SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster	dcf0	dcf1	dcf2	dcf3
51	1	0.0014	0	0	0	0	0	0.15	0.35	0.35	0.16
52	0.99	0.0086	0	0	0	0	0	0.15	0.35	0.35	0.16
53	0.98	0.02	0	0	0	0	0	0.15	0.35	0.35	0.16
54	1	7.4e-06	0	0	0	0	0	0.15	0.35	0.35	0.16
55	0.94	0.059	0	0	0	0	0	0.15	0.35	0.35	0.16
56	0.58	0.42	0	0	0	0	0	0.15	0.35	0.35	0.16
57	0	0	0	1	0	0	3	0.05	0.039	0.23	0.089
58	1	0.00016	0	0	0	0	0	0.15	0.35	0.35	0.16
59	1	0.0007	0	0	0	0	0	0.15	0.35	0.35	0.16
60	1	0.00036	0	0	0	0	0	0.15	0.35	0.35	0.16
61	0	0	0	1	0	0	3	0.05	0.039	0.23	0.089
62	0	0	0	0.013	0	0.99	5	0	0	0.36	0
63	0	0	1	0	0	0	2	0	0.23	0	0
64	0	0	0	0	1	0	4	0.15	0	0	0.071
65	0	0	1	0	0	0	2	0	0.23	0	0
66	0.056	0.94	0	0	0	0	1	0.23	0.38	0.35	0.24
67	1	0.00014	0	0	0	0	0	0.15	0.35	0.35	0.16
68	1	0.0029	0	0	0	0	0	0.15	0.35	0.35	0.16
69	1	0	0	0	0	0	0	0.15	0.35	0.35	0.16
70	0.99	0.0064	0	0	0	0	0	0.15	0.35	0.35	0.16
71	0	0	0	1	0	0	3	0.05	0.039	0.23	0.089
72	0	0	1	0	0	0	2	0	0.23	0	0
73	2.4e-05	0	0	1	0	0	3	0.05	0.039	0.23	0.089
74	1	9.9e-05	0	0	0	0	0	0.15	0.35	0.35	0.16
75	0	0	1	0	0	0	2	0	0.23	0	0
76	0.97	0.027	0	0	0	0	0	0.15	0.35	0.35	0.16
77	1	2.9e-06	0	0	0	0	0	0.15	0.35	0.35	0.16
78	1	0	0	0	0	0	0	0.15	0.35	0.35	0.16
79	1	0.003	0	0	0	0	0	0.15	0.35	0.35	0.16
80	1	9.8e-06	0	0	0	0	0	0.15	0.35	0.35	0.16
81	0	0	0	4.7e-05	0	1	5	0	0	0.36	0
82	0.73	0.27	0	0	0	0	0	0.15	0.35	0.35	0.16
83	1	0.00014	0	0	0	0	0	0.15	0.35	0.35	0.16
84	0.99	0.0073	0	0	0	0	0	0.15	0.35	0.35	0.16
85	0	0	1	0	0	0	2	0	0.23	0	0
86	1	0.00023	0	0	0	0	0	0.15	0.35	0.35	0.16
87	1	2.1e-05	0	0	0	0	0	0.15	0.35	0.35	0.16
88	1	0	0	0	0	0	0	0.15	0.35	0.35	0.16
89	1	3.7e-06	0	0	0	0	0	0.15	0.35	0.35	0.16
90	0.63	0.37	0	0	0	0	0	0.15	0.35	0.35	0.16
91	1	0.00014	0	0	0	0	0	0.15	0.35	0.35	0.16
92	1	0.00089	0	0	0	0	0	0.15	0.35	0.35	0.16
93	0.91	0.087	0	0	0	0	0	0.15	0.35	0.35	0.16
94	1	0.00015	0	0	0	0	0	0.15	0.35	0.35	0.16
95	1	0.00056	0	0	0	0	0	0.15	0.35	0.35	0.16
96	1	0.0015	0	0	0	0	0	0.15	0.35	0.35	0.16
97	1	0	0	0	0	0	0	0.15	0.35	0.35	0.16
98	1	0.00048	0	0	0	0	0	0.15	0.35	0.35	0.16
99	1	0.0014	0	0	0	0	0	0.15	0.35	0.35	0.16
100	1	0.00017	0	0	0	0	0	0.15	0.35	0.35	0.16
101	1	6.5e-06	0	0	0	0	0	0.15	0.35	0.35	0.16
102	1	2.3e-05	0	0	0	0	0	0.15	0.35	0.35	0.16
103	0	0	1	0	0	0	2	0	0.23	0	0
104	0.97	0.034	0	0	0	0	0	0.15	0.35	0.35	0.16
105	0.99	0.0081	0	0	0	0	0	0.15	0.35	0.35	0.16
106	1	6e-06	0	0	0	0	0	0.15	0.35	0.35	0.16
107	0	0	0	0	1	0	4	0.15	0	0	0.071
108	1	0	0	0	0	0	0	0.15	0.35	0.35	0.16
109	0.99	0.0077	0	0	0	0	0	0.15	0.35	0.35	0.16
110	1	0	0	0	0	0	0	0.15	0.35	0.35	0.16
111	0	0	0	0	1	0	4	0.15	0	0	0.071
112	1	0	0	0	0	0	0	0.15	0.35	0.35	0.16
113	0	0	0	0	0	1	5	0	0	0.36	0
114	1	0.0023	0	0	0	0	0	0.15	0.35	0.35	0.16
115	1	0.00018	0	0	0	0	0	0.15	0.35	0.35	0.16
116	0.99	0.0053	0	0	0	0	0	0.15	0.35	0.35	0.16
117	1	5.4e-05	0	0	0	0	0	0.15	0.35	0.35	0.16
118	0	0	1	0	0	0	2	0	0.23	0	0
119	0.99	0.0091	0	0	0	0	0	0.15	0.35	0.35	0.16
120	0.99	0.0065	0	0	0	0	0	0.15	0.35	0.35	0.16
121	1	0.0018	0	0	0	0	0	0.15	0.35	0.35	0.16
122	1	0.0013	0	0	0	0	0	0.15	0.35	0.35	0.16
123	1	0	0	0	0	0	0	0.15	0.35	0.35	0.16
124	0.95	0.052	0	0	0	0	0	0.15	0.35	0.35	0.16
125	1	0	0	0	0	0	0	0.15	0.35	0.35	0.16
126	0.81	0.19	0	0	0	0	0	0.15	0.35	0.35	0.16
127	0.94	0.062	0	0	0	0	0	0.15	0.35	0.35	0.16
128	0.98	0.018	0	0	0	0	0	0.15	0.35	0.35	0.16
129	0	1	0	0	0	0	1	0.23	0.38	0.35	0.24
130	1	0	0	0	0	0	0	0.15	0.35	0.35	0.16
131	1	0.0013	0	0	0	0	0	0.15	0.35	0.35	0.16
132	1	2.5e-06	0	0	0	0	0	0.15	0.35	0.35	0.16
133	1	0	0	0	0	0	0	0.15	0.35	0.35	0.16
134	0	0	0	0	0	1	5	0	0	0.36	0
135	0	0	1	0	0	0	2	0	0.23	0	0
136	1	0	0	0	0	0	0	0.15	0.35	0.35	0.16
137	1	0.0037	0	0	0	0	0	0.15	0.35	0.35	0.16
138	0.95	0.053	0	0	0	0	0	0.15	0.35	0.35	0.16
139	1	0.00072	0	0	0	0	0	0.15	0.35	0.35	0.16
140	0.99	0.012	0	0	0	0	0	0.15	0.35	0.35	0.16
141	1	4.7e-06	0	0	0	0	0	0.15	0.35	0.35	0.16
142	1	0	0	0	0	0	0	0.15	0.35	0.35	0.16
143	0	0	0	0	1	0	4	0.15	0	0	0.071
144	0.59	0.41	0	0	0	0	0	0.15	0.35	0.35	0.16
145	1	0.0018	0	0	0	0	0	0.15	0.35	0.35	0.16
146	0.99	0.0055	0	0	0	0	0	0.15	0.35	0.35	0.16
147	0	0	0	0	0	1	5	0	0	0.36	0
148	0.99	0.014	0	0	0	0	0	0.15	0.35	0.35	0.16
149	0	0	1	0	0	0	2	0	0.23	0	0
150	0	0	0	0	0	1	5	0	0	0.36	0
151	0	0	1	0	0	0	2	0	0.23	0	0
152	0.77	0.23	0	0	0	0	0	0.15	0.35	0.35	0.16
153	1	4.3e-05	0	0	0	0	0	0.15	0.35	0.35	0.16
154	0.98	0.022	0	0	0	0	0	0.15	0.35	0.35	0.16
155	1	0	0	0	0	0	0	0.15	0.35	0.35	0.16
156	1	0.0033	0	0	0	0	0	0.15	0.35	0.35	0.16
157	0	0	0	1	0	0	3	0.05	0.039	0.23	0.089
158	1	4.5e-05	0	0	0	0	0	0.15	0.35	0.35	0.16
159	1	6.4e-06	0	0	0	0	0	0.15	0.35	0.35	0.16
160	1	1.6e-05	0	0	0	0	0	0.15	0.35	0.35	0.16
161	1	0.00034	0	0	0	0	0	0.15	0.35	0.35	0.16
162	1	0.0011	0	0	0	0	0	0.15	0.35	0.35	0.16
163	0.079	0.92	0	0	0	0	1	0.23	0.38	0.35	0.24
164	0.91	0.092	0	0	0	0	0	0.15	0.35	0.35	0.16
165	1	0.0035	0	0	0	0	0	0.15	0.35	0.35	0.16
166	1	0	0	0	0	0	0	0.15	0.35	0.35	0.16
167	0	8.1e-06	1	0	0	0	2	0	0.23	0	0
168	0.95	0.049	0	0	0	0	0	0.15	0.35	0.35	0.16
169	0	0	0	1	0	0	3	0.05	0.039	0.23	0.089
170	0	0	0	2.1e-06	0	1	5	0	0	0.36	0
171	0.97	0.026	0	0	0	0	0	0.15	0.35	0.35	0.16
172	0.49	0.51	0	0	0	0	1	0.23	0.38	0.35	0.24
173	0.91	0.087	0	0	0	0	0	0.15	0.35	0.35	0.16
174	0.93	0.068	0	0	0	0	0	0.15	0.35	0.35	0.16
175	0	0	0	1	0	0	3	0.05	0.039	0.23	0.089
176	1	0.0017	0	0	0	0	0	0.15	0.35	0.35	0.16
177	1	5e-05	0	0	0	0	0	0.15	0.35	0.35	0.16
178	0	0	0	0	0	1	5	0	0	0.36	0
179	1	0.00018	0	0	0	0	0	0.15	0.35	0.35	0.16
180	0	0	1	0	0	0	2	0	0.23	0	0
181	1	0.00086	0	0	0	0	0	0.15	0.35	0.35	0.16
182	0	1	0	0	0	0	1	0.23	0.38	0.35	0.24
183	0	0	0	0	1	0	4	0.15	0	0	0.071
184	0.93	0.068	0	0	0	0	0	0.15	0.35	0.35	0.16
185	0.99	0.0087	0	0	0	0	0	0.15	0.35	0.35	0.16
186	1	0	0	0	0	0	0	0.15	0.35	0.35	0.16
187	1	6.4e-06	0	0	0	0	0	0.15	0.35	0.35	0.16
188	0	0	1	0	0	0	2	0	0.23	0	0
189	1	0.00087	0	0	0	0	0	0.15	0.35	0.35	0.16
190	0.96	0.039	0	0	0	0	0	0.15	0.35	0.35	0.16
191	1	0	0	0	0	0	0	0.15	0.35	0.35	0.16
192	1	0.003	0	0	0	0	0	0.15	0.35	0.35	0.16
193	1	5.8e-06	0	0	0	0	0	0.15	0.35	0.35	0.16
194	1	2.8e-06	0	0	0	0	0	0.15	0.35	0.35	0.16
195	0	0	0	0	1	0	4	0.15	0	0	0.071
196	0.85	0.15	0	0	0	0	0	0.15	0.35	0.35	0.16
197	0	0.15	0	0	0.85	0	4	0.15	0	0	0.071
198	0.98	0.017	0	0	0	0	0	0.15	0.35	0.35	0.16
199	0.99	0.013	0	0	0	0	0	0.15	0.35	0.35	0.16
200	1	2.4e-05	0	0	0	0	0	0.15	0.35	0.35	0.16
201	1	0	0	0	0	0	0	0.15	0.35	0.35	0.16
202	0	1.2e-05	0	0	1	0	4	0.15	0	0	0.071
203	0.99	0.0071	0	0	0	0	0	0.15	0.35	0.35	0.16
204	1	0.0013	0	0	0	0	0	0.15	0.35	0.35	0.16
205	1	2.8e-05	0	0	0	0	0	0.15	0.35	0.35	0.16
206	1	0	0	0	0	0	0	0.15	0.35	0.35	0.16
207	1	0	0	0	0	0	0	0.15	0.35	0.35	0.16
208	1	0	0	0	0	0	0	0.15	0.35	0.35	0.16
209	0.00043	0	0	0.0011	0	1	5	0	0	0.36	0
210	1	5.2e-05	0	0	0	0	0	0.15	0.35	0.35	0.16
211	0	1	0	0	0.00048	0	1	0.23	0.38	0.35	0.24
212	1	3.2e-05	0	0	0	0	0	0.15	0.35	0.35	0.16
213	1	0.00037	0	0	0	0	0	0.15	0.35	0.35	0.16
214	1	0.0048	0	0	0	0	0	0.15	0.35	0.35	0.16
215	0.97	0.031	0	0	0	0	0	0.15	0.35	0.35	0.16
216	1.6e-06	1	0	0	0	0	1	0.23	0.38	0.35	0.24
217	0.99	0.011	0	0	0	0	0	0.15	0.35	0.35	0.16
218	1	0	0	0	0	0	0	0.15	0.35	0.35	0.16
219	1	1.8e-06	0	0	0	0	0	0.15	0.35	0.35	0.16
220	1	0.003	0	0	0	0	0	0.15	0.35	0.35	0.16
221	0.92	0.076	0	0	0	0	0	0.15	0.35	0.35	0.16
222	1	4.6e-05	0	0	0	0	0	0.15	0.35	0.35	0.16
223	0	0	0	1	0	0	3	0.05	0.039	0.23	0.089
224	0.99	0.0084	0	0	0	0	0	0.15	0.35	0.35	0.16
225	1	5e-05	0	0	0	0	0	0.15	0.35	0.35	0.16
226	0.99	0.0053	0	0	0	0	0	0.15	0.35	0.35	0.16
227	0.93	0.066	0	0	0	0	0	0.15	0.35	0.35	0.16
228	1	0.0049	0	0	0	0	0	0.15	0.35	0.35	0.16
229	1	0	0	0	0	0	0	0.15	0.35	0.35	0.16
230	0.63	0.37	0	0	0	0	0	0.15	0.35	0.35	0.16
231	3.7e-05	0.034	0	0.97	0	0	3	0.05	0.039	0.23	0.089
232	1	0.0018	0	0.00065	0	0	0	0.15	0.35	0.35	0.16
233	1	0.0035	0	0	0	0	0	0.15	0.35	0.35	0.16
234	0.99	0.007	0	0	0	0	0	0.15	0.35	0.35	0.16
235	0	0.0034	0	1	0	0	3	0.05	0.039	0.23	0.089
236	0.85	0.15	0	0	0	0	0	0.15	0.35	0.35	0.16
237	0	0	1	0	0	0	2	0	0.23	0	0
238	0.99	0.0076	0	0	0	0	0	0.15	0.35	0.35	0.16
