SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster	dcf0	dcf1	dcf2	dcf3
154	0.89	0	0.091	0	0.023	0	0	0	0.15	0.35	0.35	0.16
155	1	0	0.00083	0	0	0	0	0	0.15	0.35	0.35	0.16
156	0.067	0	0.93	0	0	0	0	2	0.15	0.45	0.35	0.16
157	0	1	0	0	0	0	0	1	0.067	0	0.35	0.14
158	1	0	0.00056	0	0	0	0	0	0.15	0.35	0.35	0.16
159	0.99	0	0.011	0	0	0	0	0	0.15	0.35	0.35	0.16
160	1	0	0.0045	0	0	0	0	0	0.15	0.35	0.35	0.16
161	0.9	0	0.099	0	2.2e-05	0	0	0	0.15	0.35	0.35	0.16
162	0.9	0	0.0081	0	0.096	0	0	0	0.15	0.35	0.35	0.16
163	0.029	0	0.00048	0	0.97	0	0	4	0.15	0.45	0.62	0.24
164	0.87	0	0.1	0	0.024	0	0	0	0.15	0.35	0.35	0.16
165	0.99	0	0.014	0	5.9e-05	0	0	0	0.15	0.35	0.35	0.16
166	0.044	0	0	0	0.96	0	0	4	0.15	0.45	0.62	0.24
167	0	0	1	0	0	0	0	2	0.15	0.45	0.35	0.16
168	0.48	0	0.25	0	0.27	0	0	0	0.15	0.35	0.35	0.16
169	0	0	0	0	0	1	0	5	0.067	0.039	0.039	0.053
170	0	0	0	0	0	0	1	6	0	0	0.36	0
171	0.84	0	0.15	0	0.012	0	0	0	0.15	0.35	0.35	0.16
172	0.13	0	0.028	0	0.84	0	0	4	0.15	0.45	0.62	0.24
173	1	0	0.003	0	6.1e-05	0	0	0	0.15	0.35	0.35	0.16
174	0.77	0	0.13	0	0.1	0	0	0	0.15	0.35	0.35	0.16
175	0	1	0	0	0	0	0	1	0.067	0	0.35	0.14
176	0.63	0	0.37	0	0.0087	0	0	0	0.15	0.35	0.35	0.16
177	0.95	0.048	3.6e-05	0	8.8e-06	0	0	0	0.15	0.35	0.35	0.16
178	0	0	0	0	0	0	1	6	0	0	0.36	0
179	1	0	0.00019	0	0	0	0	0	0.15	0.35	0.35	0.16
180	0	0	0	1	0	0	0	3	0	0.23	0	0
181	0.33	0	0.065	0	0.61	0	0	4	0.15	0.45	0.62	0.24
182	0	0	0	0	0	1	0	5	0.067	0.039	0.039	0.053
183	0	0	0	0	0	1	0	5	0.067	0.039	0.039	0.053
184	0.8	0	0.19	0	0.0089	0	0	0	0.15	0.35	0.35	0.16
185	0.65	0	0.35	0	1.8e-05	0	0	0	0.15	0.35	0.35	0.16
186	0.99	0	0.011	0	0	0	0	0	0.15	0.35	0.35	0.16
187	1	0	0.0039	0	0	0	0	0	0.15	0.35	0.35	0.16
188	0	0	0	1	0	0	0	3	0	0.23	0	0
189	0.39	0	0.61	0	4e-06	0	0	2	0.15	0.45	0.35	0.16
190	1	0	0.0037	0	0	0	0	0	0.15	0.35	0.35	0.16
191	1	0	0	0	0	0	0	0	0.15	0.35	0.35	0.16
192	0.89	0	0.11	0	0	0	0	0	0.15	0.35	0.35	0.16
193	1	0	0.00012	0	0.0022	0	0	0	0.15	0.35	0.35	0.16
194	0.98	0	0.017	0	2.5e-06	0	0	0	0.15	0.35	0.35	0.16
195	0	0	0	0	0	1	0	5	0.067	0.039	0.039	0.053
196	0.32	0	0.094	0	0.58	0	0	4	0.15	0.45	0.62	0.24
197	0	0	0	0	0	1	0	5	0.067	0.039	0.039	0.053
198	0.8	0	0.2	0	0.00016	0	0	0	0.15	0.35	0.35	0.16
199	0.94	0	0.053	0	0.0048	0	0	0	0.15	0.35	0.35	0.16
200	1	0	0.00078	0	0	0	0	0	0.15	0.35	0.35	0.16
201	0.99	0	0.0071	0	0	0	0	0	0.15	0.35	0.35	0.16
202	0	0	0	0	0	1	0	5	0.067	0.039	0.039	0.053
203	0.88	0	0.12	0	0.0015	0	0	0	0.15	0.35	0.35	0.16
204	0.81	0	0.19	0	0.0011	0	0	0	0.15	0.35	0.35	0.16
205	0.99	0	0.0061	0	0	0	0	0	0.15	0.35	0.35	0.16
206	0.98	0	0.018	0	0	0	0	0	0.15	0.35	0.35	0.16
207	1	0	5.2e-06	0	0	0	0	0	0.15	0.35	0.35	0.16
208	0.97	0	0.025	0	0	0	0	0	0.15	0.35	0.35	0.16
209	0.00037	0.0014	0	0	8.3e-06	0	1	6	0	0	0.36	0
210	0.65	0	0.35	0	5.4e-06	0	0	0	0.15	0.35	0.35	0.16
211	0	1	0	0	0	0	0	1	0.067	0	0.35	0.14
212	1	0	0.0018	0	0	0	0	0	0.15	0.35	0.35	0.16
213	0.057	0	0.94	0	0	0	0	2	0.15	0.45	0.35	0.16
214	0.89	0	0.11	0	0.00019	0	0	0	0.15	0.35	0.35	0.16
215	0.92	0	0.081	0	0.004	0	0	0	0.15	0.35	0.35	0.16
216	0.9	0	0.098	0	0.00012	0	0	0	0.15	0.35	0.35	0.16
217	0.99	0	0.012	0	5.7e-05	0	0	0	0.15	0.35	0.35	0.16
218	0.96	0	0.045	0	0	0	0	0	0.15	0.35	0.35	0.16
219	0.99	0	0.011	0	0	0	0	0	0.15	0.35	0.35	0.16
220	0.51	0	0.45	0	0.046	0	0	0	0.15	0.35	0.35	0.16
221	0.006	0	0.0041	0	0.99	0	0	4	0.15	0.45	0.62	0.24
222	0.9	0	0.1	0	1.3e-06	0	0	0	0.15	0.35	0.35	0.16
223	0	1	0	0	0	0	0	1	0.067	0	0.35	0.14
224	1	0	0.00013	0	0	0	0	0	0.15	0.35	0.35	0.16
225	0.95	0	0.05	0	2.4e-05	0	0	0	0.15	0.35	0.35	0.16
226	0.99	0	0.0099	0	6.8e-05	0	0	0	0.15	0.35	0.35	0.16
227	0.98	0	0.025	0	2.1e-05	0	0	0	0.15	0.35	0.35	0.16
228	0.69	0	0.3	0	0.0016	0	0	0	0.15	0.35	0.35	0.16
229	0.99	0	0.0051	0	0	0	0	0	0.15	0.35	0.35	0.16
230	0.92	0	0.038	0	0.038	0	0	0	0.15	0.35	0.35	0.16
231	0	0	0.99	0	0.011	0	0	2	0.15	0.45	0.35	0.16
232	0	0	0.99	0	0.0057	0	0	2	0.15	0.45	0.35	0.16
233	0.017	0	0.88	0	0.11	0	0	2	0.15	0.45	0.35	0.16
234	0.9	0	0.1	0	1.9e-05	0	0	0	0.15	0.35	0.35	0.16
235	0	0	1	0	2.4e-05	0	0	2	0.15	0.45	0.35	0.16
236	1	0	0.0013	0	4e-06	0	0	0	0.15	0.35	0.35	0.16
237	0	0	0	1	0	2.2e-05	0	3	0	0.23	0	0
238	0.93	0	0.071	0	0.0029	0	0	0	0.15	0.35	0.35	0.16
