SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
117	0	0.51	0.48	0	0	0	0.00029	0.0083	0.0021	0.00029	0.0016	0	1	0.078	0
118	0	0	0	0.042	0.69	0	0	0	0.094	0	0.025	0.15	4	0	0.16
119	0	0	0	0	0	0.61	0	0	0.39	0	0	0	5	0.22	0.24
120	0	0	0	0	0	0	0.5	0	2.2e-05	0.5	0	0	6	0.14	0.018
121	0.022	0.18	0.17	0	0	0	0.1	0.42	5.9e-05	0.1	0	0	7	0.14	0
122	0.35	0.0048	0.0045	0	0	0	0.085	0.47	6e-06	0.085	0	0	7	0.14	0
123	0	0	0	0	0	0.47	1.8e-06	0	0.53	1.8e-06	0	0	8	0.14	0.16
124	3e-05	0.48	0.46	0	0	0	0.0049	0.057	0	0.0049	0	0	1	0.078	0
125	0	0	0	0.00018	0.8	1.1e-05	0	0	0.047	0	0.15	0.0092	4	0	0.16
126	0	0	0	0	0	0.16	0	0	0.84	0	0	0	8	0.14	0.16
127	0	0	0	0	0	0.011	0	0	0.94	0	0.045	0	8	0.14	0.16
128	6.6e-05	0.4	0.38	0	0	0	0.0046	0.17	0.043	0.0046	0	0	1	0.078	0
129	0	0	0	0	0	0.0079	0	0	0.99	0	0	0	8	0.14	0.16
130	0	0	0	0	0.91	0	0	0	0.027	0	0.061	0.00059	4	0	0.16
131	0.61	1.8e-05	1.7e-05	0	0	0	0.017	0.3	0.051	0.017	0	0	0	0.22	0
132	0	0	0	0.2	0.5	0	0	0	0.068	0	0.011	0.23	4	0	0.16
133	0	0	0	0	0	0.00017	0	0	1	0	0	0	8	0.14	0.16
134	6.3e-05	0.46	0.44	0	0	0	0.005	0.067	0.017	0.005	0.00018	0	1	0.078	0
135	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
136	0.15	0.0081	0.0077	0	0	0	0.053	0.59	0.15	0.053	0	0	7	0.14	0
137	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
138	0	0	0	0.00036	0.82	0	0	0	0.11	0	0.023	0.042	4	0	0.16
139	0	0	0	0	0	1.6e-05	0	0	0.016	0	0.98	0	10	0.016	0.16
140	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
141	0	0	0	0	0	0	0	0	0.99	0	0.0061	0	8	0.14	0.16
142	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
143	0	0	0	0	0	0.021	0	0	0.98	0	0	0	8	0.14	0.16
144	0	0	0	0.00073	0.82	0	0	0	0.11	0	0.034	0.037	4	0	0.16
145	0	0	0	0	0	0.52	0	0	0.48	0	0	0	5	0.22	0.24
146	0.00055	0.34	0.32	0	0	0	0.015	0.25	0.063	0.015	0	0	1	0.078	0
147	0	0	0	0.0014	0.71	0.0029	0	0	0.09	0	0.18	0.016	4	0	0.16
148	0	0	0	0.16	0.52	0	0	0	0.071	0	0.022	0.22	4	0	0.16
149	0	0	0	0	0	0.14	0	0	0.86	0	0	0	8	0.14	0.16
150	6.7e-06	0.49	0.47	0	0	0	0.0013	0.031	0.0078	0.0013	0.00015	0	1	0.078	0
151	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
152	0	0	0	0	0	0.00039	0	0	0.97	0	0.026	0	8	0.14	0.16
153	0	0	0	1.4e-05	0.92	0	0	0	0	0	0.063	0.018	4	0	0.16
154	0	0	0	0	0	0.22	0	0	0.78	0	0	0	8	0.14	0.16
155	0	0	0	0	0	0.00013	0	0	1	0	0	0	8	0.14	0.16
156	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
157	0	0	0	0	0	0.39	0	0	0.61	0	0	0	8	0.14	0.16
158	0	0	0	0	0	8.8e-05	0	0	1	0	0	0	8	0.14	0.16
159	3.9e-06	0.47	0.45	0	0	0	0.0009	0.073	0	0.0009	0	0	1	0.078	0
160	0	0	0	0.99	0.0004	0	0.0014	0	5.5e-05	0.0014	0	0.0044	3	0	0.071
161	0	0	0	0.036	0.6	0	0	0	0.082	0	0.003	0.28	4	0	0.16
162	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
163	0.00065	0.4	0.38	0	0	0	0.023	0.17	0	0.023	0	0	1	0.078	0
164	0.028	0.034	0.032	0	0	0	0.049	0.64	0.16	0.049	0	0	7	0.14	0
165	0.29	0.0045	0.0043	0	0	1.1e-05	0.098	0.43	0.07	0.098	0	0	7	0.14	0
166	0.013	0.00046	0.00044	0	0	0	0.0055	0.78	0.2	0.0055	0	0	7	0.14	0
167	0.0098	0.18	0.17	0	0	0	0.043	0.45	0.11	0.043	0	0	7	0.14	0
168	0	0.5	0.48	0	0	0	0.00026	0.013	0.0033	0.00026	5.8e-06	0	1	0.078	0
169	0.013	0.12	0.12	0	0	0	0.035	0.54	0.14	0.035	0	0	7	0.14	0
170	0	0	0	0	0	0.00016	1.7e-05	0	1	1.7e-05	0	0	8	0.14	0.16
171	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
172	0	0.49	0.47	0	0	0	2.7e-05	0.029	0.0073	2.7e-05	0	0	1	0.078	0
173	0.26	0.0025	0.0024	0	0	0	0.038	0.53	0.13	0.038	0	0	7	0.14	0
174	0	0.51	0.49	0	0	0	0	0.00021	5.4e-05	0	0	0	1	0.078	0
175	0	0	0	0.34	0.44	0	0	0	0	0	0.055	0.16	4	0	0.16
176	0	0	0	0	0	0	0.5	0	0.00011	0.5	0	0	6	0.14	0.018
177	0	0	0	0.91	0.033	0	0.0014	0	0.0046	0.0014	0.0016	0.046	3	0	0.071
178	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
179	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
180	0	0	0	0.52	0.24	0	0	0	0.032	0	0.0056	0.2	3	0	0.071
181	0.23	0.014	0.013	0	0	0	0.11	0.53	1.6e-05	0.11	0	0	7	0.14	0
182	0	0	0	0.11	0.66	0	0	0	0	0	0.039	0.2	4	0	0.16
183	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
184	0.0056	0.29	0.27	0	0	0	0.029	0.3	0.077	0.029	4.5e-05	0	7	0.14	0
185	0	0	0	0	0	0	0.5	0	2.2e-05	0.5	0	0	6	0.14	0.018
186	0	0	0	0.0056	0.75	0	0	0	0.1	0	0.014	0.13	4	0	0.16
187	0	0	0	0	0	0	0.5	0	6.3e-06	0.5	0	0	6	0.14	0.018
188	0	0	0	0.00011	0.81	0	0	0	0.094	0	0.078	0.017	4	0	0.16
189	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
190	0	0	0	0	0	0.044	0	0	0.95	0	0.0062	0	8	0.14	0.16
191	0.0011	0.35	0.33	0	0	0	0.015	0.23	0.058	0.015	1.1e-05	0	1	0.078	0
192	0	0	0	0	0	0.037	2.3e-05	0	0.96	2.3e-05	0	0	8	0.14	0.16
193	0	0	0	0.0027	0.76	7.4e-05	0	0	0.0023	0	0.19	0.042	4	0	0.16
194	0	0	0	0	0	0.16	0	0	0.84	0	0.00029	0	8	0.14	0.16
195	0	0	0	0.0037	0.52	0	0	0	0.071	0	0.00024	0.41	4	0	0.16
196	0	0	0	0.00096	0.82	0	0	0	0.11	0	0.028	0.045	4	0	0.16
197	0	0	0	0	0	0	0	0	0.0038	0	1	0	10	0.016	0.16
198	0	0	0	0	0	0.98	0	0	0.022	0	0	0	5	0.22	0.24
199	0.83	0	0	0	0	0	0.0029	0.15	0.02	0.0029	0	0	0	0.22	0
200	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
201	0	0	0	0	0	0.95	0	0	0.052	0	0	0	5	0.22	0.24
202	0.025	0.035	0.034	0	0	0	0.097	0.71	0	0.097	0	0	7	0.14	0
203	0	0	0	0	0.93	0	0	0	0	0	0.062	0.0038	4	0	0.16
204	0	0	0	1	0	0	0	0	0	0	0	0.0002	3	0	0.071
205	0	0	0	0.95	0.012	0	0	0	0	0	0.00054	0.033	3	0	0.071
206	0.14	0.005	0.0048	0	0	0	0.049	0.75	0	0.049	0	0	7	0.14	0
207	0	0	0	0.037	0.7	5.2e-06	0	0	0.001	0	0.17	0.093	4	0	0.16
208	0	0	0	0.94	0.018	0	0	0	0	0	0.0015	0.042	3	0	0.071
209	0	0	0	0	0	0.97	0	0	0.031	0	0	0	5	0.22	0.24
210	0	0	0	0.082	0.67	0	0	0	0	0	0.083	0.17	4	0	0.16
211	0	0	0	0.19	0.57	0	0	0	0	0	0.047	0.2	4	0	0.16
212	0.0011	0.31	0.29	0	0	0	0.017	0.36	0	0.017	0	0	7	0.14	0
213	0	0	0	0	0	0.33	0	0	0.67	0	0	0	8	0.14	0.16
214	0	0	0	0	0	0.66	0	0	0.34	0	0	0	5	0.22	0.24
215	0	0	0	0.77	0.11	0	0	0	0	0	0.0085	0.11	3	0	0.071
216	0.00032	0.26	0.25	0	0	0	0.019	0.46	0	0.019	0	0	7	0.14	0
217	0	0	0	0.0044	0.84	0	0	0	0	0	0.075	0.08	4	0	0.16
218	0.036	0.014	0.013	0	0	0	0.036	0.86	0	0.036	0	0	7	0.14	0
219	0	0	0	1	0	0	0	0	0	0	0	0.0001	3	0	0.071
220	0	0	0	0	0	1	0	0	0.0022	0	0	0	5	0.22	0.24
221	0	0	0	0.00054	0.89	0	0	0	0	0	0.033	0.077	4	0	0.16
222	0	0	0	0	0	0.25	0	0	0.75	0	0	0	8	0.14	0.16
223	0.1	0.079	0.076	0	0	0	0.12	0.5	7.6e-05	0.12	0	0	7	0.14	0
224	0	0	0	0.97	0.0066	0	0	0	0	0	0.00033	0.023	3	0	0.071
225	0	0	0	0	0	0.99	0	0	0.0069	0	0	0	5	0.22	0.24
226	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
227	0	0	0	0.15	0.6	0	0	0	5.8e-06	0	0.082	0.16	4	0	0.16
228	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
229	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
230	0	0	0	0	0	0.022	0	0	0.98	0	0	0	8	0.14	0.16
231	0	0	0	0.085	0.58	0	0	0	0	0	0.021	0.32	4	0	0.16
232	0	0	0	0	0	0.069	0	0	0.93	0	0	0	8	0.14	0.16
233	0	0	0	0	0	0.49	0	0	0.51	0	0.00037	0	8	0.14	0.16
234	0	0	0	0	0	0.48	0	0	0.52	0	0	0	8	0.14	0.16
235	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
236	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
237	6.7e-06	0.19	0.18	0	0	0	0.0052	0.62	0	0.0052	0	0	7	0.14	0
238	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
239	0	0	0	0.24	0.52	0	0	0	0	0	0.059	0.18	4	0	0.16
240	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
241	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
242	0	0	0	0	0	0.84	0	0	0.16	0	0	0	5	0.22	0.24
243	0.69	0.00029	0.00028	0	0	0	0.046	0.22	9.8e-06	0.046	0	0	0	0.22	0
244	0	0	0	0.092	0.65	0	0	0	3.6e-05	0	0.11	0.15	4	0	0.16
245	0.0029	0.28	0.27	0	0	0	0.053	0.34	0	0.053	0	0	7	0.14	0
246	0	0	0	0	0	0.92	0	0	0.085	0	0	0	5	0.22	0.24
247	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
248	0.27	0.0045	0.0043	0	0	0	0.089	0.54	0	0.089	0	0	7	0.14	0
249	0	0	0	0	0	0.74	0	0	0.26	0	0	0	5	0.22	0.24
250	0	0	0	0	0	0.00012	0.49	0	0.029	0.49	0	0	6	0.14	0.018
251	0	0	0	3.3e-06	0.94	0	0	0	0	0	0.05	0.012	4	0	0.16
252	4.1e-06	0.5	0.47	0	0	0	0.0014	0.029	0	0.0014	0	0	1	0.078	0
253	0	0	0	0	0.95	0	0	0	0	0	0.05	0.0015	4	0	0.16
254	0	0	0	0	0.97	0	0	0	0	0	0.019	0.0072	4	0	0.16
255	0.24	0.0061	0.0058	0	0	0	0.07	0.61	0	0.07	0	0	7	0.14	0
256	0	0	0	0	0	0.6	0	0	0.4	0	0	0	5	0.22	0.24
257	0	0	0	0.99	0.00066	0	0	0	0	0	1.7e-05	0.0082	3	0	0.071
258	0	0	0	0	0	0.0054	2e-05	0	0.99	2e-05	0.0034	0	8	0.14	0.16
259	0	0	0	0	0	0.00011	0	0	1	0	0	0	8	0.14	0.16
260	0	0	0	0.023	0.8	0	0	0	0	0	0.056	0.12	4	0	0.16
261	0	0.51	0.49	0	0	0	0	1.7e-05	0	0	0	0	1	0.078	0
262	0	0	0	0	0	0.51	0	0	0.49	0	4.2e-05	0	5	0.22	0.24
263	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
264	0	0	0	0	0	0	0.5	0	8.8e-05	0.5	0	0	6	0.14	0.018
265	0	0	0	0	0.98	0	0	0	0	0	0.015	0.003	4	0	0.16
266	0.0088	0.26	0.25	0	0	0	0.063	0.35	3.9e-06	0.063	0	0	7	0.14	0
267	0.043	0.059	0.056	0	0	0	0.077	0.69	0	0.077	0	0	7	0.14	0
268	0	0	0	0.0042	0.77	2.2e-05	0	0	0.0011	0	0.18	0.047	4	0	0.16
269	0	0	0	0.95	0.012	0	0	0	0	0	0.0006	0.036	3	0	0.071
270	0	0.51	0.49	0	0	0	0	3.1e-05	0	0	0	0	1	0.078	0
271	0	0.51	0.49	0	0	0	1.3e-05	0.00089	0	1.3e-05	0	0	1	0.078	0
272	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
273	0.00031	0.44	0.42	0	0	0	0.013	0.11	0	0.013	0	0	1	0.078	0
274	0	0	0	0	0	0.13	0	0	0.87	0	0	0	8	0.14	0.16
275	0.0029	0.28	0.26	0	0	0	0.059	0.34	0	0.059	0	0	7	0.14	0
276	0.0029	0.23	0.22	0	0	0	0.042	0.46	0	0.042	0	0	7	0.14	0
277	0	0	0	0	0	0.58	0	0	0.42	0	6.2e-06	0	5	0.22	0.24
278	0.11	0.072	0.069	0	0	0	0.12	0.5	8.9e-05	0.12	0	0	7	0.14	0
279	0.0001	0.31	0.3	0	0	0	0.011	0.36	0	0.011	0	0	7	0.14	0
280	0	0	0	0	0	0.0036	2.8e-05	0	1	2.8e-05	0	0	8	0.14	0.16
281	0	0	0	0.39	0.39	0	0	0	0	0	0.043	0.18	4	0	0.16
282	0.73	0.00015	0.00015	0	0	0	0.03	0.21	0	0.03	0	0	0	0.22	0
283	0	0	0	1.1e-05	0.94	0	0	0	0	0	0.037	0.023	4	0	0.16
284	0	0	0	0	0	0.016	0	0	0.98	0	0	0	8	0.14	0.16
285	0	0	0	0.1	0.65	0	0	0	0	0	0.058	0.19	4	0	0.16
286	0	0	0	0	0	0.56	0	0	0.44	0	0	0	5	0.22	0.24
287	0	0	0	0.31	0.46	0	0	0	0	0	0.059	0.17	4	0	0.16
288	0	0	0	0.9	0.03	0	0	0	0	0	0.0011	0.065	3	0	0.071
289	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
290	0.00082	0.3	0.29	0	0	0	0.019	0.37	0	0.019	0	0	7	0.14	0
291	0	0	0	0	0	2.2e-05	0.5	0	0.0022	0.5	0	0	6	0.14	0.018
292	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
293	0.18	0.028	0.027	0	0	1.4e-05	0.15	0.47	0.00084	0.15	0	0	7	0.14	0
294	0	0	0	0	0	0.65	2.7e-05	0	0.35	2.7e-05	0	0	5	0.22	0.24
295	0	0	0	0	0	0.96	0	0	0.045	0	0	0	5	0.22	0.24
296	0	0	0	0	1	0	0	0	0	0	0.0045	0	4	0	0.16
297	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
298	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
299	0	0	0	0.7	0.15	0	0	0	0	0	0.018	0.13	3	0	0.071
300	0	0.51	0.49	0	0	0	6.2e-05	0.0056	0	6.2e-05	0	0	1	0.078	0
301	0.98	0	0	0	0	0	0.00091	0.014	0	0.00091	0	0	0	0.22	0
302	0	0	0	0	0	0.31	0	0	0.69	0	0	0	8	0.14	0.16
303	0	0	0	0	0	0.00053	0	0	1	0	0	0	8	0.14	0.16
304	0	0	0	0.31	0.45	0	0	0	0	0	0.038	0.21	4	0	0.16
305	0	0	0	0	0	0.97	0	0	0.029	0	0	0	5	0.22	0.24
306	0	0	0	0.05	0.66	0.00027	0	0	0.0095	0	0.2	0.086	4	0	0.16
307	0	0	0	0.0032	0.85	0	0	0	0	0	0.047	0.1	4	0	0.16
308	0	0	0	0	0	0.33	0	0	0.64	0	0.024	0	8	0.14	0.16
309	0	0	0	0	0.88	0	0	0	5e-06	0	0.11	0.001	4	0	0.16
310	0	0	0	0	0	0.088	6e-06	0	0.91	6e-06	5.3e-06	0	8	0.14	0.16
