SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
33	0.4	0.26	0	6.2e-05	0	0	0	0.26	0.086	0	0	0.089
34	0	0.0024	0	0	0	1	0	0.0024	0	5	0.14	0.018
35	0	0.017	0	0	0	0	0.97	0.017	0	6	0.22	0.31
36	1	0	0	0	0	0	0	0	0	0	0	0.089
37	0	0.00055	0.0062	0	0.99	2.2e-05	0	0.00055	0	4	0.078	0
38	0.02	0.46	0	6.6e-05	0	0	0	0.46	0.062	1	0.14	0.16
39	0	0	0	0	0	0	0	0	1	8	0.016	0.16
40	0	0.5	0	0	0	0	0.0086	0.5	0	1	0.14	0.16
41	0	0.063	0.7	0	0.16	0.015	0	0.063	0	2	0.14	0
42	0	0.0093	0.89	0	0	0.096	0	0.0093	0	2	0.14	0
43	0.33	0.22	0	0.0013	0	0	0	0.22	0.23	0	0	0.089
44	0	0	0	0	0	1	0	0	0	5	0.14	0.018
45	0	0.066	0.73	0	0.12	0.019	0	0.066	0	2	0.14	0
46	0	0.037	0	0	0	0	0.93	0.037	0	6	0.22	0.31
47	0.6	0.13	0	0.0015	0	0	0	0.13	0.15	0	0	0.089
48	0	0	0	0	0	1	0	0	0	5	0.14	0.018
49	0.12	0.36	0	0.00035	0	0	0	0.36	0.16	1	0.14	0.16
50	0	0.5	0	0	0	0	0.0021	0.5	0	1	0.14	0.16
51	0	0	0	0	0	0	0	0	1	8	0.016	0.16
52	0.19	0.39	0	0	0	0	0	0.39	0.041	1	0.14	0.16
53	0	0.32	0	0	0	0	0.35	0.32	0	6	0.22	0.31
54	0	0.069	0.77	0	0.06	0.035	0	0.069	0	2	0.14	0
55	0	0.24	0	0	0	0	0.52	0.24	0	6	0.22	0.31
56	0	0	0	0	0	0	0	0	1	8	0.016	0.16
57	0	0.0028	0.031	0	0.96	0.00064	0	0.0028	0	4	0.078	0
58	0.19	0.23	0	0.019	0	0	0	0.23	0.33	8	0.016	0.16
59	0	0.5	0	0	0	0	0.00017	0.5	7.8e-05	1	0.14	0.16
60	0	0	0	0	0	0	0	0	1	8	0.016	0.16
61	0	0.023	0.26	0	0.69	0.012	0	0.023	3.7e-06	4	0.078	0
62	0.043	0.11	0	0.36	0	0	0	0.11	0.38	8	0.016	0.16
63	0	0.5	0	0	0	0	0.0014	0.5	0	1	0.14	0.16
64	0	0	0	0	0	0	0	0	1	8	0.016	0.16
65	0	0.5	0	0	0	0	0.00015	0.5	0.00036	1	0.14	0.16
66	0	0.05	0.56	0	0.33	0.015	0	0.05	0	2	0.14	0
67	0.12	0.38	0	0.00096	0	0	0	0.38	0.12	1	0.14	0.16
68	0	0.059	0.66	0	0.21	0.0079	0	0.059	0	2	0.14	0
69	0	0	0.33	0	0.6	0.07	0	0	0	4	0.078	0
70	0	8.2e-06	0	0	0	1	0	8.2e-06	0	5	0.14	0.018
71	0.0004	0.5	0	0	0	0	0	0.5	0.0069	1	0.14	0.16
72	0	0.0077	0.086	0	0.89	0.0083	0	0.0077	0.0011	4	0.078	0
73	0	0.059	0.76	0	0.0063	0.11	0	0.059	0	2	0.14	0
74	0	0	0	0	0	0	0	0	1	8	0.016	0.16
75	1	0.001	0	0	0	2.6e-05	0	0.001	0.0002	0	0	0.089
76	1	0.00035	0	0	0	0.00021	0	0.00035	0.00011	0	0	0.089
77	0	0.5	0	0	0	0	6.3e-05	0.5	0.00098	1	0.14	0.16
78	0	0.026	0.29	0	0.66	0.002	0	0.026	0	4	0.078	0
79	0	0.27	0	0	0	0	0.00048	0.27	0.47	8	0.016	0.16
80	0	0	0	0	0	0	0	0	1	8	0.016	0.16
81	0	0.39	0	0	0	0	0.22	0.39	0	1	0.14	0.16
82	0.64	0.1	0	0.0012	0	1e-06	0	0.1	0.16	0	0	0.089
83	0	0.054	0.6	0	0.2	0.089	0	0.054	0	2	0.14	0
84	0	0	0	0	0	0	0	0	1	8	0.016	0.16
85	0	0.5	0	0	0	0	1.1e-05	0.5	0	1	0.14	0.16
86	0	0	0	0	0	0	0	0	1	8	0.016	0.16
87	0	0.5	0	0	0	0	1.3e-05	0.5	0.00017	1	0.14	0.16
88	0.089	0.42	0	3.6e-06	0	0	0	0.42	0.061	1	0.14	0.16
89	0	1.5e-05	0	0.78	0	0	0	1.5e-05	0.22	3	0	0.31
90	1	0.00018	0	0	0	0.00039	0	0.00018	5.4e-05	0	0	0.089
91	0	0	0	0	0	0	0	0	1	8	0.016	0.16
92	0.25	0.36	0	0	0	0	0	0.36	0.039	1	0.14	0.16
93	0	0.49	0	0	0	0	0.012	0.49	0	1	0.14	0.16
94	0	0.47	0	0	0	0	0.066	0.47	0	1	0.14	0.16
95	0	0.47	0	0	0	0	0.065	0.47	0.00027	1	0.14	0.16
96	0	4.5e-05	0.0005	0	1	0	0	4.5e-05	2.3e-06	4	0.078	0
97	0	0.5	0	0	0	0	0.0081	0.5	0	1	0.14	0.16
98	0	0.49	0	0	0	0.00029	0.023	0.49	0	1	0.14	0.16
99	0.0021	0.13	0	0.49	0	0	0	0.13	0.24	3	0	0.31
100	0	0.035	0.39	0	0.53	0.0092	0	0.035	0	4	0.078	0
101	0	0.071	0.8	0	0.0086	0.046	0	0.071	0	2	0.14	0
102	0.4	0.28	0	5.7e-06	0	0	0	0.28	0.054	0	0	0.089
103	0	0.5	0	0	0	0	0.00077	0.5	0	1	0.14	0.16
104	0.99	0.003	0	0	0	2.6e-05	0	0.003	0.0017	0	0	0.089
105	0.91	0.04	0	0	0	0	0	0.04	0.0072	0	0	0.089
106	0.25	0.13	0	0.087	0	0	1.3e-05	0.13	0.4	8	0.016	0.16
107	0	0.046	0.51	0	0.34	0.055	0	0.046	3.8e-06	2	0.14	0
108	0	0.06	0.67	0	0.18	0.032	0	0.06	0	2	0.14	0
109	0	0.5	0	0	0	0	0.0052	0.5	0.003	1	0.14	0.16
110	1	0.0015	0	0	0	2.2e-06	0	0.0015	0.00055	0	0	0.089
111	1	0.00013	0	0	0	0	0	0.00013	1.2e-05	0	0	0.089
112	0.85	0.065	0	0	0	0	0	0.065	0.022	0	0	0.089
113	0	0.072	0.82	0	0.00046	0.033	0	0.072	0	2	0.14	0
114	0	0.015	0.16	0	0.8	0.0077	0	0.015	2.7e-06	4	0.078	0
115	0	0.065	0.82	0	0.00016	0.053	0	0.065	0	2	0.14	0
116	0	0.021	0.23	0	0.7	0.026	0	0.021	3.4e-05	4	0.078	0
117	0	0.0013	0.015	0	0.98	0.00065	0	0.0013	0.0027	4	0.078	0
118	0.68	0.12	0	7.2e-05	0	0	0	0.12	0.082	0	0	0.089
119	0	0.21	0	0	0	0	0.57	0.21	0	6	0.22	0.31
120	0	1.3e-05	0	0	0	1	0	1.3e-05	0	5	0.14	0.018
121	0	2.8e-05	0.56	0	0.26	0.17	0	2.8e-05	0	2	0.14	0
122	0	3.7e-06	0.81	0	0.0089	0.18	0	3.7e-06	0	2	0.14	0
123	0	0.35	0	0	0	1.2e-05	0.31	0.35	0	1	0.14	0.16
124	0	0	0.099	0	0.89	0.01	0	0	0	4	0.078	0
125	0.0046	0.042	0	0.57	0	0	1.2e-05	0.042	0.34	3	0	0.31
126	0	0.42	0	0	0	0	0.17	0.42	0	1	0.14	0.16
127	0	0.47	0	0	0	0	0.005	0.47	0.058	1	0.14	0.16
128	0	0.024	0.27	0	0.68	0.0089	0	0.024	0	4	0.078	0
129	0	0.5	0	0	0	0	8.1e-06	0.5	0	1	0.14	0.16
130	0	0.017	0	0.86	0	0	0	0.017	0.1	3	0	0.31
131	0	0.05	0.84	0	5.3e-05	0.06	0	0.05	0	2	0.14	0
132	0.91	0.035	0	0	0	0	0	0.035	0.015	0	0	0.089
133	0	0.5	0	0	0	0	0.00038	0.5	0	1	0.14	0.16
134	0	0.01	0.11	0	0.85	0.01	0	0.01	0.00028	4	0.078	0
135	0	0	0	0	0	0	0	0	1	8	0.016	0.16
136	0	0.067	0.77	0	0.011	0.085	0	0.067	0	2	0.14	0
137	0	0	0	0	0	1	0	0	0	5	0.14	0.018
138	0.064	0.37	0	0.0055	0	0	0	0.37	0.2	1	0.14	0.16
139	0	0.006	0	0	0	0	0	0.006	0.99	8	0.016	0.16
140	0	0	0	0	0	1	0	0	0	5	0.14	0.018
141	0	0.5	0	0	0	0	0	0.5	0.008	1	0.14	0.16
142	0	0	0	0	0	1	0	0	0	5	0.14	0.018
143	0	0.5	0	0	0	0	0.0084	0.5	0	1	0.14	0.16
144	0.068	0.31	0	0.069	0	0	0	0.31	0.25	1	0.14	0.16
145	0	0.37	0	0	0	0	0.27	0.37	0	1	0.14	0.16
146	0	0.033	0.37	0	0.54	0.028	0	0.033	0	4	0.078	0
147	0.017	0.075	0	0.43	0	0	0.0036	0.075	0.4	3	0	0.31
148	0.89	0.041	0	0	0	0	0	0.041	0.033	0	0	0.089
149	0	0.48	0	0	0	0	0.048	0.48	0	1	0.14	0.16
150	0	0.0048	0.054	0	0.93	0.0029	0	0.0048	0.00025	4	0.078	0
151	0	0	0	0	0	0	0	0	1	8	0.016	0.16
152	0	0.48	0	0	0	0	4.2e-05	0.48	0.033	1	0.14	0.16
153	0.0094	0	0	0.21	0	0	0	0	0.78	8	0.016	0.16
154	0	0.46	0	0	0	0	0.07	0.46	0	1	0.14	0.16
155	0	0.5	0	0	0	0	0	0.5	0	1	0.14	0.16
156	0	0	0	0	0	1	0	0	0	5	0.14	0.018
157	0	0.46	0	0	0	0	0.072	0.46	0	1	0.14	0.16
158	0	0.5	0	0	0	0	1.2e-05	0.5	0	1	0.14	0.16
159	0	0	0.13	0	0.87	0.0019	0	0	0	4	0.078	0
160	1	4.7e-05	0	0	0	0.0041	0	4.7e-05	8e-06	0	0	0.089
161	0.84	0.078	0	0	0	0	0	0.078	0.0075	0	0	0.089
162	0	0	0	0	0	1	0	0	0	5	0.14	0.018
163	0	0	0.27	0	0.69	0.045	0	0	0	4	0.078	0
164	0	0.067	0.75	0	0.043	0.07	0	0.067	0	2	0.14	0
165	0	0.04	0.71	0	0.008	0.2	0	0.04	0	2	0.14	0
166	0	0.075	0.84	0	0.00054	0.0074	0	0.075	0	2	0.14	0
167	0	0.052	0.58	0	0.25	0.068	0	0.052	0	2	0.14	0
168	0	0.0021	0.023	0	0.97	0.00056	0	0.0021	9.7e-06	4	0.078	0
169	0	0.059	0.67	0	0.16	0.053	0	0.059	0	2	0.14	0
170	0	0.5	0	0	0	2.9e-05	0	0.5	0	1	0.14	0.16
171	0	0	0	0	0	0	0	0	1	8	0.016	0.16
172	0	0.0045	0.051	0	0.94	5.8e-05	0	0.0045	0	4	0.078	0
173	0	0.066	0.79	0	0.004	0.069	0	0.066	0	2	0.14	0
174	0	3.4e-05	0.00038	0	1	0	0	3.4e-05	0	4	0.078	0
175	0.92	0	0	0.00016	0	0	0	0	0.079	0	0	0.089
176	0	6.2e-05	0	0	0	1	0	6.2e-05	0	5	0.14	0.018
177	0.99	0.0021	0	0	0	0.0023	0	0.0021	0.002	0	0	0.089
178	0	0	0	0	0	0	0	0	1	8	0.016	0.16
179	0	0	0	0	0	0	0	0	1	8	0.016	0.16
180	0.98	0.01	0	0	0	0	0	0.01	0.0046	0	0	0.089
181	0	8.3e-06	0.78	0	0.022	0.19	0	8.3e-06	0	2	0.14	0
182	0.91	0	0	5.3e-05	0	0	0	0	0.089	0	0	0.089
183	0	0	0	0	0	0	0	0	1	8	0.016	0.16
184	0	0.039	0.43	0	0.44	0.051	0	0.039	5.9e-05	4	0.078	0
185	0	1.2e-05	0	0	0	1	0	1.2e-05	0	5	0.14	0.018
186	0.43	0.24	0	1.1e-05	0	0	0	0.24	0.089	0	0	0.089
187	0	0	0	0	0	1	0	0	0	5	0.14	0.018
188	0.009	0.15	0	0.36	0	0	0	0.15	0.33	3	0	0.31
189	0	0	0	0	0	0	0	0	1	8	0.016	0.16
190	0	0.49	0	0	0	0	0.019	0.49	0.0083	1	0.14	0.16
191	0	0.031	0.34	0	0.57	0.028	0	0.031	1.5e-05	4	0.078	0
192	0	0.5	0	0	0	4.2e-05	0.0021	0.5	2.2e-06	1	0.14	0.16
193	0.055	0.0026	0	0.38	0	0	8.7e-05	0.0026	0.56	8	0.016	0.16
194	0	0.46	0	0	0	0	0.071	0.46	0.00042	1	0.14	0.16
195	0.75	0.12	0	0	0	0	0	0.12	0.0011	0	0	0.089
196	0.097	0.33	0	0.022	0	0	0	0.33	0.22	1	0.14	0.16
197	0	0.0015	0	0	0	0	0	0.0015	1	8	0.016	0.16
198	0	0.0035	0	0	0	0	0.99	0.0035	0	6	0.22	0.31
199	0	0.044	0.89	0	0	0.022	0	0.044	0	2	0.14	0
200	0	0	0	0	0	0	0	0	1	8	0.016	0.16
201	0	0.38	0	0	0	0	0.24	0.38	0	1	0.14	0.16
202	0	0	0.82	0	0.044	0.14	0	0	0	2	0.14	0
203	9.4e-06	0	0	0.97	0	0	0	0	0.028	3	0	0.31
204	1	0	0	0	0	0	0	0	0	0	0	0.089
205	1	0	0	0	0	0	0	0	0.00067	0	0	0.089
206	0	0	0.92	0	0.0066	0.073	0	0	0	2	0.14	0
207	0.41	0.0013	0	0.034	0	0	2.3e-06	0.0013	0.55	8	0.016	0.16
208	1	0	0	0	0	0	0	0	0.0017	0	0	0.089
209	0	0.43	0	0	0	0	0.15	0.43	0	1	0.14	0.16
210	0.78	0	0	0.00022	0	0	0	0	0.21	0	0	0.089
211	0.92	0	0	4.7e-05	0	0	0	0	0.081	0	0	0.089
212	0	0	0.51	0	0.46	0.03	0	0	0	2	0.14	0
213	0	0.49	0	0	0	0	0.017	0.49	0	1	0.14	0.16
214	0	0.18	0	0	0	0	0.63	0.18	0	6	0.22	0.31
215	0.99	0	0	0	0	0	0	0	0.008	0	0	0.089
216	0	0	0.6	0	0.37	0.031	0	0	0	2	0.14	0
217	0.34	0	0	0.011	0	0	0	0	0.65	8	0.016	0.16
218	0	0	0.94	0	0.016	0.049	0	0	0	2	0.14	0
219	1	0	0	0	0	0	0	0	0	0	0	0.089
220	0	0.0033	0	0	0	0	0.99	0.0033	0	6	0.22	0.31
221	0.29	0	0	0.00048	0	0	0	0	0.71	8	0.016	0.16
222	0	0.49	0	0	0	2.3e-06	0.014	0.49	0	1	0.14	0.16
223	0	3.6e-05	0.68	0	0.12	0.2	0	3.6e-05	0	2	0.14	0
224	1	0	0	0	0	0	0	0	0.00045	0	0	0.089
225	0	0.0096	0	0	0	0	0.98	0.0096	0	6	0.22	0.31
226	0	0	0	0	0	0	0	0	1	8	0.016	0.16
227	0.83	4.5e-06	0	0.00046	0	0	0	4.5e-06	0.17	0	0	0.089
228	0	0	0	0	0	1	0	0	0	5	0.14	0.018
229	0	0	0	0	0	1	0	0	0	5	0.14	0.018
230	0	0.5	0	0	0	0	3.2e-05	0.5	0	1	0.14	0.16
231	0.96	0	0	0	0	0	0	0	0.037	0	0	0.089
232	0	0.49	0	0	0	0	0.014	0.49	0	1	0.14	0.16
233	0	0.21	0	0	0	0	0.58	0.21	0.0004	6	0.22	0.31
234	0	0.42	0	0	0	0	0.15	0.42	0	1	0.14	0.16
235	0	0	0	0	0	0	0	0	1	8	0.016	0.16
236	0	0	0	0	0	0	0	0	1	8	0.016	0.16
237	0	0	0.74	0	0.25	0.0077	0	0	0	2	0.14	0
238	0	0	0	0	0	0	0	0	1	8	0.016	0.16
239	0.91	0	0	0.0001	0	0	0	0	0.094	0	0	0.089
240	0	0	0	0	0	1	0	0	0	5	0.14	0.018
241	0	0	0	0	0	1	0	0	0	5	0.14	0.018
242	0	0.44	0	0	0	0	0.13	0.44	0	1	0.14	0.16
243	0	1.2e-05	0.79	0	0.0011	0.2	0	1.2e-05	0	2	0.14	0
244	0.73	3.5e-05	0	0.0008	0	0	0	3.5e-05	0.27	0	0	0.089
245	0	0	0.48	0	0.42	0.092	0	0	0	2	0.14	0
246	0	0.34	0	0	0	0	0.32	0.34	0	1	0.14	0.16
247	0	0	0	0	0	1	0	0	0	5	0.14	0.018
248	0	0	0.83	0	0.0075	0.17	0	0	0	2	0.14	0
249	0	0.17	0	0	0	0	0.66	0.17	0	6	0.22	0.31
250	0	0.016	0	0	0	0.97	0	0.016	0	5	0.14	0.018
251	0.0026	0	0	0.51	0	0	0	0	0.49	3	0	0.31
252	0	0	0.051	0	0.95	0.003	0	0	0	4	0.078	0
253	0	0	0	0.99	0	0	0	0	0.0093	3	0	0.31
254	0.0014	0	0	0.37	0	0	0	0	0.63	8	0.016	0.16
255	0	0	0.87	0	0.0094	0.12	0	0	0	2	0.14	0
256	0	0.26	0	0	0	0	0.48	0.26	0	6	0.22	0.31
257	1	0	0	0	0	0	0	0	2.7e-05	0	0	0.089
258	0	0.5	0	0	0	3.4e-05	0.00035	0.5	0.0045	1	0.14	0.16
259	0	0.5	0	0	0	0	0	0.5	0	1	0.14	0.16
260	0.68	0	0	0.0037	0	0	0	0	0.32	0	0	0.089
261	0	0	3.1e-05	0	1	0	0	0	0	4	0.078	0
262	0	0.18	0	0	0	0	0.65	0.18	3.9e-05	6	0.22	0.31
263	0	0	0	0	0	1	0	0	0	5	0.14	0.018
264	0	5e-05	0	0	0	1	0	5e-05	0	5	0.14	0.018
265	0.00015	0	0	0.35	0	0	0	0	0.65	8	0.016	0.16
266	0	0	0.49	0	0.4	0.11	0	0	0	2	0.14	0
267	0	0	0.81	0	0.075	0.11	0	0	0	2	0.14	0
268	0.073	0.0012	0	0.4	0	0	2.8e-05	0.0012	0.53	8	0.016	0.16
269	1	0	0	0	0	0	0	0	0.00069	0	0	0.089
270	0	0	5.6e-05	0	1	0	0	0	0	4	0.078	0
271	0	0	0.0016	0	1	2.9e-05	0	0	0	4	0.078	0
272	0	0	0	0	0	0	0	0	1	8	0.016	0.16
273	0	0	0.19	0	0.79	0.027	0	0	0	4	0.078	0
274	0	0.32	0	0	0	0	0.35	0.32	0	6	0.22	0.31
275	0	0	0.48	0	0.42	0.1	0	0	0	2	0.14	0
276	0	0	0.6	0	0.33	0.069	0	0	0	2	0.14	0
277	0	0.11	0	0	0	0	0.79	0.11	4.2e-06	6	0.22	0.31
278	0	4.3e-05	0.69	0	0.11	0.21	0	4.3e-05	0	2	0.14	0
279	0	0	0.51	0	0.47	0.018	0	0	0	2	0.14	0
280	0	0.5	0	0	0	4.9e-05	9.3e-06	0.5	0	1	0.14	0.16
281	0.95	0	0	1.5e-05	0	0	0	0	0.052	0	0	0.089
282	0	0	0.85	0	0.00067	0.15	0	0	0	2	0.14	0
283	0.02	0	0	0.031	0	0	0	0	0.95	8	0.016	0.16
284	0	0.5	0	0	0	0	0	0.5	0	1	0.14	0.16
285	0.87	0	0	5.6e-05	0	0	0	0	0.13	0	0	0.089
286	0	0.24	0	0	0	0	0.53	0.24	0	6	0.22	0.31
287	0.91	0	0	0.0001	0	0	0	0	0.086	0	0	0.089
288	1	0	0	0	0	0	0	0	0.001	0	0	0.089
289	0	0	0	0	0	0	0	0	1	8	0.016	0.16
290	0	0	0.51	0	0.45	0.033	0	0	0	2	0.14	0
291	0	0.0012	0	0	0	1	0	0.0012	0	5	0.14	0.018
292	0	0	0	0	0	1	0	0	0	5	0.14	0.018
293	0	0.00043	0.69	0	0.045	0.26	0	0.00043	0	2	0.14	0
294	0	0.39	0	0	0	0.00011	0.21	0.39	0	1	0.14	0.16
295	0	0.0035	0	0	0	0	0.99	0.0035	0	6	0.22	0.31
296	0	0	0	1	0	0	0	0	0	3	0	0.31
297	0	0	0	0	0	0	0	0	1	8	0.016	0.16
298	0	0	0	0	0	1	0	0	0	5	0.14	0.018
299	0.98	0	0	0	0	0	0	0	0.017	0	0	0.089
300	0	0	0.01	0	0.99	0.00014	0	0	0	4	0.078	0
301	0	0	0.93	0	4e-06	0.073	0	0	0	2	0.14	0
302	0	0.11	0	0	0	0	0.78	0.11	0	6	0.22	0.31
303	0	0.5	0	0	0	0	0	0.5	0	1	0.14	0.16
304	0.95	0	0	7.1e-06	0	0	0	0	0.048	0	0	0.089
305	0	0.0024	0	0	0	0	1	0.0024	0	6	0.22	0.31
306	0.37	0.0098	0	0.067	0	0	0.00019	0.0098	0.54	8	0.016	0.16
307	0.47	0	0	0.00048	0	0	0	0	0.53	8	0.016	0.16
308	0	0.25	0	0	0	0	0.48	0.25	0.024	6	0.22	0.31
309	0	0	0	1	0	0	0	0	0.00038	3	0	0.31
310	0	0.49	0	0	0	1.1e-05	0.011	0.49	7.5e-06	1	0.14	0.16
311	1	0	0	0	0	0	0	0	0.00032	0	0	0.089
312	0	0	0.93	0	0.022	0.049	0	0	0	2	0.14	0
313	0.28	0	0	0.0055	0	0	0	0	0.71	8	0.016	0.16
314	0	0.00067	0	0	0	0	1	0.00067	0	6	0.22	0.31
315	0	5.7e-06	0.68	0	0.16	0.16	0	5.7e-06	0	2	0.14	0
316	0	0.5	0	0	0	5.8e-06	1.2e-05	0.5	0	1	0.14	0.16
317	0	0	0.78	0	0.067	0.16	0	0	0	2	0.14	0
318	0	0	0.61	0	0.35	0.043	0	0	0	2	0.14	0
319	0	0.36	0	0	0	0	0.29	0.36	0	1	0.14	0.16
320	0	0	0	0	0	1	0	0	0	5	0.14	0.018
321	0	0	0	0	0	1	0	0	0	5	0.14	0.018
322	0	0	0	0	0	1	0	0	0	5	0.14	0.018
323	0	0	0	0	0	1	0	0	0	5	0.14	0.018
324	0	0.0056	0	0	0	0	0.99	0.0056	0	6	0.22	0.31
325	0.72	0	0	9.5e-05	0	0	0	0	0.28	0	0	0.089
326	0	0.18	0	0	0	0	0.63	0.18	0	6	0.22	0.31
327	0	0	0.18	0	0.8	0.022	0	0	0	4	0.078	0
328	0	0	0	0	0	1	0	0	0	5	0.14	0.018
329	0	0	0	0	0	1	0	0	0	5	0.14	0.018
330	0	6.3e-06	0.7	0	0.13	0.17	0	6.3e-06	0	2	0.14	0
331	0	5.2e-05	0.57	0	0.26	0.18	0	5.2e-05	0	2	0.14	0
332	0	0	0	0	0	0	0	0	1	8	0.016	0.16
333	0	0.00072	0	0	0	0	0	0.00072	1	8	0.016	0.16
334	0	0.0028	0	0	0	0	0.99	0.0028	0	6	0.22	0.31
335	0	0	0.23	0	0.75	0.018	0	0	0	4	0.078	0
336	0	6.2e-05	0	0	0	0	0	6.2e-05	1	8	0.016	0.16
337	0	0.5	0	0	0	5.4e-06	0.00045	0.5	0	1	0.14	0.16
338	0	0.48	0	0	0	0.042	0.00021	0.48	0	1	0.14	0.16
339	0	0.00092	0	0	0	0	1	0.00092	0	6	0.22	0.31
340	0	0	0.0044	0	1	8.7e-05	0	0	0	4	0.078	0
341	0	0	0	0	0	1	0	0	0	5	0.14	0.018
342	0	0.022	0	0	0	0	0.96	0.022	0	6	0.22	0.31
343	0	0.0029	0	0	0	0	0.99	0.0029	0	6	0.22	0.31
344	0	0.5	0	0	0	0.002	0.0007	0.5	1.9e-05	1	0.14	0.16
345	0	0	0.74	0	0.12	0.14	0	0	0	2	0.14	0
346	0.99	0	0	0	0	0	0	0	0.0061	0	0	0.089
347	0	0	0.98	0	9.8e-06	0.021	0	0	0	2	0.14	0
348	0.1	0	0	0.0099	0	0	0	0	0.89	8	0.016	0.16
349	0	0	0.092	0	0.89	0.015	0	0	0	4	0.078	0
350	0	0.22	0	0	0	0	0.56	0.22	0	6	0.22	0.31
351	0	0	0.84	0	0.034	0.12	0	0	0	2	0.14	0
352	0.21	0	0	0.0014	0	0	0	0	0.78	8	0.016	0.16
353	0	0	0	0	0	0	0	0	1	8	0.016	0.16
354	0	0	0.98	0	1.9e-05	0.021	0	0	0	2	0.14	0
355	0	7.3e-06	0	0	0	0	0	7.3e-06	1	8	0.016	0.16
356	0.48	0	0	0.0019	0	0	0	0	0.52	8	0.016	0.16
357	3.1e-05	3.6e-06	0	0.98	0	0	0	3.6e-06	0.015	3	0	0.31
358	0	0	0.88	0	0.0012	0.12	0	0	0	2	0.14	0
359	0	0	0.88	0	0.078	0.046	0	0	0	2	0.14	0
360	1	0	0	0	0	0	0	0	0	0	0	0.089
361	0	0	0	0	0	1	0	0	0	5	0.14	0.018
362	0	0	0	0	0	1	0	0	0	5	0.14	0.018
363	0	0	0	0	0	0	0	0	1	8	0.016	0.16
364	0	0	0	0	0	0	0	0	1	8	0.016	0.16
365	0	0.5	0	0	0	0	0.00045	0.5	0	1	0.14	0.16
366	0	0	0	1	0	0	0	0	0.00039	3	0	0.31
367	0	0	0.015	0	0.98	0.00077	0	0	0	4	0.078	0
368	0	0	0.91	0	2.2e-05	0.087	0	0	0	2	0.14	0
369	0	0.27	0	0	0	0	0.47	0.27	0	6	0.22	0.31
370	0.68	0.00016	0	0.0032	0	0	0	0.00016	0.31	0	0	0.089
371	0	0.28	0	0	0	0	0.43	0.28	0	6	0.22	0.31
372	0	0.5	0	0	0	0	0.00037	0.5	0	1	0.14	0.16
373	0	0.49	0	0	0	0.0041	0.0099	0.49	0	1	0.14	0.16
374	0.97	0	0	0	0	0	0	0	0.03	0	0	0.089
375	0	0.36	0	0	0	0.037	0.24	0.36	0	1	0.14	0.16
376	0.99	0	0	0	0	0	0	0	0.0084	0	0	0.089
377	0	0	1	0	0	0.0031	0	0	0	2	0.14	0
378	0	0.36	0	0	0	0	0.28	0.36	0	1	0.14	0.16
