SNV	cluster0	cluster1	cluster2	cluster	dcf0	dcf1
327	0	1	0	1	0.14	0.018
328	0	1	0	1	0.14	0.018
329	0	1	0	1	0.14	0.018
330	6.6e-05	1	0	1	0.14	0.018
331	0.00051	1	0	1	0.14	0.018
332	1	0	0	0	0.14	0.16
333	1	0	0	0	0.14	0.16
334	1	0	0	0	0.14	0.16
335	0	1	0	1	0.14	0.018
336	1	0	0	0	0.14	0.16
337	1	6.2e-06	0	0	0.14	0.16
338	0.95	0.047	0	0	0.14	0.16
339	1	0	0	0	0.14	0.16
340	0	1	0	1	0.14	0.018
341	0	1	0	1	0.14	0.018
342	1	0	0	0	0.14	0.16
343	1	0	0	0	0.14	0.16
344	1	0.0023	0	0	0.14	0.16
345	8.3e-06	1	0	1	0.14	0.018
346	0	0	1	2	0	0.16
347	0	1	0	1	0.14	0.018
348	0	0	1	2	0	0.16
349	0	1	0	1	0.14	0.018
350	1	0	0	0	0.14	0.16
351	0	1	0	1	0.14	0.018
352	0	0	1	2	0	0.16
353	0.46	0.54	0	1	0.14	0.018
354	0	1	0	1	0.14	0.018
355	1	0	0	0	0.14	0.16
356	0	0	1	2	0	0.16
357	0.00016	0	1	2	0	0.16
358	0	1	0	1	0.14	0.018
359	0	1	0	1	0.14	0.018
360	0	0	1	2	0	0.16
361	0	1	0	1	0.14	0.018
362	0	1	0	1	0.14	0.018
363	1	0	0	0	0.14	0.16
364	1	0	0	0	0.14	0.16
365	1	0	0	0	0.14	0.16
366	0.00025	0	1	2	0	0.16
367	0	1	0	1	0.14	0.018
368	0	1	0	1	0.14	0.018
369	1	0	0	0	0.14	0.16
370	0.00039	0	1	2	0	0.16
371	1	0	0	0	0.14	0.16
372	1	0	0	0	0.14	0.16
373	1	0.0048	0	0	0.14	0.16
374	0	0	1	2	0	0.16
375	0.94	0.056	0	0	0.14	0.16
376	0	0	1	2	0	0.16
377	0	1	0	1	0.14	0.018
378	1	0	0	0	0.14	0.16
379	1.3e-05	0	1	2	0	0.16
380	0	1	0	1	0.14	0.018
381	0	0	1	2	0	0.16
382	1	0	0	0	0.14	0.16
383	0	0	1	2	0	0.16
384	1	0	0	0	0.14	0.16
385	1	0.00027	0	0	0.14	0.16
386	0.0061	0.99	0	1	0.14	0.018
387	1	0	0	0	0.14	0.16
388	1	0	0	0	0.14	0.16
389	1.9e-05	0	1	2	0	0.16
390	1	0	0	0	0.14	0.16
391	1	0	0	0	0.14	0.16
392	0	1	0	1	0.14	0.018
393	0	1	0	1	0.14	0.018
394	1	0	0	0	0.14	0.16
395	0	0	1	2	0	0.16
396	0	0	1	2	0	0.16
397	0	1	0	1	0.14	0.018
398	0	0	1	2	0	0.16
399	0	1	0	1	0.14	0.018
400	1	0	0	0	0.14	0.16
401	1	0	0	0	0.14	0.16
402	0	1	0	1	0.14	0.018
403	0	0	1	2	0	0.16
404	1	0	0	0	0.14	0.16
405	0.023	0.98	0	1	0.14	0.018
406	0	1	0	1	0.14	0.018
407	0	1	0	1	0.14	0.018
408	0	1	0	1	0.14	0.018
409	3.7e-06	1	0	1	0.14	0.018
410	0	1	0	1	0.14	0.018
411	1	0	0	0	0.14	0.16
412	0	0	1	2	0	0.16
413	0	1	0	1	0.14	0.018
414	1	0	0	0	0.14	0.16
415	0	1	0	1	0.14	0.018
416	1	0	0	0	0.14	0.16
417	1.6e-05	0	1	2	0	0.16
418	0	1	0	1	0.14	0.018
419	0	1	0	1	0.14	0.018
420	0.00055	0	1	2	0	0.16
421	5.9e-06	1	0	1	0.14	0.018
422	0	1	0	1	0.14	0.018
423	1	1.8e-05	0	0	0.14	0.16
424	1	0	0	0	0.14	0.16
425	0	1	0	1	0.14	0.018
426	0	0	1	2	0	0.16
427	1	0	0	0	0.14	0.16
428	1	0	0	0	0.14	0.16
429	0.0053	0.99	0	1	0.14	0.018
430	1	0	0	0	0.14	0.16
431	0	0	1	2	0	0.16
432	0	0	1	2	0	0.16
433	8.3e-06	1	0	1	0.14	0.018
434	1	0	0	0	0.14	0.16
435	1	0	0	0	0.14	0.16
436	1	0	0	0	0.14	0.16
437	0	0	1	2	0	0.16
438	0.001	1	0	1	0.14	0.018
439	1.7e-05	1	0	1	0.14	0.018
440	0	0	1	2	0	0.16
441	0	0	1	2	0	0.16
442	0	0	1	2	0	0.16
443	0	0	1	2	0	0.16
444	7.7e-06	0	1	2	0	0.16
445	0	0	1	2	0	0.16
446	0.00063	0	1	2	0	0.16
447	0	1	0	1	0.14	0.018
448	0.00018	1	0	1	0.14	0.018
449	1	0	0	0	0.14	0.16
450	1	0	0	0	0.14	0.16
451	0	1	0	1	0.14	0.018
452	0	1	0	1	0.14	0.018
453	0	0	1	2	0	0.16
454	0	1	0	1	0.14	0.018
455	5e-05	1	0	1	0.14	0.018
456	5.9e-06	1	0	1	0.14	0.018
457	1	0	0	0	0.14	0.16
458	0	0	1	2	0	0.16
459	2.4e-05	0	1	2	0	0.16
460	0	0	1	2	0	0.16
461	0	1	0	1	0.14	0.018
462	0.91	0.093	0	0	0.14	0.16
463	0	1	0	1	0.14	0.018
464	1	0	0	0	0.14	0.16
465	0.00011	1	0	1	0.14	0.018
466	0	0	1	2	0	0.16
467	1	0	0	0	0.14	0.16
468	0.02	0.98	0	1	0.14	0.018
469	1	0	0	0	0.14	0.16
470	0	0	1	2	0	0.16
471	0	0	1	2	0	0.16
472	1	0	0	0	0.14	0.16
473	0	0	1	2	0	0.16
474	0	0	1	2	0	0.16
475	3.7e-05	1	0	1	0.14	0.018
476	0.0082	0	0.99	2	0	0.16
477	0	1	0	1	0.14	0.018
478	0	1	0	1	0.14	0.018
479	3.2e-06	0	1	2	0	0.16
480	0	0	1	2	0	0.16
481	0	0	1	2	0	0.16
482	0	0	1	2	0	0.16
483	1	0	0	0	0.14	0.16
484	0	1	0	1	0.14	0.018
485	1	0	0	0	0.14	0.16
486	0	0	1	2	0	0.16
487	0	1	0	1	0.14	0.018
488	0	1	0	1	0.14	0.018
489	0	0	1	2	0	0.16
490	0	0	1	2	0	0.16
491	0.15	0.85	0	1	0.14	0.018
492	0	0	1	2	0	0.16
493	1	0	0	0	0.14	0.16
494	0.00048	1	0	1	0.14	0.018
495	0	1	0	1	0.14	0.018
496	0	1	0	1	0.14	0.018
497	0	1	0	1	0.14	0.018
498	0	1	0	1	0.14	0.018
499	0	0	1	2	0	0.16
500	0	0	1	2	0	0.16
501	1	0	0	0	0.14	0.16
502	0	0	1	2	0	0.16
503	0.93	0.066	0	0	0.14	0.16
504	0	1	0	1	0.14	0.018
505	9.8e-05	0	1	2	0	0.16
506	0	1	0	1	0.14	0.018
507	0	0	1	2	0	0.16
508	0	1	0	1	0.14	0.018
509	0.00012	0	1	2	0	0.16
510	0.14	0.86	0	1	0.14	0.018
511	0	0	1	2	0	0.16
512	1	8e-05	0	0	0.14	0.16
513	0.9	0.1	0	0	0.14	0.16
514	0	1	0	1	0.14	0.018
515	0	0	1	2	0	0.16
516	1	0	0	0	0.14	0.16
517	1	0	0	0	0.14	0.16
518	0	0	1	2	0	0.16
519	0	1	0	1	0.14	0.018
520	0	0	1	2	0	0.16
521	0	1	0	1	0.14	0.018
522	0	1	0	1	0.14	0.018
523	1	0.0012	0	0	0.14	0.16
524	7.1e-05	1	0	1	0.14	0.018
525	0	1	0	1	0.14	0.018
526	1	0	0	0	0.14	0.16
527	0	0	1	2	0	0.16
528	0	1	0	1	0.14	0.018
529	0	1	0	1	0.14	0.018
530	1	0	0	0	0.14	0.16
531	0	0	1	2	0	0.16
532	1	0	0	0	0.14	0.16
533	0	1	0	1	0.14	0.018
534	1	0	0	0	0.14	0.16
535	1	0	0	0	0.14	0.16
536	0	1	0	1	0.14	0.018
537	1	0	0	0	0.14	0.16
538	0	0	1	2	0	0.16
539	0	0	1	2	0	0.16
540	0	0	1	2	0	0.16
541	0.00035	1	0	1	0.14	0.018
542	0.75	0.25	0	0	0.14	0.16
543	0	0	1	2	0	0.16
544	1	0	0	0	0.14	0.16
545	0.88	0.12	0	0	0.14	0.16
546	0	0	1	2	0	0.16
547	0.73	0.27	0	0	0.14	0.16
548	0.93	0.069	0	0	0.14	0.16
549	1	0	0	0	0.14	0.16
550	0.99	0.0087	0	0	0.14	0.16
551	0.93	0.072	0	0	0.14	0.16
552	0.82	0.18	0	0	0.14	0.16
553	0.84	0.16	0	0	0.14	0.16
554	0	0	1	2	0	0.16
555	0	0	1	2	0	0.16
556	0	1	0	1	0.14	0.018
557	1	0	0	0	0.14	0.16
558	0.94	0.063	0	0	0.14	0.16
559	0.93	0.073	0	0	0.14	0.16
560	0	0	1	2	0	0.16
561	0.84	0.16	0	0	0.14	0.16
562	0.78	0.22	0	0	0.14	0.16
563	0	1	0	1	0.14	0.018
564	0.85	0.15	0	0	0.14	0.16
565	0.99	0.0062	0	0	0.14	0.16
566	0	1	0	1	0.14	0.018
567	0.93	0.067	0	0	0.14	0.16
568	1	0	0	0	0.14	0.16
569	0.99	0.0063	0	0	0.14	0.16
570	0	1	0	1	0.14	0.018
571	0.95	0.053	0	0	0.14	0.16
572	0	0	1	2	0	0.16
573	1	0	0	0	0.14	0.16
574	1	0	0	0	0.14	0.16
575	0.84	0.16	0	0	0.14	0.16
576	1.4e-06	0	1	2	0	0.16
577	0.87	0.13	0	0	0.14	0.16
578	0.95	0.049	0	0	0.14	0.16
579	0	0	1	2	0	0.16
580	0	0	1	2	0	0.16
581	0.85	0.15	0	0	0.14	0.16
582	1	0	0	0	0.14	0.16
583	1	0	0	0	0.14	0.16
584	0.77	0.23	0	0	0.14	0.16
585	1	0	0	0	0.14	0.16
586	0.91	0.089	0	0	0.14	0.16
587	1	0	0	0	0.14	0.16
588	0	0	1	2	0	0.16
589	0	0	1	2	0	0.16
590	0	0	1	2	0	0.16
591	0.00039	1	0	1	0.14	0.018
592	0	1	0	1	0.14	0.018
593	1	0	0	0	0.14	0.16
594	1	0	0	0	0.14	0.16
595	0.98	0.023	0	0	0.14	0.16
596	1	0	0	0	0.14	0.16
597	1	0	0	0	0.14	0.16
598	1	0	0	0	0.14	0.16
599	1	0	0	0	0.14	0.16
600	0	0	1	2	0	0.16
601	1	0	0	0	0.14	0.16
602	0	1	0	1	0.14	0.018
603	0	0	1	2	0	0.16
604	0	1	0	1	0.14	0.018
605	0.00036	1	0	1	0.14	0.018
606	0	0	1	2	0	0.16
607	0.98	0.016	0	0	0.14	0.16
608	1	0	0	0	0.14	0.16
609	3e-05	0	1	2	0	0.16
610	0	1	0	1	0.14	0.018
611	0.00073	1	0	1	0.14	0.018
612	0	1	0	1	0.14	0.018
613	1	0	0	0	0.14	0.16
614	0	0	1	2	0	0.16
615	0	0	1	2	0	0.16
616	0	1	0	1	0.14	0.018
617	0	0	1	2	0	0.16
618	1	0	0	0	0.14	0.16
619	0.00078	1	0	1	0.14	0.018
620	0	1	0	1	0.14	0.018
621	0	1	0	1	0.14	0.018
622	0	0	1	2	0	0.16
623	0	0	1	2	0	0.16
624	1	0	0	0	0.14	0.16
625	0.23	0	0.77	2	0	0.16
626	0.087	0.91	0	1	0.14	0.018
627	0	1	0	1	0.14	0.018
628	0	0	1	2	0	0.16
629	0	1	0	1	0.14	0.018
630	0	1	0	1	0.14	0.018
631	0	0	1	2	0	0.16
632	0	0	1	2	0	0.16
633	0.013	0.99	0	1	0.14	0.018
634	0	1	0	1	0.14	0.018
635	2.9e-05	1	0	1	0.14	0.018
636	0.00019	0	1	2	0	0.16
637	1	0	0	0	0.14	0.16
638	0	1	0	1	0.14	0.018
639	0	1	0	1	0.14	0.018
640	1	0.00098	0	0	0.14	0.16
641	0	0	1	2	0	0.16
642	0	0	1	2	0	0.16
643	0.00015	1	0	1	0.14	0.018
644	1	0	0	0	0.14	0.16
645	4.1e-05	1	0	1	0.14	0.018
646	0	0	1	2	0	0.16
647	0	1	0	1	0.14	0.018
648	0	0	1	2	0	0.16
649	1	0	0	0	0.14	0.16
650	0	1	0	1	0.14	0.018
651	1	3.3e-05	0	0	0.14	0.16
652	5.7e-05	1	0	1	0.14	0.018
653	0.053	0	0.95	2	0	0.16
654	0.0003	1	0	1	0.14	0.018
655	0	0	1	2	0	0.16
656	4.8e-06	1	0	1	0.14	0.018
657	1	0	0	0	0.14	0.16
658	0	1	0	1	0.14	0.018
659	0.0012	0	1	2	0	0.16
660	0	0	1	2	0	0.16
661	0	1	0	1	0.14	0.018
662	0	1	0	1	0.14	0.018
663	0	0	1	2	0	0.16
664	0.29	0.71	0	1	0.14	0.018
665	0	1	0	1	0.14	0.018
666	4.8e-06	1	0	1	0.14	0.018
667	0	1	0	1	0.14	0.018
668	1	0	0	0	0.14	0.16
669	1	0	0	0	0.14	0.16
670	1	0	0	0	0.14	0.16
671	0	1	0	1	0.14	0.018
672	0	0	1	2	0	0.16
673	0	0	1	2	0	0.16
674	0.00013	1	0	1	0.14	0.018
675	0	0	1	2	0	0.16
676	0	1	0	1	0.14	0.018
677	0	0	1	2	0	0.16
678	1	0	0	0	0.14	0.16
679	0	1	0	1	0.14	0.018
680	0.83	0.17	0	0	0.14	0.16
681	0.87	0.13	0	0	0.14	0.16
682	1	0.0047	0	0	0.14	0.16
683	0	1	0	1	0.14	0.018
684	0	0	1	2	0	0.16
685	0.97	0.03	0	0	0.14	0.16
686	0	0	1	2	0	0.16
687	0	0	1	2	0	0.16
688	1	0	0	0	0.14	0.16
689	0.81	0.19	0	0	0.14	0.16
690	1	0	0	0	0.14	0.16
691	0	0	1	2	0	0.16
692	0	0	1	2	0	0.16
693	1	0	0	0	0.14	0.16
694	1	0	0	0	0.14	0.16
695	0.93	0.071	0	0	0.14	0.16
696	0	0	1	2	0	0.16
697	1	0	0	0	0.14	0.16
698	0	0	1	2	0	0.16
699	0.9	0.098	0	0	0.14	0.16
700	2.7e-05	0	1	2	0	0.16
701	0.78	0.22	0	0	0.14	0.16
702	0	0	1	2	0	0.16
703	0.98	0.024	0	0	0.14	0.16
704	0	1	0	1	0.14	0.018
705	0.98	0.021	0	0	0.14	0.16
706	0	1	0	1	0.14	0.018
707	0	0	1	2	0	0.16
708	0	0	1	2	0	0.16
709	0	0	1	2	0	0.16
710	0	0	1	2	0	0.16
711	3.6e-06	0	1	2	0	0.16
712	0.83	0.17	0	0	0.14	0.16
713	0	0	1	2	0	0.16
714	1	0	0	0	0.14	0.16
715	0.93	0.073	0	0	0.14	0.16
716	0	0	1	2	0	0.16
717	1	0	0	0	0.14	0.16
718	0.17	0	0.83	2	0	0.16
719	0.38	0.62	0	1	0.14	0.018
720	1	2.3e-05	0	0	0.14	0.16
721	0.17	0	0.83	2	0	0.16
722	1	0	0	0	0.14	0.16
723	0.17	0	0.83	2	0	0.16
724	1	0	0	0	0.14	0.16
725	0.89	0.11	0	0	0.14	0.16
726	0	1	0	1	0.14	0.018
727	7.8e-06	1	0	1	0.14	0.018
728	1	0	0	0	0.14	0.16
729	0.17	0	0.83	2	0	0.16
730	0.95	0.046	0	0	0.14	0.16
731	0.011	0	0.99	2	0	0.16
732	0	0	1	2	0	0.16
733	0	1	0	1	0.14	0.018
734	0.97	0.03	0	0	0.14	0.16
735	0	0	1	2	0	0.16
