SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1
130	0	0.3	2.2e-05	0.7	0	3	0.016	0.16
131	0.33	0.66	0	0	0.0081	1	0.14	0.16
132	0	0.12	0.86	0.019	0	2	0	0.089
133	0	1	0	0	0	1	0.14	0.16
134	0.015	0.035	0	0.00038	0.95	4	0.093	0
135	0	0	0	1	0	3	0.016	0.16
136	0.28	0.53	0	0	0.19	1	0.14	0.16
137	1	0	0	0	0	0	0.14	0.018
138	0	0.79	0.039	0.17	0	1	0.14	0.16
139	0	0.015	0	0.99	0	3	0.016	0.16
140	1	0	0	0	0	0	0.14	0.018
141	0	0.99	0	0.0064	0	1	0.14	0.16
142	1	5.6e-06	0	0	0	0	0.14	0.018
143	0	1	0	0	0	1	0.14	0.16
144	0	0.72	0.045	0.23	0	1	0.14	0.16
145	0	1	0	0	0	1	0.14	0.16
146	0.033	0.094	0	0	0.87	4	0.093	0
147	0	0.31	0.021	0.67	0	3	0.016	0.16
148	0	0.13	0.82	0.043	0	2	0	0.089
149	0	1	0	0	0	1	0.14	0.16
150	0.0046	0.018	0	0.00037	0.98	4	0.093	0
151	0	0	0	1	0	3	0.016	0.16
152	0	0.97	0	0.027	0	1	0.14	0.16
153	0	0	0.0085	0.99	0	3	0.016	0.16
154	0	1	0	0	0	1	0.14	0.16
155	0	1	0	0	0	1	0.14	0.16
156	1	0	0	0	0	0	0.14	0.018
157	0	1	0	0	0	1	0.14	0.16
158	0	1	0	0	0	1	0.14	0.16
159	0.0018	0	0	0	1	4	0.093	0
160	0.006	0.00017	0.99	1.1e-05	0	2	0	0.089
161	0	0.24	0.75	0.0095	0	2	0	0.089
162	1	0	0	0	0	0	0.14	0.018
163	0.056	0	0	0	0.94	4	0.093	0
164	0.18	0.42	0	0	0.4	1	0.14	0.16
165	0.61	0.29	0	0	0.096	0	0.14	0.018
166	0.037	0.9	0	0	0.063	1	0.14	0.16
167	0.11	0.2	0	0	0.69	4	0.093	0
168	0.00093	0.0081	0	1.5e-05	0.99	4	0.093	0
169	0.098	0.26	0	0	0.64	4	0.093	0
170	2.5e-05	1	0	0	0	1	0.14	0.16
171	0	0	0	1	0	3	0.016	0.16
172	4e-05	0.0075	0	0	0.99	4	0.093	0
173	0.27	0.62	0	0	0.11	1	0.14	0.16
174	0	0.00022	0	0	1	4	0.093	0
175	0	3.1e-06	0.89	0.11	0	2	0	0.089
176	1	0.00015	0	0	0	0	0.14	0.018
177	0.0034	0.0075	0.99	0.0028	0	2	0	0.089
178	0	0	0	1	0	3	0.016	0.16
179	0	0	0	1	0	3	0.016	0.16
180	0	0.035	0.96	0.0064	0	2	0	0.089
181	0.69	7.1e-05	0	0	0.31	0	0.14	0.018
182	0	0	0.88	0.12	0	2	0	0.089
183	0	0	0	1	0	3	0.016	0.16
184	0.074	0.13	0	8.2e-05	0.79	4	0.093	0
185	1	3e-05	0	0	0	0	0.14	0.018
186	0	0.61	0.3	0.089	0	1	0.14	0.16
187	1	8.5e-06	0	0	0	0	0.14	0.018
188	0	0.53	0.0089	0.46	0	1	0.14	0.16
189	0	0	0	1	0	3	0.016	0.16
190	0	0.99	0	0.0067	0	1	0.14	0.16
191	0.036	0.095	0	1.9e-05	0.87	4	0.093	0
192	3.6e-05	1	0	0	0	1	0.14	0.16
193	0	0.011	0.064	0.93	0	3	0.016	0.16
194	0	1	0	0.00036	0	1	0.14	0.16
195	0	0.37	0.63	0.0013	0	2	0	0.089
196	0	0.74	0.062	0.2	0	1	0.14	0.16
197	0	0.0037	0	1	0	3	0.016	0.16
198	0	1	0	0	0	1	0.14	0.16
199	0.17	0.83	0	0	0.00054	1	0.14	0.16
200	0	0	0	1	0	3	0.016	0.16
201	0	1	0	0	0	1	0.14	0.16
202	0.44	0	0	0	0.56	4	0.093	0
203	0	0	0.00024	1	0	3	0.016	0.16
204	0	0	1	0	0	2	0	0.089
205	0	0	1	0.00094	0	2	0	0.089
206	0.6	0	0	0	0.4	0	0.14	0.018
207	0	0.0038	0.35	0.65	0	3	0.016	0.16
208	0	0	1	0.0024	0	2	0	0.089
209	0	1	0	0	0	1	0.14	0.16
210	0	8.1e-06	0.72	0.28	0	2	0	0.089
211	0	0	0.89	0.11	0	2	0	0.089
212	0.036	0	0	0	0.96	4	0.093	0
213	0	1	0	0	0	1	0.14	0.16
214	0	1	0	0	0	1	0.14	0.16
215	0	0	0.99	0.011	0	2	0	0.089
216	0.035	0	0	0	0.97	4	0.093	0
217	0	0	0.27	0.73	0	3	0.016	0.16
218	0.33	0	0	0	0.67	4	0.093	0
219	0	0	1	0	0	2	0	0.089
220	0	1	0	0	0	1	0.14	0.16
221	0	0	0.23	0.77	0	3	0.016	0.16
222	0	1	0	0	0	1	0.14	0.16
223	0.45	0.0002	0	0	0.55	4	0.093	0
224	0	0	1	0.00063	0	2	0	0.089
225	0	1	0	0	0	1	0.14	0.16
226	0	0	0	1	0	3	0.016	0.16
227	0	1.5e-05	0.78	0.22	0	2	0	0.089
228	1	0	0	0	0	0	0.14	0.018
229	1	0	0	0	0	0	0.14	0.018
230	0	1	0	0	0	1	0.14	0.16
231	0	0	0.95	0.051	0	2	0	0.089
232	0	1	0	0	0	1	0.14	0.16
233	0	1	0	0.00077	0	1	0.14	0.16
234	0	1	0	0	0	1	0.14	0.16
235	0	0	0	1	0	3	0.016	0.16
236	0	0	0	1	0	3	0.016	0.16
237	0.0064	0	0	0	0.99	4	0.093	0
238	0	0	0	1	0	3	0.016	0.16
239	0	0	0.87	0.13	0	2	0	0.089
240	1	0	0	0	0	0	0.14	0.018
241	1	0	0	0	0	0	0.14	0.018
242	0	1	0	0	0	1	0.14	0.16
243	0.95	0.00014	0	0	0.053	0	0.14	0.018
244	0	0.00011	0.66	0.34	0	2	0	0.089
245	0.12	0	0	0	0.88	4	0.093	0
246	0	1	0	0	0	1	0.14	0.16
247	1	0	0	0	0	0	0.14	0.018
248	0.79	1.6e-05	0	0	0.21	0	0.14	0.018
249	0	1	0	0	0	1	0.14	0.16
250	0.96	0.039	0	0	0	0	0.14	0.018
251	0	0	0.0037	1	0	3	0.016	0.16
252	0.0044	0	0	0	1	4	0.093	0
253	0	0	2.6e-05	1	0	3	0.016	0.16
254	0	0	0.0016	1	0	3	0.016	0.16
255	0.69	0	0	0	0.31	0	0.14	0.018
256	0	1	0	0	0	1	0.14	0.16
257	0	0	1	3.8e-05	0	2	0	0.089
258	2.9e-05	1	0	0.0036	0	1	0.14	0.16
259	0	1	0	0	0	1	0.14	0.16
260	0	0	0.6	0.4	0	2	0	0.089
261	0	0	0	0	1	4	0.093	0
262	0	1	0	8.9e-05	0	1	0.14	0.16
263	1	0	0	0	0	0	0.14	0.018
264	1	0.00012	0	0	0	0	0.14	0.018
265	0	0	0.00016	1	0	3	0.016	0.16
266	0.16	6.8e-06	0	0	0.84	4	0.093	0
267	0.33	0	0	0	0.67	4	0.093	0
268	0	0.0053	0.089	0.91	0	3	0.016	0.16
269	0	0	1	0.00097	0	2	0	0.089
270	0	0	0	0	1	4	0.093	0
271	8.5e-05	0	0	0	1	4	0.093	0
272	0	0	0	1	0	3	0.016	0.16
273	0.035	0	0	0	0.97	4	0.093	0
274	0	1	0	0	0	1	0.14	0.16
275	0.13	3.7e-06	0	0	0.87	4	0.093	0
276	0.12	0	0	0	0.88	4	0.093	0
277	0	1	0	1.6e-05	0	1	0.14	0.16
278	0.48	0.00024	0	0	0.52	4	0.093	0
279	0.017	0	0	0	0.98	4	0.093	0
280	4.1e-05	1	0	0	0	1	0.14	0.16
281	0	0	0.93	0.072	0	2	0	0.089
282	0.95	5.8e-06	0	0	0.054	0	0.14	0.018
283	0	0	0.015	0.99	0	3	0.016	0.16
284	0	1	0	0	0	1	0.14	0.16
285	0	0	0.82	0.18	0	2	0	0.089
286	0	1	0	2.6e-06	0	1	0.14	0.16
287	0	4.3e-06	0.88	0.12	0	2	0	0.089
288	0	0	1	0.0014	0	2	0	0.089
289	0	0	0	1	0	3	0.016	0.16
290	0.039	0	0	0	0.96	4	0.093	0
291	1	0.003	0	0	0	0	0.14	0.018
292	1	0	0	0	0	0	0.14	0.018
293	0.67	0.0026	0	0	0.32	0	0.14	0.018
294	0.00011	1	0	0	0	1	0.14	0.16
295	0	1	0	0	0	1	0.14	0.16
296	0	0	0	1	0	3	0.016	0.16
297	0	0	0	1	0	3	0.016	0.16
298	1	0	0	0	0	0	0.14	0.018
299	0	0	0.98	0.023	0	2	0	0.089
300	0.0002	0	0	0	1	4	0.093	0
301	1	0	0	0	0.0039	0	0.14	0.018
302	0	1	0	0	0	1	0.14	0.16
303	0	1	0	0	0	1	0.14	0.16
304	0	0	0.93	0.067	0	2	0	0.089
305	0	1	0	0	0	1	0.14	0.16
306	0	0.03	0.32	0.65	0	3	0.016	0.16
307	0	0	0.39	0.61	0	3	0.016	0.16
308	0	0.96	0	0.038	0	1	0.14	0.16
309	0	4.2e-05	1e-05	1	0	3	0.016	0.16
310	9.6e-06	1	0	6e-06	0	1	0.14	0.16
311	0	0	1	0.00045	0	2	0	0.089
312	0.28	0	0	0	0.72	4	0.093	0
313	0	0	0.22	0.78	0	3	0.016	0.16
314	0	1	0	0	0	1	0.14	0.16
315	0.32	2.7e-05	0	0	0.68	4	0.093	0
316	4.9e-06	1	0	0	0	1	0.14	0.16
317	0.43	7.4e-06	0	0	0.57	4	0.093	0
318	0.058	0	0	0	0.94	4	0.093	0
319	0	1	0	0	0	1	0.14	0.16
320	1	0	0	0	0	0	0.14	0.018
321	1	0	0	0	0	0	0.14	0.018
322	1	0	0	0	0	0	0.14	0.018
323	1	0	0	0	0	0	0.14	0.018
324	0	1	0	0	0	1	0.14	0.16
325	0	0	0.64	0.36	0	2	0	0.089
326	0	1	0	0	0	1	0.14	0.16
327	0.028	0	0	0	0.97	4	0.093	0
328	1	0	0	0	0	0	0.14	0.018
329	1	0	0	0	0	0	0.14	0.018
330	0.37	3.3e-05	0	0	0.63	4	0.093	0
331	0.3	0.00021	0	0	0.7	4	0.093	0
332	0	0	0	1	0	3	0.016	0.16
333	0	0.0018	0	1	0	3	0.016	0.16
334	0	1	0	0	0	1	0.14	0.16
335	0.019	0	0	0	0.98	4	0.093	0
336	0	0.00015	0	1	0	3	0.016	0.16
337	4.5e-06	1	0	0	0	1	0.14	0.16
338	0.035	0.96	0	0	0	1	0.14	0.16
339	0	1	0	0	0	1	0.14	0.16
340	0.00021	0	0	0	1	4	0.093	0
341	1	0	0	0	0	0	0.14	0.018
342	0	1	0	0	0	1	0.14	0.16
343	0	1	0	0	0	1	0.14	0.16
344	0.0017	1	0	1.5e-05	0	1	0.14	0.16
345	0.34	3.8e-06	0	0	0.66	4	0.093	0
346	0	0	0.99	0.0086	0	2	0	0.089
347	0.97	0	0	0	0.033	0	0.14	0.018
348	0	0	0.074	0.93	0	3	0.016	0.16
349	0.022	0	0	0	0.98	4	0.093	0
350	0	1	0	0	0	1	0.14	0.16
351	0.49	0	0	0	0.51	4	0.093	0
352	0	0	0.16	0.84	0	3	0.016	0.16
353	0	0	0	1	0	3	0.016	0.16
354	0.94	0	0	0	0.056	0	0.14	0.018
355	0	1.8e-05	0	1	0	3	0.016	0.16
356	0	0	0.4	0.6	0	3	0.016	0.16
357	0	0.00059	0.0014	1	0	3	0.016	0.16
358	0.9	0	0	0	0.097	0	0.14	0.018
359	0.13	0	0	0	0.87	4	0.093	0
360	0	0	1	0	0	2	0	0.089
361	1	0	0	0	0	0	0.14	0.018
362	1	0	0	0	0	0	0.14	0.018
363	0	0	0	1	0	3	0.016	0.16
364	0	0	0	1	0	3	0.016	0.16
365	0	1	0	0	0	1	0.14	0.16
366	0	0.00089	3.5e-05	1	0	3	0.016	0.16
367	0.0017	0	0	0	1	4	0.093	0
368	0.99	0	0	0	0.011	0	0.14	0.018
369	0	1	0	0	0	1	0.14	0.16
370	0	0.00051	0.61	0.39	0	2	0	0.089
371	0	1	0	0	0	1	0.14	0.16
372	0	1	0	0	0	1	0.14	0.16
373	0.0035	1	0	0	0	1	0.14	0.16
374	0	0	0.96	0.041	0	2	0	0.089
375	0.042	0.96	0	0	0	1	0.14	0.16
376	0	0	0.99	0.012	0	2	0	0.089
377	1	0	0	0	1.3e-05	0	0.14	0.018
378	0	1	0	0	0	1	0.14	0.16
379	0	5.2e-06	0.92	0.083	0	2	0	0.089
380	1	0	0	0	0	0	0.14	0.018
381	0	0	1	0.00084	0	2	0	0.089
382	0	1	0	0	0	1	0.14	0.16
383	0	0	0.96	0.036	0	2	0	0.089
384	0	1	0	0	0	1	0.14	0.16
385	0.0002	1	0	0	0	1	0.14	0.16
386	0.83	0.0069	0	0	0.17	0	0.14	0.018
387	0	0	0	1	0	3	0.016	0.16
388	0	1	0	0	0	1	0.14	0.16
389	0	8.4e-05	0.018	0.98	0	3	0.016	0.16
390	0	1	0	0	0	1	0.14	0.16
391	0	1	0	0	0	1	0.14	0.16
392	1	0	0	0	0	0	0.14	0.018
393	1	0	0	0	0	0	0.14	0.018
394	0	1	0	0	0	1	0.14	0.16
395	0	0	0.95	0.049	0	2	0	0.089
396	0	1.3e-05	0.022	0.98	0	3	0.016	0.16
397	0.12	0	0	0	0.88	4	0.093	0
398	0	0	0.59	0.41	0	2	0	0.089
399	1	0	0	0	0	0	0.14	0.018
400	0	1	0	0	0	1	0.14	0.16
401	0	1	0	0	0	1	0.14	0.16
402	0.95	0	0	0	0.046	0	0.14	0.018
403	0	0	0.95	0.046	0	2	0	0.089
404	0	1	0	0	0	1	0.14	0.16
405	0.97	0.032	0	7.6e-06	0	0	0.14	0.018
406	0.53	0	0	0	0.47	0	0.14	0.018
407	1	0	0	0	0	0	0.14	0.018
408	0.61	0	0	0	0.39	0	0.14	0.018
409	0.81	4e-06	0	0	0.19	0	0.14	0.018
410	3.1e-05	0	0	0	1	4	0.093	0
411	0	1	0	0	0	1	0.14	0.16
412	0	0	1	0.001	0	2	0	0.089
413	0.97	0	0	0	0.034	0	0.14	0.018
414	0	1	0	0	0	1	0.14	0.16
415	0.0096	0	0	0	0.99	4	0.093	0
416	0	1	0	0	0	1	0.14	0.16
417	0	6e-06	0.92	0.079	0	2	0	0.089
418	0.82	0	0	0	0.18	0	0.14	0.018
419	0.0002	0	0	0	1	4	0.093	0
420	0	0.00054	0.69	0.31	0	2	0	0.089
421	0.2	0	0	0	0.8	4	0.093	0
422	0.008	0	0	0	0.99	4	0.093	0
423	1.3e-05	1	0	0	0	1	0.14	0.16
424	0	1	0	0	0	1	0.14	0.16
425	0.62	0	0	0	0.38	0	0.14	0.018
426	0	0	0.99	0.0058	0	2	0	0.089
427	0	0	0	1	0	3	0.016	0.16
428	0	0	0	1	0	3	0.016	0.16
429	0.61	0.0044	0	0	0.39	0	0.14	0.018
430	0	1	0	0	0	1	0.14	0.16
431	0	0	0.98	0.023	0	2	0	0.089
432	0	0	0.99	0.0099	0	2	0	0.089
433	1	1.1e-05	0	0	0	0	0.14	0.018
434	0	1	0	0	0	1	0.14	0.16
435	0	1	0	0	0	1	0.14	0.16
436	0	1	0	0	0	1	0.14	0.16
437	0	0	1	0.00082	0	2	0	0.089
438	0.69	0.00096	0	0	0.31	0	0.14	0.018
439	1	2.3e-05	0	0	0	0	0.14	0.018
440	0	0	0.94	0.057	0	2	0	0.089
441	0	0	0.93	0.07	0	2	0	0.089
442	0	0	0.93	0.067	0	2	0	0.089
443	0	0	0.83	0.17	0	2	0	0.089
444	0	2e-05	0.5	0.5	0	2	0	0.089
445	0	0	0.98	0.023	0	2	0	0.089
446	0	0.0015	0.24	0.76	0	3	0.016	0.16
447	7.1e-05	0	0	0	1	4	0.093	0
448	0.2	4.9e-05	0	0	0.8	4	0.093	0
449	0	1	0	0	0	1	0.14	0.16
450	0	1	0	0	0	1	0.14	0.16
451	8.8e-05	0	0	0	1	4	0.093	0
452	0.83	0	0	0	0.17	0	0.14	0.018
453	0	0	0.99	0.0057	0	2	0	0.089
454	1	0	0	0	0	0	0.14	0.018
455	0.9	6.1e-05	0	0	0.1	0	0.14	0.018
456	0.46	3.7e-06	0	0	0.54	4	0.093	0
457	0	1	0	0	0	1	0.14	0.16
458	0	0	0.011	0.99	0	3	0.016	0.16
459	0	0.0001	0.029	0.97	0	3	0.016	0.16
460	0	0	0.95	0.052	0	2	0	0.089
461	0.78	0	0	0	0.22	0	0.14	0.018
462	0.0055	0.073	0	0.011	0.91	4	0.093	0
463	1	0	0	0	0	0	0.14	0.018
464	0	1	0	0	0	1	0.14	0.16
465	0.92	0.00014	0	0	0.083	0	0.14	0.018
466	0	0	0.55	0.45	0	2	0	0.089
467	0	1	0	0	0	1	0.14	0.16
468	0.97	0.027	0	0	0	0	0.14	0.018
469	0	0	0	1	0	3	0.016	0.16
470	0	0	0.53	0.47	0	2	0	0.089
471	0	0	0.95	0.049	0	2	0	0.089
472	0	1	0	0	0	1	0.14	0.16
473	0	0	0.42	0.58	0	3	0.016	0.16
474	0	0	0.7	0.3	0	2	0	0.089
475	0.081	4.1e-06	0	0	0.92	4	0.093	0
476	0	0.014	0.24	0.75	0	3	0.016	0.16
477	1	0	0	0	2.4e-05	0	0.14	0.018
478	0.089	0	0	0	0.91	4	0.093	0
479	0	1.7e-05	0.036	0.96	0	3	0.016	0.16
480	0	0	1	0.00013	0	2	0	0.089
481	0	0	1	0.0013	0	2	0	0.089
482	0	0	0.059	0.94	0	3	0.016	0.16
483	0	1	0	0	0	1	0.14	0.16
484	0.035	0	0	0	0.97	4	0.093	0
485	0	8.8e-05	0	1	0	3	0.016	0.16
486	0	0	1	0.00063	0	2	0	0.089
487	0.00077	0	0	0	1	4	0.093	0
488	0.0069	0	0	0	0.99	4	0.093	0
489	0	0	1	0.00096	0	2	0	0.089
490	0	0	1	0	0	2	0	0.089
491	0.72	0.17	0	0	0.12	0	0.14	0.018
492	0	0	0.99	0.0094	0	2	0	0.089
493	0	1	0	0	0	1	0.14	0.16
494	0.79	0.00052	0	0	0.21	0	0.14	0.018
495	0.31	0	0	0	0.69	4	0.093	0
496	0.0019	0	0	0	1	4	0.093	0
497	0.00079	0	0	0	1	4	0.093	0
498	0.17	0	0	0	0.83	4	0.093	0
499	0	4.7e-06	0.43	0.57	0	3	0.016	0.16
500	0	0	1	0.00099	0	2	0	0.089
501	0	0.33	0	0.67	0	3	0.016	0.16
502	0	0	1	0	0	2	0	0.089
503	0.048	0.92	0	0	0.034	1	0.14	0.16
504	1	0	0	0	0	0	0.14	0.018
505	0	0.00022	0.4	0.6	0	3	0.016	0.16
506	1	0	0	0	0	0	0.14	0.018
507	0	0	1	6.2e-05	0	2	0	0.089
508	0.041	0	0	0	0.96	4	0.093	0
509	0	0.00043	0.00034	1	0	3	0.016	0.16
510	0	0	0	1	0	3	0.016	0.16
511	0	0	1	8.2e-05	0	2	0	0.089
512	5.9e-05	1	0	9.4e-05	0	1	0.14	0.16
513	0.062	0.75	0	0	0.18	1	0.14	0.16
514	1	0	0	0	0	0	0.14	0.018
515	0	0	0.97	0.035	0	2	0	0.089
516	0	1	0	0	0	1	0.14	0.16
517	0	1	0	0	0	1	0.14	0.16
518	0	0	1	2.1e-05	0	2	0	0.089
519	1	0	0	0	0	0	0.14	0.018
520	0	0	0.97	0.033	0	2	0	0.089
521	0.0041	0	0	0	1	4	0.093	0
522	0.012	0	0	0	0.99	4	0.093	0
523	0	1.4e-05	0	1	0	3	0.016	0.16
524	0.96	9.3e-05	0	0	0.036	0	0.14	0.018
525	0.0027	0	0	0	1	4	0.093	0
526	0	1	0	0	0	1	0.14	0.16
527	0	0	0.84	0.16	0	2	0	0.089
528	0.98	0	0	0	0.022	0	0.14	0.018
529	0.029	0	0	0	0.97	4	0.093	0
530	0	1	0	0	0	1	0.14	0.16
531	0	0	0.027	0.97	0	3	0.016	0.16
532	0	3.7e-05	0	1	0	3	0.016	0.16
533	0.15	0	0	0	0.85	4	0.093	0
534	0	0.54	0	0.46	0	1	0.14	0.16
535	0	1	0	9.6e-05	0	1	0.14	0.16
536	0.0093	0	0	0	0.99	4	0.093	0
537	0	1	0	0	0	1	0.14	0.16
538	0	0	0.99	0.012	0	2	0	0.089
539	0	5.4e-06	0.016	0.98	0	3	0.016	0.16
540	0	0	1	5e-06	0	2	0	0.089
541	0.62	0.0003	0	0	0.38	0	0.14	0.018
542	0.19	0.78	0	0	0.034	1	0.14	0.16
543	0	0	0.98	0.024	0	2	0	0.089
544	0	1	0	0.0017	0	1	0.14	0.16
545	0.049	0.47	0	3.1e-05	0.48	4	0.093	0
546	0	0	0.0047	1	0	3	0.016	0.16
547	0.21	0.77	0	0	0.019	1	0.14	0.16
548	0.024	0.45	0	0	0.53	4	0.093	0
549	0	1	0	0	0	1	0.14	0.16
550	0.0064	0.99	0	0	0	1	0.14	0.16
551	0.011	0.19	0	5.2e-06	0.79	4	0.093	0
552	0.14	0.85	0	0	0.011	1	0.14	0.16
553	0.055	0.4	0	0.00017	0.54	4	0.093	0
554	0	0	1	1.8e-05	0	2	0	0.089
