SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
41	0	0	0	0	0	0.53	0	0.45	0	0	0	0.025	5	0.6	0.38
42	0	1	6.8e-05	2.3e-05	0	0	0	0	0	0	5.8e-05	0	1	0.2	0
43	0	0	0	0	0.65	0.18	0	0.16	0.012	0	0	0	4	0.55	0.35
44	0	0	0	0	0	0.021	0	0.018	0	0	0	0.96	11	0.05	0.27
45	0	0	0	0	0	0.066	0	0.056	0	0	0	0.88	11	0.05	0.27
46	0	0	0	0	0.79	0.019	0	0.016	0.018	0.15	0	0	4	0.55	0.35
47	0	0	0	0	0.23	0.00084	0	0.00072	0.017	0.75	0	0	9	0.45	0.35
48	0	0.023	0.15	0	0	0.45	0	0.38	0	0	0	0	5	0.6	0.38
49	0	0	0	0	0.19	6.3e-05	0	5.3e-05	0.025	0.79	0	0	9	0.45	0.35
50	0	0	0	0	0.69	0.14	0	0.12	0.011	0.044	0	0	4	0.55	0.35
51	0	0	0.09	0	0	0	0	0	0	0	0.91	0	10	0.45	0.039
52	0	0	0	0	0.99	0.0059	0	0.005	0	0	0	0	4	0.55	0.35
53	0	0	0	0	0.73	0.039	0	0.033	0.02	0.18	0	0	4	0.55	0.35
54	0	0	0	0.95	0	0	0	0	0	0	0.048	0	3	0.55	0
55	0	0.0012	0	0.92	0	0	0	0	0	0	0.081	0	3	0.55	0
56	0	0	0	0	0.95	0.029	0	0.024	0	0	0	0	4	0.55	0.35
57	0	0	0	0	0	0	0	0	0	0	1	0	10	0.45	0.039
58	0	0	0	0	0	0	0	0	0	0	1	0	10	0.45	0.039
59	0	0	0	0	0.41	0.12	0	0.1	0.0016	0.37	0	0	4	0.55	0.35
60	0	0	0	0	0.77	0.012	0	0.011	0.2	0.0032	0	0	4	0.55	0.35
61	0	0	0	0	0	0	0	0	0	0	0	1	11	0.05	0.27
62	0.94	0	5.7e-05	0	0	0	0	0	0	0	0	0.056	0	0	0.23
63	1	0	0	0	0	0	0	0	0	0	0	6.9e-05	0	0	0.23
64	0	0	0	0	0.62	0.056	0	0.048	0.016	0.26	0	0	4	0.55	0.35
65	0	0	0	0	0.62	0.19	0	0.16	0.023	0.0058	0	0	4	0.55	0.35
66	0	0.76	0.24	0	0	0	0	0	0	0	0	0	1	0.2	0
67	0	0	0	0	0.72	0.056	0	0.047	0.087	0.093	0	0	4	0.55	0.35
68	0	0	0	0	0	0	0	0	0	0	1	0	10	0.45	0.039
69	0	1	0	0.0025	0	0	0	0	0	0	0.0024	0	1	0.2	0
70	1	0	0	0	0	0	0	0	0	0	0	0.0015	0	0	0.23
71	0	0	0	0	0.63	0.087	0	0.074	0.022	0.18	0	0	4	0.55	0.35
72	1	0	0	0	0	0	0	0	0	0	0	3.9e-05	0	0	0.23
73	0	0	0	0	0.5	0.01	0	0.0088	0.069	0.42	0	0	4	0.55	0.35
74	0	0	0	1	0	0	0	0	0	0	8.6e-06	0	3	0.55	0
75	1	0	0	0	0	0	0	0	0	0	0	0.00066	0	0	0.23
76	0	0	0	0	0.6	0.052	0	0.044	0.04	0.26	0	0	4	0.55	0.35
77	0	0	0	0	0.66	0.077	0	0.066	0.045	0.16	0	0	4	0.55	0.35
78	0.98	0	0	0	0	0	0	0	0	0	0	0.023	0	0	0.23
79	0	0	0	0	0	0	0	0	0	0	0	1	11	0.05	0.27
80	0	0	0	0	0.61	0.13	0	0.11	0.018	0.13	0	0	4	0.55	0.35
81	0	0	0	0	0.4	0.32	0	0.27	0.01	0.0017	0	0	4	0.55	0.35
82	0	0	5.8e-05	0	0	0	0	0	0	0	0	1	11	0.05	0.27
83	0	0	0	0	0.43	0.09	0	0.076	0.0012	0.41	0	0	4	0.55	0.35
84	0	0	0	0	0.53	0.24	0	0.21	0.0065	0.0075	0	0	4	0.55	0.35
85	0	0	0	0	0.05	0	0	0	0.028	0.92	2.4e-06	0	9	0.45	0.35
86	0.95	0	0	0	0	0	0	0	0	0	0	0.049	0	0	0.23
87	0	0.028	0.14	0	0	0.45	0	0.38	0	0	0	0	5	0.6	0.38
88	0.58	0	0	0	0	0	0	0	0	7.8e-06	0	0.42	0	0	0.23
89	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23
90	0	0	0	0	0.4	0	0	0	0.031	0.57	0	0	9	0.45	0.35
91	0	0	0	0	0	0	0	0	0	0	0	1	11	0.05	0.27
92	0	0	0	0	0.00076	0	0	0	0.00027	0.0078	0.99	0	10	0.45	0.039
93	0	0.99	0.00053	0.0025	0	0.00067	0	0.00057	0	0	0.0069	0	1	0.2	0
94	0	0	0	0	0	0	0	0	0	0	1	0	10	0.45	0.039
95	0	0	0.52	0	0	0.26	0	0.22	0	0	0	0	2	0.05	0.039
96	0.17	0	0.57	0	0	0.14	0	0.12	0	0	0	0	2	0.05	0.039
97	0	0	0	0	0.58	0	0	0	0.0093	0.41	0	0	4	0.55	0.35
98	0	0	0.63	0	0	0.2	0	0.17	0	0	0	0	2	0.05	0.039
99	0	0	1	0	0	0	0	0	0	0	0	0	2	0.05	0.039
100	0	0	0	0	0.55	0.017	0	0.014	0.045	0.38	0	0	4	0.55	0.35
101	0.8	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0.23
102	0	0	0	0	0	0	0	0	0	0	0	1	11	0.05	0.27
103	0	0	0	0	0	0	0	0	0	0	0	1	11	0.05	0.27
104	0	0	0	0	0.71	0.013	0	0.011	0.019	0.24	0	0	4	0.55	0.35
105	0	0	0	0	0	0	0	0	0	0	0	1	11	0.05	0.27
106	0	0	0	0	0	0	0	0	0	0	1	0	10	0.45	0.039
107	0	0	0	0	0.31	0.0029	0	0.0025	0.021	0.66	0	0	9	0.45	0.35
108	0	0	0	0	0.88	0.035	0	0.03	0.012	0.042	0	0	4	0.55	0.35
109	0.14	0	0	0	0	0	0	0	0	0	0	0.86	11	0.05	0.27
110	0	0	0	0	0.6	0.16	0	0.13	0.0028	0.1	0	0	4	0.55	0.35
111	0	0	0	0	0.028	0.00092	0	0.00078	0.00032	0.25	0	0.72	11	0.05	0.27
112	0	1	1e-05	0	0	0	0	0	0	0	0	0	1	0.2	0
113	0	0	0	0	0.62	0.16	0	0.14	0.0091	0.075	0	0	4	0.55	0.35
114	0	0	0	0	0	0	0	0	0	0	1	0	10	0.45	0.039
115	0	0	0	0	0	0	0	0	0	0	0	1	11	0.05	0.27
116	1	0	0	0	0	0	0	0	0	0	0	0.0017	0	0	0.23
117	0	1	0	0	0	0	0	0	0	0	0	0	1	0.2	0
118	0	2.6e-06	0	0.99	0	0	0	0	0	0	0.006	0	3	0.55	0
119	0	0	0	0	0	0	0	0	0	0	0	1	11	0.05	0.27
120	0	0.011	0	0.82	0	0	0	0	0	0	0.17	0	3	0.55	0
121	0	0	0	0.97	0	0	0	0	0	0	0.031	0	3	0.55	0
122	0	0	0	0	0	0	0	0	0	0	0	1	11	0.05	0.27
123	0	0	0	0	0	0	0	0	0	0	1	0	10	0.45	0.039
124	0	0	0	0	0.3	0	0	0	0.021	0.68	0	0	9	0.45	0.35
125	0	0.0036	0	0.81	0	0	0	0	0	0	0.19	0	3	0.55	0
126	1	0	0	0	0	0	0	0	0	0	0	7.1e-05	0	0	0.23
127	0	0	0	1	0	0	0	0	0	0	0.0037	0	3	0.55	0
128	0	9.6e-05	0	0.9	1.6e-06	0	0	0	0	0	0.097	0	3	0.55	0
129	0	0	0	0	0.54	0.087	0	0.074	0.0082	0.29	0	0	4	0.55	0.35
130	0	0	0	1	0	0	0	0	0	0	0.0019	0	3	0.55	0
131	0	0	0	0	0	0	0	0	0	0	0	1	11	0.05	0.27
132	0	0	0	0	0	0	0	0	0	0	0	1	11	0.05	0.27
133	0	0	0	0	0	0	0	0	0	0	0	1	11	0.05	0.27
134	0	0	0	0	0.35	0.011	0	0.0094	0.017	0.61	0	0	9	0.45	0.35
135	0	0	0	0	0.59	0.027	0	0.023	0.023	0.33	0	0	4	0.55	0.35
136	0	0	0	0	0.57	0.059	0	0.05	0.0017	0.32	0	0	4	0.55	0.35
137	0	0	1	0	0	0	0	0	0	0	0	0	2	0.05	0.039
138	0	0	0	0	0.73	0.035	0	0.03	0.048	0.16	0	0	4	0.55	0.35
139	0	0	0	1	0	0	0	0	0	0	4.8e-05	0	3	0.55	0
140	0	0	0	0	0.3	0.055	0	0.047	0.0016	0.6	0	0	9	0.45	0.35
141	0	0	0	0	0.49	0.23	0	0.19	0.0039	0.089	0	0	4	0.55	0.35
142	0	0	0	0	0.8	0.096	0	0.081	0.01	0.016	0	0	4	0.55	0.35
143	0.7	0	0	0	0	0	0	0	0	0	0	0.3	0	0	0.23
144	1	0	0	0	0	0	0	0	0	0	0	0.0013	0	0	0.23
145	0	0	0	0	0.46	0.001	0	0.00086	0.16	0.38	0	0	4	0.55	0.35
146	0	0	0	0	0	0	0	0	0	0	1	0	10	0.45	0.039
147	0	0	0	1	0	0	0	0	0	0	0	0	3	0.55	0
148	0	3.6e-05	0	0.95	0	0	0	0	0	0	0.054	0	3	0.55	0
149	0	0	0	0	0.32	0.0051	0	0.0044	0.029	0.64	0	0	9	0.45	0.35
150	0	0.11	6.2e-06	0.53	0.00012	5.9e-06	0	5e-06	1.5e-05	0.00013	0.36	0	3	0.55	0
151	0	0	0	0	0	0	0	0	0	0	0	1	11	0.05	0.27
152	0	0	0	0	0	0	0	0	0	0	1	0	10	0.45	0.039
153	0	0	0	0	0.68	0.13	0	0.11	0.037	0.042	0	0	4	0.55	0.35
154	0	0	0	0	0	0	0	0	0	0	0	1	11	0.05	0.27
155	0.6	0	0	0	0	0	0	0	0	0	0	0.4	0	0	0.23
156	0	0	0	0	0.46	0.28	0	0.24	0.015	0.0014	0	0	4	0.55	0.35
