SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
81	0	0.59	0	0	0.41	0	0	0	0	1	0.55	0.35
82	1	0	0	0	0	0	0	0	2.5e-06	0	0.05	0.27
83	0	0.84	0	0	0.16	0	0	0	0	1	0.55	0.35
84	0	0.71	0	0	0.29	0	0	0	0	1	0.55	0.35
85	0	0.0008	0	0	0	0	0	0	1	8	0.35	0.16
86	0.0029	0	0	0.00051	0	1	0	0	0	5	0	0.31
87	0	0	0	0	0.096	0	0	0.9	0	7	0.15	0
88	0.3	0	0	0.074	0	0.62	0	0	0	5	0	0.31
89	0	0	0	1	0	0.00015	0	0	0	3	0	0.19
90	0	1	0	0	0	0	0	0	0	1	0.55	0.35
91	1	0	0	0	0	0	0	0	0	0	0.05	0.27
92	0	0.00014	0	0	0	0	0.12	0	0.88	8	0.35	0.16
93	0	0	0.003	0	0.0011	0	0.008	0.99	8.1e-06	7	0.15	0
94	0	0	0	0	0	0	1	0	0	6	0.45	0.039
95	0	0	0	0	1	0	0	0	0	4	0.6	0.38
96	0	0	0	0.98	0.015	0	0	0	0	3	0	0.19
97	0	1	0	0	0	0	0	0	0	1	0.55	0.35
98	0	0	0	0	1	0	0	0	0	4	0.6	0.38
99	0.014	0	0	0	0	0	0.99	0	6.6e-06	6	0.45	0.039
100	0	0.97	0	0	0.026	0	0	0	1.8e-06	1	0.55	0.35
101	0.14	0	0	0.11	0	0.75	0	0	0	5	0	0.31
102	1	0	0	0	0	0	0	0	0	0	0.05	0.27
103	1	0	0	0	0	0	0	0	0	0	0.05	0.27
104	0	0.98	0	0	0.016	0	0	0	0	1	0.55	0.35
105	1	0	0	0	0	0	0	0	0	0	0.05	0.27
106	0	0	0	0	0	0	1	0	0	6	0.45	0.039
107	0	0.95	0	0	0.0078	0	0	0	0.045	1	0.55	0.35
108	0	0.97	0	0	0.034	0	0	0	0	1	0.55	0.35
109	0.0086	0	0	5.7e-06	0	0.99	0	0	0	5	0	0.31
110	0	0.81	0	0	0.19	0	0	0	0	1	0.55	0.35
111	0.94	0.062	0	0	0.0018	0	0	0	0.00023	0	0.05	0.27
112	0	0	0	0	0	0	0	1	0	7	0.15	0
113	0	0.81	0	0	0.19	0	0	0	0	1	0.55	0.35
114	0	0	0	0	0	0	1	0	0	6	0.45	0.039
115	1	0	0	0	0	0	0	0	0	0	0.05	0.27
116	0.0047	0	0	0.55	0	0.44	0	0	0	3	0	0.19
117	0	0	0	0	0	0	0	1	0	7	0.15	0
118	0	0	0.99	0	0	0	0.0056	0	0	2	0.55	0
119	1	0	0	0	0	0	0	0	0	0	0.05	0.27
120	0	0	0.84	0	0	0	0.16	0.00036	0	2	0.55	0
121	0	0	0.97	0	0	0	0.03	0	0	2	0.55	0
122	1	0	0	0	0	0	0	0	0	0	0.05	0.27
123	0	0	0	0	0	0	1	0	0	6	0.45	0.039
124	0	1	0	0	0	0	0	0	9.3e-06	1	0.55	0.35
125	0	0	0.82	0	0	0	0.18	8.3e-05	4.2e-06	2	0.55	0
126	0.00019	0	0	0.043	0	0.96	0	0	0	5	0	0.31
127	0	0	1	0	0	0	0.0035	0	0	2	0.55	0
128	0	2.5e-06	0.91	0	0	0	0.092	2.6e-06	2.5e-05	2	0.55	0
129	0	0.88	0	0	0.12	0	0	0	0	1	0.55	0.35
130	0	0	1	0	0	0	0.0018	0	0	2	0.55	0
131	1	0	0	0	0	0	0	0	0	0	0.05	0.27
132	1	0	0	0	0	0	0	0	0	0	0.05	0.27
133	1	0	0	0	0	0	0	0	0	0	0.05	0.27
134	0	0.97	0	0	0.027	0	0	0	1.3e-06	1	0.55	0.35
135	0	0.96	0	0	0.039	0	0	0	1.5e-05	1	0.55	0.35
136	0	0.92	0	0	0.084	0	0	0	0	1	0.55	0.35
137	0	0	0	1	0	0	0	0	0	3	0	0.19
138	0	0.96	0	0	0.041	0	0	0	2.9e-05	1	0.55	0.35
139	0	0	1	0	0	0	4.5e-05	0	0	2	0.55	0
140	0	0.86	0	0	0.14	0	0	0	0	1	0.55	0.35
141	0	0.71	0	0	0.29	0	0	0	0	1	0.55	0.35
142	0	0.9	0	0	0.096	0	0	0	0	1	0.55	0.35
143	0.089	0	0	0.016	0	0.9	0	0	0	5	0	0.31
144	0.0033	0	0	0.88	0	0.12	0	0	0	3	0	0.19
145	0	1	0	0	0.002	0	0	0	0	1	0.55	0.35
146	0	0	0	0	0	0	1	0	0	6	0.45	0.039
147	0	0	1	0	0	0	0	0	0	2	0.55	0
148	0	0	0.95	0	0	0	0.051	0	0	2	0.55	0
149	0	0.99	0	0	0.014	0	0	0	3.5e-05	1	0.55	0.35
150	0	0.0002	0.59	0	8.7e-06	0	0.37	0.036	0.0029	2	0.55	0
151	1	0	0	0	0	0	0	0	0	0	0.05	0.27
152	0	0	0	0	0	0	1	0	0.00086	6	0.45	0.039
153	0	0.85	0	0	0.15	0	0	0	0	1	0.55	0.35
154	1	0	0	0	0	0	0	0	0	0	0.05	0.27
155	0.12	0	0	0.019	0	0.86	0	0	0	5	0	0.31
156	0	0.65	0	0	0.35	0	0	0	0	1	0.55	0.35
