SNV	cluster0	cluster1	cluster2	cluster	dcf0	dcf1
125	0	0	1	2	0.4	0.039
126	1	0	0	0	0.05	0.23
127	0	0	1	2	0.4	0.039
128	0	2.3e-05	1	2	0.4	0.039
129	0	1	0	1	0.55	0.35
130	0	0	1	2	0.4	0.039
131	1	0	0	0	0.05	0.23
132	1	0	0	0	0.05	0.23
133	1	0	0	0	0.05	0.23
134	0	1	0	1	0.55	0.35
135	0	1	0	1	0.55	0.35
136	0	1	0	1	0.55	0.35
137	1	0	0	0	0.05	0.23
138	0	1	0	1	0.55	0.35
139	0	0	1	2	0.4	0.039
140	0	1	0	1	0.55	0.35
141	0	1	0	1	0.55	0.35
142	0	1	0	1	0.55	0.35
143	1	0	0	0	0.05	0.23
144	1	0	0	0	0.05	0.23
145	0	1	0	1	0.55	0.35
146	0	0	1	2	0.4	0.039
147	0	0	1	2	0.4	0.039
148	0	0	1	2	0.4	0.039
149	0	1	0	1	0.55	0.35
150	0	0.0002	1	2	0.4	0.039
151	1	0	0	0	0.05	0.23
152	0	0	1	2	0.4	0.039
153	0	1	0	1	0.55	0.35
154	1	0	0	0	0.05	0.23
155	1	0	0	0	0.05	0.23
156	0	1	0	1	0.55	0.35
