SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0	dcf1	dcf2	dcf3
84	0.76	0.24	5.4e-05	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
85	0.96	0.044	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
86	0.98	0.018	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
87	1	0	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
88	0.00051	0.00014	1	0	0	0	0	0	0	0	0	2	0.011	0.12	0.11	0.15
89	0	0	1	0	0	0	0	0	0	0	0	2	0.011	0.12	0.11	0.15
90	0.68	0.32	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
91	0.98	0.021	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
92	0.64	0.36	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
93	0	0	0	0	0	0	0.00064	0.21	0.58	0.21	0	8	0.078	0	0	0
94	0.041	0.96	0	0	0	0	0	0	0	0	0	1	0.1	0.093	0.11	0.15
95	0	0	0	0	0	0	0	0.037	0.93	0.037	0	8	0.078	0	0	0
96	0.41	0.58	0.0051	0	0	0	0	0	0	0	0	1	0.1	0.093	0.11	0.15
97	0	0	0	0	0	0	0	0.17	0.66	0.17	0	8	0.078	0	0	0
98	0.75	0.25	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
99	0.51	0.49	3.4e-05	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
100	0.00057	0.00025	1	0	0	0	0	0	0	0	0	2	0.011	0.12	0.11	0.15
101	0.36	0.54	0.097	0	0	0	0	0	0	0	0	1	0.1	0.093	0.11	0.15
102	0	0	0	0	1	0	0	0	0	0	0	4	0	0.027	0	0.083
103	0	0	0	0	1	0	0	0	0	0	0	4	0	0.027	0	0.083
104	0.6	0.4	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
105	0.75	0.25	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
106	0.21	0.79	0	0	0	0	0	0	0	0	0	1	0.1	0.093	0.11	0.15
107	0.21	0.79	0	0	0	0	0	0	0	0	0	1	0.1	0.093	0.11	0.15
108	1	0	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
109	0	0	0	0	0	1	0	0	0	0	0	5	0.1	0	0.89	0.23
110	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0.073	0
111	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0.073	0
112	0.72	0.25	0.032	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
113	0	0	0	0	0	0	0	0.08	0.84	0.08	0	8	0.078	0	0	0
114	0.81	0.19	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
115	0.97	0.025	0.00075	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
116	1	4.2e-05	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
117	0.066	0.93	0	0	0	0	0	0	0	0	0	1	0.1	0.093	0.11	0.15
118	0.0024	0.00052	1	0	0	0	0	0	0	0	0	2	0.011	0.12	0.11	0.15
119	0	0	1	0	0	0	0	0	0	0	0	2	0.011	0.12	0.11	0.15
120	0.84	0.16	0.00026	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
121	0.24	0.76	0	0	0	0	0	0	0	0	0	1	0.1	0.093	0.11	0.15
122	0	0	1	0	0	0	0	0	0	0	0	2	0.011	0.12	0.11	0.15
123	0.33	0.67	0	0	0	0	0	0	0	0	0	1	0.1	0.093	0.11	0.15
124	0.97	0.027	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
125	0	0	0	0	0	0	0	0	0	0	1	10	0	0.067	0	0
126	0	0	0	0	0	0	2.2e-06	0.063	0.87	0.063	0	8	0.078	0	0	0
127	0.58	0.42	0.0022	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
128	0.26	0.74	0	0	0	0	0	0	0	0	0	1	0.1	0.093	0.11	0.15
129	0.032	0.97	0	0	0	0	0	0	0	0	0	1	0.1	0.093	0.11	0.15
130	0	0	0	0	0	0	0	0.12	0.76	0.12	0	8	0.078	0	0	0
131	0	0	0	0	0	0	0.0008	0.28	0.44	0.28	0	8	0.078	0	0	0
132	0.46	0.54	4e-05	0	0	0	0	0	0	0	0	1	0.1	0.093	0.11	0.15
133	0.76	0	0	0	0	0	0	0.046	0.15	0.046	0	0	0.1	0.12	0.11	0.15
134	0.64	0.36	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
135	0.37	0.63	0.0056	0	0	0	0	0	0	0	0	1	0.1	0.093	0.11	0.15
136	0.8	0.2	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
137	1	0	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
138	0.79	0.21	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
139	0.00018	0	0	0	0	0	0	0.11	0.77	0.11	0	8	0.078	0	0	0
140	0.91	0.086	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
141	0.72	0.28	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
142	0.3	0.7	2.2e-05	0	0	0	0	0	0	0	0	1	0.1	0.093	0.11	0.15
143	0.57	0.43	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
144	0.69	0.11	0.21	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
145	0.56	0.44	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
146	0.47	0.53	0	0	0	0	0	0	0	0	0	1	0.1	0.093	0.11	0.15
147	0.91	0.094	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
148	0.082	0.05	0.87	0	0	0	0	0	0	0	0	2	0.011	0.12	0.11	0.15
149	1	0	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
150	0	0	0	0	0	0	1	0	0	0	0	6	0.067	0	0.012	0.15
151	0	0	0	0	0	0	0	0.0089	0.98	0.0089	0	8	0.078	0	0	0
152	0.0048	1	0	0	0	0	0	0	0	0	0	1	0.1	0.093	0.11	0.15
153	0	0	0	0	0	0	1	0	0	0	0	6	0.067	0	0.012	0.15
154	1	0	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
155	1	6e-06	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
156	0.41	0.58	0.0051	0	0	0	0	0	0	0	0	1	0.1	0.093	0.11	0.15
157	0.88	0.12	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
158	0.39	0.61	0	0	0	0	0	0	0	0	0	1	0.1	0.093	0.11	0.15
159	0	0	0	0	0.98	0	0.024	0	0	0	0	4	0	0.027	0	0.083
160	0	0	0	0	0	0	0	0.5	0	0.5	0	7	0.1	0	0	0
161	1	0	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
162	1	1.4e-06	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
163	0.79	0.21	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
164	5.3e-05	0	0.069	0.93	0	0	0	0	0	0	0	3	0	0	0.073	0
165	1	0	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
166	0	0	0	0	0	0	0	0	0	0	1	10	0	0.067	0	0
167	0.53	0.47	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
168	0	0	0	0	0	0	0	0.093	0.81	0.093	0	8	0.078	0	0	0
169	0.61	0.39	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
170	0.89	0.11	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
171	0.74	0.26	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
172	0.4	0.6	0	0	0	0	0	0	0	0	0	1	0.1	0.093	0.11	0.15
173	0.69	0.31	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
174	0.87	0.13	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
175	0	0	1	0	0	0	0	0	0	0	0	2	0.011	0.12	0.11	0.15
176	0.91	9.9e-05	0.093	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
177	0.91	0.095	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
178	0	0	0	0	1	0	0	0	0	0	0	4	0	0.027	0	0.083
179	0.73	0.27	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
180	5.5e-06	0	0	0	0	0	0	0.13	0.74	0.13	0	8	0.078	0	0	0
181	0.99	0	0.014	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
182	0	0	0	0	1	0	0.0043	0	0	0	0	4	0	0.027	0	0.083
183	1	0	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
184	0.68	0.095	0.23	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
185	1	0	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
186	0.91	0.087	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
187	0.22	0.78	0	0	0	0	0	0	0	0	0	1	0.1	0.093	0.11	0.15
188	0.093	0.91	0	0	0	0	0	0	0	0	0	1	0.1	0.093	0.11	0.15
189	0.71	0.29	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
190	0.85	0.15	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
191	1	0	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
192	0.091	0.91	0	0	0	0	0	0	0	0	0	1	0.1	0.093	0.11	0.15
193	0.48	0.52	2.4e-06	0	0	0	0	0	0	0	0	1	0.1	0.093	0.11	0.15
194	0	0	0	0	0	0	0	0.24	0.51	0.24	0	8	0.078	0	0	0
195	0.41	0.59	4.4e-05	0	0	0	0	0	0	0	0	1	0.1	0.093	0.11	0.15
196	0.86	0.14	6e-06	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
197	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0.073	0
198	0.71	0.29	3.9e-06	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
199	0.98	0.019	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
200	0.86	0.14	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
201	0	0	0	0	1.8e-05	0	0	0	0	0	1	10	0	0.067	0	0
202	0.21	0.0057	0.78	0	0	0	0	0	0	0	0	2	0.011	0.12	0.11	0.15
203	0.96	0.038	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
204	0.61	0.39	3e-06	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
205	0.94	0.056	0.00013	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
206	0.78	0.22	0	0	0	0	0	0	0	0	0	0	0.1	0.12	0.11	0.15
