SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3
58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.011	0.12	0.11	0.15
59	0	0.91	0	0	0.012	0	0	0	3.9e-06	0.065	0	0	0.0066	0	3.9e-06	0	0.0072	1	0.1	0.12	0.11	0.15
60	0	0.17	0	0	0.12	0	0	0	0	0.7	0	0	0.008	0	0	8.8e-05	0.004	9	0.067	0.093	0.11	0.12
61	0	0.23	0	0	0.14	0	0	0	0	0.61	0	0	0.014	0	0	0	0.008	9	0.067	0.093	0.11	0.12
62	0	0.99	0	0	0.00059	0	0	0	0	0.008	0	0	0.0025	0	0	0	0.0009	1	0.1	0.12	0.11	0.15
63	0	0.78	0	0	0.029	0	0	0	0.0001	0.17	0	0	0.0067	0	0.0001	0.00022	0.013	1	0.1	0.12	0.11	0.15
64	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0	0.073	0
65	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0.067	0	0
66	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0.067	0	0
67	0	0.56	0	0	0.0039	0	0	0	8.3e-05	0.34	0	0	0.0029	0	8.3e-05	0	0.097	1	0.1	0.12	0.11	0.15
68	0	0.48	0	0	0.0092	0	0	0	0.0009	0.44	0	0	0.0028	0	0.00089	1.5e-05	0.071	1	0.1	0.12	0.11	0.15
69	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0.067	0	0
70	0	0.97	0	0	0.01	0	0	0	0	0.015	0	0	0.0048	0	0	0	0.001	1	0.1	0.12	0.11	0.15
71	0	0.93	0	0	0.0019	0	0	0	3.3e-06	0.054	0	0	0.0023	0	3.3e-06	0	0.016	1	0.1	0.12	0.11	0.15
72	0	0.99	0	0	0.001	0	0	0	0	0.0048	0	0	0.0033	0	0	0	0.00036	1	0.1	0.12	0.11	0.15
73	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0	0.013	0.012	0.1
74	0	0.62	0	0	0.0085	0	0	0	0.001	0.26	0	0	0.0036	0	0.001	2.8e-06	0.11	1	0.1	0.12	0.11	0.15
75	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0	0.073	0
76	0.99	0	0.00021	0	0	0	0	0	0	0	0	0	0	0.011	0	0	0	0	0.1	0	0	0
77	0	0.91	0	0	0.0014	0	0	0	0.00011	0.05	0	0	0.0025	0	0.00011	0	0.034	1	0.1	0.12	0.11	0.15
78	0	0.98	0	0	0.0035	0	0	0	0	0.016	0	0	0.0035	0	0	0	0.0016	1	0.1	0.12	0.11	0.15
79	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0	0.073	0
80	0	0.032	0	0	0.037	0	0	0	0	0.93	0	0	0.0017	0	0	0.00015	0.0039	9	0.067	0.093	0.11	0.12
81	0	0.15	0	0	0.0015	0	0	0	7.4e-05	0.54	0	0	0.00089	0	7.4e-05	0	0.3	9	0.067	0.093	0.11	0.12
82	0	0.00018	0	0	7.9e-05	0	0	0	0	0.00061	1	0	4.2e-06	0	0	0.0032	2.4e-06	10	0	0.013	0.012	0.1
83	0	0.4	0	0	0.019	0	0	0	0.00058	0.49	0	0	0.0033	0	0.00058	0.0017	0.082	9	0.067	0.093	0.11	0.12
84	0	0.44	0	0	0.11	0	0	0	0	0.44	0	0	0.011	0	0	3.4e-05	0.0023	9	0.067	0.093	0.11	0.12
85	0	0.93	0	0	0.0013	0	0	0	0	0.043	0	0	0.0064	0	0	0	0.015	1	0.1	0.12	0.11	0.15
86	0	0.99	0	0	0.002	0	0	0	6.1e-05	0.0055	0	0	0.0028	0	6.1e-05	0	0.0037	1	0.1	0.12	0.11	0.15
87	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.1	0.12	0.11	0.15
88	0	0.00047	0	0	0.0035	0	0	0	0	0.0027	0	0	4.3e-05	0	0	0.99	0	15	0.011	0.12	0.11	0.15
89	0	0	0	0	0	0	0	0	0	6.3e-06	0	0	0	0	0	1	0	15	0.011	0.12	0.11	0.15
90	0	0.89	0	0	0.00053	0	0	0	0.00026	0.048	0	0	0.0016	0	0.00026	0	0.057	1	0.1	0.12	0.11	0.15
91	0	0.71	0	0	0.18	0	0	0	0	0.085	0	0	0.025	0	0	0	0.00057	1	0.1	0.12	0.11	0.15
92	0	0.29	0	0	0.012	0	0	0	0	0.65	0	0	0.0031	0	0	0	0.041	9	0.067	0.093	0.11	0.12
93	0.94	0	0.012	0	0	0	0	0	0	0	0	0	0	0.051	0	0	0	0	0.1	0	0	0
94	0	0.0013	0	0	0.00013	0	0	0	0	0.93	0	0	4.1e-05	0	0	0	0.071	9	0.067	0.093	0.11	0.12
95	0.98	0	0.002	0	0	0	0	0	0	0	0	0	0	0.019	0	0	0	0	0.1	0	0	0
96	0	0.022	0	0	0.017	0	0	0	0	0.94	0	0	0.00097	0	0	0.00029	0.018	9	0.067	0.093	0.11	0.12
97	0.98	0	0.00077	0	0	0	0	0	0	0	0	0	0	0.024	0	0	0	0	0.1	0	0	0
98	0	0.87	0	0	0.0001	0	0	0	0	0.052	0	0	0.0024	0	0	0	0.08	1	0.1	0.12	0.11	0.15
99	0	0.12	0	0	0.055	0	0	0	0	0.82	0	0	0.0049	0	0	8.8e-06	0.0037	9	0.067	0.093	0.11	0.12
100	0	0.00052	0	0	0.0025	0	0	0	0	0.013	0	0	4e-05	0	0	0.98	6.4e-05	15	0.011	0.12	0.11	0.15
101	0	0.048	0	0	0.013	0	0	0	3.2e-05	0.87	0	0	0.001	0	3.2e-05	0.014	0.056	9	0.067	0.093	0.11	0.12
102	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0	0.013	0.012	0.1
103	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0	0.013	0.012	0.1
104	0	0.76	0	0	0.0073	0	0	0	0.00014	0.21	0	0	0.0045	0	0.00014	0	0.022	1	0.1	0.12	0.11	0.15
105	0	0.8	0	0	0.052	0	0	0	0	0.13	0	0	0.018	0	0	0	0.00023	1	0.1	0.12	0.11	0.15
106	0	0.63	0	0	0.00062	0	0	0	0.0034	0.33	0	0	0.0019	0	0.0034	0	0.028	1	0.1	0.12	0.11	0.15
107	0	0.045	0	0	0.0042	0	0	0	0	0.9	0	0	0.00072	0	0	0	0.049	9	0.067	0.093	0.11	0.12
108	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.1	0.12	0.11	0.15
109	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.1	0	0.89	0.23
110	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0	0.073	0
111	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0	0.073	0
112	0	0.37	0	0	0.094	0	0	0	0	0.51	0	0	0.0068	0	0	0.018	0.0033	9	0.067	0.093	0.11	0.12
113	0.99	0	9.7e-05	0	0	0	0	0	0	0	0	0	0	0.011	0	0	0	0	0.1	0	0	0
114	0	0.68	0	0	0.0013	0	0	0	0	0.21	0	0	0.0032	0	0	0	0.1	1	0.1	0.12	0.11	0.15
115	0	0.93	0	0	0.03	0	0	0	1.4e-05	0.035	0	0	0.006	0	1.4e-05	0.00078	0.0027	1	0.1	0.12	0.11	0.15
116	0	1	0	0	5.3e-06	0	0	0	0	0	0	0	0.00027	0	0	0	0	1	0.1	0.12	0.11	0.15
117	0	0.016	0	0	0.0005	0	0	0	0	0.97	0	0	0.00034	0	0	0	0.011	9	0.067	0.093	0.11	0.12
118	0	0.0022	0	0	0.0041	0	0	0	0	0.012	0	0	8.6e-05	0	0	0.98	4.2e-05	15	0.011	0.12	0.11	0.15
119	0	0	0	0	4e-05	0	0	0	0	0	0	0	0	0	0	1	0	15	0.011	0.12	0.11	0.15
120	0	0.52	0	0	0.03	0	0	0	1e-05	0.41	0	0	0.0049	0	1e-05	0.00017	0.035	1	0.1	0.12	0.11	0.15
121	0	0.037	0	0	0.023	0	0	0	0	0.94	0	0	0.0031	0	0	0	0.00052	9	0.067	0.093	0.11	0.12
122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.011	0.12	0.11	0.15
123	0	0.2	0	0	0.0037	0	0	0	3.8e-05	0.66	0	0	0.0017	0	3.8e-05	0	0.13	9	0.067	0.093	0.11	0.12
124	0	1	0	0	2.3e-05	0	0	0	0	0.00051	0	0	0.0011	0	0	0	0.00092	1	0.1	0.12	0.11	0.15
125	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0.067	0	0
126	0.96	0	0.0034	0	0	0	0	0	0	0	0	0	0	0.032	0	0	0	0	0.1	0	0	0
127	0	0.21	0	0	0.15	0	0	0	0	0.64	0	0	0.0093	0	0	0.00084	0.00074	9	0.067	0.093	0.11	0.12
128	0	0.16	0	0	0.00076	0	0	0	8.6e-06	0.55	0	0	0.00093	0	8.5e-06	0	0.29	9	0.067	0.093	0.11	0.12
129	0	0.025	0	0	0.00026	0	0	0	0	0.91	0	0	0.00028	0	0	0	0.065	9	0.067	0.093	0.11	0.12
130	0.97	0	0.0018	0	0	0	0	0	0	0	0	0	0	0.028	0	0	0	0	0.1	0	0	0
131	0.93	0	0.016	0	0	0	0	0	0	0	0	0	0	0.053	0	0	0	0	0.1	0	0	0
132	0	0.15	0	0	0.026	0	0	0	0	0.81	0	0	0.0034	0	0	1.4e-05	0.015	9	0.067	0.093	0.11	0.12
133	0.31	0.68	0.00025	0	0.0026	0	0	0	0	0	0	0	0.0036	0.0044	0	0	0	1	0.1	0.12	0.11	0.15
134	0	0.14	0	0	0.0077	0	0	0	0	0.79	0	0	0.003	0	0	0	0.062	9	0.067	0.093	0.11	0.12
135	0	0.097	0	0	0.017	0	0	0	1.1e-05	0.85	0	0	0.0018	0	1.1e-05	0.0016	0.031	9	0.067	0.093	0.11	0.12
136	0	0.076	0	0	0.043	0	0	0	0	0.87	0	0	0.0051	0	0	0	0.0083	9	0.067	0.093	0.11	0.12
137	0	1	0	0	0.00014	0	0	0	0	0	0	0	0.00039	0	0	0	0	1	0.1	0.12	0.11	0.15
138	0	0.95	0	0	0.00014	0	0	0	0.00021	0.014	0	0	0.0013	0	0.0002	0	0.036	1	0.1	0.12	0.11	0.15
139	0.97	0.0002	0.0025	0	6e-06	0	0	0	0	0	0	0	2.3e-06	0.028	0	0	0	0	0.1	0	0	0
140	0	0.89	0	0	0.0099	0	0	0	6.1e-05	0.074	0	0	0.0054	0	6e-05	0	0.018	1	0.1	0.12	0.11	0.15
141	0	0.23	0	0	0.0062	0	0	0	1.3e-06	0.61	0	0	0.0033	0	1.3e-06	0	0.15	9	0.067	0.093	0.11	0.12
142	0	0.07	0	0	0.0041	0	0	0	6.5e-05	0.78	0	0	0.00085	0	6.5e-05	5.6e-06	0.14	9	0.067	0.093	0.11	0.12
143	0	0.36	0	0	0.0017	0	0	0	0.0052	0.28	0	0	0.0015	0	0.0052	0	0.35	1	0.1	0.12	0.11	0.15
144	0	0.042	0	0	0.28	0	0	0	0	0.66	0	0	0.0057	0	0	0.014	0.001	9	0.067	0.093	0.11	0.12
145	0	0.3	0	0	0.016	0	0	0	4.3e-06	0.65	0	0	0.0043	0	4.3e-06	0	0.031	9	0.067	0.093	0.11	0.12
146	0	0.019	0	0	0.0081	0	0	0	0	0.96	0	0	0.00076	0	0	0	0.015	9	0.067	0.093	0.11	0.12
147	0	0.88	0	0	0.0075	0	0	0	0	0.1	0	0	0.0049	0	0	0	0.012	1	0.1	0.12	0.11	0.15
148	0	0.017	0	0	0.19	0	0	0	0	0.59	0	0	0.0023	0	0	0.2	0.0001	9	0.067	0.093	0.11	0.12
149	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.1	0.12	0.11	0.15
150	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.1	0	0	0.017
151	0.99	0	8.3e-05	0	0	0	0	0	0	0	0	0	0	0.011	0	0	0	0	0.1	0	0	0
152	0	0.00023	0	0	7.1e-06	0	0	0	0.00055	0.54	0	0	2.5e-06	0	0.00055	0	0.46	9	0.067	0.093	0.11	0.12
153	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.089	0	0.012	0
154	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.1	0.12	0.11	0.15
155	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.1	0.12	0.11	0.15
156	0	0.14	0	0	0.013	0	0	0	9.4e-05	0.78	0	0	0.0018	0	9.4e-05	0.0019	0.066	9	0.067	0.093	0.11	0.12
157	0	0.83	0	0	0.012	0	0	0	5.4e-05	0.13	0	0	0.0049	0	5.4e-05	0	0.021	1	0.1	0.12	0.11	0.15
158	0	0.51	0	0	0.0011	0	0	0	0	0.44	0	0	0.0033	0	0	0	0.042	1	0.1	0.12	0.11	0.15
159	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0	0.013	0.012	0.1
160	0.97	0	5.2e-06	0	0	0	0	0	0	0	0	0	0	0.028	0	0	0	0	0.1	0	0	0
161	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.1	0.12	0.11	0.15
162	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.1	0.12	0.11	0.15
163	0	0.85	0	0	0.0091	0	0	0	0	0.13	0	0	0.01	0	0	0	0.0013	1	0.1	0.12	0.11	0.15
164	0	4.4e-05	0	0	0.00018	0	0.94	0	0	0	0	0	3.2e-06	0	0	0.063	0	6	0	0	0.073	0
165	0	1	0	0	0	0	0	0	0	0	0	0	3e-06	0	0	0	0	1	0.1	0.12	0.11	0.15
166	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0.067	0	0
167	0	0.69	0	0	0.017	0	0	0	1e-06	0.29	0	0	0.0075	0	1e-06	0	0.0039	1	0.1	0.12	0.11	0.15
168	0.99	0	1.6e-05	0	0	0	0	0	0	0	0	0	0	0.011	0	0	0	0	0.1	0	0	0
169	0	0.86	0	0	0.0098	0	0	0	1e-06	0.12	0	0	0.0069	0	1e-06	0	0.0022	1	0.1	0.12	0.11	0.15
170	0	0.87	0	0	0.031	0	0	0	0	0.083	0	0	0.015	0	0	0	0.00041	1	0.1	0.12	0.11	0.15
171	0	0.98	0	0	0.00012	0	0	0	0.00019	0.0072	0	0	0.001	0	0.00019	0	0.01	1	0.1	0.12	0.11	0.15
172	0	0.12	0	0	0.00026	0	0	0	3.5e-05	0.32	0	0	0.0006	0	3.5e-05	0	0.56	16	0.1	0.093	0.11	0.083
173	0	0.00021	0	0	0	0	0	0	0.5	0	0	0	0	0	0.5	0	7e-05	8	0.19	0.098	0.099	0.094
174	0	0.26	0	0	0	0	0	0	0.37	3.8e-06	0	0	5.6e-06	0	0.36	0	0.0077	8	0.19	0.098	0.099	0.094
175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.011	0.12	0.11	0.15
176	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0	0.013	0.012	0.1
177	0	0.92	0	0	0.003	0	0	0	0.0014	0.054	0	0	0.0015	0	0.0014	0	0.019	1	0.1	0.12	0.11	0.15
178	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0	0.013	0.012	0.1
179	0	0.71	0	0	1.7e-05	0	0	0	0.08	0.014	0	0	0.00013	0	0.079	0	0.12	1	0.1	0.12	0.11	0.15
180	0.99	5.5e-06	0.00025	0	0	0	0	0	0	0	0	0	0	0.011	0	0	0	0	0.1	0	0	0
181	0	0.98	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	0	1	0.1	0.12	0.11	0.15
182	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0	0.013	0.012	0.1
183	0	0.92	0	0	0.059	0	0	0	0	0	0	0	0.022	0	0	0	0	1	0.1	0.12	0.11	0.15
184	0	0.71	0	0	0.0067	0	0	0	0	0.012	0	0	0.00037	0	0	0.26	0.014	1	0.1	0.12	0.11	0.15
185	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.1	0.12	0.11	0.15
186	0	0.68	0	0	0.047	0	0	0	0	0.25	0	0	0.022	0	0	0	0.0019	1	0.1	0.12	0.11	0.15
187	0	0.28	0	0	0.0052	0	0	0	6.3e-06	0.68	0	0	0.0022	0	6.3e-06	0	0.03	9	0.067	0.093	0.11	0.12
188	0	0.023	0	0	0.0001	0	0	0	0	0.59	0	0	0.00016	0	0	0	0.38	9	0.067	0.093	0.11	0.12
189	0	0.44	0	0	0.0026	0	0	0	1.3e-05	0.34	0	0	0.0025	0	1.3e-05	0	0.21	1	0.1	0.12	0.11	0.15
190	0	0.69	0	0	0.0054	0	0	0	4.4e-05	0.18	0	0	0.0036	0	4.4e-05	0	0.13	1	0.1	0.12	0.11	0.15
191	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.1	0.12	0.11	0.15
192	0	0.0077	0	0	0.0013	0	0	0	0	0.97	0	0	0.00024	0	0	0	0.022	9	0.067	0.093	0.11	0.12
193	0	0.08	0	0	0.016	0	0	0	0	0.88	0	0	0.0023	0	0	0	0.02	9	0.067	0.093	0.11	0.12
194	0.97	0	0.0007	0	0	0	0	0	0	0	0	0	0	0.028	0	0	0	0	0.1	0	0	0
195	0	0.43	0	0	0.011	0	0	0	0.00046	0.51	0	0	0.0031	0	0.00046	5.1e-05	0.041	9	0.067	0.093	0.11	0.12
196	0	0.48	0	0	0.061	0	0	0	0	0.44	0	0	0.0092	0	0	0	0.015	1	0.1	0.12	0.11	0.15
197	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0	0.073	0
198	0	0.56	0	0	0.015	0	0	0	0.0001	0.36	0	0	0.0048	0	0.0001	3.3e-06	0.06	1	0.1	0.12	0.11	0.15
199	0	1	0	0	0.00024	0	0	0	9.4e-06	0.00017	0	0	0.0012	0	9.4e-06	0	3.3e-05	1	0.1	0.12	0.11	0.15
200	0	0.79	0	0	0.0039	0	0	0	0.00031	0.12	0	0	0.0036	0	0.00031	0	0.079	1	0.1	0.12	0.11	0.15
201	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0.067	0	0
202	0	0.078	0	0	0.38	0	0	0	0	0.23	0	0	0.008	0	0	0.31	0.0011	4	0.056	0.12	0.11	0.15
203	0	0.94	0	0	0.0033	0	0	0	0	0.036	0	0	0.0062	0	0	0	0.011	1	0.1	0.12	0.11	0.15
204	0	0.42	0	0	0.01	0	0	0	7.4e-05	0.48	0	0	0.0034	0	7.4e-05	2.2e-06	0.091	9	0.067	0.093	0.11	0.12
205	0	0.68	0	0	0.055	0	0	0	1.6e-05	0.22	0	0	0.0098	0	1.6e-05	0.0001	0.028	1	0.1	0.12	0.11	0.15
206	0	0.18	0	0	0.037	0	0	0	0	0.75	0	0	0.0055	0	0	0	0.025	9	0.067	0.093	0.11	0.12
