SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster	dcf0	dcf1	dcf2	dcf3
15	0	0	7.3e-06	8.8e-06	0	0	4e-06	0	0	0	0	0.9	0.0066	0.093	0	11	0.011	0.11	0.11	0.15
16	0	0	0.4	0	0	0.084	0.22	0	0.29	0	1.5e-05	0	0	0	0	2	0.1	0.12	0.11	0.15
17	0	0	0.45	0.028	0	0	0.25	0	0	0	0	0	0.26	0.017	0	2	0.1	0.12	0.11	0.15
18	0	0	0.53	0.0082	0	0	0.29	0	0	0	0	0.016	0.12	0.034	0	2	0.1	0.12	0.11	0.15
19	0	0	0.65	0	0	0	0.35	0	0	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
20	0	0	0.65	0	0	0	0.35	0	0	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
21	0	0	0.65	0	0	0	0.35	0	0	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
22	0	0	0.57	0.0012	0	0	0.31	0	0	0	0	2e-06	0.11	0.0044	0	2	0.1	0.12	0.11	0.15
23	0	0	0.3	0.47	0	0	0.16	0	0	0	0	0	0.064	0.0064	0	3	0.1	0.093	0.11	0.1
24	0	0	0.65	0	0	0	0.35	0	0	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
25	0	0	0.45	0.052	0	0	0.24	0	0	0	0	0	0.19	0.064	0	2	0.1	0.12	0.11	0.15
26	0	0	0.18	0.029	0	0	0.099	0	0	0	0	0.0018	0.61	0.083	0	12	0.067	0.093	0.11	0.12
27	0	0	0.65	0	0	0	0.35	0	0	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
28	0	0	0.62	0.0069	0	0	0.34	0	0	0	0	0	0.032	0.01	0	2	0.1	0.12	0.11	0.15
29	0	0	0	0	0	0.026	0	0	0.97	0	0	0	0	0	0	8	0.078	0	0	0
30	0	0	7.6e-05	1.4e-05	0	0	4.1e-05	0	0	0	0	0.99	0.0068	0.0033	0	11	0.011	0.11	0.11	0.15
31	0	0	0.022	0.012	0	0	0.012	0	0	0	0	0	0.3	0.66	0	13	0.067	0.08	0.086	0.083
32	0	0	0.65	0	0	0	0.35	0	0	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
33	0	0	0	0	0.0021	0	0	1	0	0	0	0	0	0	0	7	0	0.067	0	0
34	0	0	0.015	0.027	0	0	0.008	0	0	0	0	0	0.49	0.46	0	12	0.067	0.093	0.11	0.12
35	0	0	0.48	0.25	0	0	0.26	0	0	0	0	0	0.00048	0.001	0	2	0.1	0.12	0.11	0.15
36	0	0	0.00023	3.2e-06	0	0	0.00012	0	0	0	0	1	0.0021	0.00048	0	11	0.011	0.11	0.11	0.15
37	0	0	0.65	0	0	0	0.35	0	0	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
38	0	0	0.033	0.01	0	0	0.018	0	0	0	0	0.0011	0.55	0.39	0	12	0.067	0.093	0.11	0.12
39	0	0	0.65	0.00073	0	0	0.35	0	0	0	0	0	0.0023	0	0	2	0.1	0.12	0.11	0.15
40	0	0	0.65	0	0	0	0.35	0	0	0	0	0	5.4e-05	0	0	2	0.1	0.12	0.11	0.15
41	0	0	0	0	0	0.3	0	0	0.7	0	0.00088	0	0	0	0	8	0.078	0	0	0
42	0	0	0.64	0.0025	0	0	0.35	0	0	0	0	0	0.0087	1.2e-05	0	2	0.1	0.12	0.11	0.15
43	0	0	0.11	0.0042	0	0	0.058	0	0	0	0	2.5e-06	0.83	0.0015	0	12	0.067	0.093	0.11	0.12
44	0	0	0.5	0.12	0	0	0.27	0	0	0	0	0	0.094	0.011	0	2	0.1	0.12	0.11	0.15
45	0	0	0.53	0.0083	0	0	0.29	0	0	0	0	0	0.17	0.00048	0	2	0.1	0.12	0.11	0.15
46	0	0	0	0	0	0.64	0	0	0.36	0	0	0	0	0	0	5	0.1	0	0	0
47	0	0	0.54	0.033	0	0	0.29	0	0	0	0	0	0.11	0.023	0	2	0.1	0.12	0.11	0.15
48	0	0	0.56	0.006	0	0	0.31	0	0	0	0	2.5e-06	0.11	0.0082	0	2	0.1	0.12	0.11	0.15
49	0	0	0.39	0.0091	0	0	0.21	0	0	0	0	0.0026	0.37	0.02	0	2	0.1	0.12	0.11	0.15
50	0	0	0.15	0.0052	0	0	0.08	0	0	0	0	0.00036	0.72	0.044	0	12	0.067	0.093	0.11	0.12
51	0	0	0.0045	0.002	0	0	0.0024	0	0	0	0	0	0.15	0.84	0	13	0.067	0.08	0.086	0.083
52	0	0	0.00067	0	0	0.31	0.00036	0	0.68	0	0	0	0	0	0	8	0.078	0	0	0
53	0	0	1.7e-06	0	0	0	0	0	0	0	0	1	0.00028	9.3e-06	0	11	0.011	0.11	0.11	0.15
54	0	0	0.17	0.028	0	0	0.093	0	0	0	0	0.00057	0.38	0.33	0	12	0.067	0.093	0.11	0.12
55	0	0	0.036	0.0093	0	0	0.02	0	0	0	0	0.00013	0.45	0.49	0	13	0.067	0.08	0.086	0.083
56	0	0	0.63	0.0074	0	0	0.34	0	0	0	0	0	0.025	7.7e-05	0	2	0.1	0.12	0.11	0.15
57	0	0	0	0	0	0.14	0	0	0.86	0	4.2e-05	0	0	0	0	8	0.078	0	0	0
58	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.011	0.11	0.11	0.15
59	0	0	0.62	0.0047	0	0	0.34	0	0	0	0	0	0.044	0.00098	0	2	0.1	0.12	0.11	0.15
60	0	0	0.16	0.0038	0	0	0.087	0	0	0	0	9.2e-05	0.67	0.078	0	12	0.067	0.093	0.11	0.12
61	0	0	0.23	0.0051	0	0	0.13	0	0	0	0	0	0.6	0.035	0	12	0.067	0.093	0.11	0.12
62	0	0	0.64	0.0015	0	0	0.35	0	0	0	0	0	0.0052	4e-05	0	2	0.1	0.12	0.11	0.15
63	0	0	0.55	0.008	0	0	0.3	0	0	0	0	0.00011	0.12	0.026	0	2	0.1	0.12	0.11	0.15
64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0	0	0.073	0
65	0	0	0	0	0.0002	0	0	1	0	0	0	0	0	0	0	7	0	0.067	0	0
66	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0	0.067	0	0
67	0	0	0.38	0.044	0	0	0.21	0	0	0	0	0	0.23	0.13	0	2	0.1	0.12	0.11	0.15
68	0	0	0.22	0.022	0	0	0.12	0	0	0	0	1.5e-05	0.2	0.44	0	13	0.067	0.08	0.086	0.083
69	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0	0.067	0	0
70	0	0	0.64	0.00068	0	0	0.35	0	0	0	0	0	0.01	7.6e-05	0	2	0.1	0.12	0.11	0.15
71	0	0	0.62	0.0092	0	0	0.34	0	0	0	0	0	0.036	7.3e-05	0	2	0.1	0.12	0.11	0.15
72	0	0	0.65	0.00052	0	0	0.35	0	0	0	0	0	0.0031	2.4e-06	0	2	0.1	0.12	0.11	0.15
73	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.012	0.13
74	0	0	0.46	0.041	0	0	0.25	0	0	0	0	4e-06	0.19	0.058	0	2	0.1	0.12	0.11	0.15
75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0	0	0.073	0
76	0	0	0	0	0	0.48	0	0	0.52	0	7.7e-05	0	0	0	0	8	0.078	0	0	0
77	0	0	0.61	0.016	0	0	0.33	0	0	0	0	0	0.033	0.01	0	2	0.1	0.12	0.11	0.15
78	0	0	0.64	0.0015	0	0	0.35	0	0	0	0	0	0.011	0.00012	0	2	0.1	0.12	0.11	0.15
79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0	0	0.073	0
80	0	0	0.028	0.0031	0	0	0.015	0	0	0	0	0.00048	0.8	0.15	0	12	0.067	0.093	0.11	0.12
81	0	0	0.13	0.11	0	0	0.073	0	0	0	0	0	0.47	0.22	0	12	0.067	0.093	0.11	0.12
82	0	0.99	2.3e-05	0	0	0	1.2e-05	0	0	0	0.01	0.0012	7.9e-05	4e-05	0	1	0	0	0.012	0.13
83	0	0	0.23	0.023	0	0	0.13	0	0	0	0	0.0014	0.28	0.34	0	13	0.067	0.08	0.086	0.083
84	0	0	0.39	0.0031	0	0	0.21	0	0	0	0	4.1e-05	0.39	0.0071	0	12	0.067	0.093	0.11	0.12
85	0	0	0.62	0.0078	0	0	0.34	0	0	0	0	0	0.029	4e-05	0	2	0.1	0.12	0.11	0.15
86	0	0	0.64	0.0017	0	0	0.35	0	0	0	0	0	0.0036	0.00034	0	2	0.1	0.12	0.11	0.15
87	0	0	0.65	0	0	0	0.35	0	0	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
88	0	0	0.00041	0	0	0	0.00022	0	0	0	0	1	0.0024	1.8e-05	0	11	0.011	0.11	0.11	0.15
89	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.011	0.11	0.11	0.15
90	0	0	0.61	0.03	0	0	0.33	0	0	0	0	0	0.033	0.0017	0	2	0.1	0.12	0.11	0.15
91	0	0	0.6	0.00063	0	0	0.33	0	0	0	0	0	0.072	0.00046	0	2	0.1	0.12	0.11	0.15
92	0	0	0.25	0.025	0	0	0.14	0	0	0	0	0	0.56	0.021	0	12	0.067	0.093	0.11	0.12
93	0	0	0	0	0	0.41	0	0	0.58	0	0.00087	0	0	0	0	8	0.078	0	0	0
94	0	0	3.6e-05	0.00093	0	0	2e-05	0	0	0	0	0	0.025	0.97	0	13	0.067	0.08	0.086	0.083
95	0	0	0	0	0	0.074	0	0	0.93	0	0	0	0	0	0	8	0.078	0	0	0
96	0	0	0.014	0.0064	0	0	0.0079	0	0	0	0	0.00063	0.63	0.34	0	12	0.067	0.093	0.11	0.12
97	0	0	0	0	0	0.34	0	0	0.66	0	0	0	0	0	0	8	0.078	0	0	0
98	0	0	0.59	0.052	0	0	0.32	0	0	0	0	0	0.035	3.5e-05	0	2	0.1	0.12	0.11	0.15
99	0	0	0.092	0.0038	0	0	0.05	0	0	0	0	1.9e-05	0.62	0.24	0	12	0.067	0.093	0.11	0.12
100	0	0	0.00031	2.4e-05	0	0	0.00017	0	0	0	0	0.99	0.0079	0.00073	0	11	0.011	0.11	0.11	0.15
101	0	0	0.011	0.006	0	0	0.006	0	0	0	0	0.0095	0.2	0.77	0	13	0.067	0.08	0.086	0.083
102	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0.04	0	0.067
103	0	1	0	0	1.7e-06	0	0	0	0	0	0	0	0	0	0	1	0	0	0.012	0.13
104	0	0	0.52	0.017	0	0	0.28	0	0	0	0	0	0.14	0.038	0	2	0.1	0.12	0.11	0.15
105	0	0	0.58	0.00072	0	0	0.32	0	0	0	0	0	0.096	0.0013	0	2	0.1	0.12	0.11	0.15
106	0	0	0.45	0.042	0	0	0.25	0	0	0	0	0	0.24	0.021	0	2	0.1	0.12	0.11	0.15
107	0	0	0.0065	0.0042	0	0	0.0035	0	0	0	0	0	0.13	0.85	0	13	0.067	0.08	0.086	0.083
108	0	0	0.65	0	0	0	0.35	0	0	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
109	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.1	0	0.89	0.23
110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0	0	0.073	0
111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0	0	0.073	0
112	0	0	0.33	0.0039	0	0	0.18	0	0	0	0	0.031	0.45	0.0077	0	12	0.067	0.093	0.11	0.12
113	0	0	0	0	0	0.16	0	0	0.84	0	0	0	0	0	0	8	0.078	0	0	0
114	0	0	0.51	0.049	0	0	0.28	0	0	0	0	0	0.16	0.00011	0	2	0.1	0.12	0.11	0.15
115	0	0	0.63	0.0015	0	0	0.34	0	0	0	0	0.00028	0.024	0.0012	0	2	0.1	0.12	0.11	0.15
116	0	0	0.65	0	0	0	0.35	0	0	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
117	0	0	0.01	0.01	0	0	0.0055	0	0	0	0	0	0.61	0.36	0	12	0.067	0.093	0.11	0.12
118	0	0	0.0014	2.6e-05	0	0	0.00078	0	0	0	0	0.99	0.008	0.00016	0	11	0.011	0.11	0.11	0.15
119	0	0	7.4e-06	0	0	0	4e-06	0	0	0	0	1	0	0	0	11	0.011	0.11	0.11	0.15
120	0	0	0.39	0.015	0	0	0.21	0	0	0	0	0.00019	0.31	0.068	0	2	0.1	0.12	0.11	0.15
121	0	0	0.037	0.0016	0	0	0.02	0	0	0	0	0	0.94	0.00095	0	12	0.067	0.093	0.11	0.12
122	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.011	0.11	0.11	0.15
123	0	0	0.13	0.052	0	0	0.069	0	0	0	0	0	0.42	0.33	0	12	0.067	0.093	0.11	0.12
124	0	0	0.65	0.001	0	0	0.35	0	0	0	0	0	0.00033	1.5e-06	0	2	0.1	0.12	0.11	0.15
125	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0	0.067	0	0
126	0	0	0	0	0	0.13	0	0	0.87	0	0	0	0	0	0	8	0.078	0	0	0
127	0	0	0.21	0.002	0	0	0.12	0	0	0	0	0.0022	0.66	0.0036	0	12	0.067	0.093	0.11	0.12
128	0	0	0.15	0.16	0	0	0.084	0	0	0	0	0	0.54	0.059	0	12	0.067	0.093	0.11	0.12
129	0	0	0.023	0.068	0	0	0.013	0	0	0	0	0	0.85	0.05	0	12	0.067	0.093	0.11	0.12
130	0	0	0	0	0	0.23	0	0	0.77	0	0	0	0	0	0	8	0.078	0	0	0
131	0	0	0	0	0	0.56	0	0	0.44	0	0.002	0	0	0	0	5	0.1	0	0	0
132	0	0	0.055	0.0054	0	0	0.03	0	0	0	0	1e-05	0.31	0.6	0	13	0.067	0.08	0.086	0.083
133	0	0	0.48	0	0	0.1	0.26	0	0.16	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
134	0	0	0.13	0.034	0	0	0.07	0	0	0	0	0	0.74	0.023	0	12	0.067	0.093	0.11	0.12
135	0	0	0.051	0.012	0	0	0.028	0	0	0	0	0.0019	0.44	0.46	0	13	0.067	0.08	0.086	0.083
136	0	0	0.076	0.0062	0	0	0.042	0	0	0	0	0	0.87	0.0079	0	12	0.067	0.093	0.11	0.12
137	0	0	0.65	0	0	0	0.35	0	0	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
138	0	0	0.63	0.021	0	0	0.34	0	0	0	0	0	0.0089	0.00053	0	2	0.1	0.12	0.11	0.15
139	0	0	0.0001	0	0	0.23	5.6e-05	0	0.77	0	0	0	0	0	0	8	0.078	0	0	0
140	0	0	0.61	0.0086	0	0	0.33	0	0	0	0	0	0.05	0.0029	0	2	0.1	0.12	0.11	0.15
141	0	0	0.12	0.033	0	0	0.065	0	0	0	0	0	0.31	0.48	0	13	0.067	0.08	0.086	0.083
142	0	0	0.031	0.028	0	0	0.017	0	0	0	0	9.4e-06	0.35	0.58	0	13	0.067	0.08	0.086	0.083
143	0	0	0.19	0.076	0	0	0.11	0	0	0	0	0	0.15	0.47	0	13	0.067	0.08	0.086	0.083
144	0	0	0.05	0.0011	0	0	0.027	0	0	0	0	0.02	0.79	0.11	0	12	0.067	0.093	0.11	0.12
145	0	0	0.16	0.015	0	0	0.086	0	0	0	0	0	0.35	0.4	0	13	0.067	0.08	0.086	0.083
146	0	0	0.007	0.0031	0	0	0.0038	0	0	0	0	0	0.35	0.63	0	13	0.067	0.08	0.086	0.083
147	0	0	0.6	0.0073	0	0	0.33	0	0	0	0	0	0.068	0.0017	0	2	0.1	0.12	0.11	0.15
148	0	0	0.015	0.00017	0	0	0.0079	0	0	0	0	0.47	0.5	0.0023	0	12	0.067	0.093	0.11	0.12
149	0	0	0.65	0	0	0	0.35	0	0	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
150	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0.089	0	0.012	0.15
151	0	0	0	0	0	0.018	0	0	0.98	0	0	0	0	0	0	8	0.078	0	0	0
152	0	0	0	2.2e-06	0	0	0	0	0	0	0	0	1.1e-05	1	0	13	0.067	0.08	0.086	0.083
153	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0.089	0	0.012	0.15
154	0	0	0.65	0	0	0	0.35	0	0	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
155	0	0	0.65	0	0	0	0.35	0	0	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
156	0	0	0.092	0.025	0	0	0.05	0	0	0	0	0.0025	0.51	0.32	0	12	0.067	0.093	0.11	0.12
157	0	0	0.58	0.011	0	0	0.32	0	0	0	0	0	0.088	0.0065	0	2	0.1	0.12	0.11	0.15
158	0	0	0.38	0.048	0	0	0.21	0	0	0	0	0	0.33	0.034	0	2	0.1	0.12	0.11	0.15
159	0	0.98	0	0	0.021	0	0	0	0	0	0.00052	0	0	0	0	1	0	0	0.012	0.13
160	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.1	0	0	0
161	0	0	0.65	0	0	0	0.35	0	0	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
162	0	0	0.65	0	0	0	0.35	0	0	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
163	0	0	0.59	0.0026	0	0	0.32	0	0	0	0	0	0.091	2.3e-05	0	2	0.1	0.12	0.11	0.15
164	0	0	3.3e-05	0	0	0	1.8e-05	0	0	0	0	0	0	0	1	14	0	0	0.073	0
165	0	0	0.65	0	0	0	0.35	0	0	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
166	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0	0.067	0	0
167	0	0	0.5	0.0065	0	0	0.27	0	0	0	0	0	0.21	0.018	0	2	0.1	0.12	0.11	0.15
168	0	0	0	0	0	0.18	0	0	0.82	0	0	0	0	0	0	8	0.078	0	0	0
169	0	0	0.59	0.0039	0	0	0.32	0	0	0	0	0	0.081	0.0035	0	2	0.1	0.12	0.11	0.15
170	0	0	0.61	0.00091	0	0	0.33	0	0	0	0	0	0.058	0.00013	0	2	0.1	0.12	0.11	0.15
171	0	0	0.64	0.0091	0	0	0.35	0	0	0	0	0	0.0046	4.5e-06	0	2	0.1	0.12	0.11	0.15
172	0	0	0.049	0.087	0	0	0.027	0	0	0	0	0	0.13	0.71	0	13	0.067	0.08	0.086	0.083
173	0	0	0.58	0.11	0	0	0.31	0	0	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
174	0	0	0.64	0.014	0	0	0.35	0	0	0	0	0	9.3e-06	0	0	2	0.1	0.12	0.11	0.15
175	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.011	0.11	0.11	0.15
176	0	0	0.078	0	0	0	0.043	0	0	0	0	0.11	0.0014	0.77	0	13	0.067	0.08	0.086	0.083
177	0	0	0.61	0.0085	0	0	0.33	0	0	0	0	0	0.036	0.01	0	2	0.1	0.12	0.11	0.15
178	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0.04	0	0.067
179	0	0	0.55	0.053	0	0	0.3	0	0	0	0	0	0.011	0.08	0	2	0.1	0.12	0.11	0.15
180	0	0	3.2e-06	0	0	0.26	1.7e-06	0	0.74	0	0	0	0	0	0	8	0.078	0	0	0
181	0	0	0.65	0	0	0	0.35	0	0	0	0	0.0013	0	0	0	2	0.1	0.12	0.11	0.15
182	0	1	0	0	0.00071	0	0	0	0	0	6.3e-06	0	0	0	0	1	0	0	0.012	0.13
183	0	0	0.65	0	0	0	0.35	0	0	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
184	0	0	0.55	0.0079	0	0	0.3	0	0	0	0	0.14	0.0088	0.0016	0	2	0.1	0.12	0.11	0.15
185	0	0	0.65	0	0	0	0.35	0	0	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
186	0	0	0.52	0.0025	0	0	0.29	0	0	0	0	0	0.19	1.7e-05	0	2	0.1	0.12	0.11	0.15
187	0	0	0.21	0.029	0	0	0.12	0	0	0	0	0	0.51	0.13	0	12	0.067	0.093	0.11	0.12
188	0	0	0.019	0.14	0	0	0.011	0	0	0	0	0	0.49	0.34	0	12	0.067	0.093	0.11	0.12
189	0	0	0.38	0.082	0	0	0.21	0	0	0	0	0	0.29	0.047	0	2	0.1	0.12	0.11	0.15
190	0	0	0.53	0.039	0	0	0.29	0	0	0	0	0	0.14	0.0054	0	2	0.1	0.12	0.11	0.15
191	0	0	0.65	0	0	0	0.35	0	0	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
192	0	0	0.007	0.016	0	0	0.0038	0	0	0	0	0	0.88	0.096	0	12	0.067	0.093	0.11	0.12
193	0	0	0.077	0.015	0	0	0.042	0	0	0	0	0	0.84	0.03	0	12	0.067	0.093	0.11	0.12
194	0	0	0	0	0	0.49	0	0	0.51	0	0	0	0	0	0	8	0.078	0	0	0
195	0	0	0.28	0.027	0	0	0.15	0	0	0	0	9.4e-05	0.32	0.22	0	12	0.067	0.093	0.11	0.12
196	0	0	0.39	0.0083	0	0	0.21	0	0	0	0	3.1e-06	0.35	0.031	0	2	0.1	0.12	0.11	0.15
197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0	0	0.073	0
198	0	0	0.42	0.028	0	0	0.23	0	0	0	0	4.1e-06	0.27	0.049	0	2	0.1	0.12	0.11	0.15
199	0	0	0.65	7.1e-05	0	0	0.35	0	0	0	0	0	0.00011	0	0	2	0.1	0.12	0.11	0.15
200	0	0	0.56	0.031	0	0	0.31	0	0	0	0	0	0.084	0.017	0	2	0.1	0.12	0.11	0.15
201	0	0	0	0	0.00079	0	0	1	0	0	0	0	0	0	0	7	0	0.067	0	0
202	0	0	0.16	0.0013	0	0	0.089	0	0	0	0	0.23	0.47	0.045	0	12	0.067	0.093	0.11	0.12
203	0	0	0.63	0.0059	0	0	0.34	0	0	0	0	0	0.024	0.001	0	2	0.1	0.12	0.11	0.15
204	0	0	0.34	0.046	0	0	0.19	0	0	0	0	2.5e-06	0.4	0.028	0	12	0.067	0.093	0.11	0.12
205	0	0	0.49	0.0096	0	0	0.27	0	0	0	0	3.5e-05	0.16	0.072	0	2	0.1	0.12	0.11	0.15
206	0	0	0.17	0.014	0	0	0.092	0	0	0	0	0	0.69	0.038	0	12	0.067	0.093	0.11	0.12
