SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster	dcf0	dcf1	dcf2	dcf3
55	0.5	0	0.5	0	0	2.1e-06	0	0	0.1	0.12	0.11	0.15
56	0.5	0	0.5	0	0	0.00037	0	0	0.1	0.12	0.11	0.15
57	0	0	0	0	0	0.1	0.9	6	0.1	0	0	0
58	0.5	0	0.5	0	0	0	0	0	0.1	0.12	0.11	0.15
59	0.5	0	0.5	0	0	2.4e-05	0	0	0.1	0.12	0.11	0.15
60	0.5	0	0.5	0	0	0	0	0	0.1	0.12	0.11	0.15
61	0.5	0	0.5	0	0	0	0	0	0.1	0.12	0.11	0.15
62	0.5	0	0.5	0	0	1e-05	0	0	0.1	0.12	0.11	0.15
63	0.5	0	0.5	0	0	0.00026	0	0	0.1	0.12	0.11	0.15
64	0	0	0	0	1	0	0	4	0	0.12	0.11	0.15
65	0	1	0	0	0	0	0	1	0	0.053	0	0.033
66	0	1	0	0	0	0	0	1	0	0.053	0	0.033
67	0.5	0	0.5	0	0	4.1e-05	0	0	0.1	0.12	0.11	0.15
68	0.5	0	0.5	0	0	0.0005	0	0	0.1	0.12	0.11	0.15
69	0	1	0	0	0	0	0	1	0	0.053	0	0.033
70	0.5	0	0.5	0	0	5.5e-06	0	0	0.1	0.12	0.11	0.15
71	0.5	0	0.5	0	0	2.9e-05	0	0	0.1	0.12	0.11	0.15
72	0.5	0	0.5	0	0	0	0	0	0.1	0.12	0.11	0.15
73	0	0	0	0	1	0	0	4	0	0.12	0.11	0.15
74	0.5	0	0.5	0	0	0.0015	0	0	0.1	0.12	0.11	0.15
75	0.00027	0	0.00027	0	1	0	0	4	0	0.12	0.11	0.15
76	0	0	0	0	0	0	1	6	0.1	0	0	0
77	0.5	0	0.5	0	0	9.3e-05	0	0	0.1	0.12	0.11	0.15
78	0.5	0	0.5	0	0	3.6e-05	0	0	0.1	0.12	0.11	0.15
79	0	0	0	0	1	0	0	4	0	0.12	0.11	0.15
80	0.5	0	0.5	0	0	0	0	0	0.1	0.12	0.11	0.15
81	0.5	0	0.5	0	0	3.8e-05	0	0	0.1	0.12	0.11	0.15
82	0.018	0	0.018	0	0.96	4.2e-06	0	4	0	0.12	0.11	0.15
83	0.5	0	0.5	0	0	0.00044	0	0	0.1	0.12	0.11	0.15
84	0.5	0	0.5	0	0	0	0	0	0.1	0.12	0.11	0.15
85	0.5	0	0.5	0	0	0	0	0	0.1	0.12	0.11	0.15
86	0.5	0	0.5	0	0	0.00031	0	0	0.1	0.12	0.11	0.15
87	0.46	0	0.46	0	0	0.073	0	0	0.1	0.12	0.11	0.15
88	0.5	0	0.5	0	0	0	0	0	0.1	0.12	0.11	0.15
89	0	0	0	0	1	0	0	4	0	0.12	0.11	0.15
90	0.5	0	0.5	0	0	0.00038	0	0	0.1	0.12	0.11	0.15
91	0.5	0	0.5	0	0	0	0	0	0.1	0.12	0.11	0.15
92	0.5	0	0.5	0	0	2.3e-06	0	0	0.1	0.12	0.11	0.15
93	0	0	0	0	0	0	1	6	0.1	0	0	0
94	0.5	0	0.5	0	0	0	0	0	0.1	0.12	0.11	0.15
95	0	0	0	0	0	0	1	6	0.1	0	0	0
96	0.5	0	0.5	0	0	0	0	0	0.1	0.12	0.11	0.15
97	0	0	0	0	0	0	1	6	0.1	0	0	0
98	0.5	0	0.5	0	0	0	0	0	0.1	0.12	0.11	0.15
99	0.5	0	0.5	0	0	0	0	0	0.1	0.12	0.11	0.15
100	0.0001	0	0.0001	0	1	0	0	4	0	0.12	0.11	0.15
101	0.5	0	0.5	0	0	5.8e-05	0	0	0.1	0.12	0.11	0.15
102	0	1	0	0	0	0	0	1	0	0.053	0	0.033
103	0	1	0	0	0	0	0	1	0	0.053	0	0.033
104	0.5	0	0.5	0	0	0.0003	0	0	0.1	0.12	0.11	0.15
105	0.5	0	0.5	0	0	0	0	0	0.1	0.12	0.11	0.15
106	0.5	0	0.5	0	0	0.0033	0	0	0.1	0.12	0.11	0.15
107	0.5	0	0.5	0	0	0	0	0	0.1	0.12	0.11	0.15
108	0.5	0	0.5	0	0	3.7e-05	0	0	0.1	0.12	0.11	0.15
109	0	0	0	1	0	0	0	3	0.1	0	0.89	0.23
110	0	0	0	0	1	0	0	4	0	0.12	0.11	0.15
111	2.5e-05	0	2.5e-05	0	1	0	0	4	0	0.12	0.11	0.15
112	0.5	0	0.5	0	0	6.2e-06	0	0	0.1	0.12	0.11	0.15
113	0	0	0	0	0	0	1	6	0.1	0	0	0
114	0.5	0	0.5	0	0	0	0	0	0.1	0.12	0.11	0.15
115	0.5	0	0.5	0	0	0.00042	0	0	0.1	0.12	0.11	0.15
116	0.5	0	0.5	0	0	0.0046	0	0	0.1	0.12	0.11	0.15
117	0.5	0	0.5	0	0	0	0	0	0.1	0.12	0.11	0.15
118	0.00048	0	0.00048	0	1	0	0	4	0	0.12	0.11	0.15
119	0	0	0	0	1	0	0	4	0	0.12	0.11	0.15
120	0.5	0	0.5	0	0	4e-05	0	0	0.1	0.12	0.11	0.15
121	0.5	0	0.5	0	0	0	0	0	0.1	0.12	0.11	0.15
122	0	0	0	0	1	0	0	4	0	0.12	0.11	0.15
123	0.5	0	0.5	0	0	4.5e-05	0	0	0.1	0.12	0.11	0.15
124	0.5	0	0.5	0	0	0	0	0	0.1	0.12	0.11	0.15
125	0	1	0	0	0	0	0	1	0	0.053	0	0.033
126	0	0	0	0	0	0	1	6	0.1	0	0	0
127	0.5	0	0.5	0	0	0	0	0	0.1	0.12	0.11	0.15
128	0.5	0	0.5	0	0	1.2e-05	0	0	0.1	0.12	0.11	0.15
129	0.5	0	0.5	0	0	0	0	0	0.1	0.12	0.11	0.15
130	0	0	0	0	0	0	1	6	0.1	0	0	0
131	0	0	0	0	0	0	1	6	0.1	0	0	0
132	0.5	0	0.5	0	0	0	0	0	0.1	0.12	0.11	0.15
133	0.4	0	0.4	0	0	0	0.2	0	0.1	0.12	0.11	0.15
134	0.5	0	0.5	0	0	0	0	0	0.1	0.12	0.11	0.15
135	0.5	0	0.5	0	0	2.2e-05	0	0	0.1	0.12	0.11	0.15
136	0.5	0	0.5	0	0	0	0	0	0.1	0.12	0.11	0.15
137	0.5	0	0.5	0	0	0.0099	0	0	0.1	0.12	0.11	0.15
138	0.5	0	0.5	0	0	0.00027	0	0	0.1	0.12	0.11	0.15
139	0.00019	0	0.00019	0	0	0	1	6	0.1	0	0	0
140	0.5	0	0.5	0	0	0.00021	0	0	0.1	0.12	0.11	0.15
141	0.5	0	0.5	0	0	0	0	0	0.1	0.12	0.11	0.15
142	0.5	0	0.5	0	0	7.5e-05	0	0	0.1	0.12	0.11	0.15
143	0.5	0	0.5	0	0	0.0013	0	0	0.1	0.12	0.11	0.15
144	0.5	0	0.5	0	0	0	0	0	0.1	0.12	0.11	0.15
145	0.5	0	0.5	0	0	4.8e-06	0	0	0.1	0.12	0.11	0.15
146	0.5	0	0.5	0	0	0	0	0	0.1	0.12	0.11	0.15
147	0.5	0	0.5	0	0	6.4e-06	0	0	0.1	0.12	0.11	0.15
148	0.5	0	0.5	0	0	0	0	0	0.1	0.12	0.11	0.15
149	0.5	0	0.5	0	0	0.00055	0	0	0.1	0.12	0.11	0.15
150	0.5	0	0.5	0	0	1.5e-05	0	0	0.1	0.12	0.11	0.15
151	0	0	0	0	0	0	1	6	0.1	0	0	0
152	0.5	0	0.5	0	0	2.8e-05	0	0	0.1	0.12	0.11	0.15
153	0.5	0	0.5	0	0	0	0	0	0.1	0.12	0.11	0.15
154	0.5	0	0.5	0	0	0	0	0	0.1	0.12	0.11	0.15
155	0.5	0	0.5	0	0	7.8e-05	0	0	0.1	0.12	0.11	0.15
156	0.5	0	0.5	0	0	0.00014	0	0	0.1	0.12	0.11	0.15
157	0.5	0	0.5	0	0	0.00016	0	0	0.1	0.12	0.11	0.15
158	0.5	0	0.5	0	0	0	0	0	0.1	0.12	0.11	0.15
159	0	1	0	0	1.1e-05	0	0	1	0	0.053	0	0.033
160	0	0	0	0	0	0	1	6	0.1	0	0	0
161	0.5	0	0.5	0	0	3.5e-05	0	0	0.1	0.12	0.11	0.15
162	0.5	0	0.5	0	0	7.2e-05	0	0	0.1	0.12	0.11	0.15
163	0.5	0	0.5	0	0	0	0	0	0.1	0.12	0.11	0.15
164	9.4e-05	0	9.4e-05	0	1	0	0	4	0	0.12	0.11	0.15
165	0.5	0	0.5	0	0	0.0065	0	0	0.1	0.12	0.11	0.15
166	0	1	0	0	0	0	0	1	0	0.053	0	0.033
167	0.5	0	0.5	0	0	7.2e-06	0	0	0.1	0.12	0.11	0.15
168	0	0	0	0	0	0	1	6	0.1	0	0	0
169	0.5	0	0.5	0	0	1.2e-05	0	0	0.1	0.12	0.11	0.15
170	0.5	0	0.5	0	0	0	0	0	0.1	0.12	0.11	0.15
171	0.5	0	0.5	0	0	0.0044	0	0	0.1	0.12	0.11	0.15
172	0.5	0	0.5	0	0	3.5e-06	0	0	0.1	0.12	0.11	0.15
173	0.00092	0	0.00092	0	0	1	0	5	0.19	0.12	0.11	0.15
174	0.075	0	0.075	0	0	0.85	0	5	0.19	0.12	0.11	0.15
175	0	0	0	0	1	0	0	4	0	0.12	0.11	0.15
176	0.33	0	0.33	0	0.35	0	0	4	0	0.12	0.11	0.15
177	0.5	0	0.5	0	0	0.0027	0	0	0.1	0.12	0.11	0.15
178	0	1	0	0	0	0	0	1	0	0.053	0	0.033
179	0.5	0	0.5	0	0	0.0068	0	0	0.1	0.12	0.11	0.15
180	4.9e-06	0	4.9e-06	0	0	0	1	6	0.1	0	0	0
181	0.38	0	0.38	0	0.24	0	0	0	0.1	0.12	0.11	0.15
182	0.00015	1	0.00015	0	3.9e-05	0	0	1	0	0.053	0	0.033
183	0.5	0	0.5	0	0	0	0	0	0.1	0.12	0.11	0.15
184	0.26	0	0.26	0	0.47	0	0	4	0	0.12	0.11	0.15
185	0.5	0	0.5	0	0	0.00039	0	0	0.1	0.12	0.11	0.15
186	0.5	0	0.5	0	0	0	0	0	0.1	0.12	0.11	0.15
187	0.5	0	0.5	0	0	9.8e-06	0	0	0.1	0.12	0.11	0.15
188	0.5	0	0.5	0	0	0	0	0	0.1	0.12	0.11	0.15
189	0.5	0	0.5	0	0	5.7e-06	0	0	0.1	0.12	0.11	0.15
190	0.5	0	0.5	0	0	5.8e-05	0	0	0.1	0.12	0.11	0.15
191	0.5	0	0.5	0	0	0	0	0	0.1	0.12	0.11	0.15
192	0.5	0	0.5	0	0	0	0	0	0.1	0.12	0.11	0.15
193	0.5	0	0.5	0	0	0	0	0	0.1	0.12	0.11	0.15
194	0	0	0	0	0	0.05	0.95	6	0.1	0	0	0
195	0.5	0	0.5	0	0	0.00072	0	0	0.1	0.12	0.11	0.15
196	0.5	0	0.5	0	0	0	0	0	0.1	0.12	0.11	0.15
197	0.5	0	0.5	0	0.0021	0	0	0	0.1	0.12	0.11	0.15
198	0.5	0	0.5	0	0	0.00022	0	0	0.1	0.12	0.11	0.15
199	0.5	0	0.5	0	0	0.0077	0	0	0.1	0.12	0.11	0.15
200	0.5	0	0.5	0	0	0.0002	0	0	0.1	0.12	0.11	0.15
201	0	1	0	0	0	0	0	1	0	0.053	0	0.033
202	0.5	0	0.5	0	0	0	0	0	0.1	0.12	0.11	0.15
203	0.5	0	0.5	0	0	0	0	0	0.1	0.12	0.11	0.15
204	0.5	0	0.5	0	0	0.00013	0	0	0.1	0.12	0.11	0.15
205	0.5	0	0.5	0	0	2e-05	0	0	0.1	0.12	0.11	0.15
206	0.5	0	0.5	0	0	0	0	0	0.1	0.12	0.11	0.15
