SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2	dcf3
59	0.014	0	0	0.00031	0.21	0	0	0.0061	0.77	0	0	0	0	8	0.1	0.12	0.11	0.15
60	0.017	0	0	8.6e-05	0.81	0	0	0.007	0.16	4.2e-05	0	0	0	4	0.067	0.12	0.11	0.15
61	0.022	0	0	0	0.83	0	0	0.00037	0.15	0	0	0	0	4	0.067	0.12	0.11	0.15
62	0.0034	0	0	0.002	0.039	0	0	0.013	0.94	0	0	0	0	8	0.1	0.12	0.11	0.15
63	0.047	0	0	0.00074	0.29	0	0	0.017	0.65	8.7e-05	0	0	0	8	0.1	0.12	0.11	0.15
64	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0.073	0
65	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0.067	0	0.017
66	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0.067	0	0.017
67	0.4	0	0	0.00014	0.076	0	0	0.081	0.44	0	0	0	0	8	0.1	0.12	0.11	0.15
68	0.39	0	0	0.0013	0.1	0	0	0.14	0.37	1.3e-05	0	0	0	0	0.1	0.093	0.098	0.083
69	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0.067	0	0.017
70	0.0023	0	0	0.0016	0.17	0	0	0.00033	0.82	0	0	0	0	8	0.1	0.12	0.11	0.15
71	0.012	0	0	9.2e-05	0.062	0	0	0.0076	0.92	0	0	0	0	8	0.1	0.12	0.11	0.15
72	0.00079	0	0	0.00076	0.061	0	0	0.00077	0.94	0	0	0	0	8	0.1	0.12	0.11	0.15
73	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.044	0	0.012	0.15
74	0.25	0	0	0.0042	0.12	0	0	0.075	0.54	1.8e-06	0	0	0	8	0.1	0.12	0.11	0.15
75	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0.073	0
76	0	0	0	0	0	0	0.00012	0	0	0	0	0	1	12	0.1	0	0	0
77	0.17	0	0	0.00017	0.047	0	0	0.016	0.76	0	0	0	0	8	0.1	0.12	0.11	0.15
78	0.0042	0	0	0.003	0.093	0	0	0.0052	0.89	0	0	0	0	8	0.1	0.12	0.11	0.15
79	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0.073	0
80	0.054	0	0	3e-05	0.78	0	0	0.045	0.12	0.00048	0	0	0	4	0.067	0.12	0.11	0.15
81	0.71	0	0	0	0.032	0	0	0.11	0.15	0	0	0	0	0	0.1	0.093	0.098	0.083
82	1e-05	0	0	3.7e-05	0.00028	1	0	0.0001	0.00012	0.0012	0	0	0	5	0.044	0	0.012	0.15
83	0.38	0	0	0.00017	0.19	0	0	0.045	0.39	0.0023	0	0	0	8	0.1	0.12	0.11	0.15
84	0.0047	0	0	0.0012	0.67	0	0	0.011	0.31	1.9e-05	0	0	0	4	0.067	0.12	0.11	0.15
85	0.029	0	0	0	0.11	0	0	0.00037	0.86	0	0	0	0	8	0.1	0.12	0.11	0.15
86	0.023	0	0	0.00015	0.063	0	0	0.00039	0.91	0	0	0	0	8	0.1	0.12	0.11	0.15
87	0	0	0	0.00047	0	0	0	0	1	0	0	0	0	8	0.1	0.12	0.11	0.15
88	0	0	0	8.6e-06	0.014	0	0	3e-05	0.0007	0.99	0	0	0	9	0.011	0.12	0.11	0.13
89	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.011	0.12	0.11	0.13
90	0.11	0	0	0.00035	0.026	0	0	0.058	0.8	0	0	0	0	8	0.1	0.12	0.11	0.15
91	0.00095	0	0	0.00045	0.73	0	0	8e-05	0.27	0	0	0	0	4	0.067	0.12	0.11	0.15
92	0.11	0	0	0.0001	0.3	0	0	0.06	0.52	0	0	0	0	8	0.1	0.12	0.11	0.15
93	0	0	0	0	0	9e-05	0.007	0	0	0	0	0	0.99	12	0.1	0	0	0
94	0.99	0	0	0	0.0015	0	0	0.011	0.00084	0	0	0	0	0	0.1	0.093	0.098	0.083
95	0	0	0	0	0	0	0.00042	0	0	0	0	0	1	12	0.1	0	0	0
96	0.34	0	0	1.7e-05	0.51	0	0	0.04	0.11	0.0021	0	0	0	4	0.067	0.12	0.11	0.15
97	0	0	0	0	0	0	0.00049	0	0	0	0	0	1	12	0.1	0	0	0
98	0.087	0	0	0	0.022	0	0	0.011	0.88	0	0	0	0	8	0.1	0.12	0.11	0.15
99	0.058	0	0	0.0005	0.72	0	0	0.03	0.19	1.2e-05	0	0	0	4	0.067	0.12	0.11	0.15
100	0.00011	0	0	0	0.0061	0	0	3.5e-05	0.00043	0.99	0	0	0	9	0.011	0.12	0.11	0.13
101	0.65	0	0	3.2e-05	0.16	0	0	0.057	0.09	0.04	0	0	0	0	0.1	0.093	0.098	0.083
102	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0.067	0	0.017
103	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.044	0	0.012	0.15
104	0.11	0	0	0.0074	0.14	0	0	0.09	0.66	0	0	0	0	8	0.1	0.12	0.11	0.15
105	0.0011	0	0	0.048	0.51	0	0	0.0098	0.43	0	0	0	0	4	0.067	0.12	0.11	0.15
106	0.082	0	0	0.00017	0.022	0	0	0.53	0.37	0	0	0	0	7	0.1	0.08	0.11	0.15
107	0.71	0	0	8.7e-06	0.074	0	0	0.15	0.07	0	0	0	0	0	0.1	0.093	0.098	0.083
108	0	0	0	0.0027	0	0	0	0	1	0	0	0	0	8	0.1	0.12	0.11	0.15
109	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.89	0.094
110	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0.073	0
111	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0.073	0
112	0.0062	0	0	0.0048	0.6	0	0	0.021	0.36	0.013	0	0	0	4	0.067	0.12	0.11	0.15
113	0	0	0	0	0	0	5.6e-05	0	0	0	0	0	1	12	0.1	0	0	0
114	0.06	0	0	2.1e-06	0.087	0	0	0.011	0.84	0	0	0	0	8	0.1	0.12	0.11	0.15
115	0.0075	0	0	0.0047	0.26	0	0	0.00088	0.73	0.0006	0	0	0	8	0.1	0.12	0.11	0.15
116	3.2e-06	0	0	9.5e-05	0.0014	0	0	0	1	0	0	0	0	8	0.1	0.12	0.11	0.15
117	0.41	0	0	0	0.062	0	0	0.46	0.066	0	0	0	0	7	0.1	0.08	0.11	0.15
118	6.9e-05	0	0	6.1e-06	0.014	0	0	7.1e-05	0.0022	0.98	0	0	0	9	0.011	0.12	0.11	0.13
119	0	0	0	0	4.7e-05	0	0	0	0	1	0	0	0	9	0.011	0.12	0.11	0.13
120	0.13	0	0	0.00043	0.32	0	0	0.013	0.54	0.00023	0	0	0	8	0.1	0.12	0.11	0.15
121	0.0015	0	0	4.5e-05	0.83	0	0	0.055	0.11	0	0	0	0	4	0.067	0.12	0.11	0.15
122	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.011	0.12	0.11	0.13
123	0.51	0	0	0.00016	0.084	0	0	0.17	0.24	0	0	0	0	0	0.1	0.093	0.098	0.083
124	0.0042	0	0	1.2e-05	0.0068	0	0	0.00027	0.99	0	0	0	0	8	0.1	0.12	0.11	0.15
125	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0.067	0	0.017
126	0	0	0	0	0	1.9e-06	0.0017	0	0	0	0	0	1	12	0.1	0	0	0
127	0.00094	0	0	0.0022	0.81	0	0	0.019	0.17	0.00042	0	0	0	4	0.067	0.12	0.11	0.15
128	0.52	0	0	6.5e-06	0.038	0	0	0.21	0.23	0	0	0	0	0	0.1	0.093	0.098	0.083
129	0.08	0	0	3e-06	0.011	0	0	0.88	0.029	0	0	0	0	7	0.1	0.08	0.11	0.15
130	0	0	0	0	0	0	0.001	0	0	0	0	0	1	12	0.1	0	0	0
131	0	0	0	0	0	4e-05	0.013	0	0	0	0	0	0.99	12	0.1	0	0	0
132	0.23	0	0	0.00024	0.42	0	0	0.11	0.24	1.2e-05	0	0	0	4	0.067	0.12	0.11	0.15
133	0	0	0	0	0.084	0	0.00013	0	0.61	0	0	0	0.3	8	0.1	0.12	0.11	0.15
134	0.27	0	0	0	0.37	0	0	0.024	0.33	0	0	0	0	4	0.067	0.12	0.11	0.15
135	0.27	0	0	0.00029	0.29	0	0	0.23	0.21	0.0019	0	0	0	4	0.067	0.12	0.11	0.15
136	0.023	0	0	0	0.84	0	0	0.0026	0.14	0	0	0	0	4	0.067	0.12	0.11	0.15
137	0	0	0	0.04	0.0063	0	0	0	0.95	0	0	0	0	8	0.1	0.12	0.11	0.15
138	0.095	0	0	0.00013	0.013	0	0	0.031	0.86	0	0	0	0	8	0.1	0.12	0.11	0.15
139	0	0	0	0	9.9e-05	0	0.00085	0	0.00019	0	0	0	1	12	0.1	0	0	0
140	0.036	0	0	0.00039	0.17	0	0	0.0086	0.78	0	0	0	0	8	0.1	0.12	0.11	0.15
141	0.81	0	0	0	0.069	0	0	0.0034	0.12	0	0	0	0	0	0.1	0.093	0.098	0.083
142	0.74	0	0	2.5e-05	0.064	0	0	0.1	0.093	1.2e-05	0	0	0	0	0.1	0.093	0.098	0.083
143	0.83	0	0	1.5e-05	0.016	0	0	0.025	0.13	0	0	0	0	0	0.1	0.093	0.098	0.083
144	0.006	0	0	3.8e-06	0.94	0	0	0.00034	0.038	0.015	0	0	0	4	0.067	0.12	0.11	0.15
145	0.35	0	0	0.00011	0.26	0	0	0.05	0.34	0	0	0	0	0	0.1	0.093	0.098	0.083
146	0.62	0	0	0	0.29	0	0	0.014	0.076	0	0	0	0	0	0.1	0.093	0.098	0.083
147	0.03	0	0	0.00019	0.16	0	0	0.0057	0.8	0	0	0	0	8	0.1	0.12	0.11	0.15
148	0.00026	0	0	9.1e-05	0.78	0	0	0.0023	0.025	0.2	0	0	0	4	0.067	0.12	0.11	0.15
149	0	0	0	0.0016	0	0	0	0	1	0	0	0	0	8	0.1	0.12	0.11	0.15
150	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.044	0	0.012	0.15
151	0	0	0	0	0	0	8.2e-06	0	0	0	0	0	1	12	0.1	0	0	0
152	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.1	0.013	0	0
153	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.044	0	0.012	0.15
154	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.1	0.12	0.11	0.15
155	0	0	0	0.0009	1.6e-05	0	0	0	1	0	0	0	0	8	0.1	0.12	0.11	0.15
156	0.33	0	0	0.00019	0.22	0	0	0.21	0.25	0.0021	0	0	0	0	0.1	0.093	0.098	0.083
157	0.049	0	0	0.00063	0.19	0	0	0.0093	0.76	0	0	0	0	8	0.1	0.12	0.11	0.15
158	0.26	0	0	3.2e-06	0.074	0	0	0.12	0.55	0	0	0	0	8	0.1	0.12	0.11	0.15
159	0	7e-05	0	0.91	0	0.087	0	0	0	0	0	0	0	3	0.1	0.12	0.11	0.31
160	0	0	0	0	0	0	0.0022	0	0	0	0	0	1	12	0.1	0	0	0
161	0	0	0	0.005	0	0	0	0	1	0	0	0	0	8	0.1	0.12	0.11	0.15
162	0	0	0	5.8e-05	0	0	0	0	1	0	0	0	0	8	0.1	0.12	0.11	0.15
163	0.00093	0	0	0.0001	0.28	0	0	0.01	0.71	0	0	0	0	8	0.1	0.12	0.11	0.15
164	0	0	1	0	0.00054	0	0	0	4.3e-05	0	0	0	0	2	0	0	0.073	0
165	0	0	0	0.00088	1.6e-05	0	0	0	1	0	0	0	0	8	0.1	0.12	0.11	0.15
166	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0.067	0	0.017
167	0.022	0	0	0.0091	0.28	0	0	0.11	0.58	0	0	0	0	8	0.1	0.12	0.11	0.15
168	0	0	0	0	0	0	4.4e-06	0	0	0	0	0	1	12	0.1	0	0	0
169	0.01	0	0	0.033	0.19	0	0	0.074	0.69	0	0	0	0	8	0.1	0.12	0.11	0.15
170	0.0011	0	0	0.00077	0.44	0	0	0.0023	0.55	0	0	0	0	8	0.1	0.12	0.11	0.15
171	0.0067	0	0	0.0029	0.011	0	0	0.035	0.94	0	0	0	0	8	0.1	0.12	0.11	0.15
172	0.97	0	0	0	0.002	0	0	0.0048	0.018	0	0	0	0	0	0.1	0.093	0.098	0.083
173	0.45	0	0	0	0	0	0	0.017	0.54	0	0	0	0	8	0.1	0.12	0.11	0.15
174	0.034	0	0	8.7e-05	2e-05	0	0	0.0099	0.96	0	0	0	0	8	0.1	0.12	0.11	0.15
175	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.011	0.12	0.11	0.13
176	0.00098	0	0	0	0.00013	0	0	0.00021	0.88	0.12	0	0	0	8	0.1	0.12	0.11	0.15
177	0.067	0	0	0.0022	0.051	0	0	0.016	0.86	0	0	0	0	8	0.1	0.12	0.11	0.15
178	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0.067	0	0.017
179	0.64	0	0	4.8e-05	0.00065	0	0	0.041	0.32	0	0	0	0	0	0.1	0.093	0.098	0.083
180	0	0	0	0	0	0	0.00019	0	5.1e-06	0	0	0	1	12	0.1	0	0	0
181	0	0	0	0	0	0	0	0	1	0.002	0	0	0	8	0.1	0.12	0.11	0.15
182	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.044	0	0.012	0.15
183	0	0	0	0	0.55	0	0	0	0.45	0	0	0	0	4	0.067	0.12	0.11	0.15
184	0.055	0	0	7.6e-05	0.036	0	0	0.011	0.7	0.19	0	0	0	8	0.1	0.12	0.11	0.15
185	0	0	0	0.00037	0	0	0	0	1	0	0	0	0	8	0.1	0.12	0.11	0.15
186	0.00075	0	0	2.8e-05	0.62	0	0	0.00075	0.38	0	0	0	0	4	0.067	0.12	0.11	0.15
187	0.13	0	0	0.00026	0.097	0	0	0.49	0.28	0	0	0	0	7	0.1	0.08	0.11	0.15
188	0.87	0	0	0	0.0035	0	0	0.1	0.019	0	0	0	0	0	0.1	0.093	0.098	0.083
189	0.52	0	0	0	0.069	0	0	0.02	0.39	0	0	0	0	0	0.1	0.093	0.098	0.083
190	0.18	0	0	3.4e-05	0.12	0	0	0.011	0.69	0	0	0	0	8	0.1	0.12	0.11	0.15
191	0	0	0	5.1e-05	0	0	0	0	1	0	0	0	0	8	0.1	0.12	0.11	0.15
192	0.37	0	0	0	0.15	0	0	0.41	0.07	0	0	0	0	7	0.1	0.08	0.11	0.15
193	0.12	0	0	1.2e-05	0.56	0	0	0.054	0.27	0	0	0	0	4	0.067	0.12	0.11	0.15
194	0	0	0	0	0	0	0.00034	0	0	0	0	0	1	12	0.1	0	0	0
195	0.21	0	0	0.00083	0.14	0	0	0.25	0.4	4.5e-05	0	0	0	8	0.1	0.12	0.11	0.15
196	0.048	0	0	0.00017	0.55	0	0	0.0048	0.4	0	0	0	0	4	0.067	0.12	0.11	0.15
197	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0.073	0
198	0.17	0	0	0.0015	0.22	0	0	0.043	0.56	3.9e-06	0	0	0	8	0.1	0.12	0.11	0.15
199	3.5e-05	0	0	0.082	0.014	0	0	0.00072	0.9	0	0	0	0	8	0.1	0.12	0.11	0.15
200	0.24	0	0	2.6e-05	0.088	0	0	0.013	0.66	0	0	0	0	8	0.1	0.12	0.11	0.15
201	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0.067	0	0.017
202	0.0024	0	0	4.4e-06	0.72	0	0	4.3e-05	0.041	0.24	0	0	0	4	0.067	0.12	0.11	0.15
203	0.049	0	0	4e-06	0.13	0	0	0.00097	0.82	0	0	0	0	8	0.1	0.12	0.11	0.15
204	0.16	0	0	0.00016	0.2	0	0	0.11	0.53	3.6e-06	0	0	0	8	0.1	0.12	0.11	0.15
205	0.1	0	0	0.00012	0.42	0	0	0.0023	0.48	0.00011	0	0	0	8	0.1	0.12	0.11	0.15
206	0.086	0	0	4.5e-06	0.62	0	0	0.011	0.28	0	0	0	0	4	0.067	0.12	0.11	0.15
