SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2	dcf3
35	0	0.17	0.18	0	0	0	0.65	0	0	6	0.1	0.12	0.11	0.083
36	0	0.00017	0.00017	1	0	0	7.9e-06	0	0	3	0.011	0.12	0.11	0.15
37	0	0.49	0.51	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
38	0	0.45	0.46	0.0094	0	0	0.08	0	0	2	0.1	0.12	0.11	0.15
39	0	0.49	0.5	0	0	0	0.0097	0	0	2	0.1	0.12	0.11	0.15
40	0	0.41	0.42	0	0	0	0.17	0	0	2	0.1	0.12	0.11	0.15
41	0.00065	0	0	0	0	1	0	0	0	5	0.1	0	0	0
42	0	0.49	0.5	0	0	0	0.0053	0	0	2	0.1	0.12	0.11	0.15
43	0	0.45	0.46	1.3e-05	0	0	0.092	0	0	2	0.1	0.12	0.11	0.15
44	0	0.38	0.39	0	0	0	0.22	0	0	2	0.1	0.12	0.11	0.15
45	0	0.48	0.5	0	0	0	0.018	0	0	2	0.1	0.12	0.11	0.15
46	0	0	0	0	0	1	0	0	0	5	0.1	0	0	0
47	0	0.47	0.49	0	0	0	0.041	0	0	2	0.1	0.12	0.11	0.15
48	0	0.48	0.49	3.2e-06	0	0	0.022	0	0	2	0.1	0.12	0.11	0.15
49	0	0.46	0.47	0.0047	0	0	0.066	0	0	2	0.1	0.12	0.11	0.15
50	0	0.45	0.46	0.0014	0	0	0.087	0	0	2	0.1	0.12	0.11	0.15
51	0	0.4	0.41	0	0	0	0.19	0	0	2	0.1	0.12	0.11	0.15
52	0	0.00071	0.00073	0	0	0.99	0.0064	0	0	5	0.1	0	0	0
53	0	1.2e-06	1.2e-06	1	0	0	0	0	0	3	0.011	0.12	0.11	0.15
54	0	0.42	0.43	0.0011	0	0	0.15	0	0	2	0.1	0.12	0.11	0.15
55	0	0.44	0.45	0.00085	0	0	0.1	0	0	2	0.1	0.12	0.11	0.15
56	0	0.49	0.51	0	0	0	0.0017	0	0	2	0.1	0.12	0.11	0.15
57	1.2e-05	0	0	0	0	1	0	0	0	5	0.1	0	0	0
58	0	0	0	1	0	0	0	0	0	3	0.011	0.12	0.11	0.15
59	0	0.48	0.5	0	0	0	0.019	0	0	2	0.1	0.12	0.11	0.15
60	0	0.49	0.5	0.00046	0	0	0.016	0	0	2	0.1	0.12	0.11	0.15
61	0	0.44	0.45	0	0	0	0.1	0	0	2	0.1	0.12	0.11	0.15
62	0	0.49	0.51	0	0	0	0.00079	0	0	2	0.1	0.12	0.11	0.15
63	0	0.48	0.5	0.00025	0	0	0.019	0	0	2	0.1	0.12	0.11	0.15
64	1	0	0	0	0	0	0	0	0	0	0.022	0.013	0.012	0.05
65	0	0	0	0	0	0	0	1	0	7	0	0.067	0	0
66	0	0	0	0	0	0	0	1	0	7	0	0.067	0	0
67	0	0.45	0.46	0	0	0	0.088	0	0	2	0.1	0.12	0.11	0.15
68	0	0.46	0.48	2.7e-05	0	0	0.061	0	0	2	0.1	0.12	0.11	0.15
69	0	0	0	0	0	0	0	1	0	7	0	0.067	0	0
70	0	0.48	0.49	0	0	0	0.029	0	0	2	0.1	0.12	0.11	0.15
71	0	0.46	0.47	0	0	0	0.067	0	0	2	0.1	0.12	0.11	0.15
72	0	0.49	0.5	0	0	0	0.0027	0	0	2	0.1	0.12	0.11	0.15
73	1	0	0	0	0	0	0	0	0	0	0.022	0.013	0.012	0.05
74	0	0.44	0.45	3.5e-06	0	0	0.11	0	0	2	0.1	0.12	0.11	0.15
75	0.16	0.00058	0.0006	0.84	0	0	1.3e-05	0	0	3	0.011	0.12	0.11	0.15
76	0	0	0	0	0	1	0	0	0	5	0.1	0	0	0
77	0	0.46	0.47	0	0	0	0.074	0	0	2	0.1	0.12	0.11	0.15
78	0	0.49	0.5	0	0	0	0.0069	0	0	2	0.1	0.12	0.11	0.15
79	1	0	0	0	0	0	0	0	0	0	0.022	0.013	0.012	0.05
80	0	0.47	0.48	0.0041	0	0	0.04	0	0	2	0.1	0.12	0.11	0.15
81	0	0.33	0.34	0	0	0	0.33	0	0	2	0.1	0.12	0.11	0.15
82	0.65	0.01	0.011	0.33	0	0	7.5e-05	0	0	0	0.022	0.013	0.012	0.05
83	0	0.41	0.42	0.0032	0	0	0.17	0	0	2	0.1	0.12	0.11	0.15
84	0	0.49	0.5	6.8e-05	0	0	0.0078	0	0	2	0.1	0.12	0.11	0.15
85	0	0.43	0.44	0	0	0	0.14	0	0	2	0.1	0.12	0.11	0.15
86	0	0.45	0.46	0	0	0	0.085	0	0	2	0.1	0.12	0.11	0.15
87	0	0.49	0.51	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
88	0	0.00026	0.00027	1	0	0	0	0	0	3	0.011	0.12	0.11	0.15
89	0	0	0	1	0	0	0	0	0	3	0.011	0.12	0.11	0.15
90	0	0.46	0.48	0	0	0	0.059	0	0	2	0.1	0.12	0.11	0.15
91	0	0.49	0.5	0	0	0	0.016	0	0	2	0.1	0.12	0.11	0.15
92	0	0.46	0.47	0	0	0	0.067	0	0	2	0.1	0.12	0.11	0.15
93	2e-06	0	0	0	0	1	0	0	0	5	0.1	0	0	0
94	0	0.25	0.25	0	0	0	0.5	0	0	6	0.1	0.12	0.11	0.083
95	0	0	0	0	0	1	0	0	0	5	0.1	0	0	0
96	0	0.39	0.4	0.0094	0	0	0.2	0	0	2	0.1	0.12	0.11	0.15
97	0	0	0	0	0	1	0	0	0	5	0.1	0	0	0
98	0	0.44	0.45	0	0	0	0.11	0	0	2	0.1	0.12	0.11	0.15
99	0	0.49	0.5	6.3e-05	0	0	0.013	0	0	2	0.1	0.12	0.11	0.15
100	0	0.00029	0.0003	1	0	0	7.4e-05	0	0	3	0.011	0.12	0.11	0.15
101	0.00021	0.31	0.32	0.16	0	0	0.21	0	0	2	0.1	0.12	0.11	0.15
102	1	0	0	0	0	0	0	0	0	0	0.022	0.013	0.012	0.05
103	1	0	0	0	0	0	0	0	0	0	0.022	0.013	0.012	0.05
104	0	0.48	0.5	0	0	0	0.018	0	0	2	0.1	0.12	0.11	0.15
105	0	0.49	0.51	0	0	0	0.00037	0	0	2	0.1	0.12	0.11	0.15
106	0	0.49	0.5	0	0	0	0.0051	0	0	2	0.1	0.12	0.11	0.15
107	0	0.43	0.44	3.4e-06	0	0	0.12	0	0	2	0.1	0.12	0.11	0.15
108	0	0.49	0.51	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
109	0	0	0	0	0	0	0	0	1	8	0.1	0	0.89	0.23
110	0.00026	0	0	1	0	0	0	0	0	3	0.011	0.12	0.11	0.15
111	1	0	0	0.00027	0	0	0	0	0	0	0.022	0.013	0.012	0.05
112	0	0.47	0.48	0.04	0	0	0.007	0	0	2	0.1	0.12	0.11	0.15
113	0	0	0	0	0	1	0	0	0	5	0.1	0	0	0
114	0	0.42	0.43	0	0	0	0.15	0	0	2	0.1	0.12	0.11	0.15
115	0	0.48	0.49	0.00072	0	0	0.032	0	0	2	0.1	0.12	0.11	0.15
116	0	0.49	0.5	0	0	0	0.009	0	0	2	0.1	0.12	0.11	0.15
117	0	0.49	0.5	0	0	0	0.013	0	0	2	0.1	0.12	0.11	0.15
118	0	0.0012	0.0013	1	0	0	6.3e-05	0	0	3	0.011	0.12	0.11	0.15
119	0	0	0	1	0	0	0	0	0	3	0.011	0.12	0.11	0.15
120	0	0.45	0.46	0.00027	0	0	0.094	0	0	2	0.1	0.12	0.11	0.15
121	0	0.49	0.51	0	0	0	0.0019	0	0	2	0.1	0.12	0.11	0.15
122	0	0	0	1	0	0	0	0	0	3	0.011	0.12	0.11	0.15
123	0	0.43	0.44	0	0	0	0.13	0	0	2	0.1	0.12	0.11	0.15
124	0	0.49	0.5	0	0	0	0.014	0	0	2	0.1	0.12	0.11	0.15
125	0	0	0	0	0	0	0	1	0	7	0	0.067	0	0
126	0	0	0	0	0	1	0	0	0	5	0.1	0	0	0
127	0	0.49	0.5	0.0036	0	0	0.0021	0	0	2	0.1	0.12	0.11	0.15
128	0	0.39	0.4	0	0	0	0.22	0	0	2	0.1	0.12	0.11	0.15
129	0	0.48	0.49	0	2.8e-06	0	0.036	0	0	2	0.1	0.12	0.11	0.15
130	0	0	0	0	0	1	0	0	0	5	0.1	0	0	0
131	0	0	0	0	0	1	0	0	0	5	0.1	0	0	0
132	0	0.48	0.5	8.2e-05	0	0	0.019	0	0	2	0.1	0.12	0.11	0.15
133	0	0.38	0.39	0	0	0.23	0	0	0	2	0.1	0.12	0.11	0.15
134	0	0.42	0.43	0	0	0	0.15	0	0	2	0.1	0.12	0.11	0.15
135	0	0.47	0.48	0.014	0	0	0.039	0	0	2	0.1	0.12	0.11	0.15
136	0	0.45	0.46	0	0	0	0.086	0	0	2	0.1	0.12	0.11	0.15
137	0	0.49	0.51	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
138	0	0.48	0.49	0	0	0	0.03	0	0	2	0.1	0.12	0.11	0.15
139	0	0.00016	0.00016	0	0	1	0.002	0	0	5	0.1	0	0	0
140	0	0.45	0.46	0	0	0	0.084	0	0	2	0.1	0.12	0.11	0.15
141	0	0.29	0.3	0	0	0	0.41	0	0	6	0.1	0.12	0.11	0.083
142	0	0.36	0.37	5.1e-05	0	0	0.27	0	0	2	0.1	0.12	0.11	0.15
143	0	0.32	0.33	0	0	0	0.35	0	0	6	0.1	0.12	0.11	0.083
144	0	0.36	0.37	0.21	0	0	0.051	0	0	2	0.1	0.12	0.11	0.15
145	0	0.47	0.48	0	0	0	0.054	0	0	2	0.1	0.12	0.11	0.15
146	0	0.41	0.42	0	0	0	0.17	0	0	2	0.1	0.12	0.11	0.15
147	0	0.48	0.49	0	0	0	0.036	0	0	2	0.1	0.12	0.11	0.15
148	0	0.044	0.045	0.91	0	0	0.00025	0	0	3	0.011	0.12	0.11	0.15
149	0	0.49	0.51	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
150	1	0	0	0	0	0	0	0	0	0	0.022	0.013	0.012	0.05
151	0	0	0	0	0	1	0	0	0	5	0.1	0	0	0
152	1	0	0	0	0	0	0	0	0	0	0.022	0.013	0.012	0.05
153	1	0	0	0	0	0	0	0	0	0	0.022	0.013	0.012	0.05
154	0	0.49	0.51	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
155	0	0.49	0.51	0	0	0	2.1e-06	0	0	2	0.1	0.12	0.11	0.15
156	0	0.46	0.47	0.011	0	0	0.066	0	0	2	0.1	0.12	0.11	0.15
157	0	0.46	0.48	0	0	0	0.061	0	0	2	0.1	0.12	0.11	0.15
158	0	0.48	0.5	0	0	0	0.018	0	0	2	0.1	0.12	0.11	0.15
159	1	0	0	0	0	0	0	0	0	0	0.022	0.013	0.012	0.05
160	0	0	0	0	0	1	0	0	0	5	0.1	0	0	0
161	0	0.49	0.51	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
162	0	0.49	0.51	0	0	0	2.2e-06	0	0	2	0.1	0.12	0.11	0.15
163	0	0.49	0.51	0	0	0	0.002	0	0	2	0.1	0.12	0.11	0.15
164	0	0.00039	0.0004	1	0	0	0	0	0	3	0.011	0.12	0.11	0.15
165	0	0.49	0.51	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
166	0	0	0	0	0	0	0	1	0	7	0	0.067	0	0
167	0	0.49	0.5	0	0	0	0.0027	0	0	2	0.1	0.12	0.11	0.15
168	0	0	0	0	0	1	0	0	0	5	0.1	0	0	0
169	0	0.49	0.51	0	0	0	0.0017	0	0	2	0.1	0.12	0.11	0.15
170	0	0.49	0.51	0	0	0	0.0016	0	0	2	0.1	0.12	0.11	0.15
171	0	0.49	0.5	0	0	0	0.013	0	0	2	0.1	0.12	0.11	0.15
172	0	0.21	0.22	0	0	0	0.57	0	0	6	0.1	0.12	0.11	0.083
173	0	0.37	0.38	0	0	0	0.26	0	0	2	0.1	0.12	0.11	0.15
174	0	0.45	0.46	0	0	0	0.082	0	0	2	0.1	0.12	0.11	0.15
175	0	0	0	1	0	0	0	0	0	3	0.011	0.12	0.11	0.15
176	1	0	0	0	0	0	0	0	0	0	0.022	0.013	0.012	0.05
177	0	0.46	0.47	0	0	0	0.069	0	0	2	0.1	0.12	0.11	0.15
178	1	0	0	0	0	0	0	0	0	0	0.022	0.013	0.012	0.05
179	0	0.43	0.44	0	0	0	0.13	0	0	2	0.1	0.12	0.11	0.15
180	0	4.1e-06	4.2e-06	0	0	1	0.00015	0	0	5	0.1	0	0	0
181	0	0.49	0.5	0.013	0	0	0	0	0	2	0.1	0.12	0.11	0.15
182	1	0	0	0	0	0	0	0	0	0	0.022	0.013	0.012	0.05
183	0	0.49	0.51	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
184	0	0.36	0.37	0.23	0	0	0.042	0	0	2	0.1	0.12	0.11	0.15
185	0	0.49	0.51	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
186	0	0.49	0.5	0	0	0	0.013	0	0	2	0.1	0.12	0.11	0.15
187	0	0.49	0.5	0	0	0	0.014	0	0	2	0.1	0.12	0.11	0.15
188	0	0.28	0.29	0	0	0	0.44	0	0	6	0.1	0.12	0.11	0.083
189	0	0.32	0.33	0	0	0	0.35	0	0	6	0.1	0.12	0.11	0.083
190	0	0.33	0.34	0	0	0	0.33	0	0	2	0.1	0.12	0.11	0.15
191	0	0.49	0.51	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
192	0	0.44	0.45	0	0	0	0.11	0	0	2	0.1	0.12	0.11	0.15
193	0	0.45	0.46	4.4e-06	0	0	0.09	0	0	2	0.1	0.12	0.11	0.15
194	0	0	0	0	0	1	0	0	0	5	0.1	0	0	0
195	0	0.48	0.49	0.0001	0	0	0.028	0	0	2	0.1	0.12	0.11	0.15
196	0	0.45	0.47	6.2e-06	0	0	0.079	0	0	2	0.1	0.12	0.11	0.15
197	0.76	0.12	0.12	0.00017	0	0	0	0	0	0	0.022	0.013	0.012	0.05
198	0	0.44	0.46	4.7e-06	0	0	0.1	0	0	2	0.1	0.12	0.11	0.15
199	0	0.49	0.51	0	0	0	0.00068	0	0	2	0.1	0.12	0.11	0.15
200	0	0.39	0.4	0	0	0	0.2	0	0	2	0.1	0.12	0.11	0.15
201	0	0	0	0	0	0	0	1	0	7	0	0.067	0	0
202	0	0.1	0.11	0.74	0	0	0.048	0	0	3	0.011	0.12	0.11	0.15
203	0	0.44	0.45	0	0	0	0.12	0	0	2	0.1	0.12	0.11	0.15
204	0	0.43	0.44	4e-06	0	0	0.13	0	0	2	0.1	0.12	0.11	0.15
205	0	0.38	0.39	0.0001	0	0	0.23	0	0	2	0.1	0.12	0.11	0.15
206	0	0.41	0.42	0	0	0	0.17	0	0	2	0.1	0.12	0.11	0.15
