SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3
24	0	0.5	0.0018	0.5	0	0	0	0	0	0	0	0	0	0	3	0.1	0.12	0.11	0.15
25	0.45	0.26	0.028	0.26	0	0	0	0	0	0	0	0	0	0	0	0.1	0.093	0.11	0.1
26	0.39	0.16	0.28	0.16	0	0	0	0	0	0	0	0.0037	0	0	0	0.1	0.093	0.11	0.1
27	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0	3	0.1	0.12	0.11	0.15
28	0.074	0.44	0.05	0.44	0	0	0	0	0	0	0	0	0	0	3	0.1	0.12	0.11	0.15
29	0	0	0	0	0	1.5e-05	0.026	0.97	0	0	0	0	0	0	7	0.078	0	0	0
30	0.00023	8.2e-05	0.0089	8.2e-05	0	0	0	0	0	0	0	0.99	0	0	11	0.011	0.12	0.11	0.13
31	0.65	0.081	0.18	0.081	0	0	0	0	0	0	0	0	0	0	0	0.1	0.093	0.11	0.1
32	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0	3	0.1	0.12	0.11	0.15
33	0	0	0	0	0	0	0	0	0	0	0	0	0.0021	1	13	0	0.067	0	0
34	0.91	0.033	0.024	0.033	0	0	0	0	0	0	0	0	0	0	0	0.1	0.093	0.11	0.1
35	0.8	0.1	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0.1	0.093	0.11	0.1
36	3.9e-05	0.00019	0.016	0.00019	0	0	0	0	0	0	0	0.98	0	0	11	0.011	0.12	0.11	0.13
37	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0	3	0.1	0.12	0.11	0.15
38	0.49	0.1	0.3	0.1	0	0	0	0	0	0	0	0.0027	0	0	0	0.1	0.093	0.11	0.1
39	0.0084	0.49	0.0034	0.49	0	0	0	0	0	0	0	0	0	0	3	0.1	0.12	0.11	0.15
40	9.7e-06	0.4	0.2	0.4	0	0	0	0	0	0	0	0	0	0	3	0.1	0.12	0.11	0.15
41	0	0	0	0	0	0.0078	0.3	0.69	0.0013	0	0	0	0	0	7	0.078	0	0	0
42	0.028	0.48	0.0093	0.48	0	0	0	0	0	0	0	0	0	0	3	0.1	0.12	0.11	0.15
43	0.036	0.061	0.84	0.061	0	0	0	0	0	0	0	2.4e-06	0	0	2	0.056	0.12	0.11	0.15
44	0.64	0.18	0.0021	0.18	0	0	0	0	0	0	0	0	0	0	0	0.1	0.093	0.11	0.1
45	0.092	0.39	0.13	0.39	0	0	0	0	0	0	0	0	0	0	3	0.1	0.12	0.11	0.15
46	0	0	0	0	0	5.6e-05	0.64	0.36	0	0	0	0	0	0	6	0.1	0	0	0
47	0.31	0.34	0.014	0.34	0	0	0	0	0	0	0	0	0	0	3	0.1	0.12	0.11	0.15
48	0.061	0.38	0.18	0.38	0	0	0	0	0	0	0	2.2e-06	0	0	3	0.1	0.12	0.11	0.15
49	0.074	0.21	0.5	0.21	0	0	0	0	0	0	0	0.0023	0	0	2	0.056	0.12	0.11	0.15
50	0.039	0.075	0.81	0.075	0	0	0	0	0	0	0	0.00031	0	0	2	0.056	0.12	0.11	0.15
51	0.5	0.074	0.35	0.074	0	0	0	0	0	0	0	0	0	0	0	0.1	0.093	0.11	0.1
52	0	0.00048	3.2e-05	0.00048	0	0.00053	0.31	0.68	0	0	0	0	0	0	7	0.078	0	0	0
53	0	0	0.00083	0	0	0	0	0	0	0	0	1	0	0	11	0.011	0.12	0.11	0.13
54	0.49	0.2	0.12	0.2	0	0	0	0	0	0	0	0.00076	0	0	0	0.1	0.093	0.11	0.1
55	0.47	0.12	0.29	0.12	0	0	0	0	0	0	0	0.00032	0	0	0	0.1	0.093	0.11	0.1
56	0.081	0.46	0.0042	0.46	0	0	0	0	0	0	0	0	0	0	3	0.1	0.12	0.11	0.15
57	0	0	0	0	0	0.00098	0.14	0.86	0.00013	0	0	0	0	0	7	0.078	0	0	0
58	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.011	0.12	0.11	0.13
59	0.05	0.44	0.076	0.44	0	0	0	0	0	0	0	0	0	0	3	0.1	0.12	0.11	0.15
60	0.03	0.083	0.8	0.083	0	0	0	0	0	0	0	3.9e-05	0	0	2	0.056	0.12	0.11	0.15
61	0.031	0.094	0.78	0.094	0	0	0	0	0	0	0	0	0	0	2	0.056	0.12	0.11	0.15
62	0.017	0.49	0.004	0.49	0	0	0	0	0	0	0	0	0	0	3	0.1	0.12	0.11	0.15
63	0.08	0.37	0.19	0.37	0	0	0	0	0	0	0	8.9e-05	0	0	3	0.1	0.12	0.11	0.15
64	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0	0.073	0
65	0	0	0	0	0	0	0	0	0	0	0	0	0.0002	1	13	0	0.067	0	0
66	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	0.067	0	0
67	0.45	0.26	0.025	0.26	0	0	0	0	0	0	0	0	0	0	0	0.1	0.093	0.11	0.1
68	0.4	0.27	0.07	0.27	0	0	0	0	0	0	0	1.7e-05	0	0	0	0.1	0.093	0.11	0.1
69	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	0.067	0	0
70	0.0073	0.46	0.067	0.46	0	0	0	0	0	0	0	0	0	0	3	0.1	0.12	0.11	0.15
71	0.099	0.44	0.013	0.44	0	0	0	0	0	0	0	0	0	0	3	0.1	0.12	0.11	0.15
72	0.006	0.49	0.007	0.49	0	0	0	0	0	0	0	0	0	0	3	0.1	0.12	0.11	0.15
73	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.067	0	0.012	0.15
74	0.38	0.28	0.053	0.28	0	0	0	0	0	0	0	1.7e-06	0	0	0	0.1	0.093	0.11	0.1
75	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0	0.073	0
76	0	0	0	0	0	0.00018	0.48	0.52	2.2e-05	0	0	0	0	0	7	0.078	0	0	0
77	0.17	0.41	0.0084	0.41	0	0	0	0	0	0	0	0	0	0	3	0.1	0.12	0.11	0.15
78	0.016	0.48	0.023	0.48	0	0	0	0	0	0	0	0	0	0	3	0.1	0.12	0.11	0.15
79	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0	0.073	0
80	0.087	0.051	0.81	0.051	0	0	0	0	0	0	0	0.00038	0	0	2	0.056	0.12	0.11	0.15
81	0.85	0.069	0.0091	0.069	0	0	0	0	0	0	0	0	0	0	0	0.1	0.093	0.11	0.1
82	0.0001	0.00029	0.0018	0.00029	0	0	0	0	0.99	0	0	0.0053	0	0	8	0.067	0	0.012	0.15
83	0.36	0.24	0.16	0.24	0	0	0	0	0	0	0	0.0026	0	0	0	0.1	0.093	0.11	0.1
84	0.022	0.18	0.61	0.18	0	0	0	0	0	0	0	2e-05	0	0	2	0.056	0.12	0.11	0.15
85	0.085	0.45	0.0086	0.45	0	0	0	0	0	0	0	0	0	0	3	0.1	0.12	0.11	0.15
86	0.019	0.48	0.013	0.48	0	0	0	0	0	0	0	0	0	0	3	0.1	0.12	0.11	0.15
87	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0	3	0.1	0.12	0.11	0.15
88	2.3e-05	0.00038	0.039	0.00038	0	0	0	0	0	0	0	0.96	0	0	11	0.011	0.12	0.11	0.13
89	0	0	9e-06	0	0	0	0	0	0	0	0	1	0	0	11	0.011	0.12	0.11	0.13
90	0.27	0.37	0.0029	0.37	0	0	0	0	0	0	0	0	0	0	3	0.1	0.12	0.11	0.15
91	0.0028	0.18	0.63	0.18	0	0	0	0	0	0	0	0	0	0	2	0.056	0.12	0.11	0.15
92	0.37	0.25	0.14	0.25	0	0	0	0	0	0	0	0	0	0	0	0.1	0.093	0.11	0.1
93	0	0	0	0	0	0.0094	0.41	0.58	0.00063	0	0	0	0	0	7	0.078	0	0	0
94	0.99	0.0026	0.0036	0.0026	0	0	0	0	0	0	0	0	0	0	0	0.1	0.093	0.11	0.1
95	0	0	0	0	0	0.0001	0.074	0.93	0	0	0	0	0	0	7	0.078	0	0	0
96	0.35	0.052	0.55	0.052	0	0	0	0	0	0	0	0.0019	0	0	2	0.056	0.12	0.11	0.15
97	0	0	0	0	0	0.00054	0.34	0.66	0	0	0	0	0	0	7	0.078	0	0	0
98	0.4	0.3	0.00049	0.3	0	0	0	0	0	0	0	0	0	0	0	0.1	0.093	0.11	0.1
99	0.071	0.11	0.7	0.11	0	0	0	0	0	0	0	1.3e-05	0	0	2	0.056	0.12	0.11	0.15
100	0.00027	0.00024	0.015	0.00024	0	0	0	0	0	0	0	0.98	0	0	11	0.011	0.12	0.11	0.13
101	0.56	0.069	0.25	0.069	0	0	0	0	0	0	0	0.054	0	0	0	0.1	0.093	0.11	0.1
102	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0.04	0	0.067
103	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0	0	0.1
104	0.19	0.38	0.05	0.38	0	0	0	0	0	0	0	0	0	0	3	0.1	0.12	0.11	0.15
105	0.0063	0.34	0.31	0.34	0	0	0	0	0	0	0	0	0	0	3	0.1	0.12	0.11	0.15
106	0.41	0.3	0.004	0.3	0	0	0	0	0	0	0	0	0	0	0	0.1	0.093	0.11	0.1
107	0.75	0.077	0.099	0.077	0	0	0	0	0	0	0	0	0	0	0	0.1	0.093	0.11	0.1
108	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0	3	0.1	0.12	0.11	0.15
109	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0	0.89	0.15
110	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0	0.073	0
111	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0	0.073	0
112	0.031	0.18	0.6	0.18	0	0	0	0	0	0	0	0.012	0	0	2	0.056	0.12	0.11	0.15
113	0	0	0	0	0	2.9e-05	0.16	0.84	0	0	0	0	0	0	7	0.078	0	0	0
114	0.41	0.29	0.0073	0.29	0	0	0	0	0	0	0	0	0	0	0	0.1	0.093	0.11	0.1
115	0.014	0.4	0.18	0.4	0	0	0	0	0	0	0	0.0006	0	0	3	0.1	0.12	0.11	0.15
116	1.6e-05	0.5	3.6e-05	0.5	0	0	0	0	0	0	0	0	0	0	3	0.1	0.12	0.11	0.15
117	0.86	0.056	0.024	0.056	0	0	0	0	0	0	0	0	0	0	0	0.1	0.093	0.11	0.1
118	0.00032	0.0012	0.031	0.0012	0	0	0	0	0	0	0	0.97	0	0	11	0.011	0.12	0.11	0.13
119	0	0	0.00035	0	0	0	0	0	0	0	0	1	0	0	11	0.011	0.12	0.11	0.13
120	0.17	0.3	0.24	0.3	0	0	0	0	0	0	0	0.00023	0	0	3	0.1	0.12	0.11	0.15
121	0.059	0.091	0.76	0.091	0	0	0	0	0	0	0	0	0	0	2	0.056	0.12	0.11	0.15
122	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.011	0.12	0.11	0.13
123	0.73	0.12	0.03	0.12	0	0	0	0	0	0	0	0	0	0	0	0.1	0.093	0.11	0.1
124	0.012	0.49	0.00016	0.49	0	0	0	0	0	0	0	0	0	0	3	0.1	0.12	0.11	0.15
125	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	0.067	0	0
126	0	0	0	0	0	0.0007	0.13	0.87	2.1e-06	0	0	0	0	0	7	0.078	0	0	0
127	0.011	0.084	0.82	0.084	0	0	0	0	0	0	0	0.00037	0	0	2	0.056	0.12	0.11	0.15
128	0.88	0.056	0.0037	0.056	0	0	0	0	0	0	0	0	0	0	0	0.1	0.093	0.11	0.1
129	0.95	0.022	0.0031	0.022	0	0	0	0	0	0	0	0	0	0	0	0.1	0.093	0.11	0.1
130	0	0	0	0	0	0.00076	0.23	0.76	0	0	0	0	0	0	7	0.078	0	0	0
131	0	0	0	0	0	0.023	0.55	0.43	0.00078	0	0	0	0	0	6	0.1	0	0	0
132	0.25	0.17	0.41	0.17	0	0	0	0	0	0	0	1.5e-05	0	0	2	0.056	0.12	0.11	0.15
133	0	0.36	0.018	0.36	0	0.00014	0.1	0.16	0	0	0	0	0	0	3	0.1	0.12	0.11	0.15
134	0.59	0.15	0.11	0.15	0	0	0	0	0	0	0	0	0	0	0	0.1	0.093	0.11	0.1
135	0.43	0.13	0.31	0.13	0	0	0	0	0	0	0	0.0021	0	0	0	0.1	0.093	0.11	0.1
136	0.11	0.092	0.7	0.092	0	0	0	0	0	0	0	0	0	0	2	0.056	0.12	0.11	0.15
137	0	0.5	0.00096	0.5	0	0	0	0	0	0	0	0	0	0	3	0.1	0.12	0.11	0.15
138	0.2	0.4	0.0008	0.4	0	0	0	0	0	0	0	0	0	0	3	0.1	0.12	0.11	0.15
139	0	7.4e-05	3e-05	7.4e-05	0	0.00062	0.23	0.77	0	0	0	0	0	0	7	0.078	0	0	0
140	0.09	0.42	0.064	0.42	0	0	0	0	0	0	0	0	0	0	3	0.1	0.12	0.11	0.15
141	0.64	0.15	0.056	0.15	0	0	0	0	0	0	0	0	0	0	0	0.1	0.093	0.11	0.1
142	0.83	0.061	0.049	0.061	0	0	0	0	0	0	0	1.4e-05	0	0	0	0.1	0.093	0.11	0.1
143	0.74	0.13	0.0081	0.13	0	0	0	0	0	0	0	0	0	0	0	0.1	0.093	0.11	0.1
144	0.0035	0.011	0.97	0.011	0	0	0	0	0	0	0	0.0079	0	0	2	0.056	0.12	0.11	0.15
145	0.34	0.24	0.18	0.24	0	0	0	0	0	0	0	0	0	0	0	0.1	0.093	0.11	0.1
146	0.46	0.069	0.4	0.069	0	0	0	0	0	0	0	0	0	0	0	0.1	0.093	0.11	0.1
147	0.08	0.43	0.051	0.43	0	0	0	0	0	0	0	0	0	0	3	0.1	0.12	0.11	0.15
148	0.001	0.0058	0.9	0.0058	0	0	0	0	0	0	0	0.084	0	0	2	0.056	0.12	0.11	0.15
149	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0	3	0.1	0.12	0.11	0.15
150	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.067	0	0.012	0.15
151	0	0	0	0	0	0	0.018	0.98	0	0	0	0	0	0	7	0.078	0	0	0
152	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.1	0.013	0	0
153	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.067	0	0.012	0.15
154	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0	3	0.1	0.12	0.11	0.15
155	0	0.5	2.2e-06	0.5	0	0	0	0	0	0	0	0	0	0	3	0.1	0.12	0.11	0.15
156	0.55	0.13	0.18	0.13	0	0	0	0	0	0	0	0.002	0	0	0	0.1	0.093	0.11	0.1
157	0.11	0.4	0.08	0.4	0	0	0	0	0	0	0	0	0	0	3	0.1	0.12	0.11	0.15
158	0.48	0.26	0.0072	0.26	0	0	0	0	0	0	0	0	0	0	0	0.1	0.093	0.11	0.1
159	0	0	0	0	0	0	0	0	0.0044	0	0.98	0	0.017	0	10	0	0	0	0.1
160	0	0	0	0	0	0.007	0.99	0	0	0	0	0	0	0	6	0.1	0	0	0
161	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0	3	0.1	0.12	0.11	0.15
162	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0	3	0.1	0.12	0.11	0.15
163	0.03	0.45	0.066	0.45	0	0	0	0	0	0	0	0	0	0	3	0.1	0.12	0.11	0.15
164	0	2.3e-05	0.0013	2.3e-05	0	0	0	0	0	1	0	0	0	0	9	0	0	0.073	0
165	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0	3	0.1	0.12	0.11	0.15
166	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	0.067	0	0
167	0.076	0.39	0.14	0.39	0	0	0	0	0	0	0	0	0	0	3	0.1	0.12	0.11	0.15
168	0	0	0	0	0	2.6e-06	0.18	0.82	0	0	0	0	0	0	7	0.078	0	0	0
169	0.044	0.44	0.069	0.44	0	0	0	0	0	0	0	0	0	0	3	0.1	0.12	0.11	0.15
170	0.0089	0.4	0.2	0.4	0	0	0	0	0	0	0	0	0	0	3	0.1	0.12	0.11	0.15
171	0.096	0.45	0.00074	0.45	0	0	0	0	0	0	0	0	0	0	3	0.1	0.12	0.11	0.15
172	0.93	0.035	0.001	0.035	0	0	0	0	0	0	0	0	0	0	0	0.1	0.093	0.11	0.1
173	0.59	0.2	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0.1	0.093	0.11	0.1
174	0.14	0.43	0	0.43	0	0	0	0	0	0	0	0	0	0	3	0.1	0.12	0.11	0.15
175	0	0	2.3e-05	0	0	0	0	0	0	0	0	1	0	0	11	0.011	0.12	0.11	0.13
176	0.00012	0.44	0.00043	0.44	0	0	0	0	0	0	0	0.11	0	0	3	0.1	0.12	0.11	0.15
177	0.093	0.44	0.02	0.44	0	0	0	0	0	0	0	0	0	0	3	0.1	0.12	0.11	0.15
178	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0.04	0	0.067
179	0.42	0.29	9.3e-05	0.29	0	0	0	0	0	0	0	0	0	0	0	0.1	0.093	0.11	0.1
180	0	2.3e-06	0	2.3e-06	0	0.00016	0.26	0.74	0	0	0	0	0	0	7	0.078	0	0	0
181	0	0.5	7.8e-06	0.5	0	0	0	0	0	0	0	0.0018	0	0	3	0.1	0.12	0.11	0.15
182	0	0	0	0	0	0	0	0	1.2e-05	0	1	0	4.5e-05	0	10	0	0	0	0.1
183	0	0.35	0.3	0.35	0	0	0	0	0	0	0	0	0	0	3	0.1	0.12	0.11	0.15
184	0.076	0.35	0.045	0.35	0	0	0	0	0	0	0	0.17	0	0	3	0.1	0.12	0.11	0.15
185	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0	3	0.1	0.12	0.11	0.15
186	0.023	0.33	0.31	0.33	0	0	0	0	0	0	0	0	0	0	3	0.1	0.12	0.11	0.15
187	0.48	0.23	0.059	0.23	0	0	0	0	0	0	0	0	0	0	0	0.1	0.093	0.11	0.1
188	0.98	0.0089	0.00053	0.0089	0	0	0	0	0	0	0	0	0	0	0	0.1	0.093	0.11	0.1
189	0.61	0.19	0.015	0.19	0	0	0	0	0	0	0	0	0	0	0	0.1	0.093	0.11	0.1
190	0.34	0.31	0.033	0.31	0	0	0	0	0	0	0	0	0	0	0	0.1	0.093	0.11	0.1
191	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0	3	0.1	0.12	0.11	0.15
192	0.89	0.026	0.06	0.026	0	0	0	0	0	0	0	0	0	0	0	0.1	0.093	0.11	0.1
193	0.38	0.13	0.36	0.13	0	0	0	0	0	0	0	0	0	0	0	0.1	0.093	0.11	0.1
194	0	0	0	0	0	0.00053	0.49	0.51	0	0	0	0	0	0	7	0.078	0	0	0
195	0.39	0.26	0.089	0.26	0	0	0	0	0	0	0	5.2e-05	0	0	0	0.1	0.093	0.11	0.1
196	0.078	0.25	0.43	0.25	0	0	0	0	0	0	0	4.2e-06	0	0	2	0.056	0.12	0.11	0.15
197	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0	0.073	0
198	0.3	0.3	0.11	0.3	0	0	0	0	0	0	0	3.7e-06	0	0	0	0.1	0.093	0.11	0.1
199	0.00081	0.5	0.0017	0.5	0	0	0	0	0	0	0	0	0	0	3	0.1	0.12	0.11	0.15
200	0.29	0.35	0.023	0.35	0	0	0	0	0	0	0	0	0	0	3	0.1	0.12	0.11	0.15
201	0	0	0	0	0	0	0	0	0	0	0	0	0.00079	1	13	0	0.067	0	0
202	0.0015	0.013	0.84	0.013	0	0	0	0	0	0	0	0.13	0	0	2	0.056	0.12	0.11	0.15
203	0.065	0.46	0.022	0.46	0	0	0	0	0	0	0	0	0	0	3	0.1	0.12	0.11	0.15
204	0.46	0.23	0.078	0.23	0	0	0	0	0	0	0	2.8e-06	0	0	0	0.1	0.093	0.11	0.1
205	0.086	0.29	0.32	0.29	0	0	0	0	0	0	0	0.00012	0	0	2	0.056	0.12	0.11	0.15
206	0.21	0.17	0.46	0.17	0	0	0	0	0	0	0	0	0	0	2	0.056	0.12	0.11	0.15
