SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3
42	0.001	0.0039	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.1	0.12	0.11	0.15
43	0.00037	0.67	0	0	0	0	0	0	0	0.33	0	0	0	0	1.5e-06	0	0	0	1	0.067	0.093	0.098	0.12
44	0.0037	0.082	0	0	0	0	0	0	0	0.91	0	0	0	0	0	0	0	0	9	0.1	0.12	0.11	0.15
45	0.0014	0.1	0	0	0	0	0	0	0	0.89	0	0	0	0	0	0	0	0	9	0.1	0.12	0.11	0.15
46	0	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	2	0.1	0	0	0
47	0.0027	0.23	0	0	0	0	0	0	0	0.77	0	0	0	0	0	0	0	0	9	0.1	0.12	0.11	0.15
48	0.00084	0.19	0	0	0	0	0	0	0	0.81	0	0	0	0	0	0	0	0	9	0.1	0.12	0.11	0.15
49	0.00061	0.42	0	0	0	0	0	0	0	0.58	0	0	0	0	0.00091	0	0	0	9	0.1	0.12	0.11	0.15
50	0.00019	0.83	0	0	0	0	0	0	0	0.17	0	0	0	0	8.4e-05	0	0	0	1	0.067	0.093	0.098	0.12
51	4.8e-05	0.99	0	0	0	0	0	0	0	0.0063	0	0	0	0	0	0	0	0	1	0.067	0.093	0.098	0.12
52	0	0	0.5	0	3e-06	0	1.1e-05	0	0.5	0.001	0	0	0	0	0	0	0	0	2	0.1	0	0	0
53	0	1.6e-05	0	0	0	0	0	0	0	0	0	0	0.97	0	0.031	0	0	0	12	0	0.12	0.11	0.12
54	0.0008	0.72	0	0	0	0	0	0	0	0.27	0	0	0	0	0.00011	0	0	0	1	0.067	0.093	0.098	0.12
55	0.00031	0.95	0	0	0	0	0	0	0	0.053	0	0	0	0	1.6e-05	0	0	0	1	0.067	0.093	0.098	0.12
56	0.0046	0.015	0	0	0	0	0	0	0	0.98	0	0	0	0	0	0	0	0	9	0.1	0.12	0.11	0.15
57	0	0	0.5	0	0.00099	0	0.00026	0	0.5	0	0	0	0	0	0	0	0	0	2	0.1	0	0	0
58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.011	0.12	0.11	0.15
59	0.00043	0.045	0	0	0	0	0	0	0	0.95	0	0	0	0	0	0	0	0	9	0.1	0.12	0.11	0.15
60	0.00024	0.84	0	0	0	0	0	0	0	0.16	0	0	0	0	2.2e-05	0	0	0	1	0.067	0.093	0.098	0.12
61	8.1e-05	0.77	0	0	0	0	0	0	0	0.23	0	0	0	0	0	0	0	0	1	0.067	0.093	0.098	0.12
62	0.00092	0.0092	0	0	0	0	0	0	0	0.99	0	0	0	0	0	0	0	0	9	0.1	0.12	0.11	0.15
63	0.00065	0.22	0	0	0	0	0	0	0	0.78	0	0	0	0	6.1e-05	0	0	0	9	0.1	0.12	0.11	0.15
64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0	0.061	0.15
65	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0	0.067	0	0.017
66	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0	0.067	0	0.017
67	0.0023	0.48	0	0	0	0	0	0	0	0.52	0	0	0	0	0	0	0	0	9	0.1	0.12	0.11	0.15
68	0.0019	0.65	0	0	0	0	0	0	0	0.35	0	0	0	0	0	0	0	0	1	0.067	0.093	0.098	0.12
69	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0	0.067	0	0.017
70	8.1e-05	0.012	0	0	0	0	0	0	0	0.99	0	0	0	0	0	0	0	0	9	0.1	0.12	0.11	0.15
71	0.00056	0.012	0	0	0	0	0	0	0	0.99	0	0	0	0	0	0	0	0	9	0.1	0.12	0.11	0.15
72	0.00021	0.0033	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.1	0.12	0.11	0.15
73	0	0	0	0	7.2e-05	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0	0.061	0.15
74	0.0024	0.24	0	0	0	0	0	0	0	0.75	0	0	0	0	0	0	0	0	9	0.1	0.12	0.11	0.15
75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0	0.061	0.15
76	0	0	0.5	0	0	0	0.0083	0	0.5	0	0	0	0	0	0	0	0	0	2	0.1	0	0	0
77	0.001	0.086	0	0	0	0	0	0	0	0.91	0	0	0	0	0	0	0	0	9	0.1	0.12	0.11	0.15
78	0.00047	0.013	0	0	0	0	0	0	0	0.99	0	0	0	0	0	0	0	0	9	0.1	0.12	0.11	0.15
79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0	0.061	0.15
80	0.00023	0.97	0	0	0	0	0	0	0	0.031	0	0	0	0	4.1e-05	0	0	0	1	0.067	0.093	0.098	0.12
81	0.0028	0.71	0	0	0	0	0	0	0	0.29	0	0	0	0	0	0	0	0	1	0.067	0.093	0.098	0.12
82	0	7.9e-05	0	0	0	0	0	0	0	1.2e-05	0	0	7e-05	0	5.9e-05	1	0	0	15	0	0	0.061	0.15
83	0.00092	0.63	0	0	0	0	0	0	0	0.37	0	0	0	0	0.00044	0	0	0	1	0.067	0.093	0.098	0.12
84	0.00093	0.45	0	0	0	0	0	0	0	0.55	0	0	0	0	1.2e-05	0	0	0	9	0.1	0.12	0.11	0.15
85	0.00024	0.027	0	0	0	0	0	0	0	0.97	0	0	0	0	0	0	0	0	9	0.1	0.12	0.11	0.15
86	9.7e-05	0.011	0	0	0	0	0	0	0	0.99	0	0	0	0	0	0	0	0	9	0.1	0.12	0.11	0.15
87	0	0	0	0	0	0	0	9.8e-05	0	0.71	0	0	0	0	0	0	0.29	0	9	0.1	0.12	0.11	0.15
88	0	0.0051	0	0	0	0	0	0	0	0.0017	0	0	0	0	0.99	0	0	0	14	0.011	0.12	0.11	0.15
89	0	0	0	0	0	0	0	0	0	0	0	0	0.99	0	0.0079	0	0	0	12	0	0.12	0.11	0.12
90	0.0024	0.033	0	0	0	0	0	0	0	0.96	0	0	0	0	0	0	0	0	9	0.1	0.12	0.11	0.15
91	9.8e-05	0.13	0	0	0	0	0	0	0	0.87	0	0	0	0	0	0	0	0	9	0.1	0.12	0.11	0.15
92	0.0015	0.49	0	0	0	0	0	0	0	0.51	0	0	0	0	0	0	0	0	9	0.1	0.12	0.11	0.15
93	0	0	0.5	0	0.001	0	0.0018	0	0.5	0	0	0	0	0	0	0	0	0	2	0.1	0	0	0
94	2.8e-05	1	0	0	0	0	0	0	0	0.00023	0	0	0	0	0	0	0	0	1	0.067	0.093	0.098	0.12
95	0	0	0.5	0	2.4e-05	0	0	0	0.5	0	0	0	0	0	0	0	0	0	2	0.1	0	0	0
96	0.00015	0.98	0	0	0	0	0	0	0	0.02	0	0	0	0	7.6e-05	0	0	0	1	0.067	0.093	0.098	0.12
97	0	0	0.5	0	1.6e-06	0	0	0	0.5	0	0	0	0	0	0	0	0	0	2	0.1	0	0	0
98	0.0017	0.018	0	0	0	0	0	0	0	0.98	0	0	0	0	0	0	0	0	9	0.1	0.12	0.11	0.15
99	0.00025	0.95	0	0	0	0	0	0	0	0.049	0	0	0	0	0	0	0	0	1	0.067	0.093	0.098	0.12
100	0	0.0026	0	0	0	0	0	0	0	0.00017	0	0	0.91	0	0.09	0	0	0	12	0	0.12	0.11	0.12
101	0.00024	0.97	0	0	2.2e-06	0	0	0	0	0.03	0	0	0	0	0.0024	0	0	0	1	0.067	0.093	0.098	0.12
102	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0	0.067	0	0.017
103	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0.1
104	0.0025	0.31	0	0	0	0	0	0	0	0.69	0	0	0	0	0	0	0	0	9	0.1	0.12	0.11	0.15
105	0.0013	0.29	0	0	0	0	0	0	0	0.7	0	0	0	0	0	0	0	0	9	0.1	0.12	0.11	0.15
106	0.011	0.43	0	0	0	0	0	0	0	0.56	0	0	0	0	0	0	0	0	9	0.1	0.12	0.11	0.15
107	0.00036	0.98	0	0	0	0	0	0	0	0.018	0	0	0	0	0	0	0	0	1	0.067	0.093	0.098	0.12
108	0	0	0	0	0	0	0	0.038	0	0.96	0	0	0	0	0	0	9.2e-05	0	9	0.1	0.12	0.11	0.15
109	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.89	0.23
110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0	0.061	0.15
111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0	0.061	0.15
112	0.001	0.43	0	0	0	0	0	0	0	0.56	0	0	0	0	0.0074	0	0	0	9	0.1	0.12	0.11	0.15
113	0	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	2	0.1	0	0	0
114	0.0012	0.04	0	0	0	0	0	0	0	0.96	0	0	0	0	0	0	0	0	9	0.1	0.12	0.11	0.15
115	0.00013	0.038	0	0	0	0	0	0	0	0.96	0	0	0	0	0.00022	0	0	0	9	0.1	0.12	0.11	0.15
116	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.1	0.12	0.11	0.15
117	0.00046	0.99	0	0	0	0	0	0	0	0.0061	0	0	0	0	0	0	0	0	1	0.067	0.093	0.098	0.12
118	0	0.0031	0	0	0	0	0	0	0	0.0012	0	0	0.84	0	0.15	0	0	0	12	0	0.12	0.11	0.12
119	0	0	0	0	0	0	0	0	0	0	0	0	0.93	0	0.071	0	0	0	12	0	0.12	0.11	0.12
120	0.00055	0.45	0	0	0	0	0	0	0	0.55	0	0	0	0	5.1e-05	0	0	0	9	0.1	0.12	0.11	0.15
121	0.002	0.88	0	0	0	0	0	0	0	0.12	0	0	0	0	0	0	0	0	1	0.067	0.093	0.098	0.12
122	0	0	0	0	0	0	0	0	0	0	0	0	0.99	0	0.0087	0	0	0	12	0	0.12	0.11	0.12
123	0.0027	0.75	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	1	0.067	0.093	0.098	0.12
124	0.00015	0.00067	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.1	0.12	0.11	0.15
125	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0	0.067	0	0.017
126	0	0	0.5	0	0.00016	0	1.9e-05	0	0.5	0	0	0	0	0	0	0	0	0	2	0.1	0	0	0
127	0.0017	0.58	0	0	0	0	0	0	0	0.42	0	0	0	0	0.00047	0	0	0	1	0.067	0.093	0.098	0.12
128	0.0069	0.55	0	0	0	0	0	0	0	0.44	0	0	0	0	0	0	0	0	1	0.067	0.093	0.098	0.12
129	0.013	0.91	0	0	0	0	0	0	0	0.082	0	0	0	0	0	0	0	0	1	0.067	0.093	0.098	0.12
130	0	0	0.5	0	1.8e-05	0	4.7e-06	0	0.5	0	0	0	0	0	0	0	0	0	2	0.1	0	0	0
131	0	0	0.5	0	0.0013	0	0.0024	0	0.5	0	0	0	0	0	0	0	0	0	2	0.1	0	0	0
132	0.00038	0.94	0	0	0	0	0	0	0	0.062	0	0	0	0	0	0	0	0	1	0.067	0.093	0.098	0.12
133	0	0	0.15	0	0	0	0	0	0.15	0.7	0	0	0	0	0	0	0	0	9	0.1	0.12	0.11	0.15
134	0.00075	0.75	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	1	0.067	0.093	0.098	0.12
135	0.00081	0.91	0	0	0	0	0	0	0	0.088	0	0	0	0	0.0004	0	0	0	1	0.067	0.093	0.098	0.12
136	0.00023	0.83	0	0	0	0	0	0	0	0.17	0	0	0	0	0	0	0	0	1	0.067	0.093	0.098	0.12
137	0	0	0	0	0	0	0	4.6e-05	0	1	0	0	0	0	0	0	0.00059	0	9	0.1	0.12	0.11	0.15
138	0.0014	0.012	0	0	0	0	0	0	0	0.99	0	0	0	0	0	0	0	0	9	0.1	0.12	0.11	0.15
139	0	0	0.5	0	5.5e-05	0	4.8e-06	0	0.5	0.00022	0	0	0	0	0	0	0	0	2	0.1	0	0	0
140	0.00048	0.052	0	0	0	0	0	0	0	0.95	0	0	0	0	0	0	0	0	9	0.1	0.12	0.11	0.15
141	0.00023	0.89	0	0	0	0	0	0	0	0.11	0	0	0	0	0	0	0	0	1	0.067	0.093	0.098	0.12
142	0.00089	0.93	0	0	0	0	0	0	0	0.073	0	0	0	0	1.6e-06	0	0	0	1	0.067	0.093	0.098	0.12
143	0.0016	0.6	0	0	0	0	0	0	0	0.4	0	0	0	0	0	0	0	0	1	0.067	0.093	0.098	0.12
144	2.6e-05	0.96	0	0	0	0	0	0	0	0.032	0	0	0	0	0.0029	0	0	0	1	0.067	0.093	0.098	0.12
145	0.00057	0.86	0	0	0	0	0	0	0	0.14	0	0	0	0	0	0	0	0	1	0.067	0.093	0.098	0.12
146	4.1e-05	0.99	0	0	0	0	0	0	0	0.0068	0	0	0	0	0	0	0	0	1	0.067	0.093	0.098	0.12
147	0.00051	0.081	0	0	0	0	0	0	0	0.92	0	0	0	0	0	0	0	0	9	0.1	0.12	0.11	0.15
148	0.00015	0.81	0	0	0	0	0	0	0	0.045	0	0	0	0	0.14	0	0	0	1	0.067	0.093	0.098	0.12
149	0	0	0	0	0	0	0	8.4e-06	0	1	0	0	0	0	0	0	0.00049	0	9	0.1	0.12	0.11	0.15
150	0	0	0	0	0.0073	0	0.99	0	0	0	0	0	0	0	0	0	0	0	6	0.1	0	0	0.15
151	0	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	2	0.1	0	0	0
152	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.067	0.013	0.012	0.017
153	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.067	0.013	0.012	0.017
154	0	0	0	0	0	0	0	0.98	0	0.016	0	0	0	0	0	0	0	0	7	0.19	0.37	0.37	0.31
155	0	0	0	0	0	0	0	0.0016	0	0.98	0	0	0	0	0	0	0.018	0	9	0.1	0.12	0.11	0.15
156	0.0014	0.82	0	0	0	0	0	0	0	0.18	0	0	0	0	0.00068	0	0	0	1	0.067	0.093	0.098	0.12
157	0.00064	0.1	0	0	0	0	0	0	0	0.9	0	0	0	0	0	0	0	0	9	0.1	0.12	0.11	0.15
158	0.0034	0.59	0	0	0	0	0	0	0	0.41	0	0	0	0	0	0	0	0	1	0.067	0.093	0.098	0.12
159	0	0	0	0	0	0.99	0.00019	0	0	0	3e-05	0	0	0	0	0.013	0	0	5	0	0	0	0.1
160	0	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	2	0.1	0	0	0
161	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	5.3e-06	0	9	0.1	0.12	0.11	0.15
162	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.1	0.12	0.11	0.15
163	0.0013	0.037	0	0	0	0	0	0	0	0.96	0	0	0	0	0	0	0	0	9	0.1	0.12	0.11	0.15
164	0	0	0	0	0	0	0	0	0	0.0023	0	0	0	0	0.91	0.09	0	0	14	0.011	0.12	0.11	0.15
165	0	0	0	0	0	0	0	0.0057	0	0.99	0	0	0	0	0	0	0.0063	0	9	0.1	0.12	0.11	0.15
166	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0	0.067	0	0.017
167	0.0027	0.44	0	0	0	0	0	0	0	0.56	0	0	0	0	0	0	0	0	9	0.1	0.12	0.11	0.15
168	0	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	2	0.1	0	0	0
169	0.0028	0.19	0	0	0	0	0	0	0	0.81	0	0	0	0	0	0	0	0	9	0.1	0.12	0.11	0.15
170	0.00062	0.1	0	0	0	0	0	0	0	0.9	0	0	0	0	0	0	0	0	9	0.1	0.12	0.11	0.15
171	0.0018	0.0015	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.1	0.12	0.11	0.15
172	0.00084	0.89	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	1	0.067	0.093	0.098	0.12
173	0.0024	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.1	0.12	0.11	0.15
174	0.00082	5e-06	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.1	0.12	0.11	0.15
175	0	0	0	0	0	0	0	0	0	0	0	0	0.98	0	0.022	0	0	0	12	0	0.12	0.11	0.12
176	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.067	0.013	0.012	0.017
177	0.00053	0.059	0	0	0	0	0	0	0	0.94	0	0	0	0	0	0	0	0	9	0.1	0.12	0.11	0.15
178	0	0	0	0	3.2e-05	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0	0.067	0	0.017
179	0.0018	0.061	0	0	0	0	0	0	0	0.94	0	0	0	0	0	0	0	0	9	0.1	0.12	0.11	0.15
180	0	0	0.5	0	0	0	0	0	0.5	5.8e-06	0	0	0	0	0	0	0	0	2	0.1	0	0	0
181	0	0	0	0	0	0	0	0	0	0.99	0	0	0.0026	0	0.0042	0	0	0	9	0.1	0.12	0.11	0.15
182	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0.1
183	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.1	0.12	0.11	0.15
184	0.00043	0.011	0	0	0	0	0	0	0	0.58	0	0	0.35	0	0.058	0	0	0	9	0.1	0.12	0.11	0.15
185	0	0	0	0	0	0	0	0.071	0	0.93	0	0	0	0	0	0	0.00024	0	9	0.1	0.12	0.11	0.15
186	0.00047	0.068	0	0	0	0	0	0	0	0.93	0	0	0	0	0	0	0	0	9	0.1	0.12	0.11	0.15
187	0.0047	0.74	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	1	0.067	0.093	0.098	0.12
188	0.0024	0.95	0	0	0	0	0	0	0	0.046	0	0	0	0	0	0	0	0	1	0.067	0.093	0.098	0.12
189	0.0014	0.37	0	0	0	0	0	0	0	0.63	0	0	0	0	0	0	0	0	9	0.1	0.12	0.11	0.15
190	0.00082	0.096	0	0	0	0	0	0	0	0.9	0	0	0	0	0	0	0	0	9	0.1	0.12	0.11	0.15
191	0	0	0	0	0	0	0	0.0044	0	0.36	0	0	0	0	0	0	0.64	0	16	0.28	0.29	0.28	0.31
192	0.00079	0.98	0	0	0	0	0	0	0	0.015	0	0	0	0	0	0	0	0	1	0.067	0.093	0.098	0.12
193	0.00088	0.85	0	0	0	0	0	0	0	0.15	0	0	0	0	0	0	0	0	1	0.067	0.093	0.098	0.12
194	0	0	0.5	0	0	0	4.5e-06	0	0.5	0	0	0	0	0	0	0	0	0	2	0.1	0	0	0
195	0.0027	0.65	0	0	0	0	0	0	0	0.35	0	0	0	0	1.1e-05	0	0	0	1	0.067	0.093	0.098	0.12
196	0.00044	0.5	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	1	0.067	0.093	0.098	0.12
197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0	0.061	0.15
198	0.0014	0.35	0	0	0	0	0	0	0	0.65	0	0	0	0	1e-06	0	0	0	9	0.1	0.12	0.11	0.15
199	0.0001	5.9e-05	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.1	0.12	0.11	0.15
200	0.00078	0.14	0	0	0	0	0	0	0	0.86	0	0	0	0	0	0	0	0	9	0.1	0.12	0.11	0.15
201	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0	0.067	0	0.017
202	2.6e-05	0.62	0	0	0	0	0	0	0	0.18	0	0	0	0	0.2	0	0	0	1	0.067	0.093	0.098	0.12
203	0.0002	0.051	0	0	0	0	0	0	0	0.95	0	0	0	0	0	0	0	0	9	0.1	0.12	0.11	0.15
204	0.0023	0.31	0	0	0	0	0	0	0	0.69	0	0	0	0	0	0	0	0	9	0.1	0.12	0.11	0.15
205	0.00021	0.33	0	0	0	0	0	0	0	0.67	0	0	0	0	2.8e-05	0	0	0	9	0.1	0.12	0.11	0.15
206	0.00043	0.72	0	0	0	0	0	0	0	0.28	0	0	0	0	0	0	0	0	1	0.067	0.093	0.098	0.12
