SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3
155	0	0	1	0.00066	0	0	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
156	0.039	0.033	0.26	0.00015	0	0.66	0.0032	0	0	0	0	0	5	0.1	0.08	0.098	0.083
157	0.0093	0.01	0.96	0.00058	0	0.019	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
158	0.042	0.18	0.64	0	0	0.14	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
159	0	0	0	0.91	0	0	0	0	0.088	0	0	7e-05	3	0.1	0.12	0.11	0.31
160	0	0	0	0	0	0	0	0	0	0	1	0	10	0.1	0	0	0
161	0	0	1	0.0037	0	0	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
162	0	0	1	4.3e-05	0	0	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
163	0.0023	0.0069	0.99	0.0001	0	0.00024	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
164	0	0	5.4e-05	0	0	0	0.069	0.93	0	0	0	0	7	0	0	0.073	0
165	0	0	1	0.00065	0	0	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
166	0	0	0	0	0	0	0	0	0	0	0	1	11	0	0.067	0	0.017
167	0.0056	0.15	0.82	0.0093	0	0.02	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
168	0	0	0	0	0	0	0	0	0	0	1	0	10	0.1	0	0	0
169	0.003	0.1	0.86	0.031	0	0.0068	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
170	0.00078	0.016	0.98	0.001	0	0.0002	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
171	0.0074	0.0074	0.98	0.0022	0	0.0024	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
172	0.03	0.017	0.032	0	0	0.92	0	0	0	0	0	0	5	0.1	0.08	0.098	0.083
173	0.077	0.026	0.75	0	0	0.14	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
174	0.011	0.0056	0.98	6.5e-05	0	0.0075	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
175	0	0	0	0	0	0	1	0	0	0	0	0	6	0.011	0.12	0.11	0.15
176	8.6e-06	0.00014	0.9	0	0	0.007	0.089	0	0	0	0	0	2	0.1	0.12	0.11	0.15
177	0.0069	0.011	0.94	0.0018	0	0.042	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
178	0	0	0	0	0	0	0	0	0	0	0	1	11	0	0.067	0	0.017
179	0.015	0.038	0.29	3.2e-05	0	0.66	0	0	0	0	0	0	5	0.1	0.08	0.098	0.083
180	0	0	6.9e-06	0	0	0	0	0	0	0	1	0	10	0.1	0	0	0
181	0	0	0.99	0	0	0	0.014	0	0	0	0	0	2	0.1	0.12	0.11	0.15
182	0	0	0	0	0	0	0	0	1	0	0	0	8	0.044	0	0.012	0.15
183	0	0	1	0	0	0	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
184	0.0056	0.013	0.73	5.7e-05	0	0.021	0.23	0	0	0	0	0	2	0.1	0.12	0.11	0.15
185	0	0	1	0.00027	0	0	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
186	0.0025	0.0021	1	5.4e-05	0	0.00013	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
187	0.032	0.2	0.44	0.0003	0	0.32	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
188	0.043	0.0095	0.011	0	0	0.94	0	0	0	0	0	0	5	0.1	0.08	0.098	0.083
189	0.069	0.021	0.6	0	0	0.31	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
190	0.034	0.0067	0.89	3.3e-05	0	0.068	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
191	0	0	1	3.7e-05	0	0	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
192	0.094	0.044	0.077	0	0	0.78	0	0	0	0	0	0	5	0.1	0.08	0.098	0.083
193	0.072	0.043	0.7	2.3e-05	0	0.19	3.4e-06	0	0	0	0	0	2	0.1	0.12	0.11	0.15
194	0	0	0	0	0	0	0	0	0	0	1	0	10	0.1	0	0	0
195	0.026	0.12	0.49	0.00074	0	0.36	5.2e-05	0	0	0	0	0	2	0.1	0.12	0.11	0.15
196	0.011	0.019	0.94	0.00029	0	0.026	6.4e-06	0	0	0	0	0	2	0.1	0.12	0.11	0.15
197	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0.073	0
198	0.028	0.03	0.79	0.0016	0	0.15	4.2e-06	0	0	0	0	0	2	0.1	0.12	0.11	0.15
199	5.4e-05	0.00067	0.94	0.062	0	4.8e-06	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
200	0.025	0.016	0.84	2.5e-05	0	0.12	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
201	0	0	0	0	0	0	0	0	0	0	0	1	11	0	0.067	0	0.017
202	0.00091	0.00076	0.22	1.7e-05	0	0.0017	0.78	0	0	0	0	0	6	0.011	0.12	0.11	0.15
203	0.0049	0.0059	0.98	3.5e-06	0	0.0058	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
204	0.05	0.019	0.7	0.00016	0	0.23	3.3e-06	0	0	0	0	0	2	0.1	0.12	0.11	0.15
205	0.0096	0.0091	0.93	0.00017	0	0.053	0.00013	0	0	0	0	0	2	0.1	0.12	0.11	0.15
206	0.038	0.017	0.84	9.8e-06	0	0.11	0	0	0	0	0	0	2	0.1	0.12	0.11	0.15
