SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
41	0	0	0	1	0	0	0	0	0	3	0.031	0.14
42	0.9	0.055	0	0	0.044	0	0	0	0	0	0.28	0.14
43	0.26	0.73	0	0	0.0085	0	0	0	0	1	0.52	0.22
44	0.94	0.022	0	0	0.036	0	0	0	0	0	0.28	0.14
45	0.77	0	0	0.0003	0.13	0	0	0	0.099	0	0.28	0.14
46	0.83	0	0	0	0.00069	0	0	0	0.16	0	0.28	0.14
47	0.86	0.067	9.8e-06	0	0.069	0	0	0	0	0	0.28	0.14
48	0.019	4.2e-05	0.07	0	4.2e-05	0	0.91	0	0	6	0.25	0
49	0	0	0.039	0	0	0	0.96	0	0	6	0.25	0
50	0	0	0.0098	0	0	0.99	0	0	0	5	0	0
51	0.83	0	0	0.00027	0.0085	0	0	0	0.16	0	0.28	0.14
52	1	0.00066	0	0	0.0002	0	0	0	0	0	0.28	0.14
53	0.8	0	0	0.0013	0.073	0	0	0	0.12	0	0.28	0.14
54	0.088	0.84	0	0	0.069	0	0	0	0	1	0.52	0.22
55	0.66	0.33	0	0	0.0092	0	0	0	0	0	0.28	0.14
56	0	0	0.056	0	0	0	0.94	0	0	6	0.25	0
57	1	0	0.00027	0	0.0022	0	0	0	0	0	0.28	0.14
58	0.82	0.0048	0	0	0.17	0	0	0	0	0	0.28	0.14
59	0.00049	0	1	0	0	0	0	0	0	2	0.28	0.016
60	1	0	0	0	0	0	0	0	0	0	0.28	0.14
61	0.97	0	0	0	0.034	0	0	0	0	0	0.28	0.14
62	0.99	3.2e-06	0	0	0.0061	0	0	0	0	0	0.28	0.14
63	1	0	0	0	4.8e-05	0	0	0	0	0	0.28	0.14
64	1	2.6e-06	1e-05	0	0.0017	0	0	0	0	0	0.28	0.14
65	0.97	0.00038	0.014	0	0.018	0	0	0	0	0	0.28	0.14
66	1	0	0	0	0.00063	0	0	0	0	0	0.28	0.14
67	0.98	1.1e-05	0.00016	0	0.017	0	0	0	0	0	0.28	0.14
68	0.89	0	0	0	0.11	0	0	0	0	0	0.28	0.14
69	0.96	0	0	0	0.041	0	0	0	0	0	0.28	0.14
70	1	0	0	0	0.0013	0	0	0	0	0	0.28	0.14
71	0	0	0.035	0	0	0	0.97	0	0	6	0.25	0
72	0.95	0.00013	1.2e-05	0	0.049	0	0	0	0	0	0.28	0.14
73	1	0	0	0	7.5e-05	0	0	0	0	0	0.28	0.14
74	0.9	7.2e-05	0	0	0.098	0	0	0	0	0	0.28	0.14
75	0.86	0	0	0.00041	0.14	0	0	0	0	0	0.28	0.14
76	1.3e-05	0	0.043	0	0	0	0.96	0	0	6	0.25	0
77	0.96	0	0	0	0.037	0	0	0	0	0	0.28	0.14
78	1	0	0	0	7.5e-06	0	0	0	0	0	0.28	0.14
79	1	0	0	0	0.00012	0	0	0	0	0	0.28	0.14
80	1	0	0	0	2.9e-06	0	0	0	0	0	0.28	0.14
81	1	0	0	0	0	0	0	0	0	0	0.28	0.14
82	0.95	0	0	0	0.053	0	0	0	0	0	0.28	0.14
83	1	0	0	0	0.00019	0	0	0	0	0	0.28	0.14
84	0.86	3.9e-05	0	0	0.14	0	0	0	0	0	0.28	0.14
85	1	0	0	0	1.9e-06	0	0	0	0	0	0.28	0.14
86	0.99	0	0	0	0.012	0	0	0	0	0	0.28	0.14
87	0.71	0	0.29	0	0.00017	0	0	0	0	0	0.28	0.14
88	0	0	0	0	0	1	0	0	0	5	0	0
89	0	0	0	0.021	0	0	0	0	0.98	8	0	0.14
90	1	0	0	0	0.00096	0	0	0	0	0	0.28	0.14
91	0.91	0.02	0	0	0.068	0	0	0	0	0	0.28	0.14
92	0.98	2.3e-05	0	0	0.022	0	0	0	0	0	0.28	0.14
93	1	0	0	0	0.0028	0	0	0	0	0	0.28	0.14
94	1	0	0	0	0.0035	0	0	0	0	0	0.28	0.14
95	0	0	0	0.0083	0	0	0	0	0.99	8	0	0.14
96	0.99	0	0	0	0.015	0	0	0	0	0	0.28	0.14
97	0.78	0	0	0	0.22	0	0	0	0	0	0.28	0.14
98	0	0	0	0.00052	0	0	0	0	1	8	0	0.14
99	1.1e-06	0	0.079	0	0	0.92	0	0	0	5	0	0
100	0.93	0	0	0	0.068	0	0	0	0	0	0.28	0.14
101	0.92	0.0014	2.9e-06	0	0.081	0	0	0	0	0	0.28	0.14
102	0.98	0	0.024	0	3.1e-06	0	0	0	0	0	0.28	0.14
103	1	0	0	0	0.0025	0	0	0	0	0	0.28	0.14
104	0	0	0	0	0	1	0	0	0	5	0	0
105	3.4e-06	0	0.03	0	0	0	0.97	0	0	6	0.25	0
106	0	0	0.064	0	0	0	0.94	0	0	6	0.25	0
107	0.99	0	2.3e-06	0	0.0069	0	0	0	0	0	0.28	0.14
108	0.95	0	0	0	0.048	0	0	0	0	0	0.28	0.14
109	0.99	0	0	0	0.011	0	0	0	0	0	0.28	0.14
110	0.99	4.3e-05	0	0	0.0085	0	0	0	0	0	0.28	0.14
111	0.75	0	0	0	0.25	0	0	0	0	0	0.28	0.14
112	0.76	0.012	0	0	0.23	0	0	0	0	0	0.28	0.14
113	0.69	0.14	0	0	0.17	0	0	0	0	0	0.28	0.14
114	1	0	0	0	0.0015	0	0	0	0	0	0.28	0.14
115	1	0	0	0	0.0044	0	0	0	0	0	0.28	0.14
116	1	0	0	0	0.00039	0	0	0	0	0	0.28	0.14
117	0.99	0.0023	0	0	0.0069	0	0	0	0	0	0.28	0.14
118	0.85	0	0	0	0.15	0	0	0	0	0	0.28	0.14
119	0.98	0.0026	0	0	0.015	0	0	0	0	0	0.28	0.14
120	1	3.5e-06	0	0	0.0011	0	0	0	0	0	0.28	0.14
121	0.95	0	0	0	0.048	0	0	0	0	0	0.28	0.14
122	0	0	0.012	0	0	0	0.99	0	0	6	0.25	0
123	0.97	0	0	0	0.028	0	0	0	0	0	0.28	0.14
124	0.93	0.065	0	0	0.0041	0	0	0	0	0	0.28	0.14
125	0.95	0.035	0.00052	0	0.01	0	0	0	0	0	0.28	0.14
126	1	0	1.7e-05	0	0.00066	0	0	0	0	0	0.28	0.14
127	1	0	0	0	0.00014	0	0	0	0	0	0.28	0.14
128	0.92	0	0	0	0.082	0	0	0	0	0	0.28	0.14
129	0	1	0	0	0	0	0	0	0	1	0.52	0.22
130	1	0	0	0	0.0017	0	0	0	0	0	0.28	0.14
131	0.88	0.015	0	0	0.11	0	0	0	0	0	0.28	0.14
132	0.059	0.94	0	0	0	0	0	0	0	1	0.52	0.22
133	0.95	0.018	3.9e-06	0.00037	0.035	0	0	0	0	0	0.28	0.14
134	0.94	0	0	0	0	0.061	0	0	0	0	0.28	0.14
135	1	0.00075	0	0	0.00077	0	0	0	0	0	0.28	0.14
136	0.96	0.00047	0	0	0.04	0	0	0	0	0	0.28	0.14
137	0.9	0.024	0	0	0.078	0	0	0	0	0	0.28	0.14
138	0.88	0.12	0	0	0.0039	0	0	0	0	0	0.28	0.14
139	0	0	0	0.0011	0.0011	0	0	0	1	8	0	0.14
140	0.28	0.00013	0	0	0.72	0	0	0	0	4	0.28	0.22
141	0.96	0.0018	0	0	0.041	0	0	0	0	0	0.28	0.14
142	0.94	0	0	0	9.3e-06	0.061	0	0	0	0	0.28	0.14
143	1	2.7e-05	0	0	0.00052	0	0	0	0	0	0.28	0.14
144	0.86	0.00041	0	0	0.14	0	0	0	0	0	0.28	0.14
145	0.87	0.0032	0	0	0.12	0	0	0	0	0	0.28	0.14
146	0.78	0.00013	0	0	0.22	0	0	0	0	0	0.28	0.14
147	0.94	0.054	0	0	0.0038	0	0	0	0	0	0.28	0.14
148	0.8	0.0078	0	0	0.19	0	0	0	0	0	0.28	0.14
149	0.98	0.016	0	0	0.00045	0	0	0	0	0	0.28	0.14
150	0	0	0	0.038	0	0	0.96	0	0	6	0.25	0
151	0.95	1.5e-05	0	0	0.051	0	0	0	0	0	0.28	0.14
152	1	0	0	0	0.00013	0	0	0	0	0	0.28	0.14
153	0	0	0	5.1e-06	0.085	0	0	0	0.91	8	0	0.14
154	0.78	0.035	0	0	0.18	0	0	0	0	0	0.28	0.14
155	0.61	0	0	0	0.39	0	0	0	0	0	0.28	0.14
156	0.97	0.029	0	0	0.00084	0	0	0	0	0	0.28	0.14
157	0	0	0.0022	0	0	0	1	0	0	6	0.25	0
158	0.99	0.0038	0	0	0.0049	0	0	0	0	0	0.28	0.14
159	0.99	0.0048	0	0	0.00028	0	0	0	0	0	0.28	0.14
160	0.99	0.0081	0	0	2.1e-06	0	0	0	0	0	0.28	0.14
161	0	0	0.0011	0	0	0	1	0	0	6	0.25	0
162	1	2.2e-06	0	0	4e-05	0	0	0	0	0	0.28	0.14
163	0.87	0.059	0	0	0.075	0	0	0	0	0	0.28	0.14
164	0.66	0.34	0	0	8e-05	0	0	0	0	0	0.28	0.14
165	0.95	0.051	0	0	0.0016	0	0	0	0	0	0.28	0.14
166	0.99	0.0013	0	0	0.0093	0	0	0	0	0	0.28	0.14
167	0.94	0.036	0	0	0.028	0	0	0	0	0	0.28	0.14
168	1	0.00066	0	0	0.0037	0	0	0	0	0	0.28	0.14
169	0.093	0.91	0	0	0	0	0	0	0	1	0.52	0.22
170	0.93	0.0015	0	0	0.071	0	0	0	0	0	0.28	0.14
171	0.94	0.0017	0	0	0.055	0	0	0	0	0	0.28	0.14
172	0.99	0.0079	0	0	0.0024	0	0	0	0	0	0.28	0.14
173	0	0	0.005	0	0	0	0.99	0	0	6	0.25	0
174	0.7	0.023	0	0	0.28	0	0	0	0	0	0.28	0.14
175	0.94	0	0	0	3.5e-06	0.061	0	0	0	0	0.28	0.14
176	0.54	0.45	0	0	0.012	0	0	0	0	0	0.28	0.14
177	0.42	0	0	0	0.58	0	0	0	0	4	0.28	0.22
178	0.92	0.031	0	0	0.044	0	0	0	0	0	0.28	0.14
179	0.8	0.00072	0	0	0.2	0	0	0	0	0	0.28	0.14
180	0.0026	0.9	0	0	0.093	0	0	0	0	1	0.52	0.22
181	1	9.6e-06	0	0	0.00057	0	0	0	0	0	0.28	0.14
182	1	0.0025	0	0	0.00041	0	0	0	0	0	0.28	0.14
183	0	0	0	0.00042	0.013	0	0	0	0.99	8	0	0.14
184	0.99	0	0	0	0.012	0	0	0	0	0	0.28	0.14
185	0.91	0.0021	0	0	0.084	0	0	0	0	0	0.28	0.14
186	0.94	0	0	0	0.00032	0.061	0	0	1.6e-05	0	0.28	0.14
187	1	5.5e-05	0	0	0.00043	0	0	0	0	0	0.28	0.14
188	0.94	0	0	0	0	0.061	0	0	0	0	0.28	0.14
189	0.52	0.48	0	0	1.7e-06	0	0	0	0	0	0.28	0.14
190	0.94	0	0	3.6e-06	0.001	0.061	0	0	0.00013	0	0.28	0.14
191	0.97	0.018	0	0	0.0086	0	0	0	0	0	0.28	0.14
192	0.99	0	0	0	0.01	0	0	0	0	0	0.28	0.14
193	0.73	0.26	0	0	0.0067	0	0	0	0	0	0.28	0.14
194	0.94	0	0	0	0	0.061	0	0	0	0	0.28	0.14
195	0.86	0.13	2.5e-05	0	0.0011	0	0	0	0	0	0.28	0.14
196	0.93	0.0044	0	0	0.067	0	0	0	0	0	0.28	0.14
197	0	0	0.0029	0	0	0	1	0	0	6	0.25	0
198	0.96	0.037	0	0	0.0011	0	0	0	0	0	0.28	0.14
199	0.96	0.031	0	0	0.0093	0	0	0	0	0	0.28	0.14
200	0.91	0.09	0	0	0.0014	0	0	0	0	0	0.28	0.14
201	0.69	0.27	0.041	0	0.00087	0	0	0	0	0	0.28	0.14
202	1	0	0	0	0.0036	0	0	0	0	0	0.28	0.14
203	0	0	0.00017	0	0	0	1	0	0	6	0.25	0
204	1	0.00027	0	0	0.0043	0	0	0	0	0	0.28	0.14
205	1	5.8e-05	0	0	0.0018	0	0	0	0	0	0.28	0.14
206	0.00058	7e-06	0	0.072	0.025	0	0	0	0.9	8	0	0.14
207	0	0	0	0	1	0	0	0	1.8e-05	4	0.28	0.22
208	0.99	0	0.006	1.4e-05	0.0013	0	0	0	0	0	0.28	0.14
209	0.86	0	0	0	0.14	0	0	0	0	0	0.28	0.14
210	0.96	0	0	0	0.038	0	0	0	0	0	0.28	0.14
211	0.99	0.011	0	0	0	0	0	0	0	0	0.28	0.14
212	0.89	0	0	0	0.11	0	0	0	0	0	0.28	0.14
213	0.98	0.0068	0	0	0.0094	0	0	0	0	0	0.28	0.14
214	0.78	0.22	0	0	0.00036	0	0	0	0	0	0.28	0.14
215	0.76	0.0021	0	0	0.24	0	0	0	0	0	0.28	0.14
216	0.24	0.76	0	0	0.00029	0	0	0	0	1	0.52	0.22
217	0	0	0	2e-06	7e-05	0	0	0	1	8	0	0.14
218	0.95	0.036	0	0	0.014	0	0	0	0	0	0.28	0.14
219	0.9	0.076	0	0	0.021	0	0	0	0	0	0.28	0.14
220	0.52	0.48	0	0	7e-06	0	0	0	0	0	0.28	0.14
221	0.99	0	0	0	0.013	0	0	0	0	0	0.28	0.14
222	0	0	0	0	1.3e-05	0	0	0	1	8	0	0.14
223	0	0	0	1.4e-05	0.0002	0	0	0	1	8	0	0.14
224	0	0	0	2.2e-05	0	0	0	0	1	8	0	0.14
225	0.94	0	0.00029	0	0	0	0.062	0	0	0	0.28	0.14
226	1	6.1e-06	0	0	0.00053	0	0	0	0	0	0.28	0.14
227	1	1.3e-06	0	0	5.8e-06	0	0	0	0	0	0.28	0.14
228	1	0.00021	0	0	0.00088	0	0	0	0	0	0.28	0.14
229	0	0	0	1.4e-05	0	0.38	0	0	0.62	8	0	0.14
230	0	0	0	2.9e-06	0	0	0	0	1	8	0	0.14
231	0.88	0.07	0	0	0.052	0	0	0	0	0	0.28	0.14
232	0.88	0.098	5.3e-05	0	0.025	0	0	0	0	0	0.28	0.14
233	0	0	0	2.2e-06	0	0.38	0	0	0.62	8	0	0.14
234	0.85	0	0	0	0.15	0	0	0	0	0	0.28	0.14
235	0	0	0	1.5e-05	0	0	0	0	1	8	0	0.14
236	0.85	0	0.00052	0	0	0	0.15	0	0	0	0.28	0.14
237	6.6e-05	0	1	0	0	0	0	0	0	2	0.28	0.016
238	0.97	0	0	0	0.029	0	0	0	0	0	0.28	0.14
239	0.95	3.2e-06	0	0	0.047	0	0	0	0	0	0.28	0.14
240	0.95	0	0	0	0.047	0	0	0	0	0	0.28	0.14
241	0.98	0.0027	0.00069	0	0.014	0	0	0	0	0	0.28	0.14
242	0.74	0.25	0	0	0.0098	0	0	0	0	0	0.28	0.14
243	0.95	7.9e-06	0	0	0.045	0	0	0	0	0	0.28	0.14
244	1	0	0	0	1.7e-06	0	0	0	0	0	0.28	0.14
245	0.026	0	0.97	0	0	0	0	0	0	2	0.28	0.016
246	0.97	0	0	0	0.035	0	0	0	0	0	0.28	0.14
247	0.99	0	0	0	0.013	0	0	0	0	0	0.28	0.14
248	0.97	0	0	0	0.035	0	0	0	0	0	0.28	0.14
249	0.88	0.091	0	0	0.029	0	0	0	0	0	0.28	0.14
250	0	0	0	8e-06	0	0	0	0	1	8	0	0.14
251	0.99	0.00014	0.00011	0	0.0068	0	0	0	0	0	0.28	0.14
252	0.99	1.1e-05	0	0	0.01	0	0	0	0	0	0.28	0.14
253	0.94	0.053	0	0	0.0022	0	0	0	0	0	0.28	0.14
254	0.98	0.024	0	0	5.8e-06	0	0	0	0	0	0.28	0.14
255	0.99	0.0063	0	0	0.00086	0	0	0	0	0	0.28	0.14
256	0	1.9e-06	0.1	0	0	0	0.9	0	0	6	0.25	0
257	0	1.5e-06	0.062	0	0	0	0.94	0	0	6	0.25	0
258	0.96	0.034	0	0	0.003	0	0	0	0	0	0.28	0.14
259	0.86	0.081	0	0	0.055	0	0	0	0	0	0.28	0.14
260	0.61	0.39	0	0	0.00021	0	0	0	0	0	0.28	0.14
261	0	0	0	0.00035	0.013	0	0	0	0.99	8	0	0.14
262	0.94	0.0083	0	0	0.049	0	0	0	0	0	0.28	0.14
263	0.012	0.99	0	0	0	0	0	0	0	1	0.52	0.22
264	0.95	0	0	0	0.045	0	0	0	0	0	0.28	0.14
265	1	1.9e-05	0	0	0.00013	0	0	0	0	0	0.28	0.14
266	0.97	0.016	4.3e-06	0	0.012	0	0	0	0	0	0.28	0.14
267	0.97	0.01	0	0	0.016	0	0	0	0	0	0.28	0.14
268	0	0	0	1	0	0	0	0	0	3	0.031	0.14
269	0.69	0.31	0	0	0.001	0	0	0	0	0	0.28	0.14
270	0.99	0.0029	0	0	0.01	0	0	0	0	0	0.28	0.14
271	0.99	0	0.00092	0	0.0047	0	0	0	0	0	0.28	0.14
272	0.94	0.052	0	0	0.0044	0	0	0	0	0	0.28	0.14
273	1	0	0	0	1.3e-05	0	0	0	0	0	0.28	0.14
274	1	0	0	0	0.0024	0	0	0	0	0	0.28	0.14
275	0	0	0	1	0	0	0	0	0	3	0.031	0.14
276	0	0	0	0	0	0.38	0	0	0.62	8	0	0.14
277	0	0	0	0	0	1	0	0	0	5	0	0
278	0.85	0.089	0	0	0.062	0	0	0	0	0	0.28	0.14
279	0	0	0	0	0	0	0	0	1	8	0	0.14
280	0.98	5.9e-06	0	0	0.021	0	0	0	0	0	0.28	0.14
281	0.019	0	0	0	0.98	0	0	0	0	4	0.28	0.22
282	0	0	8.5e-05	0	0	0	1	0	0	6	0.25	0
283	0.64	0.36	0	0	0.0018	0	0	0	0	0	0.28	0.14
284	1	0	0	0	1.4e-05	0	0	0	0	0	0.28	0.14
285	0	0	0.001	0	0	0	1	0	0	6	0.25	0
286	1	0	0	0	0.0022	0	0	0	0	0	0.28	0.14
287	0.97	0	0	0	0.035	0	0	0	0	0	0.28	0.14
288	1	0	0	0	6.7e-05	0	0	0	0	0	0.28	0.14
289	1	0	0	0	0.0034	0	0	0	0	0	0.28	0.14
290	0.95	2.1e-05	0	0	0.052	0	0	0	0	0	0.28	0.14
291	0	0	0	6e-05	0	0	0	0	1	8	0	0.14
292	0.61	0.39	0	0	0.00018	0	0	0	0	0	0.28	0.14
293	1	0	0	0	0	0	0	0	0	0	0.28	0.14
294	0.99	0.0069	0	0	0.0037	0	0	0	0	0	0.28	0.14
295	0	0	0.056	0	0	0	0.94	0	0	6	0.25	0
296	0.83	2.3e-05	0	0	0.17	0	0	0	0	0	0.28	0.14
297	0.33	0.67	0	0	5.1e-05	0	0	0	0	1	0.52	0.22
298	0.77	1.2e-05	0	0	0.23	0	0	0	0	0	0.28	0.14
299	1	0	0.0024	0	0.00051	0	0	0	0	0	0.28	0.14
300	0.82	0	0	0	0.18	0	0	0	0	0	0.28	0.14
301	0.99	0.00068	5e-05	0	0.0069	0	0	0	0	0	0.28	0.14
302	1	0	0	0	0.00048	0	0	0	0	0	0.28	0.14
303	0.87	0.13	0	0	0.0021	0	0	0	0	0	0.28	0.14
304	0.98	0.0034	0	0	0.021	0	0	0	0	0	0.28	0.14
305	0.94	4.6e-06	0	0	0.056	0	0	0	0	0	0.28	0.14
306	0	0	0	3e-06	0	0	0	0	1	8	0	0.14
307	0.98	0	0	0	0.016	0	0	0	0	0	0.28	0.14
308	1	0	0	0	0.0017	0	0	0	0	0	0.28	0.14
309	0	0	0.014	0	0	0	0.99	0	0	6	0.25	0
310	0.94	0.02	0	0	0.04	0	0	0	0	0	0.28	0.14
311	0.87	0.033	0	0	0.093	0	0	0	0	0	0.28	0.14
312	0.52	0.48	0	0	0.00037	0	0	0	0	0	0.28	0.14
313	0.98	0.0065	0	0	0.013	0	0	0	0	0	0.28	0.14
314	0.97	0.031	0	0	0.00029	0	0	0	0	0	0.28	0.14
315	0.55	0.45	0	0	0.00022	0	0	0	0	0	0.28	0.14
316	1	0	0	0	0.0018	0	0	0	0	0	0.28	0.14
317	0.63	0.013	0	0	0.36	0	0	0	0	0	0.28	0.14
318	0.97	0.025	0	0	0.0028	0	0	0	0	0	0.28	0.14
319	5.8e-05	1	0	0	0.00017	0	0	0	0	1	0.52	0.22
320	0.9	0.0021	0	0	0.1	0	0	0	0	0	0.28	0.14
321	0	0	0	0.0002	0	0	0	0	1	8	0	0.14
322	0	0	0.0055	0	0	0	0.99	0	0	6	0.25	0
323	0.98	0	3.2e-06	0	0.016	0	0	0	0	0	0.28	0.14
324	0.038	0	0.11	0	8e-05	0	0.85	0	0	6	0.25	0
325	0.98	0.015	0	0	0.00096	0	0	0	0	0	0.28	0.14
326	1	0	0	0	2.1e-06	0	0	0	0	0	0.28	0.14
327	1	0	0	0	0.00042	0	0	0	0	0	0.28	0.14
328	0.99	0	0.00016	0	0.0088	0	0	0	0	0	0.28	0.14
329	0.66	0.34	0	0	4.7e-06	0	0	0	0	0	0.28	0.14
330	0	0	0	0.015	0	0	0	0	0.98	8	0	0.14
331	0.99	0	0	0	0.0082	0	0	0	0	0	0.28	0.14
332	1	0	0	0	1.9e-05	0	0	0	0	0	0.28	0.14
333	0.92	0.077	0	0	0.0062	0	0	0	0	0	0.28	0.14
334	0	0	0	0	0	0	0	0	1	8	0	0.14
335	0	0	0	0	0	0	0	0	1	8	0	0.14
336	0.93	0.029	0	0	0.041	0	0	0	0	0	0.28	0.14
337	1	0	0	0	0.00039	0	0	0	0	0	0.28	0.14
338	0	0	0	0	0	0	0	0	1	8	0	0.14
339	0.86	0.1	0	0	0.038	0	0	0	0	0	0.28	0.14
340	0.51	0	7.9e-05	0	0.49	0	0	0	0	0	0.28	0.14
341	0.95	0.031	0	0	0.016	0	0	0	0	0	0.28	0.14
342	0.86	0	0	0	0.14	0	0	0	0	0	0.28	0.14
343	0.95	3.9e-05	0	0	0.047	0	0	0	0	0	0.28	0.14
344	0.98	0.02	0	0	0.0027	0	0	0	0	0	0.28	0.14
345	0.84	0.15	0	0	0.017	0	0	0	0	0	0.28	0.14
346	1	0	0	0	0.00017	0	0	0	0	0	0.28	0.14
347	0.56	0.44	0	0	4.3e-05	0	0	0	0	0	0.28	0.14
348	0.94	0.00039	0	0	0.056	0	0	0	0	0	0.28	0.14
349	0.13	0.51	0	0	0.36	0	0	0	0	1	0.52	0.22
350	0.99	0.0001	0.0013	0	0.0099	0	0	0	0	0	0.28	0.14
351	0.81	0.092	0	0	0.093	0	0	0	0	0	0.28	0.14
352	0.97	0	0	0	0.028	0	0	0	0	0	0.28	0.14
353	0	0	0	0.00019	0	0	0	0	1	8	0	0.14
354	0.99	0	0	0	0.0094	0	0	0	0	0	0.28	0.14
355	0.015	0.98	0	0	0.00052	0	0	0	0	1	0.52	0.22
356	0.99	0.0022	0	0	0.0059	0	0	0	0	0	0.28	0.14
357	1	0	0	0	0.00077	0	0	0	0	0	0.28	0.14
358	0.96	0	0	0	0.041	0	0	0	0	0	0.28	0.14
359	0.8	0	8.4e-05	0	0	0	0.2	0	0	0	0.28	0.14
360	0.5	0.00034	0.002	0	0.5	0	0	0	0	4	0.28	0.22
361	0.94	0	0	0	0.056	0	0	0	0	0	0.28	0.14
362	0.98	0	0	0	0.022	0	0	0	0	0	0.28	0.14
363	0.47	0	3.6e-05	0	0.53	0	0	0	0	4	0.28	0.22
364	0.00024	0	0.00062	0	1	0	0	0	0	4	0.28	0.22
365	0.49	0	0.00031	0	0	0	0.51	0	0	6	0.25	0
366	0.87	0	0.0059	0	6.6e-05	0	0.12	0	0	0	0.28	0.14
367	0.66	0.26	0	0	0.085	0	0	0	0	0	0.28	0.14
368	0.65	0	0.0018	0	0	0	0.35	0	0	0	0.28	0.14
369	0.048	0	0.00016	0	0.95	0	0	0	0	4	0.28	0.22
370	0.34	0.66	0	0	0.00018	0	0	0	0	1	0.52	0.22
371	0.97	0.00046	0	0	0.025	0	0	0	0	0	0.28	0.14
372	1	0	0.00087	0	0.00013	0	0	0	0	0	0.28	0.14
373	0	0	0	6.2e-06	0	0	0	0	1	8	0	0.14
374	1	0	0	0	0.0016	0	0	0	0	0	0.28	0.14
375	1	0	0	0	0.0012	0	0	0	0	0	0.28	0.14
376	0.2	0.8	0	0	5.2e-05	0	0	0	0	1	0.52	0.22
377	1	0	0	0	0	0	0	0	0	0	0.28	0.14
378	0	0	0.0096	0	0	0	0.99	0	0	6	0.25	0
379	3.7e-06	0	0.039	0	0	0	0.96	0	0	6	0.25	0
380	0	0	0	0	0	1	0	0	0	5	0	0
381	0.96	0.0061	0	0	0.034	0	0	0	0	0	0.28	0.14
382	0.99	5.8e-06	0	0	0.012	0	0	0	0	0	0.28	0.14
383	0.88	0.054	0	0	0.067	0	0	0	0	0	0.28	0.14
384	0.15	0	0	0	0.85	0	0	0	0	4	0.28	0.22
385	0.97	0	0	0	0.026	0	0	0	0	0	0.28	0.14
386	0.93	0.00032	0	0	0.067	0	0	0	0	0	0.28	0.14
