SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
70	1	0	0.00072	0	0	0.00042	0	0	0	0	0	2.3e-05	0	0.28	0.14
71	0	0	0	0	0	0	0	0	0.97	0	0.035	0	8	0.25	0
72	0.95	0	0.027	0	0	0.016	0.00013	0	0	0	1.1e-05	0.005	0	0.28	0.14
73	1	0	4.2e-05	0	0	2.5e-05	0	0	0	0	0	0	0	0.28	0.14
74	0.9	0	0.054	0	0	0.032	7.1e-05	0	0	0	0	0.015	0	0.28	0.14
75	0.87	0.00039	0.08	0	0	0.047	0	0	0	0	0	0.0044	0	0.28	0.14
76	1.3e-05	0	0	0	0	0	0	0	0.96	0	0.043	0	8	0.25	0
77	0.97	0	0.021	0	0	0.012	0	0	0	0	0	0.00016	0	0.28	0.14
78	1	0	4.1e-06	0	0	2.4e-06	0	0	0	0	0	0	0	0.28	0.14
79	1	0	6.4e-05	0	0	3.8e-05	0	0	0	0	0	0	0	0.28	0.14
80	1	0	1.6e-06	0	0	0	0	0	0	0	0	7.9e-06	0	0.28	0.14
81	1	0	0	0	0	0	0	0	0	0	0	0	0	0.28	0.14
82	0.95	0	0.03	0	0	0.018	0	0	0	0	0	0.00086	0	0.28	0.14
83	1	0	0.0001	0	0	6.1e-05	0	0	0	0	0	2e-06	0	0.28	0.14
84	0.87	0	0.076	0	0	0.045	3.9e-05	0	0	0	0	0.011	0	0.28	0.14
85	1	0	1.1e-06	0	0	0	0	0	0	0	0	0	0	0.28	0.14
86	0.99	0	0.0065	0	0	0.0039	0	0	0	0	0	0.0001	0	0.28	0.14
87	0.71	0	9.4e-05	0	0	5.6e-05	0	0	0	0	0.29	2.2e-05	0	0.28	0.14
88	0	0	0	0	0	0	0	0.99	0	0.0098	0	0	7	0	0
89	0	0.02	0	0	0.98	0	0	0	0	0	0	0	4	0	0.14
90	1	0	0.00053	0	0	0.00031	0	0	0	0	0	7e-06	0	0.28	0.14
91	0.91	0	0.038	0	0	0.022	0.02	0	0	0	0	0.0079	0	0.28	0.14
92	0.98	0	0.012	0	0	0.0073	2.2e-05	0	0	0	0	0.0038	0	0.28	0.14
93	1	0	0.0016	0	0	0.00093	0	0	0	0	0	5.3e-05	0	0.28	0.14
94	1	0	0.0019	0	0	0.0011	0	0	0	0	0	0.00035	0	0.28	0.14
95	0	0.008	0	0	0.99	0	0	0	0	0	0	0	4	0	0.14
96	0.99	0	0.0082	0	0	0.0049	0	0	0	0	0	0.0015	0	0.28	0.14
97	0.79	0	0.12	0	0	0.073	0	0	0	0	0	0.01	0	0.28	0.14
98	0	0.0005	0	0	1	0	0	0	0	0	0	0	4	0	0.14
99	1.1e-06	0	0	0	0	0	0	0.92	0	0.0059	0.078	0	7	0	0
100	0.94	0	0.038	0	0	0.023	0	0	0	0	0	0.0042	0	0.28	0.14
101	0.92	0	0.045	0	0	0.027	0.0014	0	0	0	2.9e-06	0.011	0	0.28	0.14
102	0.98	0	1.7e-06	0	0	1e-06	0	0	0	0	0.024	0	0	0.28	0.14
103	1	0	0.0014	0	0	0.00082	0	0	0	0	0	0.00012	0	0.28	0.14
104	0	0	0	0	0	0	0	1	0	0.0035	0	0	7	0	0
105	3.4e-06	0	0	0	0	0	0	0	0.97	0	0.03	0	8	0.25	0
106	0	0	0	0	0	0	0	0	0.94	0	0.063	0	8	0.25	0
107	0.99	0	0.0038	0	0	0.0023	0	0	0	0	2.3e-06	0.00027	0	0.28	0.14
108	0.94	0	0.026	0	0	0.015	0	0	0	0	0	0.017	0	0.28	0.14
109	0.99	0	0.0062	0	0	0.0037	0	0	0	0	0	0.0012	0	0.28	0.14
110	0.99	0	0.0047	0	0	0.0028	4.2e-05	0	0	0	0	0.002	0	0.28	0.14
111	0.63	0	0.12	0	0	0.069	0	0	0	0	0	0.19	0	0.28	0.14
112	0.75	0	0.12	0	0	0.073	0.012	0	0	0	0	0.041	0	0.28	0.14
113	0.65	0	0.091	0	0	0.054	0.13	0	0	0	0	0.07	0	0.28	0.14
114	1	0	0.00081	0	0	0.00048	0	0	0	0	0	0	0	0.28	0.14
115	0.99	0	0.0024	0	0	0.0015	0	0	0	0	0	0.0036	0	0.28	0.14
116	1	0	0.00022	0	0	0.00013	0	0	0	0	0	4.3e-06	0	0.28	0.14
117	0.99	0	0.0038	0	0	0.0023	0.0023	0	0	0	0	0.0002	0	0.28	0.14
118	0.83	0	0.082	0	0	0.049	0	0	0	0	0	0.035	0	0.28	0.14
119	0.98	0	0.0083	0	0	0.0049	0.0026	0	0	0	0	0.0072	0	0.28	0.14
120	1	0	0.0006	0	0	0.00035	3.5e-06	0	0	0	0	0.00061	0	0.28	0.14
121	0.53	0	0.015	0	0	0.0087	0	0	0	0	0	0.45	0	0.28	0.14
122	0	0	0	0	0	0	0	0	0.99	0	0.012	0	8	0.25	0
123	0.97	0	0.016	0	0	0.0093	0	0	0	0	0	0.00065	0	0.28	0.14
124	0.93	0	0.0023	0	0	0.0014	0.065	0	0	0	0	3.9e-05	0	0.28	0.14
125	0.95	0	0.0056	0	0	0.0033	0.035	0	0	0	0.00051	0.0078	0	0.28	0.14
126	1	0	0.00036	0	0	0.00022	0	0	0	0	1.7e-05	2.3e-05	0	0.28	0.14
127	1	0	7.7e-05	0	0	4.6e-05	0	0	0	0	0	2e-06	0	0.28	0.14
128	0.92	0	0.046	0	0	0.027	0	0	0	0	0	0.0061	0	0.28	0.14
129	0	0	0	0	0	0	1	0	0	0	0	0	6	0.52	0.22
130	1	0	0.00094	0	0	0.00056	0	0	0	0	0	0.00011	0	0.28	0.14
131	0.88	0	0.06	0	0	0.036	0.015	0	0	0	0	0.0083	0	0.28	0.14
132	0.059	0	0	0	0	0	0.94	0	0	0	0	0	6	0.52	0.22
133	0.95	0.00035	0.019	0	0	0.012	0.018	0	0	0	3.8e-06	0.0024	0	0.28	0.14
134	0.94	0	0	0	0	0	0	0.061	0	1.1e-05	0	0	0	0.28	0.14
135	1	0	0.00043	0	0	0.00025	0.00075	0	0	0	0	0.00034	0	0.28	0.14
136	0.96	0	0.022	0	0	0.013	0.00046	0	0	0	0	0.0035	0	0.28	0.14
137	0.89	0	0.043	0	0	0.026	0.024	0	0	0	0	0.013	0	0.28	0.14
138	0.88	0	0.0022	0	0	0.0013	0.11	0	0	0	0	0.00013	0	0.28	0.14
139	0	0.0011	0.00063	0	1	0.00037	0	0	0	0	0	0	4	0	0.14
140	0.26	0	0.36	0	0	0.22	0.00012	0	0	0	0	0.16	2	0.28	0.22
141	0.96	0	0.023	0	0	0.014	0.0018	0	0	0	0	0.0018	0	0.28	0.14
142	0.94	0	5.2e-06	0	0	3.1e-06	0	0.061	0	0.00081	0	0	0	0.28	0.14
143	1	0	0.00029	0	0	0.00017	2.7e-05	0	0	0	0	0.00039	0	0.28	0.14
144	0.86	0	0.076	0	0	0.045	0.00041	0	0	0	0	0.014	0	0.28	0.14
145	0.87	0	0.069	0	0	0.041	0.0032	0	0	0	0	0.012	0	0.28	0.14
146	0.8	0	0.12	0	0	0.072	0.00013	0	0	0	0	0.0064	0	0.28	0.14
147	0.94	0	0.0021	0	0	0.0013	0.054	0	0	0	0	0.0001	0	0.28	0.14
148	0.8	0	0.11	0	0	0.063	0.0078	0	0	0	0	0.02	0	0.28	0.14
149	0.98	0	0.00025	0	0	0.00015	0.016	0	0	0	0	0	0	0.28	0.14
150	0	0	0	0	0	0	0	0	0	0	0	1	11	0.33	0.22
151	0.95	0	0.028	0	0	0.017	1.5e-05	0	0	0	0	0.00045	0	0.28	0.14
152	1	0	7.1e-05	0	0	4.2e-05	0	0	0	0	0	1.4e-05	0	0.28	0.14
153	0	4.9e-06	0.049	0	0.92	0.029	0	0	0	0	0	0	4	0	0.14
154	0.76	0	0.098	0	0	0.058	0.034	0	0	0	0	0.053	0	0.28	0.14
155	0.64	0	0.23	0	0	0.13	0	0	0	0	0	0.0021	0	0.28	0.14
156	0.97	0	0.00046	0	0	0.00027	0.029	0	0	0	0	8e-06	0	0.28	0.14
157	0	0	0	0	0	0	0	0	1	0	0.0022	0	8	0.25	0
158	0.99	0	0.0027	0	0	0.0016	0.0038	0	0	0	0	5.9e-06	0	0.28	0.14
159	0.99	0	0.00015	0	0	9.1e-05	0.0048	0	0	0	0	4.6e-06	0	0.28	0.14
160	0.99	0	1.2e-06	0	0	0	0.0081	0	0	0	0	0	0	0.28	0.14
161	0	0	0	0	0	0	0	0	1	0	0.001	0	8	0.25	0
162	1	0	2.2e-05	0	0	1.3e-05	2.2e-06	0	0	0	0	0	0	0.28	0.14
163	0.86	0	0.041	0	0	0.024	0.058	0	0	0	0	0.016	0	0.28	0.14
164	0.66	0	4.4e-05	0	0	2.6e-05	0.34	0	0	0	0	0	0	0.28	0.14
165	0.95	0	0.00087	0	0	0.00051	0.051	0	0	0	0	1.8e-05	0	0.28	0.14
166	0.99	0	0.0051	0	0	0.0031	0.0013	0	0	0	0	0.0012	0	0.28	0.14
167	0.94	0	0.016	0	0	0.0092	0.036	0	0	0	0	0.00037	0	0.28	0.14
168	0.99	0	0.0021	0	0	0.0012	0.00066	0	0	0	0	0.0017	0	0.28	0.14
169	0.093	0	0	0	0	0	0.91	0	0	0	0	0	6	0.52	0.22
170	0.93	0	0.039	0	0	0.023	0.0015	0	0	0	0	0.0026	0	0.28	0.14
171	0.94	0	0.031	0	0	0.018	0.0017	0	0	0	0	0.012	0	0.28	0.14
172	0.99	0	0.0013	0	0	0.00079	0.0078	0	0	0	0	2.7e-05	0	0.28	0.14
173	0	0	0	0	0	0	0	0	1	0	0.005	0	8	0.25	0
174	0.71	0	0.16	0	0	0.092	0.024	0	0	0	0	0.016	0	0.28	0.14
175	0.94	0	1.9e-06	0	0	1.1e-06	0	0.061	0	0.00067	0	0	0	0.28	0.14
176	0.48	0	0.0061	0	0	0.0036	0.41	0	0	0	0	0.098	0	0.28	0.14
177	0.45	0	0.34	0	0	0.2	0	0	0	0	0	0.0059	0	0.28	0.14
178	0.92	0	0.024	0	0	0.015	0.031	0	0	0	0	0.01	0	0.28	0.14
179	0.8	0	0.11	0	0	0.065	0.00072	0	0	0	0	0.02	0	0.28	0.14
180	0.0026	0	0.052	0	0	0.031	0.91	0	0	0	0	0.0003	6	0.52	0.22
181	1	0	0.00031	0	0	0.00019	9.5e-06	0	0	0	0	2.4e-05	0	0.28	0.14
182	1	0	0.00022	0	0	0.00013	0.0025	0	0	0	0	5.5e-06	0	0.28	0.14
183	0	0.0004	0.0071	0	0.99	0.0042	0	0	0	0	0	0	4	0	0.14
184	0.99	0	0.0069	0	0	0.0041	0	0	0	0	0	0.00037	0	0.28	0.14
185	0.89	0	0.045	0	0	0.027	0.002	0	0	0	0	0.038	0	0.28	0.14
186	0.94	0	0.00018	0	1.6e-05	0.00011	0	0.061	0	0.0016	0	0	0	0.28	0.14
187	1	0	0.00024	0	0	0.00014	5.5e-05	0	0	0	0	0	0	0.28	0.14
188	0.94	0	0	0	0	0	0	0.061	0	0.0002	0	0	0	0.28	0.14
189	0.52	0	0	0	0	0	0.48	0	0	0	0	0	0	0.28	0.14
190	0.94	3.3e-06	0.00056	0	0.00012	0.00033	0	0.06	0	0.002	0	8.7e-06	0	0.28	0.14
191	0.97	0	0.0047	0	0	0.0028	0.017	0	0	0	0	0.0077	0	0.28	0.14
192	0.99	0	0.0056	0	0	0.0033	0	0	0	0	0	0.00079	0	0.28	0.14
193	0.63	0	0.0032	0	0	0.0019	0.23	0	0	0	0	0.14	0	0.28	0.14
194	0.94	0	0	0	0	0	0	0.061	0	1.5e-05	0	0	0	0.28	0.14
195	0.87	0	0.00059	0	0	0.00035	0.13	0	0	0	2.5e-05	3.7e-05	0	0.28	0.14
196	0.92	0	0.037	0	0	0.022	0.0044	0	0	0	0	0.012	0	0.28	0.14
197	0	0	0	0	0	0	0	0	1	0	0.0029	0	8	0.25	0
198	0.96	0	0.00062	0	0	0.00037	0.037	0	0	0	0	5.1e-06	0	0.28	0.14
199	0.96	0	0.0052	0	0	0.0031	0.031	0	0	0	0	0.00059	0	0.28	0.14
200	0.91	0	0.00076	0	0	0.00045	0.09	0	0	0	0	0.00058	0	0.28	0.14
201	0.69	0	0.00048	0	0	0.00028	0.27	0	0	0	0.04	4.4e-05	0	0.28	0.14
202	1	0	0.002	0	0	0.0012	0	0	0	0	0	0.001	0	0.28	0.14
203	0	0	0	0	0	0	0	0	1	0	0.00017	0	8	0.25	0
204	1	0	0.0024	0	0	0.0014	0.00026	0	0	0	0	0.00014	0	0.28	0.14
205	1	0	0.00099	0	0	0.00058	5.8e-05	0	0	0	0	0.00035	0	0.28	0.14
206	0.00059	0.069	0.014	2.5e-06	0.91	0.0083	7.1e-06	0	0	0	0	0.0011	4	0	0.14
207	0	0	0.63	0	2e-05	0.37	0	0	0	0	0	0	2	0.28	0.22
208	0.99	1.3e-05	0.00075	0	0	0.00044	0	0	0	0	0.0059	6.7e-05	0	0.28	0.14
209	0.87	0	0.079	0	0	0.047	0	0	0	0	0	0.0059	0	0.28	0.14
210	0.97	0	0.021	0	0	0.013	0	0	0	0	0	0.0011	0	0.28	0.14
211	0.99	0	0	0	0	0	0.011	0	0	0	0	0	0	0.28	0.14
212	0.9	0	0.061	0	0	0.036	0	0	0	0	0	0.0011	0	0.28	0.14
213	0.98	0	0.0052	0	0	0.0031	0.0068	0	0	0	0	0.0002	0	0.28	0.14
214	0.78	0	0.0002	0	0	0.00012	0.22	0	0	0	0	0.00073	0	0.28	0.14
215	0.73	0	0.13	0	0	0.076	0.0021	0	0	0	0	0.062	0	0.28	0.14
216	0.24	0	0.00015	0	0	9.2e-05	0.74	0	0	0	0	0.022	6	0.52	0.22
217	0	0	3.9e-05	0	1	2.3e-05	0	0	0	0	0	0	4	0	0.14
218	0.95	0	0.0079	0	0	0.0047	0.036	0	0	0	0	0.00085	0	0.28	0.14
219	0.9	0	0.012	0	0	0.007	0.076	0	0	0	0	0.0016	0	0.28	0.14
220	0.52	0	3.9e-06	0	0	2.3e-06	0.48	0	0	0	0	0	0	0.28	0.14
221	0.99	0	0.0071	0	0	0.0042	0	0	0	0	0	5.8e-06	0	0.28	0.14
222	0	0	7.1e-06	0	1	4.2e-06	0	0	0	0	0	0	4	0	0.14
223	0	1.3e-05	0.00011	0	1	6.7e-05	0	0	0	0	0	0	4	0	0.14
224	0	2.1e-05	0	0	1	0	0	0	0	0	0	0	4	0	0.14
225	0.94	0	0	0	0	0	0	0	0.062	0	0.00028	0	0	0.28	0.14
226	1	0	0.00029	0	0	0.00017	6.1e-06	0	0	0	0	0	0	0.28	0.14
227	1	0	3.2e-06	0	0	1.9e-06	1.3e-06	0	0	0	0	5.5e-06	0	0.28	0.14
228	1	0	0.00048	0	0	0.00029	0.00021	0	0	0	0	1.3e-05	0	0.28	0.14
229	0	1.3e-05	0	0	0.61	0	0	0.38	0	0.00058	0	0	4	0	0.14
230	0	2.8e-06	0	0	1	0	0	0	0	0	0	0	4	0	0.14
231	0.88	0	0.029	0	0	0.017	0.069	0	0	0	0	0.0052	0	0.28	0.14
232	0.87	0	0.014	0	0	0.008	0.098	0	0	0	5.2e-05	0.0072	0	0.28	0.14
233	0	2.1e-06	0	0	0.61	0	0	0.39	0	0.00033	0	0	4	0	0.14
234	0.86	0	0.084	0	0	0.05	0	0	0	0	0	0.003	0	0.28	0.14
235	0	1.4e-05	0	0	1	0	0	0	0	0	0	0	4	0	0.14
236	0.85	0	0	0	0	0	0	0	0.15	0	0.00051	0	0	0.28	0.14
237	6.7e-05	0	0	0	0	0	0	0	0	0	1	0	10	0.28	0.016
238	0.97	0	0.016	0	0	0.0096	0	0	0	0	0	0.0014	0	0.28	0.14
239	0.96	0	0.026	0	0	0.015	3.2e-06	0	0	0	0	0.0029	0	0.28	0.14
240	0.95	0	0.026	0	0	0.015	0	0	0	0	0	0.0078	0	0.28	0.14
241	0.98	0	0.0077	0	0	0.0046	0.0027	0	0	0	0.00068	0.0041	0	0.28	0.14
242	0.71	0	0.0052	0	0	0.0031	0.24	0	0	0	0	0.039	0	0.28	0.14
243	0.96	0	0.025	0	0	0.015	7.9e-06	0	0	0	0	0.0042	0	0.28	0.14
244	1	0	0	0	0	0	0	0	0	0	0	0	0	0.28	0.14
245	0.027	0	0	0	0	0	0	0	0	0	0.97	0	10	0.28	0.016
246	0.96	0	0.019	0	0	0.011	0	0	0	0	0	0.0048	0	0.28	0.14
247	0.99	0	0.0071	0	0	0.0042	0	0	0	0	0	0.0013	0	0.28	0.14
248	0.97	0	0.019	0	0	0.011	0	0	0	0	0	0.0016	0	0.28	0.14
249	0.88	0	0.016	0	0	0.0094	0.091	0	0	0	0	0.0002	0	0.28	0.14
250	0	7.7e-06	0	0	1	0	0	0	0	0	0	0	4	0	0.14
251	0.99	0	0.0038	0	0	0.0022	0.00014	0	0	0	0.00011	0.0016	0	0.28	0.14
252	0.98	0	0.0055	0	0	0.0033	1.1e-05	0	0	0	0	0.0091	0	0.28	0.14
253	0.94	0	0.0012	0	0	0.00073	0.053	0	0	0	0	0.00011	0	0.28	0.14
254	0.98	0	3.2e-06	0	0	1.9e-06	0.024	0	0	0	0	0	0	0.28	0.14
255	0.99	0	0.00048	0	0	0.00028	0.0063	0	0	0	0	0.00011	0	0.28	0.14
256	0	0	0	0	0	0	1.9e-06	0	0.9	0	0.099	0	8	0.25	0
257	0	0	0	0	0	0	1.5e-06	0	0.94	0	0.062	0	8	0.25	0
258	0.96	0	0.0017	0	0	0.00098	0.034	0	0	0	0	8.2e-05	0	0.28	0.14
259	0.85	0	0.03	0	0	0.018	0.08	0	0	0	0	0.02	0	0.28	0.14
260	0.61	0	0.00011	0	0	6.7e-05	0.39	0	0	0	0	1.1e-05	0	0.28	0.14
261	0	0.00033	0.0074	0	0.99	0.0044	0	0	0	0	0	0	4	0	0.14
262	0.95	0	0.027	0	0	0.016	0.0083	0	0	0	0	0.0032	0	0.28	0.14
263	0.012	0	0	0	0	0	0.99	0	0	0	0	0.00086	6	0.52	0.22
264	0.96	0	0.025	0	0	0.015	0	0	0	0	0	0.0027	0	0.28	0.14
265	1	0	7.3e-05	0	0	4.3e-05	1.9e-05	0	0	0	0	0	0	0.28	0.14
266	0.97	0	0.0067	0	0	0.004	0.016	0	0	0	4.2e-06	0.0013	0	0.28	0.14
267	0.98	0	0.0086	0	0	0.0051	0.01	0	0	0	0	0.00012	0	0.28	0.14
268	0	0.99	0	0	0	0	0	0	0	0	0	0.0052	1	0.031	0.14
269	0.69	0	0.00057	0	0	0.00034	0.31	0	0	0	0	5.2e-05	0	0.28	0.14
270	0.99	0	0.0057	0	0	0.0034	0.0029	0	0	0	0	0.00013	0	0.28	0.14
271	0.99	0	0.0026	0	0	0.0015	0	0	0	0	0.0009	0.00023	0	0.28	0.14
272	0.94	0	0.0024	0	0	0.0014	0.052	0	0	0	0	9.1e-05	0	0.28	0.14
273	1	0	7.2e-06	0	0	4.3e-06	0	0	0	0	0	0	0	0.28	0.14
274	1	0	0.0013	0	0	0.00077	0	0	0	0	0	7.9e-05	0	0.28	0.14
275	0	1	0	0	0	0	0	0	0	0	0	0	1	0.031	0.14
276	0	0	0	0	0.61	0	0	0.39	0	6.4e-06	0	0	4	0	0.14
277	0	0	0	0	0	0	0	0.99	0	0.015	0	0	7	0	0
278	0.85	0	0.034	0	0	0.02	0.089	0	0	0	0	0.0089	0	0.28	0.14
279	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0.14
280	0.98	0	0.011	0	0	0.0067	5.8e-06	0	0	0	0	0.0034	0	0.28	0.14
281	0.022	0	0.6	0	0	0.36	0	0	0	0	0	0.017	2	0.28	0.22
282	0	0	0	0	0	0	0	0	1	0	8.5e-05	0	8	0.25	0
283	0.64	0	0.00099	0	0	0.00059	0.36	0	0	0	0	0.00027	0	0.28	0.14
284	1	0	7.6e-06	0	0	4.5e-06	0	0	0	0	0	0	0	0.28	0.14
285	0	0	0	0	0	0	0	0	1	0	0.001	0	8	0.25	0
286	1	0	0.0012	0	0	0.00074	0	0	0	0	0	0.00047	0	0.28	0.14
287	0.96	0	0.019	0	0	0.011	0	0	0	0	0	0.0044	0	0.28	0.14
288	1	0	3.7e-05	0	0	2.2e-05	0	0	0	0	0	3e-06	0	0.28	0.14
289	1	0	0.0019	0	0	0.0011	0	0	0	0	0	0.00012	0	0.28	0.14
290	0.95	0	0.029	0	0	0.017	2.1e-05	0	0	0	0	0.0078	0	0.28	0.14
291	0	5.8e-05	0	0	1	0	0	0	0	0	0	0	4	0	0.14
292	0.61	0	0.0001	0	0	6e-05	0.39	0	0	0	0	0.0001	0	0.28	0.14
293	1	0	0	0	0	0	0	0	0	0	0	0	0	0.28	0.14
294	0.99	0	0.002	0	0	0.0012	0.0069	0	0	0	0	2.8e-05	0	0.28	0.14
295	0	0	0	0	0	0	0	0	0.94	0	0.056	0	8	0.25	0
296	0.77	0	0.085	0	0	0.05	2.1e-05	0	0	0	0	0.1	0	0.28	0.14
297	0.33	0	2.8e-05	0	0	1.7e-05	0.67	0	0	0	0	0	6	0.52	0.22
