SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
36	0.0006	0.16	7e-06	0.15	0.011	0.52	0	0.0074	0.16	5	0.15	0.29
37	0.0086	0.16	1.2e-05	0.11	0.019	0.61	0	0.077	0.017	5	0.15	0.29
38	0.0035	0.14	1.3e-05	0.099	0.033	0.63	0	0.036	0.058	5	0.15	0.29
39	0.0016	0.061	2.5e-05	0.023	0.16	0.67	0	0.047	0.037	5	0.15	0.29
40	3.9e-06	0.0076	3.2e-05	0.00027	0.4	0.55	0	0.00078	0.034	5	0.15	0.29
41	0	0	0	0	0	0.00044	1	3.1e-06	0	6	0.15	0.032
42	0.055	0.16	5.8e-06	0.096	0.00078	0.34	0	0.35	2.4e-05	7	0.23	0.29
43	0.0009	0.059	2.7e-06	0.071	0.048	0.7	0	0.063	0.062	5	0.15	0.29
44	0.0077	0.22	8.3e-06	0.13	0.0011	0.58	0	0.061	0.00025	5	0.15	0.29
45	0.014	0.22	7.2e-06	0.18	0.0019	0.5	0	0.083	0.0017	5	0.15	0.29
46	0.0012	0.21	7.4e-06	0.11	0.00097	0.65	0	0.01	0.016	5	0.15	0.29
47	0.0084	0.14	1.5e-05	0.049	0.0084	0.68	0	0.11	0.001	5	0.15	0.29
48	3.3e-05	0.079	1.5e-05	0.0098	0.003	0.9	0	0.0012	0.0066	5	0.15	0.29
49	0.00054	0.3	2.1e-06	0.32	3e-05	0.37	0	0.002	0.0024	5	0.15	0.29
50	0	0	0	0	0.0012	0.99	0	0.013	0	5	0.15	0.29
51	0	0.0055	3.1e-06	0.001	0.036	0.12	0	2.9e-05	0.84	8	0.23	0.57
52	0.012	0.28	2e-06	0.42	6e-05	0.26	0	0.03	0.00046	3	0.31	0.48
53	0.00045	0.056	1.9e-05	0.02	0.17	0.61	0	0.011	0.14	5	0.15	0.29
54	0.0044	0.1	1.9e-05	0.055	0.085	0.65	0	0.073	0.036	5	0.15	0.29
55	0	0.0015	0	0.00047	0.034	0.016	0	0	0.95	8	0.23	0.57
56	0.0012	0.047	2.8e-05	0.016	0.17	0.69	0	0.047	0.025	5	0.15	0.29
57	9.9e-05	0.016	1.9e-05	0.008	0.51	0.32	0	0.0075	0.14	4	0.15	0.43
58	2.1e-06	0.043	1.3e-05	0.0052	0.0093	0.74	0	0.00011	0.2	5	0.15	0.29
59	0.0072	0.085	2e-05	0.085	0.093	0.5	0	0.18	0.047	5	0.15	0.29
60	0.015	0.21	4.1e-06	0.35	0.0023	0.33	0	0.084	0.011	3	0.31	0.48
61	0.078	0.035	2.8e-06	0.014	0.00054	0.11	0	0.77	2.5e-05	7	0.23	0.29
62	9.2e-06	0.049	1.9e-05	0.0045	0.0097	0.91	0	0.00053	0.025	5	0.15	0.29
63	1.5e-06	0.15	0	0.19	0.00018	0.22	0	5.9e-05	0.44	8	0.23	0.57
64	0	1.1e-05	0	4.5e-05	0.042	0.95	0	0.012	0.00019	5	0.15	0.29
65	0.031	0.077	1e-05	0.019	0.0026	0.39	0	0.48	2.6e-05	7	0.23	0.29
66	0.011	0.21	7.3e-06	0.21	0.0036	0.5	0	0.062	0.0056	5	0.15	0.29
67	0.021	0.2	1.2e-05	0.23	0.025	0.35	0	0.13	0.043	5	0.15	0.29
68	0.002	0.15	1.2e-05	0.092	0.018	0.67	0	0.021	0.051	5	0.15	0.29
69	0.00031	0.22	1.9e-06	0.38	0.0019	0.3	0	0.0094	0.094	3	0.31	0.48
70	2e-05	0.097	1.1e-05	0.025	0.0038	0.77	0	0.00045	0.11	5	0.15	0.29
71	0.029	0.14	9.6e-06	0.056	0.0018	0.48	0	0.29	6.1e-05	5	0.15	0.29
72	6.1e-05	0.02	0	0.022	0.18	0.67	0	0.019	0.089	5	0.15	0.29
73	0.0019	0.38	7.1e-06	0.4	0.0035	0.015	0	0.057	0.14	3	0.31	0.48
74	0.035	0.17	6.1e-06	0.13	0.0024	0.65	0	0.0028	0.00048	5	0.15	0.29
75	0.0039	0.14	9.6e-06	0.13	0.076	0.44	0	0.062	0.15	5	0.15	0.29
76	0.021	0.18	1.7e-05	0.089	0.015	0.69	0	0.0045	0.0033	5	0.15	0.29
77	0.0023	0.36	1.5e-05	0.54	0.0039	0.0016	0	0.0088	0.084	3	0.31	0.48
78	0.0017	0.0012	0	0.0033	0.019	0.86	0	0.11	0.00047	5	0.15	0.29
79	4e-05	0.049	0	0.048	0.35	0.18	0	0.014	0.36	8	0.23	0.57
80	0.00057	0.026	0	0.023	0.11	0.73	0	0.038	0.073	5	0.15	0.29
81	0.0053	0.64	3.5e-05	0.32	2.2e-05	0.0056	0	0	0.027	1	0.31	0.52
82	0.006	0.36	0	0.63	0	0.0011	0	0	0.00036	3	0.31	0.48
83	2.9e-05	0.058	0	0.12	0.24	0.32	0	0.09	0.18	5	0.15	0.29
84	0	0	0	0	0	0.8	0.2	0	0	5	0.15	0.29
85	0.0017	0.69	1e-05	0.31	0	4.5e-05	0	0	0.0015	1	0.31	0.52
86	8.1e-05	0.2	1.2e-05	0.092	0.00074	0.037	0	0.21	0.46	8	0.23	0.57
87	0.016	0.37	3.9e-05	0.34	0.013	0.063	0	0.05	0.15	1	0.31	0.52
88	0.002	0.44	6.5e-05	0.17	0.00038	0.007	0	0	0.38	1	0.31	0.52
89	0	0	0	0	0	6.6e-05	1	0	0	6	0.15	0.032
90	0.022	0.45	2.9e-05	0.3	0.003	0.22	0	0.00039	0.012	1	0.31	0.52
91	8.1e-05	0.27	1e-05	0.15	0.00016	7.7e-06	0	0	0.58	8	0.23	0.57
92	0	0	0	0	0.034	0.97	0	4.6e-06	0	5	0.15	0.29
93	3e-05	0.065	4.4e-06	0.043	0.047	0.17	0	0.00063	0.68	8	0.23	0.57
94	0	0.00021	0	0.00047	0.048	0.93	0	0.015	0.0012	5	0.15	0.29
95	0	0	0	0	0.0017	1	0	0.00056	0	5	0.15	0.29
96	0	0	0	0	0.00012	1	0	0.003	0	5	0.15	0.29
97	0	0.032	0	0.071	0.0017	0.01	0	3.6e-05	0.89	8	0.23	0.57
98	0.08	0.025	4.6e-06	0.067	0.0014	0.053	0	0.77	0.00055	7	0.23	0.29
99	0.024	0.33	9.2e-06	0.22	0.00044	0.35	0	0.073	0.00057	5	0.15	0.29
100	0.00034	0.21	2.4e-05	0.053	0.0039	0.72	0	0.0036	0.013	5	0.15	0.29
101	4.4e-06	0.0026	0	0.0026	0.24	0.72	0	0.006	0.036	5	0.15	0.29
102	0.0003	0.1	5.1e-05	0.0065	0.0072	0.88	0	0.0093	0.00034	5	0.15	0.29
103	0	0	0	0	0.0026	1	0	0.00021	0	5	0.15	0.29
104	0.00013	0.28	5.9e-06	0.23	0.00038	0.37	0	0.00046	0.12	5	0.15	0.29
105	0	0.0023	0	0.0045	0.22	0.71	0	0.037	0.025	5	0.15	0.29
106	0.00032	0.013	0	0.069	0.13	0.76	0	0.026	0.00073	5	0.15	0.29
107	0.0064	0.22	5.3e-06	0.11	0.012	0.51	0	0.043	0.1	5	0.15	0.29
108	0.00025	0.057	0	0.25	0.38	0.31	0	0.0029	0.001	4	0.15	0.43
109	0.00028	0.082	1.2e-05	0.039	0.048	0.58	0	0.0046	0.25	5	0.15	0.29
110	5.2e-05	0.27	2.9e-06	0.14	0.015	0.56	0	0.00036	0.0078	5	0.15	0.29
111	2.7e-05	0.24	0	0.48	0.18	0.093	0	3.5e-05	0.0032	3	0.31	0.48
112	0.008	0.16	1.3e-05	0.12	0.043	0.44	0	0.07	0.15	5	0.15	0.29
113	0	0.0066	0	0.0057	0.55	0.049	0	0.00088	0.38	4	0.15	0.43
114	0	0	0	0	0.05	0.95	0	0.001	3.7e-06	5	0.15	0.29
115	0.00066	0.22	1.4e-06	0.33	0.18	0.25	0	0.002	0.015	3	0.31	0.48
116	0	0.00059	0	0.00018	0.13	0.0035	0	0	0.86	8	0.23	0.57
117	0	0.0014	0	0.19	0	1.9e-06	0	0.81	0	7	0.23	0.29
118	0	0	0	0	0.94	2.5e-05	0	0	0.055	4	0.15	0.43
119	0.0037	0.21	1.5e-05	0.17	0.024	0.42	0	0.02	0.15	5	0.15	0.29
120	0	0	0	1.9e-06	0.11	0.88	0	0.0026	2.7e-05	5	0.15	0.29
121	0	0	0	0	0	6.6e-06	1	0	0	6	0.15	0.032
122	0	0.00017	0	3.8e-05	0.12	0.0012	0	0	0.88	8	0.23	0.57
123	0.021	0.12	0	0.77	0	0.012	0	0.082	5.5e-05	3	0.31	0.48
124	3.8e-05	0.004	0	0.025	0.062	0.9	0	0.013	8.9e-05	5	0.15	0.29
125	0.0052	0.15	0	0.29	0.21	0.3	0	0.02	0.034	5	0.15	0.29
126	0.00052	0.13	0	0.29	0.28	0.29	0	0.0046	0.011	3	0.31	0.48
127	0.018	0.25	1.2e-05	0.21	0.019	0.17	0	0.11	0.23	1	0.31	0.52
128	0.00078	0.12	0	0.34	0.35	0.18	0	0.0026	0.0051	4	0.15	0.43
129	0	0.001	0	0.00046	0.008	0.006	0	0	0.98	8	0.23	0.57
130	0.0012	0.2	1.5e-05	0.14	0.015	0.43	0	0.0069	0.21	5	0.15	0.29
131	3.8e-05	0.23	0	0.53	0.19	0.054	0	3.2e-05	0.0004	3	0.31	0.48
132	0.0003	0.24	1.7e-06	0.29	0.12	0.32	0	0.0011	0.036	5	0.15	0.29
133	0.026	0.25	0	0.6	4.7e-05	0.093	0	0.029	0.0014	3	0.31	0.48
134	0	0	0	0	0	0.00062	1	0	0	6	0.15	0.032
135	0	0.00058	0	0.00077	0.35	0.62	0	0.0036	0.021	5	0.15	0.29
136	0.0018	0.11	1.9e-05	0.022	0.0074	0.82	0	0.039	0.0015	5	0.15	0.29
137	0	0.0041	3.2e-05	8.4e-05	0.46	0.5	0	0.00017	0.033	5	0.15	0.29
138	0.00016	0.19	7e-06	0.089	0.00062	0.7	0	0.0017	0.018	5	0.15	0.29
139	0.00033	0.098	1.5e-05	0.039	0.03	0.73	0	0.0058	0.099	5	0.15	0.29
140	9e-05	0.032	2.2e-05	0.0056	0.18	0.62	0	0.0041	0.15	5	0.15	0.29
141	0.0073	0.15	1e-05	0.15	0.033	0.53	0	0.063	0.068	5	0.15	0.29
142	0	0	0	0	0	0	1	0	0	6	0.15	0.032
143	0	0.0021	1.4e-06	0.00022	0.0045	0.072	0	0	0.92	8	0.23	0.57
144	7.6e-06	0.022	2.2e-05	0.0019	0.11	0.67	0	0.0006	0.2	5	0.15	0.29
145	0.0081	0.15	1.3e-05	0.054	0.0037	0.68	0	0.1	0.00057	5	0.15	0.29
146	0.00021	0.21	3.4e-06	0.26	0.00078	0.42	0	0.0018	0.1	5	0.15	0.29
147	0.0022	0.083	2.4e-05	0.014	0.022	0.81	0	0.065	0.00056	5	0.15	0.29
148	0.00016	0.22	5e-06	0.17	0.00064	0.57	0	0.0012	0.044	5	0.15	0.29
149	7.4e-05	0.14	1.1e-05	0.034	0.0013	0.82	0	0.0014	0.004	5	0.15	0.29
150	0.00064	0.066	2e-05	0.022	0.11	0.68	0	0.015	0.1	5	0.15	0.29
151	0.00049	0.12	1.5e-05	0.03	0.0044	0.83	0	0.0097	0.0043	5	0.15	0.29
152	0.029	0.082	1.2e-05	0.041	0.012	0.42	0	0.41	0.0013	5	0.15	0.29
153	0.004	0.13	1.2e-05	0.11	0.042	0.58	0	0.039	0.089	5	0.15	0.29
154	0.00087	0.15	1.1e-05	0.093	0.013	0.68	0	0.0096	0.05	5	0.15	0.29
155	0.0015	0.053	3.1e-05	0.0047	0.029	0.84	0	0.073	0.00029	5	0.15	0.29
156	2.7e-06	0.046	1.3e-05	0.0054	0.0062	0.77	0	0.00013	0.17	5	0.15	0.29
157	0.024	0.29	2.9e-06	0.28	5.9e-05	0.33	0	0.082	5.3e-05	5	0.15	0.29
158	0	0	0	0	0.00053	0.76	0	0.24	0	5	0.15	0.29
159	0.001	0.12	1.7e-05	0.046	0.027	0.76	0	0.017	0.028	5	0.15	0.29
160	0.0023	0.22	3.1e-06	0.35	0.0028	0.35	0	0.021	0.049	3	0.31	0.48
161	0.0063	0.22	6.1e-06	0.26	0.0035	0.46	0	0.034	0.019	5	0.15	0.29
162	6e-05	0.17	5e-06	0.12	0.0008	0.57	0	0.00053	0.14	5	0.15	0.29
163	0.00098	0.073	1.9e-05	0.031	0.14	0.64	0	0.02	0.095	5	0.15	0.29
164	0.00034	0.085	9.9e-06	0.05	0.046	0.52	0	0.0049	0.3	5	0.15	0.29
165	0.0023	0.036	3.5e-05	0.0053	0.088	0.73	0	0.13	0.0016	5	0.15	0.29
166	2.3e-05	0.1	1.8e-06	0.1	0.025	0.26	0	0.00068	0.51	8	0.23	0.57
167	0.00031	0.066	2.4e-05	0.012	0.047	0.85	0	0.01	0.018	5	0.15	0.29
168	0.067	0.26	2.3e-06	0.14	5.9e-06	0.27	0	0.26	0	5	0.15	0.29
169	0.014	0.24	4.3e-06	0.31	0.00084	0.37	0	0.053	0.0023	5	0.15	0.29
170	0	0	0	0	0	0	1	0	0	6	0.15	0.032
171	0.0017	0.061	2.5e-05	0.023	0.16	0.67	0	0.049	0.034	5	0.15	0.29
172	0.0015	0.34	1e-06	0.42	2.8e-06	0.24	0	0.0036	0.00012	3	0.31	0.48
173	3.4e-05	0.053	2e-05	0.0068	0.019	0.86	0	0.0015	0.065	5	0.15	0.29
174	1.1e-06	0.0032	3.9e-05	4.4e-05	0.51	0.48	0	0.00052	0.0064	4	0.15	0.43
175	0.00044	0.011	4e-05	0.019	0.44	0.42	0	0.083	0.018	4	0.15	0.43
176	3.7e-06	0.02	3.1e-05	0.0006	0.02	0.95	0	0.00057	0.0085	5	0.15	0.29
177	0.028	0.16	8.7e-06	0.2	0.018	0.36	0	0.21	0.019	5	0.15	0.29
178	0	0.0069	1.8e-06	0.0007	0.00057	0.15	0	1.7e-06	0.85	8	0.23	0.57
179	0.00012	0.049	1.5e-05	0.078	0.49	0.13	0	0.024	0.23	4	0.15	0.43
180	0	0.01	1.4e-06	0.0018	0.00047	0.13	0	2.1e-06	0.85	8	0.23	0.57
181	3.9e-05	0.0071	1.8e-05	0.004	0.38	0.56	0	0.0053	0.038	5	0.15	0.29
182	0.00013	0.23	3.5e-06	0.18	0.00017	0.51	0	0.00077	0.079	5	0.15	0.29
183	0.0017	0.072	1.5e-05	0.039	0.035	0.72	0	0.034	0.095	5	0.15	0.29
184	0	1.1e-05	0	0	0.00034	0.94	0	0	0.057	5	0.15	0.29
185	0	4.1e-05	0	0	0.0049	0.97	0	3.1e-05	0.026	5	0.15	0.29
186	5.2e-05	0.36	0.00032	0.026	0	0.0042	0	0	0.61	8	0.23	0.57
187	4.8e-06	0.0046	1.5e-05	0.00028	0.35	0.61	0	0.0016	0.031	5	0.15	0.29
188	0.00021	0.079	1.4e-05	0.033	0.047	0.65	0	0.0041	0.18	5	0.15	0.29
189	4e-06	0.007	2.3e-05	0.00034	0.4	0.55	0	0.00083	0.047	5	0.15	0.29
190	8.7e-06	0.016	2.6e-05	0.0011	0.16	0.66	0	0.0009	0.16	5	0.15	0.29
191	0.0011	0.066	8.8e-06	0.045	0.076	0.67	0	0.023	0.12	5	0.15	0.29
192	2.6e-06	0.042	0	0.32	0.63	0.011	0	0.00013	0.00077	4	0.15	0.43
193	0.012	0.23	2.5e-06	0.26	0.085	0.27	0	0.041	0.1	5	0.15	0.29
194	0.0043	0.13	1.5e-05	0.076	0.04	0.57	0	0.048	0.12	5	0.15	0.29
195	1.6e-05	0.016	8.6e-06	0.0037	0.12	0.28	0	0.00062	0.57	8	0.23	0.57
196	0.034	0.23	4.3e-06	0.25	0.00063	0.35	0	0.13	0.00078	5	0.15	0.29
197	0.058	0.081	6.5e-06	0.07	0.0041	0.26	0	0.53	0.00083	7	0.23	0.29
198	8.9e-06	0.18	0	0.34	0.0031	0.17	0	0.00064	0.3	3	0.31	0.48
199	0.00012	0.02	2.9e-05	0.0026	0.35	0.59	0	0.0084	0.03	5	0.15	0.29
200	0	0	0	0	1	0	0	0	0	4	0.15	0.43
201	0.00089	0.26	5.4e-06	0.087	4.4e-05	0.65	0	0.0078	0.00025	5	0.15	0.29
202	0.0001	0.022	1.5e-05	0.0027	0.099	0.86	0	0.0049	0.016	5	0.15	0.29
203	0	1e-05	0	7.6e-05	0.011	0.93	0	0.062	2e-05	5	0.15	0.29
204	0.0016	0.13	1.5e-05	0.054	0.017	0.75	0	0.022	0.033	5	0.15	0.29
205	0.00014	0.17	6.9e-06	0.068	0.00064	0.69	0	0.0016	0.071	5	0.15	0.29
206	0.00095	0.23	6.5e-06	0.14	0.00067	0.61	0	0.0073	0.006	5	0.15	0.29
207	0.0003	0.15	1e-05	0.07	0.0046	0.71	0	0.0038	0.066	5	0.15	0.29
208	0.0011	0.018	0	0.029	0.69	0.12	0	0.0085	0.13	4	0.15	0.43
209	0.051	0.053	6e-06	0.015	0.0012	0.22	0	0.66	1.3e-05	7	0.23	0.29
210	0.003	0.083	2.1e-05	0.051	0.13	0.6	0	0.067	0.059	5	0.15	0.29
211	5.2e-06	0.0067	1.4e-06	0.0031	0.51	0.1	0	0.00022	0.37	4	0.15	0.43
212	7.8e-05	0.039	3.2e-05	0.0023	0.027	0.92	0	0.0063	0.00079	5	0.15	0.29
213	0.0076	0.089	2.1e-05	0.044	0.061	0.64	0	0.15	0.013	5	0.15	0.29
214	0.0016	0.14	1.4e-05	0.065	0.016	0.73	0	0.021	0.031	5	0.15	0.29
215	0.00099	0.064	2.7e-05	0.013	0.081	0.8	0	0.032	0.0087	5	0.15	0.29
216	0.00072	0.13	0	0.61	0.00011	0.045	0	0.21	0.0032	3	0.31	0.48
217	0.0031	0.12	1.7e-05	0.051	0.024	0.74	0	0.046	0.011	5	0.15	0.29
218	0.028	0.1	1.2e-05	0.043	0.0083	0.46	0	0.35	0.00059	5	0.15	0.29
219	0.0046	0.13	1.6e-05	0.097	0.08	0.54	0	0.052	0.095	5	0.15	0.29
220	2.6e-05	0.048	1.3e-05	0.013	0.041	0.58	0	0.00079	0.32	5	0.15	0.29
221	0.006	0.098	2.1e-05	0.028	0.031	0.72	0	0.12	0.0021	5	0.15	0.29
222	0.0039	0.21	7.3e-06	0.2	0.0042	0.53	0	0.024	0.023	5	0.15	0.29
223	0.0021	0.21	4.6e-06	0.29	0.0036	0.42	0	0.026	0.054	5	0.15	0.29
224	4.9e-05	0.069	1.9e-05	0.0093	0.011	0.9	0	0.0019	0.011	5	0.15	0.29
225	0.0043	0.17	7.5e-06	0.19	0.016	0.51	0	0.036	0.073	5	0.15	0.29
226	2.1e-06	0.13	3.9e-06	0.046	0.00015	0.6	0	2.9e-05	0.22	5	0.15	0.29
227	5.2e-05	0.32	0	0.48	0	0.2	0	0.00011	0.0046	3	0.31	0.48
228	0	0	0	0	0	1	0	0.00014	0	5	0.15	0.29
229	0.00052	0.082	1.3e-05	0.046	0.077	0.56	0	0.0082	0.23	5	0.15	0.29
230	0.0023	0.099	1.8e-05	0.053	0.093	0.65	0	0.036	0.067	5	0.15	0.29
231	0.0015	0.11	1.7e-05	0.049	0.04	0.73	0	0.023	0.04	5	0.15	0.29
232	1.2e-05	0.045	1.3e-05	0.0084	0.02	0.64	0	0.00044	0.28	5	0.15	0.29
233	1.3e-05	0.13	2.7e-06	0.11	0.00057	0.39	0	0.00011	0.37	5	0.15	0.29
234	0.017	0.27	4e-06	0.23	0.00016	0.4	0	0.074	0.00018	5	0.15	0.29
235	1.2e-05	0.031	1.3e-05	0.0066	0.076	0.52	0	0.00049	0.37	5	0.15	0.29
236	0.00046	0.09	1.6e-05	0.039	0.063	0.69	0	0.0082	0.11	5	0.15	0.29
237	0.0035	0.16	1.2e-05	0.095	0.011	0.68	0	0.036	0.013	5	0.15	0.29
238	5.3e-06	0.1	0	0.16	0.039	0.15	0	0.0031	0.55	8	0.23	0.57
239	3.8e-06	0.28	2e-06	0.18	1.1e-05	0.52	0	2.5e-05	0.026	5	0.15	0.29
240	3.4e-05	0.17	4.1e-06	0.11	0.00039	0.54	0	0.00029	0.18	5	0.15	0.29
241	0.00044	0.19	7.1e-06	0.13	0.0021	0.62	0	0.0037	0.056	5	0.15	0.29
242	0.018	0.2	1.3e-05	0.22	0.031	0.35	0	0.13	0.052	5	0.15	0.29
243	0.0012	0.14	1.3e-05	0.07	0.016	0.7	0	0.014	0.058	5	0.15	0.29
244	2.4e-05	0.058	2.1e-05	0.0062	0.012	0.91	0	0.0012	0.0083	5	0.15	0.29
245	0.00084	0.11	3.7e-06	0.14	0.058	0.51	0	0.049	0.13	5	0.15	0.29
246	0.0016	0.16	0	0.78	0	0.044	0	0.0086	0.00064	3	0.31	0.48
247	0.00093	0.13	1.3e-05	0.062	0.02	0.71	0	0.012	0.071	5	0.15	0.29
248	0.0004	0.02	0	0.033	0.023	0.82	1.6e-05	0.09	0.013	5	0.15	0.29
249	6.3e-06	0.059	8.2e-06	0.014	0.0045	0.58	0	0.00017	0.34	5	0.15	0.29
250	9.2e-05	0.0092	3.1e-05	0.0015	0.53	0.42	0	0.012	0.024	4	0.15	0.43
251	0.0009	0.069	1.8e-05	0.032	0.15	0.59	0	0.018	0.14	5	0.15	0.29
252	0	0	0	0	0.00054	1	0	0.00015	0	5	0.15	0.29
253	3.2e-05	0.025	9.6e-05	0.00024	0.013	0.96	0	0.005	9.4e-05	5	0.15	0.29
254	4.6e-06	0.011	3.7e-06	0.0031	0.071	0.16	0	0.00015	0.75	8	0.23	0.57
255	0	0.00015	0	0.0003	0.069	0.92	0	0.0076	0.0017	5	0.15	0.29
256	0	0.00066	0	6.4e-05	1.1e-05	0.0071	0	0	0.99	8	0.23	0.57
257	0	0	0	0	0.0014	1	0	0.0001	0	5	0.15	0.29
258	0.0011	0.34	5.4e-06	0.29	0.00018	0.34	0	0.0029	0.033	1	0.31	0.52
259	0.0001	0.025	1.3e-05	0.012	0.41	0.23	0	0.0033	0.32	4	0.15	0.43
260	0.00094	0.077	1.5e-05	0.041	0.11	0.57	0	0.016	0.18	5	0.15	0.29
261	1.4e-06	0.0028	4.8e-05	2.5e-05	0.49	0.5	0	0.0009	0.00058	5	0.15	0.29
262	0.0072	0.041	2.3e-05	0.0025	0.0056	0.58	0	0.36	4.5e-06	5	0.15	0.29
263	8.6e-06	0.12	6.3e-06	0.034	0.00048	0.71	0	0.00015	0.14	5	0.15	0.29
264	0	0	0	0	0.00027	1	0	0.00028	0	5	0.15	0.29
265	0	0	0	0	0.03	0.97	0	0	0	5	0.15	0.29
266	1.5e-06	0.016	0	0.011	0.2	0.083	0	0.00012	0.69	8	0.23	0.57
267	0.0031	0.17	1.2e-05	0.11	0.012	0.66	0	0.03	0.02	5	0.15	0.29
268	0.00022	0.29	3.2e-06	0.19	4.4e-05	0.52	0	0.0012	0.0047	5	0.15	0.29
269	0.0028	0.16	9.4e-06	0.14	0.019	0.57	0	0.024	0.095	5	0.15	0.29
270	0.021	0.27	3.9e-06	0.23	0.00014	0.39	0	0.086	0.00018	5	0.15	0.29
271	4.8e-06	0.16	0	0.3	0.004	0.16	0	0.002	0.38	8	0.23	0.57
272	0.0011	0.26	2.4e-06	0.36	0.00016	0.35	0	0.0038	0.024	3	0.31	0.48
273	0.00057	0.16	1.1e-05	0.031	0.00046	0.8	0	0.01	0.00022	5	0.15	0.29
274	1.5e-05	0.084	4.1e-06	0.044	0.0019	0.41	0	0.00019	0.46	8	0.23	0.57
275	0.00039	0.16	7.2e-06	0.12	0.0041	0.58	0	0.0034	0.12	5	0.15	0.29
276	0.00085	0.1	1.6e-05	0.042	0.039	0.72	0	0.014	0.083	5	0.15	0.29
277	0.00032	0.18	2.6e-05	0.039	0.0049	0.75	0	0.0038	0.024	5	0.15	0.29
278	0	0.00056	0	0.0013	0.045	0.92	0	0.033	0.0021	5	0.15	0.29
279	0.00026	0.15	1.1e-05	0.037	0.0011	0.81	0	0.0045	0.0023	5	0.15	0.29
280	3.5e-05	0.11	6.3e-06	0.063	0.0045	0.52	0	0.00045	0.3	5	0.15	0.29
