SNV	cluster0	cluster1	cluster2	cluster	dcf0	dcf1
59	1	0	0	0	0.15	0.29
60	1	0	0	0	0.15	0.29
61	1	0	0	0	0.15	0.29
62	1	0	0	0	0.15	0.29
63	1	0	0	0	0.15	0.29
64	1	0	0	0	0.15	0.29
65	1	0	0	0	0.15	0.29
66	1	0	0	0	0.15	0.29
67	1	0	0	0	0.15	0.29
68	1	0	0	0	0.15	0.29
69	1	0	0	0	0.15	0.29
70	1	0	0	0	0.15	0.29
71	1	0	0	0	0.15	0.29
72	1	0	0	0	0.15	0.29
73	1	0	0	0	0.15	0.29
74	1	0	0	0	0.15	0.29
75	1	0	0	0	0.15	0.29
76	1	0	0	0	0.15	0.29
77	1	0	0	0	0.15	0.29
78	1	0	0	0	0.15	0.29
79	1	0	0	0	0.15	0.29
80	1	0	0	0	0.15	0.29
81	1	0	0	0	0.15	0.29
82	1	0	0	0	0.15	0.29
83	1	0	0	0	0.15	0.29
84	0.009	0.99	0	1	0	0.13
85	1	0	0	0	0.15	0.29
86	1	0	0	0	0.15	0.29
87	1	0	0	0	0.15	0.29
88	1	0	0	0	0.15	0.29
89	0	1	0	1	0	0.13
90	1	0	0	0	0.15	0.29
91	1	0	0	0	0.15	0.29
92	1	0	0	0	0.15	0.29
93	1	0	0	0	0.15	0.29
94	1	0	0	0	0.15	0.29
95	1	0	0	0	0.15	0.29
96	1	0	0	0	0.15	0.29
97	1	0	0	0	0.15	0.29
98	1	0	0	0	0.15	0.29
99	1	0	0	0	0.15	0.29
100	1	0	0	0	0.15	0.29
101	1	0	0	0	0.15	0.29
102	1	0	0	0	0.15	0.29
103	1	0	0	0	0.15	0.29
104	1	0	0	0	0.15	0.29
105	1	0	0	0	0.15	0.29
106	1	0	0	0	0.15	0.29
107	1	0	0	0	0.15	0.29
108	1	0	0	0	0.15	0.29
109	1	0	0	0	0.15	0.29
110	1	0	0	0	0.15	0.29
111	1	0	0	0	0.15	0.29
112	1	0	0	0	0.15	0.29
113	1	0	0	0	0.15	0.29
114	1	0	0	0	0.15	0.29
115	1	0	0	0	0.15	0.29
116	1	0	0	0	0.15	0.29
117	1	0	0	0	0.15	0.29
118	1	0	0	0	0.15	0.29
119	1	0	0	0	0.15	0.29
120	1	0	0	0	0.15	0.29
121	4.3e-05	0	1	2	0.1	0.032
122	1	0	0	0	0.15	0.29
123	1	0	0	0	0.15	0.29
124	1	0	0	0	0.15	0.29
125	1	0	0	0	0.15	0.29
126	1	0	0	0	0.15	0.29
127	1	0	0	0	0.15	0.29
128	1	0	0	0	0.15	0.29
129	1	0	0	0	0.15	0.29
130	1	0	0	0	0.15	0.29
131	1	0	0	0	0.15	0.29
132	1	0	0	0	0.15	0.29
133	1	0	0	0	0.15	0.29
134	0.00017	1	0	1	0	0.13
135	1	0	0	0	0.15	0.29
136	1	0	0	0	0.15	0.29
137	1	0	0	0	0.15	0.29
138	1	0	0	0	0.15	0.29
139	1	0	0	0	0.15	0.29
140	1	0	0	0	0.15	0.29
141	1	0	0	0	0.15	0.29
142	0	0	1	2	0.1	0.032
143	1	0	0	0	0.15	0.29
144	1	0	0	0	0.15	0.29
145	1	0	0	0	0.15	0.29
146	1	0	0	0	0.15	0.29
147	1	0	0	0	0.15	0.29
148	1	0	0	0	0.15	0.29
149	1	0	0	0	0.15	0.29
150	1	0	0	0	0.15	0.29
151	1	0	0	0	0.15	0.29
152	1	0	0	0	0.15	0.29
153	1	0	0	0	0.15	0.29
154	1	0	0	0	0.15	0.29
155	1	0	0	0	0.15	0.29
156	1	0	0	0	0.15	0.29
157	1	0	0	0	0.15	0.29
158	1	0	0	0	0.15	0.29
159	1	0	0	0	0.15	0.29
160	1	0	0	0	0.15	0.29
161	1	0	0	0	0.15	0.29
162	1	0	0	0	0.15	0.29
163	1	0	0	0	0.15	0.29
164	1	0	0	0	0.15	0.29
165	1	0	0	0	0.15	0.29
166	1	0	0	0	0.15	0.29
167	1	0	0	0	0.15	0.29
168	1	0	0	0	0.15	0.29
169	1	0	0	0	0.15	0.29
170	0	1	0	1	0	0.13
171	1	0	0	0	0.15	0.29
172	1	0	0	0	0.15	0.29
173	1	0	0	0	0.15	0.29
174	1	0	0	0	0.15	0.29
175	1	0	0	0	0.15	0.29
176	1	0	0	0	0.15	0.29
177	1	0	0	0	0.15	0.29
178	1	0	0	0	0.15	0.29
179	1	0	0	0	0.15	0.29
180	1	0	0	0	0.15	0.29
181	1	0	0	0	0.15	0.29
182	1	0	0	0	0.15	0.29
183	1	0	0	0	0.15	0.29
184	1	0	0	0	0.15	0.29
185	1	0	0	0	0.15	0.29
186	1	0	0	0	0.15	0.29
187	1	0	0	0	0.15	0.29
188	1	0	0	0	0.15	0.29
189	1	0	0	0	0.15	0.29
190	1	0	0	0	0.15	0.29
191	1	0	0	0	0.15	0.29
192	1	0	0	0	0.15	0.29
193	1	0	0	0	0.15	0.29
194	1	0	0	0	0.15	0.29
195	1	0	0	0	0.15	0.29
196	1	0	0	0	0.15	0.29
197	1	0	0	0	0.15	0.29
198	1	0	0	0	0.15	0.29
199	1	0	0	0	0.15	0.29
200	0	1	0	1	0	0.13
201	1	0	0	0	0.15	0.29
202	1	0	0	0	0.15	0.29
203	1	0	0	0	0.15	0.29
204	1	0	0	0	0.15	0.29
205	1	0	0	0	0.15	0.29
206	1	0	0	0	0.15	0.29
207	1	0	0	0	0.15	0.29
208	1	0	0	0	0.15	0.29
209	1	0	0	0	0.15	0.29
210	1	0	0	0	0.15	0.29
211	1	0	0	0	0.15	0.29
212	1	0	0	0	0.15	0.29
213	1	0	0	0	0.15	0.29
214	1	0	0	0	0.15	0.29
215	1	0	0	0	0.15	0.29
216	1	0	0	0	0.15	0.29
217	1	0	0	0	0.15	0.29
218	1	0	0	0	0.15	0.29
219	1	0	0	0	0.15	0.29
220	1	0	0	0	0.15	0.29
221	1	0	0	0	0.15	0.29
222	1	0	0	0	0.15	0.29
223	1	0	0	0	0.15	0.29
224	1	0	0	0	0.15	0.29
225	1	0	0	0	0.15	0.29
226	1	0	0	0	0.15	0.29
227	1	0	0	0	0.15	0.29
228	1	0	0	0	0.15	0.29
229	1	0	0	0	0.15	0.29
230	1	0	0	0	0.15	0.29
231	1	0	0	0	0.15	0.29
232	1	0	0	0	0.15	0.29
233	1	0	0	0	0.15	0.29
234	1	0	0	0	0.15	0.29
235	1	0	0	0	0.15	0.29
236	1	0	0	0	0.15	0.29
237	1	0	0	0	0.15	0.29
238	1	0	0	0	0.15	0.29
239	1	0	0	0	0.15	0.29
240	1	0	0	0	0.15	0.29
241	1	0	0	0	0.15	0.29
242	1	0	0	0	0.15	0.29
243	1	0	0	0	0.15	0.29
244	1	0	0	0	0.15	0.29
245	1	0	0	0	0.15	0.29
246	1	0	0	0	0.15	0.29
247	1	0	0	0	0.15	0.29
248	1	0	0	0	0.15	0.29
249	1	0	0	0	0.15	0.29
250	1	0	0	0	0.15	0.29
251	1	0	0	0	0.15	0.29
252	1	0	0	0	0.15	0.29
253	1	0	0	0	0.15	0.29
254	1	0	0	0	0.15	0.29
255	1	0	0	0	0.15	0.29
256	1	0	0	0	0.15	0.29
257	1	0	0	0	0.15	0.29
258	1	0	0	0	0.15	0.29
259	1	0	0	0	0.15	0.29
260	1	0	0	0	0.15	0.29
261	1	0	0	0	0.15	0.29
262	1	0	0	0	0.15	0.29
263	1	0	0	0	0.15	0.29
264	1	0	0	0	0.15	0.29
265	1	0	0	0	0.15	0.29
266	1	0	0	0	0.15	0.29
267	1	0	0	0	0.15	0.29
268	1	0	0	0	0.15	0.29
269	1	0	0	0	0.15	0.29
270	1	0	0	0	0.15	0.29
271	1	0	0	0	0.15	0.29
272	1	0	0	0	0.15	0.29
273	1	0	0	0	0.15	0.29
274	1	0	0	0	0.15	0.29
275	1	0	0	0	0.15	0.29
276	1	0	0	0	0.15	0.29
277	1	0	0	0	0.15	0.29
278	1	0	0	0	0.15	0.29
279	1	0	0	0	0.15	0.29
280	1	0	0	0	0.15	0.29
281	1	0	0	0	0.15	0.29
282	1	0	0	0	0.15	0.29
283	1	0	0	0	0.15	0.29
284	1	0	0	0	0.15	0.29
285	1	0	0	0	0.15	0.29
286	1	0	0	0	0.15	0.29
287	1	0	0	0	0.15	0.29
288	1	0	0	0	0.15	0.29
289	1	0	0	0	0.15	0.29
290	1	0	0	0	0.15	0.29
291	0	1	0	1	0	0.13
292	1	0	0	0	0.15	0.29
293	1	0	0	0	0.15	0.29
294	1	0	0	0	0.15	0.29
295	1	0	0	0	0.15	0.29
296	1	0	0	0	0.15	0.29
297	0	0	1	2	0.1	0.032
298	1	0	0	0	0.15	0.29
299	1	0	0	0	0.15	0.29
300	1	0	0	0	0.15	0.29
301	1	0	0	0	0.15	0.29
302	1	0	0	0	0.15	0.29
303	1	0	0	0	0.15	0.29
304	1	0	0	0	0.15	0.29
305	1	0	0	0	0.15	0.29
306	1	0	0	0	0.15	0.29
307	1	0	0	0	0.15	0.29
308	1	0	0	0	0.15	0.29
309	1	0	0	0	0.15	0.29
310	1	0	0	0	0.15	0.29
311	1	0	0	0	0.15	0.29
312	1	0	0	0	0.15	0.29
313	1	0	0	0	0.15	0.29
314	1	0	0	0	0.15	0.29
315	1	0	0	0	0.15	0.29
316	1	0	0	0	0.15	0.29
317	1	0	0	0	0.15	0.29
318	1	0	0	0	0.15	0.29
319	1	0	0	0	0.15	0.29
320	1	0	0	0	0.15	0.29
321	1	0	0	0	0.15	0.29
322	1	0	0	0	0.15	0.29
323	1	0	0	0	0.15	0.29
324	0.029	0	0.97	2	0.1	0.032
325	1	0	0	0	0.15	0.29
326	1	0	0	0	0.15	0.29
327	1	0	0	0	0.15	0.29
328	1	0	0	0	0.15	0.29
329	1	0	0	0	0.15	0.29
330	1	0	0	0	0.15	0.29
331	1	0	0	0	0.15	0.29
332	1	0	0	0	0.15	0.29
333	1	0	0	0	0.15	0.29
334	1	0	0	0	0.15	0.29
335	1	0	0	0	0.15	0.29
336	1	0	0	0	0.15	0.29
337	1	0	0	0	0.15	0.29
338	1	0	0	0	0.15	0.29
339	1	0	0	0	0.15	0.29
340	1	0	0	0	0.15	0.29
341	1	0	0	0	0.15	0.29
342	1	0	0	0	0.15	0.29
343	1	0	0	0	0.15	0.29
344	1	0	0	0	0.15	0.29
345	1	0	0	0	0.15	0.29
346	1	0	0	0	0.15	0.29
347	1	0	0	0	0.15	0.29
348	1	0	0	0	0.15	0.29
349	1	0	0	0	0.15	0.29
350	1	0	0	0	0.15	0.29
351	1	0	0	0	0.15	0.29
352	1	0	0	0	0.15	0.29
353	1	0	0	0	0.15	0.29
354	1	0	0	0	0.15	0.29
355	1	0	0	0	0.15	0.29
356	1	0	0	0	0.15	0.29
357	1	0	0	0	0.15	0.29
358	1	0	0	0	0.15	0.29
359	1	0	0	0	0.15	0.29
360	1	0	0	0	0.15	0.29
361	1	0	0	0	0.15	0.29
362	1	0	0	0	0.15	0.29
363	1	0	0	0	0.15	0.29
364	1	0	0	0	0.15	0.29
365	1	0	0	0	0.15	0.29
366	1	0	0	0	0.15	0.29
367	1	0	0	0	0.15	0.29
368	1	0	0	0	0.15	0.29
369	1	0	0	0	0.15	0.29
370	1	0	0	0	0.15	0.29
371	1	0	0	0	0.15	0.29
372	1	0	0	0	0.15	0.29
373	1	0	0	0	0.15	0.29
374	1	0	0	0	0.15	0.29
375	1	0	0	0	0.15	0.29
376	1	0	0	0	0.15	0.29
377	1	0	0	0	0.15	0.29
378	1	0	0	0	0.15	0.29
379	1	0	0	0	0.15	0.29
380	1	0	0	0	0.15	0.29
381	1	0	0	0	0.15	0.29
382	1	0	0	0	0.15	0.29
383	1	0	0	0	0.15	0.29
384	1	0	0	0	0.15	0.29
385	0	1	0	1	0	0.13
386	1	0	0	0	0.15	0.29
387	1	0	0	0	0.15	0.29
388	1	0	0	0	0.15	0.29
389	1	0	0	0	0.15	0.29
390	1	0	0	0	0.15	0.29
391	1	0	0	0	0.15	0.29
392	1	0	0	0	0.15	0.29
393	1	0	0	0	0.15	0.29
394	1	0	0	0	0.15	0.29
395	1	0	0	0	0.15	0.29
396	1	0	0	0	0.15	0.29
397	1	0	0	0	0.15	0.29
398	1	0	0	0	0.15	0.29
399	1	0	0	0	0.15	0.29
400	1	0	0	0	0.15	0.29
401	1	0	0	0	0.15	0.29
402	1	0	0	0	0.15	0.29
403	1	0	0	0	0.15	0.29
404	1	0	0	0	0.15	0.29
405	1	0	0	0	0.15	0.29
406	1	0	0	0	0.15	0.29
407	1	0	0	0	0.15	0.29
408	1	0	0	0	0.15	0.29
409	1	0	0	0	0.15	0.29
410	1	0	0	0	0.15	0.29
411	4.4e-05	0	1	2	0.1	0.032
412	1	0	0	0	0.15	0.29
413	1	0	0	0	0.15	0.29
414	1	0	0	0	0.15	0.29
415	1	0	0	0	0.15	0.29
416	1	0	0	0	0.15	0.29
417	1	0	0	0	0.15	0.29
418	1	0	0	0	0.15	0.29
419	1	0	0	0	0.15	0.29
420	1	0	0	0	0.15	0.29
421	1	0	0	0	0.15	0.29
422	1	0	0	0	0.15	0.29
423	1	0	0	0	0.15	0.29
424	1	0	0	0	0.15	0.29
425	1	0	0	0	0.15	0.29
426	1	0	0	0	0.15	0.29
427	1	0	0	0	0.15	0.29
428	1	0	0	0	0.15	0.29
429	1	0	0	0	0.15	0.29
430	1	0	0	0	0.15	0.29
431	1	0	0	0	0.15	0.29
432	1	0	0	0	0.15	0.29
433	1	0	0	0	0.15	0.29
434	1	0	0	0	0.15	0.29
435	1	0	0	0	0.15	0.29
436	1	0	0	0	0.15	0.29
437	1	0	0	0	0.15	0.29
438	1	0	0	0	0.15	0.29
439	1	0	0	0	0.15	0.29
440	1	0	0	0	0.15	0.29
441	1	0	0	0	0.15	0.29
442	1	0	0	0	0.15	0.29
443	1	0	0	0	0.15	0.29
444	1	0	0	0	0.15	0.29
445	1	0	0	0	0.15	0.29
446	1	0	0	0	0.15	0.29
447	1	0	0	0	0.15	0.29
448	1	0	0	0	0.15	0.29
449	1	0	0	0	0.15	0.29
450	1	0	0	0	0.15	0.29
451	1	0	0	0	0.15	0.29
452	1	0	0	0	0.15	0.29
453	0	0	1	2	0.1	0.032
