SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
18	0.068	0.0012	0	4.6e-05	0	7.6e-05	0.67	2.8e-05	0	0.25	0.0083	2.8e-05	6	0.15	0.29
19	0.081	0.016	0	0.018	0	0.0003	0.67	0.0039	0	0.21	0.002	0.0039	6	0.15	0.29
20	0.22	0.043	0	0.14	0	0.0042	0.26	0.014	0	0.22	0.077	0.014	6	0.15	0.29
21	0.34	0.014	0	0.14	0.00091	0.0074	0.15	0.018	0	0.29	0.038	0.018	0	0.31	0.48
22	0.46	0.00057	0	0.037	0	0.0091	0.21	0.00057	0	0.26	0.034	0.00057	0	0.31	0.48
23	0.28	7.6e-05	0	0.00021	0	0.00076	0.29	0.00032	0	0.43	8e-05	0.00032	9	0.31	0.52
24	0.024	0.011	0	0.0068	0	1.9e-05	0.8	0.0016	0	0.15	0.0015	0.0016	6	0.15	0.29
25	0.0079	0.021	0	0.00022	0	3.8e-06	0.86	3.8e-05	0	0.08	0.026	3.8e-05	6	0.15	0.29
26	0.071	0.066	0	0.082	0	0.00069	0.6	0.0096	0	0.14	0.024	0.0096	6	0.15	0.29
27	0.068	0.098	0	0.077	0	0.0008	0.55	0.0073	0	0.12	0.074	0.0073	6	0.15	0.29
28	0.21	0.002	0	0.0014	0	0.0017	0.41	3.1e-05	0	0.24	0.14	3.1e-05	6	0.15	0.29
29	0.0011	0.12	0	0.00035	0	0	0.76	2.5e-05	0	0.024	0.087	2.5e-05	6	0.15	0.29
30	0.21	0.0016	0	0.00027	0	0.0013	0.45	7.4e-05	0	0.28	0.061	7.4e-05	6	0.15	0.29
31	0.081	0.014	0	0.0012	0	0.00034	0.65	0.00028	0	0.18	0.069	0.00028	6	0.15	0.29
32	0.16	0.083	0	0.11	0	0.0025	0.21	0.007	0	0.18	0.23	0.007	10	0.23	0.57
33	0.11	0.00022	0	0.00079	0	8.3e-05	0.49	0.00087	0	0.4	3.4e-06	0.00087	6	0.15	0.29
34	0	0	0	0	0	0	0	0	1	0	0	0	8	0.017	0.29
35	0.12	0.025	0	0.012	0	0.0012	0.54	0.0013	0	0.17	0.12	0.0013	6	0.15	0.29
36	0.13	0.02	0	0.017	0	0.0016	0.48	0.00088	0	0.17	0.17	0.00088	6	0.15	0.29
37	0.11	0.038	0	0.062	0	0.001	0.58	0.0094	0	0.18	0.019	0.0094	6	0.15	0.29
38	0.092	0.052	0	0.033	0	0.00088	0.59	0.0043	0	0.15	0.064	0.0043	6	0.15	0.29
39	0.021	0.17	0	0.078	0	0.00025	0.62	0.0055	0	0.065	0.04	0.0055	6	0.15	0.29
40	0.00024	0.44	0	0.0029	0	0	0.51	9.2e-05	0	0.0082	0.037	9.2e-05	6	0.15	0.29
41	0	0	1	0	0	0	0.00051	0	0	0	0	0	2	0.15	0.032
42	0.11	0.0057	0	0.19	0	0.00056	0.38	0.052	0	0.21	3.3e-05	0.052	6	0.15	0.29
43	0.066	0.054	0	0.078	0	0.0012	0.65	0.0076	0	0.064	0.069	0.0076	6	0.15	0.29
44	0.12	0.0077	0	0.027	0	0.00051	0.57	0.0077	0	0.26	0.00029	0.0077	6	0.15	0.29
45	0.18	0.009	0	0.04	0	0.0014	0.5	0.011	0	0.25	0.0019	0.011	6	0.15	0.29
46	0.11	0.0075	0	0.0043	0	0.00041	0.63	0.0013	0	0.23	0.019	0.0013	6	0.15	0.29
47	0.047	0.03	0	0.087	0	0.00015	0.65	0.014	0	0.15	0.0012	0.014	6	0.15	0.29
48	0.0094	0.024	0	0.00091	0	5.1e-06	0.87	0.00015	0	0.089	0.0075	0.00015	6	0.15	0.29
49	0.3	0.00066	0	0.00035	0	0.002	0.35	0.00025	0	0.34	0.0027	0.00025	6	0.15	0.29
50	0	0.0088	0	0.0073	0	0	0.98	0.0017	0	0	0	0.0017	6	0.15	0.29
51	0.0009	0.032	0	5.3e-05	0	1.6e-06	0.11	3.2e-06	0	0.0056	0.86	3.2e-06	10	0.23	0.57
52	0.41	0.00079	0	0.0062	0	0.0053	0.25	0.0038	0	0.32	0.00053	0.0038	0	0.31	0.48
53	0.019	0.16	0	0.019	0	0.0001	0.58	0.0014	0	0.063	0.16	0.0014	6	0.15	0.29
54	0.05	0.1	0	0.092	0	0.00054	0.59	0.0086	0	0.11	0.039	0.0086	6	0.15	0.29
55	0.00041	0.0022	0	1.4e-05	0	0	0.014	0	0	0.0015	0.98	0	10	0.23	0.57
56	0.014	0.19	0	0.086	0	0.00022	0.62	0.0054	0	0.049	0.027	0.0054	6	0.15	0.29
57	0.0091	0.38	0	0.031	0	0.00011	0.36	0.0011	0	0.022	0.19	0.0011	1	0.15	0.38
58	0.0048	0.041	0	0.00011	0	3e-06	0.69	1.3e-05	0	0.046	0.22	1.3e-05	6	0.15	0.29
59	0.069	0.098	0	0.26	0	0.0015	0.41	0.019	0	0.082	0.046	0.019	6	0.15	0.29
60	0.33	0.0068	0	0.068	0	0.008	0.32	0.01	0	0.23	0.012	0.01	0	0.31	0.48
61	0.017	0.0034	0	0.58	0	0.00037	0.12	0.11	0	0.047	3.4e-05	0.11	3	0.23	0.34
62	0.0042	0.051	0	0.00056	0	1.7e-06	0.86	6.5e-05	0	0.054	0.027	6.5e-05	6	0.15	0.29
63	0.17	0.00035	0	0.0052	0	0.0014	0.2	6.1e-06	0	0.16	0.47	6.1e-06	10	0.23	0.57
64	4.2e-05	0.082	0	0.019	0	2e-06	0.9	0.0014	0	1.2e-05	0.00021	0.0014	6	0.15	0.29
65	0.018	0.014	0	0.37	0	8.7e-05	0.39	0.062	0	0.09	3.1e-05	0.062	6	0.15	0.29
66	0.2	0.012	0	0.033	0	0.0023	0.49	0.0078	0	0.24	0.0065	0.0078	6	0.15	0.29
67	0.22	0.033	0	0.12	0.0001	0.0041	0.33	0.016	0	0.22	0.048	0.016	6	0.15	0.29
68	0.086	0.039	0	0.017	0	0.00061	0.63	0.0025	0	0.16	0.057	0.0025	6	0.15	0.29
69	0.33	0.0024	0	0.061	0	0.0059	0.27	0.0011	0	0.23	0.099	0.0011	0	0.31	0.48
70	0.024	0.021	0	0.0003	0	3.9e-05	0.73	5.5e-05	0	0.11	0.12	5.5e-05	6	0.15	0.29
71	0.058	0.011	0	0.18	0	0.00018	0.5	0.039	0	0.17	7.5e-05	0.039	6	0.15	0.29
72	0.021	0.15	0	0.045	0	0.00033	0.66	0.0024	0	0.022	0.1	0.0024	6	0.15	0.29
73	0.37	0.0014	0	0.027	0	0.0039	0.014	0.0069	0	0.42	0.15	0.0069	9	0.31	0.52
74	0.13	0.012	0	0.0014	0	0.00093	0.65	0.00036	0	0.2	0.00057	0.00036	6	0.15	0.29
75	0.12	0.069	0	0.072	2.6e-05	0.0018	0.4	0.0074	0	0.15	0.17	0.0074	6	0.15	0.29
76	0.085	0.038	0	0.0036	0	0.00042	0.67	0.00056	0	0.2	0.0038	0.00056	6	0.15	0.29
77	0.48	0.0023	0	0.038	0	0.0075	0.0015	0.001	0	0.38	0.089	0.001	0	0.31	0.48
78	0.0032	0.048	0	0.09	0	0.00015	0.83	0.014	0	0.0014	0.00054	0.014	6	0.15	0.29
79	0.049	0.22	0	0.056	0	0.00059	0.18	0.0019	0	0.059	0.43	0.0019	10	0.23	0.57
80	0.022	0.1	0	0.041	0	0.00032	0.71	0.0048	0	0.03	0.084	0.0048	6	0.15	0.29
81	0.28	0.00011	0	6.5e-06	0	0.0011	0.005	0	0	0.68	0.029	0	9	0.31	0.52
82	0.59	0	0	2.4e-05	0	0.0071	0.001	0	0	0.4	0.0004	0	0	0.31	0.48
83	0.085	0.16	0	0.31	0	0.0019	0.23	0.0083	0	0.049	0.15	0.0083	3	0.23	0.34
84	0	0	0.18	0	0	0	0.82	0	0.0049	0	0	0	6	0.15	0.29
85	0.27	0	0	0	0	0.00052	4.1e-05	0	0	0.72	0.0016	0	9	0.31	0.52
86	0.085	0.00074	0	0.11	0	0.00037	0.034	0.025	0	0.22	0.5	0.025	10	0.23	0.57
87	0.3	0.012	0	0.065	8.5e-06	0.0048	0.057	0.0058	0	0.39	0.16	0.0058	9	0.31	0.52
88	0.15	0.00056	0	0.00012	0	0.00059	0.0062	0	0	0.45	0.4	0	9	0.31	0.52
89	0	0	1	0	0	0	7.6e-05	0	0	0	0	0	2	0.15	0.032
90	0.28	0.0083	0	0.00033	0	0.0019	0.2	4.7e-05	0	0.5	0.013	4.7e-05	9	0.31	0.52
91	0.13	1.5e-05	0	0.00016	0	0.00052	6.7e-06	0	0	0.28	0.59	0	10	0.23	0.57
92	0	0.22	0	1.9e-05	0	0	0.78	0	0	0	0	0	6	0.15	0.29
93	0.039	0.019	0	0.006	0	0.00028	0.15	7.3e-05	0	0.068	0.72	7.3e-05	10	0.23	0.57
94	0.00044	0.077	0	0.018	0	1.4e-05	0.9	0.0019	0	0.00023	0.0014	0.0019	6	0.15	0.29
95	0	0.015	0	0.00041	0	0	0.98	7.2e-05	0	0	0	7.2e-05	6	0.15	0.29
96	0	0.0018	0	0.0006	0	0	1	0.00039	0	0	0	0.00039	6	0.15	0.29
97	0.06	0.0002	0	0.016	0	0.0006	0.0088	3.9e-06	0	0.032	0.88	3.9e-06	10	0.23	0.57
98	0.053	0.0036	0	0.72	0	0.0039	0.042	0.079	0	0.023	0.00052	0.079	3	0.23	0.34
99	0.22	0.0036	0	0.028	0	0.0011	0.35	0.0093	0	0.38	0.00067	0.0093	9	0.31	0.52
100	0.05	0.021	0	0.0024	0	8e-05	0.68	0.00044	0	0.23	0.015	0.00044	6	0.15	0.29
101	0.0026	0.2	0	0.013	0	3.8e-05	0.73	0.0008	0.00018	0.0031	0.044	0.0008	6	0.15	0.29
102	0.0061	0.046	0	0.01	0	0	0.82	0.0011	0	0.11	0.00038	0.0011	6	0.15	0.29
103	0	0.018	0	0.00015	0	0	0.98	2.7e-05	0	0	0	2.7e-05	6	0.15	0.29
104	0.21	0.0029	0	0.0007	0	0.0015	0.34	5.3e-05	0	0.31	0.13	5.3e-05	6	0.15	0.29
105	0.004	0.22	0	0.093	0	9.7e-05	0.64	0.0043	0	0.0024	0.027	0.0043	6	0.15	0.29
106	0.058	0.19	0	0.082	0	0.0029	0.64	0.0029	0	0.013	0.00073	0.0029	6	0.15	0.29
107	0.11	0.0034	0	0.013	0	0.00032	0.49	0.0054	0	0.25	0.12	0.0054	6	0.15	0.29
108	0.23	0.39	0	0.023	0	0.0083	0.29	0.00035	0	0.061	0.0011	0.00035	1	0.15	0.38
109	0.036	0.06	0	0.0051	0	0.0002	0.53	0.00055	0	0.089	0.28	0.00055	6	0.15	0.29
110	0.14	0.0012	0	6e-05	0	0.0003	0.54	4.4e-05	0	0.31	0.0089	4.4e-05	6	0.15	0.29
111	0.54	0.021	0	2.1e-05	0	0.0042	0.11	5.1e-06	0	0.32	0.0043	5.1e-06	0	0.31	0.48
112	0.11	0.041	0	0.061	0	0.0011	0.41	0.0085	0	0.18	0.17	0.0085	6	0.15	0.29
113	0.0078	0.28	0	0.015	0	7.2e-05	0.067	0.00015	0	0.011	0.62	0.00015	10	0.23	0.57
114	0	0.12	0	0.0022	0	0	0.88	0.00012	0	0	4.1e-06	0.00012	6	0.15	0.29
115	0.36	0.074	0	0.0021	0	0.0044	0.27	0.00028	0	0.28	0.019	0.00028	0	0.31	0.48
116	0.00017	0.0079	0	1.7e-05	0	0	0.0034	0	0	0.00067	0.99	0	10	0.23	0.57
117	0.043	0	0	0.88	0	0.029	0	0.024	0	0.00038	0	0.024	3	0.23	0.34
118	0	0.4	0	3.1e-06	0	0	0.00023	0	0	5.9e-06	0.6	0	10	0.23	0.57
119	0.16	0.032	0	0.027	0	0.0018	0.39	0.0024	0	0.23	0.16	0.0024	6	0.15	0.29
120	1.7e-06	0.21	0	0.0085	0	0	0.78	0.0003	0	0	2.8e-05	0.0003	6	0.15	0.29
121	0	0	1	0	0	0	7.6e-06	0	0	0	0	0	2	0.15	0.032
122	3.6e-05	0.0026	0	0	0	0	0.0012	0	0	0.0002	1	0	10	0.23	0.57
123	0.72	5.8e-06	0	0.072	0	0.055	0.011	0.0098	0	0.13	6.1e-05	0.0098	0	0.31	0.48
124	0.023	0.13	0	0.031	0	0.0014	0.81	0.0015	0	0.0042	9.5e-05	0.0015	6	0.15	0.29
125	0.28	0.16	0	0.053	0	0.0056	0.29	0.0025	0	0.17	0.039	0.0025	6	0.15	0.29
126	0.29	0.23	0	0.026	0	0.0064	0.29	0.00059	0	0.15	0.013	0.00059	6	0.15	0.29
127	0.19	0.012	0	0.07	0	0.0019	0.16	0.013	0	0.28	0.26	0.013	9	0.31	0.52
128	0.35	0.28	0	0.018	0	0.0085	0.19	0.00035	0	0.15	0.0063	0.00035	0	0.31	0.48
129	0.00039	0.00038	0	2.8e-05	0	1e-06	0.0052	0	0	0.001	0.99	0	10	0.23	0.57
130	0.13	0.025	0	0.0093	0	0.0011	0.4	0.00082	0	0.21	0.23	0.00082	6	0.15	0.29
131	0.61	0.017	0	1.4e-06	0	0.0047	0.062	4.8e-06	0	0.31	0.00055	4.8e-06	0	0.31	0.48
132	0.3	0.027	0	0.00078	0	0.0025	0.34	0.00014	0	0.29	0.045	0.00014	6	0.15	0.29
133	0.58	0.0004	0	0.018	0	0.017	0.091	0.0036	0	0.28	0.0016	0.0036	0	0.31	0.48
134	0	0	1	0	0	0	0.00072	0	0	0	0	0	2	0.15	0.032
135	0.00081	0.3	0	0.014	0	1.3e-05	0.66	0.00049	0	0.00072	0.026	0.00049	6	0.15	0.29
136	0.021	0.035	0	0.033	0	2.7e-05	0.78	0.0048	0	0.12	0.0016	0.0048	6	0.15	0.29
137	7.4e-05	0.52	0	0.00075	0	0	0.44	1.9e-05	0	0.0042	0.035	1.9e-05	1	0.15	0.38
138	0.085	0.0063	0	0.00067	0	0.00026	0.67	0.00021	0	0.22	0.02	0.00021	6	0.15	0.29
139	0.036	0.061	0	0.0058	0	0.00015	0.68	0.0007	0	0.11	0.11	0.0007	6	0.15	0.29
140	0.0052	0.2	0	0.0081	0	1.1e-05	0.58	0.00049	0	0.035	0.17	0.00049	6	0.15	0.29
141	0.14	0.043	0	0.065	1.6e-05	0.0022	0.5	0.0076	0	0.16	0.075	0.0076	6	0.15	0.29
142	0	0	1.2e-05	1	0	0	0	0	0	0	0	0	3	0.23	0.34
143	0.00018	0.0099	0	0	0	0	0.062	0	0	0.0021	0.93	0	10	0.23	0.57
144	0.0017	0.17	0	0.0012	0	0	0.59	6.9e-05	0	0.023	0.21	6.9e-05	6	0.15	0.29
145	0.053	0.019	0	0.065	0	0.00014	0.66	0.013	0	0.18	0.00065	0.013	6	0.15	0.29
146	0.24	0.0037	0	0.0099	0	0.0028	0.4	0.00021	0	0.23	0.12	0.00021	6	0.15	0.29
147	0.013	0.064	0	0.07	0	1.7e-05	0.75	0.0076	0	0.089	0.00061	0.0076	6	0.15	0.29
148	0.16	0.0051	0	0.00052	0	0.00096	0.55	0.00014	0	0.24	0.05	0.00014	6	0.15	0.29
149	0.033	0.012	0	0.00074	0	4.3e-05	0.79	0.00018	0	0.16	0.0046	0.00018	6	0.15	0.29
150	0.02	0.13	0	0.022	0	9.1e-05	0.64	0.0018	0	0.072	0.11	0.0018	6	0.15	0.29
151	0.029	0.024	0	0.0067	0	4.3e-05	0.79	0.0012	0	0.14	0.0048	0.0012	6	0.15	0.29
152	0.037	0.028	0	0.37	0	0.00085	0.38	0.048	0	0.086	0.0014	0.048	6	0.15	0.29
153	0.099	0.055	0	0.04	0	0.0011	0.55	0.0047	0	0.15	0.099	0.0047	6	0.15	0.29
154	0.088	0.032	0	0.0072	0	0.00057	0.65	0.0012	0	0.17	0.055	0.0012	6	0.15	0.29
155	0.0042	0.087	0	0.096	0	4.8e-06	0.74	0.0084	0	0.054	0.0003	0.0084	6	0.15	0.29
156	0.005	0.034	0	0.00012	0	2.8e-06	0.72	1.6e-05	0	0.051	0.19	1.6e-05	6	0.15	0.29
157	0.28	0.001	0	0.018	0	0.0018	0.33	0.011	0	0.34	6.4e-05	0.011	9	0.31	0.52
158	0	0.0069	0	0.17	0	0	0.76	0.031	0	0	0	0.031	6	0.15	0.29
159	0.043	0.058	0	0.016	0	0.00017	0.72	0.002	0	0.13	0.031	0.002	6	0.15	0.29
160	0.32	0.0049	0	0.051	0	0.006	0.32	0.0024	0	0.24	0.053	0.0024	0	0.31	0.48
161	0.25	0.011	0	0.023	0	0.0038	0.44	0.0041	0	0.24	0.022	0.0041	6	0.15	0.29
162	0.11	0.0058	0	0.00035	0	0.00056	0.54	6.4e-05	0	0.19	0.16	6.4e-05	6	0.15	0.29
163	0.029	0.14	0	0.031	0	0.00019	0.61	0.0025	0	0.081	0.11	0.0025	6	0.15	0.29
164	0.045	0.052	0	0.0069	0	0.00033	0.48	0.00058	0	0.091	0.33	0.00058	6	0.15	0.29
165	0.0042	0.14	0	0.22	0	0.0001	0.57	0.014	0	0.033	0.0015	0.014	6	0.15	0.29
166	0.093	0.0089	0	0.013	0	0.00087	0.23	7.9e-05	0	0.11	0.55	7.9e-05	10	0.23	0.57
167	0.011	0.1	0	0.013	0	1.5e-05	0.78	0.0012	0	0.072	0.02	0.0012	6	0.15	0.29
168	0.17	0.00034	0	0.05	0	0.00035	0.33	0.041	0	0.37	0	0.041	9	0.31	0.52
169	0.31	0.0045	0	0.02	0	0.0044	0.37	0.0067	0	0.28	0.0027	0.0067	6	0.15	0.29
170	0	0	0	0	0	0	0	0	1	0	0	0	8	0.017	0.29
171	0.021	0.17	0	0.082	0	0.00024	0.61	0.0058	0	0.065	0.037	0.0058	6	0.15	0.29
172	0.39	0.00013	0	0.00036	0	0.0026	0.23	0.00044	0	0.38	0.00014	0.00044	0	0.31	0.48
173	0.0063	0.067	0	0.0018	0	4.8e-06	0.8	0.00018	0	0.057	0.071	0.00018	6	0.15	0.29
174	3.7e-05	0.58	0	0.0025	0	0	0.41	5.7e-05	0	0.0032	0.0065	5.7e-05	1	0.15	0.38
175	0.014	0.36	0	0.28	0	0.00044	0.31	0.0077	0	0.0096	0.016	0.0077	1	0.15	0.38
176	0.00055	0.1	0	0.00094	0	0	0.86	6.7e-05	0	0.022	0.0091	6.7e-05	6	0.15	0.29
177	0.19	0.029	0	0.19	3.1e-05	0.0041	0.34	0.026	0	0.18	0.022	0.026	6	0.15	0.29
178	0.0006	0.0042	0	1.2e-06	0	0	0.13	0	0	0.007	0.86	0	10	0.23	0.57
179	0.077	0.31	0	0.15	0	0.0013	0.13	0.003	0	0.057	0.27	0.003	1	0.15	0.38
180	0.0016	0.0029	0	1.3e-06	0	1.5e-06	0.11	0	0	0.01	0.87	0	10	0.23	0.57
181	0.0041	0.32	0	0.023	0	7e-05	0.59	0.00072	0	0.0087	0.047	0.00072	6	0.15	0.29
182	0.17	0.0022	0	0.00033	0	0.00094	0.49	9.4e-05	0	0.25	0.088	9.4e-05	6	0.15	0.29
183	0.037	0.05	0	0.028	0	0.00033	0.69	0.0041	0	0.081	0.11	0.0041	6	0.15	0.29
184	0	0.0025	0	0	0	0	0.93	0	0	1.2e-05	0.066	0	6	0.15	0.29
185	0	0.019	0	1.7e-05	0	0	0.95	3.8e-06	0	4.7e-05	0.03	3.8e-06	6	0.15	0.29
186	0.022	0	0	0	0	8e-06	0.0036	0	0	0.36	0.61	0	10	0.23	0.57
187	0.0003	0.3	0	0.0032	0	0	0.65	0.00022	0	0.0057	0.04	0.00022	6	0.15	0.29
188	0.03	0.072	0	0.0046	0	0.00014	0.61	0.00049	0	0.086	0.2	0.00049	6	0.15	0.29
189	0.00034	0.38	0	0.0025	0	0	0.55	0.00011	0	0.0082	0.055	0.00011	6	0.15	0.29
190	0.00093	0.23	0	0.0021	0	0	0.58	0.0001	0	0.017	0.17	0.0001	6	0.15	0.29
191	0.043	0.077	0	0.027	0	0.00045	0.64	0.0028	0	0.074	0.14	0.0028	6	0.15	0.29
192	0.41	0.48	0	0.016	0	0.015	0.014	2.2e-05	0	0.063	0.0012	2.2e-05	1	0.15	0.38
193	0.27	0.027	0	0.014	0	0.0026	0.28	0.0054	0	0.27	0.13	0.0054	6	0.15	0.29
194	0.071	0.048	0	0.044	0	0.00053	0.54	0.0059	0	0.15	0.14	0.0059	6	0.15	0.29
195	0.0034	0.098	0	0.0012	0	8.4e-06	0.26	7.3e-05	0	0.017	0.62	7.3e-05	10	0.23	0.57
196	0.26	0.0041	0	0.052	0	0.0028	0.37	0.018	0	0.28	0.00097	0.018	6	0.15	0.29
197	0.071	0.013	0	0.42	0	0.0023	0.26	0.069	0	0.096	0.001	0.069	3	0.23	0.34
198	0.3	0.001	0	0.033	0	0.004	0.15	7.3e-05	0	0.19	0.32	7.3e-05	10	0.23	0.57
199	0.0025	0.34	0	0.024	0	1.3e-05	0.57	0.0011	0	0.023	0.035	0.0011	6	0.15	0.29
200	0	1	0	0	0	0	0	0	0	0	0	0	1	0.15	0.38
201	0.083	0.0014	0	0.0018	0	0.00012	0.62	0.00097	0	0.29	0.00029	0.00097	6	0.15	0.29
202	0.0025	0.12	0	0.0093	0	5.1e-06	0.82	0.0006	0	0.025	0.018	0.0006	6	0.15	0.29
203	7.3e-05	0.039	0	0.046	0	6e-06	0.9	0.0078	0	1.1e-05	2.3e-05	0.0078	6	0.15	0.29
204	0.05	0.045	0	0.019	0	0.00021	0.7	0.0027	0	0.14	0.036	0.0027	6	0.15	0.29
205	0.064	0.0066	0	0.00064	0	0.00016	0.66	0.0002	0	0.19	0.08	0.0002	6	0.15	0.29
206	0.14	0.0057	0	0.0027	0	0.00066	0.59	0.0009	0	0.26	0.0068	0.0009	6	0.15	0.29
207	0.066	0.02	0	0.0023	0	0.00027	0.67	0.00046	0	0.16	0.074	0.00046	6	0.15	0.29
208	0.036	0.5	0	0.08	0	0.00056	0.16	0.0014	0	0.027	0.2	0.0014	1	0.15	0.38
209	0.016	0.0072	0	0.5	0	0.00021	0.24	0.089	0	0.065	1.6e-05	0.089	3	0.23	0.34
210	0.046	0.14	0	0.1	0	0.00066	0.55	0.0078	0	0.088	0.063	0.0078	6	0.15	0.29
211	0.0043	0.22	0	0.0019	0	2.5e-05	0.15	4.1e-05	6.6e-05	0.011	0.62	4.1e-05	10	0.23	0.57
212	0.0021	0.099	0	0.0091	0	0	0.85	0.00074	0	0.041	0.00085	0.00074	6	0.15	0.29
213	0.038	0.086	0	0.18	0	0.00061	0.56	0.017	0	0.091	0.014	0.017	6	0.15	0.29
214	0.061	0.041	0	0.017	0	0.00029	0.69	0.0026	0	0.15	0.034	0.0026	6	0.15	0.29
215	0.011	0.13	0	0.046	0	3.1e-05	0.73	0.0038	0	0.068	0.0094	0.0038	6	0.15	0.29
216	0.44	0.00017	0	0.36	0	0.022	0.032	0.02	0	0.11	0.0027	0.02	0	0.31	0.48
217	0.047	0.053	0	0.042	0	0.0002	0.7	0.0055	0	0.14	0.012	0.0055	6	0.15	0.29
218	0.041	0.025	0	0.29	0	0.00045	0.44	0.043	0	0.11	0.00066	0.043	6	0.15	0.29
219	0.09	0.084	0	0.062	0	0.0011	0.51	0.0062	0	0.14	0.11	0.0062	6	0.15	0.29
220	0.011	0.071	0	0.00096	0	2.7e-05	0.53	9.2e-05	0	0.051	0.34	9.2e-05	6	0.15	0.29
221	0.026	0.064	0	0.12	0	0.00012	0.65	0.014	0	0.1	0.0022	0.014	6	0.15	0.29
222	0.19	0.014	0	0.014	0	0.0022	0.51	0.003	0	0.23	0.026	0.003	6	0.15	0.29
223	0.26	0.0087	0	0.05	0	0.0047	0.38	0.003	0	0.22	0.059	0.003	6	0.15	0.29
224	0.0088	0.05	0	0.0019	0	6.5e-06	0.85	0.00024	0	0.076	0.012	0.00024	6	0.15	0.29
225	0.18	0.025	0	0.043	0	0.0026	0.48	0.0044	0	0.19	0.081	0.0044	6	0.15	0.29
226	0.043	0.0026	0	8.5e-06	0	7.2e-05	0.56	3.5e-06	0	0.14	0.25	3.5e-06	6	0.15	0.29
227	0.45	4.2e-05	0	1.9e-05	0	0.003	0.19	1.3e-05	0	0.36	0.0051	1.3e-05	0	0.31	0.48
228	0	0	0	0	0	0	1	1.8e-05	0	0	0	1.8e-05	6	0.15	0.29
229	0.043	0.082	0	0.012	0	0.00032	0.52	0.00098	0	0.089	0.25	0.00098	6	0.15	0.29
230	0.05	0.11	0	0.045	0	0.00042	0.61	0.0043	0	0.11	0.074	0.0043	6	0.15	0.29
231	0.046	0.07	0	0.024	0	0.00023	0.69	0.0028	0	0.12	0.044	0.0028	6	0.15	0.29
232	0.0076	0.053	0	0.00048	0	9.7e-06	0.59	5.2e-05	0	0.048	0.3	5.2e-05	6	0.15	0.29
233	0.097	0.0027	0	0.00097	0	0.00059	0.35	1.3e-05	0	0.14	0.4	1.3e-05	10	0.23	0.57
234	0.23	0.002	0	0.02	0	0.0014	0.4	0.0095	0	0.32	0.00021	0.0095	6	0.15	0.29
235	0.0059	0.1	0	0.00075	0	1.1e-05	0.46	5.7e-05	0	0.033	0.39	5.7e-05	6	0.15	0.29
236	0.036	0.088	0	0.0096	0	0.00019	0.64	0.00099	0	0.098	0.12	0.00099	6	0.15	0.29
237	0.09	0.03	0	0.026	0	0.00053	0.65	0.0044	0	0.18	0.015	0.0044	6	0.15	0.29
238	0.14	0.014	0	0.07	0	0.0018	0.12	0.00034	0	0.1	0.55	0.00034	10	0.23	0.57
