SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1
67	0.41	0.47	0.12	0	0	1	0.15	0.29
68	0.14	0.78	0.075	0	0	1	0.15	0.29
69	0.44	0.26	0.31	0	0	0	0.31	0.48
70	0.038	0.86	0.11	0	0	1	0.15	0.29
71	0.13	0.86	0.0004	0	0	1	0.15	0.29
72	0.034	0.77	0.19	0	0	1	0.15	0.29
73	0.61	0.017	0.38	0	0	0	0.31	0.48
74	0.21	0.79	0.0011	0	0	1	0.15	0.29
75	0.21	0.53	0.26	0	0	1	0.15	0.29
76	0.15	0.85	0.0047	0	0	1	0.15	0.29
77	0.75	0.0017	0.25	0	0	0	0.31	0.48
78	0.0051	0.99	0.0039	0	0	1	0.15	0.29
79	0.072	0.2	0.72	0	0	2	0.23	0.52
80	0.035	0.84	0.12	0	0	1	0.15	0.29
81	0.91	0.012	0.078	0	0	0	0.31	0.48
82	1	0.0013	0.0023	0	0	0	0.31	0.48
83	0.13	0.26	0.61	0	0	2	0.23	0.52
84	0	0.0058	0	0	0.99	4	0	0.13
85	0.99	0.00011	0.0074	0	0	0	0.31	0.48
86	0.17	0.05	0.78	0	0	2	0.23	0.52
87	0.64	0.088	0.27	0	0	0	0.31	0.48
88	0.4	0.012	0.59	0	0	2	0.23	0.52
89	0	0	0	0	1	4	0	0.13
90	0.63	0.34	0.026	0	0	0	0.31	0.48
91	0.18	6.9e-06	0.82	0	0	2	0.23	0.52
92	0	1	0	0	0	1	0.15	0.29
93	0.05	0.15	0.8	0	0	2	0.23	0.52
94	0.00066	0.99	0.005	0	0	1	0.15	0.29
95	0	1	0	0	0	1	0.15	0.29
96	0	1	0	0	0	1	0.15	0.29
97	0.011	0.0012	0.99	0	0	2	0.23	0.52
98	0.59	0.35	0.063	0	0	0	0.31	0.48
99	0.45	0.54	0.0017	0	0	1	0.15	0.29
100	0.088	0.9	0.014	0	0	1	0.15	0.29
101	0.0044	0.92	0.074	0	0	1	0.15	0.29
102	0.0099	0.99	0.00013	0	0	1	0.15	0.29
103	0	1	0	0	0	1	0.15	0.29
104	0.33	0.39	0.28	0	0	1	0.15	0.29
105	0.0074	0.87	0.12	0	0	1	0.15	0.29
106	0.11	0.88	0.011	0	0	1	0.15	0.29
107	0.18	0.6	0.22	0	0	1	0.15	0.29
108	0.5	0.48	0.018	0	0	0	0.31	0.48
109	0.06	0.66	0.28	0	0	1	0.15	0.29
110	0.25	0.73	0.024	0	0	1	0.15	0.29
111	0.84	0.12	0.041	0	0	0	0.31	0.48
112	0.2	0.55	0.25	0	0	1	0.15	0.29
113	0.01	0.065	0.93	0	0	2	0.23	0.52
114	0	1	6.3e-05	0	0	1	0.15	0.29
115	0.59	0.33	0.079	0	0	0	0.31	0.48
116	0.00031	0.0046	1	0	0	2	0.23	0.52
117	1	7.6e-06	0.00028	0	0	0	0.31	0.48
118	4.6e-06	0.00063	1	0	0	2	0.23	0.52
119	0.27	0.49	0.24	0	0	1	0.15	0.29
120	2.9e-06	1	0.00051	0	0	1	0.15	0.29
121	0	2.7e-05	0	1	0	3	0.1	0.032
122	7.1e-05	0.0017	1	0	0	2	0.23	0.52
123	0.99	0.011	0.00071	0	0	0	0.31	0.48
124	0.036	0.96	0.0014	0	0	1	0.15	0.29
125	0.46	0.36	0.17	0	0	0	0.31	0.48
126	0.53	0.39	0.08	0	0	0	0.31	0.48
127	0.33	0.21	0.46	0	0	2	0.23	0.52
128	0.67	0.27	0.054	0	0	0	0.31	0.48
129	0.00037	0.0036	1	0	0	2	0.23	0.52
130	0.21	0.48	0.31	0	0	1	0.15	0.29
131	0.92	0.07	0.0071	0	0	0	0.31	0.48
132	0.46	0.39	0.16	0	0	0	0.31	0.48
133	0.89	0.1	0.0072	0	0	0	0.31	0.48
134	0	0.00011	0	0	1	4	0	0.13
135	0.0015	0.92	0.074	0	0	1	0.15	0.29
136	0.034	0.96	0.0012	0	0	1	0.15	0.29
137	0.00022	0.99	0.0065	0	0	1	0.15	0.29
138	0.14	0.83	0.032	0	0	1	0.15	0.29
139	0.06	0.84	0.1	0	0	1	0.15	0.29
140	0.011	0.89	0.099	0	0	1	0.15	0.29
141	0.24	0.63	0.13	0	0	1	0.15	0.29
142	0	0	0	1	0	3	0.1	0.032
143	0.00074	0.18	0.82	0	0	2	0.23	0.52
144	0.0036	0.92	0.08	0	0	1	0.15	0.29
145	0.097	0.9	0.00092	0	0	1	0.15	0.29
146	0.32	0.4	0.27	0	0	1	0.15	0.29
147	0.023	0.98	0.0012	0	0	1	0.15	0.29
148	0.25	0.65	0.1	0	0	1	0.15	0.29
149	0.053	0.94	0.0045	0	0	1	0.15	0.29
150	0.037	0.86	0.1	0	0	1	0.15	0.29
151	0.046	0.95	0.0041	0	0	1	0.15	0.29
152	0.11	0.87	0.023	0	0	1	0.15	0.29
153	0.17	0.69	0.14	0	0	1	0.15	0.29
154	0.14	0.78	0.074	0	0	1	0.15	0.29
155	0.0075	0.99	0.00092	0	0	1	0.15	0.29
156	0.0084	0.89	0.099	0	0	1	0.15	0.29
157	0.53	0.47	0.00023	0	0	0	0.31	0.48
158	0	1	5.9e-06	0	0	1	0.15	0.29
159	0.072	0.9	0.031	0	0	1	0.15	0.29
160	0.49	0.36	0.16	0	0	0	0.31	0.48
161	0.41	0.54	0.051	0	0	1	0.15	0.29
162	0.16	0.58	0.26	0	0	1	0.15	0.29
163	0.053	0.82	0.13	0	0	1	0.15	0.29
164	0.073	0.57	0.36	0	0	1	0.15	0.29
165	0.0094	0.97	0.02	0	0	1	0.15	0.29
166	0.083	0.15	0.76	0	0	2	0.23	0.52
167	0.018	0.97	0.011	0	0	1	0.15	0.29
168	0.41	0.59	2.2e-06	0	0	1	0.15	0.29
169	0.53	0.47	0.0077	0	0	0	0.31	0.48
170	0	0	0	0	1	4	0	0.13
171	0.039	0.86	0.1	0	0	1	0.15	0.29
172	0.7	0.3	0.00073	0	0	0	0.31	0.48
173	0.01	0.96	0.033	0	0	1	0.15	0.29
174	0.00012	1	0.0019	0	0	1	0.15	0.29
175	0.04	0.67	0.29	0	0	1	0.15	0.29
176	0.00085	1	0.0016	0	0	1	0.15	0.29
177	0.39	0.52	0.083	0	0	1	0.15	0.29
178	0.0017	0.27	0.73	0	0	2	0.23	0.52
179	0.091	0.11	0.8	0	0	2	0.23	0.52
180	0.0033	0.18	0.82	0	0	2	0.23	0.52
181	0.0082	0.87	0.12	0	0	1	0.15	0.29
182	0.25	0.55	0.2	0	0	1	0.15	0.29
183	0.061	0.84	0.1	0	0	1	0.15	0.29
184	0	1	0.003	0	0	1	0.15	0.29
185	0	1	0.0022	0	0	1	0.15	0.29
186	0.16	0.02	0.82	0	0	2	0.23	0.52
187	0.0006	0.98	0.022	0	0	1	0.15	0.29
188	0.051	0.77	0.18	0	0	1	0.15	0.29
189	0.00083	0.98	0.019	0	0	1	0.15	0.29
190	0.002	0.95	0.053	0	0	1	0.15	0.29
191	0.07	0.77	0.16	0	0	1	0.15	0.29
192	0.92	0.023	0.054	0	0	0	0.31	0.48
193	0.37	0.29	0.34	0	0	0	0.31	0.48
194	0.12	0.7	0.17	0	0	1	0.15	0.29
195	0.0087	0.5	0.49	0	0	1	0.15	0.29
196	0.48	0.51	0.0029	0	0	1	0.15	0.29
197	0.26	0.72	0.02	0	0	1	0.15	0.29
198	0.19	0.07	0.74	0	0	2	0.23	0.52
199	0.0055	0.94	0.059	0	0	1	0.15	0.29
200	0	0	0	0	1	4	0	0.13
201	0.15	0.85	0.00055	0	0	1	0.15	0.29
202	0.0041	0.98	0.013	0	0	1	0.15	0.29
203	0.00011	1	0.00036	0	0	1	0.15	0.29
204	0.084	0.88	0.038	0	0	1	0.15	0.29
205	0.1	0.79	0.11	0	0	1	0.15	0.29
206	0.24	0.75	0.013	0	0	1	0.15	0.29
207	0.11	0.8	0.092	0	0	1	0.15	0.29
208	0.058	0.18	0.76	0	0	2	0.23	0.52
209	0.082	0.92	0.0015	0	0	1	0.15	0.29
210	0.085	0.75	0.16	0	0	1	0.15	0.29
211	0.0098	0.25	0.74	0	0	2	0.23	0.52
212	0.0033	1	0.00026	0	0	1	0.15	0.29
213	0.079	0.85	0.069	0	0	1	0.15	0.29
214	0.1	0.86	0.039	0	0	1	0.15	0.29
215	0.02	0.97	0.013	0	0	1	0.15	0.29
216	0.91	0.05	0.037	0	0	0	0.31	0.48
217	0.082	0.9	0.015	0	0	1	0.15	0.29
218	0.11	0.88	0.009	0	0	1	0.15	0.29
219	0.16	0.67	0.17	0	0	1	0.15	0.29
220	0.021	0.72	0.25	0	0	1	0.15	0.29
221	0.05	0.94	0.0098	0	0	1	0.15	0.29
222	0.32	0.63	0.052	0	0	1	0.15	0.29
223	0.41	0.44	0.15	0	0	1	0.15	0.29
224	0.014	0.98	0.0062	0	0	1	0.15	0.29
225	0.28	0.57	0.15	0	0	1	0.15	0.29
226	0.062	0.6	0.34	0	0	1	0.15	0.29
227	0.73	0.23	0.035	0	0	0	0.31	0.48
228	0	1	0	0	0	1	0.15	0.29
229	0.073	0.66	0.27	0	0	1	0.15	0.29
230	0.088	0.8	0.11	0	0	1	0.15	0.29
231	0.079	0.87	0.047	0	0	1	0.15	0.29
232	0.014	0.79	0.2	0	0	1	0.15	0.29
233	0.11	0.28	0.61	0	0	2	0.23	0.52
234	0.44	0.56	0.00063	0	0	1	0.15	0.29
235	0.012	0.72	0.26	0	0	1	0.15	0.29
236	0.063	0.82	0.12	0	0	1	0.15	0.29
237	0.15	0.83	0.021	0	0	1	0.15	0.29
238	0.081	0.055	0.86	0	0	2	0.23	0.52
239	0.29	0.62	0.093	0	0	1	0.15	0.29
240	0.14	0.52	0.34	0	0	1	0.15	0.29
241	0.2	0.69	0.11	0	0	1	0.15	0.29
242	0.39	0.47	0.14	0	0	1	0.15	0.29
243	0.11	0.82	0.077	0	0	1	0.15	0.29
244	0.009	0.99	0.004	0	0	1	0.15	0.29
245	0.19	0.53	0.28	0	0	1	0.15	0.29
246	0.95	0.04	0.007	0	0	0	0.31	0.48
247	0.096	0.82	0.088	0	0	1	0.15	0.29
248	0.049	0.91	0.037	2.1e-06	0	1	0.15	0.29
249	0.021	0.67	0.31	0	0	1	0.15	0.29
250	0.0039	0.81	0.19	0	0	1	0.15	0.29
251	0.055	0.76	0.18	0	0	1	0.15	0.29
252	0	1	0	0	0	1	0.15	0.29
253	0.00033	1	9e-06	0	0	1	0.15	0.29
254	0.0066	0.26	0.73	0	0	2	0.23	0.52
255	0.00043	0.99	0.0062	0	0	1	0.15	0.29
256	0.00015	0.013	0.99	0	0	2	0.23	0.52
257	0	1	0	0	0	1	0.15	0.29
258	0.48	0.42	0.099	0	0	0	0.31	0.48
259	0.032	0.44	0.53	0	0	2	0.23	0.52
260	0.068	0.71	0.22	0	0	1	0.15	0.29
261	6.5e-05	1	0.0012	0	0	1	0.15	0.29
262	0.0057	0.99	0.00025	0	0	1	0.15	0.29
263	0.05	0.78	0.17	0	0	1	0.15	0.29
264	0	1	0	0	0	1	0.15	0.29
265	0	1	0	0	0	1	0.15	0.29
266	0.012	0.071	0.92	0	0	2	0.23	0.52
267	0.17	0.8	0.032	0	0	1	0.15	0.29
268	0.32	0.66	0.015	0	0	1	0.15	0.29
269	0.2	0.63	0.17	0	0	1	0.15	0.29
270	0.44	0.56	0.00066	0	0	1	0.15	0.29
271	0.15	0.062	0.78	0	0	2	0.23	0.52
272	0.53	0.38	0.09	0	0	0	0.31	0.48
273	0.05	0.95	0.00025	0	0	1	0.15	0.29
274	0.052	0.36	0.59	0	0	2	0.23	0.52
275	0.17	0.62	0.21	0	0	1	0.15	0.29
276	0.066	0.85	0.088	0	0	1	0.15	0.29
277	0.064	0.91	0.022	0	0	1	0.15	0.29
278	0.0019	0.99	0.0093	0	0	1	0.15	0.29
279	0.057	0.94	0.0026	0	0	1	0.15	0.29
280	0.082	0.51	0.41	0	0	1	0.15	0.29
281	0.64	0.17	0.19	0	0	0	0.31	0.48
282	0.066	0.73	0.21	0	0	1	0.15	0.29
283	0.25	0.23	0.52	0	0	2	0.23	0.52
284	0.021	0.98	5e-05	0	0	1	0.15	0.29
285	0.52	0.36	0.12	0	0	0	0.31	0.48
286	0.55	0.45	0.0002	0	0	0	0.31	0.48
287	0.43	0.52	0.05	0	0	1	0.15	0.29
288	0.17	0.44	0.39	0	0	1	0.15	0.29
289	0.26	0.51	0.24	0	0	1	0.15	0.29
290	0.16	0.39	0.45	0	0	2	0.23	0.52
291	0	0	0	0	1	4	0	0.13
292	0.08	0.19	0.73	0	0	2	0.23	0.52
293	0.18	0.0041	0.81	0	0	2	0.23	0.52
294	0.11	0.6	0.28	0	0	1	0.15	0.29
295	0.33	0.39	0.28	0	0	1	0.15	0.29
296	0.73	0.063	0.21	0	0	0	0.31	0.48
297	0	0	0	1	0	3	0.1	0.032
298	0.42	0.47	0.11	0	0	1	0.15	0.29
299	0.27	0.67	0.063	0	0	1	0.15	0.29
300	0.61	0.39	3.6e-06	0	0	0	0.31	0.48
301	0.093	0.75	0.16	0	0	1	0.15	0.29
302	0.34	0.62	0.039	0	0	1	0.15	0.29
303	0.5	0.43	0.071	0	0	0	0.31	0.48
304	0.061	0.94	0.0029	0	0	1	0.15	0.29
305	0.1	0.61	0.28	0	0	1	0.15	0.29
306	0.2	0.66	0.14	0	0	1	0.15	0.29
307	0.14	0.86	0.00079	0	0	1	0.15	0.29
308	0.022	0.93	0.044	0	0	1	0.15	0.29
309	0.32	0.56	0.11	0	0	1	0.15	0.29
310	0.27	0.68	0.052	0	0	1	0.15	0.29
311	0.0011	1	0.00044	0	0	1	0.15	0.29
312	0.24	0.76	0.003	0	0	1	0.15	0.29
313	0.62	0.2	0.18	0	0	0	0.31	0.48
314	0.0054	0.96	0.035	0	0	1	0.15	0.29
315	0	1	0.0002	0	0	1	0.15	0.29
316	0.056	0.93	0.017	0	0	1	0.15	0.29
317	0	1	0	0	0	1	0.15	0.29
318	0.064	0.19	0.75	0	0	2	0.23	0.52
319	0.00027	0.99	0.0064	0	0	1	0.15	0.29
320	0.055	0.21	0.73	0	0	2	0.23	0.52
321	0.39	0.56	0.049	0	0	1	0.15	0.29
322	0.12	0.73	0.15	0	0	1	0.15	0.29
323	0.00049	0.1	0.9	0	0	2	0.23	0.52
324	0	0.018	0	0.98	0	3	0.1	0.032
325	0	0.65	0.35	0	0	1	0.15	0.29
326	0.014	0.48	0.51	0	0	2	0.23	0.52
327	0.11	0.75	0.14	0	0	1	0.15	0.29
328	0.45	0.55	0.0051	0	0	1	0.15	0.29
329	0.024	0.67	0.3	0	0	1	0.15	0.29
330	0.013	0.84	0.15	0	0	1	0.15	0.29
331	0.38	0.61	0.012	0	0	1	0.15	0.29
332	0.4	0.31	0.29	0	0	0	0.31	0.48
333	0.44	0.18	0.38	0	0	0	0.31	0.48
334	0.13	0.87	6.3e-06	0	0	1	0.15	0.29
335	0.024	0.96	0.014	0	0	1	0.15	0.29
336	0.069	0.34	0.59	0	0	2	0.23	0.52
337	1.3e-05	0.0063	0.99	0	0	2	0.23	0.52
338	0.054	0.6	0.35	0	0	1	0.15	0.29
339	0.067	0.54	0.39	0	0	1	0.15	0.29
340	0.11	0.79	0.1	0	0	1	0.15	0.29
341	0.29	0.69	0.024	0	0	1	0.15	0.29
342	0.17	0.83	0.0003	0	0	1	0.15	0.29
343	0.12	0.25	0.62	0	0	2	0.23	0.52
344	0.31	0.66	0.03	0	0	1	0.15	0.29
345	0.57	0.27	0.17	0	0	0	0.31	0.48
346	0.1	0.82	0.075	0	0	1	0.15	0.29
347	0.19	0.76	0.056	0	0	1	0.15	0.29
348	0.17	0.82	0.0064	0	0	1	0.15	0.29
349	0.06	0.94	0.0039	0	0	1	0.15	0.29
350	0.05	0.95	0.00092	0	0	1	0.15	0.29
351	0.51	0.38	0.11	0	0	0	0.31	0.48
352	0.07	0.88	0.046	0	0	1	0.15	0.29
353	0.054	0.94	0.0071	0	0	1	0.15	0.29
354	0.037	0.96	0.0022	0	0	1	0.15	0.29
355	0.12	0.86	0.024	0	0	1	0.15	0.29
356	0.39	0.21	0.4	0	0	2	0.23	0.52
357	5.3e-05	1	0.00012	0	0	1	0.15	0.29
358	0.34	0.51	0.15	0	0	1	0.15	0.29
359	0.29	0.68	0.03	0	0	1	0.15	0.29
360	0.5	0.041	0.46	0	0	0	0.31	0.48
361	0.55	0.063	0.39	0	0	0	0.31	0.48
362	0	1	0	0	0	1	0.15	0.29
363	0.51	0.49	0.0045	0	0	0	0.31	0.48
364	0.035	0.96	0.0087	0	0	1	0.15	0.29
365	0.24	0.69	0.076	0	0	1	0.15	0.29
366	0.29	0.7	0.011	0	0	1	0.15	0.29
367	0.066	0.41	0.52	0	0	2	0.23	0.52
368	0.0068	0.02	0.97	0	0	2	0.23	0.52
369	0.14	0.57	0.29	0	0	1	0.15	0.29
370	0.067	0.55	0.38	0	0	1	0.15	0.29
371	0.25	0	0.75	0	0	2	0.23	0.52
372	0	1	4.5e-05	0	0	1	0.15	0.29
373	0.013	0.98	0.0042	0	0	1	0.15	0.29
374	0.0042	0.99	0.01	0	0	1	0.15	0.29
375	0.003	0.93	0.063	0	0	1	0.15	0.29
376	0.04	0	0.96	0	0	2	0.23	0.52
377	0.12	0.41	0.47	0	0	2	0.23	0.52
378	0.00055	0.88	0.12	0	0	1	0.15	0.29
379	5.3e-05	1	0.00032	0	0	1	0.15	0.29
380	0.27	0.68	0.049	0	0	1	0.15	0.29
381	0.0058	0.99	0.0072	0	0	1	0.15	0.29
382	0.024	0.96	0.018	0	0	1	0.15	0.29
383	1.7e-05	1	0.00024	0	0	1	0.15	0.29
384	0	1	0.00011	0	0	1	0.15	0.29
385	0	0	5.3e-06	0	1	4	0	0.13
386	0.49	0.49	0.023	0	0	1	0.15	0.29
387	0.012	0.82	0.16	0	0	1	0.15	0.29
388	0.035	0.36	0.61	0	0	2	0.23	0.52
389	0.0024	0.9	0.093	0	0	1	0.15	0.29
390	0.0022	0.99	0.0032	0	0	1	0.15	0.29
391	0.16	0.83	0.012	0	0	1	0.15	0.29
392	7.6e-05	0.7	0.3	0	0	1	0.15	0.29
393	0.03	0.28	0.69	0	0	2	0.23	0.52
394	0.00066	0.98	0.015	0	0	1	0.15	0.29
395	0.026	0.96	0.0094	0	0	1	0.15	0.29
396	0.39	0.039	0.57	0	0	2	0.23	0.52
397	0.16	0.61	0.23	0	0	1	0.15	0.29
398	0.0006	1	0.0032	0	0	1	0.15	0.29
399	0.2	0.36	0.44	0	0	2	0.23	0.52
400	0.0026	1	0.00044	0	0	1	0.15	0.29
401	0.0045	0.98	0.019	0	0	1	0.15	0.29
402	0.2	0.69	0.12	0	0	1	0.15	0.29
403	0	1	0	0	0	1	0.15	0.29
404	0.023	0.97	0.011	0	0	1	0.15	0.29
405	0.097	0.29	0.62	0	0	2	0.23	0.52
406	0.00041	1	0.00075	0	0	1	0.15	0.29
407	0	1	1.4e-06	0	0	1	0.15	0.29
408	0.00027	1	0.0015	0	0	1	0.15	0.29
409	0.0005	0.99	0.0076	0	0	1	0.15	0.29
410	0.015	0.26	0.73	0	0	2	0.23	0.52
411	0	2.8e-05	0	1	0	3	0.1	0.032
412	0.99	3.1e-06	0.01	0	0	0	0.31	0.48
413	0.00035	1	0.00066	0	0	1	0.15	0.29
414	0.036	0.61	0.35	0	0	1	0.15	0.29
415	0.083	0.74	0.17	0	0	1	0.15	0.29
416	0.00011	1	4.7e-05	0	0	1	0.15	0.29
417	0.66	0.052	0.29	0	0	0	0.31	0.48
418	0.13	0.71	0.16	0	0	1	0.15	0.29
419	0.19	0.63	0.18	0	0	1	0.15	0.29
420	0	1	0.00017	0	0	1	0.15	0.29
421	0.038	0.83	0.13	0	0	1	0.15	0.29
422	0.17	0.042	0.79	0	0	2	0.23	0.52
423	0.3	0.098	0.6	0	0	2	0.23	0.52
424	0.075	0.87	0.054	0	0	1	0.15	0.29
425	0.16	0.7	0.14	0	0	1	0.15	0.29
426	0.077	0.9	0.028	0	0	1	0.15	0.29
427	0.051	0.18	0.77	0	0	2	0.23	0.52
428	0.021	0.97	0.013	0	0	1	0.15	0.29
429	0.067	0.8	0.14	0	0	1	0.15	0.29
430	0.063	0.93	0.0026	0	0	1	0.15	0.29
431	0.18	0.59	0.22	0	0	1	0.15	0.29
432	0.002	0.98	0.023	0	0	1	0.15	0.29
433	0.61	0.35	0.035	0	0	0	0.31	0.48
434	0.22	0.7	0.079	0	0	1	0.15	0.29
435	0.29	0.58	0.13	0	0	1	0.15	0.29
436	0	1	3.1e-06	0	0	1	0.15	0.29
437	0.045	0.61	0.35	0	0	1	0.15	0.29
438	0.16	0.73	0.11	0	0	1	0.15	0.29
439	0.012	0.99	0.00094	0	0	1	0.15	0.29
440	0.2	0.63	0.17	0	0	1	0.15	0.29
441	0.16	0.8	0.044	0	0	1	0.15	0.29
442	0.24	0.74	0.02	0	0	1	0.15	0.29
443	0.16	0.71	0.13	0	0	1	0.15	0.29
444	0.62	0.24	0.14	0	0	0	0.31	0.48
445	0.15	0.73	0.12	0	0	1	0.15	0.29
446	0.0068	0.98	0.015	0	0	1	0.15	0.29
447	0.44	0.52	0.041	0	0	1	0.15	0.29
448	0.14	0.77	0.085	0	0	1	0.15	0.29
449	0.14	0.72	0.15	0	0	1	0.15	0.29
450	0.025	0.97	0.0072	0	0	1	0.15	0.29
451	0.062	0.77	0.17	0	0	1	0.15	0.29
452	0.16	0.65	0.18	0	0	1	0.15	0.29
453	0	0	0	1	0	3	0.1	0.032
