SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1
50	0	2e-06	0	0	1	4	0.24	0.021
51	0	0	0	1	0	3	0	0.11
52	0	0	0	0	1	4	0.24	0.021
53	1	5e-06	0	0	0.0043	0	0.16	0
54	0	0	0	1	0	3	0	0.11
55	0	0	1	0	0	2	0.3	0.19
56	0.7	0.00059	2.6e-05	0	0.29	0	0.16	0
57	0	0	1	0	0	2	0.3	0.19
58	0	4.7e-05	0	0	1	4	0.24	0.021
59	0	0.00038	0	0	1	4	0.24	0.021
60	1	0	0	0	0	0	0.16	0
61	0	1	0	0	0	1	0.16	0.13
62	0	0	1	0	0	2	0.3	0.19
63	0	0	0	0	1	4	0.24	0.021
64	0	0.0048	0	0	1	4	0.24	0.021
65	0.89	0.00049	0	0	0.11	0	0.16	0
66	0	0	0	0	1	4	0.24	0.021
67	0	0	0	0	1	4	0.24	0.021
68	1	0	0	0	2.2e-06	0	0.16	0
69	0	7.6e-06	1	0	0	2	0.3	0.19
70	0	0	0	1	0	3	0	0.11
71	0	0.00065	1	0	0.0014	2	0.3	0.19
72	0	0.85	0.15	0	0	1	0.16	0.13
73	0	0.0015	1	0	0	2	0.3	0.19
74	0	0.0013	1	0	0.001	2	0.3	0.19
75	0	9.1e-06	0	0	1	4	0.24	0.021
76	0	0.029	0.97	0	0	2	0.3	0.19
77	1	0	0	0	0	0	0.16	0
78	0	0.0087	0.99	0	0	2	0.3	0.19
79	0.74	0.00061	1.8e-05	0	0.26	0	0.16	0
80	0	0	1	0	0	2	0.3	0.19
81	0	0.1	0.89	0	0.0049	2	0.3	0.19
82	0	0	0	1	0	3	0	0.11
83	0	1	0	0	0	1	0.16	0.13
84	0	0	0	1	0	3	0	0.11
85	0	0	1	0	0	2	0.3	0.19
86	0.97	0	0	0	0.034	0	0.16	0
87	0	0	1	0	0	2	0.3	0.19
88	0	0	1	0	0	2	0.3	0.19
89	0	0	1	0	0	2	0.3	0.19
90	0	0	1	0	0	2	0.3	0.19
91	0	0.45	0.49	0	0.06	2	0.3	0.19
92	0	0.0047	1	0	0	2	0.3	0.19
93	0.98	0	0	0	0.018	0	0.16	0
94	0	0.99	0.0077	0	0	1	0.16	0.13
95	0	2.4e-06	1	0	0	2	0.3	0.19
96	0	0	1	0	0	2	0.3	0.19
97	0	0	1	0	0	2	0.3	0.19
98	1	0	0	0	0.00071	0	0.16	0
99	0	0.00083	0.99	0	0.012	2	0.3	0.19
100	0	1.4e-05	1	0	0	2	0.3	0.19
101	0.9	0.0013	6.6e-06	0	0.1	0	0.16	0
102	0	0.011	1.7e-05	0	0.99	4	0.24	0.021
103	0	0	1	0	0	2	0.3	0.19
104	1	0	0	0	2.3e-06	0	0.16	0
105	0	1.2e-05	1	0	0.0002	2	0.3	0.19
106	0	0.064	0.94	0	0	2	0.3	0.19
107	1	7.1e-06	0	0	0.0035	0	0.16	0
108	0	0	1	0	0	2	0.3	0.19
109	0.99	3.7e-05	0	0	0.014	0	0.16	0
110	1	0	0	0	0.0024	0	0.16	0
111	0	0.00028	1	0	4.4e-06	2	0.3	0.19
112	0.8	0.00029	1.3e-05	0	0.2	0	0.16	0
113	0	2e-06	0	0	1	4	0.24	0.021
114	0	1	0	0	4.7e-06	1	0.16	0.13
115	0.65	5.8e-06	0	0	0.35	0	0.16	0
116	0	0	1	0	0	2	0.3	0.19
117	0	0.13	0.87	0	0.00053	2	0.3	0.19
118	0	0.97	0.029	0	5.3e-05	1	0.16	0.13
119	0	0	1	0	0	2	0.3	0.19
120	0.97	0.00013	0	0	0.026	0	0.16	0
121	1	2.7e-06	0	0	0.00023	0	0.16	0
122	0	0.31	0.67	0	0.024	2	0.3	0.19
123	1	0	0	0	0	0	0.16	0
124	0	0.88	0.12	0	0	1	0.16	0.13
125	0	0.00053	1	0	3.1e-05	2	0.3	0.19
126	1	0	0	0	0	0	0.16	0
127	0	0.93	0.067	0	0.001	1	0.16	0.13
128	0	0.012	0.99	0	0	2	0.3	0.19
129	0	0	1	0	0	2	0.3	0.19
130	0	0.0031	1	0	0	2	0.3	0.19
131	0.69	0.011	0.0015	0	0.3	0	0.16	0
132	0	0	1	0	0	2	0.3	0.19
133	0	0.47	0.53	0	3.1e-05	2	0.3	0.19
134	0.99	2.8e-06	0	0	0.0082	0	0.16	0
135	0	0.0048	1	0	0	2	0.3	0.19
136	0	0.4	0.6	0	0	2	0.3	0.19
137	0	1	0.00056	0	0.00018	1	0.16	0.13
138	0	6.1e-06	1	0	0	2	0.3	0.19
139	0	1	0	0	0	1	0.16	0.13
140	0	4e-05	0	0	1	4	0.24	0.021
141	0	0.00087	1	0	0	2	0.3	0.19
142	0	0.0012	0.99	0	0.0047	2	0.3	0.19
143	0	0.007	0.99	0	0.00021	2	0.3	0.19
144	0	0.87	0.13	0	0	1	0.16	0.13
145	0	2e-06	1	0	0	2	0.3	0.19
146	0	0.99	0.0099	0	0	1	0.16	0.13
147	0	0	0	1	0	3	0	0.11
148	1	0	0	0	3.9e-06	0	0.16	0
149	0	0.013	0.99	0	0	2	0.3	0.19
150	0.095	1.1e-05	2.3e-05	0	0.9	4	0.24	0.021
151	0	0.0074	0.99	0	0	2	0.3	0.19
152	0.097	0.00021	0.0037	0	0.9	4	0.24	0.021
153	0	1	0	0	0	1	0.16	0.13
154	0	0	0	0	1	4	0.24	0.021
155	1	0	0	0	0	0	0.16	0
156	0	1	0	0	0	1	0.16	0.13
157	0	0.93	0.069	0	0	1	0.16	0.13
158	0.97	0	0	0	0.029	0	0.16	0
159	0	0.0018	1	0	0.00011	2	0.3	0.19
160	0.39	0.022	0.071	0	0.51	4	0.24	0.021
161	0.1	0	0	0	0.9	4	0.24	0.021
162	0	0	0	1	0	3	0	0.11
163	0	0	0	1	0	3	0	0.11
164	0	0.99	0.0051	0	0	1	0.16	0.13
165	0	0.019	0.93	0	0.05	2	0.3	0.19
166	1	2.8e-06	0	0	0.0013	0	0.16	0
167	0	0.22	0.78	0	0.001	2	0.3	0.19
168	0	0	1	0	0	2	0.3	0.19
169	0	0.27	0.6	0	0.13	2	0.3	0.19
170	0	0	0	1	0	3	0	0.11
171	0	1	0	0	0	1	0.16	0.13
172	1	0	0	0	0	0	0.16	0
173	0	1	0.00019	0	3.1e-05	1	0.16	0.13
174	0	0.25	0.75	0	4.4e-05	2	0.3	0.19
175	0	0.92	0.084	0	0.00045	1	0.16	0.13
176	1	0	0	0	0.0029	0	0.16	0
177	0	0	0	1	0	3	0	0.11
178	0	0.92	0.08	0	0	1	0.16	0.13
179	0	1.7e-06	0	0	1	4	0.24	0.021
180	0	1	0.0022	0	0	1	0.16	0.13
181	1	0	0	0	0.0022	0	0.16	0
182	1	0	0	0	0	0	0.16	0
183	0	0.58	0.42	0	0.00073	1	0.16	0.13
184	1	0	0	0	5e-05	0	0.16	0
185	0	0	1	0	0	2	0.3	0.19
186	0.93	1.3e-06	0	0	0.075	0	0.16	0
187	0	0	0	0	1	4	0.24	0.021
188	0	0.089	0.91	0	0	2	0.3	0.19
189	0	0	0	0	1	4	0.24	0.021
190	0	0	0	1	0	3	0	0.11
191	0	0.07	0.93	0	0	2	0.3	0.19
192	0	0	1	0	0	2	0.3	0.19
193	0	0.0059	0.99	0	0.0011	2	0.3	0.19
194	0	0	1	0	0	2	0.3	0.19
195	0	0	1	0	0	2	0.3	0.19
196	0	0	1	0	0	2	0.3	0.19
197	1	0	0	0	0.00054	0	0.16	0
198	0.99	4.5e-05	0	0	0.01	0	0.16	0
199	0.99	8.4e-06	0	0	0.01	0	0.16	0
200	0.44	2.4e-06	0	0	0.56	4	0.24	0.021
201	0	0.37	0.61	0	0.019	2	0.3	0.19
202	0	0.92	0.083	0	0	1	0.16	0.13
203	0	0	1	0	0	2	0.3	0.19
204	0	1	0	0	0	1	0.16	0.13
205	0.65	0	0	0	0.35	0	0.16	0
206	0.61	8.8e-06	0	0	0.39	0	0.16	0
207	0.77	0.00011	3.6e-06	0	0.23	0	0.16	0
208	0	3.4e-05	0.056	0	0.94	4	0.24	0.021
209	0	0.0012	0.00051	0	1	4	0.24	0.021
210	0	0.094	0.91	0	2.7e-05	2	0.3	0.19
211	0	0.97	0.026	0	0	1	0.16	0.13
212	1	0	0	0	0.003	0	0.16	0
213	0	0	0	1	0	3	0	0.11
214	0	0	0	0	1	4	0.24	0.021
215	0	0.0012	0.93	0	0.065	2	0.3	0.19
216	0	0	1	0	0	2	0.3	0.19
217	0	0.00095	0.00072	0	1	4	0.24	0.021
218	0.93	8.7e-05	0	0	0.07	0	0.16	0
219	0	1	0.00049	0	0	1	0.16	0.13
220	1	0	0	0	0	0	0.16	0
221	0	0.00042	7.4e-05	0	1	4	0.24	0.021
222	0	0	0	1	0	3	0	0.11
223	1	8.2e-06	0.00084	0	0.003	0	0.16	0
224	0	0.015	0.99	0	0	2	0.3	0.19
225	0	0.041	0.96	0	0	2	0.3	0.19
226	0	0	1	0	0	2	0.3	0.19
227	0	0.55	0.24	0	0.21	1	0.16	0.13
228	1	0	0	0	0	0	0.16	0
229	0.98	0	0	0	0.025	0	0.16	0
230	0.98	0	0	0	0.024	0	0.16	0
231	0	0	0	1	0	3	0	0.11
232	0	1	0	0	0	1	0.16	0.13
233	1	0	0	0	1.2e-05	0	0.16	0
234	1	0	0	0	0.0001	0	0.16	0
235	0	0.00066	1	0	0	2	0.3	0.19
236	0	0.37	0.63	0	0	2	0.3	0.19
237	1	0	0	0	0	0	0.16	0
238	0	0.013	0.99	0	5.7e-06	2	0.3	0.19
239	0	0.9	0.1	0	0	1	0.16	0.13
240	0	0.051	0.86	0	0.087	2	0.3	0.19
241	0.13	2.3e-05	6.6e-05	0	0.87	4	0.24	0.021
242	1	1e-05	0	0	0.00059	0	0.16	0
243	0	0	1	0	0	2	0.3	0.19
244	0	0.02	0.61	0	0.37	2	0.3	0.19
245	0	0	1	0	2.8e-06	2	0.3	0.19
246	0	0	1	0	0	2	0.3	0.19
247	0	0	1	0	0	2	0.3	0.19
248	0	0	1	0	0	2	0.3	0.19
249	0	0	0	1	0	3	0	0.11
250	0	0	1	0	0	2	0.3	0.19
251	0	2.9e-05	1	0	0	2	0.3	0.19
252	0	0	0	1	0	3	0	0.11
253	1	0	0	0	0	0	0.16	0
254	0	1	0	0	0	1	0.16	0.13
255	0	0.015	0.93	0	0.057	2	0.3	0.19
256	0	1	0.0029	0	0	1	0.16	0.13
257	0	0	0	0	1	4	0.24	0.021
258	0	1	0.00024	0	0	1	0.16	0.13
259	1	0	0	0	0.00026	0	0.16	0
260	0	0	1	0	0	2	0.3	0.19
261	0.14	0	0	0	0.86	4	0.24	0.021
262	0.8	0	0	0	0.2	0	0.16	0
263	0	0.94	0.061	0	0	1	0.16	0.13
264	0	0.91	0.092	0	0	1	0.16	0.13
265	0	0	1	0	0	2	0.3	0.19
266	0	0.0013	1	0	0	2	0.3	0.19
267	0.98	3.8e-06	0	0	0.023	0	0.16	0
268	0	1	0	0	0	1	0.16	0.13
269	0	0	1	0	0	2	0.3	0.19
270	0	0.82	8.2e-05	0	0.18	1	0.16	0.13
271	0	0.71	0.29	0	1.6e-06	1	0.16	0.13
272	1	0	0	0	3.1e-05	0	0.16	0
273	0	0	1	0	2.4e-06	2	0.3	0.19
274	0	0	1	0	0	2	0.3	0.19
275	0	0.024	0.98	0	0	2	0.3	0.19
276	0	0	0	0	1	4	0.24	0.021
277	0.97	0.00092	0	0	0.029	0	0.16	0
278	0	0.49	0.51	0	0	2	0.3	0.19
279	0.52	0.00067	0.00012	0	0.48	0	0.16	0
280	0	0.0058	0	0	0.99	4	0.24	0.021
281	0	5.2e-05	0	0	1	4	0.24	0.021
282	1	0	0	0	0.00022	0	0.16	0
283	0	0	1	0	0	2	0.3	0.19
284	0	1	0	0	0	1	0.16	0.13
285	0	0	1	0	0	2	0.3	0.19
286	0	0	1	0	0	2	0.3	0.19
287	0	0.0013	2.2e-06	0	1	4	0.24	0.021
288	0	0	0	0	1	4	0.24	0.021
289	0	0	1	0	0	2	0.3	0.19
290	0	0	1	0	0	2	0.3	0.19
291	0	0	1	0	0	2	0.3	0.19
292	0	0	0	1	0	3	0	0.11
293	0	0	1	0	0	2	0.3	0.19
294	0	0.028	0.97	0	1.3e-05	2	0.3	0.19
295	0.15	0.00011	0.00017	0	0.85	4	0.24	0.021
296	0.4	0.0075	0.0082	0	0.58	4	0.24	0.021
297	0	0	1	0	5.4e-05	2	0.3	0.19
298	0	0	0	0	1	4	0.24	0.021
299	0	0.012	0.99	0	0	2	0.3	0.19
300	0	0	1	0	0	2	0.3	0.19
301	1	0	0	0	6.2e-06	0	0.16	0
302	0	1	5.1e-05	0	0	1	0.16	0.13
303	0	0	1	0	0	2	0.3	0.19
304	1	7.3e-06	0	0	0.00014	0	0.16	0
305	1	0	0	0	1.8e-05	0	0.16	0
306	0	0.0001	1	0	0	2	0.3	0.19
307	0.82	0.0001	0	0	0.18	0	0.16	0
308	0	3e-06	0	0	1	4	0.24	0.021
309	0.44	0	0	0	0.56	4	0.24	0.021
310	0	0	0	1	0	3	0	0.11
311	0	0	1	0	0	2	0.3	0.19
312	0	0.3	0.7	0	0.0024	2	0.3	0.19
313	0	0.0021	1	0	0	2	0.3	0.19
314	0	0	0	0	1	4	0.24	0.021
315	0	0.16	0.84	0	0	2	0.3	0.19
316	0	0.067	0.0013	0	0.93	4	0.24	0.021
317	0	0.00055	8.9e-05	0	1	4	0.24	0.021
318	1	0	0	0	0.00026	0	0.16	0
319	0.7	2.2e-05	0	0	0.3	0	0.16	0
320	1	0	0	0	0	0	0.16	0
321	0	0.72	0.28	0	0	1	0.16	0.13
322	0	0.71	0.29	0	0	1	0.16	0.13
323	0	0.98	0.018	0	2.8e-05	1	0.16	0.13
324	1	0	0	0	0.00057	0	0.16	0
325	0	0.002	0	0	1	4	0.24	0.021
326	0.13	0	0	0	0.87	4	0.24	0.021
327	1	0	0	0	1.3e-05	0	0.16	0
328	0.96	0	0	0	0.04	0	0.16	0
329	0.99	5.2e-06	0	0	0.0056	0	0.16	0
330	0	2.4e-06	0	0	1	4	0.24	0.021
331	0	0.00016	1	0	4.5e-05	2	0.3	0.19
332	0	0.00013	9.9e-05	0	1	4	0.24	0.021
333	0	0	0	1	0	3	0	0.11
334	1	0	0	0	3.8e-05	0	0.16	0
335	0	0.49	0.51	0	0	2	0.3	0.19
336	1	0	0	0	0	0	0.16	0
337	6.1e-06	0	0	0	1	4	0.24	0.021
338	0	0.028	6.8e-06	0	0.97	4	0.24	0.021
339	1	0	0	0	0.0025	0	0.16	0
340	0	0.18	0.82	0	0	2	0.3	0.19
341	0.9	2.6e-06	0	0	0.1	0	0.16	0
342	0	0.00017	1	0	0	2	0.3	0.19
343	0	0.2	0.8	0	3.2e-06	2	0.3	0.19
344	0	1	2.4e-05	0	0	1	0.16	0.13
345	0	0.52	0.41	0	0.069	1	0.16	0.13
346	0	0.38	0.00064	0	0.62	4	0.24	0.021
347	0	0	1	0	0	2	0.3	0.19
348	0	0	1	0	0	2	0.3	0.19
349	0	0	0	0	1	4	0.24	0.021
350	0	0.99	0.0097	0	0	1	0.16	0.13
351	0	1	0	0	0	1	0.16	0.13
352	0	0	1	0	0	2	0.3	0.19
353	0	0	1	0	0	2	0.3	0.19
354	0	5.3e-05	0	0	1	4	0.24	0.021
355	0	0	1	0	0	2	0.3	0.19
356	0.95	2.8e-06	0.044	0	0.0046	0	0.16	0
357	0	0	1	0	0	2	0.3	0.19
358	1	0	0.00028	0	0.00031	0	0.16	0
359	0	0.05	0.95	0	6.3e-06	2	0.3	0.19
360	0	0.72	0.28	0	3.7e-05	1	0.16	0.13
361	0	6.1e-06	0	0	1	4	0.24	0.021
362	0.0068	0	0.99	0	0	2	0.3	0.19
363	0	0	1	0	0	2	0.3	0.19
364	0.15	8.2e-06	0.75	0	0.1	2	0.3	0.19
365	0	0.99	0.0081	0	0.00016	1	0.16	0.13
366	0.81	0.00012	0	0	0.19	0	0.16	0
367	0	0.51	0.49	0	0	1	0.16	0.13
368	0	0.041	0.96	0	0	2	0.3	0.19
369	0.84	0	0	0	0.16	0	0.16	0
370	0	1	0.0016	0	0	1	0.16	0.13
371	0	0	1	0	0	2	0.3	0.19
372	0	0.00022	4.2e-06	0	1	4	0.24	0.021
373	1	0	0	0	0.00067	0	0.16	0
374	0	0.00035	1	0	0	2	0.3	0.19
375	0	0	1	0	0	2	0.3	0.19
376	0	0	0	1	0	3	0	0.11
377	0	9.4e-06	1	0	0	2	0.3	0.19
378	0	0.11	0.89	0	1.8e-05	2	0.3	0.19
379	0	0.07	0.93	0	0	2	0.3	0.19
380	0	0	1	0	0	2	0.3	0.19
381	0	0	0	1	0	3	0	0.11
382	0	0	1	0	0	2	0.3	0.19
383	0.99	3.6e-06	0	0	0.0071	0	0.16	0
384	0	0	1	0	0	2	0.3	0.19
385	0.6	0.00037	2.7e-05	0	0.4	0	0.16	0
386	0.98	1.3e-06	0	0	0.023	0	0.16	0
387	1	0	0	0	0	0	0.16	0
388	0	0	1	0	0	2	0.3	0.19
389	0.99	8.3e-05	0	0	0.014	0	0.16	0
390	1	0	0	0	0	0	0.16	0
391	0	1e-05	0	1	0	3	0	0.11
392	0	8.3e-05	0.00039	0	1	4	0.24	0.021
393	1	0	0	0	6.9e-06	0	0.16	0
394	0	0	0	1	0	3	0	0.11
395	0	0	1	0	0	2	0.3	0.19
396	0	0	0	1	0	3	0	0.11
397	0	0	1	0	0	2	0.3	0.19
398	0	4.5e-05	0.00012	0	1	4	0.24	0.021
399	0	0.63	0.37	0	0	1	0.16	0.13
400	0	0.99	0.0041	0	0.008	1	0.16	0.13
401	0	2.2e-05	0	1	0	3	0	0.11
402	1	0	0	0	0	0	0.16	0
403	0	0.97	0.03	0	1.1e-06	1	0.16	0.13
404	0	0.031	0.97	0	0	2	0.3	0.19
405	0	0.00032	1	0	0	2	0.3	0.19
406	0	0	1	0	0	2	0.3	0.19
407	0	1	0.0001	0	0	1	0.16	0.13
408	0.99	0	0	0	0.0095	0	0.16	0
409	0	0	0	1	0	3	0	0.11
410	0	0	1	0	0	2	0.3	0.19
411	0	0	1	0	0	2	0.3	0.19
412	0.97	0	0	0	0.029	0	0.16	0
413	0	0	1	0	0	2	0.3	0.19
414	0	0.00066	1	0	0.00017	2	0.3	0.19
415	0.57	8.2e-05	1.2e-05	0	0.43	0	0.16	0
416	0	1	0.00069	0	0	1	0.16	0.13
417	0	0.0044	0.00024	0	1	4	0.24	0.021
418	0.96	0.0029	3.3e-06	0	0.038	0	0.16	0
419	0	0	1	0	0	2	0.3	0.19
420	0	0	1	0	0	2	0.3	0.19
421	0	0	1	0	0	2	0.3	0.19
422	0	0	1	0	0	2	0.3	0.19
423	0	0	1	0	0	2	0.3	0.19
424	0	0.74	0.26	0	0	1	0.16	0.13
425	0.99	9.5e-05	0	0	0.01	0	0.16	0
426	0	0	0	1	0.0027	3	0	0.11
427	0	0.00019	1	0	0	2	0.3	0.19
428	0	0	0	0	1	4	0.24	0.021
429	0	0	1	0	0	2	0.3	0.19
430	0	0	1	0	0	2	0.3	0.19
431	0	0	0	0	1	4	0.24	0.021
432	1	0	0	0	1.8e-05	0	0.16	0
433	0	0	0	0	1	4	0.24	0.021
434	0	0	0	0	1	4	0.24	0.021
435	0	0	0	1	0	3	0	0.11
436	0	0	1	0	0	2	0.3	0.19
437	0	0	1	0	0	2	0.3	0.19
438	0	0	1	0	0	2	0.3	0.19
439	0	0	0	0	1	4	0.24	0.021
440	0	3.6e-06	1	0	0	2	0.3	0.19
441	0	0	1	0	0	2	0.3	0.19
442	0	0	1	0	0	2	0.3	0.19
443	0	6.4e-06	0	1	0	3	0	0.11
444	1	0	0	0	0	0	0.16	0
445	0.86	0.00039	2.8e-06	0	0.14	0	0.16	0
446	0.82	5.5e-05	0	0	0.18	0	0.16	0
447	0.73	0.00031	1e-05	0	0.27	0	0.16	0
448	0	6.4e-06	1	0	0	2	0.3	0.19
449	0	0	1	0	0	2	0.3	0.19
450	0	0	1	0	0	2	0.3	0.19
451	0	0	1	0	0	2	0.3	0.19
452	0	0	1	0	0	2	0.3	0.19
453	0	5.2e-05	1	0	0	2	0.3	0.19
454	0.79	0.00078	1.4e-05	0	0.21	0	0.16	0
455	0	1	0.00011	0	0	1	0.16	0.13
456	0.65	0.0034	0.0005	0	0.35	0	0.16	0
457	0	0.00012	0	0	1	4	0.24	0.021
458	0.95	6.3e-06	0	0	0.053	0	0.16	0
459	0	1	0.00033	0	0	1	0.16	0.13
460	0	0	0	1	0	3	0	0.11
461	0	0	1	0	0	2	0.3	0.19
462	0	0	1	0	0	2	0.3	0.19
463	0	0.82	0.18	0	0	1	0.16	0.13
464	0	0	1	0	0	2	0.3	0.19
465	0	1	0	0	0	1	0.16	0.13
466	0	0	0	0	1	4	0.24	0.021
467	0	0.98	0.016	0	0	1	0.16	0.13
468	0	0	1	0	0	2	0.3	0.19
469	0	0	0	1	0	3	0	0.11
470	0	1	6.2e-05	0	3.5e-06	1	0.16	0.13
471	0	0	1	0	0	2	0.3	0.19
472	1	0	0	0	0.0039	0	0.16	0
473	1	0	0	0	0	0	0.16	0
474	0	0	1	0	0	2	0.3	0.19
475	0	0	1	0	0	2	0.3	0.19
476	0	0	1	0	0	2	0.3	0.19
477	0	0	0	0	1	4	0.24	0.021
478	0	0.55	0.45	0	0.0006	1	0.16	0.13
479	1	0	0	0	0	0	0.16	0
480	0	1	0	0	0	1	0.16	0.13
481	0	0.00045	0	0	1	4	0.24	0.021
482	0	0.002	0.00011	0	1	4	0.24	0.021
483	1	0	0	0	0.00016	0	0.16	0
484	1	0	0	0	0	0	0.16	0
485	0	0	0	1	0	3	0	0.11
486	0	0	0	1	0	3	0	0.11
487	0.59	0	0	0	0.41	0	0.16	0
488	0	0	1	0	0	2	0.3	0.19
489	0	0	1	0	0	2	0.3	0.19
490	0	0.015	0.98	0	0	2	0.3	0.19
491	0	0.0048	1	0	0	2	0.3	0.19
492	0	0.0012	1	0	0	2	0.3	0.19
493	0	0.00028	1	0	0	2	0.3	0.19
494	0	0	1	0	0	2	0.3	0.19
495	0	0.59	0.41	0	0	1	0.16	0.13
496	0	0	1	0	0	2	0.3	0.19
497	0.97	0.00011	0	0	0.031	0	0.16	0
498	0	0.00013	1	0	0	2	0.3	0.19
499	0	0.0003	1	0	0	2	0.3	0.19
500	0	0	1	0	0	2	0.3	0.19
501	1	4.4e-06	0	0	0.00057	0	0.16	0
502	1	2e-05	0	0	0.0002	0	0.16	0
503	0	0	1	0	0	2	0.3	0.19
504	0	0.56	0.44	0	0	1	0.16	0.13
505	1	0	0	0	0.00015	0	0.16	0
506	0	0	0	1	0	3	0	0.11
507	0	0.65	0.34	0	0.0058	1	0.16	0.13
508	0	0.38	0.62	0	0.00097	2	0.3	0.19
509	1	0	0	0	0.00016	0	0.16	0
510	0	0.0023	1	0	0	2	0.3	0.19
511	1	0	0	0	2.8e-05	0	0.16	0
512	0	1	0.00044	0	0	1	0.16	0.13
513	0	0.00032	1	0	0.0037	2	0.3	0.19
514	1	0	0	0	1.5e-05	0	0.16	0
515	0.03	0	0	0	0.97	4	0.24	0.021
516	0	0.99	0.015	0	0	1	0.16	0.13
517	0	0	1	0	0	2	0.3	0.19
518	0	1.6e-05	0	0	1	4	0.24	0.021
519	0	0	0	0	1	4	0.24	0.021
520	0	8.7e-05	1	0	0	2	0.3	0.19
521	0	0.015	0.98	0	0	2	0.3	0.19
522	0	0	1	0	0	2	0.3	0.19
523	0	1	9.4e-05	0	0	1	0.16	0.13
524	0	0.00016	1	0	0	2	0.3	0.19
525	0	8.9e-05	1	0	0	2	0.3	0.19
526	0	0.92	0.078	0	0	1	0.16	0.13
527	0	0	0	0	1	4	0.24	0.021
528	0	0.024	0.98	0	0	2	0.3	0.19
529	0	0.00012	1	0	0	2	0.3	0.19
530	0	3e-06	1	0	0	2	0.3	0.19
531	1	0	0	0	0	0	0.16	0
532	0	0	1	0	0	2	0.3	0.19
533	0	0	1	0	0	2	0.3	0.19
534	0	0	1	0	0	2	0.3	0.19
535	0	0	1	0	0	2	0.3	0.19
536	0	0.0017	1	0	0	2	0.3	0.19
537	0	6.7e-05	0	0	1	4	0.24	0.021
538	0	0	1	0	0	2	0.3	0.19
539	0	0	1	0	0	2	0.3	0.19
540	0	0	1	0	0	2	0.3	0.19
541	0	0.49	0.2	0	0.32	1	0.16	0.13
542	0	0	0	0	1	4	0.24	0.021
543	0	0.55	0.45	0	0	1	0.16	0.13
544	0	0.13	0.87	0	0.0071	2	0.3	0.19
545	1	5.5e-06	0	0	0.0025	0	0.16	0
546	1	0	0	0	0.001	0	0.16	0
547	0.99	0	0	0	0.0083	0	0.16	0
548	1	0	0	0	9.1e-05	0	0.16	0
549	0.97	0	0	0	0.034	0	0.16	0
550	0	0	0	1	0	3	0	0.11
551	0	0	1	0	0	2	0.3	0.19
552	0.98	0	0	0	0.021	0	0.16	0
553	0.99	6.9e-06	0	0	0.013	0	0.16	0
554	0	0.029	0.97	0	0	2	0.3	0.19
555	0	0.0018	1	0	2.2e-06	2	0.3	0.19
556	0.49	0	0	0	0.51	4	0.24	0.021
557	0	0	1	0	0	2	0.3	0.19
558	0	4e-06	0	0	1	4	0.24	0.021
