SNV	cluster0	cluster	dcf0	dcf1
257	1	0	0.24	0.19
258	1	0	0.24	0.19
259	1	0	0.24	0.19
260	1	0	0.24	0.19
261	1	0	0.24	0.19
262	1	0	0.24	0.19
263	1	0	0.24	0.19
264	1	0	0.24	0.19
265	1	0	0.24	0.19
266	1	0	0.24	0.19
267	1	0	0.24	0.19
268	1	0	0.24	0.19
269	1	0	0.24	0.19
270	1	0	0.24	0.19
271	1	0	0.24	0.19
272	1	0	0.24	0.19
273	1	0	0.24	0.19
274	1	0	0.24	0.19
275	1	0	0.24	0.19
276	1	0	0.24	0.19
277	1	0	0.24	0.19
278	1	0	0.24	0.19
279	1	0	0.24	0.19
280	1	0	0.24	0.19
281	1	0	0.24	0.19
282	1	0	0.24	0.19
283	1	0	0.24	0.19
284	1	0	0.24	0.19
285	1	0	0.24	0.19
286	1	0	0.24	0.19
287	1	0	0.24	0.19
288	1	0	0.24	0.19
289	1	0	0.24	0.19
290	1	0	0.24	0.19
291	1	0	0.24	0.19
292	1	0	0.24	0.19
293	1	0	0.24	0.19
294	1	0	0.24	0.19
295	1	0	0.24	0.19
296	1	0	0.24	0.19
297	1	0	0.24	0.19
298	1	0	0.24	0.19
299	1	0	0.24	0.19
300	1	0	0.24	0.19
301	1	0	0.24	0.19
302	1	0	0.24	0.19
303	1	0	0.24	0.19
304	1	0	0.24	0.19
305	1	0	0.24	0.19
306	1	0	0.24	0.19
307	1	0	0.24	0.19
308	1	0	0.24	0.19
309	1	0	0.24	0.19
310	1	0	0.24	0.19
311	1	0	0.24	0.19
312	1	0	0.24	0.19
313	1	0	0.24	0.19
314	1	0	0.24	0.19
315	1	0	0.24	0.19
316	1	0	0.24	0.19
317	1	0	0.24	0.19
318	1	0	0.24	0.19
319	1	0	0.24	0.19
320	1	0	0.24	0.19
321	1	0	0.24	0.19
322	1	0	0.24	0.19
323	1	0	0.24	0.19
324	1	0	0.24	0.19
325	1	0	0.24	0.19
326	1	0	0.24	0.19
327	1	0	0.24	0.19
328	1	0	0.24	0.19
329	1	0	0.24	0.19
330	1	0	0.24	0.19
331	1	0	0.24	0.19
332	1	0	0.24	0.19
333	1	0	0.24	0.19
334	1	0	0.24	0.19
335	1	0	0.24	0.19
336	1	0	0.24	0.19
337	1	0	0.24	0.19
338	1	0	0.24	0.19
339	1	0	0.24	0.19
340	1	0	0.24	0.19
341	1	0	0.24	0.19
342	1	0	0.24	0.19
343	1	0	0.24	0.19
344	1	0	0.24	0.19
345	1	0	0.24	0.19
346	1	0	0.24	0.19
347	1	0	0.24	0.19
348	1	0	0.24	0.19
349	1	0	0.24	0.19
350	1	0	0.24	0.19
351	1	0	0.24	0.19
352	1	0	0.24	0.19
353	1	0	0.24	0.19
354	1	0	0.24	0.19
355	1	0	0.24	0.19
356	1	0	0.24	0.19
357	1	0	0.24	0.19
358	1	0	0.24	0.19
359	1	0	0.24	0.19
360	1	0	0.24	0.19
361	1	0	0.24	0.19
362	1	0	0.24	0.19
363	1	0	0.24	0.19
364	1	0	0.24	0.19
365	1	0	0.24	0.19
366	1	0	0.24	0.19
367	1	0	0.24	0.19
368	1	0	0.24	0.19
369	1	0	0.24	0.19
370	1	0	0.24	0.19
371	1	0	0.24	0.19
372	1	0	0.24	0.19
373	1	0	0.24	0.19
374	1	0	0.24	0.19
375	1	0	0.24	0.19
376	1	0	0.24	0.19
377	1	0	0.24	0.19
378	1	0	0.24	0.19
379	1	0	0.24	0.19
380	1	0	0.24	0.19
381	1	0	0.24	0.19
382	1	0	0.24	0.19
383	1	0	0.24	0.19
384	1	0	0.24	0.19
385	1	0	0.24	0.19
386	1	0	0.24	0.19
387	1	0	0.24	0.19
388	1	0	0.24	0.19
389	1	0	0.24	0.19
390	1	0	0.24	0.19
391	1	0	0.24	0.19
392	1	0	0.24	0.19
393	1	0	0.24	0.19
394	1	0	0.24	0.19
395	1	0	0.24	0.19
396	1	0	0.24	0.19
397	1	0	0.24	0.19
398	1	0	0.24	0.19
399	1	0	0.24	0.19
400	1	0	0.24	0.19
401	1	0	0.24	0.19
402	1	0	0.24	0.19
403	1	0	0.24	0.19
404	1	0	0.24	0.19
405	1	0	0.24	0.19
406	1	0	0.24	0.19
407	1	0	0.24	0.19
408	1	0	0.24	0.19
409	1	0	0.24	0.19
410	1	0	0.24	0.19
411	1	0	0.24	0.19
412	1	0	0.24	0.19
413	1	0	0.24	0.19
414	1	0	0.24	0.19
415	1	0	0.24	0.19
416	1	0	0.24	0.19
417	1	0	0.24	0.19
418	1	0	0.24	0.19
419	1	0	0.24	0.19
420	1	0	0.24	0.19
421	1	0	0.24	0.19
422	1	0	0.24	0.19
423	1	0	0.24	0.19
424	1	0	0.24	0.19
425	1	0	0.24	0.19
426	1	0	0.24	0.19
427	1	0	0.24	0.19
428	1	0	0.24	0.19
429	1	0	0.24	0.19
430	1	0	0.24	0.19
431	1	0	0.24	0.19
432	1	0	0.24	0.19
433	1	0	0.24	0.19
434	1	0	0.24	0.19
435	1	0	0.24	0.19
436	1	0	0.24	0.19
437	1	0	0.24	0.19
438	1	0	0.24	0.19
439	1	0	0.24	0.19
440	1	0	0.24	0.19
441	1	0	0.24	0.19
442	1	0	0.24	0.19
443	1	0	0.24	0.19
444	1	0	0.24	0.19
445	1	0	0.24	0.19
446	1	0	0.24	0.19
447	1	0	0.24	0.19
448	1	0	0.24	0.19
449	1	0	0.24	0.19
450	1	0	0.24	0.19
451	1	0	0.24	0.19
452	1	0	0.24	0.19
453	1	0	0.24	0.19
454	1	0	0.24	0.19
455	1	0	0.24	0.19
456	1	0	0.24	0.19
457	1	0	0.24	0.19
458	1	0	0.24	0.19
459	1	0	0.24	0.19
460	1	0	0.24	0.19
461	1	0	0.24	0.19
462	1	0	0.24	0.19
463	1	0	0.24	0.19
464	1	0	0.24	0.19
465	1	0	0.24	0.19
466	1	0	0.24	0.19
467	1	0	0.24	0.19
468	1	0	0.24	0.19
469	1	0	0.24	0.19
470	1	0	0.24	0.19
471	1	0	0.24	0.19
472	1	0	0.24	0.19
473	1	0	0.24	0.19
474	1	0	0.24	0.19
475	1	0	0.24	0.19
476	1	0	0.24	0.19
477	1	0	0.24	0.19
478	1	0	0.24	0.19
479	1	0	0.24	0.19
480	1	0	0.24	0.19
481	1	0	0.24	0.19
482	1	0	0.24	0.19
483	1	0	0.24	0.19
484	1	0	0.24	0.19
485	1	0	0.24	0.19
486	1	0	0.24	0.19
487	1	0	0.24	0.19
488	1	0	0.24	0.19
489	1	0	0.24	0.19
490	1	0	0.24	0.19
491	1	0	0.24	0.19
492	1	0	0.24	0.19
493	1	0	0.24	0.19
494	1	0	0.24	0.19
495	1	0	0.24	0.19
496	1	0	0.24	0.19
497	1	0	0.24	0.19
498	1	0	0.24	0.19
499	1	0	0.24	0.19
500	1	0	0.24	0.19
501	1	0	0.24	0.19
502	1	0	0.24	0.19
503	1	0	0.24	0.19
504	1	0	0.24	0.19
505	1	0	0.24	0.19
506	1	0	0.24	0.19
507	1	0	0.24	0.19
508	1	0	0.24	0.19
509	1	0	0.24	0.19
510	1	0	0.24	0.19
511	1	0	0.24	0.19
512	1	0	0.24	0.19
513	1	0	0.24	0.19
514	1	0	0.24	0.19
515	1	0	0.24	0.19
516	1	0	0.24	0.19
517	1	0	0.24	0.19
518	1	0	0.24	0.19
519	1	0	0.24	0.19
520	1	0	0.24	0.19
521	1	0	0.24	0.19
522	1	0	0.24	0.19
523	1	0	0.24	0.19
524	1	0	0.24	0.19
525	1	0	0.24	0.19
526	1	0	0.24	0.19
527	1	0	0.24	0.19
528	1	0	0.24	0.19
529	1	0	0.24	0.19
530	1	0	0.24	0.19
531	1	0	0.24	0.19
532	1	0	0.24	0.19
533	1	0	0.24	0.19
534	1	0	0.24	0.19
535	1	0	0.24	0.19
536	1	0	0.24	0.19
537	1	0	0.24	0.19
538	1	0	0.24	0.19
539	1	0	0.24	0.19
540	1	0	0.24	0.19
541	1	0	0.24	0.19
542	1	0	0.24	0.19
543	1	0	0.24	0.19
544	1	0	0.24	0.19
545	1	0	0.24	0.19
546	1	0	0.24	0.19
547	1	0	0.24	0.19
548	1	0	0.24	0.19
549	1	0	0.24	0.19
550	1	0	0.24	0.19
551	1	0	0.24	0.19
552	1	0	0.24	0.19
553	1	0	0.24	0.19
554	1	0	0.24	0.19
555	1	0	0.24	0.19
556	1	0	0.24	0.19
557	1	0	0.24	0.19
558	1	0	0.24	0.19
559	1	0	0.24	0.19
560	1	0	0.24	0.19
561	1	0	0.24	0.19
562	1	0	0.24	0.19
563	1	0	0.24	0.19
564	1	0	0.24	0.19
565	1	0	0.24	0.19
566	1	0	0.24	0.19
567	1	0	0.24	0.19
568	1	0	0.24	0.19
569	1	0	0.24	0.19
570	1	0	0.24	0.19
571	1	0	0.24	0.19
572	1	0	0.24	0.19
573	1	0	0.24	0.19
574	1	0	0.24	0.19
575	1	0	0.24	0.19
576	1	0	0.24	0.19
577	1	0	0.24	0.19
578	1	0	0.24	0.19
579	1	0	0.24	0.19
580	1	0	0.24	0.19
581	1	0	0.24	0.19
582	1	0	0.24	0.19
583	1	0	0.24	0.19
584	1	0	0.24	0.19
585	1	0	0.24	0.19
586	1	0	0.24	0.19
587	1	0	0.24	0.19
588	1	0	0.24	0.19
589	1	0	0.24	0.19
590	1	0	0.24	0.19
591	1	0	0.24	0.19
592	1	0	0.24	0.19
593	1	0	0.24	0.19
594	1	0	0.24	0.19
595	1	0	0.24	0.19
596	1	0	0.24	0.19
597	1	0	0.24	0.19
598	1	0	0.24	0.19
599	1	0	0.24	0.19
600	1	0	0.24	0.19
601	1	0	0.24	0.19
602	1	0	0.24	0.19
603	1	0	0.24	0.19
604	1	0	0.24	0.19
605	1	0	0.24	0.19
606	1	0	0.24	0.19
607	1	0	0.24	0.19
608	1	0	0.24	0.19
609	1	0	0.24	0.19
610	1	0	0.24	0.19
611	1	0	0.24	0.19
612	1	0	0.24	0.19
613	1	0	0.24	0.19
614	1	0	0.24	0.19
615	1	0	0.24	0.19
616	1	0	0.24	0.19
617	1	0	0.24	0.19
618	1	0	0.24	0.19
619	1	0	0.24	0.19
620	1	0	0.24	0.19
621	1	0	0.24	0.19
622	1	0	0.24	0.19
623	1	0	0.24	0.19
624	1	0	0.24	0.19
625	1	0	0.24	0.19
626	1	0	0.24	0.19
627	1	0	0.24	0.19
628	1	0	0.24	0.19
629	1	0	0.24	0.19
630	1	0	0.24	0.19
631	1	0	0.24	0.19
632	1	0	0.24	0.19
633	1	0	0.24	0.19
634	1	0	0.24	0.19
635	1	0	0.24	0.19
636	1	0	0.24	0.19
637	1	0	0.24	0.19
638	1	0	0.24	0.19
639	1	0	0.24	0.19
640	1	0	0.24	0.19
641	1	0	0.24	0.19
642	1	0	0.24	0.19
643	1	0	0.24	0.19
644	1	0	0.24	0.19
645	1	0	0.24	0.19
646	1	0	0.24	0.19
647	1	0	0.24	0.19
648	1	0	0.24	0.19
649	1	0	0.24	0.19
650	1	0	0.24	0.19
651	1	0	0.24	0.19
652	1	0	0.24	0.19
653	1	0	0.24	0.19
654	1	0	0.24	0.19
655	1	0	0.24	0.19
656	1	0	0.24	0.19
657	1	0	0.24	0.19
658	1	0	0.24	0.19
659	1	0	0.24	0.19
660	1	0	0.24	0.19
661	1	0	0.24	0.19
662	1	0	0.24	0.19
663	1	0	0.24	0.19
664	1	0	0.24	0.19
665	1	0	0.24	0.19
666	1	0	0.24	0.19
667	1	0	0.24	0.19
668	1	0	0.24	0.19
669	1	0	0.24	0.19
670	1	0	0.24	0.19
671	1	0	0.24	0.19
672	1	0	0.24	0.19
673	1	0	0.24	0.19
674	1	0	0.24	0.19
675	1	0	0.24	0.19
676	1	0	0.24	0.19
677	1	0	0.24	0.19
678	1	0	0.24	0.19
679	1	0	0.24	0.19
680	1	0	0.24	0.19
681	1	0	0.24	0.19
682	1	0	0.24	0.19
683	1	0	0.24	0.19
684	1	0	0.24	0.19
685	1	0	0.24	0.19
686	1	0	0.24	0.19
687	1	0	0.24	0.19
688	1	0	0.24	0.19
689	1	0	0.24	0.19
690	1	0	0.24	0.19
691	1	0	0.24	0.19
692	1	0	0.24	0.19
693	1	0	0.24	0.19
694	1	0	0.24	0.19
695	1	0	0.24	0.19
696	1	0	0.24	0.19
697	1	0	0.24	0.19
698	1	0	0.24	0.19
699	1	0	0.24	0.19
700	1	0	0.24	0.19
701	1	0	0.24	0.19
702	1	0	0.24	0.19
703	1	0	0.24	0.19
704	1	0	0.24	0.19
705	1	0	0.24	0.19
706	1	0	0.24	0.19
707	1	0	0.24	0.19
708	1	0	0.24	0.19
709	1	0	0.24	0.19
710	1	0	0.24	0.19
711	1	0	0.24	0.19
712	1	0	0.24	0.19
713	1	0	0.24	0.19
714	1	0	0.24	0.19
715	1	0	0.24	0.19
716	1	0	0.24	0.19
717	1	0	0.24	0.19
718	1	0	0.24	0.19
719	1	0	0.24	0.19
720	1	0	0.24	0.19
721	1	0	0.24	0.19
722	1	0	0.24	0.19
723	1	0	0.24	0.19
724	1	0	0.24	0.19
725	1	0	0.24	0.19
726	1	0	0.24	0.19
727	1	0	0.24	0.19
728	1	0	0.24	0.19
729	1	0	0.24	0.19
730	1	0	0.24	0.19
731	1	0	0.24	0.19
732	1	0	0.24	0.19
733	1	0	0.24	0.19
734	1	0	0.24	0.19
735	1	0	0.24	0.19
736	1	0	0.24	0.19
737	1	0	0.24	0.19
738	1	0	0.24	0.19
739	1	0	0.24	0.19
740	1	0	0.24	0.19
741	1	0	0.24	0.19
742	1	0	0.24	0.19
743	1	0	0.24	0.19
744	1	0	0.24	0.19
745	1	0	0.24	0.19
746	1	0	0.24	0.19
747	1	0	0.24	0.19
748	1	0	0.24	0.19
749	1	0	0.24	0.19
750	1	0	0.24	0.19
751	1	0	0.24	0.19
752	1	0	0.24	0.19
753	1	0	0.24	0.19
754	1	0	0.24	0.19
755	1	0	0.24	0.19
756	1	0	0.24	0.19
757	1	0	0.24	0.19
758	1	0	0.24	0.19
759	1	0	0.24	0.19
760	1	0	0.24	0.19
761	1	0	0.24	0.19
762	1	0	0.24	0.19
763	1	0	0.24	0.19
764	1	0	0.24	0.19
765	1	0	0.24	0.19
766	1	0	0.24	0.19
767	1	0	0.24	0.19
768	1	0	0.24	0.19
769	1	0	0.24	0.19
770	1	0	0.24	0.19
771	1	0	0.24	0.19
772	1	0	0.24	0.19
773	1	0	0.24	0.19
774	1	0	0.24	0.19
775	1	0	0.24	0.19
776	1	0	0.24	0.19
777	1	0	0.24	0.19
778	1	0	0.24	0.19
779	1	0	0.24	0.19
780	1	0	0.24	0.19
781	1	0	0.24	0.19
782	1	0	0.24	0.19
783	1	0	0.24	0.19
784	1	0	0.24	0.19
785	1	0	0.24	0.19
786	1	0	0.24	0.19
787	1	0	0.24	0.19
788	1	0	0.24	0.19
789	1	0	0.24	0.19
790	1	0	0.24	0.19
791	1	0	0.24	0.19
792	1	0	0.24	0.19
793	1	0	0.24	0.19
794	1	0	0.24	0.19
795	1	0	0.24	0.19
796	1	0	0.24	0.19
797	1	0	0.24	0.19
798	1	0	0.24	0.19
799	1	0	0.24	0.19
800	1	0	0.24	0.19
801	1	0	0.24	0.19
802	1	0	0.24	0.19
803	1	0	0.24	0.19
804	1	0	0.24	0.19
805	1	0	0.24	0.19
806	1	0	0.24	0.19
807	1	0	0.24	0.19
808	1	0	0.24	0.19
809	1	0	0.24	0.19
810	1	0	0.24	0.19
811	1	0	0.24	0.19
812	1	0	0.24	0.19
813	1	0	0.24	0.19
814	1	0	0.24	0.19
815	1	0	0.24	0.19
816	1	0	0.24	0.19
817	1	0	0.24	0.19
818	1	0	0.24	0.19
819	1	0	0.24	0.19
820	1	0	0.24	0.19
821	1	0	0.24	0.19
822	1	0	0.24	0.19
823	1	0	0.24	0.19
824	1	0	0.24	0.19
825	1	0	0.24	0.19
826	1	0	0.24	0.19
827	1	0	0.24	0.19
828	1	0	0.24	0.19
829	1	0	0.24	0.19
830	1	0	0.24	0.19
831	1	0	0.24	0.19
832	1	0	0.24	0.19
833	1	0	0.24	0.19
834	1	0	0.24	0.19
835	1	0	0.24	0.19
836	1	0	0.24	0.19
837	1	0	0.24	0.19
838	1	0	0.24	0.19
839	1	0	0.24	0.19
840	1	0	0.24	0.19
841	1	0	0.24	0.19
842	1	0	0.24	0.19
843	1	0	0.24	0.19
844	1	0	0.24	0.19
845	1	0	0.24	0.19
846	1	0	0.24	0.19
847	1	0	0.24	0.19
848	1	0	0.24	0.19
849	1	0	0.24	0.19
850	1	0	0.24	0.19
851	1	0	0.24	0.19
852	1	0	0.24	0.19
853	1	0	0.24	0.19
854	1	0	0.24	0.19
855	1	0	0.24	0.19
856	1	0	0.24	0.19
857	1	0	0.24	0.19
858	1	0	0.24	0.19
859	1	0	0.24	0.19
860	1	0	0.24	0.19
861	1	0	0.24	0.19
862	1	0	0.24	0.19
863	1	0	0.24	0.19
864	1	0	0.24	0.19
865	1	0	0.24	0.19
866	1	0	0.24	0.19
867	1	0	0.24	0.19
868	1	0	0.24	0.19
869	1	0	0.24	0.19
870	1	0	0.24	0.19
871	1	0	0.24	0.19
872	1	0	0.24	0.19
873	1	0	0.24	0.19
874	1	0	0.24	0.19
875	1	0	0.24	0.19
876	1	0	0.24	0.19
877	1	0	0.24	0.19
878	1	0	0.24	0.19
879	1	0	0.24	0.19
880	1	0	0.24	0.19
881	1	0	0.24	0.19
882	1	0	0.24	0.19
883	1	0	0.24	0.19
884	1	0	0.24	0.19
885	1	0	0.24	0.19
886	1	0	0.24	0.19
887	1	0	0.24	0.19
888	1	0	0.24	0.19
889	1	0	0.24	0.19
890	1	0	0.24	0.19
891	1	0	0.24	0.19
892	1	0	0.24	0.19
893	1	0	0.24	0.19
894	1	0	0.24	0.19
895	1	0	0.24	0.19
896	1	0	0.24	0.19
897	1	0	0.24	0.19
898	1	0	0.24	0.19
899	1	0	0.24	0.19
900	1	0	0.24	0.19
901	1	0	0.24	0.19
902	1	0	0.24	0.19
903	1	0	0.24	0.19
904	1	0	0.24	0.19
905	1	0	0.24	0.19
906	1	0	0.24	0.19
907	1	0	0.24	0.19
908	1	0	0.24	0.19
909	1	0	0.24	0.19
910	1	0	0.24	0.19
911	1	0	0.24	0.19
912	1	0	0.24	0.19
913	1	0	0.24	0.19
914	1	0	0.24	0.19
915	1	0	0.24	0.19
916	1	0	0.24	0.19
917	1	0	0.24	0.19
918	1	0	0.24	0.19
919	1	0	0.24	0.19
920	1	0	0.24	0.19
921	1	0	0.24	0.19
922	1	0	0.24	0.19
923	1	0	0.24	0.19
924	1	0	0.24	0.19
925	1	0	0.24	0.19
926	1	0	0.24	0.19
927	1	0	0.24	0.19
928	1	0	0.24	0.19
929	1	0	0.24	0.19
930	1	0	0.24	0.19
931	1	0	0.24	0.19
932	1	0	0.24	0.19
933	1	0	0.24	0.19
934	1	0	0.24	0.19
935	1	0	0.24	0.19
936	1	0	0.24	0.19
937	1	0	0.24	0.19
938	1	0	0.24	0.19
939	1	0	0.24	0.19
940	1	0	0.24	0.19
941	1	0	0.24	0.19
942	1	0	0.24	0.19
943	1	0	0.24	0.19
944	1	0	0.24	0.19
945	1	0	0.24	0.19
946	1	0	0.24	0.19
947	1	0	0.24	0.19
948	1	0	0.24	0.19
949	1	0	0.24	0.19
950	1	0	0.24	0.19
951	1	0	0.24	0.19
952	1	0	0.24	0.19
953	1	0	0.24	0.19
954	1	0	0.24	0.19
955	1	0	0.24	0.19
956	1	0	0.24	0.19
957	1	0	0.24	0.19
958	1	0	0.24	0.19
959	1	0	0.24	0.19
960	1	0	0.24	0.19
961	1	0	0.24	0.19
962	1	0	0.24	0.19
963	1	0	0.24	0.19
964	1	0	0.24	0.19
965	1	0	0.24	0.19
966	1	0	0.24	0.19
967	1	0	0.24	0.19
968	1	0	0.24	0.19
969	1	0	0.24	0.19
970	1	0	0.24	0.19
971	1	0	0.24	0.19
972	1	0	0.24	0.19
973	1	0	0.24	0.19
974	1	0	0.24	0.19
975	1	0	0.24	0.19
976	1	0	0.24	0.19
977	1	0	0.24	0.19
978	1	0	0.24	0.19
979	1	0	0.24	0.19
980	1	0	0.24	0.19
981	1	0	0.24	0.19
982	1	0	0.24	0.19
983	1	0	0.24	0.19
984	1	0	0.24	0.19
985	1	0	0.24	0.19
986	1	0	0.24	0.19
987	1	0	0.24	0.19
988	1	0	0.24	0.19
989	1	0	0.24	0.19
990	1	0	0.24	0.19
991	1	0	0.24	0.19
992	1	0	0.24	0.19
993	1	0	0.24	0.19
994	1	0	0.24	0.19
995	1	0	0.24	0.19
