SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
46	2.3e-06	0.47	0	0.00097	0	0	0.049	0.47	0	1	0.19	0
47	0	0	0	0	0	0	0	0	1	8	0	0.11
48	0.93	0	0.027	0	0	0.0057	0.037	0	0	0	0.24	0.13
49	0.00039	0	0	0	0	0	1	0	0	6	0.24	0.021
50	3.4e-06	0	0	0	0	0	1	0	0	6	0.24	0.021
51	0.62	0	0	0	0	0	0	0	0.38	0	0.24	0.13
52	0	0	0	0	0	0	1	0	0	6	0.24	0.021
53	0	0.43	0	0.13	0	0	0.0091	0.43	0	1	0.19	0
54	0.82	0	0	0	0	8e-05	0	0	0.18	0	0.24	0.13
55	6.4e-05	0	1	0	0	0	0	0	0	2	0.3	0.19
56	0.002	0.38	1.7e-05	0.0013	0	0	0.23	0.38	0	1	0.19	0
57	3.5e-05	0	1	0	0	0	0	0	0	2	0.3	0.19
58	0.00048	0	0	0	0	0	1	0	0	6	0.24	0.021
59	0.00011	0	0	0	0	0	1	0	0	6	0.24	0.021
60	0	0.0014	0	1	0	0	0	0.0014	0	3	0.08	0
61	0	0	0	0	0	1	0	0	0	5	0.053	0.084
62	0.0064	0	0.99	0	0	0	0	0	0	2	0.3	0.19
63	0	0	0	0	0	0	1	0	0	6	0.24	0.021
64	0.0019	0	0	0	0	0	1	0	0	6	0.24	0.021
65	0.00032	0.45	0	0.00056	0	0	0.095	0.45	0	1	0.19	0
66	0	0	0	0	0	0	1	0	0	6	0.24	0.021
67	0	0	0	0	0	0	1	0	0	6	0.24	0.021
68	0	0.0012	0	1	0	0	0	0.0012	0	3	0.08	0
69	0.18	0	0.82	0	0	0	0	0	0	2	0.3	0.19
70	0	0	0	0	0	0	0	0	1	8	0	0.11
71	0.14	0	0.85	0	8.6e-06	0	0.0014	0	0	2	0.3	0.19
72	0.99	0	0.0057	0	0	0	0	0	0	0	0.24	0.13
73	0.84	0	0.16	0	0	0	0	0	0	0	0.24	0.13
74	0.78	0	0.22	0	0	0	0.00028	0	0	0	0.24	0.13
75	2.8e-05	0	0	0	0	0	1	0	0	6	0.24	0.021
76	0.14	0	0.86	0	0	0	0	0	0	2	0.3	0.19
77	0	0	0	1	0	0	0	0	0	3	0.08	0
78	0.47	0	0.53	0	0	0	0	0	0	2	0.3	0.19
79	0.00099	0.39	1.2e-05	0.0018	0	0	0.21	0.39	0	1	0.19	0
80	0	0	1	0	0.0046	0	0	0	0	2	0.3	0.19
81	0.77	0	0.23	0	0	0	0.0016	0	0	0	0.24	0.13
82	0	0	0	0	0	7.8e-06	0	0	1	8	0	0.11
83	0	0	0	0	0	1	0	0	0	5	0.053	0.084
84	0	0	0	0	0	0	0	0	1	8	0	0.11
85	0	0	0.93	0	0.072	0	0	0	0	2	0.3	0.19
86	0	0.49	0	6.6e-06	0	0	0.022	0.49	0	1	0.19	0
87	0.018	0	0.98	0	0	0	0	0	0	2	0.3	0.19
88	0	0	1	0	0.0014	0	0	0	0	2	0.3	0.19
89	0.012	0	0.99	0	0	0	0	0	0	2	0.3	0.19
90	0	0	1	0	0	0	0	0	0	2	0.3	0.19
91	0.76	0	0.21	0	0	3.5e-05	0.031	0	0	0	0.24	0.13
92	0.33	0	0.67	0	0	0	0	0	0	2	0.3	0.19
93	0	0.5	0	0	0	0	0.003	0.5	0	1	0.19	0
94	1	0	0.00074	0	0	0	0	0	0	0	0.24	0.13
95	0.028	0	0.97	0	0	0	0	0	0	2	0.3	0.19
96	0	0	1	0	0	0	0	0	0	2	0.3	0.19
97	0.11	0	0.89	0	0	0	0	0	0	2	0.3	0.19
98	0	0.5	0	3.4e-06	0	0	0.00065	0.5	0	1	0.19	0
99	0.97	0	0.027	0	0	0	0.00041	0	0	0	0.24	0.13
100	0.11	0	0.89	0	0	0	0	0	0	2	0.3	0.19
101	0.00084	0.43	6.1e-06	0.019	0	8.6e-06	0.11	0.43	0	1	0.19	0
102	0.0057	0	1.4e-05	0	0	3.4e-05	0.99	0	0	6	0.24	0.021
103	0	0	1	0	1.5e-05	0	0	0	0	2	0.3	0.19
104	0	0.5	0	0.00065	0	0	9.6e-06	0.5	0	1	0.19	0
105	0.079	0	0.92	0	0	0	0.00022	0	0	2	0.3	0.19
106	0.51	0	0.49	0	0	0	0	0	0	0	0.24	0.13
107	0	0.32	0	0.35	0	6.8e-06	0.0064	0.32	0	3	0.08	0
108	0	0	0.053	0	0.95	0	0	0	0	4	0.64	0.47
109	1.5e-05	0.41	0	0.15	0	8.2e-06	0.023	0.41	0	1	0.19	0
110	0	0.49	0	0.0097	0	0	0.0051	0.49	0	1	0.19	0
111	0.51	0	0.49	0	0	0	2.6e-06	0	0	0	0.24	0.13
112	0.00079	0.4	9.7e-06	0.011	0	2e-06	0.18	0.4	0	1	0.19	0
113	0	0	0	0	0	0	1	0	0	6	0.24	0.021
114	1	0	0	0	0	0	1.1e-05	0	0	0	0.24	0.13
115	1.8e-05	0.41	0	4.6e-06	0	0	0.17	0.41	0	1	0.19	0
116	0.61	0	0.39	0	0	0	0	0	0	0	0.24	0.13
117	0.88	0	0.12	0	0	0	9.1e-05	0	0	0	0.24	0.13
118	0.95	0	0.046	0	0	8e-05	0.0001	0	0	0	0.24	0.13
119	0.0037	0	1	0	0	0	0	0	0	2	0.3	0.19
120	3.8e-05	0.48	0	0.0057	0	0	0.036	0.48	0	1	0.19	0
121	0	0.027	0	0.95	0	3.4e-05	7.8e-05	0.027	0	3	0.08	0
122	0.76	0	0.23	0	0	0	0.01	0	0	0	0.24	0.13
123	0	0.00065	0	1	0	0	0	0.00065	0	3	0.08	0
124	0.96	0	0.04	0	0	0	0	0	0	0	0.24	0.13
125	0.27	0	0.73	0	0	0	2.8e-05	0	0	2	0.3	0.19
126	0	5.4e-06	0	1	0	0	0	5.4e-06	0	3	0.08	0
127	0.96	0	0.044	0	0	5e-06	0.0008	0	0	0	0.24	0.13
128	0.23	0	0.77	0	0	0	0	0	0	2	0.3	0.19
129	0	0	0.97	0	0.034	0	0	0	0	2	0.3	0.19
130	0.89	0	0.11	0	0	0	0	0	0	0	0.24	0.13
131	0.015	0.35	0.0011	0.016	0	7.8e-05	0.28	0.35	0	1	0.19	0
132	0.00028	0	1	0	0	0	0	0	0	2	0.3	0.19
133	0.96	0	0.036	0	0	0	2.5e-06	0	0	0	0.24	0.13
134	0	0.48	0	0.017	0	0	0.014	0.48	0	1	0.19	0
135	0.59	0	0.41	0	0	0	0	0	0	0	0.24	0.13
136	0.36	0	0.64	0	0	0	0	0	0	2	0.3	0.19
137	1	0	0.00024	0	0	0	9.6e-05	0	0	0	0.24	0.13
138	0.96	0	0.042	0	0	0	0	0	0	0	0.24	0.13
139	0	0	0	0	0	1	0	0	0	5	0.053	0.084
140	0	0	0	0	0	4e-06	1	0	0	6	0.24	0.021
141	0.069	0	0.93	0	9e-05	0	0	0	0	2	0.3	0.19
142	0.76	0	0.24	0	0	0	0.0014	0	0	0	0.24	0.13
143	0.37	0	0.63	0	0	0	0.00016	0	0	2	0.3	0.19
144	0.99	0	0.012	0	0	0	0	0	0	0	0.24	0.13
145	0.14	0	0.86	0	0	0	0	0	0	2	0.3	0.19
146	1	0	0.0012	0	0	0	0	0	0	0	0.24	0.13
147	0	0	0	0	0	0	0	0	1	8	0	0.11
148	0	0.46	0	0.087	0	0	2.4e-05	0.46	0	1	0.19	0
149	0.39	0	0.61	0	0	0	0	0	0	2	0.3	0.19
150	0.00057	0.18	1.3e-05	0	0	0	0.63	0.18	0	6	0.24	0.021
151	0.94	0	0.061	0	0	0	0	0	0	0	0.24	0.13
152	0.014	0.14	0.0024	8.3e-06	0	0	0.71	0.14	0	6	0.24	0.021
153	1	0	0	0	0	0	0	0	0	0	0.24	0.13
154	0	0	0	0	0	0	1	0	0	6	0.24	0.021
155	0	0.039	0	0.92	0	0	0	0.039	0	3	0.08	0
156	0	0	0	0	0	1	0	0	0	5	0.053	0.084
157	0.99	0	0.0051	0	0	0	0	0	0	0	0.24	0.13
158	0	0.49	0	0	0	0	0.015	0.49	0	1	0.19	0
159	0.17	0	0.83	0	0.00073	0	0.00011	0	0	2	0.3	0.19
160	0.12	0.21	0.046	0.005	0	4.6e-05	0.41	0.21	0	6	0.24	0.021
161	0	0.38	0	0	0	0	0.25	0.38	0	1	0.19	0
162	0	0	0	0	0	1.1e-06	0	0	1	8	0	0.11
163	0	0	0	0	0	0	0	0	1	8	0	0.11
164	1	0	0.00055	0	0	0	0	0	0	0	0.24	0.13
165	0.48	0	0.49	0	0	0	0.032	0	0	2	0.3	0.19
166	0	0.056	0	0.89	0	4.8e-05	0.00061	0.056	0	3	0.08	0
167	0.99	0	0.01	0	0	0	1.7e-05	0	0	0	0.24	0.13
168	0.00087	0	1	0	0	0	0	0	0	2	0.3	0.19
169	0.95	0	0.042	0	0	0	0.011	0	0	0	0.24	0.13
170	0	0	0	0	0	0.00017	0	0	1	8	0	0.11
171	0	0	0	0	0	1	0	0	0	5	0.053	0.084
172	0	0.5	0	0.00038	0	0	0	0.5	0	1	0.19	0
173	1	0	6.5e-06	0	0	0	0	0	0	0	0.24	0.13
174	0.77	0	0.23	0	0	0	1.7e-05	0	0	0	0.24	0.13
175	0.96	0	0.039	0	0	0	0.00025	0	0	0	0.24	0.13
176	0	0.5	0	1.3e-05	0	0	0.0023	0.5	0	1	0.19	0
177	0	0	0	0	0	0.00012	0	0	1	8	0	0.11
178	0.99	0	0.012	0	0	0	0	0	0	0	0.24	0.13
179	2e-06	0	0	0	0	0	1	0	0	6	0.24	0.021
180	1	0	0.0003	0	0	0	0	0	0	0	0.24	0.13
181	0	0.5	0	0.00096	0	0	0.0029	0.5	0	1	0.19	0
182	0	0.5	0	0	0	0	0	0.5	0	1	0.19	0
183	0.91	0	0.092	0	0	0	0.00019	0	0	0	0.24	0.13
184	0	0.43	0	0.14	0	0	0.00023	0.43	0	1	0.19	0
185	0.008	0	0.49	0	0.51	0	0	0	0	4	0.64	0.47
186	2.7e-06	0.47	0	0.0024	0	0	0.065	0.47	0	1	0.19	0
187	0	0	0	0	0	0	1	0	0	6	0.24	0.021
188	0.99	0	0.0058	0	0	0	0	0	0	0	0.24	0.13
189	0	0	0	0	0	0	1	0	0	6	0.24	0.021
190	0	0	0	0	0	0.0027	0	0	1	8	0	0.11
191	0.53	0	0.47	0	0	0	0	0	0	0	0.24	0.13
192	0.51	0	0.49	0	0	0	0	0	0	0	0.24	0.13
193	0.25	0	0.75	0	9.4e-05	0	0.00099	0	0	2	0.3	0.19
194	4.2e-05	0	0.6	0	0.4	0	0	0	0	2	0.3	0.19
195	0.0009	0	1	0	0	0	0	0	0	2	0.3	0.19
196	0.057	0	0.94	0	0	0	0	0	0	2	0.3	0.19
197	0	0.5	0	0	0	0	0.0003	0.5	0	1	0.19	0
198	6.9e-06	0.37	0	0.24	0	2.5e-05	0.017	0.37	0	1	0.19	0
199	3.2e-06	0.48	0	0.027	0	0	0.017	0.48	0	1	0.19	0
200	3.7e-05	0.35	0	1.3e-05	0	0	0.3	0.35	0	1	0.19	0
201	0.73	0	0.26	0	0	7.6e-05	0.01	0	0	0	0.24	0.13
202	0.82	0	0.18	0	0	0.00068	0	0	0	0	0.24	0.13
203	0.19	0	0.81	0	0.00023	0	0	0	0	2	0.3	0.19
204	1	0	0	0	0	0	0	0	0	0	0.24	0.13
205	5.2e-06	0.42	0	6.8e-06	0	0	0.16	0.42	0	1	0.19	0
206	6.1e-05	0.39	0	2.3e-05	0	0	0.22	0.39	0	1	0.19	0
207	0.00035	0.41	2.3e-06	0.0019	0	0	0.18	0.41	0	1	0.19	0
208	0.37	0	0.029	0	0	0	0.6	0	0	6	0.24	0.021
209	0.027	0	0.0004	0	0	0	0.97	0	0	6	0.24	0.021
210	0.95	0	0.054	0	0	0	0	0	0	0	0.24	0.13
211	1	0	0.0015	0	0	0	0	0	0	0	0.24	0.13
212	0	0.49	0	0.0057	0	0	0.0052	0.49	0	1	0.19	0
213	0	0	0	0	0	5.3e-06	0	0	1	8	0	0.11
214	0	0	0	0	0	0	1	0	0	6	0.24	0.021
215	0.99	0	0.0069	0	0	0	0.00059	0	0	0	0.24	0.13
216	0	0	1	0	0	0	0	0	0	2	0.3	0.19
217	0.093	0	0.00053	0	0	0	0.91	0	0	6	0.24	0.021
218	5.7e-05	0.46	0	0.007	0	0	0.075	0.46	0	1	0.19	0
219	0.99	0	0.006	0	0	0	0	0	0	0	0.24	0.13
220	0	0.063	0	0.87	0	0	0	0.063	0	3	0.08	0
221	0.039	0	5.8e-05	0	0	0	0.96	0	0	6	0.24	0.021
222	0	0	0	0	0	0	0	0	1	8	0	0.11
223	0	0.28	0.0011	0.43	0	1.5e-05	0.005	0.28	0	3	0.08	0
224	0.36	0	0.64	0	0	0	0	0	0	2	0.3	0.19
225	1	0	0.0022	0	0	0	0	0	0	0	0.24	0.13
226	0.00035	0	1	0	0	0	0	0	0	2	0.3	0.19
227	0.85	0	0.072	0	0	0	0.077	0	0	0	0.24	0.13
228	0	2.6e-06	0	1	0	5.4e-06	0	2.6e-06	0	3	0.08	0
229	0	0.49	0	0.0028	0	0	0.027	0.49	0	1	0.19	0
230	0	0.49	0	0	0	0	0.01	0.49	0	1	0.19	0
231	0	0	0	0	0	0.00052	0	0	1	8	0	0.11
232	0	0	0	0	0	1	0	0	0	5	0.053	0.084
233	0	0.46	0	0.072	0	0	5.3e-05	0.46	0	1	0.19	0
234	0	0.5	0	0	0	0	0.00011	0.5	0	1	0.19	0
235	0.44	0	0.56	0	0	0	0	0	0	2	0.3	0.19
236	0.7	0	0.3	0	0	0	0	0	0	0	0.24	0.13
237	0	9.3e-05	0	1	0	0	0	9.3e-05	0	3	0.08	0
238	0.6	0	0.4	0	0	0	2.8e-06	0	0	0	0.24	0.13
239	1	0	0.0039	0	0	0	0	0	0	0	0.24	0.13
240	0.99	0	0.0074	0	0	0	0.00092	0	0	0	0.24	0.13
241	0.0013	0.21	3.6e-05	0	0	0	0.59	0.21	0	6	0.24	0.021
242	0	0.015	0	0.97	0	0.00026	9.7e-05	0.015	0	3	0.08	0
243	0.35	0	0.65	0	0	0	0	0	0	2	0.3	0.19
244	0.49	0	0.29	0	0	0	0.22	0	0	0	0.24	0.13
245	0.42	0	0.58	0	0	0	2e-06	0	0	2	0.3	0.19
246	0.25	0	0.75	0	0	0	0	0	0	2	0.3	0.19
247	0.0035	0	1	0	0	0	0	0	0	2	0.3	0.19
248	3e-06	0	0.99	0	0.008	0	0	0	0	2	0.3	0.19
249	0	0	0	0	0	0	0	0	1	8	0	0.11
250	0.00017	0	1	0	0	0	0	0	0	2	0.3	0.19
251	0.04	0	0.94	0	0.016	0	0	0	0	2	0.3	0.19
252	0	0	0	0	0	4.4e-06	0	0	1	8	0	0.11
253	0	9.7e-06	0	1	0	0	0	9.7e-06	0	3	0.08	0
254	0	0	0	0	0	1	0	0	0	5	0.053	0.084
255	0.89	0	0.098	0	0	0	0.0074	0	0	0	0.24	0.13
256	0.94	0	0.026	0	0	0.034	0	0	0	0	0.24	0.13
257	0	0	0	0	0	0	1	0	0	6	0.24	0.021
258	1	0	6.5e-06	0	0	0	0	0	0	0	0.24	0.13
259	0	0.5	0	0.0067	0	0	0.00077	0.5	0	1	0.19	0
260	0.13	0	0.87	0	0	0	0	0	0	2	0.3	0.19
261	0	0.4	0	0	0	0	0.2	0.4	0	1	0.19	0
262	0	0.48	0	0	0	0	0.042	0.48	0	1	0.19	0
263	0.97	0	0.027	0	0	0	0	0	0	0	0.24	0.13
264	0.98	0	0.018	0	0	0	0	0	0	0	0.24	0.13
265	0.1	0	0.9	0	1.5e-05	0	0	0	0	2	0.3	0.19
266	0.7	0	0.3	0	0	0	0	0	0	0	0.24	0.13
267	2.9e-06	0.48	0	0.011	0	0	0.03	0.48	0	1	0.19	0
268	0	0	0	0	0	1	0	0	0	5	0.053	0.084
269	0.55	0	0.45	0	0	0	0	0	0	0	0.24	0.13
270	0.59	0	0.00015	0	0	0.0012	0.41	0	0	0	0.24	0.13
271	0.82	0	0.18	0	0	0	1.2e-06	0	0	0	0.24	0.13
272	0	0.00043	0	1	0	5.9e-05	0	0.00043	0	3	0.08	0
273	0.067	0	0.86	0	0.078	0	2.5e-06	0	0	2	0.3	0.19
274	2.6e-05	0	1	0	0	0	0	0	0	2	0.3	0.19
275	0.33	0	0.67	0	0	0	0	0	0	2	0.3	0.19
276	0	0	0	0	0	0	1	0	0	6	0.24	0.021
277	0.00044	0.41	0	0.14	0	7.7e-05	0.046	0.41	0	1	0.19	0
278	0.9	0	0.1	0	0	0	0	0	0	0	0.24	0.13
279	0.0023	0.33	7e-05	0.00066	0	0	0.34	0.33	0	6	0.24	0.021
280	0.0026	0	0	0	0	3.4e-05	1	0	0	6	0.24	0.021
281	0	0	0	0	0	0.059	0.94	0	0	6	0.24	0.021
282	0	0.5	0	4e-05	0	0	0.00035	0.5	0	1	0.19	0
283	0.019	0	0.98	0	0	0	0	0	0	2	0.3	0.19
284	0	0	0	0	0	1	0	0	0	5	0.053	0.084
285	0.78	0	0.22	0	0	0	0	0	0	0	0.24	0.13
286	7.1e-06	0	1	0	0	0	0	0	0	2	0.3	0.19
287	0.0016	0	0	0	0	3.1e-06	1	0	0	6	0.24	0.021
288	0	0	0	0	0	0	1	0	0	6	0.24	0.021
289	6.1e-05	0	1	0	0	0	0	0	0	2	0.3	0.19
290	0.004	0	1	0	0	0	0	0	0	2	0.3	0.19
291	0.067	0	0.93	0	0	0	0	0	0	2	0.3	0.19
292	0	0	0	0	0	0	0	0	1	8	0	0.11
293	3.3e-05	0	1	0	0	0	0	0	0	2	0.3	0.19
294	0.98	0	0.02	0	0	0	0	0	0	0	0.24	0.13
295	0.0026	0.21	9.4e-05	0	0	0	0.58	0.21	0	6	0.24	0.021
296	0.029	0.25	0.0053	0.0018	0	5.2e-06	0.46	0.25	0	6	0.24	0.021
297	0.0025	0	1	0	0	0	6.6e-05	0	0	2	0.3	0.19
298	0	0	0	0	0	0	1	0	0	6	0.24	0.021
299	0.2	0	0.8	0	0	0	0	0	0	2	0.3	0.19
300	3.5e-06	0	1	0	0	0	0	0	0	2	0.3	0.19
301	0	0.5	0	0.0091	0	0	3.3e-05	0.5	0	1	0.19	0
302	0.79	0	0.0027	0	0	0.21	6.1e-05	0	0	0	0.24	0.13
303	9.3e-05	0	1	0	2.8e-06	0	0	0	0	2	0.3	0.19
304	0	0.018	0	0.96	0	7.1e-05	3.5e-05	0.018	0	3	0.08	0
305	0	0.0032	0	0.99	0	1.6e-05	1.3e-06	0.0032	0	3	0.08	0
306	0.0071	0	0.99	0	7.2e-06	0	0	0	0	2	0.3	0.19
307	0.00026	0.42	0	0.0014	0	0	0.15	0.42	0	1	0.19	0
308	4.8e-05	0	0	0	0	0	1	0	0	6	0.24	0.021
309	0	0.48	0	0	0	0	0.05	0.48	0	1	0.19	0
310	0	0	0	0	0	4.8e-05	0	0	1	8	0	0.11
311	0	0	1	0	1.2e-05	0	0	0	0	2	0.3	0.19
312	0.79	0	0.21	0	0	0	0.00089	0	0	0	0.24	0.13
313	0.081	0	0.92	0	0	0	0	0	0	2	0.3	0.19
314	0	0	0	0	0	0	1	0	0	6	0.24	0.021
315	0.27	0	0.73	0	0	0	0	0	0	2	0.3	0.19
316	0.068	0	0.0011	0	0	1e-05	0.93	0	0	6	0.24	0.021
317	0.0055	0	7.3e-05	0	0	0	0.99	0	0	6	0.24	0.021
318	0	0.5	0	0	0	0	0.00025	0.5	0	1	0.19	0
319	5e-05	0.42	0	1.6e-05	0	0	0.16	0.42	0	1	0.19	0
320	0	0.5	0	0.0021	0	0	1.1e-06	0.5	0	1	0.19	0
321	0.11	0	0.89	0	0	0	0	0	0	2	0.3	0.19
322	0.23	0	0.77	0	0	0	0	0	0	2	0.3	0.19
323	0.97	0	0.026	0	0	0.00049	4.8e-05	0	0	0	0.24	0.13
324	0	0.5	0	3.3e-05	0	0	0.00068	0.5	0	1	0.19	0
325	0.00011	0	0	0	0	0.00062	1	0	0	6	0.24	0.021
326	5.2e-05	0.24	0	0	0	0	0.51	0.24	0	6	0.24	0.021
327	0	0.0019	0	1	0	0	0	0.0019	0	3	0.08	0
328	0	0.49	0	3.6e-05	0	0	0.027	0.49	0	1	0.19	0
329	0	0.4	0	0.19	0	3e-06	0.01	0.4	0	1	0.19	0
330	0	0	0	0	0	0	1	0	0	6	0.24	0.021
331	0.66	0	0.34	0	0	0	1.9e-05	0	0	0	0.24	0.13
332	0.0039	0	8e-05	0	0	0	1	0	0	6	0.24	0.021
333	0	0	0	0	0	0.00038	0	0	1	8	0	0.11
334	0	0.47	0	0.065	0	0	0.00016	0.47	0	1	0.19	0
335	0.6	0	0.4	0	0	0	0	0	0	0	0.24	0.13
336	0	0	0	1	0	0	0	0	0	3	0.08	0
337	0	0.0042	0	0	0	0	0.99	0.0042	0	6	0.24	0.021
338	0.0073	0	5.7e-06	0	0	0.0003	0.99	0	0	6	0.24	0.021
339	0	0.5	0	0.0053	0	0	0.0047	0.5	0	1	0.19	0
340	0.63	0	0.37	0	0	0	0	0	0	0	0.24	0.13
341	3e-06	0.46	0	0.0003	0	0	0.073	0.46	0	1	0.19	0
342	0.026	0	0.97	0	0	0	0	0	0	2	0.3	0.19
343	0.94	0	0.06	0	0	0	0	0	0	0	0.24	0.13
344	1	0	0.00038	0	0	0	0	0	0	0	0.24	0.13
345	0.78	0	0.18	0	0	9.8e-05	0.037	0	0	0	0.24	0.13
346	0.24	0	0.00064	0	0	0.00026	0.76	0	0	6	0.24	0.021
347	0	0	0.97	0	0.027	0	0	0	0	2	0.3	0.19
348	0	0	0.00028	0	1	0	0	0	0	4	0.64	0.47
349	0	0	0	0	0	0	1	0	0	6	0.24	0.021
350	1	0	0.0015	0	0	0	0	0	0	0	0.24	0.13
351	0	0	0	0	0	1	0	0	0	5	0.053	0.084
352	0	0	1	0	5.3e-05	0	0	0	0	2	0.3	0.19
353	0	0	1	0	0.0012	0	0	0	0	2	0.3	0.19
354	3.7e-06	0	0	0	0	0	1	0	0	6	0.24	0.021
355	0	0	0.92	0	0.075	0	0	0	0	2	0.3	0.19
356	0	0.37	0.066	0.18	0	0	0.0083	0.37	0	1	0.19	0
357	0.00037	0	1	0	0.0037	0	0	0	0	2	0.3	0.19
358	0	0.49	0.00064	0.021	0	0	0.00085	0.49	0	1	0.19	0
359	0.22	0	0.78	0	0	0	6.3e-06	0	0	2	0.3	0.19
360	0.85	0	0.15	0	0	0	2.5e-05	0	0	0	0.24	0.13
361	0	0	0	0	0	0	1	0	0	6	0.24	0.021
362	0	0.00014	0.67	0.33	0	0	0	0.00014	0	2	0.3	0.19
363	0.088	0	0.81	0	0.1	0	0	0	0	2	0.3	0.19
364	8.7e-05	0.15	0.6	9.8e-05	0	0	0.099	0.15	0	2	0.3	0.19
365	0.99	0	0.013	0	0	0.00017	0.00031	0	0	0	0.24	0.13
366	0.00016	0.43	0	0.00084	0	0	0.15	0.43	0	1	0.19	0
367	0.97	0	0.034	0	0	0	0	0	0	0	0.24	0.13
368	0.52	0	0.48	0	0	0	0	0	0	0	0.24	0.13
369	0	0.47	0	0	0	0	0.062	0.47	0	1	0.19	0
370	1	0	0.0011	0	0	0	0	0	0	0	0.24	0.13
371	0.17	0	0.83	0	0	0	0	0	0	2	0.3	0.19
372	0.0012	0	3.4e-06	0	0	0	1	0	0	6	0.24	0.021
373	0	0.49	0	0.014	0	0	0.0015	0.49	0	1	0.19	0
374	0.09	0	0.9	0	0.014	0	0	0	0	2	0.3	0.19
375	0.12	0	0.88	0	2.5e-05	0	0	0	0	2	0.3	0.19
376	0	0	0	0	0	0.0025	0	0	1	8	0	0.11
377	0.08	0	0.92	0	0	0	0	0	0	2	0.3	0.19
378	0.76	0	0.24	0	0	0	5.9e-06	0	0	0	0.24	0.13
379	0.91	0	0.089	0	0	0	0	0	0	0	0.24	0.13
380	0.016	0	0.98	0	0	0	0	0	0	2	0.3	0.19
381	0	0	0	0	0	0	0	0	1	8	0	0.11
382	0.00012	0	1	0	0	0	0	0	0	2	0.3	0.19
383	0	0.44	0	0.12	0	0	0.013	0.44	0	1	0.19	0
384	0.00029	0	1	0	0.0016	0	0	0	0	2	0.3	0.19
385	0.001	0.36	1.5e-05	0.00049	0	0	0.28	0.36	0	1	0.19	0
386	0	0.49	0	0.0024	0	0	0.027	0.49	0	1	0.19	0
