SNV	cluster0	cluster1	cluster2	cluster	dcf0	dcf1
60	0	1	0	1	0.16	0.021
61	0.00022	1	0	1	0.16	0.021
62	1	0	0	0	0.24	0.19
63	0	1	0	1	0.16	0.021
64	5.2e-06	1	0	1	0.16	0.021
65	3.1e-05	1	0	1	0.16	0.021
66	0	1	0	1	0.16	0.021
67	0	1	0	1	0.16	0.021
68	0	1	0	1	0.16	0.021
69	1	0	0	0	0.24	0.19
70	0	0	1	2	0	0.11
71	1	6.2e-05	0	0	0.24	0.19
72	1	0	0	0	0.24	0.19
73	1	0	0	0	0.24	0.19
74	1	2.2e-06	0	0	0.24	0.19
75	0	1	0	1	0.16	0.021
76	1	0	0	0	0.24	0.19
77	0	1	0	1	0.16	0.021
78	1	0	0	0	0.24	0.19
79	0.00023	1	0	1	0.16	0.021
80	1	0	0	0	0.24	0.19
81	1	0.0004	0	0	0.24	0.19
82	0	0	1	2	0	0.11
83	0	1	0	1	0.16	0.021
84	0	0	1	2	0	0.11
85	1	0	0	0	0.24	0.19
86	0	1	0	1	0.16	0.021
87	1	0	0	0	0.24	0.19
88	1	0	0	0	0.24	0.19
89	1	0	0	0	0.24	0.19
90	1	0	0	0	0.24	0.19
91	0.96	0.039	0	0	0.24	0.19
92	1	0	0	0	0.24	0.19
93	0	1	0	1	0.16	0.021
94	1	0	0	0	0.24	0.19
95	1	0	0	0	0.24	0.19
96	1	0	0	0	0.24	0.19
97	1	0	0	0	0.24	0.19
98	0	1	0	1	0.16	0.021
99	1	0	0	0	0.24	0.19
100	1	0	0	0	0.24	0.19
101	0.00014	1	0	1	0.16	0.021
102	4.2e-05	1	0	1	0.16	0.021
103	1	0	0	0	0.24	0.19
104	0	1	0	1	0.16	0.021
105	1	1.9e-06	0	0	0.24	0.19
106	1	0	0	0	0.24	0.19
107	0	1	0	1	0.16	0.021
108	1	0	0	0	0.24	0.19
109	0	1	0	1	0.16	0.021
110	0	1	0	1	0.16	0.021
111	1	0	0	0	0.24	0.19
112	0.00029	1	0	1	0.16	0.021
113	0	1	0	1	0.16	0.021
114	0.91	0.087	0	0	0.24	0.19
115	0	1	0	1	0.16	0.021
116	1	0	0	0	0.24	0.19
117	1	1.6e-05	0	0	0.24	0.19
118	1	0.00064	0	0	0.24	0.19
119	1	0	0	0	0.24	0.19
120	1.4e-06	1	0	1	0.16	0.021
121	0	1	0	1	0.16	0.021
122	0.99	0.008	0	0	0.24	0.19
123	0	1	0	1	0.16	0.021
124	1	0	0	0	0.24	0.19
125	1	0	0	0	0.24	0.19
126	0	1	0	1	0.16	0.021
127	1	0.0034	0	0	0.24	0.19
128	1	0	0	0	0.24	0.19
129	1	0	0	0	0.24	0.19
130	1	0	0	0	0.24	0.19
131	0.0094	0.99	0	1	0.16	0.021
132	1	0	0	0	0.24	0.19
133	1	0	0	0	0.24	0.19
134	0	1	0	1	0.16	0.021
135	1	0	0	0	0.24	0.19
136	1	0	0	0	0.24	0.19
137	0.99	0.01	0	0	0.24	0.19
138	1	0	0	0	0.24	0.19
139	0	1	0	1	0.16	0.021
140	0	1	0	1	0.16	0.021
141	1	0	0	0	0.24	0.19
142	1	1.6e-05	0	0	0.24	0.19
143	1	1.7e-05	0	0	0.24	0.19
144	1	0	0	0	0.24	0.19
145	1	0	0	0	0.24	0.19
146	1	0	0	0	0.24	0.19
147	0	0	1	2	0	0.11
148	0	1	0	1	0.16	0.021
149	1	0	0	0	0.24	0.19
150	0.00038	1	0	1	0.16	0.021
151	1	0	0	0	0.24	0.19
152	0.058	0.94	0	1	0.16	0.021
153	1	0	0	0	0.24	0.19
154	0	1	0	1	0.16	0.021
155	0	1	0	1	0.16	0.021
156	0.64	0.36	0	0	0.24	0.19
157	1	0	0	0	0.24	0.19
158	0	1	0	1	0.16	0.021
159	1	5.2e-06	0	0	0.24	0.19
160	0.29	0.71	0	1	0.16	0.021
161	0	1	0	1	0.16	0.021
162	0	0	1	2	0	0.11
163	0	0	1	2	0	0.11
164	1	0	0	0	0.24	0.19
165	0.99	0.0059	0	0	0.24	0.19
166	0	1	0	1	0.16	0.021
167	1	6.6e-06	0	0	0.24	0.19
168	1	0	0	0	0.24	0.19
169	0.99	0.011	0	0	0.24	0.19
170	0	0	1	2	0	0.11
171	1	1.9e-06	0	0	0.24	0.19
172	0	1	0	1	0.16	0.021
173	1	0.00038	0	0	0.24	0.19
174	1	9.1e-06	0	0	0.24	0.19
175	1	0.0011	0	0	0.24	0.19
176	0	1	0	1	0.16	0.021
177	0	0	1	2	0	0.11
178	1	0	0	0	0.24	0.19
179	0	1	0	1	0.16	0.021
180	1	0	0	0	0.24	0.19
181	0	1	0	1	0.16	0.021
182	0	1	0	1	0.16	0.021
183	1	0.00025	0	0	0.24	0.19
184	0	1	0	1	0.16	0.021
185	1	0	0	0	0.24	0.19
186	0	1	0	1	0.16	0.021
187	0	1	0	1	0.16	0.021
188	1	0	0	0	0.24	0.19
189	0	1	0	1	0.16	0.021
190	0	0	1	2	0	0.11
191	1	0	0	0	0.24	0.19
192	1	0	0	0	0.24	0.19
193	1	0.00011	0	0	0.24	0.19
194	1	0	0	0	0.24	0.19
195	1	0	0	0	0.24	0.19
196	1	0	0	0	0.24	0.19
197	0	1	0	1	0.16	0.021
198	0	1	0	1	0.16	0.021
199	0	1	0	1	0.16	0.021
200	6e-06	1	0	1	0.16	0.021
201	0.99	0.01	0	0	0.24	0.19
202	1	0	0	0	0.24	0.19
203	1	0	0	0	0.24	0.19
204	1	0	0	0	0.24	0.19
205	0	1	0	1	0.16	0.021
206	9.9e-06	1	0	1	0.16	0.021
207	7.2e-05	1	0	1	0.16	0.021
208	0.98	0.02	0	0	0.24	0.19
209	0.0073	0.99	0	1	0.16	0.021
210	1	0	0	0	0.24	0.19
211	1	0	0	0	0.24	0.19
212	0	1	0	1	0.16	0.021
213	0	0	1	2	0	0.11
214	0	1	0	1	0.16	0.021
215	1	6.3e-06	0	0	0.24	0.19
216	1	0	0	0	0.24	0.19
217	0.033	0.97	0	1	0.16	0.021
218	2.4e-06	1	0	1	0.16	0.021
219	1	0	0	0	0.24	0.19
220	0.0014	1	0	1	0.16	0.021
221	0.0059	0.99	0	1	0.16	0.021
222	0	0	1	2	0	0.11
223	0.17	0.83	0	1	0.16	0.021
224	1	0	0	0	0.24	0.19
225	1	0	0	0	0.24	0.19
226	1	0	0	0	0.24	0.19
227	0.85	0.15	0	0	0.24	0.19
228	0	1	0	1	0.16	0.021
229	0	1	0	1	0.16	0.021
230	0	1	0	1	0.16	0.021
231	0	0	1	2	0	0.11
232	0.034	0.97	0	1	0.16	0.021
233	0	1	0	1	0.16	0.021
234	0	1	0	1	0.16	0.021
235	1	0	0	0	0.24	0.19
236	1	0	0	0	0.24	0.19
237	0	1	0	1	0.16	0.021
238	1	0	0	0	0.24	0.19
239	1	0	0	0	0.24	0.19
240	1	7.7e-05	0	0	0.24	0.19
241	0.002	1	0	1	0.16	0.021
242	0	1	0	1	0.16	0.021
243	1	0	0	0	0.24	0.19
244	0.94	0.057	0	0	0.24	0.19
245	1	0	0	0	0.24	0.19
246	1	0	0	0	0.24	0.19
247	1	0	0	0	0.24	0.19
248	1	0	0	0	0.24	0.19
249	0	0	1	2	0	0.11
250	1	0	0	0	0.24	0.19
251	1	0	0	0	0.24	0.19
252	0	0	1	2	0	0.11
253	0	1	0	1	0.16	0.021
254	0.98	0.019	0	0	0.24	0.19
255	1	0.00058	0	0	0.24	0.19
256	1	4.6e-06	0	0	0.24	0.19
257	0	1	0	1	0.16	0.021
258	1	0	0	0	0.24	0.19
259	0	1	0	1	0.16	0.021
260	1	0	0	0	0.24	0.19
261	0	1	0	1	0.16	0.021
262	0	1	0	1	0.16	0.021
263	1	0	0	0	0.24	0.19
264	1	0	0	0	0.24	0.19
265	1	0	0	0	0.24	0.19
266	1	0	0	0	0.24	0.19
267	0	1	0	1	0.16	0.021
268	6e-06	1	0	1	0.16	0.021
269	1	0	0	0	0.24	0.19
270	0.0017	1	0	1	0.16	0.021
271	1	1.3e-06	0	0	0.24	0.19
272	0	1	0	1	0.16	0.021
273	1	0	0	0	0.24	0.19
274	1	0	0	0	0.24	0.19
275	1	0	0	0	0.24	0.19
276	0	1	0	1	0.16	0.021
277	7.2e-05	1	0	1	0.16	0.021
278	1	0	0	0	0.24	0.19
279	0.00068	1	0	1	0.16	0.021
280	3e-06	1	0	1	0.16	0.021
281	0	1	0	1	0.16	0.021
282	0	1	0	1	0.16	0.021
283	1	0	0	0	0.24	0.19
284	0.96	0.037	0	0	0.24	0.19
285	1	0	0	0	0.24	0.19
286	1	0	0	0	0.24	0.19
287	8.1e-06	1	0	1	0.16	0.021
288	0	1	0	1	0.16	0.021
289	1	0	0	0	0.24	0.19
290	1	0	0	0	0.24	0.19
291	1	0	0	0	0.24	0.19
292	0	0	1	2	0	0.11
293	1	0	0	0	0.24	0.19
294	1	0	0	0	0.24	0.19
295	0.0023	1	0	1	0.16	0.021
296	0.026	0.97	0	1	0.16	0.021
297	1	0	0	0	0.24	0.19
298	0	1	0	1	0.16	0.021
299	1	0	0	0	0.24	0.19
300	1	0	0	0	0.24	0.19
301	0.038	0.96	0	1	0.16	0.021
302	0.99	0.015	0	0	0.24	0.19
303	1	0	0	0	0.24	0.19
304	0.016	0.98	0	1	0.16	0.021
305	0.0047	1	0	1	0.16	0.021
306	1	0	0	0	0.24	0.19
307	4.7e-05	1	0	1	0.16	0.021
308	0	1	0	1	0.16	0.021
309	0	1	0	1	0.16	0.021
310	0	0	1	2	0	0.11
311	1	0	0	0	0.24	0.19
312	1	0.00047	0	0	0.24	0.19
313	1	0	0	0	0.24	0.19
314	0	1	0	1	0.16	0.021
315	1	0	0	0	0.24	0.19
316	0.005	1	0	1	0.16	0.021
317	0.00072	1	0	1	0.16	0.021
318	0	1	0	1	0.16	0.021
319	5.5e-06	1	0	1	0.16	0.021
320	0	1	0	1	0.16	0.021
321	1	0	0	0	0.24	0.19
322	1	0	0	0	0.24	0.19
323	1	0.00066	0	0	0.24	0.19
324	0	1	0	1	0.16	0.021
325	0	1	0	1	0.16	0.021
326	1.8e-05	1	0	1	0.16	0.021
327	0	1	0	1	0.16	0.021
328	0	1	0	1	0.16	0.021
329	0	1	0	1	0.16	0.021
330	0	1	0	1	0.16	0.021
331	1	0	0	0	0.24	0.19
332	0.0013	1	0	1	0.16	0.021
333	0	0	1	2	0	0.11
334	0	1	0	1	0.16	0.021
335	1	0	0	0	0.24	0.19
336	0	1	0	1	0.16	0.021
337	0	1	0	1	0.16	0.021
338	1.4e-05	1	0	1	0.16	0.021
339	0	1	0	1	0.16	0.021
340	1	0	0	0	0.24	0.19
341	0	1	0	1	0.16	0.021
342	1	0	0	0	0.24	0.19
343	1	0	0	0	0.24	0.19
344	1	0	0	0	0.24	0.19
345	0.91	0.086	0	0	0.24	0.19
346	0.003	1	0	1	0.16	0.021
347	1	0	0	0	0.24	0.19
348	1	0	0	0	0.24	0.19
349	0	1	0	1	0.16	0.021
350	1	0	0	0	0.24	0.19
351	0	1	0	1	0.16	0.021
352	1	0	0	0	0.24	0.19
353	1	0	0	0	0.24	0.19
354	0	1	0	1	0.16	0.021
355	1	0	0	0	0.24	0.19
356	0	1	0	1	0.16	0.021
357	1	0	0	0	0.24	0.19
358	0.12	0.88	0	1	0.16	0.021
359	1	3e-06	0	0	0.24	0.19
360	1	3.4e-05	0	0	0.24	0.19
361	0	1	0	1	0.16	0.021
362	0.0038	1	0	1	0.16	0.021
363	1	0	0	0	0.24	0.19
364	0.98	0.019	0	0	0.24	0.19
365	0.99	0.0054	0	0	0.24	0.19
366	2.7e-05	1	0	1	0.16	0.021
367	1	0	0	0	0.24	0.19
368	1	0	0	0	0.24	0.19
369	0	1	0	1	0.16	0.021
370	1	0	0	0	0.24	0.19
371	1	0	0	0	0.24	0.19
372	2.3e-05	1	0	1	0.16	0.021
373	0	1	0	1	0.16	0.021
374	1	0	0	0	0.24	0.19
375	1	0	0	0	0.24	0.19
376	0	0	1	2	0	0.11
377	1	0	0	0	0.24	0.19
378	1	1.4e-06	0	0	0.24	0.19
379	1	0	0	0	0.24	0.19
380	1	0	0	0	0.24	0.19
381	0	0	1	2	0	0.11
382	1	0	0	0	0.24	0.19
383	0	1	0	1	0.16	0.021
384	1	0	0	0	0.24	0.19
385	0.00021	1	0	1	0.16	0.021
386	0	1	0	1	0.16	0.021
387	0	1	0	1	0.16	0.021
388	1	0	0	0	0.24	0.19
389	0	1	0	1	0.16	0.021
390	0	1	0	1	0.16	0.021
391	0	0	1	2	0	0.11
392	0.02	0.98	0	1	0.16	0.021
393	0	1	0	1	0.16	0.021
394	0	0	1	2	0	0.11
395	1	0	0	0	0.24	0.19
396	0	0	1	2	0	0.11
397	1	0	0	0	0.24	0.19
398	0.011	0.99	0	1	0.16	0.021
399	1	0	0	0	0.24	0.19
400	0.52	0.48	0	0	0.24	0.19
401	0	0	1	2	0	0.11
402	0	1	0	1	0.16	0.021
403	1	0	0	0	0.24	0.19
404	1	0	0	0	0.24	0.19
405	1	0	0	0	0.24	0.19
406	1	0	0	0	0.24	0.19
407	1	0	0	0	0.24	0.19
408	0	1	0	1	0.16	0.021
409	0	0	1	2	0	0.11
410	1	0	0	0	0.24	0.19
411	1	0	0	0	0.24	0.19
412	0	1	0	1	0.16	0.021
413	1	0	0	0	0.24	0.19
414	1	3.1e-06	0	0	0.24	0.19
415	0.00018	1	0	1	0.16	0.021
416	1	2.1e-05	0	0	0.24	0.19
417	0.0019	1	0	1	0.16	0.021
418	0.00013	1	0	1	0.16	0.021
419	1	0	0	0	0.24	0.19
420	1	0	0	0	0.24	0.19
421	1	0	0	0	0.24	0.19
422	1	0	0	0	0.24	0.19
423	1	0	0	0	0.24	0.19
424	1	0	0	0	0.24	0.19
425	0	1	0	1	0.16	0.021
426	0.0016	0	1	2	0	0.11
427	1	0	0	0	0.24	0.19
428	0	1	0	1	0.16	0.021
429	1	0	0	0	0.24	0.19
430	1	0	0	0	0.24	0.19
431	0	1	0	1	0.16	0.021
432	0	1	0	1	0.16	0.021
433	0	1	0	1	0.16	0.021
434	0	1	0	1	0.16	0.021
435	0	0	1	2	0	0.11
436	1	0	0	0	0.24	0.19
437	1	0	0	0	0.24	0.19
438	1	0	0	0	0.24	0.19
439	0	1	0	1	0.16	0.021
440	1	0	0	0	0.24	0.19
441	1	0	0	0	0.24	0.19
442	1	0	0	0	0.24	0.19
443	0	0	1	2	0	0.11
444	0	1	0	1	0.16	0.021
445	5.3e-05	1	0	1	0.16	0.021
446	7.4e-06	1	0	1	0.16	0.021
447	0.00011	1	0	1	0.16	0.021
448	1	0	0	0	0.24	0.19
449	1	0	0	0	0.24	0.19
450	1	0	0	0	0.24	0.19
451	1	0	0	0	0.24	0.19
452	1	0	0	0	0.24	0.19
453	1	0	0	0	0.24	0.19
454	0.00022	1	0	1	0.16	0.021
455	1	0	0	0	0.24	0.19
456	0.0033	1	0	1	0.16	0.021
457	0	1	0	1	0.16	0.021
458	0	1	0	1	0.16	0.021
459	1	0	0	0	0.24	0.19
460	0	0	1	2	0	0.11
461	1	0	0	0	0.24	0.19
462	1	0	0	0	0.24	0.19
463	1	0	0	0	0.24	0.19
464	1	0	0	0	0.24	0.19
465	0.2	0.8	0	1	0.16	0.021
466	0	1	0	1	0.16	0.021
467	1	0	0	0	0.24	0.19
468	1	0	0	0	0.24	0.19
469	0	0	1	2	0	0.11
470	1	0.00073	0	0	0.24	0.19
471	1	0	0	0	0.24	0.19
472	0	1	0	1	0.16	0.021
473	0	1	0	1	0.16	0.021
474	1	0	0	0	0.24	0.19
475	1	0	0	0	0.24	0.19
476	1	0	0	0	0.24	0.19
477	0	1	0	1	0.16	0.021
478	1	0.00033	0	0	0.24	0.19
479	0	1	0	1	0.16	0.021
480	0.011	0.99	0	1	0.16	0.021
481	1.3e-05	1	0	1	0.16	0.021
482	0.0013	1	0	1	0.16	0.021
483	0	1	0	1	0.16	0.021
484	0	1	0	1	0.16	0.021
485	0	0	1	2	0	0.11
486	0	0	1	2	0	0.11
487	0	1	0	1	0.16	0.021
488	1	0	0	0	0.24	0.19
489	1	0	0	0	0.24	0.19
490	1	0	0	0	0.24	0.19
491	1	0	0	0	0.24	0.19
492	1	0	0	0	0.24	0.19
493	1	0	0	0	0.24	0.19
494	1	0	0	0	0.24	0.19
495	1	0	0	0	0.24	0.19
496	1	0	0	0	0.24	0.19
497	0	1	0	1	0.16	0.021
498	1	0	0	0	0.24	0.19
499	1	0	0	0	0.24	0.19
500	1	0	0	0	0.24	0.19
501	0	1	0	1	0.16	0.021
502	0	1	0	1	0.16	0.021
503	1	0	0	0	0.24	0.19
504	1	0	0	0	0.24	0.19
505	0	1	0	1	0.16	0.021
506	0	0	1	2	0	0.11
507	1	0.00022	0	0	0.24	0.19
508	1	0.00088	0	0	0.24	0.19
509	0	1	0	1	0.16	0.021
510	1	0	0	0	0.24	0.19
511	0	1	0	1	0.16	0.021
512	1	0	0	0	0.24	0.19
513	1	9.5e-06	0	0	0.24	0.19
514	0	1	0	1	0.16	0.021
515	5.8e-05	1	0	1	0.16	0.021
516	1	0	0	0	0.24	0.19
517	1	0	0	0	0.24	0.19
518	0	1	0	1	0.16	0.021
519	0	1	0	1	0.16	0.021
520	1	0	0	0	0.24	0.19
521	1	0	0	0	0.24	0.19
522	1	0	0	0	0.24	0.19
523	1	0	0	0	0.24	0.19
524	1	0	0	0	0.24	0.19
525	1	0	0	0	0.24	0.19
526	1	0	0	0	0.24	0.19
527	0	1	0	1	0.16	0.021
528	1	0	0	0	0.24	0.19
529	1	0	0	0	0.24	0.19
530	1	0	0	0	0.24	0.19
531	0	1	0	1	0.16	0.021
532	1	0	0	0	0.24	0.19
533	1	0	0	0	0.24	0.19
534	1	0	0	0	0.24	0.19
535	1	0	0	0	0.24	0.19
536	1	0	0	0	0.24	0.19
537	0	1	0	1	0.16	0.021
538	1	0	0	0	0.24	0.19
539	1	0	0	0	0.24	0.19
540	1	0	0	0	0.24	0.19
541	0.85	0.15	0	0	0.24	0.19
542	0	1	0	1	0.16	0.021
543	1	0	0	0	0.24	0.19
544	1	0.0027	0	0	0.24	0.19
545	0	1	0	1	0.16	0.021
546	0	1	0	1	0.16	0.021
547	0	1	0	1	0.16	0.021
548	0	1	0	1	0.16	0.021
549	0	1	0	1	0.16	0.021
550	0	0	1	2	0	0.11
551	1	0	0	0	0.24	0.19
552	0	1	0	1	0.16	0.021
553	0	1	0	1	0.16	0.021
554	1	0	0	0	0.24	0.19
555	1	0	0	0	0.24	0.19
556	0	1	0	1	0.16	0.021
557	1	0	0	0	0.24	0.19
558	0	1	0	1	0.16	0.021
559	0	1	0	1	0.16	0.021
560	1	0	0	0	0.24	0.19
561	1	0	0	0	0.24	0.19
562	1	0	0	0	0.24	0.19
563	0	1	0	1	0.16	0.021
564	1	0	0	0	0.24	0.19
565	1	0	0	0	0.24	0.19
566	6e-06	1	0	1	0.16	0.021
567	0.67	0.33	0	0	0.24	0.19
568	0	0	1	2	0	0.11
569	0	0	1	2	0	0.11
570	0	1	0	1	0.16	0.021
571	0	1	0	1	0.16	0.021
572	0	1	0	1	0.16	0.021
573	0	1	0	1	0.16	0.021
574	0	0	1	2	0	0.11
575	1	0	0	0	0.24	0.19
576	1	0.00059	0	0	0.24	0.19
577	1	0	0	0	0.24	0.19
578	1	0	0	0	0.24	0.19
579	1	0	0	0	0.24	0.19
580	1	0	0	0	0.24	0.19
581	1	0	0	0	0.24	0.19
582	1	0	0	0	0.24	0.19
583	1	0	0	0	0.24	0.19
584	1	0	0	0	0.24	0.19
585	1	0	0	0	0.24	0.19
586	0	1	0	1	0.16	0.021
587	0	1	0	1	0.16	0.021
588	0	1	0	1	0.16	0.021
589	1	0	0	0	0.24	0.19
590	0.00096	1	0	1	0.16	0.021
591	1	7e-05	0	0	0.24	0.19
592	1	0.00012	0	0	0.24	0.19
593	0	1	0	1	0.16	0.021
594	0	1	0	1	0.16	0.021
595	0	1	0	1	0.16	0.021
596	1	6.3e-06	0	0	0.24	0.19
597	0	1	0	1	0.16	0.021
598	1	0	0	0	0.24	0.19
599	0	0	1	2	0	0.11
600	0	0	1	2	0	0.11
601	0	1	0	1	0.16	0.021
602	0.00022	1	0	1	0.16	0.021
603	1	0	0	0	0.24	0.19
604	1	0	0	0	0.24	0.19
605	0	0	1	2	0	0.11
606	1	0	0	0	0.24	0.19
607	1	1.6e-05	0	0	0.24	0.19
608	1	0	0	0	0.24	0.19
609	0.096	0.9	0	1	0.16	0.021
610	1	4.7e-05	0	0	0.24	0.19
611	1	2.6e-06	0	0	0.24	0.19
612	1	0	0	0	0.24	0.19
613	0	1	0	1	0.16	0.021
614	1	0	0	0	0.24	0.19
615	0	1	0	1	0.16	0.021
616	0	1	0	1	0.16	0.021
617	0	1	0	1	0.16	0.021
618	0	1	0	1	0.16	0.021
619	1	8.4e-05	0	0	0.24	0.19
620	1	0	0	0	0.24	0.19
621	0	0	1	2	0	0.11
622	0	0	1	2	0	0.11
623	0.00037	1	0	1	0.16	0.021
624	0	1	0	1	0.16	0.021
625	1	0	0	0	0.24	0.19
626	0	1	0	1	0.16	0.021
627	1	0	0	0	0.24	0.19
628	0.98	0.022	0	0	0.24	0.19
629	1	0	0	0	0.24	0.19
630	0	0	1	2	0	0.11
631	1	0	0	0	0.24	0.19
632	1	0	0	0	0.24	0.19
633	1	0	0	0	0.24	0.19
634	0.011	0.99	0	1	0.16	0.021
635	1	0	0	0	0.24	0.19
636	0.003	1	0	1	0.16	0.021
637	0	1	0	1	0.16	0.021
638	1	0	0	0	0.24	0.19
639	0.037	0	0.96	2	0	0.11
640	1	0	0	0	0.24	0.19
641	0	1	0	1	0.16	0.021
642	1	0	0	0	0.24	0.19
643	1	0	0	0	0.24	0.19
644	0	1	0	1	0.16	0.021
645	0	1	0	1	0.16	0.021
646	0.0033	0	1	2	0	0.11
647	0.56	0	0.44	0	0.24	0.19
648	1	0	0	0	0.24	0.19
649	1	0	0	0	0.24	0.19
650	1	0	0	0	0.24	0.19
651	1	0	0	0	0.24	0.19
652	0.0028	1	0	1	0.16	0.021
653	0	1	0	1	0.16	0.021
654	1	0	0	0	0.24	0.19
655	0	1	0	1	0.16	0.021
656	0	1	0	1	0.16	0.021
657	1	0	0	0	0.24	0.19
658	0	1	0	1	0.16	0.021
659	1	0	0	0	0.24	0.19
660	0.87	0	0.13	0	0.24	0.19
661	1	0	0	0	0.24	0.19
662	0	1	0	1	0.16	0.021
663	1	0	0	0	0.24	0.19
664	0	1	0	1	0.16	0.021
665	1	0	0	0	0.24	0.19
666	1	0	0	0	0.24	0.19
667	1	3.7e-05	0	0	0.24	0.19
668	1	0	0	0	0.24	0.19
669	1	3.9e-05	0	0	0.24	0.19
670	1	0	0	0	0.24	0.19
671	1	0	0	0	0.24	0.19
672	0	1	0	1	0.16	0.021
673	0	1	0	1	0.16	0.021
674	1	0	0	0	0.24	0.19
675	0.0019	1	0	1	0.16	0.021
676	0	1	0	1	0.16	0.021
677	1	0	0	0	0.24	0.19
678	0	1	0	1	0.16	0.021
679	3.1e-06	1	0	1	0.16	0.021
680	1	0	0	0	0.24	0.19
681	1	0	0	0	0.24	0.19
682	2.6e-05	1	0	1	0.16	0.021
683	1	0	0	0	0.24	0.19
684	1	0	0	0	0.24	0.19
685	1	0	0	0	0.24	0.19
686	0	1	0	1	0.16	0.021
687	1	0	0	0	0.24	0.19
688	1	0	0	0	0.24	0.19
689	0	1	0	1	0.16	0.021
690	0	1	0	1	0.16	0.021
691	1	0	0	0	0.24	0.19
692	1	0	0	0	0.24	0.19
693	9.2e-05	1	0	1	0.16	0.021
694	0.9	0.099	0	0	0.24	0.19
695	1	0	0	0	0.24	0.19
696	1	0	0	0	0.24	0.19
697	0	1	0	1	0.16	0.021
698	0.25	0	0.75	2	0	0.11
699	1	0	0	0	0.24	0.19
700	2.1e-05	1	0	1	0.16	0.021
701	1	1.8e-06	0	0	0.24	0.19
702	1	0	0	0	0.24	0.19
703	1	0	0	0	0.24	0.19
704	1	0	0	0	0.24	0.19
705	0	1	0	1	0.16	0.021
706	0.083	0.92	0	1	0.16	0.021
707	1	0	0	0	0.24	0.19
708	1	0	0	0	0.24	0.19
709	1	0	0	0	0.24	0.19
710	0.011	0	0.99	2	0	0.11
711	1	0	0	0	0.24	0.19
712	0	1	0	1	0.16	0.021
713	1	0	0	0	0.24	0.19
714	0.037	0.96	0	1	0.16	0.021
715	0.98	0	0.017	0	0.24	0.19
716	1	0	0	0	0.24	0.19
717	0	1	0	1	0.16	0.021
718	0	1	0	1	0.16	0.021
719	0.0029	0	1	2	0	0.11
720	0.00022	0	1	2	0	0.11
721	0	1	0	1	0.16	0.021
722	1	0	0	0	0.24	0.19
723	1	0	0	0	0.24	0.19
724	1	0	0	0	0.24	0.19
725	1	0	0	0	0.24	0.19
726	0.037	0	0.96	2	0	0.11
727	1	0	0	0	0.24	0.19
728	0	1	0	1	0.16	0.021
729	0	1	0	1	0.16	0.021
730	0	1	0	1	0.16	0.021
731	0.92	0.081	0	0	0.24	0.19
732	1	0	0	0	0.24	0.19
733	0	1	0	1	0.16	0.021
734	0.93	0	0.07	0	0.24	0.19
735	1	0	0	0	0.24	0.19
736	1	0	0	0	0.24	0.19
737	1	0	0	0	0.24	0.19
738	0	1	0	1	0.16	0.021
739	1	0	0	0	0.24	0.19
740	1	0	0	0	0.24	0.19
741	0.29	0.71	0	1	0.16	0.021
