SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
32	1	9.6e-06	2.3e-05	0	2.3e-05	0	1.5e-05	0	0	0	0.19	0.41
33	1	7e-05	0.00024	0	0.00024	0	0.00015	0	0	0	0.19	0.41
34	0.1	0.2	0.26	0	0.26	0	0.17	0	0	2	0.1	0.23
35	0	0	3e-05	0.0051	3e-05	0.99	2e-05	0	0	5	0.033	0.23
36	3.4e-05	0.0038	0.0099	0.0047	0.0099	0.12	0.0064	0.85	0	7	0	0.23
37	0.5	0.12	0.15	0	0.15	0	0.095	0	0	0	0.19	0.41
38	0	0	0	0.0037	0	1	0	0	0	5	0.033	0.23
39	0	0	0	0.2	0	0.8	0	0	0	5	0.033	0.23
40	0	0	6.5e-05	0.1	6.5e-05	0.9	4.2e-05	0	0	5	0.033	0.23
41	0.13	0.26	0.23	0	0.23	0	0.15	0	0	1	0.1	0.41
42	0.0054	0.18	0.3	0	0.3	0.0092	0.2	0	0	2	0.1	0.23
43	0	6.2e-06	0.0027	0.059	0.0027	0.93	0.0018	0	0	5	0.033	0.23
44	0	0	6.1e-06	0.05	6.1e-06	0.95	3.9e-06	0	0	5	0.033	0.23
45	0.6	0.068	0.13	0	0.13	0	0.081	0	0	0	0.19	0.41
46	0.99	0.0015	0.0013	0	0.0013	0	0.00086	0	0	0	0.19	0.41
47	0.15	0.23	0.24	5.2e-05	0.24	6e-05	0.15	0	0	2	0.1	0.23
48	3.4e-05	0.0021	0.34	0.069	0.34	0.038	0.22	0	0	2	0.1	0.23
49	0	0.56	0.13	0	0.13	0.1	0.082	0	0	1	0.1	0.41
50	2.6e-06	0.0018	0.33	0.086	0.33	0.031	0.22	0	0	2	0.1	0.23
51	9.4e-05	0.00039	0.38	0.00039	0.38	0	0.24	0	0	2	0.1	0.23
52	0.0036	0.035	0.26	0.084	0.26	0.19	0.17	0	1.1e-05	2	0.1	0.23
53	0	0.00013	0.032	0.17	0.032	0.74	0.021	0	0	5	0.033	0.23
54	0	0	1.2e-05	0.00027	1.2e-05	0.012	7.5e-06	0.99	0	7	0	0.23
55	0	0	0.0043	1.7e-05	0.0043	0	0.0028	0	0.99	8	0.067	0.026
56	0	2.2e-06	0.052	0.36	0.052	0.5	0.034	0	0	5	0.033	0.23
57	0.16	0.074	0.29	0	0.29	0	0.19	0	0	2	0.1	0.23
58	0.00049	1	0.00047	0	0.00047	0	0.00031	0	0	1	0.1	0.41
59	0	0	0	0	0	8e-06	0	1	0	7	0	0.23
60	0	0	0	0	0	0.0004	0	1	0	7	0	0.23
61	0	0.00046	0.35	0.064	0.35	0.01	0.23	0	0	2	0.1	0.23
62	0	0	0.0013	0.094	0.0013	0.9	0.00082	0	0	5	0.033	0.23
63	0	7e-05	0.29	0.17	0.29	0.053	0.19	0	3.6e-06	2	0.1	0.23
64	0	0	0.3	0.2	0.3	4.3e-05	0.19	0	0	2	0.1	0.23
65	0	3.6e-05	0.38	0.00047	0.38	0	0.24	0	0	2	0.1	0.23
66	0	0	0	1.5e-05	0	0.0014	0	1	0	7	0	0.23
67	0	0	0.38	0.0068	0.38	0	0.24	0	0	2	0.1	0.23
68	0	0	0	0	0	0	0	0	1	8	0.067	0.026
69	0	0	0	0.00019	0	0.0062	0	0.99	0	7	0	0.23
70	0.011	0.18	0.26	0.044	0.26	0.077	0.17	0	0	2	0.1	0.23
71	5.3e-05	0.014	0.13	0.13	0.13	0.52	0.082	0	0	5	0.033	0.23
72	0.095	0.76	0.055	0	0.055	0	0.036	0	0	1	0.1	0.41
73	0	0	0.049	0.71	0.049	0.16	0.032	0	0	3	0.056	0.2
74	0.017	0.92	0.022	0	0.022	0	0.014	0	0	1	0.1	0.41
75	0	0	0.38	0.00036	0.38	0	0.24	0	0	2	0.1	0.23
76	0	0	0.37	0.008	0.37	2.6e-05	0.24	0	0.0005	2	0.1	0.23
77	0	0	0.38	0.0058	0.38	1.1e-05	0.24	0	0	2	0.1	0.23
78	0.0039	0.055	0.35	0.0092	0.35	0.002	0.23	0	0	2	0.1	0.23
79	0.0034	0.93	0.023	6.3e-05	0.023	1.3e-05	0.015	0	0	1	0.1	0.41
80	0	0.012	0.37	0.012	0.37	0.00027	0.24	0	0	2	0.1	0.23
81	0.035	0.18	0.29	0.0021	0.29	0.0084	0.19	0	0	2	0.1	0.23
82	4.5e-06	0.15	0.32	0	0.32	0.00065	0.21	0	0	2	0.1	0.23
83	0.08	0.17	0.28	0	0.28	0	0.18	0	0	2	0.1	0.23
84	0	1.9e-05	4.9e-05	0	4.9e-05	1	3.2e-05	0	0	5	0.033	0.23
85	0	0	0.38	0.00017	0.38	0	0.24	0	0	2	0.1	0.23
86	0.0012	0.038	0.29	0.039	0.29	0.15	0.19	0	0	2	0.1	0.23
87	0	0.00039	0.13	0.12	0.13	0.54	0.082	0	1.8e-05	5	0.033	0.23
88	0.00073	0.00088	0.38	0	0.38	0	0.24	0	0	2	0.1	0.23
89	0.00021	0.00013	0.38	0	0.38	0	0.24	0	0	2	0.1	0.23
90	0.0051	0.0051	0.37	0	0.37	0	0.24	0	0	2	0.1	0.23
91	0	0.0003	0.36	0.031	0.36	0.0064	0.24	0	0	2	0.1	0.23
92	0	0.0029	0.37	0.015	0.37	0.0025	0.24	0	0	2	0.1	0.23
93	0	0.038	0.1	0	0.1	0.7	0.065	0	0	5	0.033	0.23
94	0	1.8e-05	0.38	0.00086	0.38	2.3e-06	0.24	0	0	2	0.1	0.23
95	0	0.28	0.14	0.012	0.14	0.33	0.093	0	0	5	0.033	0.23
96	0	0	0.24	0.36	0.24	0.0061	0.16	0	0	3	0.056	0.2
97	0	0	0.00062	0.77	0.00062	0.23	0.0004	0	0	3	0.056	0.2
98	1	0	0	0	0	0	0	0	0	0	0.19	0.41
99	0.22	0.0078	0.29	0	0.29	0	0.19	0	0	2	0.1	0.23
100	0	0	0.38	0	0.38	0	0.24	0	0	2	0.1	0.23
101	0.0034	0.85	0.055	0	0.055	0	0.036	0	0	1	0.1	0.41
102	0.0056	0.065	0.21	0.12	0.21	0.26	0.14	0	9.3e-06	5	0.033	0.23
103	0.00033	0.062	0.17	0.05	0.17	0.44	0.11	0	0	5	0.033	0.23
104	4.1e-05	0.34	0.15	0.24	0.15	0.01	0.098	0	0	1	0.1	0.41
105	4.3e-05	0.076	0.34	0	0.34	0.026	0.22	0	0	2	0.1	0.23
106	0.17	0.12	0.27	0	0.27	0	0.17	0	0	2	0.1	0.23
107	0.38	0.09	0.2	0	0.2	0	0.13	0	0	0	0.19	0.41
108	0.0024	0.14	0.3	0.056	0.3	0.0071	0.19	0	0	2	0.1	0.23
109	0	0	4.9e-06	0.00018	4.9e-06	0.0084	3.1e-06	0.99	0	7	0	0.23
110	0	0.01	0.23	0.35	0.23	0.025	0.15	0	0	3	0.056	0.2
111	0.0034	0.044	0.36	0.0014	0.36	9e-06	0.23	0	0	2	0.1	0.23
112	0	0	0	1e-06	0	5e-05	0	1	0	7	0	0.23
113	0	0	0.37	0	0.37	0.0016	0.24	0	0.0065	2	0.1	0.23
114	0	0	0.37	0	0.37	0.013	0.24	0	0.016	2	0.1	0.23
115	0.00016	0.58	0.15	0.022	0.15	3.2e-05	0.096	0	0	1	0.1	0.41
116	0	0	0.1	0	0.1	0.7	0.066	0	0.028	5	0.033	0.23
117	0	0.00034	6e-05	0.006	6e-05	0.019	3.9e-05	0.97	0.0018	7	0	0.23
118	0	8.5e-06	0.33	0.13	0.33	0.0079	0.21	0	0	2	0.1	0.23
119	0.0017	0.029	0.3	0.092	0.3	0.073	0.2	0	3e-05	2	0.1	0.23
120	0	0.027	0.36	0.01	0.36	0.00039	0.24	0	0	2	0.1	0.23
121	0	9.1e-06	0.072	0.38	0.072	0.43	0.046	0	0	5	0.033	0.23
122	1.3e-05	0.0021	0.31	0.11	0.31	0.054	0.2	0	0	2	0.1	0.23
123	0.0002	0.0056	0.36	0.027	0.36	0.0027	0.24	0	0	2	0.1	0.23
124	0.00023	0.48	0.038	0.02	0.038	0.4	0.025	0	0	1	0.1	0.41
125	0.0011	0.0044	0.067	0.11	0.067	0.71	0.043	0	0	5	0.033	0.23
126	0.013	0.0004	0.36	0.029	0.36	0.0011	0.23	0	0	2	0.1	0.23
127	0.017	0.0029	0.37	0.0095	0.37	0.00076	0.24	0	0	2	0.1	0.23
128	0	0	0	0	0	0	0	0	1	8	0.067	0.026
129	0.0021	0.00032	0.38	0.00011	0.38	0	0.24	0	0	2	0.1	0.23
130	0	0	0.34	0.1	0.34	0.0012	0.22	0	0	2	0.1	0.23
131	0.042	0.46	0.17	0.019	0.17	0.03	0.11	0	0	1	0.1	0.41
132	0.0012	0.0017	0.38	0.0011	0.38	3.7e-06	0.24	0	0	2	0.1	0.23
133	3.1e-06	8.4e-05	0.37	0.027	0.37	0.0014	0.24	0	0	2	0.1	0.23
134	0	0	4.1e-05	0.0015	4.1e-05	0.026	2.6e-05	0.97	0	7	0	0.23
135	0	0.00028	0.29	0.19	0.29	0.042	0.19	0	0	2	0.1	0.23
136	0	3.6e-06	0.38	0.0011	0.38	0	0.24	0	0	2	0.1	0.23
137	5.5e-06	0.0012	0.006	0.016	0.006	0.12	0.0039	0.85	0	7	0	0.23
138	0.0069	0.034	0.35	0.025	0.35	0.0051	0.23	0	1.3e-05	2	0.1	0.23
139	0	0	0.12	0.69	0.12	0.00081	0.076	0	0	3	0.056	0.2
140	1e-05	0.029	0.28	0.12	0.28	0.11	0.18	0	0	2	0.1	0.23
141	0	0	0.37	0.011	0.37	0	0.24	0	0	2	0.1	0.23
142	5.9e-05	0.0011	0.35	0.067	0.35	0.013	0.22	0	5.5e-06	2	0.1	0.23
143	0.00052	0.06	0.23	0.12	0.23	0.22	0.15	0	0	2	0.1	0.23
144	0	0	0.12	0.62	0.12	0.056	0.079	0	0	3	0.056	0.2
145	0	4e-06	0.35	0.084	0.35	0.002	0.22	0	0	2	0.1	0.23
146	0.00096	0.0047	0.36	0.033	0.36	0.0052	0.23	0	2.1e-05	2	0.1	0.23
147	0	0.00023	0.38	0.0051	0.38	3.8e-05	0.24	0	0	2	0.1	0.23
148	0.61	0.055	0.13	0	0.13	0	0.082	0	0	0	0.19	0.41
149	0.53	0.093	0.14	0	0.14	0	0.093	0	0	0	0.19	0.41
150	3.7e-06	0.021	0.37	0.0022	0.37	4.4e-06	0.24	0	0	2	0.1	0.23
151	1	7.4e-06	0.00012	0	0.00012	0	7.8e-05	0	0	0	0.19	0.41
152	0	0	0.38	0	0.38	0.0013	0.24	0	0.0024	2	0.1	0.23
153	0	0	3.9e-06	0	3.9e-06	0.012	2.5e-06	0.99	1.6e-05	7	0	0.23
154	0.13	0.051	0.31	0	0.31	0	0.2	0	0	2	0.1	0.23
155	1	0.001	0.0015	0	0.0015	0	0.00097	0	0	0	0.19	0.41
156	0	0.089	0	0	0	7e-05	0	0.91	0	7	0	0.23
157	0.035	0.0029	0.36	0.0081	0.36	0.00044	0.23	0	0	2	0.1	0.23
158	0.036	0.014	0.33	0.052	0.33	0.035	0.21	0	2.4e-05	2	0.1	0.23
159	0.83	0.013	0.058	0	0.058	0	0.037	0	0	0	0.19	0.41
160	1	3.2e-05	0.00042	0	0.00042	0	0.00027	0	0	0	0.19	0.41
161	0	0	0.33	0	0.33	0.095	0.21	0	0.026	2	0.1	0.23
162	0	5.8e-06	7.1e-06	0.00071	7.1e-06	0.0093	4.6e-06	0.99	0	7	0	0.23
163	0.079	0.12	0.3	0.00095	0.3	0.0019	0.2	0	0	2	0.1	0.23
164	0.84	4.3e-05	0.061	0	0.061	0	0.04	0	0	0	0.19	0.41
165	0.26	0.0077	0.28	0	0.28	0	0.18	0	0	2	0.1	0.23
166	0	0	0.038	0.81	0.038	0.093	0.024	0	0	3	0.056	0.2
167	0	0.00017	0.34	0.094	0.34	0.01	0.22	0	0	2	0.1	0.23
168	0	0.00018	0.36	0.046	0.36	0.0022	0.23	0	0	2	0.1	0.23
169	0	0	0	8.8e-06	0	0.0018	0	1	0	7	0	0.23
170	0	6.9e-06	0.25	0.28	0.25	0.068	0.16	0	0	3	0.056	0.2
171	0.18	0.76	0.022	0	0.022	0	0.014	0	0	1	0.1	0.41
172	0	5.1e-06	0.12	0.42	0.12	0.25	0.081	0	0	3	0.056	0.2
173	0	0	0.0043	0.98	0.0043	0.0069	0.0028	0	0	3	0.056	0.2
174	0	0	0.00064	0.85	0.00064	0.15	0.00041	0	0	3	0.056	0.2
175	0	0	0.0001	3.2e-05	0.0001	0	6.5e-05	0	1	8	0.067	0.026
176	0	3.9e-06	0.35	0.077	0.35	0.0021	0.23	0	0	2	0.1	0.23
177	0.013	0.25	0.26	0.02	0.26	0.024	0.17	0	0	2	0.1	0.23
178	2.7e-06	0.003	0.062	0.092	0.062	0.74	0.04	0	0	5	0.033	0.23
179	1.7e-05	0.0077	0.37	0.0079	0.37	0.00056	0.24	0	0	2	0.1	0.23
180	0	0.11	0.31	0.039	0.31	0.031	0.2	0	0	2	0.1	0.23
181	0	0	0.05	0.85	0.05	0.023	0.032	0	0	3	0.056	0.2
182	0	0	0.034	0.64	0.034	0.27	0.022	0	0	3	0.056	0.2
183	0	0.014	0.37	0.016	0.37	0.0015	0.24	0	0	2	0.1	0.23
184	0.081	0.026	0.34	0	0.34	0	0.22	0	0	2	0.1	0.23
185	0	5.6e-05	0.32	0.13	0.32	0.019	0.21	0	0	2	0.1	0.23
186	0	7.5e-05	0.28	0.23	0.28	0.031	0.18	0	0	2	0.1	0.23
187	0.15	0.044	0.3	3.2e-06	0.3	0	0.2	0	0	2	0.1	0.23
188	1.4e-06	1	0	0	0	0	0	0	0	1	0.1	0.41
189	0.00044	0.0072	0.37	0.014	0.37	0.001	0.24	0	0	2	0.1	0.23
190	0.00029	0.32	0.26	0	0.26	0	0.17	0	0	1	0.1	0.41
191	6.8e-05	0.0049	0.32	0.08	0.32	0.063	0.21	0	0	2	0.1	0.23
192	0.066	0.56	0.14	2.4e-06	0.14	0	0.091	0	0	1	0.1	0.41
193	0	2.6e-05	0.0012	0.0092	0.0012	0.076	0.00081	0.91	0	7	0	0.23
194	0.1	0.14	0.29	1.2e-05	0.29	4e-06	0.19	0	0	2	0.1	0.23
195	0.29	0.045	0.25	0	0.25	0	0.16	0	0	0	0.19	0.41
196	0	0	0.21	0.45	0.21	0.00015	0.14	0	0	3	0.056	0.2
197	0	0	0	0	0	0.00018	0	1	0	7	0	0.23
198	0.065	0.14	0.3	0.00071	0.3	2.2e-05	0.19	0	0	2	0.1	0.23
199	0.043	2.8e-06	0.36	0	0.36	0	0.23	0	0	2	0.1	0.23
200	0.42	0.19	0.14	0	0.14	0	0.094	0	0	0	0.19	0.41
201	0.31	0.017	0.26	0	0.26	0	0.17	0	0	0	0.19	0.41
202	0	3.3e-06	0.38	0.0064	0.38	2.4e-05	0.24	0	9.7e-06	2	0.1	0.23
203	0.19	0.044	0.29	0	0.29	0	0.19	0	0	2	0.1	0.23
204	0	0	0	0	0	0	0	0	1	8	0.067	0.026
205	0	9.7e-06	0.25	0.24	0.25	0.088	0.16	0	0	2	0.1	0.23
206	0	0	0.37	0.018	0.37	4.7e-05	0.24	0	0	2	0.1	0.23
207	0	0	0.062	0.73	0.062	0.1	0.04	0	0	3	0.056	0.2
208	0	0	0	1.2e-05	0	0.0027	0	1	0	7	0	0.23
209	0	0	0	5.8e-06	0	0.00055	0	1	0	7	0	0.23
210	5.1e-05	0.0065	0.38	6.1e-05	0.38	0	0.24	0	0	2	0.1	0.23
211	0.19	0.11	0.26	0	0.26	0	0.17	0	0	2	0.1	0.23
212	0.42	0.0073	0.21	0	0.21	0	0.14	0	0	0	0.19	0.41
213	0.0082	3.3e-05	0.37	0	0.37	0	0.24	0	0	2	0.1	0.23
214	0	0	0	0	0	4.5e-05	0	1	0	7	0	0.23
215	0.012	0.0013	0.37	5e-06	0.37	0	0.24	0	0	2	0.1	0.23
216	0	0	0	0	0	0	0	1	0	7	0	0.23
217	0	0	0.38	1.3e-06	0.38	0	0.24	0	0	2	0.1	0.23
218	0	0.00013	0.38	0.0025	0.38	1.8e-05	0.24	0	0	2	0.1	0.23
219	0.53	0.035	0.16	0	0.16	0	0.11	0	0	0	0.19	0.41
220	0	0	0	0	0	0	0	0	1	8	0.067	0.026
221	0	0	0	6.8e-06	0	0.0018	0	1	0	7	0	0.23
222	2.4e-05	0	0.38	0	0.38	0	0.24	0	0	2	0.1	0.23
223	0	0	0.38	0	0.38	0	0.24	0	0	2	0.1	0.23
224	0.0017	0.0018	0.38	0.0015	0.38	3.2e-05	0.24	0	0	2	0.1	0.23
225	0.0051	0.00056	0.38	0.00038	0.38	0	0.24	0	2.5e-05	2	0.1	0.23
226	0.0039	0.06	0.35	0.0072	0.35	0.0011	0.23	0	0	2	0.1	0.23
227	0.0076	0.67	0.12	0.0015	0.12	0.00072	0.079	0	0	1	0.1	0.41
228	3.4e-06	0.0022	0.38	0.001	0.38	4.4e-06	0.24	0	0	2	0.1	0.23
229	0.012	0.014	0.37	0.0023	0.37	0.00013	0.24	0	4.3e-06	2	0.1	0.23
230	0	0	0.29	0.23	0.29	0.0017	0.19	0	0	2	0.1	0.23
231	7.7e-06	0.05	0.29	0.068	0.29	0.11	0.19	0	0	2	0.1	0.23
232	7.4e-05	4.4e-05	0.38	0.00016	0.38	0	0.24	0	2.6e-05	2	0.1	0.23
233	0.047	0.042	0.34	0.00016	0.34	1.8e-06	0.22	0	0	2	0.1	0.23
234	0.00012	0.00013	0.38	9.8e-06	0.38	0	0.24	0	0	2	0.1	0.23
235	0.086	0.039	0.33	0	0.33	0	0.21	0	0	2	0.1	0.23
236	0.0022	0.00084	0.38	0	0.38	0	0.24	0	0	2	0.1	0.23
237	0	0	0	0	0	0	0	0	1	8	0.067	0.026
238	0	0	0	0.00019	0	0.0082	0	0.99	0	7	0	0.23
239	0	0	0	0	0	0.00013	0	1	0	7	0	0.23
240	0	0	0	0	0	0	0	0	1	8	0.067	0.026
241	0.023	0.16	0.31	0.00065	0.31	2.3e-05	0.2	0	0	2	0.1	0.23
242	0.033	0.063	0.34	0.0016	0.34	0.0078	0.22	0	0	2	0.1	0.23
243	0	0	0.082	0.78	0.082	0.0032	0.053	0	0	3	0.056	0.2
244	0	0	0	0	0	0	0	0	1	8	0.067	0.026
245	5.2e-05	0.12	0.25	0.061	0.25	0.16	0.16	0	0	2	0.1	0.23
246	0	1.2e-05	0.36	0.042	0.36	0.00091	0.23	0	0	2	0.1	0.23
247	0.017	0.02	0.36	0.0014	0.36	0.00017	0.24	0	0	2	0.1	0.23
248	0	0	1.1e-05	0.0066	1.1e-05	0.99	7.1e-06	0	0	5	0.033	0.23
249	0.001	0.00088	0.38	0	0.38	0	0.24	0	0	2	0.1	0.23
250	0.12	0.11	0.29	0	0.29	0	0.19	0	0	2	0.1	0.23
251	0.01	0.84	0.058	0	0.058	0	0.037	0	0	1	0.1	0.41
252	1.4e-05	0.0022	0.23	0.13	0.23	0.27	0.15	0	0	5	0.033	0.23
253	6.8e-06	0.00032	0.32	0.1	0.32	0.042	0.21	0	0.0054	2	0.1	0.23
254	0	0	0	0	0	0	0	0	1	8	0.067	0.026
255	3.5e-05	0.00076	0.38	0.0047	0.38	0.00018	0.24	0	0	2	0.1	0.23
256	0.48	0.016	0.19	0	0.19	0	0.12	0	0	0	0.19	0.41
257	0	0.00013	0.0063	0.03	0.0063	0.95	0.0041	0	0	5	0.033	0.23
258	0.0067	0.12	0.33	0.013	0.33	0.00048	0.21	0	0	2	0.1	0.23
259	0	0	0.086	0	0.086	0.76	0.056	0	0.015	5	0.033	0.23
260	0	0	0.37	0	0.37	0.012	0.24	0	0.011	2	0.1	0.23
261	0	0	0.00024	0.41	0.00024	0.59	0.00015	0	0	5	0.033	0.23
262	0.00044	0.003	0.37	0.015	0.37	0.0036	0.24	0	4.5e-05	2	0.1	0.23
263	0	0	0	0.00013	0	0.0062	0	0.99	0	7	0	0.23
264	0	0	0.22	0.4	0.22	0.016	0.14	0	0	3	0.056	0.2
265	2.2e-06	0.00029	0.32	0.11	0.32	0.034	0.21	0	0	2	0.1	0.23
266	0	0	7e-05	0.028	7e-05	0.97	4.5e-05	0	0	5	0.033	0.23
267	0.18	0.074	0.28	0.00032	0.28	4e-05	0.18	0	0	2	0.1	0.23
268	0.0014	0.0014	0.38	0.00012	0.38	0	0.24	0	0	2	0.1	0.23
269	0	0	0.37	0.029	0.37	2.2e-05	0.24	0	0	2	0.1	0.23
270	1.5e-05	5.7e-05	0.38	0.0012	0.38	3.3e-06	0.24	0	0	2	0.1	0.23
271	0	1.9e-05	0.37	0.019	0.37	0.00058	0.24	0	0	2	0.1	0.23
272	0	0	0.0033	0.00065	0.0033	9.3e-05	0.0021	0	0.99	8	0.067	0.026
273	0	0	0	0	0	0	0	0	1	8	0.067	0.026
274	0	0.00047	0.34	0.094	0.34	0.013	0.22	0	0	2	0.1	0.23
275	0	0	0	1e-06	0	0.00019	0	1	0	7	0	0.23
276	0	0	0.38	0	0.38	0	0.24	0	0	2	0.1	0.23
277	0	0	0.37	0.0095	0.37	8.8e-05	0.24	0	0	2	0.1	0.23
278	0	0	0.38	0	0.38	0	0.24	0	0	2	0.1	0.23
279	6.8e-05	0.0085	0.36	0.029	0.36	0.0076	0.23	0	0	2	0.1	0.23
280	0.52	0.46	0.0059	6.7e-06	0.0059	2.4e-06	0.0038	0	0	0	0.19	0.41
281	0	0.0017	0.13	0.17	0.13	0.47	0.086	0	0	5	0.033	0.23
282	0.15	0.2	0.24	5.4e-06	0.24	0	0.16	0	0	2	0.1	0.23
283	0	0.13	0.22	0.28	0.22	0.0042	0.15	0	0	3	0.056	0.2
284	0	0	0	3.1e-05	0	0.0038	0	1	0	7	0	0.23
285	0.99	0.0019	0.0042	0	0.0042	0	0.0027	0	0	0	0.19	0.41
286	0.32	0.2	0.18	0	0.18	0	0.12	0	0	0	0.19	0.41
287	0.15	0.076	0.29	6.7e-05	0.29	1.4e-05	0.19	0	0	2	0.1	0.23
288	0.0052	0.042	0.36	0.0027	0.36	0.00022	0.23	0	0	2	0.1	0.23
289	0.045	0.017	0.35	0	0.35	0	0.23	0	0	2	0.1	0.23
290	0.089	0.045	0.33	0	0.33	0	0.21	0	0	2	0.1	0.23
291	0.1	0.29	0.23	0	0.23	0	0.15	0	0	1	0.1	0.41
292	0.5	0.31	0.071	0	0.071	0	0.046	0	0	0	0.19	0.41
293	0.33	0.048	0.21	0.064	0.21	5.3e-05	0.14	0	0	0	0.19	0.41
294	0.073	0.022	0.33	0.032	0.33	0.0063	0.21	0	0	2	0.1	0.23
295	0.34	0.13	0.2	0	0.2	1.9e-05	0.13	0	0	0	0.19	0.41
296	0.67	0.018	0.12	0	0.12	0	0.077	0	0	0	0.19	0.41
297	0	0	0	0	0	7.8e-05	0	1	0	7	0	0.23
298	0.023	0.0011	0.088	0.71	0.088	0.028	0.057	0	0	3	0.056	0.2
299	0.0064	0.00075	0.36	0.05	0.36	0.0024	0.23	0	0	2	0.1	0.23
300	3.1e-05	0.23	0.25	0.11	0.25	0.0061	0.16	0	0	2	0.1	0.23
301	0	0	0.38	0	0.38	0	0.24	0	1.1e-05	2	0.1	0.23
302	0	0.071	0.35	0.013	0.35	8.2e-05	0.22	0	0	2	0.1	0.23
303	0	0.00013	0.33	0.11	0.33	0.011	0.21	0	0	2	0.1	0.23
304	1.3e-05	0.0036	0.38	9e-06	0.38	0	0.24	0	0	2	0.1	0.23
305	6e-05	4.2e-05	0.38	0.00034	0.38	0	0.24	0	0	2	0.1	0.23
306	0.00096	0.49	0.13	0.03	0.13	0.13	0.084	0	0	1	0.1	0.41
307	2e-06	4.4e-06	0.38	1.4e-05	0.38	0	0.24	0	0	2	0.1	0.23
308	0	0	0.025	0.84	0.025	0.095	0.016	0	0	3	0.056	0.2
309	0.00022	0.00073	0.38	0.00017	0.38	0	0.24	0	0	2	0.1	0.23
310	0.1	0.073	0.31	0.0056	0.31	0.00059	0.2	0	0	2	0.1	0.23
311	1.5e-05	0.00077	0.38	0.00079	0.38	3.8e-06	0.24	0	0	2	0.1	0.23
312	3.8e-06	0.0023	0.27	0.13	0.27	0.16	0.17	0	0	2	0.1	0.23
313	0	1.3e-05	0.36	0.047	0.36	0.0012	0.23	0	0	2	0.1	0.23
314	0.21	7.5e-05	0.3	0	0.3	0	0.19	0	0	2	0.1	0.23
315	0	0	0.35	0.064	0.35	0.00033	0.23	0	0	2	0.1	0.23
316	0	4.6e-06	0.38	0.0015	0.38	0	0.24	0	0	2	0.1	0.23
317	0	0	0	0	0	7.9e-05	0	1	0	7	0	0.23
318	0.32	0.025	0.25	0	0.25	0	0.16	0	0	0	0.19	0.41
319	0	0.00032	0.31	0.12	0.31	0.062	0.2	0	0	2	0.1	0.23
320	0	3.2e-05	0.12	0.27	0.12	0.4	0.081	0	0.0025	5	0.033	0.23
