SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
27	0.16	0.00066	2.2e-06	1.2e-06	0.037	0	0	0	0	0	0	0.8	11	0.19	0.47
28	0.6	0.39	0	0	0	0	0.0047	0	0	0	0	0	0	0.1	0.23
29	0.0037	0.00033	0	0	0	0.82	0.00076	0	9.4e-06	0.17	0	0	5	0.1	0
30	0	0	0	0	0	0.97	0	0	0	0.032	0	0	5	0.1	0
31	3.5e-06	0	0	0	1e-06	0	0	0	0	0	0	1	11	0.19	0.47
32	3.5e-05	0	0	0	6e-06	0	0	0	0	0	0	1	11	0.19	0.47
33	0.00024	0	0	0	2.9e-05	0	0	0	0	0	0	1	11	0.19	0.47
34	0.7	0.00086	1.4e-06	0	0.22	0	0	0	0	0	0	0.077	0	0.1	0.23
35	7.6e-05	0.0077	0	0	0	0	0	0	0.99	0	0	0	8	0.033	0.23
36	0.053	0.063	0	0	0.0084	0	5.6e-06	0.21	0.25	0	0.41	4e-05	10	0	0.29
37	0.44	0.0029	1.4e-06	0	0.14	0	0	0	0	0	0	0.41	0	0.1	0.23
38	0	0.0024	0	0	0	0	0	0	1	0	0	0	8	0.033	0.23
39	0	0.028	0	0	0	0	0	0	0.97	0	0	0	8	0.033	0.23
40	0.00018	0.028	0	0	0	0	1.7e-06	0	0.97	0	0	0	8	0.033	0.23
41	0.63	0.0019	0	0	0.3	0	0	0	0	0	0	0.063	0	0.1	0.23
42	0.69	0.13	7.8e-06	4.3e-06	0.17	0	0	0	0.0082	0	0	0.0065	0	0.1	0.23
43	0.0063	0.13	0	0	5.9e-06	0	0	0	0.86	0	0	0	8	0.033	0.23
44	1.6e-05	0.012	0	0	0	0	0	0	0.99	0	0	0	8	0.033	0.23
45	0.26	0.0013	2.6e-06	1.5e-06	0.059	0	0	0	0	0	0	0.68	11	0.19	0.47
46	0.0029	3.1e-06	0	0	0.0014	0	0	0	0	0	0	1	11	0.19	0.47
47	0.57	0.00054	6.5e-06	3.6e-06	0.23	0	0	0	5.8e-05	0	0	0.2	0	0.1	0.23
48	0.78	0.18	2.4e-06	0	0.002	0	0.0004	0	0.035	0	0	2.9e-06	0	0.1	0.23
49	0.049	0.84	0	0	0.091	0	0	0	0.016	0	0	0	1	0.067	0.23
50	0.73	0.24	2.5e-06	0	0.0016	0	0.00017	0	0.027	0	0	0	0	0.1	0.23
51	0.99	0.0074	2.5e-06	0	0.00043	0	0.00014	0	0	0	0	2.7e-06	0	0.1	0.23
52	0.61	0.17	3.4e-06	0	0.035	0	0.00077	0	0.18	0	0	0.0017	0	0.1	0.23
53	0.08	0.2	0	0	0.00013	0	2.9e-05	0	0.72	0	0	0	8	0.033	0.23
54	5.3e-05	0.00048	0	0	0	0	0	0.93	0.021	0	0.052	0	7	0	0.18
55	0.00097	4.4e-06	0	0	0	0	0.0032	0	0	1	0	0	9	0.1	0.026
56	0.15	0.28	0	0	2.6e-06	0	0.0011	0	0.57	0	0	0	8	0.033	0.23
57	0.72	5.3e-05	5.4e-06	3e-06	0.077	0	0	0	0	0	0	0.2	0	0.1	0.23
58	0.0011	0	0	0	0.99	0	0	0	0	0	0.00016	0.0042	4	0.1	0.41
59	0	0	0	0	0	0	0	1	2e-06	0	0.00027	0	7	0	0.18
60	0	0	0	0	0	0	0	0.84	0.0015	0	0.15	0	7	0	0.18
61	0.8	0.19	0	0	0.00043	0	0.0003	0	0.0092	0	0	0	0	0.1	0.23
62	0.0033	0.062	0	0	0	0	0	0	0.93	0	0	0	8	0.033	0.23
63	0.71	0.24	0	0	7e-05	0	0.0062	0	0.051	0	0	0	0	0.1	0.23
64	0.69	0.3	0	0	0	0	0.008	0	3.9e-05	0	0	0	0	0.1	0.23
65	0.99	0.011	0	0	3.9e-05	0	1.6e-05	0	0	0	0	0	0	0.1	0.23
66	0	2.6e-06	0	0	0	0	0	0.98	0.0014	0	0.018	0	7	0	0.18
67	0.73	0.27	0	0	0	0	0	0	0	0	0	0	0	0.1	0.23
68	0	0	0	0	0	0	6.9e-05	0	0	1	0	0	9	0.1	0.026
69	0	3.9e-05	0	0	0	0	0	0.98	0.0048	0	0.012	0	7	0	0.18
70	0.61	0.14	6.4e-06	3.5e-06	0.17	0	0.00013	0	0.071	0	0	0.0071	0	0.1	0.23
71	0.29	0.22	0	0	0.013	0	0.0001	0	0.48	0	0	1.6e-05	8	0.033	0.23
72	0.14	0	0	0	0.78	0	0	0	0	0	0	0.087	4	0.1	0.41
73	0.19	0.57	0	0	0	0	0.0021	0	0.24	0	0	0	1	0.067	0.23
74	0.053	2.4e-05	0	0	0.92	0	0	0	0	0	0	0.032	4	0.1	0.41
75	0.98	0.0036	0	0	0	0	0.014	0	0	0	0	0	0	0.1	0.23
76	0.87	0.021	0	0	0	0	0.11	0	2.3e-05	0.00098	0	0	0	0.1	0.23
77	0.96	0.042	0	0	0	0	0.00026	0	1.1e-05	0	0	0	0	0.1	0.23
78	0.87	0.069	8.3e-06	4.6e-06	0.056	0	4.6e-05	0	0.002	0	0	0.00094	0	0.1	0.23
79	0.057	0.0038	9.3e-06	5.2e-06	0.94	0	0	0	1.2e-05	0	0	0.0011	4	0.1	0.41
80	0.8	0.19	1.1e-05	6.3e-06	0.011	0	0	0	0.00023	0	0	2.6e-06	0	0.1	0.23
81	0.69	0.097	7.3e-06	4e-06	0.18	0	6.3e-06	0	0.0079	0	0	0.021	0	0.1	0.23
82	0.67	0.2	1.8e-06	1e-06	0.13	0	0	0	0.00054	0	0	4.5e-06	0	0.1	0.23
83	0.73	0.0038	2.6e-06	1.4e-06	0.19	0	0	0	0	0	0	0.078	0	0.1	0.23
84	0.00012	0.013	0	0	2e-05	0	0	0	0.99	0	0	0	8	0.033	0.23
85	0.99	0.0099	0	0	0	0	2.2e-05	0	0	0	0	0	0	0.1	0.23
86	0.63	0.2	3.5e-06	0	0.034	0	0.0002	0	0.13	0	0	0.00046	0	0.1	0.23
87	0.29	0.23	0	0	0.00036	0	0.00079	0	0.49	1e-06	0	0	8	0.033	0.23
88	1	0	5.2e-06	2.9e-06	0.00096	0	0	0	0	0	0	1.2e-05	0	0.1	0.23
89	0.99	0	1.2e-06	0	0.00015	0	0	0	0	0	0	0.012	0	0.1	0.23
90	0.99	0	4.9e-06	2.7e-06	0.0056	0	0	0	0	0	0	0.0013	0	0.1	0.23
91	0.74	0.25	2.2e-06	0	0.00025	0	1.2e-05	0	0.0052	0	0	0	0	0.1	0.23
92	0.84	0.15	3.6e-06	2e-06	0.0028	0	3.7e-05	0	0.0022	0	0	0	0	0.1	0.23
93	0.14	0.47	0	0	0.022	0	0	0	0.37	0	0	0	1	0.067	0.23
94	0.97	0.026	0	0	1.9e-05	0	2.2e-05	0	2.4e-06	0	0	0	0	0.1	0.23
95	0.18	0.51	7.8e-06	4.3e-06	0.15	0	0	0	0.16	0	0	0	1	0.067	0.23
96	0.5	0.49	0	0	0	0	0.0051	0	0.005	0	0	0	0	0.1	0.23
97	0.0034	0.49	0	0	0	0	6.7e-06	0	0.5	0	0	0	8	0.033	0.23
98	0	0	0	0	0	0	0	0	0	0	0	1	11	0.19	0.47
99	0.82	0	3.3e-06	1.8e-06	0.009	0	0	0	0	0	0	0.17	0	0.1	0.23
100	1	5.8e-05	0	0	0	0	0.00064	0	0	0	0	0	0	0.1	0.23
101	0.13	0	1.1e-05	6e-06	0.84	0	0	0	0	0	0	0.035	4	0.1	0.41
102	0.48	0.21	2.6e-06	1.5e-06	0.062	0	0.0012	0	0.24	1.5e-06	0	0.005	0	0.1	0.23
103	0.33	0.28	2.4e-06	1.3e-06	0.049	0	1.6e-05	0	0.34	0	0	0.00022	8	0.033	0.23
104	0.38	0.23	0	0	0.36	0	0.028	0	0.0099	0	0	3.3e-06	0	0.1	0.23
105	0.62	0.3	3.5e-06	1.9e-06	0.058	0	0	0	0.019	0	0	4.3e-05	0	0.1	0.23
106	0.74	0.0053	1.9e-06	1e-06	0.14	0	0	0	0	0	0	0.11	0	0.1	0.23
107	0.51	0.0012	8.4e-06	4.7e-06	0.095	0	0	0	0	0	0	0.39	0	0.1	0.23
108	0.71	0.14	1.6e-06	0	0.14	0	0.0038	0	0.0067	0	0	0.0013	0	0.1	0.23
109	3.8e-05	0.00055	0	0	2.2e-06	0	0	0.5	0.025	0	0.48	0	7	0	0.18
110	0.25	0.73	0	0	0.0046	0	0	0	0.011	0	0	0	1	0.067	0.23
111	0.92	0.022	4.4e-06	2.5e-06	0.047	0	9.5e-05	0	9.2e-06	0	0	0.009	0	0.1	0.23
112	0	0	0	0	0	0	0	0.21	0	0	0.79	0	10	0	0.29
113	0.77	0.16	0	0	0	0.063	0	0	0.0013	0.002	0	0	0	0.1	0.23
114	0.73	0.2	0	0	0	0.059	0	0	0.01	0.0035	0	0	0	0.1	0.23
115	0.33	0.037	1.5e-06	0	0.54	0	0.084	0	2.9e-05	0	0	5.9e-06	4	0.1	0.41
116	0.12	0.55	0	0	0	0.0096	0	0	0.32	0.00022	0	0	1	0.067	0.23
117	5e-06	3.1e-05	0	0	1.2e-05	0	5.7e-06	0.46	0.00062	0	0.54	0	10	0	0.29
118	0.7	0.29	0	0	7.6e-06	0	0.00063	0	0.0067	0	0	0	0	0.1	0.23
119	0.69	0.21	4.6e-06	2.5e-06	0.028	0	0.0019	0	0.066	6.8e-06	0	0.00059	0	0.1	0.23
120	0.73	0.24	2.8e-05	1.6e-05	0.023	0	0	0	0.00031	0	0	0	0	0.1	0.23
121	0.19	0.34	0	0	1e-05	0	0.0018	0	0.46	0	0	0	8	0.033	0.23
122	0.68	0.27	3e-06	1.7e-06	0.0018	0	0.00044	0	0.047	0	0	0	0	0.1	0.23
123	0.88	0.11	4e-06	2.2e-06	0.0056	0	0.0015	0	0.0026	0	0	2.7e-05	0	0.1	0.23
124	0.082	0.14	7e-06	3.9e-06	0.43	0	0	0	0.34	0	0	0.015	4	0.1	0.41
125	0.12	0.33	2.1e-06	0	0.0034	0	0	0	0.52	0	0	0.021	8	0.033	0.23
126	0.75	0.19	2.9e-06	0	0.00034	0	8e-06	0	0.0009	0	0	0.057	0	0.1	0.23
127	0.9	0.058	3.4e-06	0	0.003	0	0.0002	0	0.00074	0	0	0.035	0	0.1	0.23
128	0	0	0	0	0	0.96	0	0	0	0.045	0	0	5	0.1	0
129	0.97	0.0061	5.3e-06	2.9e-06	0.00034	0	0	0	0	0	0	0.026	0	0.1	0.23
130	0.55	0.45	0	0	0	0	0	0	0.00078	0	0	0	0	0.1	0.23
131	0.4	0.1	1.1e-05	6.1e-06	0.45	0	1.9e-05	0	0.028	0	0	0.028	4	0.1	0.41
132	0.98	0.013	3.2e-06	1.8e-06	0.0018	0	0.0024	0	3.8e-06	0	0	0.0001	0	0.1	0.23
133	0.9	0.096	1.5e-06	0	8.6e-05	0	0.0019	0	0.0014	0	0	0	0	0.1	0.23
134	0.00013	0.0012	0	0	0	0	0	0.81	0.033	0	0.15	0	7	0	0.18
135	0.51	0.46	2e-06	1.1e-06	0.00021	0	3.9e-05	0	0.03	0	0	0	0	0.1	0.23
136	0.98	0.016	0	0	3.9e-06	0	0.00048	0	0	0	0	0	0	0.1	0.23
137	0.021	0.033	0	0	0.0018	0	1.7e-05	0.44	0.17	0	0.34	3.1e-06	7	0	0.18
138	0.86	0.098	5.6e-06	3.1e-06	0.034	0	0.0024	0	0.0049	8.5e-06	0	0.0025	0	0.1	0.23
139	0.098	0.9	0	0	0	0	0	0	0.00027	0	0	0	1	0.067	0.23
140	0.5	0.4	7.3e-06	4.1e-06	0.021	0	1e-05	0	0.077	0	0	0	0	0.1	0.23
141	0.93	0.066	0	0	0	0	0.00088	0	0	0	0	0	0	0.1	0.23
142	0.83	0.15	2.1e-06	1.2e-06	0.0011	0	0.0058	0	0.012	2.1e-06	0	5e-06	0	0.1	0.23
143	0.48	0.29	5.7e-06	3.2e-06	0.052	0	0.00014	0	0.18	0	0	0.00015	0	0.1	0.23
144	0.33	0.61	0	0	0	0	0.0061	0	0.059	0	0	0	1	0.067	0.23
145	0.82	0.17	0	0	4e-06	0	0.015	0	0.0019	0	0	0	0	0.1	0.23
146	0.88	0.1	3.2e-06	1.8e-06	0.0048	0	0.0052	0	0.0051	1.3e-05	0	0.00016	0	0.1	0.23
147	0.82	0.18	1.2e-05	6.7e-06	0.00021	0	0	0	3.3e-05	0	0	0	0	0.1	0.23
148	0.42	0.00069	1.1e-06	0	0.076	0	0	0	0	0	0	0.5	11	0.19	0.47
149	0.56	1.3e-05	0	0	0.15	0	0	0	0	0	0	0.29	0	0.1	0.23
150	0.93	0.05	5.1e-06	2.9e-06	0.022	0	7.6e-06	0	4.3e-06	0	0	2.2e-05	0	0.1	0.23
151	5.8e-05	0	0	0	1.5e-06	0	0	0	0	0	0	1	11	0.19	0.47
152	0.53	0.43	0	0	0	0.043	0	0	0.00073	0.00013	0	0	0	0.1	0.23
153	0.00067	0.013	0	0	0	5.4e-05	0	9.9e-05	0.82	4.3e-06	0.16	0	8	0.033	0.23
154	0.7	0.00082	8.3e-06	4.6e-06	0.048	0	0	0	0	0	0	0.26	0	0.1	0.23
155	0.0096	1e-06	0	0	0.0027	0	0	0	0	0	0	0.99	11	0.19	0.47
156	0	0	0	0	0.33	0	0	0.59	0.00025	0	0.081	0	7	0	0.18
157	0.93	0.039	2.3e-06	0	0.0031	0	0.0027	0	0.00045	0	0	0.027	0	0.1	0.23
158	0.79	0.13	3.1e-06	0	0.014	0	0.0017	0	0.033	7e-06	0	0.035	0	0.1	0.23
159	0.11	3.8e-05	0	0	0.0097	0	0	0	0	0	0	0.88	11	0.19	0.47
160	0.00024	0	0	0	7.7e-06	0	0	0	0	0	0	1	11	0.19	0.47
161	0.47	0.44	0	0	0	0.038	0	0	0.053	0.0012	0	0	0	0.1	0.23
162	9.1e-06	0.00012	0	0	3.1e-06	0	0	0.98	0.0048	0	0.011	0	7	0	0.18
163	0.76	0.056	5.8e-06	3.3e-06	0.12	0	6.8e-06	0	0.0018	0	0	0.062	0	0.1	0.23
164	0.87	0	0	0	0.00025	0	0	0	0	0	0	0.13	0	0.1	0.23
165	0.79	0	2.3e-06	1.3e-06	0.009	0	0	0	0	0	0	0.2	0	0.1	0.23
166	0.15	0.71	0	0	0	0	0.00067	0	0.15	0	0	0	1	0.067	0.23
167	0.47	0.52	3.2e-06	0	0.0001	0	0	0	0.0058	0	0	0	1	0.067	0.23
168	0.73	0.27	2.5e-06	0	0.00016	0	4.9e-06	0	0.0018	0	0	0	0	0.1	0.23
169	0	1.4e-05	0	0	0	0	0	0.57	0.0061	0	0.42	0	7	0	0.18
170	0.62	0.3	0	0	7.2e-06	0	0.0097	0	0.068	0	0	0	0	0.1	0.23
171	0.061	0	0	0	0.9	0	0	0	0	0	0	0.043	4	0.1	0.41
172	0.22	0.6	0	0	3.7e-06	0	4.3e-06	0	0.17	0	0	0	1	0.067	0.23
173	0.028	0.19	0	0	0	0	0.76	0	0.018	0	0	0	6	0.1	0.13
174	0.0077	0.27	0	0	0	0	0.029	0	0.7	0	0	0	8	0.033	0.23
175	6.6e-05	7.1e-06	0	0	0	0.88	0.0001	0	0	0.12	0	0	5	0.1	0
176	0.76	0.24	0	0	3.5e-06	0	0.00016	0	0.0018	0	0	0	0	0.1	0.23
177	0.61	0.11	9.5e-06	5.3e-06	0.25	0	2.1e-05	0	0.022	0	0	0.0068	0	0.1	0.23
178	0.14	0.19	0	0	0.0029	0	3.4e-06	0	0.67	0	0	0	8	0.033	0.23
179	0.9	0.089	7.7e-06	4.3e-06	0.0078	0	4.7e-06	0	0.00054	0	0	0	0	0.1	0.23
180	0.53	0.37	2e-05	1.1e-05	0.081	0	0	0	0.021	0	0	0	0	0.1	0.23
181	0.13	0.85	0	0	0	0	3.4e-05	0	0.023	0	0	0	1	0.067	0.23
182	0.13	0.46	0	0	0	0	0.0041	0	0.41	0	0	0	1	0.067	0.23
183	0.71	0.28	1.7e-05	9.2e-06	0.011	0	0	0	0.0011	0	0	0	0	0.1	0.23
184	0.87	0	6.1e-06	3.4e-06	0.028	0	0	0	0	0	0	0.1	0	0.1	0.23
185	0.74	0.23	0	0	5.3e-05	0	0.006	0	0.018	0	0	0	0	0.1	0.23
186	0.34	0.64	1e-06	0	3.8e-05	0	0	0	0.015	0	0	0	1	0.067	0.23
187	0.84	0.00019	2.8e-06	1.6e-06	0.051	0	0	0	0	0	0	0.11	0	0.1	0.23
188	0	0	0	0	1	0	0	0	0	0	0	0	4	0.1	0.41
189	0.91	0.081	2.9e-06	1.6e-06	0.0074	0	0.00079	0	0.00098	0	0	8.2e-05	0	0.1	0.23
190	0.54	0	0.00013	7.4e-05	0.28	0	0	0	0	0	0	0.18	0	0.1	0.23
191	0.69	0.25	2.8e-06	1.5e-06	0.0044	0	9.6e-05	0	0.053	0	0	6.3e-06	0	0.1	0.23
192	0.35	0.0002	2.9e-06	1e-06	0.58	0	0	0	0	0	0	0.077	4	0.1	0.41
193	0.0039	0.011	0	0	3.4e-05	0	1.3e-05	0.8	0.095	0	0.087	0	7	0	0.18
194	0.74	0.0002	7.3e-06	4e-06	0.14	0	0	0	4e-06	0	0	0.12	0	0.1	0.23
195	0.81	0	0	0	0.061	0	0	0	0	0	0	0.13	0	0.1	0.23
196	0.46	0.54	0	0	0	0	0.0033	0	0.00013	0	0	0	1	0.067	0.23
197	0	0	0	0	0	0	0	1	8.1e-05	0	0.0028	0	7	0	0.18
198	0.8	0.016	7.8e-06	4.3e-06	0.16	0	1.6e-05	0	2.3e-05	0	0	0.029	0	0.1	0.23
199	0.93	0	1.5e-06	0	3e-06	0	0	0	0	0	0	0.071	0	0.1	0.23
200	0.51	0	0	0	0.28	0	0	0	0	0	0	0.21	0	0.1	0.23
201	0.8	1.8e-05	1.9e-06	1e-06	0.022	0	0	0	0	0	0	0.18	0	0.1	0.23
202	0.93	0.022	0	0	3.4e-06	0	0.047	0	2.4e-05	2.1e-05	0	0	0	0.1	0.23
203	0.84	0	9e-06	5e-06	0.053	0	0	0	0	0	0	0.11	0	0.1	0.23
204	0	0	0	0	0	0.97	0	0	0	0.029	0	0	5	0.1	0
205	0.62	0.29	0	0	9.9e-06	0	0.0035	0	0.086	0	0	0	0	0.1	0.23
206	0.93	0.055	0	0	0	0	0.014	0	4.7e-05	0	0	0	0	0.1	0.23
207	0.09	0.85	0	0	0	0	0	0	0.059	0	0	0	1	0.067	0.23
208	0	2.7e-05	0	0	0	0	0	0.2	0.0078	0	0.79	0	10	0	0.29
209	0	0	0	0	0	0	0	1	0.00016	0	0.001	0	7	0	0.18
210	0.99	0.0064	1.6e-05	9.1e-06	0.0071	0	0	0	0	0	0	0	0	0.1	0.23
211	0.58	0	2.9e-06	1.6e-06	0.1	0	0	0	0	0	0	0.32	0	0.1	0.23
212	0.86	0.00013	0	0	0.012	0	0	0	0	0	0	0.13	0	0.1	0.23
213	1	7.4e-05	0	0	3.6e-05	0	0.00089	0	0	0	0	0.00011	0	0.1	0.23
214	0	0	0	0	0	0	0	0.87	0.00017	0	0.13	0	7	0	0.18
215	1	0.00041	3.2e-06	0	0.0014	0	0.00017	0	0	0	0	0.00066	0	0.1	0.23
216	0	0	0	0	0	0	0	1	0	0	0.00011	0	7	0	0.18
217	1	0.00012	0	0	0	0	0.0016	0	0	0	0	0	0	0.1	0.23
218	0.96	0.04	4.5e-06	2.5e-06	0.00014	0	5.5e-06	0	1.8e-05	0	0	0	0	0.1	0.23
219	0.74	2.2e-06	0	0	0.066	0	0	0	0	0	0	0.2	0	0.1	0.23
220	0	0	0	0	0	1	0	0	0	0.0004	0	0	5	0.1	0
221	0	1.3e-05	0	0	0	0	0	0.25	0.0056	0	0.75	0	10	0	0.29
222	0.98	4.9e-05	0	0	0	0	0.022	0	0	0	0	0	0	0.1	0.23
223	1	7.9e-06	0	0	0	0	0.00081	0	0	0	0	0	0	0.1	0.23
224	0.98	0.0085	1e-06	0	0.0019	0	0.0075	0	3.3e-05	8.5e-06	0	0.00019	0	0.1	0.23
225	0.98	0.0039	0	0	0.0006	0	0.013	0	0	0.00033	0	0.00053	0	0.1	0.23
226	0.88	0.06	8.6e-06	4.8e-06	0.062	0	4.4e-05	0	0.0011	0	0	0.00098	0	0.1	0.23
227	0.3	0.032	1.7e-05	9.2e-06	0.67	0	0	0	0.00069	0	0	0.0025	4	0.1	0.41
228	0.97	0.027	6.6e-06	3.7e-06	0.0023	0	3.2e-06	0	4.5e-06	0	0	0	0	0.1	0.23
229	0.96	0.013	4.7e-06	0	0.015	0	0.0044	0	0.00013	2.5e-05	0	0.0033	0	0.1	0.23
230	0.71	0.25	0	0	0	0	0.029	0	0.0017	0	0	0	0	0.1	0.23
231	0.56	0.31	1.3e-05	7.5e-06	0.04	0	0	0	0.082	0	0	0	0	0.1	0.23
232	0.93	0.0011	0	0	4.5e-05	0	0.065	0	0	0.0017	0	2.2e-06	0	0.1	0.23
233	0.94	0.0035	1.1e-05	6.2e-06	0.048	0	9.9e-05	0	1.9e-06	0	0	0.0096	0	0.1	0.23
234	1	0.00048	0	0	0.00014	0	0.00056	0	0	0	0	2.1e-06	0	0.1	0.23
235	0.94	8.6e-05	1.7e-05	9.2e-06	0.046	0	5.9e-06	0	0	0	0	0.0096	0	0.1	0.23
236	1	0	8.9e-06	4.9e-06	0.00092	0	1.6e-06	0	0	0	0	2.2e-05	0	0.1	0.23
237	0	0	0	0	0	0.96	0	0	0	0.044	0	0	5	0.1	0
238	8.3e-06	0.00016	0	0	0	0	0	0.88	0.015	0	0.1	0	7	0	0.18
239	0	0	0	0	0	0	0	1	2.1e-05	0	0.00026	0	7	0	0.18
240	0	0	0	0	0	1	0	0	0	0.0043	0	0	5	0.1	0
241	0.8	0.017	1.6e-05	8.9e-06	0.18	0	2.3e-06	0	2.4e-05	0	0	0.0051	0	0.1	0.23
242	0.85	0.055	3e-06	1e-06	0.066	0	2.4e-05	0	0.0078	0	0	0.026	0	0.1	0.23
243	0.28	0.72	0	0	0	0	0.0019	0	0.0043	0	0	0	1	0.067	0.23
244	0	0	0	0	0	0	1.6e-05	0	0	1	0	0	9	0.1	0.026
245	0.5	0.27	8.1e-06	4.5e-06	0.1	0	0	0	0.13	0	0	9.8e-06	0	0.1	0.23
246	0.83	0.17	0	0	1.2e-05	0	0.00022	0	0.00083	0	0	0	0	0.1	0.23
247	0.96	0.0081	3.2e-06	1.1e-06	0.022	0	0.0016	0	0.00018	5.3e-06	0	0.0074	0	0.1	0.23
248	2.8e-05	0.0025	0	0	0	0	0	0	1	0	0	0	8	0.033	0.23
249	1	0	2.3e-06	1.3e-06	0.00096	0	0.00013	0	0	0	0	5.2e-05	0	0.1	0.23
250	0.76	0	3e-06	1.7e-06	0.11	0	0	0	0	0	0	0.12	0	0.1	0.23
251	0.14	0	7.9e-06	4.4e-06	0.82	0	0	0	0	0	0	0.041	4	0.1	0.41
252	0.53	0.22	1.4e-06	0	0.0021	0	0.00049	0	0.25	0	0	1.7e-06	0	0.1	0.23
253	0.79	0.14	0	0	0.00033	0	0.023	0	0.041	0.0022	0	0	0	0.1	0.23
254	0	0	0	0	0	0.99	0	0	0	0.0075	0	0	5	0.1	0
255	0.94	0.055	1.4e-06	0	0.00079	0	0.0014	0	0.00018	0	0	3e-06	0	0.1	0.23
256	0.87	7.7e-06	2.2e-06	1.3e-06	0.031	0	0	0	0	0	0	0.094	0	0.1	0.23
257	0.015	0.075	0	0	0.00013	0	0	0	0.91	0	0	0	8	0.033	0.23
258	0.81	0.062	2.4e-06	1.3e-06	0.12	0	0.0024	0	0.00047	0	0	0.005	0	0.1	0.23
259	0.086	0.61	0	0	0	0.0069	0	0	0.3	6.5e-05	0	0	1	0.067	0.23
260	0.57	0.33	0	0	0	0.092	0	0	0.0076	0.00087	0	0	0	0.1	0.23
261	0.00091	0.11	0	0	0	0	9.3e-05	0	0.89	0	0	0	8	0.033	0.23
262	0.89	0.097	1.6e-06	0	0.003	0	0.0032	0	0.0034	3e-05	0	8.8e-05	0	0.1	0.23
263	2.7e-06	7.1e-05	0	0	0	0	0	0.98	0.0058	0	0.014	0	7	0	0.18
264	0.39	0.6	0	0	0	0	0.0017	0	0.011	0	0	0	1	0.067	0.23
265	0.77	0.19	0	0	0.00029	0	0.0025	0	0.032	0	0	0	0	0.1	0.23
266	0.00018	0.0072	0	0	0	0	0	0	0.99	0	0	0	8	0.033	0.23
267	0.76	0.0036	3.3e-06	1.8e-06	0.083	0	2.1e-05	0	4.3e-05	0	0	0.15	0	0.1	0.23
268	1	0.0023	3.7e-06	0	0.0016	0	0.00086	0	0	0	0	8.8e-05	0	0.1	0.23
269	0.88	0.12	0	0	0	0	0.00052	0	2.1e-05	0	0	0	0	0.1	0.23
270	0.98	0.008	0	0	6.1e-05	0	0.011	0	3.4e-06	0	0	0	0	0.1	0.23
271	0.87	0.12	0	0	1.9e-05	0	0.0029	0	0.00054	0	0	0	0	0.1	0.23
