SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0	dcf1	dcf2	dcf3
65	0.13	0	0.075	0	2.2e-05	0.06	0.72	0.0023	0.0099	0	0	6	0.19	0.22	0.18	0.17
66	1e-05	0	0.001	0	0	0.0044	0.31	0.6	0.085	0	0	7	0.33	0.34	0.18	0.17
67	0	0	2.2e-05	0	0	0.0012	0.89	0.00024	0.11	0	0	6	0.19	0.22	0.18	0.17
68	0.0027	0	0.025	0	0	0.0037	0.97	0.00049	0.00015	0	0	6	0.19	0.22	0.18	0.17
69	0.008	0	0.037	0	0	0.044	0.91	7.5e-05	0.00035	0	0	6	0.19	0.22	0.18	0.17
70	0	0	0	0	0	0	0	0	0	1	0	9	0	0	0.18	0.092
71	0.015	0	0.032	0	0	0.0029	0.95	2.8e-05	0.0051	0	0	6	0.19	0.22	0.18	0.17
72	4.3e-06	0	0.024	0	0	0.0011	0.97	0.0012	0.0066	0	0	6	0.19	0.22	0.18	0.17
73	0.00013	0	0.036	0	0	0.0066	0.94	0.0057	0.012	0	0	6	0.19	0.22	0.18	0.17
74	0.8	0	0.19	0	0	0.00071	0.00035	0	0	0	0	0	0.26	0.41	0.32	0.32
75	0.00025	0	0.015	0	0	0.0036	0.96	0.02	0.00017	0	0	6	0.19	0.22	0.18	0.17
76	2.1e-05	0	0.02	0	0	0.00048	0.98	0	0	0	0	6	0.19	0.22	0.18	0.17
77	9.7e-05	0	0.0073	0	0	0.017	0.96	0.00067	0.016	0	0	6	0.19	0.22	0.18	0.17
78	0	0.024	0	0	0	0	0	0	0	0.98	0	9	0	0	0.18	0.092
79	0.00026	0	0.019	0	0	3.8e-05	0.15	0.83	0.00023	0	0	7	0.33	0.34	0.18	0.17
80	0.029	0	0.0017	0	0	0.89	0.025	0.0019	0.049	0	0	5	0.33	0.34	0.39	0.32
81	0	0	0.29	0	0	0.0003	0.71	0	5e-05	0	0	6	0.19	0.22	0.18	0.17
82	0	0	0.0014	0	0	0	0.98	0.018	0	0	0	6	0.19	0.22	0.18	0.17
83	0	0	0.0002	0	0	0	1	0	0	0	0	6	0.19	0.22	0.18	0.17
84	0.31	0	0.012	0	0	0.13	0.37	0.17	0.0039	0	0	6	0.19	0.22	0.18	0.17
85	0.001	0	0.00032	0	0.0014	0.0017	0.083	0.9	0.017	0	0	7	0.33	0.34	0.18	0.17
86	0	0	5.2e-06	0	0	0	1	0	0	0	0	6	0.19	0.22	0.18	0.17
87	0.00011	0	0.03	0	0.00019	0.00024	0.43	0.53	0.011	0	0	7	0.33	0.34	0.18	0.17
88	0.008	0	0.0061	0	1.2e-06	0.022	0.77	0.15	0.045	0	0	6	0.19	0.22	0.18	0.17
89	0	0	0.13	0	0	0	0.87	0	0	0	0	6	0.19	0.22	0.18	0.17
90	0	0	0.00012	0	0	0	1	0	0	0	0	6	0.19	0.22	0.18	0.17
91	0.008	0	0.43	0	0	0.033	0.47	0.038	0.029	0	0	6	0.19	0.22	0.18	0.17
92	0	0	0.001	0	0	0	0.98	0.023	0	0	0	6	0.19	0.22	0.18	0.17
93	0.0006	0	0.018	0	0.011	0.015	0.68	0.13	0.15	0	0	6	0.19	0.22	0.18	0.17
94	0.0047	0	0.04	0	0	0.043	0.83	0.064	0.014	0	0	6	0.19	0.22	0.18	0.17
95	0	0	0	1	0	0	0	0	0	0	0	3	0.19	0.22	0	0
96	0	0	0.0033	0	0	0	0.82	0.18	0	0	0	6	0.19	0.22	0.18	0.17
97	8.8e-05	0	0.021	0	2.6e-05	2.2e-05	0.69	0.29	3.1e-05	0	0	6	0.19	0.22	0.18	0.17
98	0	0	0	0	0	0	1	0	0	0	0	6	0.19	0.22	0.18	0.17
99	0	0	0	1	0	0	0	0	0	0	2.7e-05	3	0.19	0.22	0	0
100	0.001	0	0.12	0	8.5e-05	0.00088	0.82	0.062	0.00017	0	0	6	0.19	0.22	0.18	0.17
101	4.2e-06	0	0.43	0	0	0	0.37	0.2	5.8e-05	0	0	2	0.19	0.22	0.25	0.24
102	0.01	0	0.041	0	0.0065	0.011	0.45	0.47	0.018	0	0	7	0.33	0.34	0.18	0.17
103	0.0019	0	1	0	0	1.5e-05	0.00035	1.4e-06	0	0	0	2	0.19	0.22	0.25	0.24
104	0	0	0	1	0	0	0	0	0	0	0	3	0.19	0.22	0	0
105	0	0.0082	0	0	0	0	0	0	0	0.99	0	9	0	0	0.18	0.092
106	0.00017	0	0.012	0	0	0.0093	0.97	3.8e-05	0.0093	0	0	6	0.19	0.22	0.18	0.17
107	0	0	2.7e-05	0	0	0	0.051	0.95	0.00094	0	0	7	0.33	0.34	0.18	0.17
108	0.0011	0	0.14	0	0.00027	0.0003	0.86	0.00025	0.00053	0	0	6	0.19	0.22	0.18	0.17
109	0	0	0	0	0	0	1	0	0	0	0	6	0.19	0.22	0.18	0.17
110	0.00037	0	0.58	0	0	0.026	0.39	0.0024	0.0015	0	0	2	0.19	0.22	0.25	0.24
111	0	0	0	0.048	0	0	0	0.95	0	0	0	7	0.33	0.34	0.18	0.17
112	0.00014	0	0.029	0	0	0.00057	0.96	0.01	0.0017	0	0	6	0.19	0.22	0.18	0.17
113	0	0	0	0.82	0	0	0	0.18	0	0	0	3	0.19	0.22	0	0
114	0.0083	0	0.032	0	0	0.036	0.91	0.0019	0.0088	0	0	6	0.19	0.22	0.18	0.17
115	0	0	0.00057	0	0	0	0.083	0.92	0.00023	0	0	7	0.33	0.34	0.18	0.17
116	1e-05	0	0.00069	0	0	0.041	0.48	0	0.48	0	0	6	0.19	0.22	0.18	0.17
117	0	0	0.67	0	0	0.00086	0.33	1.4e-06	0.00076	0	0	2	0.19	0.22	0.25	0.24
118	0	0	4.5e-05	0	0	0	1	5e-05	1.5e-06	0	0	6	0.19	0.22	0.18	0.17
119	0.00024	0	0.00029	0	0	1.4e-06	0.87	0.13	0.0011	0	0	6	0.19	0.22	0.18	0.17
120	0	1.6e-06	0	0	0	0	0	0	0	1	0	9	0	0	0.18	0.092
121	0	0	0.00082	0	0	0	1	0	3e-06	0	0	6	0.19	0.22	0.18	0.17
122	0	0	0	1	0	0	0	0	0	0	0	3	0.19	0.22	0	0
123	0	0	0.00092	0	0	0	0.57	0.43	0.00044	0	0	6	0.19	0.22	0.18	0.17
124	0.052	0	0.2	0	9.7e-05	0.25	0.43	0.044	0.022	0	0	6	0.19	0.22	0.18	0.17
125	0.0016	0	0.046	0	9e-06	0.00078	0.75	0.2	0.0003	0	0	6	0.19	0.22	0.18	0.17
126	0	0	0	1	0	0	0	0	0	0	0	3	0.19	0.22	0	0
127	0.0018	0	0.26	0	0.00079	0.0017	0.71	0.026	0.00021	0	0	6	0.19	0.22	0.18	0.17
128	0.00035	0	0.00056	0	0.00029	0.0061	0.03	0.81	0.15	0	0	7	0.33	0.34	0.18	0.17
129	0.001	0	0.055	0	0	0.0016	0.94	0.0002	1.4e-05	0	0	6	0.19	0.22	0.18	0.17
130	0	0	0	1	0	0	0	0	0	0	0	3	0.19	0.22	0	0
131	0.02	0	0.0095	0	0	0.15	0.82	0.0004	0.0025	0	0	6	0.19	0.22	0.18	0.17
132	0	0.79	0	0	0	0	0	0	0	0.21	0	1	0	0.024	0.18	0.15
133	0	0.078	0	0	0	0	0	0	0	0.92	0	9	0	0	0.18	0.092
134	0.25	0	0.043	0	0	0.44	0.24	4.4e-06	0.027	0	0	5	0.33	0.34	0.39	0.32
135	0.0021	0	0.17	0	0	0.035	0.78	0.00061	0.013	0	0	6	0.19	0.22	0.18	0.17
136	0	0	0.0085	0	1e-06	6.9e-05	0.98	0.0094	0.0021	0	0	6	0.19	0.22	0.18	0.17
137	0.00098	0	0.14	0	3.4e-05	0.0034	0.8	0.047	0.0096	0	0	6	0.19	0.22	0.18	0.17
138	0	0	0	0.99	0	0	0	0	0	0	0.0094	3	0.19	0.22	0	0
139	0	0	0.00021	0	0	0.0012	0.95	0.012	0.036	0	0	6	0.19	0.22	0.18	0.17
140	0.022	0	0	0	0	0.65	0.0001	0.0025	0.32	0	0	5	0.33	0.34	0.39	0.32
141	0.00028	0	0.045	0	0	0.0014	0.95	0.00055	0.00016	0	0	6	0.19	0.22	0.18	0.17
142	1.6e-05	0	0.0057	0	0	0.0002	0.99	0	0	0	0	6	0.19	0.22	0.18	0.17
143	3.1e-05	0	0.0051	0	0	2e-05	0.7	0.29	5.2e-05	0	0	6	0.19	0.22	0.18	0.17
144	0.0003	0	0.014	0	0	7.8e-05	0.82	0.15	0.014	0	0	6	0.19	0.22	0.18	0.17
145	0	0	0	1	0	0	0	0	0	0	0	3	0.19	0.22	0	0
146	0.014	0	0.063	0	0	0.07	0.73	0.12	0.00089	0	0	6	0.19	0.22	0.18	0.17
147	0	0	0	0	0	0	2.8e-06	0	0	0.001	1	10	0.19	0.22	0.18	0
148	0	0	0.0047	0	0	0	0.99	0.0016	0	0	0	6	0.19	0.22	0.18	0.17
149	0.00092	0	0.018	0	0	0.071	0.84	9.2e-05	0.068	0	0	6	0.19	0.22	0.18	0.17
150	4.5e-05	0	0.32	0	0	0.13	0.55	1.8e-06	0.0015	0	0	6	0.19	0.22	0.18	0.17
151	0.041	0	8.3e-05	0	0	0.36	0.55	0	0.052	0	0	6	0.19	0.22	0.18	0.17
152	0	0	0	0	0	0	0.00023	1	1.2e-06	0	0	7	0.33	0.34	0.18	0.17
153	0	0	1	0	0	0	0	0	0	0	0	2	0.19	0.22	0.25	0.24
154	0.00032	0	0.28	0	0	0.35	0.37	1.4e-06	0.0007	0	0	6	0.19	0.22	0.18	0.17
155	3.6e-06	0	0.017	0	0	0.0044	0.94	0.0002	0.034	0	0	6	0.19	0.22	0.18	0.17
156	0	0	1	0	0	0	0	0	0	0	0	2	0.19	0.22	0.25	0.24
157	1.1e-05	0	0.046	0	0	2.3e-05	0.95	0.0028	0	0	0	6	0.19	0.22	0.18	0.17
158	0	0	0.2	0	0	0	0.8	0	0	0	0	6	0.19	0.22	0.18	0.17
159	0.00038	0	0.00022	0	0	0.23	0.41	0	0.36	0	0	6	0.19	0.22	0.18	0.17
160	2.2e-05	0	0.024	0	0	0	0.98	0.0012	0	0	0	6	0.19	0.22	0.18	0.17
161	2.6e-05	0	0.017	0	2.4e-05	8.3e-05	0.65	0.33	2.1e-05	0	0	6	0.19	0.22	0.18	0.17
162	0	0	0	0.97	0	0	0	0.032	0	0	0	3	0.19	0.22	0	0
163	0	0	3.4e-05	0	0	0	1	0	0	0	0	6	0.19	0.22	0.18	0.17
164	0	0	0.018	0	0	0	0.98	0.0019	0	0	0	6	0.19	0.22	0.18	0.17
165	0	0	0	1	0	0	0	0	0	0	0	3	0.19	0.22	0	0
166	1	0	0	0	0	0.00027	1.4e-05	0.00044	0.0001	0	0	0	0.26	0.41	0.32	0.32
167	2.4e-05	0	0.06	0	2.9e-06	0.0039	0.87	0.02	0.043	0	0	6	0.19	0.22	0.18	0.17
168	0.00081	0	0.007	0	0	0.67	0.29	0	0.027	0	0	5	0.33	0.34	0.39	0.32
169	0	0	0	1	0	0	0	0	0	0	0	3	0.19	0.22	0	0
170	0	0	9e-06	0	0	0	0.98	0.021	0	0	0	6	0.19	0.22	0.18	0.17
171	0	0	0.00016	0	0	0	0.12	0.88	0	0	0	7	0.33	0.34	0.18	0.17
172	0.0023	0	0.00015	0	0	0.00073	0.97	0	0.026	0	0	6	0.19	0.22	0.18	0.17
173	0	0	0.066	0	0	0	0.93	0	0	0	0	6	0.19	0.22	0.18	0.17
174	0	0	0.039	0	0	0	0.96	0	0	0	0	6	0.19	0.22	0.18	0.17
175	0	0	0	1	0	0	0	0	0	0	0	3	0.19	0.22	0	0
176	0	0	0.0008	0	0	0	1	0	0	0	0	6	0.19	0.22	0.18	0.17
177	0.00053	0	0.023	0	0	0.01	0.92	0.0014	0.049	0	0	6	0.19	0.22	0.18	0.17
178	0	1	0	0	0	0	0	0	0	0	0	1	0	0.024	0.18	0.15
179	0	0	0.00011	0	0	0	0.004	1	0	0	0	7	0.33	0.34	0.18	0.17
180	0	0	0	0	0	0	0	0	0	0	1	10	0.19	0.22	0.18	0
181	0.0045	0	0.013	0	0	0.033	0.89	0.017	0.04	0	0	6	0.19	0.22	0.18	0.17
182	0.00026	0	0.011	0	0	0.0034	0.94	0.044	0.0015	0	0	6	0.19	0.22	0.18	0.17
183	0.0046	0	0.0094	0	0	0.079	0.86	0.00029	0.05	0	0	6	0.19	0.22	0.18	0.17
184	0.00025	0	0.0077	0	0	0.00061	0.95	0.031	0.0078	0	0	6	0.19	0.22	0.18	0.17
185	0.0044	0	0.025	0	7.5e-06	0.047	0.87	0.006	0.05	0	0	6	0.19	0.22	0.18	0.17
186	0.022	0	0.057	0	0	0.046	0.87	1.9e-05	0.00014	0	0	6	0.19	0.22	0.18	0.17
187	0.0035	0	0.21	0	0	0.0022	0.78	0.00078	0.0031	0	0	6	0.19	0.22	0.18	0.17
188	0.038	0	0.032	0	0.00018	0.067	0.63	0.2	0.033	0	0	6	0.19	0.22	0.18	0.17
189	0	0	0	1	0	0	0	0	0	0	0	3	0.19	0.22	0	0
190	0.00015	0	0.031	0	0	0.016	0.95	0	0.0032	0	0	6	0.19	0.22	0.18	0.17
191	0	0	0.0097	0	0	4.5e-06	0.99	0.00055	0.0023	0	0	6	0.19	0.22	0.18	0.17
192	0.0025	0	0.011	0	0	0.003	0.94	0.019	0.02	0	0	6	0.19	0.22	0.18	0.17
193	0.0013	0	0.015	0	0	0.38	0.59	0	0.0047	0	0	6	0.19	0.22	0.18	0.17
194	0	0	0.0029	0	0	0	0.99	0.0082	0	0	0	6	0.19	0.22	0.18	0.17
195	0.16	0	0.013	0	0	0.15	0.42	0.25	0.0059	0	0	6	0.19	0.22	0.18	0.17
196	0	0.008	1.4e-06	0	0	0	0.99	0	0	0.00082	0	6	0.19	0.22	0.18	0.17
197	0	0	0.00024	0	0	1.4e-05	0.98	0.015	6.3e-05	0	0	6	0.19	0.22	0.18	0.17
198	0.001	0	0.098	0	0.0009	0.0024	0.76	0.12	0.022	0	0	6	0.19	0.22	0.18	0.17
199	0	0	0	0	0	0	0	0	0	0	1	10	0.19	0.22	0.18	0
200	0	0	0.16	0	0	0.0038	0.83	2.7e-05	0.0075	0	0	6	0.19	0.22	0.18	0.17
201	0.00058	0	0.025	0	0.00012	0.00093	0.34	0.63	0.0072	0	0	7	0.33	0.34	0.18	0.17
202	0.0042	0	0.18	0	0	0.0081	0.8	0.0061	0.002	0	0	6	0.19	0.22	0.18	0.17
203	0.18	0	0.0023	0	0	0.003	0.77	0.005	0.04	0	0	6	0.19	0.22	0.18	0.17
204	0	0	0	1	0	0	0	0	0	0	0	3	0.19	0.22	0	0
205	0	0	0.0018	0	0	0.00082	0.97	2.5e-06	0.031	0	0	6	0.19	0.22	0.18	0.17
206	0.038	0	0.00068	0	0	0.0027	0.91	0.0045	0.043	0	0	6	0.19	0.22	0.18	0.17
207	0.47	0	0.00031	0	0	0.42	0.11	2e-05	0.0062	0	0	0	0.26	0.41	0.32	0.32
208	2.3e-05	0	0.039	0	0	0.0018	0.95	0.00049	0.0084	0	0	6	0.19	0.22	0.18	0.17
209	0.0083	0	0.067	0	0	0.11	0.8	0.0019	0.015	0	0	6	0.19	0.22	0.18	0.17
210	0	0	0.035	0	0	0	0.97	1.3e-05	0	0	0	6	0.19	0.22	0.18	0.17
211	0	0	0.47	0	0	0	0.46	0.065	4.1e-06	0	0	2	0.19	0.22	0.25	0.24
212	1.4e-05	0	0.13	0	0	0.033	0.82	0.017	0.0077	0	0	6	0.19	0.22	0.18	0.17
213	0.0046	0	7.2e-05	0	0	0.011	0.89	7.8e-06	0.094	0	0	6	0.19	0.22	0.18	0.17
214	0.005	0	0.22	0	0	0.011	0.77	0.00015	0.00087	0	0	6	0.19	0.22	0.18	0.17
215	0	0	0.0035	0	0	0	0.99	0.0025	0	0	0	6	0.19	0.22	0.18	0.17
216	0	0	0.00045	0	0	0	1	0	0	0	0	6	0.19	0.22	0.18	0.17
217	0.0051	0	0.22	0	0	0.022	0.71	0.04	0.00076	0	0	6	0.19	0.22	0.18	0.17
218	0	1	0	0	0	0	0	0	0	0	0	1	0	0.024	0.18	0.15
219	0	0	0	0	0	0	1	0.0022	0	0	0	6	0.19	0.22	0.18	0.17
220	0	0	0	0	0	0	0.44	0	0.56	0	0	8	0.4	0.41	0.32	0.32
221	0	1	0	0	0	0	0	0	0	0	0	1	0	0.024	0.18	0.15
222	0.36	0	0.014	0	0	0.054	0.55	0	0.017	0	0	6	0.19	0.22	0.18	0.17
223	0	0	0.014	0	0	0.00017	0.97	0.0041	0.0087	0	0	6	0.19	0.22	0.18	0.17
224	0	0	0.00048	0	0	1e-05	0.97	0.0065	0.019	0	0	6	0.19	0.22	0.18	0.17
225	0.005	0	0.024	0	2.1e-05	0.0088	0.7	0.24	0.024	0	0	6	0.19	0.22	0.18	0.17
226	0	0	0	0.53	0	0	0	0.47	0	0	0	3	0.19	0.22	0	0
227	0	0	0.0019	0	0	0	0.99	5.1e-06	0.0047	0	0	6	0.19	0.22	0.18	0.17
228	5.1e-05	0	0.23	0	0	0.00092	0.76	0.0035	0.0037	0	0	6	0.19	0.22	0.18	0.17
229	0	0	0	0.25	0	0	0.75	0	0	0	0	6	0.19	0.22	0.18	0.17
230	0	0	0	1	0	0	0	0	0	0	0	3	0.19	0.22	0	0
231	3.6e-05	0	0.0035	0	0	8.5e-05	0.82	0.13	0.041	0	0	6	0.19	0.22	0.18	0.17
232	0	0	0.0045	0	0	0	1	4.5e-06	0	0	0	6	0.19	0.22	0.18	0.17
233	0.011	0	0.075	0	0	0.016	0.84	0.056	0.00016	0	0	6	0.19	0.22	0.18	0.17
234	0	0	0	0.12	0	0	0.88	9.8e-05	0	0	0	6	0.19	0.22	0.18	0.17
235	0.0015	0	0.98	0	0	0.0041	0.013	0.0037	0	0	0	2	0.19	0.22	0.25	0.24
236	0	0.081	0	0	0	0	0	0	0	0.92	0	9	0	0	0.18	0.092
237	0.001	0	0.19	0	3.8e-06	0.032	0.73	0.044	8.2e-05	0	0	6	0.19	0.22	0.18	0.17
238	0.0049	0	0.024	0	0	0.007	0.93	0.039	4.4e-05	0	0	6	0.19	0.22	0.18	0.17
239	0	0	0	0.15	0	0	0.85	0	0	0	0	6	0.19	0.22	0.18	0.17
240	0	0	0	0.14	0	0	0.85	0.0053	0	0	0	6	0.19	0.22	0.18	0.17
241	0	0	1	0	0	0	0	0	0	0	2.5e-05	2	0.19	0.22	0.25	0.24
242	0.00016	0	0.068	0	1.1e-06	0.0022	0.92	0.012	3.1e-06	0	0	6	0.19	0.22	0.18	0.17
243	0	0	0	0.15	0	0	0.85	1.5e-06	0	0	0	6	0.19	0.22	0.18	0.17
244	0	0	0	0.046	0	0	0.27	0.68	0	0	0	7	0.33	0.34	0.18	0.17
245	3.9e-06	0	0.034	0	0	0	0.96	0.0069	3.9e-06	0	0	6	0.19	0.22	0.18	0.17
246	0.0011	0	0.01	0	0	0.37	0.57	0.05	0.0016	0	0	6	0.19	0.22	0.18	0.17
247	0	0	0	1	0	0	0	0	0	0	0	3	0.19	0.22	0	0
248	0.0027	0	0.058	0	2.6e-05	0.0071	0.91	0.0036	0.023	0	0	6	0.19	0.22	0.18	0.17
249	0.0056	0	0.067	0	2.7e-05	0.00053	0.79	0.14	0.00055	0	0	6	0.19	0.22	0.18	0.17
250	0.0047	0	0.095	0	5.7e-05	0.0015	0.8	0.097	0.0046	0	0	6	0.19	0.22	0.18	0.17
251	0	0	0.0041	0	0	0	1	0.00019	0	0	0	6	0.19	0.22	0.18	0.17
252	0	0	1.5e-05	0	0	0	1	0.0029	0	0	0	6	0.19	0.22	0.18	0.17
253	0	0	0	1	0	0	0	0	0	0	0	3	0.19	0.22	0	0
254	2.3e-05	0	0.18	0	0	0.00035	0.82	5.8e-05	0.00049	0	0	6	0.19	0.22	0.18	0.17
255	9.9e-05	0	0.034	0	7.5e-05	0.00022	0.92	0.045	3.3e-05	0	0	6	0.19	0.22	0.18	0.17
256	0.00019	0	0.00084	0	0.57	0.004	0.054	0.36	0.0067	0	0	4	0.47	0.22	0.18	0.32
257	3.1e-05	0	0.0012	0	0	0.00058	0.97	0.0013	0.024	0	0	6	0.19	0.22	0.18	0.17
258	0.0053	0	0.019	0	0	0.014	0.95	0.00013	0.014	0	0	6	0.19	0.22	0.18	0.17
259	0.0061	0	0.76	0	0	4.5e-06	0.23	0.00031	0.00046	0	0	2	0.19	0.22	0.25	0.24
260	9.1e-05	0	0.032	0	2.9e-05	0.00025	0.87	0.095	0.0011	0	0	6	0.19	0.22	0.18	0.17
261	0	0	0.008	0	0	0	0.98	0.016	0	0	0	6	0.19	0.22	0.18	0.17
