SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3
29	0.99	0	2.6e-06	0	0	0	0	0	0	0	0.0068	0	0	0	0	0	0	0	0.19	0.22	0.18	0.17
30	0.82	0.016	0.0038	0.00017	0	0	0	0	0.011	2.9e-06	0.12	0	0	0	0	0.022	0	0	0.19	0.22	0.18	0.17
31	0.86	0	5.9e-06	0	0	0	0	0	0	0	0.14	0	0	0	0	0	0	0	0.19	0.22	0.18	0.17
32	0.84	0	0	0	0	0	0	0	0	0	0.16	0	0	0	0	0	0	0	0.19	0.22	0.18	0.17
33	0.079	0.0049	0.66	0	0	0	0	0	0.028	0.21	0.004	0.01	0	0	0	0.00013	0	2	0.33	0.34	0.18	0.17
34	3.7e-06	0	0.00015	0	0	0	0	0	2e-06	0.77	0	0.23	0	0	0	0	0	9	0.4	0.47	0.18	0.17
35	0.65	7.4e-05	0.0026	0.00046	0	0	0	0	0.0099	1.3e-05	0.034	0	0.3	0	0	0.0016	0	0	0.19	0.22	0.18	0.17
36	1.3e-06	0	0	0	0.98	0	1.3e-05	0.022	0	0	0	0	0	0	0	0	0	4	0.19	0.22	0	0
37	0	0	0	1.1e-06	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.18	0.22	0.46	0.32
38	1e-05	0	0	0	0	0	0	0	0	0	5.5e-05	0	1	0	0	0	0	12	0.18	0.22	0.46	0.32
39	0.93	0	0.039	0	0	0	0	0	0.00023	0.00054	0.035	1.8e-05	1.4e-05	0	0	1.4e-06	0	0	0.19	0.22	0.18	0.17
40	0	0	0.99	0	0	0	0	0	0	0.011	0	0	0	0	0	0	0	2	0.33	0.34	0.18	0.17
41	0.72	0	0	0	0	0	0	0	0	0	0.054	0	0.23	0	0	0	0	0	0.19	0.22	0.18	0.17
42	4.9e-06	0	0.66	0	0	0	0	0	0.00044	0.34	0	0.00063	0	0	0	0	0	2	0.33	0.34	0.18	0.17
43	0.011	0.00094	0.19	0	0	0	0	0	0.0021	0.73	0.00037	0.071	0	0	0	3.8e-05	0	9	0.4	0.47	0.18	0.17
44	0.0035	0.00048	0.0063	0	0	0	0	0	0.002	0.87	1e-05	0.12	0	0	0	0	0	9	0.4	0.47	0.18	0.17
45	0.85	0	0.065	0	0	0	0	0	0.00029	5.4e-06	0.077	0	0.013	0	0	1.7e-05	0	0	0.19	0.22	0.18	0.17
46	0.82	0	0	0	0	0	0	0	0	0	0.18	0	0	0	0	0	0	0	0.19	0.22	0.18	0.17
47	0.96	0	3.2e-06	0	0	0	0	0	0	0	0.031	0	0.0062	0	0	0	0	0	0.19	0.22	0.18	0.17
48	0.00062	0	1	0	0	0	0	0	0.00021	0.0032	8.8e-05	9.1e-06	0	0	0	0	0	2	0.33	0.34	0.18	0.17
49	0.32	0.0053	0.11	0	0	0	0	0	0.033	0.47	0.0051	0.058	0	0	0	0.00051	0	9	0.4	0.47	0.18	0.17
50	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.19	0.22	0.02	0
51	0.88	6e-06	0.035	0	0	0	0	0	0.0003	0.00012	0.08	1.3e-06	0.0056	0	0	9.2e-05	0	0	0.19	0.22	0.18	0.17
52	0.25	0.00097	0.0011	0.084	0	0	0	0	0.026	7.9e-06	0.068	0	0.55	0	0	0.016	0	12	0.18	0.22	0.46	0.32
53	0.94	0	0.034	0	0	0	0	0	0	0	0.025	0	3.3e-06	0	0	0	0	0	0.19	0.22	0.18	0.17
54	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.02	0.076
55	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0	0.024	0.16	0.13
56	0.042	2.1e-05	3.1e-05	0.0036	0	0	0	0	0.0009	0	0.0065	0	0.95	0	0	0.0016	0	12	0.18	0.22	0.46	0.32
57	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.18	0.22	0.46	0.32
58	0.95	0	0.0057	0	0	0	0	0	6.9e-06	2e-06	0.042	0	0.00052	0	0	0	0	0	0.19	0.22	0.18	0.17
59	0.00044	1.8e-06	0.046	0	0	0	0	0	0.00019	0.88	0	0.078	0	0	0	0	0	9	0.4	0.47	0.18	0.17
60	0.00086	0	0.44	0	0	0	0	0	0.00077	0.54	0	0.013	0	0	0	0	0	9	0.4	0.47	0.18	0.17
61	0	0	0.89	0	0	0	0	0	0	0.11	0	4e-05	0	0	0	0	0	2	0.33	0.34	0.18	0.17
62	0.12	0	0	0	0	0	0	0	0	0	0.0024	0	0.88	0	0	0	0	12	0.18	0.22	0.46	0.32
63	0.0006	0	0.93	0	0	0	0	0	6.6e-06	0.068	9.8e-06	0.00097	0	0	0	0	0	2	0.33	0.34	0.18	0.17
64	0	0	0.014	0	0	0	0	0	0	0.9	0	0.083	0	0	0	0	0	9	0.4	0.47	0.18	0.17
65	0.95	0.00022	0.0021	5e-06	0	0	0	0	0.022	1.3e-05	0.018	0	0.0026	0	0	0.00046	0	0	0.19	0.22	0.18	0.17
66	0.35	0.0043	0.47	0	0	0	0	0	0.17	0.00035	0.0034	0	0	0	0	0	0	2	0.33	0.34	0.18	0.17
67	0.82	0.0033	0.00015	0	0	0	0	0	0.17	0	0.0047	0	0	0	0	0	0	0	0.19	0.22	0.18	0.17
68	0.94	6.1e-05	0.00032	2e-05	0	0	0	0	0.00025	3.9e-06	0.022	0	0.037	0	0	0.0004	0	0	0.19	0.22	0.18	0.17
69	0.97	0	5.4e-05	0	0	0	0	0	0.00062	0	0.027	0	0.0045	0	0	1.4e-05	0	0	0.19	0.22	0.18	0.17
70	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.02	0.076
71	0.91	0.0051	1.9e-05	0	0	0	0	0	0.0083	2.4e-06	0.063	0	0.00015	0	0	0.014	0	0	0.19	0.22	0.18	0.17
72	0.67	0.05	0.00055	0	0	0	0	0	0.0077	3.2e-06	0.27	0	0	0	0	0.0007	0	0	0.19	0.22	0.18	0.17
73	0.83	0.027	0.0034	0	0	0	0	0	0.018	9.4e-05	0.12	0	0	0	0	0.0021	0	0	0.19	0.22	0.18	0.17
74	3.5e-05	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3.9e-06	0	3	0.33	0.41	0.54	0.54
75	0.86	0.0038	0.012	5.5e-06	0	0	0	0	0.00025	0.00036	0.1	2.7e-05	0	0	0	0.02	0	0	0.19	0.22	0.18	0.17
76	0.98	0	0	0	0	0	0	0	0	0	0.015	0	0.0035	0	0	0	0	0	0.19	0.22	0.18	0.17
77	0.86	0.012	0.0004	0	0	0	0	0	0.023	0	0.11	0	0	0	0	0.0022	0	0	0.19	0.22	0.18	0.17
78	0	0	0	0	0	0	0	0	0	0	0	0	0	0.013	0	0	0.99	16	0	0	0.18	0.15
79	0.08	0.55	0.29	0	0	0	0	0	0.0002	4.7e-05	0.072	0	0	0	0	0.00034	0	1	0.47	0.47	0.39	0.32
80	0.16	0.061	0.0081	0.00011	0	0	0	0	0.52	8e-06	0.028	1.3e-06	1.3e-05	0	0	0.22	0	8	0.4	0.41	0.32	0.32
81	0.29	0.0011	0	0	0	0	0	0	3.5e-05	0	0.7	0	0	0	0	0.0049	0	10	0.19	0.22	0.25	0.17
82	0.97	0	0.012	0	0	0	0	0	0	0	0.015	0	0	0	0	0	0	0	0.19	0.22	0.18	0.17
83	0.96	0	0	0	0	0	0	0	0	0	0.041	0	0.002	0	0	0	0	0	0.19	0.22	0.18	0.17
84	0.52	0.0018	0.16	1.7e-05	0	0	0	0	0.009	0.012	0.13	0.00064	0.0056	0	0	0.17	0	0	0.19	0.22	0.18	0.17
85	0.081	0.0021	0.59	0	0	0	0	0	0.028	0.28	0.0011	0.01	0	0	0	2.1e-05	0	2	0.33	0.34	0.18	0.17
86	0.99	0	0	0	0	0	0	0	0	0	0.0057	0	0.00019	0	0	0	0	0	0.19	0.22	0.18	0.17
87	0.36	0.25	0.3	0	0	0	0	0	0.016	0.042	0.033	0.002	0	0	0	7.4e-05	0	0	0.19	0.22	0.18	0.17
88	0.77	0.0047	0.1	0	0	0	0	0	0.075	0.028	0.018	0.0011	0	0	0	0.0005	0	0	0.19	0.22	0.18	0.17
89	0.99	0	0	0	0	0	0	0	0	0	0.012	0	0.00095	0	0	0	0	0	0.19	0.22	0.18	0.17
90	1	0	0	0	0	0	0	0	0	0	0.0031	0	1.2e-05	0	0	0	0	0	0.19	0.22	0.18	0.17
91	0.45	0.016	0.025	0.0013	0	0	0	0	0.048	0.018	0.4	0.00077	0	0	0	0.044	0	0	0.19	0.22	0.18	0.17
92	0.98	0	0.016	0	0	0	0	0	0	5.4e-05	0.0089	0	0	0	0	0	0	0	0.19	0.22	0.18	0.17
93	0.59	0.097	0.075	2.6e-06	0	0	0	0	0.22	0.0015	0.016	3.5e-05	0	0	0	0.00016	0	0	0.19	0.22	0.18	0.17
94	0.64	0.04	0.033	8.4e-06	0	0	0	0	0.018	0.032	0.2	0.0019	0	0	0	0.038	0	0	0.19	0.22	0.18	0.17
95	0	0	0	0	0.98	0	0.013	0.012	0	0	0	0	0	0	0	0	0	4	0.19	0.22	0	0
96	0.87	0	0.13	0	0	0	0	0	0	7.7e-06	0.0037	0	0	0	0	0	0	0	0.19	0.22	0.18	0.17
97	0.75	0	0.21	0	0	0	0	0	5.6e-05	0.0026	0.037	3.1e-05	0	0	0	0	0	0	0.19	0.22	0.18	0.17
98	1	0	0	0	0	0	0	0	0	0	4.9e-05	0	0	0	0	0	0	0	0.19	0.22	0.18	0.17
99	0	0	0	0	0.95	0	0.0062	0.047	0	0	0	0	0	0	0	0	0	4	0.19	0.22	0	0
100	0.86	3.3e-06	0.044	0	0	0	0	0	0.0003	0.00027	0.095	3.7e-06	0.00017	0	0	2.4e-06	0	0	0.19	0.22	0.18	0.17
101	0.09	0.78	0.034	0	0	0	0	0	2.4e-05	0	0.094	0	0	0	0	3.7e-06	0	1	0.47	0.47	0.39	0.32
102	0.49	0.0084	0.35	5.8e-06	0	0	0	0	0.033	0.069	0.043	0.0036	0	0	0	0.00041	0	0	0.19	0.22	0.18	0.17
103	0.45	0	0.0012	0	0	0	0	0	0.00041	0	0.55	0	0.00014	0	0	0	0	10	0.19	0.22	0.25	0.17
104	0	0	0	0	1	0	0.0019	0.00033	0	0	0	0	0	0	0	0	0	4	0.19	0.22	0	0
105	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0024	0	0	1	16	0	0	0.18	0.15
106	0.88	0.0052	2.4e-05	0	0	0	0	0	0.014	0	0.095	0	0	0	0	0.003	0	0	0.19	0.22	0.18	0.17
107	0.019	0.73	0.25	0	0	0	0	0	0.0006	1.2e-05	0.0012	0	0	0	0	0	0	1	0.47	0.47	0.39	0.32
108	0.79	0.041	0.00016	0	0	0	0	0	0.00081	0	0.17	0	0	0	0	6.4e-05	0	0	0.19	0.22	0.18	0.17
109	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.22	0.18	0.17
110	0.21	0.063	0.00088	0.0004	0	0	0	0	0.0014	0	0.69	0	0	0	0	0.033	0	10	0.19	0.22	0.25	0.17
111	0	0	0.93	0	0.068	0	0	0.00047	0	0.0004	0	0	0	0	0	0	0	2	0.33	0.34	0.18	0.17
112	0.38	0.042	0.0028	0	0	0	0	0	0.0012	0	0.33	0	0	0	0	0.24	0	0	0.19	0.22	0.18	0.17
113	0	0	0.13	0	0.85	0	1.2e-05	0.0041	0	0.014	0	2.3e-05	0	0	0	0	0	4	0.19	0.22	0	0
114	0.79	0.011	0.0011	1e-06	0	0	0	0	0.013	0	0.15	0	0	0	0	0.034	0	0	0.19	0.22	0.18	0.17
115	0.017	0.86	0.13	0	0	0	0	0	7.7e-05	0	0.00055	0	0	0	0	0	0	1	0.47	0.47	0.39	0.32
116	0.37	0.00014	0	0	0	0	0	0	0.62	0	0.00065	0	0	0	0	0	0	8	0.4	0.41	0.32	0.32
117	0.73	0.014	2.1e-06	0	0	0	0	0	0.0028	0	0.25	0	0	0	0	1.2e-05	0	0	0.19	0.22	0.18	0.17
118	1	0	3.4e-05	0	0	0	0	0	2.5e-06	3.4e-05	0.002	0	0	0	0	0	0	0	0.19	0.22	0.18	0.17
119	0.35	1.2e-06	0.034	0	0	0	0	0	0.00076	0.58	9.6e-05	0.035	0	0	0	0	0	9	0.4	0.47	0.18	0.17
120	0	0	0	0	0	1	0	0	0	0	0	0	0	1.3e-06	0	0	0	5	0	0	0.02	0.076
121	1	0	0	0	0	0	0	0	5.1e-06	0	0.0032	0	0	0	0	0	0	0	0.19	0.22	0.18	0.17
122	0	0	0	0	0.99	0	3.1e-05	0.0093	0	0	0	0	0	0	0	0	0	4	0.19	0.22	0	0
123	0.66	0.0045	0.34	0	0	0	0	0	0.00086	2e-06	0.00062	0	0	0	0	0	0	0	0.19	0.22	0.18	0.17
124	0.53	0.046	0.037	0.0011	0	0	0	0	0.046	0.0021	0.29	8.2e-05	3e-05	0	0	0.044	0	0	0.19	0.22	0.18	0.17
125	0.75	1.1e-05	0.13	0	0	0	0	0	0.00051	0.0037	0.11	0.00013	2.7e-05	0	0	7.2e-06	0	0	0.19	0.22	0.18	0.17
126	0	0	0	0	1	0	0.00034	0.00017	0	0	0	0	0	0	0	0	0	4	0.19	0.22	0	0
127	0.91	0.0006	0.023	0	0	0	0	0	0.00047	2.6e-05	0.065	0	0	0	0	0	0	0	0.19	0.22	0.18	0.17
128	0.021	0.39	0.39	0	0	0	0	0	0.18	0.003	0.0014	5.4e-06	0	0	0	0.014	0	1	0.47	0.47	0.39	0.32
129	0.81	0	0.00012	3.5e-05	0	0	0	0	2e-05	0	0.057	0	0.14	0	0	9.8e-05	0	0	0.19	0.22	0.18	0.17
130	0	0	0	0	1	0	0	0.0023	0	0	0	0	0	0	0	0	0	4	0.19	0.22	0	0
131	0.97	0.00012	0.00032	0	0	0	0	0	0.005	0	0.0091	0	0.018	0	0	0.0007	0	0	0.19	0.22	0.18	0.17
132	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001	0	0	1	16	0	0	0.18	0.15
133	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0028	0	0	1	16	0	0	0.18	0.15
134	0.29	0.027	3.6e-06	0.0024	0	0	0	0	0.055	0	0.084	0	0.0002	0	0	0.54	0	15	0.33	0.47	0.46	0.32
135	0.79	0.015	0.00041	1.7e-06	0	0	0	0	0.022	0	0.16	0	0	0	0	0.013	0	0	0.19	0.22	0.18	0.17
136	0.97	0.0017	0.0064	0	0	0	0	0	0.0035	0.00019	0.014	3.4e-06	0	0	0	1.5e-06	0	0	0.19	0.22	0.18	0.17
137	0.84	0.046	0.033	0	0	0	0	0	0.017	0.00015	0.066	1.1e-06	0	0	0	0.00099	0	0	0.19	0.22	0.18	0.17
138	0	0	0	0	0.94	0	0.056	0.0079	0	0	0	0	0	0	0	0	0	4	0.19	0.22	0	0
139	0.32	0.64	0.0027	0	0	0	0	0	0.02	0	0.00075	0	0	0	0	0.018	0	1	0.47	0.47	0.39	0.32
140	0.00019	0.0021	0.0031	0	0	0	0	0	0.99	1.8e-05	0	0	0	0	0	0.00021	0	8	0.4	0.41	0.32	0.32
141	0.95	0.00038	0.00037	0.0068	0	0	0	0	0.00028	0	0.037	0	0	0	0	0.0047	0	0	0.19	0.22	0.18	0.17
142	0.7	0	0	0.29	0	0	0	0	0	0	0.0069	0	0	0	0	0.00022	0	0	0.19	0.22	0.18	0.17
143	0.73	0.022	0.21	0	0	0	0	0	9.1e-05	0.00069	0.032	0	0	0	0	0.01	0	0	0.19	0.22	0.18	0.17
144	0.84	0.022	0.1	0	0	0	0	0	0.024	0.00024	0.012	0	0	0	0	0.00019	0	0	0.19	0.22	0.18	0.17
145	0	0	0	0	1	0	2e-05	0.0028	0	0	0	0	0	0	0	0	0	4	0.19	0.22	0	0
146	0.73	0.0014	0.081	0.00062	0	0	0	0	0.0015	0.00034	0.19	3.7e-06	0	0	0	0.0029	0	0	0.19	0.22	0.18	0.17
147	0.00063	0	0	0	0	0.0055	0	0.99	0	0	0	0	0	0.0003	0	0	0.0014	7	0.19	0.22	0.02	0
148	0.94	0	0.001	0	0	0	0	0	0	0	0.054	0	0	0	0	0	0	0	0.19	0.22	0.18	0.17
149	0.84	0.0068	6.3e-05	0	0	0	0	0	0.11	0	0.034	0	0	0	0	0.00021	0	0	0.19	0.22	0.18	0.17
150	0.31	0.003	0	6.7e-06	0	0	0	0	0.0014	0	0.65	0	0	0	0	0.035	0	10	0.19	0.22	0.25	0.17
151	0.86	1.3e-05	0	0	0	0	0	0	0.14	0	0.0011	0	0	0	0	1.2e-05	0	0	0.19	0.22	0.18	0.17
152	0.00033	0.043	0.96	0	0	0	0	0	2.7e-06	2.4e-05	4.9e-06	0	0	0	0	0	0	2	0.33	0.34	0.18	0.17
153	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.02	0.076
154	0.25	0.0012	0	5.1e-05	0	0	0	0	0.0008	0	0.64	0	0	0	0	0.11	0	10	0.19	0.22	0.25	0.17
155	0.84	0.036	0.00012	0	0	0	0	0	0.051	0	0.068	0	0	0	0	0.00013	0	0	0.19	0.22	0.18	0.17
156	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.02	0.076
157	0.91	0.0001	0.0018	8.6e-06	0	0	0	0	0	0	0.091	0	0	0	0	0.0019	0	0	0.19	0.22	0.18	0.17
158	0.88	0	0	0.00015	0	0	0	0	0	0	0.12	0	0	0	0	0	0	0	0.19	0.22	0.18	0.17
159	0.33	0.18	0	0	0	0	0	0	0.48	0	0.00033	0	0	0	0	0.016	0	8	0.4	0.41	0.32	0.32
160	0.95	0	0.00076	0.00095	0	0	0	0	0	0	0.047	0	0	0	0	0	0	0	0.19	0.22	0.18	0.17
161	0.66	0	0.23	0	0	0	0	0	3.6e-05	0.00055	0.12	2.2e-06	0	0	0	0	0	0	0.19	0.22	0.18	0.17
162	0	0	0.022	0	0.96	0	0.016	0.00021	0	0.0063	0	0	0	0	0	0	0	4	0.19	0.22	0	0
163	0.99	9.1e-05	0	0.01	0	0	0	0	0	0	0.0011	0	0	0	0	0	0	0	0.19	0.22	0.18	0.17
164	0.88	0	0.0011	0	0	0	0	0	0	5.6e-06	0.12	0	0	0	0	0	0	0	0.19	0.22	0.18	0.17
165	0	0	0	0	1	0	1.2e-05	0.00045	0	0	0	0	0	0	0	0	0	4	0.19	0.22	0	0
166	0.028	0	0.61	0	0	0	0	0	0.36	3.7e-06	9.8e-06	0	0	0	0	0	0	2	0.33	0.34	0.18	0.17
167	0.74	0.13	0.012	0	0	0	0	0	0.061	1.3e-06	0.058	0	0	0	0	0.00043	0	0	0.19	0.22	0.18	0.17
168	0.77	0.0042	0	0	0	0	0	0	0.12	0	0.11	0	0	0	0	0.0021	0	0	0.19	0.22	0.18	0.17
169	0	0	0	0	0.99	0	0.0044	0.0042	0	0	0	0	0	0	0	0	0	4	0.19	0.22	0	0
170	0.99	0	0.015	0	0	0	0	0	0	0	3.8e-05	0	0	0	0	0	0	0	0.19	0.22	0.18	0.17
171	0.17	0	0.82	0	0	0	0	0	0	0.00028	0.0043	0	0	0	0	0	0	2	0.33	0.34	0.18	0.17
172	0.96	0	0	0	0	0	0	0	0.044	0	0.00012	0	0	0	0	0	0	0	0.19	0.22	0.18	0.17
173	0.41	0	0	0	0	0	0	0	0	0	0.59	0	0	0	0	0	0	10	0.19	0.22	0.25	0.17
174	0.99	0	0	0	0	0	0	0	0	0	0.0052	0	0	0	0	0	0	0	0.19	0.22	0.18	0.17
175	0	0	0	0	0.97	0	0.00026	0.028	0	0	0	0	0	0	0	0	0	4	0.19	0.22	0	0
176	0.99	0	0	0	0	0	0	0	0	0	0.011	0	0	0	0	0	0	0	0.19	0.22	0.18	0.17
177	0.85	0.027	0.00086	0	0	0	0	0	0.077	0	0.041	0	0	0	0	0.0008	0	0	0.19	0.22	0.18	0.17
178	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0	0.024	0.16	0.13
179	0.0054	0.088	0.91	0	0	0	0	0	3.4e-06	0.00012	0.0011	0	0	0	0	0	0	2	0.33	0.34	0.18	0.17
180	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.19	0.22	0.02	0
181	0.8	0.046	0.01	0	0	0	0	0	0.06	0.00033	0.082	1.5e-05	0	0	0	0.006	0	0	0.19	0.22	0.18	0.17
182	0.89	0.0013	0.028	0	0	0	0	0	0.0024	0.023	0.059	0.00043	0	0	0	0.00041	0	0	0.19	0.22	0.18	0.17
183	0.8	0.056	0.00018	7.7e-05	0	0	0	0	0.078	0	0.012	0	0	0	0	0.052	0	0	0.19	0.22	0.18	0.17
184	0.78	0.067	0.017	0	0	0	0	0	0.011	5.9e-06	0.11	0	0	0	0	0.018	0	0	0.19	0.22	0.18	0.17
185	0.84	0.022	0.0039	3.5e-06	0	0	0	0	0.082	2.4e-05	0.053	0	0	0	0	0.0013	0	0	0.19	0.22	0.18	0.17
186	0.81	0.00012	1.2e-05	0.001	0	0	0	0	0.00022	0	0.1	0	0.003	0	0	0.081	0	0	0.19	0.22	0.18	0.17
187	0.93	0.0017	0.00063	0.00012	0	0	0	0	0.0061	0	0.062	0	0	0	0	0.0036	0	0	0.19	0.22	0.18	0.17
188	0.71	0.011	0.15	0	0	0	0	0	0.062	0.014	0.051	0.00048	0.00079	0	0	0.003	0	0	0.19	0.22	0.18	0.17
189	0	0	0	0	1	0	0	0.0018	0	0	0	0	0	0	0	0	0	4	0.19	0.22	0	0
190	0.82	0.0005	0	0	0	0	0	0	0.0047	0	0.16	0	0	0	0	0.0078	0	0	0.19	0.22	0.18	0.17
191	0.96	0.013	0.00036	0	0	0	0	0	0.0037	0	0.027	0	0	0	0	2.8e-05	0	0	0.19	0.22	0.18	0.17
192	0.88	0.026	0.012	0	0	0	0	0	0.031	3.1e-05	0.05	0	0	0	0	0.0038	0	0	0.19	0.22	0.18	0.17
193	0.85	8.3e-05	0	0	0	0	0	0	0.011	0	0.13	0	0	0	0	0.0029	0	0	0.19	0.22	0.18	0.17
194	0.95	0	0.0053	0	0	0	0	0	0	0.036	0.0048	0.0034	0	0	0	0	0	0	0.19	0.22	0.18	0.17
195	0.54	0.096	0.22	1e-06	0	0	0	0	0.013	0.0043	0.088	0.00011	0	0	0	0.037	0	0	0.19	0.22	0.18	0.17
196	0.95	0	0	0	0	0	0	0	0	0	0	0	0	0.0012	0	0	0.049	0	0.19	0.22	0.18	0.17
197	0.35	0.41	0.0036	0	0	0	0	0	3.8e-05	0	0.23	0	0	0	0	0.0074	0	1	0.47	0.47	0.39	0.32
198	0.8	0.041	0.085	3.6e-05	0	0	0	0	0.04	0.00058	0.036	7.1e-06	0	0	0	0.00027	0	0	0.19	0.22	0.18	0.17
199	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.19	0.22	0.02	0
200	0.79	0.021	1.8e-05	0	0	0	0	0	0.012	0	0.18	0	0	0	0	0.00019	0	0	0.19	0.22	0.18	0.17
201	0.32	0.22	0.4	0	0	0	0	0	0.011	0.0041	0.046	3.9e-05	0	0	0	0.00046	0	2	0.33	0.34	0.18	0.17
202	0.45	0.017	0.0023	6.9e-05	0	0	0	0	0.0019	2.2e-06	0.34	0	0	0	0	0.2	0	0	0.19	0.22	0.18	0.17
203	0.91	0.00059	0.004	0	0	0	0	0	0.08	0.0025	0.0029	0.00029	0	0	0	0.00013	0	0	0.19	0.22	0.18	0.17
