SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster	dcf0	dcf1	dcf2	dcf3
35	0.95	0	3e-05	0.045	0	0.0022	0	0	0.19	0.22	0.18	0.17
36	0	0.0017	0	0	0	0	1	6	0.19	0.2	0	0
37	1.2e-06	0	0	1	0	0	0	3	0.33	0.41	0.46	0.39
38	1	0	0	0.00058	0	0	0	0	0.19	0.22	0.18	0.17
39	0.97	0	0	2.6e-06	0	0.032	0	0	0.19	0.22	0.18	0.17
40	0	0	0	0	0	1	0	5	0.33	0.41	0.18	0.17
41	1	0	0	0	0	0	0	0	0.19	0.22	0.18	0.17
42	1.6e-05	0	0	0	0	1	0	5	0.33	0.41	0.18	0.17
43	0.017	0	0.0018	3.7e-06	0	0.98	0	5	0.33	0.41	0.18	0.17
44	0.044	0	0.011	0	0	0.95	0	5	0.33	0.41	0.18	0.17
45	1	0	0	0.00015	0	0.0048	0	0	0.19	0.22	0.18	0.17
46	1	0	0	0	0	0	0	0	0.19	0.22	0.18	0.17
47	1	0	0	0	0	0	0	0	0.19	0.22	0.18	0.17
48	0.0015	0	0	0	0	1	0	5	0.33	0.41	0.18	0.17
49	0.32	0	0.0082	0.00012	0	0.67	0	5	0.33	0.41	0.18	0.17
50	0	1	0	0	0	0	0	1	0.19	0.22	0.02	0.019
51	0.99	0	0	0.00028	0	0.013	0	0	0.19	0.22	0.18	0.17
52	0.34	0	0.00033	0.66	0	0.00063	0	3	0.33	0.41	0.46	0.39
53	1	0	0	0	0	0.0019	0	0	0.19	0.22	0.18	0.17
54	0	0	0	0	1	0	0	4	0	0	0.12	0.11
55	0	1	0	0	0	0	0	1	0.19	0.22	0.02	0.019
56	0.51	0	0.00012	0.49	0	0.00019	0	0	0.19	0.22	0.18	0.17
57	1	0	0	2e-05	0	0	0	0	0.19	0.22	0.18	0.17
58	1	0	0	0	0	0.00091	0	0	0.19	0.22	0.18	0.17
59	0.0004	0	1.8e-06	0	0	1	0	5	0.33	0.41	0.18	0.17
60	0.00013	0	0	0	0	1	0	5	0.33	0.41	0.18	0.17
61	0	0	0	0	0	1	0	5	0.33	0.41	0.18	0.17
62	1	0	0	0	0	0	0	0	0.19	0.22	0.18	0.17
63	0.00072	0	0	0	0	1	0	5	0.33	0.41	0.18	0.17
64	0	0	0	0	0	1	0	5	0.33	0.41	0.18	0.17
65	0.99	0	5.6e-05	0.005	0	0.0011	0	0	0.19	0.22	0.18	0.17
66	0.61	0	8.8e-05	6e-05	0	0.39	0	0	0.19	0.22	0.18	0.17
67	1	0	9.1e-05	0	0	0.0009	0	0	0.19	0.22	0.18	0.17
68	1	0	3.9e-05	0.0012	0	0.00021	0	0	0.19	0.22	0.18	0.17
69	1	0	0	0.002	0	6.1e-06	0	0	0.19	0.22	0.18	0.17
70	0	0	0	0	1	0	0	4	0	0	0.12	0.11
71	0.98	0	0.012	0.0059	0	8.2e-05	0	0	0.19	0.22	0.18	0.17
72	0.99	0	0.0035	0.001	0	0.0086	0	0	0.19	0.22	0.18	0.17
73	0.97	0	0.0086	0.0041	0	0.012	0	0	0.19	0.22	0.18	0.17
74	0.086	0	0	0.91	0	0	0	3	0.33	0.41	0.46	0.39
75	0.98	0	0.0049	0.0064	0	0.013	0	0	0.19	0.22	0.18	0.17
76	1	0	0	0	0	0	0	0	0.19	0.22	0.18	0.17
77	0.99	0	0.0023	0.0014	0	0.0016	0	0	0.19	0.22	0.18	0.17
78	0	0	0	0	1	0	0	4	0	0	0.12	0.11
79	0.053	0	0.91	1.5e-05	0	0.039	0	2	0.47	0.53	0.39	0.32
80	0.11	0	0.038	0.85	0	0.0046	0	3	0.33	0.41	0.46	0.39
81	0.98	0	0.00051	0.024	0	0	0	0	0.19	0.22	0.18	0.17
82	1	0	0	0	0	0.0012	0	0	0.19	0.22	0.18	0.17
83	1	0	0	0	0	0	0	0	0.19	0.22	0.18	0.17
84	0.54	0	0.0013	0.063	0	0.39	0	0	0.19	0.22	0.18	0.17
85	0.12	0	0.0014	4.1e-05	0	0.88	0	5	0.33	0.41	0.18	0.17
86	1	0	0	0	0	0	0	0	0.19	0.22	0.18	0.17
87	0.64	0	0.28	0.00031	0	0.079	0	0	0.19	0.22	0.18	0.17
88	0.86	0	0.0025	0.0013	0	0.14	0	0	0.19	0.22	0.18	0.17
89	1	0	0	0	0	0	0	0	0.19	0.22	0.18	0.17
90	1	0	0	0	0	0	0	0	0.19	0.22	0.18	0.17
91	0.61	0	0.011	0.29	0	0.086	0	0	0.19	0.22	0.18	0.17
92	1	7.6e-05	0	0	0	0.0034	0	0	0.19	0.22	0.18	0.17
93	0.9	0	0.064	0.0019	0	0.03	0	0	0.19	0.22	0.18	0.17
94	0.84	0	0.04	0.022	0	0.1	0	0	0.19	0.22	0.18	0.17
95	0	0.0028	0	0	0	0	1	6	0.19	0.2	0	0
96	0.99	0	0	0	0	0.011	0	0	0.19	0.22	0.18	0.17
97	0.91	0	0	0	0	0.094	0	0	0.19	0.22	0.18	0.17
98	1	0	0	0	0	0	0	0	0.19	0.22	0.18	0.17
99	0	0.023	0	0	0	0	0.98	6	0.19	0.2	0	0
100	0.99	0	0	1.4e-05	0	0.014	0	0	0.19	0.22	0.18	0.17
101	0.17	0	0.83	7.2e-06	0	0.00036	0	2	0.47	0.53	0.39	0.32
102	0.65	0	0.0074	0.0015	0	0.34	0	0	0.19	0.22	0.18	0.17
103	1	0	0	0	0	5.8e-05	0	0	0.19	0.22	0.18	0.17
104	0	9.6e-06	0	0	0	0	1	6	0.19	0.2	0	0
105	0	0	0	0	1	0	0	4	0	0	0.12	0.11
106	1	0	0.0017	0.0022	0	1.1e-06	0	0	0.19	0.22	0.18	0.17
107	0.026	0	0.93	0	0	0.043	0	2	0.47	0.53	0.39	0.32
108	0.98	0	0.016	0.00045	0	1.6e-05	0	0	0.19	0.22	0.18	0.17
109	1	0	0	0	0	0	0	0	0.19	0.22	0.18	0.17
110	0.61	0	0.047	0.34	0	0.00016	0	0	0.19	0.22	0.18	0.17
111	0	2.2e-05	0	0	0	0.29	0.71	6	0.19	0.2	0	0
112	0.75	0	0.25	0.0055	0	0.0018	0	0	0.19	0.22	0.18	0.17
113	0	2.8e-05	0	0	0	0.83	0.17	5	0.33	0.41	0.18	0.17
114	0.97	0	0.014	0.018	0	0.00056	0	0	0.19	0.22	0.18	0.17
115	0.041	0	0.96	0	0	0.0019	0	2	0.47	0.53	0.39	0.32
116	1	0	2.3e-06	0	0	0	0	0	0.19	0.22	0.18	0.17
117	1	0	0.00014	1.8e-06	0	0	0	0	0.19	0.22	0.18	0.17
118	1	0	0	0	0	7.7e-05	0	0	0.19	0.22	0.18	0.17
119	0.26	0	0	0	0	0.74	0	5	0.33	0.41	0.18	0.17
120	0	0	0	0	1	0	0	4	0	0	0.12	0.11
121	1	0	0	0	0	0	0	0	0.19	0.22	0.18	0.17
122	0	0.00021	0	0	0	0	1	6	0.19	0.2	0	0
123	0.98	0	0.0044	0	0	0.019	0	0	0.19	0.22	0.18	0.17
124	0.79	0	0.049	0.13	0	0.032	0	0	0.19	0.22	0.18	0.17
125	0.91	0	5.4e-06	5.4e-06	0	0.092	0	0	0.19	0.22	0.18	0.17
126	0	0	0	0	0	0	1	6	0.19	0.2	0	0
127	1	0	0.0003	1.5e-05	0	0.0038	0	0	0.19	0.22	0.18	0.17
128	0.049	0	0.82	0.015	0	0.11	0	2	0.47	0.53	0.39	0.32
129	1	0	0	0.00092	0	3.5e-05	0	0	0.19	0.22	0.18	0.17
130	0	9.6e-06	0	0	0	0	1	6	0.19	0.2	0	0
131	0.99	0	1.4e-05	0.0072	0	1.6e-05	0	0	0.19	0.22	0.18	0.17
132	0	0	0	0	1	0	0	4	0	0	0.12	0.11
133	0	0	0	0	1	0	0	4	0	0	0.12	0.11
134	0.2	0	0.014	0.78	0	0	0	3	0.33	0.41	0.46	0.39
135	0.97	0	0.0063	0.02	0	4.6e-05	0	0	0.19	0.22	0.18	0.17
136	1	0	0.0004	0	0	0.00046	0	0	0.19	0.22	0.18	0.17
137	0.95	0	0.036	0.00034	0	0.011	0	0	0.19	0.22	0.18	0.17
138	0	0.0038	0	0	0	0	1	6	0.19	0.2	0	0
139	0.42	0	0.58	0.0029	0	0.00017	0	2	0.47	0.53	0.39	0.32
140	0.12	0	0.041	0.33	0	0.5	0	5	0.33	0.41	0.18	0.17
141	0.93	0	0.00023	0.066	0	5.6e-05	0	0	0.19	0.22	0.18	0.17
142	0.62	0	0	0.38	0	0	0	0	0.19	0.22	0.18	0.17
143	0.8	0	0.073	0.00094	0	0.12	0	0	0.19	0.22	0.18	0.17
144	0.91	0	0.049	0.00017	0	0.045	0	0	0.19	0.22	0.18	0.17
145	0	0.00012	0	0	0	0	1	6	0.19	0.2	0	0
146	0.95	0	0.0021	0.013	0	0.037	0	0	0.19	0.22	0.18	0.17
147	0.0005	0.11	0	0	0.89	0	0	4	0	0	0.12	0.11
148	1	0	0	0	0	0.00032	0	0	0.19	0.22	0.18	0.17
149	1	0	0.00058	0.0034	0	1.3e-06	0	0	0.19	0.22	0.18	0.17
150	0.58	0	0.00043	0.42	0	0	0	0	0.19	0.22	0.18	0.17
151	1	0	0	0.00015	0	0	0	0	0.19	0.22	0.18	0.17
152	0.00054	0	0.81	0	0	0.19	0	2	0.47	0.53	0.39	0.32
153	0	0	0	0	1	0	0	4	0	0	0.12	0.11
154	0.31	0	0.00026	0.69	0	0	0	3	0.33	0.41	0.46	0.39
155	1	0	0.0026	0.00071	0	0	0	0	0.19	0.22	0.18	0.17
156	0	0	0	0	1	0	0	4	0	0	0.12	0.11
157	1	0	9.6e-05	0.0029	0	0.00046	0	0	0.19	0.22	0.18	0.17
158	1	0	0	6e-05	0	0	0	0	0.19	0.22	0.18	0.17
159	0.68	0	0.03	0.29	0	0	0	0	0.19	0.22	0.18	0.17
160	1	0	0	7e-05	0	8.7e-05	0	0	0.19	0.22	0.18	0.17
161	0.95	0	0	0	0	0.05	0	0	0.19	0.22	0.18	0.17
162	0	0	0	0	0	0.025	0.98	6	0.19	0.2	0	0
163	0.94	0	1.1e-06	0.055	0	0	0	0	0.19	0.22	0.18	0.17
164	1	0	0	0	0	0.00051	0	0	0.19	0.22	0.18	0.17
165	0	4.9e-06	0	0	0	0	1	6	0.19	0.2	0	0
166	0.059	0	0	0	0	0.94	0	5	0.33	0.41	0.18	0.17
167	0.94	0	0.052	0.0031	0	0.0011	0	0	0.19	0.22	0.18	0.17
168	0.96	0	0.00012	0.043	0	0	0	0	0.19	0.22	0.18	0.17
169	0	0.00047	0	0	0	0	1	6	0.19	0.2	0	0
170	1	0	0	0	0	0.00024	0	0	0.19	0.22	0.18	0.17
171	0.088	0	0	0	0	0.91	0	5	0.33	0.41	0.18	0.17
172	1	0	0	1.1e-05	0	0	0	0	0.19	0.22	0.18	0.17
173	1	0	0	0	0	0	0	0	0.19	0.22	0.18	0.17
174	1	0	0	0	0	0	0	0	0.19	0.22	0.18	0.17
175	0	0.0042	0	0	0	0	1	6	0.19	0.2	0	0
176	1	0	0	0	0	0	0	0	0.19	0.22	0.18	0.17
177	0.99	0	0.0082	0.0035	0	5.3e-05	0	0	0.19	0.22	0.18	0.17
178	1	0	0	0	0	0	0	0	0.19	0.22	0.18	0.17
179	0.0041	0	0.79	0	0	0.21	0	2	0.47	0.53	0.39	0.32
180	0	1	0	0	0	0	0	1	0.19	0.22	0.02	0.019
181	0.96	0	0.033	0.0041	0	0.0037	0	0	0.19	0.22	0.18	0.17
182	0.9	0	0.00087	0.00067	0	0.1	0	0	0.19	0.22	0.18	0.17
183	0.79	0	0.019	0.19	0	1.2e-05	0	0	0.19	0.22	0.18	0.17
184	0.85	0	0.14	0.00073	0	0.0056	0	0	0.19	0.22	0.18	0.17
185	0.98	0	0.008	0.0064	0	0.00073	0	0	0.19	0.22	0.18	0.17
186	0.8	0	5.3e-05	0.2	0	0	0	0	0.19	0.22	0.18	0.17
187	0.97	0	0.0021	0.031	0	0.0002	0	0	0.19	0.22	0.18	0.17
188	0.86	0	0.0054	0.0054	0	0.13	0	0	0.19	0.22	0.18	0.17
189	0	3.4e-05	0	0	0	0	1	6	0.19	0.2	0	0
190	0.99	0	8.8e-05	0.014	0	0	0	0	0.19	0.22	0.18	0.17
191	0.99	0	0.0082	1.8e-05	0	9.1e-06	0	0	0.19	0.22	0.18	0.17
192	0.96	0	0.034	0.0013	0	0.0042	0	0	0.19	0.22	0.18	0.17
193	0.95	0	0	0.05	0	0	0	0	0.19	0.22	0.18	0.17
194	0.98	0	0	0	0	0.021	0	0	0.19	0.22	0.18	0.17
195	0.44	0	0.36	0.014	0	0.19	0	0	0.19	0.22	0.18	0.17
196	1	0	0	0	0.0015	0	0	0	0.19	0.22	0.18	0.17
197	0.56	0	0.44	6.1e-06	0	0.0002	0	0	0.19	0.22	0.18	0.17
198	0.94	0	0.033	0.0036	0	0.028	0	0	0.19	0.22	0.18	0.17
199	0	1	0	0	0	0	0	1	0.19	0.22	0.02	0.019
200	0.99	0	0.00093	0.0068	0	0	0	0	0.19	0.22	0.18	0.17
201	0.48	0	0.33	0.00069	0	0.18	0	0	0.19	0.22	0.18	0.17
202	0.84	0	0.054	0.11	0	0.0017	0	0	0.19	0.22	0.18	0.17
203	0.98	0	0.00095	0.00023	0	0.015	0	0	0.19	0.22	0.18	0.17
204	0	9.7e-06	0	0	0	0	1	6	0.19	0.2	0	0
205	1	0	0.0002	3.6e-05	0	0	0	0	0.19	0.22	0.18	0.17
206	0.97	0	0.0076	0.00013	0	0.026	0	0	0.19	0.22	0.18	0.17
207	0.99	0	5e-06	0.012	0	7.2e-05	0	0	0.19	0.22	0.18	0.17
208	0.99	0	0.0067	0.0027	0	8.5e-06	0	0	0.19	0.22	0.18	0.17
209	0.95	0	0.0064	0.041	0	0.00054	0	0	0.19	0.22	0.18	0.17
210	1	0	0	0	0	1.9e-06	0	0	0.19	0.22	0.18	0.17
211	1	0	0	0	0	0.0015	0	0	0.19	0.22	0.18	0.17
212	0.79	0	0.2	0.0083	0	0.00026	0	0	0.19	0.22	0.18	0.17
213	1	0	0.00025	2.1e-05	0	2.3e-05	0	0	0.19	0.22	0.18	0.17
214	0.76	0	0.0068	0.23	0	2e-05	0	0	0.19	0.22	0.18	0.17
215	1	0	0	0	0	0.00015	0	0	0.19	0.22	0.18	0.17
216	1	0	0	0	0	0	0	0	0.19	0.22	0.18	0.17
217	0.79	0	0.19	0.017	0	0.0084	0	0	0.19	0.22	0.18	0.17
218	1	0	0	0	0	0	0	0	0.19	0.22	0.18	0.17
219	0.99	0	0	0	0	0.012	0	0	0.19	0.22	0.18	0.17
220	1	0	2.3e-05	0	0	0	0	0	0.19	0.22	0.18	0.17
221	1	0	0	0	0	0	0	0	0.19	0.22	0.18	0.17
222	0.98	0	1.3e-05	0.015	0	0	0	0	0.19	0.22	0.18	0.17
223	0.96	0	0.036	0.00029	0	0.00014	0	0	0.19	0.22	0.18	0.17
224	0.98	0	0.018	0	0	0.00028	0	0	0.19	0.22	0.18	0.17
225	0.74	0	0.13	0.0045	0	0.13	0	0	0.19	0.22	0.18	0.17
226	0	0.0002	0	0	0	0.71	0.29	5	0.33	0.41	0.18	0.17
227	1	0	5.1e-05	0	0	7.6e-05	0	0	0.19	0.22	0.18	0.17
228	1	0	0.004	0.00013	0	0.00027	0	0	0.19	0.22	0.18	0.17
229	0.93	0.00022	0	0	0	0	0.072	0	0.19	0.22	0.18	0.17
230	0	0.0042	0	0	0	0	1	6	0.19	0.2	0	0
231	0.92	0	0.055	2.9e-05	0	0.023	0	0	0.19	0.22	0.18	0.17
232	1	0	0	0	0	0	0	0	0.19	0.22	0.18	0.17
233	0.98	0	0	0.0026	0	0.016	0	0	0.19	0.22	0.18	0.17
234	0.99	6.5e-05	0	0	0	1.5e-05	0.0075	0	0.19	0.22	0.18	0.17
235	0.9	0	0	0.1	0	0.00053	0	0	0.19	0.22	0.18	0.17
236	0	0	0	0	1	0	0	4	0	0	0.12	0.11
237	0.99	0	0	0.0048	0	0.0046	0	0	0.19	0.22	0.18	0.17
238	1	0	0	0.00017	0	0.0045	0	0	0.19	0.22	0.18	0.17
239	0.88	0	0	0	0	0	0.12	0	0.19	0.22	0.18	0.17
240	0.97	0.00044	0	0	0	0.0023	0.023	0	0.19	0.22	0.18	0.17
241	0	1	0	0	0	0	0	1	0.19	0.22	0.02	0.019
242	1	0	0	3.5e-05	0	0.00041	0	0	0.19	0.22	0.18	0.17
243	0.87	0.00063	0	0	0	0	0.13	0	0.19	0.22	0.18	0.17
244	0.43	0.00035	0	0	0	0.56	0.0062	5	0.33	0.41	0.18	0.17
245	0.93	0	0	0	0	0.07	0	0	0.19	0.22	0.18	0.17
246	0.18	0	0.82	0.0012	0	0.0015	0	2	0.47	0.53	0.39	0.32
247	0	0.0038	0	0	0	0	1	6	0.19	0.2	0	0
248	0.99	0	0.0034	0.005	0	0.00032	0	0	0.19	0.22	0.18	0.17
249	0.89	0	4.2e-06	6.3e-06	0	0.11	0	0	0.19	0.22	0.18	0.17
250	0.91	0	0.00028	5.7e-05	0	0.088	0	0	0.19	0.22	0.18	0.17
251	0.98	0	0	0	0	0.02	0	0	0.19	0.22	0.18	0.17
252	0.99	0	0	0	0	0.01	0	0	0.19	0.22	0.18	0.17
253	0	0.0015	0	0	0	0	1	6	0.19	0.2	0	0
254	0.98	0	0.0033	0.017	0	2.6e-06	0	0	0.19	0.22	0.18	0.17
255	0.99	0	0	2.3e-06	0	0.0068	0	0	0.19	0.22	0.18	0.17
256	0.45	0.0068	0.0021	0.001	0	0.54	0	5	0.33	0.41	0.18	0.17
257	0.99	0	0.01	4e-05	0	0.0001	0	0	0.19	0.22	0.18	0.17
258	0.99	0	0.0022	0.0061	0	7.3e-06	0	0	0.19	0.22	0.18	0.17
259	0.98	0	0.00081	0	0	0.014	0	0	0.19	0.22	0.18	0.17
260	0.94	0	5.4e-05	3.4e-06	0	0.055	0	0	0.19	0.22	0.18	0.17
261	0.99	0	0	0	0	0.0093	0	0	0.19	0.22	0.18	0.17
262	0.87	0	0	0	0	0.13	0	0	0.19	0.22	0.18	0.17
263	0.93	0	3.8e-05	0	0	0.072	0	0	0.19	0.22	0.18	0.17
264	0.91	1.9e-05	0	0	0	0.092	0	0	0.19	0.22	0.18	0.17
265	1	0	0	0	0	0.00048	0	0	0.19	0.22	0.18	0.17
266	0.99	0	0	0	0.0054	0	0	0	0.19	0.22	0.18	0.17
267	1	0	0	0	0	0	0	0	0.19	0.22	0.18	0.17
268	1	0	0	0	0	0.00017	0	0	0.19	0.22	0.18	0.17
269	0	0.0012	0	0	0	0.77	0.23	5	0.33	0.41	0.18	0.17
270	1	0	1.1e-06	0	0	0	0	0	0.19	0.22	0.18	0.17
271	0	0	0	0	1	0	0	4	0	0	0.12	0.11
272	0.34	0	0	0.66	0	0	0	3	0.33	0.41	0.46	0.39
273	0	0.00093	0	0	0	0	1	6	0.19	0.2	0	0
274	0	0.00047	0	0	0	0	1	6	0.19	0.2	0	0
275	0	0.00044	0	0	0	0	1	6	0.19	0.2	0	0
276	0	1	0	0	0	0	0	1	0.19	0.22	0.02	0.019
277	8.4e-05	0	0.3	0.6	0	0.1	0	3	0.33	0.41	0.46	0.39
278	1	0	0.00013	0.00041	0	0	0	0	0.19	0.22	0.18	0.17
279	0	0	0	0	0	1	0	5	0.33	0.41	0.18	0.17
280	1	0	0	0	0	0	0	0	0.19	0.22	0.18	0.17
281	0.43	0	0.32	0.0054	0	0.24	0	0	0.19	0.22	0.18	0.17
282	0	0	0	0	0	1	0	5	0.33	0.41	0.18	0.17
283	0	0.017	0	0	0	0	0.98	6	0.19	0.2	0	0
284	0	0.0039	0	0	0	0	1	6	0.19	0.2	0	0
285	0	0	0	0	0	1	0	5	0.33	0.41	0.18	0.17
286	0	0	0	0	1	0	0	4	0	0	0.12	0.11
287	0	0.0011	0	0	0	0	1	6	0.19	0.2	0	0
288	1	0	1.2e-05	0.0035	0	5e-06	0	0	0.19	0.22	0.18	0.17
289	0.91	0	0	0.086	0	0	0	0	0.19	0.22	0.18	0.17
290	0.65	0	0.35	0.0012	0	0.00018	0	0	0.19	0.22	0.18	0.17
291	0.99	0	1.4e-05	0.014	0	0.00034	0	0	0.19	0.22	0.18	0.17
292	0	0	0	0	1	0	0	4	0	0	0.12	0.11
293	0.0083	0	0.18	0.091	0	0.72	0	5	0.33	0.41	0.18	0.17
294	1	0	0	0	0	5.6e-05	0	0	0.19	0.22	0.18	0.17
295	4.4e-05	0	0	0	0	1	0	5	0.33	0.41	0.18	0.17
296	0.53	0	0.00026	0.00081	0	0.47	0	0	0.19	0.22	0.18	0.17
297	0.41	0	0.48	9.8e-06	0	0.11	0	2	0.47	0.53	0.39	0.32
298	0.94	0	0.034	0	0	0.023	0	0	0.19	0.22	0.18	0.17
299	0.98	0	0.011	0.0065	0	0.00012	0	0	0.19	0.22	0.18	0.17
300	1	0	4.5e-06	4.2e-06	0	0.0012	0	0	0.19	0.22	0.18	0.17
301	0.17	0	0.28	9.2e-05	0	0.55	0	5	0.33	0.41	0.18	0.17
302	0.75	0	2.8e-05	0.25	0	0	0	0	0.19	0.22	0.18	0.17
303	0.94	0	0.018	0.042	0	0.0016	0	0	0.19	0.22	0.18	0.17
304	0.85	0	2.1e-05	0.0016	0	0.14	0	0	0.19	0.22	0.18	0.17
305	0.96	0	0.0089	0.019	0	0.0077	0	0	0.19	0.22	0.18	0.17
306	1	0	4.4e-06	0.00099	0	0.00037	0	0	0.19	0.22	0.18	0.17
307	0.98	0	0	0.02	0	2.9e-06	0	0	0.19	0.22	0.18	0.17
308	0.25	0	3e-05	0	0	0.75	0	5	0.33	0.41	0.18	0.17
