SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3
25	0	0	0	0	0	3.6e-06	0	0	0	0	0.0013	0	0	0	1	0	0	0	14	0.26	0.28	0.18	0.17
26	0	0	0	0	0	0	0.99	0	0	0	0	0	0.013	0	0	0	0	0	6	0	0	0.18	0.092
27	0	0	0	0	0	5.7e-05	0	0	0	0	0.15	0	0	0	0.85	0	0	0	14	0.26	0.28	0.18	0.17
28	0	0	0	0	0	0.6	0	0	0	0	0.017	0	0	0	0.38	0	0	0	5	0.18	0.17	0.18	0.092
29	0	0	0	0	0	0.0085	0	0	0	0	0.029	0	0	0	0.96	0	0	0	14	0.26	0.28	0.18	0.17
30	4.1e-06	0.1	0.11	0.11	0	0	0	0	0.00095	1.9e-05	0.46	0.00043	0	0	0.2	0	0	0.015	10	0.19	0.22	0.25	0.24
31	0	0	0	0	0	0.088	0	0	0	0	0.38	0	0	0	0.53	0	0	0	14	0.26	0.28	0.18	0.17
32	0	0	0	0	0	0	0	0	0	0	0.0067	0	0	0	0.99	0	0	0	14	0.26	0.28	0.18	0.17
33	0.27	0.0089	0.0055	0.0055	0	3.4e-05	0	0	0.094	0.23	0.003	3.3e-06	0	0	0.33	0.027	0	0.035	14	0.26	0.28	0.18	0.17
34	1	0	0	0	0	0	0	0	0.00056	0.00012	0	0	0	0	1e-05	7.4e-06	0	2.5e-06	0	0.4	0.47	0.18	0.17
35	2.3e-06	0.02	0.00027	0.00027	0	0	0	0.24	0.005	5.8e-06	0.72	1.8e-06	0	0	0.011	0	0	0.0021	10	0.19	0.22	0.25	0.24
36	0	0	0	0	0.99	0	0	0	0	0	0	0	0	0.008	0	0	0.0021	0	4	0.17	0.2	0	0
37	0	0.15	0	0	0	0	0	0	8.6e-06	0	0.85	0	0	0	0	0	0	5.4e-06	10	0.19	0.22	0.25	0.24
38	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.19	0.22	0.25	0.24
39	0.0011	0.00068	1.8e-05	1.8e-05	0	6.7e-05	0	2.4e-05	0.025	0.0011	0.35	0	0	0	0.62	5.5e-06	0	0.00045	14	0.26	0.28	0.18	0.17
40	0.19	0	0	0	0	0	0	0	0.016	0.79	0	0	0	0	6.2e-06	0	0	0	9	0.4	0.34	0.18	0.17
41	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.0014	0	0	0	10	0.19	0.22	0.25	0.24
42	0.083	0	0	0	0	0	0	0	0.013	0.9	0	0	0	0	8.4e-06	6.9e-06	0	0.0001	9	0.4	0.34	0.18	0.17
43	0.86	0.00078	0.0013	0.0013	0	0	0	0	0.023	0.058	2.4e-05	0	0	0	0.013	0.04	0	0.0024	0	0.4	0.47	0.18	0.17
44	0.96	2e-05	0.00035	0.00035	0	0	0	0	0.021	0.0068	0	0	0	0	0.0067	3.3e-05	0	0.0022	0	0.4	0.47	0.18	0.17
45	3.2e-06	0.0033	6.2e-06	6.2e-06	0	0	0	0	0.0036	0.00073	0.34	0	0	0	0.65	0	0	0.00017	14	0.26	0.28	0.18	0.17
46	0	0	0	0	0	0.78	0	0	0	0	0.21	0	0	0	0.0095	0	0	0	5	0.18	0.17	0.18	0.092
47	0	0	0	0	0	0	0	0	0	0	0.97	0	0	0	0.03	0	0	0	10	0.19	0.22	0.25	0.24
48	0.0079	0.00024	2.9e-06	2.9e-06	0	0	0	0	0.14	0.08	7.5e-05	0	0	0	0.77	0.0024	0	0.0005	14	0.26	0.28	0.18	0.17
49	0.54	0.015	0.015	0.015	0	0	0	0	0.25	0.013	0.0017	0	0	0	0.11	0.00032	0	0.037	0	0.4	0.47	0.18	0.17
50	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.19	0.22	0.02	0
51	0.00025	0.008	0.00012	0.00012	0	1.2e-06	0	0	0.0084	0.0016	0.29	0	0	0	0.69	0	0	0.00062	14	0.26	0.28	0.18	0.17
52	7.8e-06	0.31	0.0077	0.0077	0	0	0	2e-06	0.01	2.3e-05	0.63	0.00099	0	0	0.012	0	0	0.025	10	0.19	0.22	0.25	0.24
53	0	2e-06	0	0	0	0	0	0	2.8e-05	5.6e-05	0.0069	0	0	0	0.99	0	0	0	14	0.26	0.28	0.18	0.17
54	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0.18	0.092
55	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0.024	0.18	0.17
56	0	0.053	0.00083	0.00083	0	0	0	4.6e-05	0.0014	0	0.94	2.9e-05	0	0	0.0022	0	0	0.0018	10	0.19	0.22	0.25	0.24
57	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.19	0.22	0.25	0.24
58	6.7e-06	0.0004	1.4e-06	1.4e-06	0	3.1e-06	0	0	0.00069	0.00016	0.35	0	0	0	0.65	0	0	2.3e-05	14	0.26	0.28	0.18	0.17
59	0.93	1.1e-05	1.3e-05	1.3e-05	0	0	0	0	0.065	0.0039	0	0	0	0	0.00013	7.7e-05	0	0.00019	0	0.4	0.47	0.18	0.17
60	0.22	4.3e-05	5.4e-06	5.4e-06	0	0	0	0	0.78	0.0039	0	0	0	0	0.00034	4.8e-06	0	0.0003	8	0.33	0.41	0.25	0.24
61	0.61	0	0	0	0	0	0	0	0.025	0.36	0	0	0	0	8.9e-06	0.00029	0	0	0	0.4	0.47	0.18	0.17
62	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.19	0.22	0.25	0.24
63	0.21	1.4e-06	0	0	0	0	0	0	0.016	0.28	5.2e-06	0	0	0	0.46	0.037	0	2e-05	14	0.26	0.28	0.18	0.17
64	0.98	0	0	0	0	0	0	0	2.6e-06	0.002	0	0	0	0	1.5e-06	0.018	0	0	0	0.4	0.47	0.18	0.17
65	4.7e-05	0.2	0.0061	0.0061	0	0	0	0	0.077	0.00012	0.5	9.5e-06	0	0	0.14	0	0	0.07	10	0.19	0.22	0.25	0.24
66	0.00068	0.0072	0.0039	0.0039	0	0	0	0	0.0025	0.01	0.0034	1.3e-05	0	0	0.66	0	0	0.31	14	0.26	0.28	0.18	0.17
67	0	0.038	0.079	0.079	0	0	0	0	4.9e-05	0	0.00014	0	0	0	0.037	0	0	0.77	17	0.4	0.41	0.32	0.32
68	0.00015	0.075	0.0052	0.0052	0	0.0017	0	4.4e-05	0.0062	0.00018	0.8	3.8e-05	0	0	0.099	8.9e-06	0	0.0053	10	0.19	0.22	0.25	0.24
69	0	0.094	0.00026	0.00026	0	0	0	0	0.00059	0	0.71	4.7e-06	0	0	0.19	0	0	0.0071	10	0.19	0.22	0.25	0.24
70	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0.18	0.092
71	1.1e-05	0.28	0.21	0.21	0	0	0	0	0.0023	0	0.22	0.00099	0	0	0.035	0	0	0.037	1	0.33	0.41	0.39	0.32
72	1.3e-05	0.051	0.33	0.33	0	0	0	0	0.001	0	0.11	2.4e-05	0	0	0.16	0	0	0.03	2	0.4	0.47	0.39	0.32
73	0.00032	0.12	0.17	0.17	0	0	0	0	0.0024	5e-05	0.17	0.00011	0	0	0.31	0	0	0.06	14	0.26	0.28	0.18	0.17
74	0	0.019	0	0	0	0	0	0	2.2e-05	0	0.97	0.0076	0	0	5.6e-06	0	0	0	10	0.19	0.22	0.25	0.24
75	0.0017	0.066	0.045	0.045	0	0	0	0	0.0014	0.00068	0.094	4.3e-05	0	0	0.75	0	0	0.0011	14	0.26	0.28	0.18	0.17
76	0	0.00025	0	0	0	0	0	0	0	0	0.99	0	0	0	0.01	0	0	1e-05	10	0.19	0.22	0.25	0.24
77	6e-06	0.32	0.23	0.23	0	0	0	0	0.00013	0	0.038	0	0	0	0.1	0	0	0.085	1	0.33	0.41	0.39	0.32
78	0	0	0	0	0	0	0.99	0	0	0	0	0	0.013	0	0	0	0	0	6	0	0	0.18	0.092
79	2.8e-05	5.7e-05	0.06	0.06	0	0	0	0	0.0073	0.001	0.009	1.8e-05	0	0	0.86	0	0	0.00012	14	0.26	0.28	0.18	0.17
80	0	0.8	0.061	0.061	0	0	0	0	0.00039	1.1e-06	0.0018	0.00024	0	0	0.019	0	0	0.055	1	0.33	0.41	0.39	0.32
81	0	0.044	0.16	0.16	0	0	0	0	0	0	0.62	0	0	0	0.0089	0	0	0.00011	10	0.19	0.22	0.25	0.24
82	4.8e-06	0	0	0	0	0.014	0	0	1.1e-05	0.00037	0.0057	0	0	0	0.98	0.00013	0	0	14	0.26	0.28	0.18	0.17
83	0	0	0	0	0	0	0	0	0	0	0.26	0	0	0	0.74	0	0	0	14	0.26	0.28	0.18	0.17
84	0.011	0.62	0.029	0.029	0	0	0	0	0.032	0.0016	0.023	1.2e-06	0	0	0.25	0	0	0.0079	1	0.33	0.41	0.39	0.32
85	0.41	0.0036	0.0026	0.0026	0	0	0	0	0.12	0.28	0.00069	1.1e-06	0	0	0.13	0.0098	0	0.039	0	0.4	0.47	0.18	0.17
86	0	0	0	0	0	0	0	0	0	0	0.21	0	0	0	0.79	0	0	0	14	0.26	0.28	0.18	0.17
87	0.032	0.00068	0.025	0.025	0	0	0	0	0.0039	0.015	0.029	0.00087	0	0	0.86	0	0	0.011	14	0.26	0.28	0.18	0.17
88	0.1	0.16	0.054	0.054	0	0	0	0	0.042	0.052	0.035	1.1e-05	0	0	0.24	0	0	0.27	17	0.4	0.41	0.32	0.32
89	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.0044	0	0	0	10	0.19	0.22	0.25	0.24
90	0	0	0	0	0	0	0	0	0	0	0.047	0	0	0	0.95	0	0	0	14	0.26	0.28	0.18	0.17
91	0.017	0.12	0.051	0.051	0	0	0	0	0.089	0.0028	0.59	0.0012	0	0	0.033	0	0	0.043	10	0.19	0.22	0.25	0.24
92	0.00021	0	0	0	0	0.17	0	0	3.5e-05	0.0023	0.0063	0	0	0	0.82	0.0017	0	0	14	0.26	0.28	0.18	0.17
93	0.0023	0.02	0.042	0.042	0	0	0	0	0.012	0.012	0.037	0.0018	0	0	0.51	0	0	0.32	14	0.26	0.28	0.18	0.17
94	0.061	0.26	0.16	0.16	0	0	0	0	0.015	0.0077	0.092	9.4e-05	0	0	0.2	0	0	0.034	1	0.33	0.41	0.39	0.32
95	0	0	0	0	0.46	0	0	0	0	0	0	0	0	0.034	0	0	0.5	0	16	0.18	0.28	0	0
96	3.5e-06	0	0	0	0	5.1e-06	0	0	3e-05	0.00073	0.0024	0	0	0	1	4e-06	0	0	14	0.26	0.28	0.18	0.17
97	0.0035	1.9e-05	0	0	0	0.00013	0	0	0.0055	0.019	0.048	0	0	0	0.92	0.00091	0	7.4e-05	14	0.26	0.28	0.18	0.17
98	0	0	0	0	0	0.056	0	0	0	0	1.3e-05	0	0	0	0.94	0	0	0	14	0.26	0.28	0.18	0.17
99	0	0	0	0	0.72	0	0	0	0	0	0	0	0	0.089	0	0	0.19	0	4	0.17	0.2	0	0
100	0.0005	0.00075	2.4e-05	2.4e-05	0	0.0022	0	0	0.0054	0.0037	0.34	0	0	0	0.64	0.00022	0	0.00053	14	0.26	0.28	0.18	0.17
101	0	0	0.018	0.018	0	0	0	0	0.00011	6.2e-06	0.047	0.00013	0	0	0.92	0	0	6.7e-06	14	0.26	0.28	0.18	0.17
102	0.083	0.017	0.0073	0.0073	0	0	0	0	0.063	0.072	0.083	6.9e-05	0	0	0.63	0.0012	0	0.038	14	0.26	0.28	0.18	0.17
103	0	0	0	0	0	0	0	0	6.3e-05	0	1	0	0	0	0.00024	0	0	0	10	0.19	0.22	0.25	0.24
104	0	0	0	0	0.4	0	0	0	0	0	0	0	0	0.0016	0	0	0.6	0	16	0.18	0.28	0	0
105	0	0	0	0	0	0	1	0	0	0	0	0	0.0029	0	0	0	0	0	6	0	0	0.18	0.092
106	0	0.32	0.22	0.22	0	0	0	0	5.2e-05	0	0.076	2.1e-06	0	0	0.11	0	0	0.059	1	0.33	0.41	0.39	0.32
107	9.3e-06	0	0.015	0.015	0	0	0	0	2.3e-05	0.00059	1.2e-05	0	0	0	0.97	0	0	0.00045	14	0.26	0.28	0.18	0.17
108	3.3e-06	0.0037	0.01	0.01	0	0	0	0	1.4e-05	0.0004	0.85	0.0032	0	0	0.12	0	0	0.0034	10	0.19	0.22	0.25	0.24
109	0	0	0	0	0	0.99	0	0	0	0	0	0	0	0	0.0053	0	0	0	5	0.18	0.17	0.18	0.092
110	0	0.053	0.078	0.078	0	0	0	0	0.0002	2.1e-05	0.72	0.012	0	0	0.058	0	0	0.002	10	0.19	0.22	0.25	0.24
111	0.00073	0	0	0	0.6	0	0	0	0	0.4	0	0	0	0.0006	0	0	1.6e-05	0	4	0.17	0.2	0	0
112	0	0.05	0.36	0.36	0	0	0	0	6.7e-05	3.5e-06	0.023	0	0	0	0.2	0	0	0.0014	2	0.4	0.47	0.39	0.32
113	0.0055	0	0	0	0.99	0	0	0	0	0.00022	0	0	0	0.0011	0	0	0.0039	0	4	0.17	0.2	0	0
114	2.1e-06	0.4	0.16	0.16	0	0	0	0	0.0011	7.4e-06	0.097	1.2e-05	0	0	0.14	0	0	0.029	1	0.33	0.41	0.39	0.32
115	0	0	0.0016	0.0016	0	0	0	0	1.7e-06	9.1e-06	3.4e-05	0	0	0	1	0	0	1.4e-05	14	0.26	0.28	0.18	0.17
116	0	0.016	0.0021	0.0021	0	0	0	0	0.0025	0	0.0013	0	0	0	0.00062	0	0	0.97	17	0.4	0.41	0.32	0.32
117	0	0.00073	0.0023	0.0023	0	0	0	0	0	0	0.99	0	0	0	0.0049	0	0	0.0012	10	0.19	0.22	0.25	0.24
118	0.0026	1.2e-05	8e-06	8e-06	0	0	0	0	0.012	0.00074	0.0053	0	0	0	0.98	5.5e-05	0	0.00018	14	0.26	0.28	0.18	0.17
119	0.51	2.4e-05	2e-05	2e-05	0	0	0	0	0.48	0.0019	0.00016	0	0	0	0.006	0	0	0.00065	0	0.4	0.47	0.18	0.17
120	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0.18	0.092
121	0	0.00071	0.0005	0.0005	0	0	0	0	0.0058	0	0.24	0	0	0	0.75	0	0	0.00094	14	0.26	0.28	0.18	0.17
122	0	0	0	0	0.98	0	0	0	0	0	0	0	0	0.008	0	0	0.01	0	4	0.17	0.2	0	0
123	0	0	8.6e-05	8.6e-05	0	0	0	0	1.6e-05	0.00057	0.00037	0	0	0	1	0	0	0.00019	14	0.26	0.28	0.18	0.17
124	0.0021	0.29	0.057	0.057	0	0	0	0	0.029	0.003	0.38	0.0013	0	0	0.14	0	0	0.044	10	0.19	0.22	0.25	0.24
125	0.0059	0.0011	8e-05	8e-05	0	0.0032	0	0	0.021	0.0095	0.11	0	0	0	0.84	0.0014	0	0.0008	14	0.26	0.28	0.18	0.17
126	0	0	0	0	0.29	0	0	0	0	0	0	0	0	0.0007	0	0	0.71	0	16	0.18	0.28	0	0
127	3.1e-05	0.0006	1.9e-05	1.9e-05	0	0	0	0	0.0026	0.00096	0.63	0.00068	0	0	0.37	0	0	0.00054	10	0.19	0.22	0.25	0.24
128	0.0012	0.057	0.39	0.39	0	0	0	0	0.00062	0.085	0.00024	2e-05	0	0	0.0063	0	0	0.07	2	0.4	0.47	0.39	0.32
129	0	0.012	0.00025	0.00025	0	5.2e-06	0	5.3e-05	0.00022	2.5e-05	0.91	5.7e-06	0	0	0.077	0	0	0.00026	10	0.19	0.22	0.25	0.24
130	0	0	0	0	1	0	0	0	0	0	0	0	0	7.9e-05	0	0	0.00011	0	4	0.17	0.2	0	0
131	0	0.63	0.01	0.01	0	0	0	0	0.009	9.2e-05	0.17	2.2e-05	0	0	0.13	0	0	0.047	1	0.33	0.41	0.39	0.32
132	0	0	0	0	0	0	0.087	0	0	0	0	0	0.91	0	0	0	0	0	12	0	0.024	0.18	0.17
133	0	0	0	0	0	0	0.92	0	0	0	0	0	0.084	0	0	0	0	0	6	0	0	0.18	0.092
134	0	0.77	0.093	0.093	0	0	0	0	0.00054	0	0.027	0.00013	0	0	0.00055	0	0	0.018	1	0.33	0.41	0.39	0.32
135	0	0.23	0.087	0.087	0	0	0	0	0.0007	4.1e-06	0.48	4.8e-05	0	0	0.081	0	0	0.039	10	0.19	0.22	0.25	0.24
136	0.00092	0.0008	0.0034	0.0034	0	0	0	0	0.0028	0.0011	0.064	0	0	0	0.91	5.7e-06	0	0.017	14	0.26	0.28	0.18	0.17
137	0.00026	0.018	0.048	0.048	0	0	0	0	0.0083	0.0018	0.38	1e-05	0	0	0.47	0	0	0.027	14	0.26	0.28	0.18	0.17
138	0	0	0	0	0.16	0	0	0	0	0	0	0	0	0.02	0	0	0.82	0	16	0.18	0.28	0	0
139	0	0.018	0.43	0.43	0	0	0	0	0	0	5.7e-05	1.4e-05	0	0	0.11	0	0	0.011	2	0.4	0.47	0.39	0.32
140	9e-06	0.23	0.008	0.008	0	0	0	0	0.26	0.00021	9e-06	0	0	0	0.00014	0	0	0.49	17	0.4	0.41	0.32	0.32
141	0	0.079	0.021	0.021	0	0	0	0	3.5e-05	0	0.53	0.0029	0	0	0.34	0	0	0.0021	10	0.19	0.22	0.25	0.24
142	0	0.091	8.1e-05	8.1e-05	0	0	0	0	0	0	0.9	0.00016	0	0	0.0045	0	0	0	10	0.19	0.22	0.25	0.24
143	0.00051	0.001	0.019	0.019	0	0	0	0	0.001	0.0015	0.006	9.5e-06	0	0	0.95	0	0	6.5e-05	14	0.26	0.28	0.18	0.17
144	0.00025	0.0034	0.029	0.029	0	0	0	0	0.0017	0.0013	0.022	1.1e-05	0	0	0.89	0	0	0.024	14	0.26	0.28	0.18	0.17
145	0	0	0	0	0.99	0	0	0	0	0	0	0	0	0.0015	0	0	0.0066	0	4	0.17	0.2	0	0
146	0.00048	0.054	0.0025	0.0025	0	0	0	0	0.0057	0.0027	0.13	0.0011	0	0	0.8	0	0	0.002	14	0.26	0.28	0.18	0.17
147	0	0	0	0	0	0	0.2	0	0	0	0	0	5e-06	0.8	0	0	0	0	13	0.19	0.22	0.02	0
148	1.5e-05	0	0	0	0	0.64	0	0	3.3e-05	0.00011	0.056	0	0	0	0.3	0.00037	0	0	5	0.18	0.17	0.18	0.092
149	0	0.22	0.05	0.05	0	0	0	0	0.0052	3.4e-06	0.12	0.00029	0	0	0.09	0	0	0.46	17	0.4	0.41	0.32	0.32
150	0	0.34	0.054	0.054	0	0	0	0	0	0	0.54	0.00019	0	0	0.0047	0	0	0.0027	10	0.19	0.22	0.25	0.24
151	0	0.49	0.0021	0.0021	0	0.089	0	0	0.0065	0	0.00061	0	0	0	0.00058	0	0	0.41	1	0.33	0.41	0.39	0.32
152	3.8e-05	0	0.0015	0.0015	0	0	0	0	4.4e-05	0.011	0	0	0	0	0.99	0	0	4e-06	14	0.26	0.28	0.18	0.17
153	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.19	0.22	0.25	0.24
154	0	0.52	0.033	0.033	0	0	0	0	0	0	0.41	7.1e-05	0	0	0.002	0	0	0.0011	1	0.33	0.41	0.39	0.32
155	0	0.064	0.14	0.14	0	0	0	0	2e-05	1.9e-06	0.11	0.00017	0	0	0.3	0	0	0.23	14	0.26	0.28	0.18	0.17
156	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.19	0.22	0.25	0.24
157	0	0.001	0.0018	0.0018	0	0	0	0	0.00017	1.7e-05	0.33	5.9e-05	0	0	0.67	0	0	0	14	0.26	0.28	0.18	0.17
158	0	0	0	0	0	0	0	0	0	0	0.9	0	0	0	0.1	0	0	0	10	0.19	0.22	0.25	0.24
159	0	0.32	0.25	0.25	0	0	0	0	0	0	0.0001	0.00045	0	0	0.0029	0	0	0.18	1	0.33	0.41	0.39	0.32
160	0	0	0	0	0	0	0	0	1.1e-05	0	0.16	7.1e-05	0	0	0.84	0	0	0	14	0.26	0.28	0.18	0.17
161	0.00056	2e-05	0	0	0	0	0	0	0.0015	0.018	0.027	0	0	0	0.95	0	0	3.5e-05	14	0.26	0.28	0.18	0.17
162	0.0036	0	0	0	0.86	0	0	0	0	0.14	0	0	0	8.4e-05	0	0	6.3e-06	0	4	0.17	0.2	0	0
163	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.47	0.41	0.46	0.46
164	2.8e-05	0	0	0	0	0	0	0	6.8e-05	8.3e-06	0.12	3.1e-05	0	0	0.88	0	0	0	14	0.26	0.28	0.18	0.17
165	0	0	0	0	0.93	0	0	0	0	0	0	0	0	0.0035	0	0	0.066	0	4	0.17	0.2	0	0
166	0	3e-05	0	0	0	0	0	0	1	0	0	0	0	0	8.1e-06	0	0	1.7e-05	8	0.33	0.41	0.25	0.24
167	2.2e-06	0.022	0.11	0.11	0	0	0	0	0.00019	0.00034	0.13	0.0021	0	0	0.53	0	0	0.099	14	0.26	0.28	0.18	0.17
168	0	0.75	0.031	0.031	0	0	0	0	0.00016	0	0.035	2.9e-05	0	0	0.0028	0	0	0.15	1	0.33	0.41	0.39	0.32
169	0	0	0	0	0.81	0	0	0	0	0	0	0	0	0.0072	0	0	0.18	0	4	0.17	0.2	0	0
170	0	0	0	0	0	0	0	0	0	0	1e-06	0	0	0	1	0	0	0	14	0.26	0.28	0.18	0.17
171	0.001	0	0	0	0	0	0	0	0.029	0.0011	0.0013	0	0	0	0.97	0	0	0	14	0.26	0.28	0.18	0.17
172	0	0.34	0.0014	0.0014	0	0	0	0	2.4e-06	0	0.0035	0	0	0	4.9e-05	0	0	0.66	17	0.4	0.41	0.32	0.32
173	0	0	0	0	0	0.013	0	0	0	0	0.99	0	0	0	3e-05	0	0	0	10	0.19	0.22	0.25	0.24
174	0	0	0	0	0	1.3e-06	0	0	0	0	0.89	0	0	0	0.11	0	0	0	10	0.19	0.22	0.25	0.24
175	0	0	0	0	0.92	0	0	0	0	0	0	0	0	0.043	0	0	0.04	0	4	0.17	0.2	0	0
176	0	0	0	0	0	0.019	0	0	0	0	0.97	0	0	0	0.0078	0	0	0	10	0.19	0.22	0.25	0.24
177	0	0.13	0.14	0.14	0	0	0	0	0.00054	1.7e-05	0.1	0.00017	0	0	0.27	0	0	0.23	14	0.26	0.28	0.18	0.17
178	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0.024	0.18	0.17
179	8.4e-05	0	0.0067	0.0067	0	0	0	0	0.0085	0.0024	0.00015	0	0	0	0.98	0	0	0	14	0.26	0.28	0.18	0.17
180	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.19	0.22	0.02	0
181	0.00075	0.18	0.13	0.13	0	0	0	0	0.027	0.0007	0.039	4.8e-05	0	0	0.36	0	0	0.13	14	0.26	0.28	0.18	0.17
182	0.22	0.18	0.059	0.059	0	0	0	0	0.024	0.034	0.15	3e-06	0	0	0.25	0.00096	0	0.022	14	0.26	0.28	0.18	0.17
183	0	0.44	0.23	0.23	0	0	0	0	9e-05	0	0.012	0.00057	0	0	0.035	0	0	0.066	1	0.33	0.41	0.39	0.32
184	7.3e-06	0.036	0.22	0.22	0	0	0	0	0.0005	9.3e-05	0.012	0	0	0	0.51	0	0	0.013	14	0.26	0.28	0.18	0.17
185	7.4e-05	0.18	0.075	0.075	0	0	0	0	0.017	0.00041	0.12	0.00042	0	0	0.3	0	0	0.24	14	0.26	0.28	0.18	0.17
186	0	0.6	0.014	0.014	0	0	0	0	1.7e-05	0	0.34	2.7e-05	0	0	0.024	0	0	0.0009	1	0.33	0.41	0.39	0.32
187	0	0.065	0.032	0.032	0	0	0	0	0.00019	0	0.74	0.00017	0	0	0.12	0	0	0.011	10	0.19	0.22	0.25	0.24
