SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3
19	0	0.016	0.016	0	0.0054	0.82	0.066	0.038	0.039	0	0	0	5	0.19	0.22	0.18	0.17
20	0	0.006	0.006	0	0.0065	0.93	0.0059	0.0015	0.047	0	0	0	5	0.19	0.22	0.18	0.17
21	0	0	0	0	0	0.99	0.0093	6.8e-06	0	0	0	0	5	0.19	0.22	0.18	0.17
22	0.011	0	0	0	0	0	0	0	0	0	0	0.99	11	0.19	0.22	0	0
23	0	0.0086	0.0086	0	0.011	0.87	0.085	0.021	0.00018	0	0	0	5	0.19	0.22	0.18	0.17
24	0	0.33	0.33	0	0.037	0.3	0.0038	0.00032	0.00038	0	0	0	1	0.4	0.47	0.39	0.32
25	0	0	0	0	0	1	0.00025	0	0	0	0	0	5	0.19	0.22	0.18	0.17
26	0	0	0	1	0	0	0	0	0	0	0.00067	0	3	0	0	0.18	0.15
27	0	0	0	0	0	1	0	0	0	0	0	0	5	0.19	0.22	0.18	0.17
28	0	0	0	0	0	1	0	0	0	0	0	0	5	0.19	0.22	0.18	0.17
29	0	0	0	0	0	1	2.3e-06	0	0	0	0	0	5	0.19	0.22	0.18	0.17
30	0	0.075	0.075	0	0.027	0.81	0.0032	0.0011	0.012	0	0	0	5	0.19	0.22	0.18	0.17
31	0	0	0	0	0	1	6e-06	0	0	0	0	0	5	0.19	0.22	0.18	0.17
32	0	0	0	0	0	1	0	0	0	0	0	0	5	0.19	0.22	0.18	0.17
33	0	0.004	0.004	0	0.00054	0.075	0.55	0.37	8.2e-05	0	0	0	6	0.33	0.34	0.18	0.17
34	0	3e-05	3e-05	0	0	0.00027	0.0093	0.99	0	0	0	0	7	0.33	0.41	0.25	0.17
35	0	0.00022	0.00022	0	0.00062	0.13	0.00044	0.00016	0.87	0	0	0	8	0.19	0.22	0.32	0.32
36	1.3e-05	0	0	0	0	1.5e-06	0	0	0	0	0	1	11	0.19	0.22	0	0
37	0	0	0	0	0	0	0	0	1	0	0	0	8	0.19	0.22	0.32	0.32
38	0	0	0	0	0	2.7e-06	0	0	1	0	0	0	8	0.19	0.22	0.32	0.32
39	0	8.7e-06	8.7e-06	0	2.3e-06	0.95	0.034	0.011	0.0075	0	0	0	5	0.19	0.22	0.18	0.17
40	0	0	0	0	0	0	0.74	0.26	0	0	0	0	6	0.33	0.34	0.18	0.17
41	0	0	0	0	0	0.65	0	0	0.35	0	0	0	5	0.19	0.22	0.18	0.17
42	0	0	0	0	0	7.5e-06	0.87	0.13	0	0	0	0	6	0.33	0.34	0.18	0.17
43	0	0.0015	0.0015	0	1.4e-05	0.015	0.22	0.76	0	0	0	0	7	0.33	0.41	0.25	0.17
44	0	0.0024	0.0024	0	2.3e-06	0.028	0.043	0.92	0	0	0	0	7	0.33	0.41	0.25	0.17
45	0	1.1e-05	1.1e-05	0	1.1e-05	0.89	0.059	0.0037	0.047	0	0	0	5	0.19	0.22	0.18	0.17
46	0	0	0	0	0	1	0	0	1.9e-06	0	0	0	5	0.19	0.22	0.18	0.17
47	0	0	0	0	0	0.96	2.8e-06	0	0.037	0	0	0	5	0.19	0.22	0.18	0.17
48	0	0	0	0	0	0.00039	0.54	0.46	0	0	0	0	6	0.33	0.34	0.18	0.17
49	0	0.014	0.014	0	0.00044	0.35	0.11	0.51	3.6e-06	0	0	0	7	0.33	0.41	0.25	0.17
50	0	0	0	0	0	1	0	0	0	0	0	0	5	0.19	0.22	0.18	0.17
51	0	5.9e-05	5.9e-05	0	2.2e-05	0.94	0.032	0.011	0.016	0	0	0	5	0.19	0.22	0.18	0.17
52	0	0.0043	0.0043	0	0.019	0.14	0.00053	0.00038	0.83	0	0	0	8	0.19	0.22	0.32	0.32
53	0	0	0	0	0	0.97	0.031	0.00046	0.00019	0	0	0	5	0.19	0.22	0.18	0.17
54	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0	0.04	0.076
55	0	0	0	0	0	0	0	0	0	0	1	0	10	0	0.024	0.16	0.13
56	0	0.0002	0.0002	0	0.00069	0.022	1.4e-05	8e-06	0.98	0	0	0	8	0.19	0.22	0.32	0.32
57	0	0	0	0	0	0	0	0	1	0	0	0	8	0.19	0.22	0.32	0.32
58	0	0	0	0	0	0.98	0.0051	0.00038	0.013	0	0	0	5	0.19	0.22	0.18	0.17
59	0	2.2e-05	2.2e-05	0	0	0.00082	0.074	0.92	0	0	0	0	7	0.33	0.41	0.25	0.17
60	0	0	0	0	0	5.6e-05	0.025	0.98	0	0	0	0	7	0.33	0.41	0.25	0.17
61	0	0	0	0	0	0	0.38	0.62	0	0	0	0	7	0.33	0.41	0.25	0.17
62	0	0	0	0	0	0.015	0	0	0.98	0	0	0	8	0.19	0.22	0.32	0.32
63	0	0	0	0	0	0.00064	0.86	0.14	0	0	0	0	6	0.33	0.34	0.18	0.17
64	0	0	0	0	0	0	0.77	0.23	0	0	0	0	6	0.33	0.34	0.18	0.17
65	0	0.0016	0.0016	0	0.0024	0.86	0.0016	0.0017	0.13	0	0	0	5	0.19	0.22	0.18	0.17
66	0	0.0025	0.0025	0	0.012	0.45	0.52	0.013	0	0	0	0	6	0.33	0.34	0.18	0.17
67	0	0.02	0.02	0	0.00056	0.96	0.00015	2.3e-05	0	0	0	0	5	0.19	0.22	0.18	0.17
68	0	0.00024	0.00024	0	9.7e-05	0.97	0.00029	0.00066	0.029	0	0	0	5	0.19	0.22	0.18	0.17
69	0	2e-05	2e-05	0	0.00039	0.93	4.5e-05	0	0.065	0	0	0	5	0.19	0.22	0.18	0.17
70	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0	0.04	0.076
71	0	0.045	0.045	0	0.0026	0.91	1.6e-05	4.4e-05	0.002	0	0	0	5	0.19	0.22	0.18	0.17
72	0	0.092	0.092	0	0.013	0.79	0.00056	0.013	5.4e-06	0	0	0	5	0.19	0.22	0.18	0.17
73	0	0.051	0.051	0	0.012	0.88	0.0031	0.0078	0.00015	0	0	0	5	0.19	0.22	0.18	0.17
74	0	0	0	0	0	1.2e-05	0	0	1	0	0	0	8	0.19	0.22	0.32	0.32
75	0	0.01	0.01	0	0.00041	0.96	0.012	0.0073	0.00062	0	0	0	5	0.19	0.22	0.18	0.17
76	0	0	0	0	0	0.84	0	0	0.16	0	0	0	5	0.19	0.22	0.18	0.17
77	0	0.059	0.059	0	0.0046	0.88	0.00036	0.00081	0	0	0	0	5	0.19	0.22	0.18	0.17
78	0	0	0	0.99	0	0	0	0	0	0	0.013	0	3	0	0	0.18	0.15
79	0	0.13	0.13	0	0.0012	0.1	0.32	0.32	3.2e-05	0	0	0	6	0.33	0.34	0.18	0.17
80	0	0.32	0.32	0	0.26	0.094	0.0041	0.0033	8.3e-05	0	0	0	1	0.4	0.47	0.39	0.32
81	0	0.12	0.12	0	0.026	0.73	0	2.4e-05	1.2e-05	0	0	0	5	0.19	0.22	0.18	0.17
82	0	0	0	0	0	0.99	0.011	0.00013	0	0	0	0	5	0.19	0.22	0.18	0.17
83	0	0	0	0	0	0.99	0	0	0.0068	0	0	0	5	0.19	0.22	0.18	0.17
84	0	0.025	0.025	0	0.0013	0.41	0.11	0.42	0.0021	0	0	0	7	0.33	0.41	0.25	0.17
85	0	0.0023	0.0023	0	0.00043	0.1	0.67	0.22	4.7e-06	0	0	0	6	0.33	0.34	0.18	0.17
86	0	0	0	0	0	0.95	0	0	0.048	0	0	0	5	0.19	0.22	0.18	0.17
87	0	0.045	0.045	0	0.015	0.5	0.36	0.027	0.00055	0	0	0	5	0.19	0.22	0.18	0.17
88	0	0.016	0.016	0	0.005	0.85	0.097	0.016	2.3e-05	0	0	0	5	0.19	0.22	0.18	0.17
89	0	0	0	0	0	0.88	0	0	0.12	0	0	0	5	0.19	0.22	0.18	0.17
90	0	0	0	0	0	0.99	0	0	0.0061	0	0	0	5	0.19	0.22	0.18	0.17
91	0	0.056	0.056	0	0.028	0.48	0.023	0.28	0.081	0	0	0	5	0.19	0.22	0.18	0.17
92	0	0	0	0	0	0.99	0.014	0.00022	0	0	0	0	5	0.19	0.22	0.18	0.17
93	0	0.037	0.037	0	0.039	0.8	0.087	0.0045	0.00051	0	0	0	5	0.19	0.22	0.18	0.17
94	0	0.086	0.086	0	0.0053	0.67	0.03	0.12	0.0011	0	0	0	5	0.19	0.22	0.18	0.17
95	0.012	0	0	0	0	0	0	0	0	0	0	0.99	11	0.19	0.22	0	0
96	0	0	0	0	0	0.89	0.11	0.0002	1.3e-06	0	0	0	5	0.19	0.22	0.18	0.17
97	0	0	0	0	0	0.78	0.2	0.019	0.00025	0	0	0	5	0.19	0.22	0.18	0.17
98	0	0	0	0	0	1	0	0	0	0	0	0	5	0.19	0.22	0.18	0.17
99	0.006	0	0	0	0	0	0	0	0	0	0	0.99	11	0.19	0.22	0	0
100	0	1.4e-05	1.4e-05	0	1e-05	0.94	0.042	0.0071	0.014	0	0	0	5	0.19	0.22	0.18	0.17
101	0	0.24	0.24	0	0.036	0.36	0.12	0.0038	0.00014	0	0	0	5	0.19	0.22	0.18	0.17
102	0	0.0064	0.0064	0	0.0025	0.53	0.33	0.11	0.0073	0	0	0	5	0.19	0.22	0.18	0.17
103	0	0	0	0	0	0.0011	2.5e-06	0	1	0	0	0	8	0.19	0.22	0.32	0.32
104	0.0018	0	0	0	0	0	0	0	0	0	0	1	11	0.19	0.22	0	0
105	0	0	0	0.97	0	0	0	0	0.028	0	0.0024	0	3	0	0	0.18	0.15
106	0	0.049	0.049	0	0.0045	0.9	2.1e-05	0	6.6e-06	0	0	0	5	0.19	0.22	0.18	0.17
107	0	0.066	0.066	0	0.00025	0.069	0.76	0.035	0	0	0	0	6	0.33	0.34	0.18	0.17
108	0	0.0028	0.0028	0	0.0023	0.99	0.00017	1.6e-05	0.0031	0	0	0	5	0.19	0.22	0.18	0.17
109	0	0	0	0	0	0.83	0	0	0.17	0	0	0	5	0.19	0.22	0.18	0.17
110	0	0.12	0.12	0	0.06	0.51	0.0018	0.002	0.19	0	0	0	5	0.19	0.22	0.18	0.17
111	0	0	0	0	0	0	0.93	0	0	0	0	0.072	6	0.33	0.34	0.18	0.17
112	0	0.29	0.29	0	0.0005	0.41	0.0026	0.004	5.4e-05	0	0	0	5	0.19	0.22	0.18	0.17
113	1.2e-05	0	0	0	0	0	0.12	2.7e-06	0	0	0	0.88	11	0.19	0.22	0	0
114	0	0.073	0.073	0	0.0045	0.85	0.001	0.00055	0.00027	0	0	0	5	0.19	0.22	0.18	0.17
115	0	0.057	0.057	0	0.0029	0.12	0.76	0.00086	0	0	0	0	6	0.33	0.34	0.18	0.17
116	0	0.0033	0.0033	0	0.0013	0.99	0	1.6e-06	1.3e-06	0	0	0	5	0.19	0.22	0.18	0.17
117	0	0.0069	0.0069	0	0.00011	0.98	2.4e-06	0	0.0065	0	0	0	5	0.19	0.22	0.18	0.17
118	0	0	0	0	0	0.98	2.9e-05	0.019	0	0	0	0	5	0.19	0.22	0.18	0.17
119	0	1.3e-05	1.3e-05	0	0	0.21	0.018	0.77	0	0	0	0	7	0.33	0.41	0.25	0.17
120	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0	0.04	0.076
121	0	2.5e-06	2.5e-06	0	0	1	0	0.00033	0	0	0	0	5	0.19	0.22	0.18	0.17
122	2.9e-05	0	0	0	0	0	0	0	0	0	0	1	11	0.19	0.22	0	0
123	0	0.00039	0.00039	0	0	0.69	0.31	0.00013	0	0	0	0	5	0.19	0.22	0.18	0.17
124	0	0.055	0.055	0	0.016	0.53	0.032	0.096	0.22	0	0	0	5	0.19	0.22	0.18	0.17
125	0	5e-05	5e-05	0	4.4e-06	0.78	0.12	0.091	0.002	0	0	0	5	0.19	0.22	0.18	0.17
126	0.00032	0	0	0	0	0	0	0	0	0	0	1	11	0.19	0.22	0	0
127	0	1.5e-05	1.5e-05	0	6.1e-05	0.88	0.019	0.0011	0.098	0	0	0	5	0.19	0.22	0.18	0.17
128	0	0.41	0.41	0	0.028	0.009	0.14	0.0062	0	0	0	0	1	0.4	0.47	0.39	0.32
129	0	2.3e-05	2.3e-05	0	2.5e-05	0.94	0.00012	4.1e-05	0.059	0	0	0	5	0.19	0.22	0.18	0.17
130	0	0	0	0	0	0	0	0	0	0	0	1	11	0.19	0.22	0	0
131	0	0.00097	0.00097	0	0.0014	0.93	0.00027	0.00018	0.065	0	0	0	5	0.19	0.22	0.18	0.17
132	0	0	0	1	0	0	0	0	0	0	0.0001	0	3	0	0	0.18	0.15
133	0	0	0	1	0	0	0	0	0	0	0.0029	0	3	0	0	0.18	0.15
134	0	0.3	0.3	0	0.086	0.32	3.4e-06	0.00011	0.0039	0	0	0	5	0.19	0.22	0.18	0.17
135	0	0.049	0.049	0	0.0085	0.83	0.00038	7.7e-05	0.058	0	0	0	5	0.19	0.22	0.18	0.17
136	0	0.00067	0.00067	0	1.5e-05	0.99	0.0056	0.0027	2.3e-05	0	0	0	5	0.19	0.22	0.18	0.17
137	0	0.029	0.029	0	0.0013	0.89	0.031	0.0064	0.0093	0	0	0	5	0.19	0.22	0.18	0.17
138	0.053	0	0	0	0	0	0	0	0	0	0	0.95	11	0.19	0.22	0	0
139	0	0.41	0.41	0	0.0072	0.17	0.0013	0	0	0	0	0	1	0.4	0.47	0.39	0.32
140	0	0.11	0.11	0	0.035	0.0013	0.019	0.73	5.7e-05	0	0	0	7	0.33	0.41	0.25	0.17
141	0	0.0027	0.0027	0	0.0055	0.99	0.00033	8.7e-06	0.0029	0	0	0	5	0.19	0.22	0.18	0.17
142	0	0	0	0	0.00021	1	0	0	7.6e-05	0	0	0	5	0.19	0.22	0.18	0.17
143	0	0.025	0.025	0	0.0003	0.74	0.18	0.024	1.5e-05	0	0	0	5	0.19	0.22	0.18	0.17
144	0	0.028	0.028	0	0.0033	0.85	0.089	0.0029	8.1e-05	0	0	0	5	0.19	0.22	0.18	0.17
145	1.9e-05	0	0	0	0	0	0	0	0	0	0	1	11	0.19	0.22	0	0
146	0	0.0019	0.0019	0	0.00091	0.83	0.08	0.04	0.05	0	0	0	5	0.19	0.22	0.18	0.17
147	0	0	0	0.001	0	0.00051	0	0	0	1	0.00023	0	9	0	0	0.04	0.076
148	0	0	0	0	0	1	0.00095	0.00015	3.9e-05	0	0	0	5	0.19	0.22	0.18	0.17
149	0	0.013	0.013	0	0.026	0.95	6.1e-05	8.8e-05	0.00013	0	0	0	5	0.19	0.22	0.18	0.17
150	0	0.067	0.067	0	0.06	0.8	1.5e-06	0	0.008	0	0	0	5	0.19	0.22	0.18	0.17
151	0	0.00078	0.00078	0	0.0012	1	0	0	0	0	0	0	5	0.19	0.22	0.18	0.17
152	0	0.0011	0.0011	0	0	0.00039	0.99	0.0099	0	0	0	0	6	0.33	0.34	0.18	0.17
153	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0	0.04	0.076
154	0	0.072	0.072	0	0.051	0.79	1.8e-06	1.1e-06	0.019	0	0	0	5	0.19	0.22	0.18	0.17
155	0	0.032	0.032	0	0.021	0.91	0.00011	0	1.7e-05	0	0	0	5	0.19	0.22	0.18	0.17
156	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0	0.04	0.076
157	0	0.0004	0.0004	0	7.6e-05	1	0.0018	0.00022	0.00043	0	0	0	5	0.19	0.22	0.18	0.17
158	0	0	0	0	0	0.99	0	0	0.0079	0	0	0	5	0.19	0.22	0.18	0.17
159	0	0.26	0.26	0	0.34	0.13	0	0	0	0	0	0	4	0.4	0.41	0.39	0.39
160	0	0	0	0	0	1	0.00069	2e-05	0.0015	0	0	0	5	0.19	0.22	0.18	0.17
161	0	0	0	0	0	0.74	0.22	0.033	0.00027	0	0	0	5	0.19	0.22	0.18	0.17
162	0.015	0	0	0	0	0	0.02	0	0	0	0	0.96	11	0.19	0.22	0	0
163	0	3e-05	3e-05	0	0.29	0.71	0	0	0	0	0	0	5	0.19	0.22	0.18	0.17
164	0	0	0	0	0	1	0.0011	0.00034	1.9e-05	0	0	0	5	0.19	0.22	0.18	0.17
165	1.1e-05	0	0	0	0	0	0	0	0	0	0	1	11	0.19	0.22	0	0
166	0	0	0	0	0	8e-05	0.0015	1	0	0	0	0	7	0.33	0.41	0.25	0.17
167	0	0.066	0.066	0	0.054	0.8	0.011	0.00035	0.00063	0	0	0	5	0.19	0.22	0.18	0.17
168	0	0.027	0.027	0	0.062	0.88	0	0	3.5e-05	0	0	0	5	0.19	0.22	0.18	0.17
169	0.0041	0	0	0	0	0	0	0	0	0	0	1	11	0.19	0.22	0	0
170	0	0	0	0	0	0.99	0.013	0	0	0	0	0	5	0.19	0.22	0.18	0.17
171	0	0	0	0	0	0.13	0.55	0.32	0	0	0	0	6	0.33	0.34	0.18	0.17
172	0	9.3e-05	9.3e-05	0	0.0035	1	0	0	0	0	0	0	5	0.19	0.22	0.18	0.17
173	0	0	0	0	0	1	0	0	7.1e-06	0	0	0	5	0.19	0.22	0.18	0.17
174	0	0	0	0	0	1	0	0	1.6e-05	0	0	0	5	0.19	0.22	0.18	0.17
175	0.00024	0	0	0	0	0	0	0	0	0	0	1	11	0.19	0.22	0	0
176	0	0	0	0	0	1	0	0	0	0	0	0	5	0.19	0.22	0.18	0.17
177	0	0.045	0.045	0	0.025	0.88	0.00078	1.1e-05	8.5e-05	0	0	0	5	0.19	0.22	0.18	0.17
178	0	0	0	0	0	0	0	0	0	0	1	0	10	0	0.024	0.16	0.13
179	0	0.0087	0.0087	0	1.1e-05	0.005	0.72	0.25	0	0	0	0	6	0.33	0.34	0.18	0.17
180	0	0	0	0	0	0	0	1	0	0	0	0	7	0.33	0.41	0.25	0.17
181	0	0.061	0.061	0	0.005	0.85	0.0093	0.015	0.00012	0	0	0	5	0.19	0.22	0.18	0.17
182	0	0.006	0.006	0	0.0014	0.92	0.025	0.042	0.0039	0	0	0	5	0.19	0.22	0.18	0.17
183	0	0.17	0.17	0	0.089	0.55	0.00011	0	0.012	0	0	0	5	0.19	0.22	0.18	0.17
184	0	0.15	0.15	0	0.0008	0.68	0.013	0.0031	1.3e-05	0	0	0	5	0.19	0.22	0.18	0.17
185	0	0.026	0.026	0	0.015	0.93	0.0038	0.0011	0.00054	0	0	0	5	0.19	0.22	0.18	0.17
186	0	0.004	0.004	0	0.0015	0.98	1.3e-05	0	0.0075	0	0	0	5	0.19	0.22	0.18	0.17
187	0	0.016	0.016	0	0.019	0.94	0.00055	6.2e-05	0.011	0	0	0	5	0.19	0.22	0.18	0.17
188	0	0.015	0.015	0	0.0033	0.66	0.12	0.18	0.0072	0	0	0	5	0.19	0.22	0.18	0.17
189	0	0	0	0	0	0	0	0	0	0	0	1	11	0.19	0.22	0	0
190	0	0.032	0.032	0	0.0068	0.93	0	0	1.9e-05	0	0	0	5	0.19	0.22	0.18	0.17
191	0	0.046	0.046	0	0.004	0.9	0.0003	0	0	0	0	0	5	0.19	0.22	0.18	0.17
192	0	0.058	0.058	0	0.0026	0.87	0.01	0.0017	5.3e-05	0	0	0	5	0.19	0.22	0.18	0.17
193	0	0.0087	0.0087	0	0.019	0.96	0	0	5.4e-06	0	0	0	5	0.19	0.22	0.18	0.17
194	0	0	0	0	0	0.99	0.0048	0.001	1.8e-06	0	0	0	5	0.19	0.22	0.18	0.17
195	0	0.13	0.13	0	0.0016	0.43	0.15	0.14	0.026	0	0	0	5	0.19	0.22	0.18	0.17
196	0	0	0	0.044	0	0.95	0	0	1.8e-06	0	0.0011	0	5	0.19	0.22	0.18	0.17
197	0	0.32	0.32	0	2.3e-05	0.37	0.0033	0.00039	0	0	0	0	5	0.19	0.22	0.18	0.17
198	0	0.02	0.02	0	0.033	0.84	0.077	0.0053	0.0076	0	0	0	5	0.19	0.22	0.18	0.17
199	0	0	0	0	0	1	0.0016	0	0	0	0	0	5	0.19	0.22	0.18	0.17
200	0	0.025	0.025	0	0.1	0.85	1.6e-05	0	0.00052	0	0	0	5	0.19	0.22	0.18	0.17
201	0	0.049	0.049	0	0.007	0.38	0.42	0.098	0.00079	0	0	0	6	0.33	0.34	0.18	0.17
202	0	0.14	0.14	0	0.0058	0.69	0.0031	0.0051	0.012	0	0	0	5	0.19	0.22	0.18	0.17
203	0	0.0066	0.0066	0	0.0016	0.97	0.0037	0.014	1.6e-05	0	0	0	5	0.19	0.22	0.18	0.17
204	0	0	0	0	0	0	0	0	0	0	0	1	11	0.19	0.22	0	0
205	0	0.018	0.018	0	0.0055	0.96	1.5e-06	0	0	0	0	0	5	0.19	0.22	0.18	0.17
206	0	0.033	0.033	0	0.0003	0.72	0.0021	0.21	0	0	0	0	5	0.19	0.22	0.18	0.17
207	0	0.0091	0.0091	0	0.0017	0.92	9.9e-05	0.06	0.0039	0	0	0	5	0.19	0.22	0.18	0.17
208	0	0.055	0.055	0	0.011	0.88	0.00027	5.3e-06	9.6e-05	0	0	0	5	0.19	0.22	0.18	0.17
209	0	0.034	0.034	0	0.018	0.88	0.0012	0.00039	0.037	0	0	0	5	0.19	0.22	0.18	0.17
210	0	0	0	0	0	1	8.2e-06	1.1e-06	0.00048	0	0	0	5	0.19	0.22	0.18	0.17
211	0	0	0	0	0	0.8	0.066	0.13	2.6e-05	0	0	0	5	0.19	0.22	0.18	0.17
212	0	0.2	0.2	0	0.028	0.56	0.0068	0.0013	0.0061	0	0	0	5	0.19	0.22	0.18	0.17
213	0	0.026	0.026	0	0.00025	0.93	4.8e-06	0.022	0	0	0	0	5	0.19	0.22	0.18	0.17
214	0	0.12	0.12	0	0.0056	0.75	8.8e-05	9.1e-05	0.0085	0	0	0	5	0.19	0.22	0.18	0.17
215	0	0	0	0	0	1	0.0015	3.2e-05	8.1e-06	0	0	0	5	0.19	0.22	0.18	0.17
216	0	0	0	0	0	1	0	0	0	0	0	0	5	0.19	0.22	0.18	0.17
217	0	0.15	0.15	0	0.0064	0.64	0.021	0.015	0.012	0	0	0	5	0.19	0.22	0.18	0.17
218	0	0	0	0	0	0	0	0	0	0	1	0	10	0	0.024	0.16	0.13
219	0	0	0	0	0	1	0.0013	5.7e-05	0	0	0	0	5	0.19	0.22	0.18	0.17
220	0	0.0056	0.0056	0	0	0.99	0	0.00013	0	0	0	0	5	0.19	0.22	0.18	0.17
221	0	0	0	0	0	0	0	0	0	0	1	0	10	0	0.024	0.16	0.13
222	0	0.0025	0.0025	0	0.013	0.98	0	4.8e-06	0.0006	0	0	0	5	0.19	0.22	0.18	0.17
223	0	0.088	0.088	0	0.004	0.82	0.002	5.8e-05	9.3e-06	0	0	0	5	0.19	0.22	0.18	0.17
224	0	0.033	0.033	0	0.0011	0.93	0.0036	6.6e-06	0	0	0	0	5	0.19	0.22	0.18	0.17
225	0	0.061	0.061	0	0.0043	0.64	0.13	0.11	0.0012	0	0	0	5	0.19	0.22	0.18	0.17
226	0.00011	0	0	0	0	0	0.36	4e-05	0	0	0	0.64	11	0.19	0.22	0	0
227	0	0.0026	0.0026	0	0.00071	0.94	0	2e-06	0.054	0	0	0	5	0.19	0.22	0.18	0.17
228	0	0.0093	0.0093	0	0.019	0.9	0.0025	7.2e-05	0.059	0	0	0	5	0.19	0.22	0.18	0.17
229	0.004	0	0	0	0	0.76	0	0	0	0	0	0.24	5	0.19	0.22	0.18	0.17
230	0.00055	0	0	0	0	0	0	0	0	0	0	1	11	0.19	0.22	0	0
231	0	0.029	0.029	0	0.0025	0.86	0.082	0.001	4.6e-06	0	0	0	5	0.19	0.22	0.18	0.17
232	0	0	0	0	0	0.96	0	0	0.04	0	0	0	5	0.19	0.22	0.18	0.17
233	0	7.7e-05	7.7e-05	0	0.00014	0.91	0.036	0.0078	0.044	0	0	0	5	0.19	0.22	0.18	0.17
234	0.07	0	0	0	0	0.83	5.4e-05	0	0	0	0	0.1	5	0.19	0.22	0.18	0.17
235	0	0	0	0	2.2e-06	0.16	0.026	0.0034	0.81	0	0	0	8	0.19	0.22	0.32	0.32
236	0	0	0	1	0	0	0	0	0	0	7.1e-05	0	3	0	0	0.18	0.15
237	0	4e-05	4e-05	0	0.00016	0.91	0.033	0.011	0.042	0	0	0	5	0.19	0.22	0.18	0.17
238	0	3.6e-06	3.6e-06	0	1.2e-05	0.91	0.022	0.00079	0.068	0	0	0	5	0.19	0.22	0.18	0.17
239	0	0	0	0	0	0.87	0	0	0	0	0	0.13	5	0.19	0.22	0.18	0.17
240	0.16	0	0	0	0	0.72	0.0027	0	0	0	0	0.11	5	0.19	0.22	0.18	0.17
241	0	0	0	0	0	0	0	1	0	0	0	0	7	0.33	0.41	0.25	0.17
242	0	0	0	0	4.5e-06	0.96	0.0073	0.00013	0.035	0	0	0	5	0.19	0.22	0.18	0.17
243	0.00011	0	0	0	0	0.87	0	0	0	0	0	0.13	5	0.19	0.22	0.18	0.17
244	0.2	0	0	0	0	0.3	0.45	0.00036	0	0	0	0.047	6	0.33	0.34	0.18	0.17
245	0	0	0	0	0	0.98	0.0042	0.014	3.1e-05	0	0	0	5	0.19	0.22	0.18	0.17
246	0	0.42	0.42	0	0.0003	0.13	0.0069	0.019	0.0017	0	0	0	1	0.4	0.47	0.39	0.32
247	0.00042	0	0	0	0	0	0	0	0	0	0	1	11	0.19	0.22	0	0
248	0	0.014	0.014	0	0.02	0.95	0.0022	5e-05	0.0015	0	0	0	5	0.19	0.22	0.18	0.17
249	0	6.2e-05	6.2e-05	0	8.5e-06	0.85	0.09	0.052	0.004	0	0	0	5	0.19	0.22	0.18	0.17
