SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3
49	0.11	0.012	0.4	0	0	0	0	0.0024	0	0	0.48	0.001	0	0	10	0.4	0.41	0.18	0.17
50	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.19	0.22	0.18	0
51	0.0034	0.24	0.76	0	0	0	0	0	0	0	0.0012	2.6e-05	0	0	2	0.19	0.22	0.18	0.17
52	0.53	0.027	0.43	0	0	0	0	0.0013	0	0	9.7e-05	0.0091	0	0	0	0.33	0.41	0.32	0.32
53	4.9e-06	0.3	0.7	0	0	0	0	0	0	0	2e-05	0	0	0	2	0.19	0.22	0.18	0.17
54	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0	0	0.02	0.076
55	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.19	0.024	0.18	0.17
56	0.38	0.015	0.6	2.1e-05	0	0	0	0.0003	0	0	1.2e-05	0.0034	0	0	2	0.19	0.22	0.18	0.17
57	6.9e-05	0.011	0.99	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.22	0.18	0.17
58	0.00022	0.076	0.92	0	0	0	0	0	0	0	3.8e-05	0	0	0	2	0.19	0.22	0.18	0.17
59	0.0013	6.6e-05	0.00091	0	0	0	0	0	0	0	1	0	0	0	10	0.4	0.41	0.18	0.17
60	0.012	0.0025	0.0011	0	0	0	0	0	0	0	0.98	0	0	0	10	0.4	0.41	0.18	0.17
61	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.4	0.41	0.18	0.17
62	0	4.6e-06	1	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.22	0.18	0.17
63	4.1e-05	0.049	0.0013	0	0	0	0	0	0	0	0.95	0	0	0	10	0.4	0.41	0.18	0.17
64	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.4	0.41	0.18	0.17
65	0.19	0.018	0.79	0	0	0	0	0.00019	0	0	8.2e-05	0.00015	0	0	2	0.19	0.22	0.18	0.17
66	0.043	0.038	0.88	0	0	0	0	0.0083	0	0	0.033	9.7e-05	0	0	2	0.19	0.22	0.18	0.17
67	0.023	0.00026	0.98	0	0	0	0	3.6e-05	0	0	0	9.2e-05	0	0	2	0.19	0.22	0.18	0.17
68	0.0022	0.012	0.99	0.0004	0	0	0	5.2e-06	0	0	2.8e-05	0.00021	0	0	2	0.19	0.22	0.18	0.17
69	0.011	0.0041	0.99	0	0	0	0	0	0	0	0	3.5e-06	0	0	2	0.19	0.22	0.18	0.17
70	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0	0	0.02	0.076
71	0.057	0.0025	0.93	0	0	0	0	0.00088	0	0	1e-06	0.0085	0	0	2	0.19	0.22	0.18	0.17
72	0.00077	0.091	0.86	0	0	0	0	0.00013	0	0	1.8e-05	0.048	0	0	2	0.19	0.22	0.18	0.17
73	0.011	0.067	0.9	0	0	0	0	0.001	0	0	0.00028	0.017	0	0	2	0.19	0.22	0.18	0.17
74	0.94	4.2e-05	0.055	0	0	0	0	0	0	0	0	3.1e-06	0	0	0	0.33	0.41	0.32	0.32
75	0.00068	0.09	0.87	0	0	0	0	5.9e-06	0	0	0.00077	0.036	0	0	2	0.19	0.22	0.18	0.17
76	1.6e-05	4.7e-05	1	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.22	0.18	0.17
77	0.022	0.017	0.95	0	0	0	0	8.9e-05	0	0	6.3e-06	0.012	0	0	2	0.19	0.22	0.18	0.17
78	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0.18	0.17
79	2.9e-05	0.97	0.013	0	0	0	0	0.00018	0	0	0.0003	0.018	0	0	1	0.26	0.28	0.25	0.17
80	0.81	0.051	0.059	0	0	0	0	0.0011	0	0	1.7e-05	0.078	0	0	0	0.33	0.41	0.32	0.32
81	5.4e-05	0.083	0.81	0	0	0	0	0	0	0	0	0.1	0	0	2	0.19	0.22	0.18	0.17
82	0	0.04	0.96	0	0	0	0	0	0	0	7.4e-05	0	0	0	2	0.19	0.22	0.18	0.17
83	0	0.00033	1	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.22	0.18	0.17
84	0.18	0.32	0.45	0	0	0	0	1.7e-05	0	0	0.02	0.025	0	0	2	0.19	0.22	0.18	0.17
85	0.02	0.019	0.069	0	0	0	0	0.0011	0	0	0.89	8.8e-05	0	0	10	0.4	0.41	0.18	0.17
86	0	1.7e-06	1	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.22	0.18	0.17
87	0.0011	0.5	0.37	0	0	0	0	0.051	0	0	0.077	0.0081	0	0	1	0.26	0.28	0.25	0.17
88	0.14	0.007	0.76	0	0	0	0	0.002	0	0	0.091	0.0011	0	0	2	0.19	0.22	0.18	0.17
89	0	0.00012	1	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.22	0.18	0.17
90	0	0.0001	1	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.22	0.18	0.17
91	0.13	0.17	0.55	0	0	0	0	0.00074	0	0	0.05	0.099	0	0	2	0.19	0.22	0.18	0.17
92	0	0.013	0.99	0.00099	0	0	0	0	0	0	0.00066	0	0	0	2	0.19	0.22	0.18	0.17
93	0.064	0.053	0.73	0	0	0	0	0.14	0	0	0.015	0.0035	0	0	2	0.19	0.22	0.18	0.17
94	0.037	0.15	0.67	0	0	0	0	0.00048	0	0	0.059	0.083	0	0	2	0.19	0.22	0.18	0.17
95	0	0	0	0	0.5	0	0.0094	0	0	0	0	0	0.5	0	4	0.19	0.22	0	0
96	0	0.047	0.95	0	0	0	0	0	0	0	0.00074	0	0	0	2	0.19	0.22	0.18	0.17
97	0.00026	0.17	0.81	0	0	0	0	0	0	0	0.029	0	0	0	2	0.19	0.22	0.18	0.17
98	0	1.8e-06	1	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.22	0.18	0.17
99	0	0	0	0	0.46	0	0.08	0	0	3.1e-05	0	0	0.46	0	4	0.19	0.22	0	0
100	0.0017	0.17	0.82	0	0	0	0	1.2e-06	0	0	0.0029	1.6e-06	0	0	2	0.19	0.22	0.18	0.17
101	0	0.99	0.0059	0	0	0	0	0.00061	0	0	0	0.0022	0	0	1	0.26	0.28	0.25	0.17
102	0.051	0.21	0.49	0	0	0	0	0.0046	0	0	0.24	0.0011	0	0	2	0.19	0.22	0.18	0.17
103	0.07	0.79	0.14	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.28	0.25	0.17
104	0	0	0	0	0.5	0	0.00098	0	0	0	0	0	0.5	0	4	0.19	0.22	0	0
105	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0.18	0.17
106	0.024	0.013	0.95	0	0	0	0	9.2e-05	0	0	0	0.0087	0	0	2	0.19	0.22	0.18	0.17
107	0	0.95	0.05	0	0	0	0	0.0016	0	0	0.0014	0.0015	0	0	1	0.26	0.28	0.25	0.17
108	0.00024	0.034	0.96	0	0	0	0	0.0036	0	0	4.8e-05	0.0013	0	0	2	0.19	0.22	0.18	0.17
109	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.22	0.18	0.17
110	0.00062	0.51	0.18	0	0	0	0	0.00014	0	0	4.1e-06	0.31	0	0	1	0.26	0.28	0.25	0.17
111	0	0	0	0	0.049	0	0.53	0	0	0	0.37	0	0.049	0	6	0.15	0.17	0	0
112	0.0014	0.41	0.25	0	0	0	0	2.2e-05	0	0	3.1e-06	0.34	0	0	1	0.26	0.28	0.25	0.17
113	0	0	0	0	0.17	0	0.61	0	0	0	0.049	0	0.17	0	6	0.15	0.17	0	0
114	0.058	0.06	0.85	0	0	0	0	0.00022	0	0	7.7e-06	0.036	0	0	2	0.19	0.22	0.18	0.17
115	0	0.95	0.02	0	0	0	0	0.032	0	0	1.9e-06	8.6e-05	0	0	1	0.26	0.28	0.25	0.17
116	0.26	6.1e-06	0.74	0	0	0	0	2.3e-05	0	0	0	5.2e-06	0	0	2	0.19	0.22	0.18	0.17
117	5.4e-05	0.046	0.95	0	0	0	0	0	0	0	0	0.0044	0	0	2	0.19	0.22	0.18	0.17
118	1.7e-06	0.00023	1	0	0	0	0	0	0	0	0.00017	0	0	0	2	0.19	0.22	0.18	0.17
119	0.0046	4.3e-05	0.5	0	0	0	0	0	0	0	0.5	0	0	0	10	0.4	0.41	0.18	0.17
120	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0	0	0.02	0.076
121	1.1e-05	0.00011	1	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.22	0.18	0.17
122	0	0	0	0	0.43	0	0.14	0	0	0	0	0	0.43	0	4	0.19	0.22	0	0
123	4.2e-06	0.055	0.94	0	0	0	0	1.4e-05	0	0	0.00073	1.1e-06	0	0	2	0.19	0.22	0.18	0.17
124	0.11	0.43	0.38	0	0	0	0	0.001	0	0	0.0068	0.07	0	0	1	0.26	0.28	0.25	0.17
125	0.0023	0.43	0.56	0	0	0	0	0	0	0	0.013	0	0	0	2	0.19	0.22	0.18	0.17
126	0	0	0	0	0.5	0	0.00015	0	0	0	0	0	0.5	0	4	0.19	0.22	0	0
127	0.0036	0.099	0.9	0	0	0	0	0.00066	0	0	0.00063	4.5e-06	0	0	2	0.19	0.22	0.18	0.17
128	0.22	0.012	0.052	0	0	0	0	0.082	0	0	0.35	0.28	0	0	10	0.4	0.41	0.18	0.17
129	0.00042	0.0078	0.99	2e-06	0	0	0	0	0	0	0	3.1e-05	0	0	2	0.19	0.22	0.18	0.17
130	0	0	0	0	0.0059	0	0.99	0	0	0	0	0	0.0059	0	6	0.15	0.17	0	0
131	0.044	0.011	0.94	0	0	0	0	1e-05	0	0	0	0.00031	0	0	2	0.19	0.22	0.18	0.17
132	0	0	0	0.00017	0	1	0	0	0	0	0	0	0	0	5	0	0	0.18	0.17
133	0	0	0	0.0027	0	1	0	0	0	0	0	0	0	0	5	0	0	0.18	0.17
134	0.51	0.0021	0.27	0	0	0	0	0.0013	0	0	0	0.21	0	0	0	0.33	0.41	0.32	0.32
135	0.046	0.049	0.87	0	0	0	0	0.00041	0	0	1.2e-06	0.032	0	0	2	0.19	0.22	0.18	0.17
136	0.00041	0.024	0.97	0	0	0	0	2.9e-05	0	0	0.00088	5.4e-05	0	0	2	0.19	0.22	0.18	0.17
137	0.0078	0.16	0.82	0	0	0	0	0.00074	0	0	0.0016	0.01	0	0	2	0.19	0.22	0.18	0.17
138	0	0	0	0	0.49	0	0.00067	0	0	0.012	0	0	0.49	0	4	0.19	0.22	0	0
139	0.0051	0.0031	0.44	0	0	0	0	0.0044	0	0	0	0.55	0	0	11	0.4	0.47	0.46	0.32
140	0.98	0.018	8.7e-05	0	0	0	0	6.4e-05	0	0	0.00026	0.0002	0	0	0	0.33	0.41	0.32	0.32
141	0.0015	0.0082	0.99	0	0	0	0	9.3e-05	0	0	0	0.0039	0	0	2	0.19	0.22	0.18	0.17
142	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.22	0.18	0.17
143	5.9e-05	0.24	0.67	0	0	0	0	4e-05	0	0	0.0057	0.082	0	0	2	0.19	0.22	0.18	0.17
144	0.017	0.059	0.87	0	0	0	0	0.048	0	0	0.0029	0.0012	0	0	2	0.19	0.22	0.18	0.17
145	0	0	0	0	0.34	0	0.32	0	0	0	0	0	0.34	0	4	0.19	0.22	0	0
146	0.011	0.47	0.51	0	0	0	0	1.1e-05	0	0	0.0026	0.0073	0	0	2	0.19	0.22	0.18	0.17
147	0	0	2.8e-06	0	0	0	0	0	2.4e-05	1	0	0	0	0	9	0.19	0.22	0.18	0
148	0	0.017	0.98	0	0	0	0	0	0	0	2.2e-05	0	0	0	2	0.19	0.22	0.18	0.17
149	0.087	0.0043	0.91	0	0	0	0	0.0021	0	0	1.2e-06	0.0013	0	0	2	0.19	0.22	0.18	0.17
150	0.0058	0.055	0.74	0	0	0	0	1.5e-05	0	0	0	0.2	0	0	2	0.19	0.22	0.18	0.17
151	0.72	0	0.28	0.0016	0	0	0	3.6e-06	0	0	0	1.1e-06	0	0	0	0.33	0.41	0.32	0.32
152	0	0.89	0.0067	0	0	0	0	0.0056	0	0	0.099	0.00023	0	0	1	0.26	0.28	0.25	0.17
153	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0	0	0.02	0.076
154	0.012	0.046	0.7	0	0	0	0	5.7e-06	0	0	0	0.24	0	0	2	0.19	0.22	0.18	0.17
155	0.0073	0.027	0.96	0	0	0	0	0.0022	0	0	0	0.0049	0	0	2	0.19	0.22	0.18	0.17
156	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0	0	0.02	0.076
157	0	0.065	0.93	0	0	0	0	0	0	0	0	0.0078	0	0	2	0.19	0.22	0.18	0.17
158	0	0.025	0.97	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.22	0.18	0.17
159	0.31	5e-05	0.47	0	0	0	0	0.019	0	0	0	0.2	0	0	2	0.19	0.22	0.18	0.17
160	0	0.041	0.96	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.22	0.18	0.17
161	8.4e-05	0.53	0.46	0	0	0	0	0	0	0	0.01	0	0	0	1	0.26	0.28	0.25	0.17
162	0	0	0	0	0.044	0	0.023	0	0	0	0.89	0	0.044	0	10	0.4	0.41	0.18	0.17
163	0	0	1	0	0	0	0	2.4e-05	0	0	0	0.00058	0	0	2	0.19	0.22	0.18	0.17
164	0	0.12	0.88	0	0	0	0	0	0	0	3.2e-06	0	0	0	2	0.19	0.22	0.18	0.17
165	0	0	0	0	0.5	0	0.00078	0	0	0	0	0	0.5	0	4	0.19	0.22	0	0
166	0.86	0.14	3.1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.33	0.41	0.32	0.32
167	0.01	0.13	0.81	0	0	0	0	0.037	0	0	8.8e-05	0.013	0	0	2	0.19	0.22	0.18	0.17
168	0.18	0.0015	0.81	0	0	0	0	0.0001	0	0	0	0.0063	0	0	2	0.19	0.22	0.18	0.17
169	0	0	0	0	0.48	0	0.048	0	0	0	0	0	0.48	0	4	0.19	0.22	0	0
170	0	0.0048	1	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.22	0.18	0.17
171	0	0.26	0.73	0	0	0	0	0	0	0	0.014	0	0	0	2	0.19	0.22	0.18	0.17
172	0.58	0	0.42	0	0	0	0	0	0	0	0	0	0	0	0	0.33	0.41	0.32	0.32
173	0	3.2e-05	1	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.22	0.18	0.17
174	0	0.00028	1	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.22	0.18	0.17
175	0	0	0	0	0.47	0	0.054	0	0	0	0	0	0.47	0	4	0.19	0.22	0	0
176	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.22	0.18	0.17
177	0.054	0.021	0.91	0	0	0	0	0.0077	0	0	1.7e-06	0.0054	0	0	2	0.19	0.22	0.18	0.17
178	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.19	0.024	0.18	0.17
179	0	0.99	0.0039	0	0	0	0	0.0005	0	0	0.0041	0.0011	0	0	1	0.26	0.28	0.25	0.17
180	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.19	0.22	0.18	0
181	0.073	0.078	0.82	0	0	0	0	0.0018	0	0	0.0011	0.022	0	0	2	0.19	0.22	0.18	0.17
182	0.0054	0.01	0.91	0	0	0	0	4.1e-05	0	0	0.07	0.00078	0	0	2	0.19	0.22	0.18	0.17
183	0.14	0.0026	0.75	0	0	0	0	0.0046	0	0	0	0.11	0	0	2	0.19	0.22	0.18	0.17
184	0.01	0.24	0.69	0	0	0	0	0.00049	0	0	0.00011	0.06	0	0	2	0.19	0.22	0.18	0.17
185	0.088	0.03	0.87	0	0	0	0	0.005	0	0	0.00019	0.0055	0	0	2	0.19	0.22	0.18	0.17
186	0.0092	0.0039	0.98	0	0	0	0	0	0	0	0	0.011	0	0	2	0.19	0.22	0.18	0.17
187	0.032	0.02	0.94	0	0	0	0	0.003	0	0	0	0.0029	0	0	2	0.19	0.22	0.18	0.17
188	0.13	0.26	0.56	0	0	0	0	0.00098	0	0	0.05	0.0038	0	0	2	0.19	0.22	0.18	0.17
189	0	0	0	0	0.4	0	0.2	0	0	0	0	0	0.4	0	4	0.19	0.22	0	0
190	0.024	0.0028	0.96	0	0	0	0	7.1e-06	0	0	0	0.0087	0	0	2	0.19	0.22	0.18	0.17
191	0.00042	0.041	0.96	0	0	0	0	0.0019	0	0	0	0.001	0	0	2	0.19	0.22	0.18	0.17
192	0.048	0.063	0.88	0	0	0	0	0.0024	0	0	0.0002	0.01	0	0	2	0.19	0.22	0.18	0.17
193	0.1	0.00015	0.89	0	0	0	0	0	0	0	0	0.0014	0	0	2	0.19	0.22	0.18	0.17
194	0	0.0064	0.97	0	0	0	0	0	0	0	0.025	0	0	0	2	0.19	0.22	0.18	0.17
195	0.1	0.45	0.38	0	0	0	0	0.0012	0	0	0.013	0.051	0	0	1	0.26	0.28	0.25	0.17
196	0	0	0.9	1.1e-05	0	0.1	0	0	0	0	0	0	0	0	2	0.19	0.22	0.18	0.17
197	0	0.46	0.085	0	0	0	0	0	0	0	0	0.45	0	0	1	0.26	0.28	0.25	0.17
198	0.016	0.1	0.79	0	0	0	0	0.082	0	0	0.0067	0.0031	0	0	2	0.19	0.22	0.18	0.17
199	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.19	0.22	0.18	0
200	0.0017	0.039	0.95	0	0	0	0	0.0013	0	0	0	0.0083	0	0	2	0.19	0.22	0.18	0.17
201	0.0034	0.59	0.31	0	0	0	0	0.019	0	0	0.052	0.018	0	0	1	0.26	0.28	0.25	0.17
202	0.0096	0.29	0.5	0	0	0	0	0.00016	0	0	2.8e-05	0.2	0	0	2	0.19	0.22	0.18	0.17
203	0.42	0.0008	0.58	0	0	0	0	0.0032	0	0	0.0016	4.1e-05	0	0	2	0.19	0.22	0.18	0.17
204	0	0	0	0	0.029	0	0.94	0	0	0	0	0	0.029	0	6	0.15	0.17	0	0
205	0.0079	0.0019	0.99	0	0	0	0	0.00031	0	0	0	0.00046	0	0	2	0.19	0.22	0.18	0.17
206	0.24	0.0053	0.74	0	0	0	0	0.00048	0	0	0.007	0.0015	0	0	2	0.19	0.22	0.18	0.17
207	0.79	0.027	0.18	0	0	0	0	0	0	0	0	0.00015	0	0	0	0.33	0.41	0.32	0.32
208	0.0068	0.063	0.91	0	0	0	0	0.00089	0	0	0	0.015	0	0	2	0.19	0.22	0.18	0.17
209	0.074	0.04	0.87	0	0	0	0	0.00095	0	0	2.1e-05	0.015	0	0	2	0.19	0.22	0.18	0.17
210	0	0.0022	1	0.001	0	0	0	0	0	0	0	0	0	0	2	0.19	0.22	0.18	0.17
211	0	1	0.0016	0	0	0	0	0	0	0	5.6e-05	0	0	0	1	0.26	0.28	0.25	0.17
212	0.00011	0.68	0.16	0	0	0	0	0.00027	0	0	5.1e-06	0.16	0	0	1	0.26	0.28	0.25	0.17
213	0.31	0.00029	0.69	0	0	0	0	1.9e-05	0	0	9.4e-06	0.00037	0	0	2	0.19	0.22	0.18	0.17
214	0.015	0.11	0.66	0	0	0	0	2.6e-05	0	0	0	0.21	0	0	2	0.19	0.22	0.18	0.17
215	0	0.019	0.98	0	0	0	0	0	0	0	8.4e-06	0	0	0	2	0.19	0.22	0.18	0.17
216	0	0.00047	1	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.22	0.18	0.17
217	0.0011	0.6	0.33	0	0	0	0	0.00069	0	0	6.9e-05	0.066	0	0	1	0.26	0.28	0.25	0.17
218	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.19	0.024	0.18	0.17
219	0	1.4e-05	0.94	0	0	0	0	0	0	0	0.06	0	0	0	2	0.19	0.22	0.18	0.17
220	0.17	0	0.83	0	0	0	0	4.7e-05	0	0	0	0	0	0	2	0.19	0.22	0.18	0.17
221	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.19	0.024	0.18	0.17
222	0.5	7.2e-05	0.5	0	0	0	0	0.00029	0	0	0	4.3e-05	0	0	0	0.33	0.41	0.32	0.32
223	0.0022	0.16	0.82	0	0	0	0	0.0016	0	0	0	0.018	0	0	2	0.19	0.22	0.18	0.17
224	0.0022	0.017	0.97	0	0	0	0	0.0066	0	0	0	0.00019	0	0	2	0.19	0.22	0.18	0.17
225	0.041	0.22	0.64	0	0	0	0	0.0067	0	0	0.062	0.03	0	0	2	0.19	0.22	0.18	0.17
226	0	0	0	0	0.2	0	0.52	0	0	0	0.094	0	0.2	0	6	0.15	0.17	0	0
227	5.1e-05	0.0019	0.98	0	0	0	0	0.0019	0	0	0.017	2.3e-05	0	0	2	0.19	0.22	0.18	0.17
228	7.3e-05	0.15	0.76	0	0	0	0	0.028	0	0	0.029	0.035	0	0	2	0.19	0.22	0.18	0.17
229	0	0	0.78	0	0.11	0	0.0036	0	0	0	0	0	0.11	0	2	0.19	0.22	0.18	0.17
230	0	0	0	0	0.43	0	0.13	0	0	0	0	0	0.43	0	4	0.19	0.22	0	0
231	0.016	0.047	0.87	0	0	0	0	0.06	0	0	0.0014	0.00084	0	0	2	0.19	0.22	0.18	0.17
232	0	0.0047	1	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0.22	0.18	0.17
233	0.0058	0.25	0.75	0	0	0	0	0	0	0	0.0007	2.3e-05	0	0	2	0.19	0.22	0.18	0.17
234	0	0	0.9	0	0.049	0	0.00022	0	0	0	0	0	0.049	0	2	0.19	0.22	0.18	0.17
235	1.4e-05	1	0.00049	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.28	0.25	0.17
236	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0.18	0.17
237	0.00073	0.64	0.36	0	0	0	0	0	0	0	0.00023	2.3e-05	0	0	1	0.26	0.28	0.25	0.17
238	0.0028	0.13	0.87	0	0	0	0	0	0	0	0.00014	0	0	0	2	0.19	0.22	0.18	0.17
