SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1	dcf2	dcf3
30	0.074	0.92	0.005	0	0	1	0.19	0.22	0.18	0.17
31	0	1	8.2e-06	0	0	1	0.19	0.22	0.18	0.17
32	0	1	0	0	0	1	0.19	0.22	0.18	0.17
33	0.0015	0.091	0.91	0	0	2	0.33	0.34	0.18	0.17
34	0	0.02	0.98	0	0	2	0.33	0.34	0.18	0.17
35	0.011	0.98	0.0047	0	0	1	0.19	0.22	0.18	0.17
36	0	1.7e-06	0	0	1	4	0.19	0.22	0	0
37	0.74	0.26	0	0	0	0	0.4	0.41	0.39	0.39
38	0	1	0	0	0	1	0.19	0.22	0.18	0.17
39	5.4e-06	0.95	0.047	0	0	1	0.19	0.22	0.18	0.17
40	0	0	1	0	0	2	0.33	0.34	0.18	0.17
41	0	1	1.2e-06	0	0	1	0.19	0.22	0.18	0.17
42	0	6.3e-06	1	0	0	2	0.33	0.34	0.18	0.17
43	0.0001	0.047	0.95	0	0	2	0.33	0.34	0.18	0.17
44	6.4e-05	0.32	0.68	0	0	2	0.33	0.34	0.18	0.17
45	2.8e-05	0.92	0.083	0	0	1	0.19	0.22	0.18	0.17
46	0	1	0	0	0	1	0.19	0.22	0.18	0.17
47	0	1	3.9e-06	0	0	1	0.19	0.22	0.18	0.17
48	0	0.00052	1	0	0	2	0.33	0.34	0.18	0.17
49	0.0021	0.7	0.3	0	0	1	0.19	0.22	0.18	0.17
50	0	1	0	0	0	1	0.19	0.22	0.18	0.17
51	5.4e-05	0.96	0.045	0	0	1	0.19	0.22	0.18	0.17
52	0.24	0.76	0.0038	0	0	1	0.19	0.22	0.18	0.17
53	0	0.96	0.041	0	0	1	0.19	0.22	0.18	0.17
54	0	0	0	1	0	3	0	0	0.12	0.11
55	0	1	0	0	0	1	0.19	0.22	0.18	0.17
56	0.07	0.93	0.00084	0	0	1	0.19	0.22	0.18	0.17
57	0	1	0	0	0	1	0.19	0.22	0.18	0.17
58	0	0.99	0.007	0	0	1	0.19	0.22	0.18	0.17
59	0	0.008	0.99	0	0	2	0.33	0.34	0.18	0.17
60	0	0.0016	1	0	0	2	0.33	0.34	0.18	0.17
61	0	0	1	0	0	2	0.33	0.34	0.18	0.17
62	0	1	0	0	0	1	0.19	0.22	0.18	0.17
63	0	0.00055	1	0	0	2	0.33	0.34	0.18	0.17
64	0	0	1	0	0	2	0.33	0.34	0.18	0.17
65	0.0066	0.99	0.0026	0	0	1	0.19	0.22	0.18	0.17
66	0.025	0.38	0.6	0	0	2	0.33	0.34	0.18	0.17
67	0.0014	1	0.00022	0	0	1	0.19	0.22	0.18	0.17
68	0.00024	1	0.0004	0	0	1	0.19	0.22	0.18	0.17
69	0.00099	1	6.6e-05	0	0	1	0.19	0.22	0.18	0.17
70	0	0	0	1	0	3	0	0	0.12	0.11
71	0.0067	0.99	2.4e-05	0	0	1	0.19	0.22	0.18	0.17
72	0.038	0.96	0.00093	0	0	1	0.19	0.22	0.18	0.17
73	0.032	0.96	0.0047	0	0	1	0.19	0.22	0.18	0.17
74	0.032	0.97	4.7e-06	0	0	1	0.19	0.22	0.18	0.17
75	0.001	0.98	0.016	0	0	1	0.19	0.22	0.18	0.17
76	0	1	0	0	0	1	0.19	0.22	0.18	0.17
77	0.012	0.99	0.00055	0	0	1	0.19	0.22	0.18	0.17
78	0	0	0	1	0	3	0	0	0.12	0.11
79	0.005	0.19	0.81	0	0	2	0.33	0.34	0.18	0.17
80	0.86	0.13	0.0079	0	0	0	0.4	0.41	0.39	0.39
81	0.077	0.92	0	0	0	1	0.19	0.22	0.18	0.17
82	0	0.99	0.015	0	0	1	0.19	0.22	0.18	0.17
83	0	1	0	0	0	1	0.19	0.22	0.18	0.17
84	0.0055	0.73	0.26	0	0	1	0.19	0.22	0.18	0.17
85	0.001	0.1	0.9	0	0	2	0.33	0.34	0.18	0.17
86	0	1	0	0	0	1	0.19	0.22	0.18	0.17
87	0.034	0.49	0.48	0	0	1	0.19	0.22	0.18	0.17
88	0.012	0.85	0.13	0	0	1	0.19	0.22	0.18	0.17
89	0	1	0	0	0	1	0.19	0.22	0.18	0.17
90	0	1	0	0	0	1	0.19	0.22	0.18	0.17
91	0.12	0.83	0.055	0	0	1	0.19	0.22	0.18	0.17
92	0	0.98	0.019	0	0	1	0.19	0.22	0.18	0.17
93	0.092	0.79	0.12	0	0	1	0.19	0.22	0.18	0.17
94	0.017	0.93	0.057	0	0	1	0.19	0.22	0.18	0.17
95	0	0	0	0	1	4	0.19	0.22	0	0
96	0	0.85	0.15	0	0	1	0.19	0.22	0.18	0.17
97	0	0.75	0.25	0	0	1	0.19	0.22	0.18	0.17
98	0	1	0	0	0	1	0.19	0.22	0.18	0.17
99	0	0	0	0	1	4	0.19	0.22	0	0
100	2.4e-05	0.94	0.058	0	0	1	0.19	0.22	0.18	0.17
101	0.14	0.59	0.27	0	0	1	0.19	0.22	0.18	0.17
102	0.0061	0.54	0.46	0	0	1	0.19	0.22	0.18	0.17
103	0	1	0.0032	0	0	1	0.19	0.22	0.18	0.17
104	0	0	0	0	1	4	0.19	0.22	0	0
105	0	0	0	1	0	3	0	0	0.12	0.11
106	0.012	0.99	3.1e-05	0	0	1	0.19	0.22	0.18	0.17
107	0.00054	0.062	0.94	0	0	2	0.33	0.34	0.18	0.17
108	0.0055	0.99	0.00024	0	0	1	0.19	0.22	0.18	0.17
109	0	1	0	0	0	1	0.19	0.22	0.18	0.17
110	0.22	0.78	0.0039	0	0	1	0.19	0.22	0.18	0.17
111	0	0	0.95	0	0.047	2	0.33	0.34	0.18	0.17
112	0.0028	0.99	0.0086	0	0	1	0.19	0.22	0.18	0.17
113	0	0	0.18	0	0.82	4	0.19	0.22	0	0
114	0.012	0.99	0.0016	0	0	1	0.19	0.22	0.18	0.17
115	0.0059	0.1	0.89	0	0	2	0.33	0.34	0.18	0.17
116	0.0031	1	0	0	0	1	0.19	0.22	0.18	0.17
117	0.00026	1	3.4e-06	0	0	1	0.19	0.22	0.18	0.17
118	0	1	4e-05	0	0	1	0.19	0.22	0.18	0.17
119	0	0.9	0.1	0	0	1	0.19	0.22	0.18	0.17
120	0	0	0	1	0	3	0	0	0.12	0.11
121	0	1	0	0	0	1	0.19	0.22	0.18	0.17
122	0	0	0	0	1	4	0.19	0.22	0	0
123	0	0.62	0.38	0	0	1	0.19	0.22	0.18	0.17
124	0.061	0.87	0.072	0	0	1	0.19	0.22	0.18	0.17
125	1.1e-05	0.83	0.17	0	0	1	0.19	0.22	0.18	0.17
126	0	0	0	0	1	4	0.19	0.22	0	0
127	0.00016	0.97	0.029	0	0	1	0.19	0.22	0.18	0.17
128	0.24	0.033	0.72	0	0	2	0.33	0.34	0.18	0.17
129	6.3e-05	1	0.00017	0	0	1	0.19	0.22	0.18	0.17
130	0	0	0	0	1	4	0.19	0.22	0	0
131	0.0036	1	0.00039	0	0	1	0.19	0.22	0.18	0.17
132	0	0	0	1	0	3	0	0	0.12	0.11
133	0	0	0	1	0	3	0	0	0.12	0.11
134	0.39	0.61	8.9e-06	0	0	1	0.19	0.22	0.18	0.17
135	0.024	0.98	0.00061	0	0	1	0.19	0.22	0.18	0.17
136	3.6e-05	0.99	0.0077	0	0	1	0.19	0.22	0.18	0.17
137	0.0032	0.95	0.045	0	0	1	0.19	0.22	0.18	0.17
138	0	0	0	0	1	4	0.19	0.22	0	0
139	0.091	0.9	0.0091	0	0	1	0.19	0.22	0.18	0.17
140	0.76	0.012	0.23	0	0	0	0.4	0.41	0.39	0.39
141	0.013	0.99	0.00046	0	0	1	0.19	0.22	0.18	0.17
142	0.00049	1	0	0	0	1	0.19	0.22	0.18	0.17
143	0.00073	0.75	0.25	0	0	1	0.19	0.22	0.18	0.17
144	0.0081	0.87	0.12	0	0	1	0.19	0.22	0.18	0.17
145	0	0	0	0	1	4	0.19	0.22	0	0
146	0.0023	0.88	0.12	0	0	1	0.19	0.22	0.18	0.17
147	0	0.00058	0	1	0	3	0	0	0.12	0.11
148	0	1	0.0013	0	0	1	0.19	0.22	0.18	0.17
149	0.06	0.94	8.3e-05	0	0	1	0.19	0.22	0.18	0.17
150	0.15	0.85	2.2e-06	0	0	1	0.19	0.22	0.18	0.17
151	0.0027	1	0	0	0	1	0.19	0.22	0.18	0.17
152	0	0.00029	1	0	0	2	0.33	0.34	0.18	0.17
153	0	0	0	1	0	3	0	0	0.12	0.11
154	0.13	0.87	2.7e-06	0	0	1	0.19	0.22	0.18	0.17
155	0.051	0.95	0.00016	0	0	1	0.19	0.22	0.18	0.17
156	0	0	0	1	0	3	0	0	0.12	0.11
157	0.00018	1	0.0024	0	0	1	0.19	0.22	0.18	0.17
158	0	1	0	0	0	1	0.19	0.22	0.18	0.17
159	0.86	0.14	0	0	0	0	0.4	0.41	0.39	0.39
160	0	1	0.00095	0	0	1	0.19	0.22	0.18	0.17
161	0	0.71	0.29	0	0	1	0.19	0.22	0.18	0.17
162	0	0	0.032	0	0.97	4	0.19	0.22	0	0
163	0.49	0.51	0	0	0	1	0.19	0.22	0.18	0.17
164	0	1	0.0015	0	0	1	0.19	0.22	0.18	0.17
165	0	0	0	0	1	4	0.19	0.22	0	0
166	0	0.037	0.96	0	0	2	0.33	0.34	0.18	0.17
167	0.14	0.85	0.016	0	0	1	0.19	0.22	0.18	0.17
168	0.14	0.86	0	0	0	1	0.19	0.22	0.18	0.17
169	0	0	0	0	1	4	0.19	0.22	0	0
170	0	0.98	0.017	0	0	1	0.19	0.22	0.18	0.17
171	0	0.15	0.85	0	0	2	0.33	0.34	0.18	0.17
172	0.0083	0.99	0	0	0	1	0.19	0.22	0.18	0.17
173	0	1	0	0	0	1	0.19	0.22	0.18	0.17
174	0	1	0	0	0	1	0.19	0.22	0.18	0.17
175	0	0	0	0	1	4	0.19	0.22	0	0
176	0	1	0	0	0	1	0.19	0.22	0.18	0.17
177	0.062	0.94	0.0011	0	0	1	0.19	0.22	0.18	0.17
178	0	1	0	0	0	1	0.19	0.22	0.18	0.17
179	2.6e-05	0.005	0.99	0	0	2	0.33	0.34	0.18	0.17
180	0	1	0.0003	0	0	1	0.19	0.22	0.18	0.17
181	0.014	0.97	0.015	0	0	1	0.19	0.22	0.18	0.17
182	0.0035	0.96	0.036	0	0	1	0.19	0.22	0.18	0.17
183	0.28	0.72	0.00019	0	0	1	0.19	0.22	0.18	0.17
184	0.0027	0.97	0.026	0	0	1	0.19	0.22	0.18	0.17
185	0.037	0.96	0.0053	0	0	1	0.19	0.22	0.18	0.17
186	0.0035	1	1.8e-05	0	0	1	0.19	0.22	0.18	0.17
187	0.047	0.95	0.00077	0	0	1	0.19	0.22	0.18	0.17
188	0.0093	0.79	0.2	0	0	1	0.19	0.22	0.18	0.17
189	0	0	0	0	1	4	0.19	0.22	0	0
190	0.017	0.98	0	0	0	1	0.19	0.22	0.18	0.17
191	0.01	0.99	0.00044	0	0	1	0.19	0.22	0.18	0.17
192	0.007	0.98	0.015	0	0	1	0.19	0.22	0.18	0.17
193	0.045	0.95	0	0	0	1	0.19	0.22	0.18	0.17
194	0	0.99	0.0066	0	0	1	0.19	0.22	0.18	0.17
195	0.0059	0.67	0.32	0	0	1	0.19	0.22	0.18	0.17
196	0	1	0	0.0014	0	1	0.19	0.22	0.18	0.17
197	0.00015	0.99	0.012	0	0	1	0.19	0.22	0.18	0.17
198	0.076	0.82	0.1	0	0	1	0.19	0.22	0.18	0.17
199	0	1	0.0022	0	0	1	0.19	0.22	0.18	0.17
200	0.22	0.78	2.1e-05	0	0	1	0.19	0.22	0.18	0.17
201	0.017	0.39	0.59	0	0	2	0.33	0.34	0.18	0.17
202	0.019	0.97	0.006	0	0	1	0.19	0.22	0.18	0.17
203	0.0039	0.99	0.0052	0	0	1	0.19	0.22	0.18	0.17
204	0	0	0	0	1	4	0.19	0.22	0	0
205	0.014	0.99	2.1e-06	0	0	1	0.19	0.22	0.18	0.17
206	0.001	1	0.004	0	0	1	0.19	0.22	0.18	0.17
207	0.0044	1	0.00015	0	0	1	0.19	0.22	0.18	0.17
208	0.028	0.97	0.00041	0	0	1	0.19	0.22	0.18	0.17
209	0.045	0.95	0.0018	0	0	1	0.19	0.22	0.18	0.17
210	0	1	1.1e-05	0	0	1	0.19	0.22	0.18	0.17
211	0	0.9	0.1	0	0	1	0.19	0.22	0.18	0.17
212	0.11	0.88	0.015	0	0	1	0.19	0.22	0.18	0.17
213	0.00063	1	7e-06	0	0	1	0.19	0.22	0.18	0.17
214	0.017	0.98	0.00016	0	0	1	0.19	0.22	0.18	0.17
215	0	1	0.002	0	0	1	0.19	0.22	0.18	0.17
216	0	1	0	0	0	1	0.19	0.22	0.18	0.17
217	0.022	0.94	0.042	0	0	1	0.19	0.22	0.18	0.17
218	0	1	0	0	0	1	0.19	0.22	0.18	0.17
219	0	1	0.0018	0	0	1	0.19	0.22	0.18	0.17
220	2.3e-06	1	0	0	0	1	0.19	0.22	0.18	0.17
221	0	1	0	0	0	1	0.19	0.22	0.18	0.17
222	0.031	0.97	0	0	0	1	0.19	0.22	0.18	0.17
223	0.011	0.99	0.0033	0	0	1	0.19	0.22	0.18	0.17
224	0.0028	0.99	0.0053	0	0	1	0.19	0.22	0.18	0.17
225	0.012	0.78	0.21	0	0	1	0.19	0.22	0.18	0.17
226	0	0	0.47	0	0.53	4	0.19	0.22	0	0
227	0.0018	1	4.1e-06	0	0	1	0.19	0.22	0.18	0.17
228	0.047	0.95	0.0035	0	0	1	0.19	0.22	0.18	0.17
229	0	0.79	0	0	0.21	1	0.19	0.22	0.18	0.17
230	0	0	0	0	1	4	0.19	0.22	0	0
231	0.0062	0.88	0.12	0	0	1	0.19	0.22	0.18	0.17
232	0	1	3.6e-06	0	0	1	0.19	0.22	0.18	0.17
233	0.00036	0.95	0.051	0	0	1	0.19	0.22	0.18	0.17
234	0	0.9	8.1e-05	0	0.097	1	0.19	0.22	0.18	0.17
235	2.7e-05	0.82	0.18	0	0	1	0.19	0.22	0.18	0.17
236	0	0	0	1	0	3	0	0	0.12	0.11
237	0.00038	0.95	0.046	0	0	1	0.19	0.22	0.18	0.17
238	3.1e-05	0.97	0.033	0	0	1	0.19	0.22	0.18	0.17
239	0	0.88	0	0	0.12	1	0.19	0.22	0.18	0.17
240	0	0.88	0.0044	0	0.12	1	0.19	0.22	0.18	0.17
241	0	1	0	0	0	1	0.19	0.22	0.18	0.17
242	1.1e-05	0.99	0.01	0	0	1	0.19	0.22	0.18	0.17
243	0	0.88	1.3e-06	0	0.12	1	0.19	0.22	0.18	0.17
244	0	0.32	0.64	0	0.042	2	0.33	0.34	0.18	0.17
245	0	0.99	0.0058	0	0	1	0.19	0.22	0.18	0.17
246	0.005	0.93	0.066	0	0	1	0.19	0.22	0.18	0.17
247	0	0	0	0	1	4	0.19	0.22	0	0
248	0.047	0.95	0.0031	0	0	1	0.19	0.22	0.18	0.17
249	2.1e-05	0.87	0.13	0	0	1	0.19	0.22	0.18	0.17
250	0.00046	0.91	0.089	0	0	1	0.19	0.22	0.18	0.17
251	0	1	0.00015	0	0	1	0.19	0.22	0.18	0.17
252	0	1	0.0023	0	0	1	0.19	0.22	0.18	0.17
253	0	0	0	0	1	4	0.19	0.22	0	0
254	0.027	0.97	5.6e-05	0	0	1	0.19	0.22	0.18	0.17
255	3.8e-06	0.96	0.038	0	0	1	0.19	0.22	0.18	0.17
256	0.0043	0.16	0.84	0	0	2	0.33	0.34	0.18	0.17
257	0.0029	1	0.0011	0	0	1	0.19	0.22	0.18	0.17
258	0.0091	0.99	0.00011	0	0	1	0.19	0.22	0.18	0.17
259	1.4e-06	1	0.0011	0	0	1	0.19	0.22	0.18	0.17
260	5.4e-05	0.92	0.081	0	0	1	0.19	0.22	0.18	0.17
261	0	0.99	0.013	0	0	1	0.19	0.22	0.18	0.17
262	0	0.58	0.42	0	0	1	0.19	0.22	0.18	0.17
263	0.00012	0.96	0.037	0	0	1	0.19	0.22	0.18	0.17
264	0	0.97	0.033	0	0	1	0.19	0.22	0.18	0.17
265	0	0.99	0.012	0	0	1	0.19	0.22	0.18	0.17
266	0	0.99	0	0.0052	0	1	0.19	0.22	0.18	0.17
267	0	1	0	0	0	1	0.19	0.22	0.18	0.17
268	0	1	0.00083	0	0	1	0.19	0.22	0.18	0.17
269	0	0	1	0	0.00057	2	0.33	0.34	0.18	0.17
270	4.5e-05	1	0	0	0	1	0.19	0.22	0.18	0.17
271	0	0	0	1	0	3	0	0	0.12	0.11
272	0.5	0.5	0	0	0	0	0.4	0.41	0.39	0.39
273	0	0	0	0	1	4	0.19	0.22	0	0
274	0	0	0	0	1	4	0.19	0.22	0	0
275	0	0	0	0	1	4	0.19	0.22	0	0
276	0	1	0	0	0	1	0.19	0.22	0.18	0.17
277	0.87	7.1e-06	0.13	0	0	0	0.4	0.41	0.39	0.39
278	0.048	0.95	0	0	0	1	0.19	0.22	0.18	0.17
279	0	0	1	0	0	2	0.33	0.34	0.18	0.17
280	0	1	0	0	0	1	0.19	0.22	0.18	0.17
281	0.049	0.43	0.52	0	0	2	0.33	0.34	0.18	0.17
282	0	0	1	0	0	2	0.33	0.34	0.18	0.17
283	0	0	0	0	1	4	0.19	0.22	0	0
284	0	0	0	0	1	4	0.19	0.22	0	0
285	0	0	1	0	0	2	0.33	0.34	0.18	0.17
286	0	0	0	1	0	3	0	0	0.12	0.11
287	0	0	0	0	1	4	0.19	0.22	0	0
288	0.037	0.96	0.00085	0	0	1	0.19	0.22	0.18	0.17
289	0.014	0.99	0	0	0	1	0.19	0.22	0.18	0.17
290	0.0063	0.99	0.0051	0	0	1	0.19	0.22	0.18	0.17
291	0.0045	0.99	0.0025	0	0	1	0.19	0.22	0.18	0.17
292	0	0	0	1	0	3	0	0	0.12	0.11
293	1	0.00023	0.0021	0	0	0	0.4	0.41	0.39	0.39
294	0	1	0.0008	0	0	1	0.19	0.22	0.18	0.17
295	0	3.1e-05	1	0	0	2	0.33	0.34	0.18	0.17
296	0.0015	0.3	0.69	0	0	2	0.33	0.34	0.18	0.17
297	0.023	0.16	0.82	0	0	2	0.33	0.34	0.18	0.17
298	0.02	0.63	0.35	0	0	1	0.19	0.22	0.18	0.17
299	0.061	0.94	0.0025	0	0	1	0.19	0.22	0.18	0.17
300	2.2e-05	1	2.1e-05	0	0	1	0.19	0.22	0.18	0.17
301	0.0039	0.1	0.9	0	0	2	0.33	0.34	0.18	0.17
302	0.062	0.94	0	0	0	1	0.19	0.22	0.18	0.17
303	0.062	0.93	0.0084	0	0	1	0.19	0.22	0.18	0.17
304	0.041	0.37	0.59	0	0	2	0.33	0.34	0.18	0.17
305	0.044	0.95	0.0015	0	0	1	0.19	0.22	0.18	0.17
306	0.014	0.99	0.00084	0	0	1	0.19	0.22	0.18	0.17
307	0.026	0.97	6.4e-05	0	0	1	0.19	0.22	0.18	0.17
308	0.02	0.23	0.75	0	0	2	0.33	0.34	0.18	0.17
