SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2	dcf3
50	0	1	0	0	0	0	0	0	0	1	0.19	0.22	0.18	0.17
51	0.00024	0.94	0	0.038	0	0.00014	0.019	0	0	1	0.19	0.22	0.18	0.17
52	1.5e-05	0.16	0	0.00069	0.00046	0.0025	0.84	0	0	6	0.19	0.22	0.25	0.32
53	0	0.96	0	0.036	0	0	8.3e-05	0	0	1	0.19	0.22	0.18	0.17
54	0	0	0	0	0	0	0	0	1	8	0	0	0.18	0.092
55	0	0	0	0	0	0	0	1	0	7	0	0.024	0.18	0.17
56	0	0.019	0	1.5e-05	8.8e-06	0.0018	0.98	0	0	6	0.19	0.22	0.25	0.32
57	0	0	0	0	0	0	1	0	0	6	0.19	0.22	0.25	0.32
58	0	0.98	0	0.006	0	0	0.0093	0	0	1	0.19	0.22	0.18	0.17
59	0.95	0.00049	0	0.052	0	0	0	0	0	0	0.4	0.47	0.25	0.17
60	0.86	0.00027	0	0.14	0	0	0	0	0	0	0.4	0.47	0.25	0.17
61	0.053	0	0	0.95	0	0	0	0	0	3	0.33	0.34	0.18	0.17
62	0	0.014	0	0	0	0	0.99	0	0	6	0.19	0.22	0.25	0.32
63	0.023	0.00062	0	0.98	0	0	0	0	0	3	0.33	0.34	0.18	0.17
64	0.48	0	0	0.52	0	0	0	0	0	3	0.33	0.34	0.18	0.17
65	6.8e-05	0.82	0	0.0019	0.00018	6.1e-05	0.18	0	0	1	0.19	0.22	0.18	0.17
66	4.2e-05	0.42	0	0.58	0.0037	0	3.5e-05	0	0	3	0.33	0.34	0.18	0.17
67	0	1	0	0.00019	3.4e-05	0	0	0	0	1	0.19	0.22	0.18	0.17
68	6.3e-05	0.99	0	0.00035	4.8e-06	0.0013	0.01	0	0	1	0.19	0.22	0.18	0.17
69	0	0.98	0	5.6e-05	0	0	0.023	0	0	1	0.19	0.22	0.18	0.17
70	0	0	0	0	0	0	0	0	1	8	0	0	0.18	0.092
71	2.6e-05	1	0	2.1e-05	0.00087	6.6e-05	0.003	0	0	1	0.19	0.22	0.18	0.17
72	2.1e-05	1	0	0.00084	0.00014	0	5.6e-05	0	0	1	0.19	0.22	0.18	0.17
73	0.00017	0.99	0	0.0042	0.001	0	0.0012	0	0	1	0.19	0.22	0.18	0.17
74	0	2.8e-05	0	0	0	0	1	0	0	6	0.19	0.22	0.25	0.32
75	0.00052	0.98	0	0.014	6.2e-06	6.5e-05	0.00063	0	0	1	0.19	0.22	0.18	0.17
76	0	0.95	0	0	0	0	0.046	0	0	1	0.19	0.22	0.18	0.17
77	0	1	0	0.00048	8.6e-05	0	4.9e-05	0	0	1	0.19	0.22	0.18	0.17
78	0	0	0	0	0	0	0	0.011	0.99	8	0	0	0.18	0.092
79	0.0011	0.21	0	0.79	0.0028	0	0.0002	0	0	3	0.33	0.34	0.18	0.17
80	0.00011	0.93	0	0.048	0.015	0.00012	0.0032	0	0	1	0.19	0.22	0.18	0.17
81	0	1	0	0	0	0	0.00033	0	0	1	0.19	0.22	0.18	0.17
82	0	0.99	0	0.013	0	0	2.8e-05	0	0	1	0.19	0.22	0.18	0.17
83	0	1	0	0	0	0	0	0	0	1	0.19	0.22	0.18	0.17
84	0.023	0.33	0	0.1	1.1e-05	0.55	0.00046	0	0	5	0.18	0.47	0.46	0.28
85	0.21	0.093	0	0.7	0.0014	0	4.1e-05	0	0	3	0.33	0.34	0.18	0.17
86	0	1	0	0	0	0	1.2e-06	0	0	1	0.19	0.22	0.18	0.17
87	0.053	0.47	0	0.41	0.061	0	0.0037	0	0	1	0.19	0.22	0.18	0.17
88	0.0079	0.87	0	0.12	0.0021	0	0.00037	0	0	1	0.19	0.22	0.18	0.17
89	0	0.97	0	0	0	0	0.034	0	0	1	0.19	0.22	0.18	0.17
90	0	1	0	0	0	0	0	0	0	1	0.19	0.22	0.18	0.17
91	0.23	0.64	0	0.037	0.00079	3.9e-06	0.092	0	0	1	0.19	0.22	0.18	0.17
92	7.6e-06	0.98	0	0.016	0	0	3.8e-05	0	0	1	0.19	0.22	0.18	0.17
93	0.0039	0.76	0	0.099	0.13	0	0.0055	0	0	1	0.19	0.22	0.18	0.17
94	0.13	0.82	0	0.044	0.00055	0.00012	0.002	0	0	1	0.19	0.22	0.18	0.17
95	0	0	1	0	0	0	0	0	0	2	0.19	0.22	0	0
96	0	0.87	0	0.13	0	0	0.00024	0	0	1	0.19	0.22	0.18	0.17
97	0.0014	0.77	0	0.23	0	0	0.0023	0	0	1	0.19	0.22	0.18	0.17
98	0	1	0	0	0	0	0	0	0	1	0.19	0.22	0.18	0.17
99	0	0	1	0	0	0	0	0	0	2	0.19	0.22	0	0
100	0.00033	0.91	0	0.048	1.2e-06	0	0.041	0	0	1	0.19	0.22	0.18	0.17
101	0	0.67	0	0.26	0.064	0	0.0041	0	0	1	0.19	0.22	0.18	0.17
102	0.066	0.52	0	0.38	0.0046	0	0.02	0	0	1	0.19	0.22	0.18	0.17
103	0	6.7e-05	0	0	0	0	1	0	0	6	0.19	0.22	0.25	0.32
104	0	0	1	0	0	0	0	0	0	2	0.19	0.22	0	0
105	0	0	0	0	0	0	0	0.0025	1	8	0	0	0.18	0.092
106	0	1	0	2.8e-05	9e-05	0	0.00013	0	0	1	0.19	0.22	0.18	0.17
107	2.9e-05	0.071	0	0.93	0.0022	0	0	0	0	3	0.33	0.34	0.18	0.17
108	0	0.98	0	0.0002	0.0034	0	0.013	0	0	1	0.19	0.22	0.18	0.17
109	0	1	0	0	0	0	0	0	0	1	0.19	0.22	0.18	0.17
110	9.4e-06	0.9	0	0.0039	0.00062	0	0.098	0	0	1	0.19	0.22	0.18	0.17
111	0	0	0.058	0.94	0	0	0	0	0	3	0.33	0.34	0.18	0.17
112	4.2e-05	0.99	0	0.0075	8.1e-05	2.2e-06	0.00014	0	0	1	0.19	0.22	0.18	0.17
113	0	0	0.85	0.15	0	0	0	0	0	2	0.19	0.22	0	0
114	7.2e-05	1	0	0.0014	0.00024	5.5e-05	0.0012	0	0	1	0.19	0.22	0.18	0.17
115	0	0.098	0	0.76	0.14	0	0	0	0	3	0.33	0.34	0.18	0.17
116	0	1	0	0	2.8e-05	0	0.0025	0	0	1	0.19	0.22	0.18	0.17
117	0	0.95	0	2.8e-06	0	0	0.045	0	0	1	0.19	0.22	0.18	0.17
118	0.019	0.98	0	3.4e-05	0	0	0	0	0	1	0.19	0.22	0.18	0.17
119	0.8	0.18	0	0.018	0	0	0	0	0	0	0.4	0.47	0.25	0.17
120	0	0	0	0	0	0	0	0	1	8	0	0	0.18	0.092
121	0.00034	1	0	0	0	0	0	0	0	1	0.19	0.22	0.18	0.17
122	0	0	1	0	0	0	0	0	0	2	0.19	0.22	0	0
123	0.02	0.64	0	0.34	8.9e-06	0	9e-06	0	0	1	0.19	0.22	0.18	0.17
124	0.031	0.8	0	0.058	0.0019	6.9e-05	0.11	0	0	1	0.19	0.22	0.18	0.17
125	0.01	0.83	0	0.15	0	0	0.0049	0	0	1	0.19	0.22	0.18	0.17
126	0	0	1	0	0	0	0	0	0	2	0.19	0.22	0	0
127	1.3e-05	0.72	0	0.019	0.00049	0	0.26	0	0	1	0.19	0.22	0.18	0.17
128	0.0045	0.047	0	0.88	0.068	0	2.4e-05	0	0	3	0.33	0.34	0.18	0.17
129	0	0.98	0	0.00014	0	0.0011	0.022	0	0	1	0.19	0.22	0.18	0.17
130	0	0	1	0	0	0	0	0	0	2	0.19	0.22	0	0
131	4.4e-06	0.99	0	0.00034	9.9e-06	5e-05	0.0084	0	0	1	0.19	0.22	0.18	0.17
132	0	0	0	0	0	0	0	0.9	0.1	7	0	0.024	0.18	0.17
133	0	0	0	0	0	0	0	0.073	0.93	8	0	0	0.18	0.092
134	5.6e-05	0.91	0	1.2e-05	0.004	0.063	0.02	0	0	1	0.19	0.22	0.18	0.17
135	2.1e-05	0.85	0	0.00046	0.00037	1.1e-06	0.15	0	0	1	0.19	0.22	0.18	0.17
136	0.016	0.98	0	0.0066	2.7e-05	0	0.00043	0	0	1	0.19	0.22	0.18	0.17
137	0.0021	0.92	0	0.038	0.00076	0	0.037	0	0	1	0.19	0.22	0.18	0.17
138	0	0	1	0	0	0	0	0	0	2	0.19	0.22	0	0
139	0	0.98	0	0.0086	0.0092	0	0	0	0	1	0.19	0.22	0.18	0.17
140	0.6	0.021	0	0.37	0.014	0	0.00034	0	0	0	0.4	0.47	0.25	0.17
141	0	0.97	0	0.00039	8.5e-05	0	0.025	0	0	1	0.19	0.22	0.18	0.17
142	0	0.99	0	0	0	0	0.0068	0	0	1	0.19	0.22	0.18	0.17
143	0.00033	0.77	0	0.23	4.3e-05	0	0.00015	0	0	1	0.19	0.22	0.18	0.17
144	0.00014	0.85	0	0.11	0.043	0	0.003	0	0	1	0.19	0.22	0.18	0.17
145	0	0	1	0	0	0	0	0	0	2	0.19	0.22	0	0
146	0.0011	0.89	0	0.1	1.8e-05	0	0.012	0	0	1	0.19	0.22	0.18	0.17
147	0	0.0029	0	0	0	0	0	2.1e-05	1	8	0	0	0.18	0.092
148	0	1	0	0.0011	0	0	0.00016	0	0	1	0.19	0.22	0.18	0.17
149	3e-05	1	0	7.6e-05	0.0021	0	0.0022	0	0	1	0.19	0.22	0.18	0.17
150	0	0.99	0	2.2e-06	1.8e-05	0	0.0093	0	0	1	0.19	0.22	0.18	0.17
151	0	1	0	0	1.2e-05	0	1.9e-06	0	0	1	0.19	0.22	0.18	0.17
152	3.8e-06	0.00034	0	1	0.00026	0	0	0	0	3	0.33	0.34	0.18	0.17
153	0	0	0	0	0	0	1	0	0	6	0.19	0.22	0.25	0.32
154	0	0.98	0	2.6e-06	7.4e-06	2.4e-06	0.019	0	0	1	0.19	0.22	0.18	0.17
155	0	1	0	0.00015	0.0021	0	0.00032	0	0	1	0.19	0.22	0.18	0.17
156	0	0	0	0	0	0	1	0	0	6	0.19	0.22	0.25	0.32
157	0	1	0	0.0021	0	0	0.0026	0	0	1	0.19	0.22	0.18	0.17
158	0	0.84	0	0	0	0	0.16	0	0	1	0.19	0.22	0.18	0.17
159	0	0.96	0	1.2e-05	0.036	0	1.9e-05	0	0	1	0.19	0.22	0.18	0.17
160	0	0.97	0	0.0008	0	0	0.03	0	0	1	0.19	0.22	0.18	0.17
161	0.0011	0.74	0	0.26	0	0	0.00071	0	0	1	0.19	0.22	0.18	0.17
162	0	0	0.97	0.026	0	0	0	0	0	2	0.19	0.22	0	0
163	0	1	0	0	2.2e-05	0	0	0	0	1	0.19	0.22	0.18	0.17
164	9.2e-06	1	0	0.0013	0	0	0.0002	0	0	1	0.19	0.22	0.18	0.17
165	0	0	1	0	0	0	0	0	0	2	0.19	0.22	0	0
166	0.0094	0.042	0	0.95	0	0	8.6e-05	0	0	3	0.33	0.34	0.18	0.17
167	1.3e-06	0.94	0	0.015	0.039	0	0.0074	0	0	1	0.19	0.22	0.18	0.17
168	0	1	0	0	0.00012	0	0.00038	0	0	1	0.19	0.22	0.18	0.17
169	0	0	1	0	0	0	0	0	0	2	0.19	0.22	0	0
170	0	0.99	0	0.015	0	0	0	0	0	1	0.19	0.22	0.18	0.17
171	0.00014	0.17	0	0.83	0	0	0	0	0	3	0.33	0.34	0.18	0.17
172	0	1	0	0	3.3e-06	0	0	0	0	1	0.19	0.22	0.18	0.17
173	0	1	0	0	0	0	4.1e-05	0	0	1	0.19	0.22	0.18	0.17
174	0	1	0	0	0	0	0.004	0	0	1	0.19	0.22	0.18	0.17
175	0	0	1	0	0	0	0	0	0	2	0.19	0.22	0	0
176	0	1	0	0	0	0	0	0	0	1	0.19	0.22	0.18	0.17
177	2e-06	0.99	0	0.001	0.0078	0	0.0015	0	0	1	0.19	0.22	0.18	0.17
178	0	0	0	0	0	0	0	1	0	7	0	0.024	0.18	0.17
179	0.00028	0.0058	0	0.99	0.00069	0	0	0	0	3	0.33	0.34	0.18	0.17
180	1	0	0	0	0	0	0	0	0	0	0.4	0.47	0.25	0.17
181	0.018	0.97	0	0.013	0.002	4.8e-06	0.0005	0	0	1	0.19	0.22	0.18	0.17
182	0.021	0.95	0	0.031	3.9e-05	0	0.00014	0	0	1	0.19	0.22	0.18	0.17
183	0	0.99	0	0.00023	0.0056	0	0.001	0	0	1	0.19	0.22	0.18	0.17
184	0.0017	0.98	0	0.022	0.00064	0	8.1e-05	0	0	1	0.19	0.22	0.18	0.17
185	0.00064	0.99	0	0.0047	0.0052	0	0.0032	0	0	1	0.19	0.22	0.18	0.17
186	0	0.84	0	1.3e-05	0	0.16	0.0062	0	0	1	0.19	0.22	0.18	0.17
187	0	0.89	0	0.00062	0.0026	0	0.11	0	0	1	0.19	0.22	0.18	0.17
188	0.06	0.76	0	0.17	0.0012	0.00026	0.0096	0	0	1	0.19	0.22	0.18	0.17
189	0	0	1	0	0	0	0	0	0	2	0.19	0.22	0	0
190	0	1	0	0	6.8e-06	0	0.00028	0	0	1	0.19	0.22	0.18	0.17
191	0	1	0	0.00039	0.0018	0	6.3e-05	0	0	1	0.19	0.22	0.18	0.17
192	0.002	0.98	0	0.013	0.0025	0	0.00051	0	0	1	0.19	0.22	0.18	0.17
193	0	1	0	0	0	0	0.00013	0	0	1	0.19	0.22	0.18	0.17
194	0.0039	0.99	0	0.0057	0	0	0.00014	0	0	1	0.19	0.22	0.18	0.17
195	0.012	0.69	0	0.29	0.002	4.1e-06	0.0029	0	0	1	0.19	0.22	0.18	0.17
196	0	0.98	0	0	0	0	2.2e-06	0.015	0.00077	1	0.19	0.22	0.18	0.17
197	0	0.99	0	0.01	0	0	0	0	0	1	0.19	0.22	0.18	0.17
198	0.00027	0.78	0	0.086	0.075	0	0.057	0	0	1	0.19	0.22	0.18	0.17
199	0	1	0	0.0019	0	0	0	0	0	1	0.19	0.22	0.18	0.17
200	0	0.99	0	2.3e-05	0.0013	0	0.0074	0	0	1	0.19	0.22	0.18	0.17
201	0.0081	0.42	0	0.55	0.024	0	0.003	0	0	3	0.33	0.34	0.18	0.17
202	4.6e-05	0.98	0	0.0052	0.00028	0.0015	0.015	0	0	1	0.19	0.22	0.18	0.17
203	0.0056	0.98	0	0.0045	0.0051	1.1e-06	0.00066	0	0	1	0.19	0.22	0.18	0.17
204	0	0	1	0	0	0	0	0	0	2	0.19	0.22	0	0
205	0	1	0	1.8e-06	0.00029	0	4.1e-06	0	0	1	0.19	0.22	0.18	0.17
206	0.24	0.76	0	0.0026	0.00045	4.2e-06	5.7e-06	0	0	1	0.19	0.22	0.18	0.17
207	0.00027	1	0	0.00013	1.9e-06	0.00094	0.00034	0	0	1	0.19	0.22	0.18	0.17
208	0	1	0	0.00036	0.00089	0	0.001	0	0	1	0.19	0.22	0.18	0.17
209	1.6e-05	0.99	0	0.0016	0.001	8.7e-06	0.012	0	0	1	0.19	0.22	0.18	0.17
210	0	1	0	9.7e-06	0	0	0.0034	0	0	1	0.19	0.22	0.18	0.17
211	0.97	0.026	0	0.0026	0	0	1.3e-05	0	0	0	0.4	0.47	0.25	0.17
212	2e-06	0.98	0	0.014	0.0015	0	0.0014	0	0	1	0.19	0.22	0.18	0.17
213	0.0088	0.99	0	6.1e-06	2.5e-05	0	0	0	0	1	0.19	0.22	0.18	0.17
214	0	0.99	0	0.00014	3.5e-05	0.0017	0.012	0	0	1	0.19	0.22	0.18	0.17
215	0	1	0	0.0017	0	0	0.00011	0	0	1	0.19	0.22	0.18	0.17
216	0	1	0	0	0	0	0	0	0	1	0.19	0.22	0.18	0.17
217	4.2e-05	0.94	0	0.036	0.0018	0	0.022	0	0	1	0.19	0.22	0.18	0.17
218	0	0	0	0	0	0	0	1	0	7	0	0.024	0.18	0.17
219	0.00013	1	0	0.0015	0	0	0	0	0	1	0.19	0.22	0.18	0.17
220	0.0049	1	0	0	5.2e-05	0	0	0	0	1	0.19	0.22	0.18	0.17
221	0	0	0	0	0	0	0	1	0	7	0	0.024	0.18	0.17
222	0	0.99	0	0	0.00054	3.4e-06	0.0066	0	0	1	0.19	0.22	0.18	0.17
223	0	1	0	0.0029	0.0018	0	0.00013	0	0	1	0.19	0.22	0.18	0.17
224	0	0.99	0	0.0046	0.0062	0	0	0	0	1	0.19	0.22	0.18	0.17
225	0.16	0.67	0	0.16	0.0065	4.3e-05	0.0027	0	0	1	0.19	0.22	0.18	0.17
226	0	0	0.59	0.41	0	0	0	0	0	2	0.19	0.22	0	0
227	0.00083	0.99	0	0	0.0018	0	0.0051	0	0	1	0.19	0.22	0.18	0.17
228	0.015	0.8	0	0.0026	0.027	0	0.15	0	0	1	0.19	0.22	0.18	0.17
229	0	0.77	0.23	0	0	0	0	0	0	1	0.19	0.22	0.18	0.17
230	0	0	1	0	0	0	0	0	0	2	0.19	0.22	0	0
231	0.00084	0.85	0	0.097	0.054	0	0.00024	0	0	1	0.19	0.22	0.18	0.17
232	0	1	0	3.1e-06	0	0	0.00047	0	0	1	0.19	0.22	0.18	0.17
233	0.0001	0.94	0	0.043	0	0.00011	0.021	0	0	1	0.19	0.22	0.18	0.17
234	0	0.89	0.11	6.9e-05	0	0	0	0	0	1	0.19	0.22	0.18	0.17
235	0	0.12	0	0.023	0	0	0.86	0	0	6	0.19	0.22	0.25	0.32
236	0	0	0	0	0	0	0	0.072	0.93	8	0	0	0.18	0.092
237	9.7e-05	0.94	0	0.039	0	1.6e-05	0.025	0	0	1	0.19	0.22	0.18	0.17
238	2.6e-06	0.95	0	0.028	0	1.1e-06	0.02	0	0	1	0.19	0.22	0.18	0.17
239	0	0.87	0.13	0	0	0	0	0	0	1	0.19	0.22	0.18	0.17
240	0	0.87	0.13	0.0038	0	0	0	0	0	1	0.19	0.22	0.18	0.17
241	5.1e-06	0	0	0	0	0	1	0	0	6	0.19	0.22	0.25	0.32
242	0	0.98	0	0.0089	0	0	0.013	0	0	1	0.19	0.22	0.18	0.17
243	0	0.87	0.13	1.1e-06	0	0	0	0	0	1	0.19	0.22	0.18	0.17
244	1.8e-06	0.35	0.051	0.6	0	0	0	0	0	3	0.33	0.34	0.18	0.17
245	0.0094	0.98	0	0.0049	0	0	0.0019	0	0	1	0.19	0.22	0.18	0.17
246	0.00019	0.94	0	0.058	5e-05	0	1e-05	0	0	1	0.19	0.22	0.18	0.17
247	0	0	1	0	0	0	0	0	0	2	0.19	0.22	0	0
248	2.7e-06	0.96	0	0.0027	0.014	0	0.019	0	0	1	0.19	0.22	0.18	0.17
249	0.0055	0.87	0	0.11	4.3e-06	2e-06	0.02	0	0	1	0.19	0.22	0.18	0.17
250	0.018	0.86	0	0.074	0.00032	1.3e-06	0.045	0	0	1	0.19	0.22	0.18	0.17
251	0.0028	1	0	0.00013	0	0	2.1e-05	0	0	1	0.19	0.22	0.18	0.17
252	2.1e-05	1	0	0.002	0	0	0	0	0	1	0.19	0.22	0.18	0.17
253	0	0	1	0	0	0	0	0	0	2	0.19	0.22	0	0
254	0	0.99	0	4.9e-05	0.00011	0	0.0055	0	0	1	0.19	0.22	0.18	0.17
255	0.00019	0.96	0	0.033	0	0	0.0062	0	0	1	0.19	0.22	0.18	0.17
256	0.017	0.17	0	0.8	0.0023	0	0.0012	0	0	3	0.33	0.34	0.18	0.17
257	3.2e-06	1	0	0.00093	0.00071	0	4.7e-06	0	0	1	0.19	0.22	0.18	0.17
258	3.5e-05	1	0	9.6e-05	0.0002	0	0.0045	0	0	1	0.19	0.22	0.18	0.17
259	0.48	0.42	0	0.00039	7.4e-06	0	0.1	0	0	0	0.4	0.47	0.25	0.17
260	0.024	0.9	0	0.069	3.3e-05	0	0.0049	0	0	1	0.19	0.22	0.18	0.17
261	0.29	0.7	0	0.0082	0	0	9.7e-06	0	0	1	0.19	0.22	0.18	0.17
262	0.00067	0.61	0	0.39	0	0	0.0003	0	0	1	0.19	0.22	0.18	0.17
263	0.0098	0.3	0	0.0099	6.1e-05	0	0.68	0	0	6	0.19	0.22	0.25	0.32
264	0.0074	0.96	0	0.028	0	0	0.00024	0	0	1	0.19	0.22	0.18	0.17
265	0.9	0.095	0	0.00099	0	0	2.4e-05	0	0	0	0.4	0.47	0.25	0.17
266	0	1	0	0	0	0	0	9e-06	9.7e-05	1	0.19	0.22	0.18	0.17
267	0	1	0	0	0	0	0	0	0	1	0.19	0.22	0.18	0.17
268	0	1	0	0.00072	0	0	0.0036	0	0	1	0.19	0.22	0.18	0.17
269	0	0	0.00072	1	0	0	0	0	0	3	0.33	0.34	0.18	0.17
270	0.00077	1	0	0	0	0	0	0	0	1	0.19	0.22	0.18	0.17
271	0	0	0	0	0	0	0	0.03	0.97	8	0	0	0.18	0.092
272	0	1	0	0	0	0	0.0045	0	0	1	0.19	0.22	0.18	0.17
273	0	0	1	0	0	0	0	0	0	2	0.19	0.22	0	0
274	0	0	1	0	0	0	0	0	0	2	0.19	0.22	0	0
275	0	0	1	0	0	0	0	0	0	2	0.19	0.22	0	0
276	0	1	0	0	0	0	0	0	0	1	0.19	0.22	0.18	0.17
277	0.00039	3.6e-05	0	0.58	0.42	0	0	0	0	3	0.33	0.34	0.18	0.17
278	0	1	0	0	0.0009	0	0.0003	0	0	1	0.19	0.22	0.18	0.17
279	0	0	0	1	0	0	0	0	0	3	0.33	0.34	0.18	0.17
280	0	1	0	0	0	0	0	0	0	1	0.19	0.22	0.18	0.17
281	0.023	0.44	0	0.45	0.06	0	0.03	0	0	3	0.33	0.34	0.18	0.17
282	0.62	0	0	0.38	0	0	0	0	0	0	0.4	0.47	0.25	0.17
283	0	0	1	0	0	0	0	0	0	2	0.19	0.22	0	0
284	0	0	1	0	0	0	0	0	0	2	0.19	0.22	0	0
285	0.00011	0	0	1	0	0	0	0	0	3	0.33	0.34	0.18	0.17
286	0	0	0	0	0	0	0	0.024	0.98	8	0	0	0.18	0.092
287	0	0	1	0	0	0	0	0	0	2	0.19	0.22	0	0
288	0	1	0	0.00077	0.00015	0	0.00093	0	0	1	0.19	0.22	0.18	0.17
289	0	1	0	0	0	0	0	0	0	1	0.19	0.22	0.18	0.17
290	1.4e-05	1	0	0.0045	0.00013	0	6.6e-06	0	0	1	0.19	0.22	0.18	0.17
291	7.9e-06	0.18	0	0.00039	4.2e-06	5.5e-05	0.82	0	0	6	0.19	0.22	0.25	0.32
292	0	0	0	0	0	0	1.5e-05	0.99	0.012	7	0	0.024	0.18	0.17
293	3.2e-05	0.0018	0	0.015	0.98	0	3.5e-05	0	0	4	0.47	0.47	0.32	0.39
294	0	1	0	0.00069	0	0	0.0031	0	0	1	0.19	0.22	0.18	0.17
295	0.46	1.9e-05	0	0.54	0	0	0	0	0	3	0.33	0.34	0.18	0.17
296	0.2	0.27	0	0.53	3.8e-05	8.4e-06	0.0017	0	0	3	0.33	0.34	0.18	0.17
297	2.6e-05	0.14	0	0.63	0.23	0	0.0027	0	0	3	0.33	0.34	0.18	0.17
298	1.1e-06	0.2	0	0.1	0.7	0	7.9e-05	0	0	4	0.47	0.47	0.32	0.39
299	6.1e-06	0.99	0	0.0023	0.0026	0	0.002	0	0	1	0.19	0.22	0.18	0.17
