SNV	cluster0	cluster1	cluster	dcf0	dcf1	dcf2
55	0	1	1	0	0.093	0.031
56	1	0	0	0.26	0.28	0.28
57	1	0	0	0.26	0.28	0.28
58	1	0	0	0.26	0.28	0.28
59	1	0	0	0.26	0.28	0.28
60	1	0	0	0.26	0.28	0.28
61	0	1	1	0	0.093	0.031
62	1	0	0	0.26	0.28	0.28
63	0	1	1	0	0.093	0.031
64	1	0	0	0.26	0.28	0.28
65	0	1	1	0	0.093	0.031
66	1	0	0	0.26	0.28	0.28
67	1	0	0	0.26	0.28	0.28
68	1	0	0	0.26	0.28	0.28
69	1	0	0	0.26	0.28	0.28
70	1	0	0	0.26	0.28	0.28
71	1	0	0	0.26	0.28	0.28
72	1	0	0	0.26	0.28	0.28
73	0	1	1	0	0.093	0.031
74	0	1	1	0	0.093	0.031
75	1	0	0	0.26	0.28	0.28
76	0	1	1	0	0.093	0.031
77	1	0	0	0.26	0.28	0.28
78	1	0	0	0.26	0.28	0.28
79	0	1	1	0	0.093	0.031
80	1	0	0	0.26	0.28	0.28
81	1	0	0	0.26	0.28	0.28
82	1	0	0	0.26	0.28	0.28
83	1	0	0	0.26	0.28	0.28
84	1	0	0	0.26	0.28	0.28
85	1	0	0	0.26	0.28	0.28
86	1	0	0	0.26	0.28	0.28
87	1	2.6e-06	0	0.26	0.28	0.28
88	1	0	0	0.26	0.28	0.28
89	0	1	1	0	0.093	0.031
90	1	0	0	0.26	0.28	0.28
91	1	0	0	0.26	0.28	0.28
92	1	0	0	0.26	0.28	0.28
93	1	0	0	0.26	0.28	0.28
94	0	1	1	0	0.093	0.031
95	1	0	0	0.26	0.28	0.28
96	1	0	0	0.26	0.28	0.28
97	1	0	0	0.26	0.28	0.28
98	0	1	1	0	0.093	0.031
99	1	0	0	0.26	0.28	0.28
100	0	1	1	0	0.093	0.031
101	1	0	0	0.26	0.28	0.28
102	0	1	1	0	0.093	0.031
103	1	0	0	0.26	0.28	0.28
104	1	0	0	0.26	0.28	0.28
105	1	0	0	0.26	0.28	0.28
106	1	0	0	0.26	0.28	0.28
107	0	1	1	0	0.093	0.031
108	1	0	0	0.26	0.28	0.28
109	1	0	0	0.26	0.28	0.28
110	1	0	0	0.26	0.28	0.28
111	1	0	0	0.26	0.28	0.28
112	1	0	0	0.26	0.28	0.28
113	1	0	0	0.26	0.28	0.28
114	1	0	0	0.26	0.28	0.28
115	1	0	0	0.26	0.28	0.28
116	1	0	0	0.26	0.28	0.28
117	0	1	1	0	0.093	0.031
118	1	0	0	0.26	0.28	0.28
119	0	1	1	0	0.093	0.031
120	1	0	0	0.26	0.28	0.28
121	0	1	1	0	0.093	0.031
122	1	0	0	0.26	0.28	0.28
123	1	0	0	0.26	0.28	0.28
124	1	0	0	0.26	0.28	0.28
125	0	1	1	0	0.093	0.031
126	1	0	0	0.26	0.28	0.28
127	1	0	0	0.26	0.28	0.28
128	1	0	0	0.26	0.28	0.28
129	1	0	0	0.26	0.28	0.28
130	1	0	0	0.26	0.28	0.28
131	1	0	0	0.26	0.28	0.28
132	1	0	0	0.26	0.28	0.28
133	1	0	0	0.26	0.28	0.28
134	1	0	0	0.26	0.28	0.28
135	1	0	0	0.26	0.28	0.28
136	1	0	0	0.26	0.28	0.28
137	1	0	0	0.26	0.28	0.28
138	1	0	0	0.26	0.28	0.28
139	1	0	0	0.26	0.28	0.28
140	1	0	0	0.26	0.28	0.28
141	1	0	0	0.26	0.28	0.28
142	0	1	1	0	0.093	0.031
143	1	0	0	0.26	0.28	0.28
144	1	0	0	0.26	0.28	0.28
145	0	1	1	0	0.093	0.031
146	1	0.00016	0	0.26	0.28	0.28
147	1	0	0	0.26	0.28	0.28
148	0	1	1	0	0.093	0.031
149	1	0	0	0.26	0.28	0.28
150	1	0	0	0.26	0.28	0.28
151	1	0	0	0.26	0.28	0.28
152	1	0	0	0.26	0.28	0.28
153	0	1	1	0	0.093	0.031
154	0	1	1	0	0.093	0.031
155	1	0	0	0.26	0.28	0.28
156	1	0	0	0.26	0.28	0.28
157	1	0	0	0.26	0.28	0.28
158	1	0	0	0.26	0.28	0.28
159	1	0	0	0.26	0.28	0.28
160	1	0	0	0.26	0.28	0.28
161	1	0	0	0.26	0.28	0.28
162	1	0	0	0.26	0.28	0.28
163	1	0	0	0.26	0.28	0.28
164	1	0	0	0.26	0.28	0.28
165	1	0	0	0.26	0.28	0.28
166	1	0	0	0.26	0.28	0.28
167	1	0	0	0.26	0.28	0.28
168	0	1	1	0	0.093	0.031
169	1	0	0	0.26	0.28	0.28
170	0.0016	1	1	0	0.093	0.031
171	0.023	0.98	1	0	0.093	0.031
172	1.6e-05	1	1	0	0.093	0.031
173	1	0	0	0.26	0.28	0.28
174	0	1	1	0	0.093	0.031
175	1	0	0	0.26	0.28	0.28
176	1	0	0	0.26	0.28	0.28
177	1	0	0	0.26	0.28	0.28
178	1	0	0	0.26	0.28	0.28
179	1	0	0	0.26	0.28	0.28
180	1	0	0	0.26	0.28	0.28
181	1	0	0	0.26	0.28	0.28
182	0.99	0.0087	0	0.26	0.28	0.28
183	1	0	0	0.26	0.28	0.28
184	1	0	0	0.26	0.28	0.28
185	1	0	0	0.26	0.28	0.28
186	0.1	0.9	1	0	0.093	0.031
187	1	0	0	0.26	0.28	0.28
188	1	0	0	0.26	0.28	0.28
189	0	1	1	0	0.093	0.031
190	1	0	0	0.26	0.28	0.28
191	1	0	0	0.26	0.28	0.28
192	0	1	1	0	0.093	0.031
193	1	0	0	0.26	0.28	0.28
194	1	0	0	0.26	0.28	0.28
195	1	0	0	0.26	0.28	0.28
196	1	0	0	0.26	0.28	0.28
197	0	1	1	0	0.093	0.031
198	1	0	0	0.26	0.28	0.28
199	1	0	0	0.26	0.28	0.28
200	1	0	0	0.26	0.28	0.28
201	0	1	1	0	0.093	0.031
202	1	0	0	0.26	0.28	0.28
203	1	0	0	0.26	0.28	0.28
204	1	0	0	0.26	0.28	0.28
205	1	0	0	0.26	0.28	0.28
206	1	0	0	0.26	0.28	0.28
207	0	1	1	0	0.093	0.031
208	1	0	0	0.26	0.28	0.28
209	0	1	1	0	0.093	0.031
210	1	0	0	0.26	0.28	0.28
211	1	0	0	0.26	0.28	0.28
212	0	1	1	0	0.093	0.031
213	0	1	1	0	0.093	0.031
214	1	0	0	0.26	0.28	0.28
215	1	0	0	0.26	0.28	0.28
216	1	0	0	0.26	0.28	0.28
217	1	0	0	0.26	0.28	0.28
218	1	0	0	0.26	0.28	0.28
219	0.58	0.42	0	0.26	0.28	0.28
220	1	0	0	0.26	0.28	0.28
221	1	0	0	0.26	0.28	0.28
222	1	0	0	0.26	0.28	0.28
223	0.021	0.98	1	0	0.093	0.031
224	1	0	0	0.26	0.28	0.28
225	0	1	1	0	0.093	0.031
226	0	1	1	0	0.093	0.031
227	1	0	0	0.26	0.28	0.28
228	1	0	0	0.26	0.28	0.28
229	0	1	1	0	0.093	0.031
230	0	1	1	0	0.093	0.031
231	1	0	0	0.26	0.28	0.28
232	1	0	0	0.26	0.28	0.28
233	0	1	1	0	0.093	0.031
234	0.0017	1	1	0	0.093	0.031
235	1	0	0	0.26	0.28	0.28
236	1	0	0	0.26	0.28	0.28
237	1	0	0	0.26	0.28	0.28
238	1	0	0	0.26	0.28	0.28
239	0	1	1	0	0.093	0.031
240	1	0	0	0.26	0.28	0.28
241	1	0	0	0.26	0.28	0.28
242	0	1	1	0	0.093	0.031
243	1	0	0	0.26	0.28	0.28
244	1	0	0	0.26	0.28	0.28
245	1	0	0	0.26	0.28	0.28
246	1	0	0	0.26	0.28	0.28
247	0	1	1	0	0.093	0.031
248	1	0	0	0.26	0.28	0.28
249	1	0	0	0.26	0.28	0.28
250	0	1	1	0	0.093	0.031
251	0	1	1	0	0.093	0.031
252	0.0017	1	1	0	0.093	0.031
253	1	0	0	0.26	0.28	0.28
254	0	1	1	0	0.093	0.031
255	0.015	0.99	1	0	0.093	0.031
256	1	0	0	0.26	0.28	0.28
257	1	0	0	0.26	0.28	0.28
258	1	0	0	0.26	0.28	0.28
259	1	0	0	0.26	0.28	0.28
260	1	0	0	0.26	0.28	0.28
261	0	1	1	0	0.093	0.031
262	0	1	1	0	0.093	0.031
263	1	0	0	0.26	0.28	0.28
264	1	0	0	0.26	0.28	0.28
265	1	0	0	0.26	0.28	0.28
266	1	0	0	0.26	0.28	0.28
267	1	0	0	0.26	0.28	0.28
268	1	0	0	0.26	0.28	0.28
269	1	0	0	0.26	0.28	0.28
270	1	0	0	0.26	0.28	0.28
271	0	1	1	0	0.093	0.031
272	1	0	0	0.26	0.28	0.28
273	1	0	0	0.26	0.28	0.28
274	0	1	1	0	0.093	0.031
275	1	0	0	0.26	0.28	0.28
276	1	0	0	0.26	0.28	0.28
277	1	0	0	0.26	0.28	0.28
278	1	0	0	0.26	0.28	0.28
279	1	0	0	0.26	0.28	0.28
280	1	0	0	0.26	0.28	0.28
281	1	0	0	0.26	0.28	0.28
282	1	0	0	0.26	0.28	0.28
283	1	0	0	0.26	0.28	0.28
284	1	0	0	0.26	0.28	0.28
285	1	0	0	0.26	0.28	0.28
286	1	0	0	0.26	0.28	0.28
287	1	0	0	0.26	0.28	0.28
288	1	0	0	0.26	0.28	0.28
289	1	0	0	0.26	0.28	0.28
290	1	0	0	0.26	0.28	0.28
291	1	0	0	0.26	0.28	0.28
292	0	1	1	0	0.093	0.031
293	1	0	0	0.26	0.28	0.28
294	1	0	0	0.26	0.28	0.28
295	1	0	0	0.26	0.28	0.28
296	1	0	0	0.26	0.28	0.28
297	1	0	0	0.26	0.28	0.28
298	1	0	0	0.26	0.28	0.28
299	1	0	0	0.26	0.28	0.28
300	0	1	1	0	0.093	0.031
301	1	0	0	0.26	0.28	0.28
302	1	0	0	0.26	0.28	0.28
303	0	1	1	0	0.093	0.031
304	1	0	0	0.26	0.28	0.28
305	1	0	0	0.26	0.28	0.28
306	1	0	0	0.26	0.28	0.28
307	1	0	0	0.26	0.28	0.28
308	1	0	0	0.26	0.28	0.28
309	1	0	0	0.26	0.28	0.28
310	1	0	0	0.26	0.28	0.28
311	1	0	0	0.26	0.28	0.28
312	1	0	0	0.26	0.28	0.28
313	1	0	0	0.26	0.28	0.28
314	1	0	0	0.26	0.28	0.28
315	1	0	0	0.26	0.28	0.28
316	1	0	0	0.26	0.28	0.28
317	1	0	0	0.26	0.28	0.28
318	1	0	0	0.26	0.28	0.28
319	1	0	0	0.26	0.28	0.28
320	1	0	0	0.26	0.28	0.28
321	1	0	0	0.26	0.28	0.28
322	1	0	0	0.26	0.28	0.28
323	1	0	0	0.26	0.28	0.28
324	1	0	0	0.26	0.28	0.28
325	1	0	0	0.26	0.28	0.28
326	1	0	0	0.26	0.28	0.28
327	1	0	0	0.26	0.28	0.28
328	1	0	0	0.26	0.28	0.28
329	1	0	0	0.26	0.28	0.28
330	0	1	1	0	0.093	0.031
331	1	0	0	0.26	0.28	0.28
332	1	0	0	0.26	0.28	0.28
333	1	0	0	0.26	0.28	0.28
334	1	0	0	0.26	0.28	0.28
335	1	0	0	0.26	0.28	0.28
336	1	0	0	0.26	0.28	0.28
337	1	0	0	0.26	0.28	0.28
338	1	0	0	0.26	0.28	0.28
339	1	0	0	0.26	0.28	0.28
340	1	0	0	0.26	0.28	0.28
341	0	1	1	0	0.093	0.031
342	1	0	0	0.26	0.28	0.28
343	1	0	0	0.26	0.28	0.28
344	1	0	0	0.26	0.28	0.28
345	1	0	0	0.26	0.28	0.28
346	0	1	1	0	0.093	0.031
347	1	0	0	0.26	0.28	0.28
348	1	0	0	0.26	0.28	0.28
349	1	0	0	0.26	0.28	0.28
350	1	0	0	0.26	0.28	0.28
351	1	0	0	0.26	0.28	0.28
352	1	0	0	0.26	0.28	0.28
353	1	0	0	0.26	0.28	0.28
354	0	1	1	0	0.093	0.031
355	0	1	1	0	0.093	0.031
356	0	1	1	0	0.093	0.031
357	1	0	0	0.26	0.28	0.28
358	1	0	0	0.26	0.28	0.28
359	0.55	0.45	0	0.26	0.28	0.28
360	1	0	0	0.26	0.28	0.28
361	1	0	0	0.26	0.28	0.28
362	1	0	0	0.26	0.28	0.28
363	1	0	0	0.26	0.28	0.28
364	1	0	0	0.26	0.28	0.28
365	1	0	0	0.26	0.28	0.28
366	1	0	0	0.26	0.28	0.28
367	1	0	0	0.26	0.28	0.28
368	1	0	0	0.26	0.28	0.28
369	1	0	0	0.26	0.28	0.28
370	1	0	0	0.26	0.28	0.28
371	1	0	0	0.26	0.28	0.28
372	1	0	0	0.26	0.28	0.28
373	1	0	0	0.26	0.28	0.28
374	0	1	1	0	0.093	0.031
375	1	0	0	0.26	0.28	0.28
376	1	0	0	0.26	0.28	0.28
377	1	0	0	0.26	0.28	0.28
378	1	0	0	0.26	0.28	0.28
379	1	0	0	0.26	0.28	0.28
380	1	0	0	0.26	0.28	0.28
381	1	0	0	0.26	0.28	0.28
382	0	1	1	0	0.093	0.031
383	1	0	0	0.26	0.28	0.28
384	0	1	1	0	0.093	0.031
385	1	0	0	0.26	0.28	0.28
386	1	0	0	0.26	0.28	0.28
387	1	0	0	0.26	0.28	0.28
388	1	0	0	0.26	0.28	0.28
389	1	0	0	0.26	0.28	0.28
390	1	0	0	0.26	0.28	0.28
391	1	0	0	0.26	0.28	0.28
392	1	0	0	0.26	0.28	0.28
393	1	0	0	0.26	0.28	0.28
394	1	0	0	0.26	0.28	0.28
395	1	0	0	0.26	0.28	0.28
396	1	0	0	0.26	0.28	0.28
397	1	0	0	0.26	0.28	0.28
398	1	9.4e-06	0	0.26	0.28	0.28
399	1	0	0	0.26	0.28	0.28
400	1	0	0	0.26	0.28	0.28
401	1	0	0	0.26	0.28	0.28
402	1	0	0	0.26	0.28	0.28
403	0	1	1	0	0.093	0.031
404	0	1	1	0	0.093	0.031
405	1	0	0	0.26	0.28	0.28
406	0	1	1	0	0.093	0.031
407	1	0	0	0.26	0.28	0.28
408	1	0	0	0.26	0.28	0.28
409	0	1	1	0	0.093	0.031
410	0	1	1	0	0.093	0.031
411	1	0	0	0.26	0.28	0.28
412	1	0	0	0.26	0.28	0.28
413	0	1	1	0	0.093	0.031
414	1	0	0	0.26	0.28	0.28
415	1	0	0	0.26	0.28	0.28
416	1	0	0	0.26	0.28	0.28
417	1	0	0	0.26	0.28	0.28
418	1	0	0	0.26	0.28	0.28
419	0	1	1	0	0.093	0.031
420	0	1	1	0	0.093	0.031
421	1	0	0	0.26	0.28	0.28
422	1	0	0	0.26	0.28	0.28
423	1	0	0	0.26	0.28	0.28
424	1	0	0	0.26	0.28	0.28
425	1	0	0	0.26	0.28	0.28
426	1	0	0	0.26	0.28	0.28
427	1	0	0	0.26	0.28	0.28
428	1	0	0	0.26	0.28	0.28
429	1	0	0	0.26	0.28	0.28
430	0	1	1	0	0.093	0.031
431	1	0	0	0.26	0.28	0.28
432	1	0	0	0.26	0.28	0.28
433	1	0	0	0.26	0.28	0.28
434	1	0	0	0.26	0.28	0.28
435	1	0	0	0.26	0.28	0.28
436	1	0	0	0.26	0.28	0.28
437	1	0	0	0.26	0.28	0.28
438	1	0	0	0.26	0.28	0.28
439	1	0	0	0.26	0.28	0.28
440	1	0	0	0.26	0.28	0.28
441	1	0	0	0.26	0.28	0.28
442	1	0	0	0.26	0.28	0.28
443	1	0	0	0.26	0.28	0.28
444	1	0	0	0.26	0.28	0.28
445	0	1	1	0	0.093	0.031
446	1	0	0	0.26	0.28	0.28
447	1	0	0	0.26	0.28	0.28
448	1	0	0	0.26	0.28	0.28
449	0	1	1	0	0.093	0.031
450	0	1	1	0	0.093	0.031
451	1	0	0	0.26	0.28	0.28
452	1	0	0	0.26	0.28	0.28
453	1	0	0	0.26	0.28	0.28
454	1	0	0	0.26	0.28	0.28
455	1	0	0	0.26	0.28	0.28
456	1	0	0	0.26	0.28	0.28
457	1	0	0	0.26	0.28	0.28
458	1	0	0	0.26	0.28	0.28
459	1	0	0	0.26	0.28	0.28
460	1	0	0	0.26	0.28	0.28
461	1	0	0	0.26	0.28	0.28
462	1	0	0	0.26	0.28	0.28
463	1	0	0	0.26	0.28	0.28
464	1	0	0	0.26	0.28	0.28
465	1	0	0	0.26	0.28	0.28
466	0	1	1	0	0.093	0.031
467	1	0	0	0.26	0.28	0.28
468	1	0	0	0.26	0.28	0.28
469	0	1	1	0	0.093	0.031
470	1	0	0	0.26	0.28	0.28
471	0	1	1	0	0.093	0.031
472	1	0	0	0.26	0.28	0.28
473	1	0	0	0.26	0.28	0.28
474	1	0	0	0.26	0.28	0.28
475	1	0	0	0.26	0.28	0.28
476	1	0	0	0.26	0.28	0.28
477	0	1	1	0	0.093	0.031
478	0	1	1	0	0.093	0.031
479	0	1	1	0	0.093	0.031
480	0	1	1	0	0.093	0.031
481	1	0	0	0.26	0.28	0.28
482	1	0	0	0.26	0.28	0.28
483	0	1	1	0	0.093	0.031
484	1	0	0	0.26	0.28	0.28
485	1	0	0	0.26	0.28	0.28
486	1	0	0	0.26	0.28	0.28
487	1	0	0	0.26	0.28	0.28
488	0	1	1	0	0.093	0.031
489	1	0	0	0.26	0.28	0.28
490	1	0	0	0.26	0.28	0.28
491	1	0	0	0.26	0.28	0.28
492	1	0	0	0.26	0.28	0.28
493	1	0	0	0.26	0.28	0.28
494	1	0	0	0.26	0.28	0.28
495	0	1	1	0	0.093	0.031
496	1	0	0	0.26	0.28	0.28
497	1	0	0	0.26	0.28	0.28
498	1	0	0	0.26	0.28	0.28
499	1	0	0	0.26	0.28	0.28
500	0	1	1	0	0.093	0.031
501	1	0	0	0.26	0.28	0.28
502	1	0	0	0.26	0.28	0.28
503	1	0	0	0.26	0.28	0.28
504	0	1	1	0	0.093	0.031
505	0	1	1	0	0.093	0.031
506	1	0	0	0.26	0.28	0.28
507	1	0	0	0.26	0.28	0.28
508	1	0	0	0.26	0.28	0.28
509	1	0	0	0.26	0.28	0.28
510	0	1	1	0	0.093	0.031
511	1	0	0	0.26	0.28	0.28
512	0	1	1	0	0.093	0.031
513	1	0	0	0.26	0.28	0.28
514	1	0	0	0.26	0.28	0.28
515	0	1	1	0	0.093	0.031
516	0	1	1	0	0.093	0.031
517	1	0	0	0.26	0.28	0.28
518	0	1	1	0	0.093	0.031
519	0	1	1	0	0.093	0.031
520	1	0	0	0.26	0.28	0.28
521	1	0	0	0.26	0.28	0.28
522	1	0	0	0.26	0.28	0.28
523	1	0	0	0.26	0.28	0.28
524	1	0	0	0.26	0.28	0.28
525	0	1	1	0	0.093	0.031
526	1	0	0	0.26	0.28	0.28
527	1	0	0	0.26	0.28	0.28
528	1	0	0	0.26	0.28	0.28
529	1	0	0	0.26	0.28	0.28
530	0	1	1	0	0.093	0.031
531	1	0	0	0.26	0.28	0.28
532	1	0	0	0.26	0.28	0.28
533	1	0	0	0.26	0.28	0.28
534	1	0	0	0.26	0.28	0.28
535	1	0	0	0.26	0.28	0.28
536	1	0	0	0.26	0.28	0.28
537	1	0	0	0.26	0.28	0.28
538	1	0	0	0.26	0.28	0.28
539	1	0	0	0.26	0.28	0.28
540	0	1	1	0	0.093	0.031
541	1	0	0	0.26	0.28	0.28
542	1	0	0	0.26	0.28	0.28
543	1	0	0	0.26	0.28	0.28
544	1	0	0	0.26	0.28	0.28
545	0	1	1	0	0.093	0.031
546	1	0	0	0.26	0.28	0.28
547	0	1	1	0	0.093	0.031
548	1	0	0	0.26	0.28	0.28
549	0	1	1	0	0.093	0.031
550	1	0	0	0.26	0.28	0.28
551	1	0	0	0.26	0.28	0.28
552	1	0	0	0.26	0.28	0.28
553	0	1	1	0	0.093	0.031
554	1	0	0	0.26	0.28	0.28
555	1	0	0	0.26	0.28	0.28
556	1	0	0	0.26	0.28	0.28
557	1	0	0	0.26	0.28	0.28
558	1	0	0	0.26	0.28	0.28
559	0	1	1	0	0.093	0.031
560	0	1	1	0	0.093	0.031
561	1	0	0	0.26	0.28	0.28
562	1	0	0	0.26	0.28	0.28
563	1	0	0	0.26	0.28	0.28
564	1	0	0	0.26	0.28	0.28
565	1	0	0	0.26	0.28	0.28
566	1	0	0	0.26	0.28	0.28
567	0	1	1	0	0.093	0.031
568	1	0	0	0.26	0.28	0.28
569	1	0	0	0.26	0.28	0.28
570	1	0	0	0.26	0.28	0.28
571	1	0	0	0.26	0.28	0.28
572	1	0	0	0.26	0.28	0.28
573	0	1	1	0	0.093	0.031
574	0	1	1	0	0.093	0.031
575	1	0	0	0.26	0.28	0.28
576	1	0	0	0.26	0.28	0.28
577	1	0	0	0.26	0.28	0.28
578	0	1	1	0	0.093	0.031
579	1	0	0	0.26	0.28	0.28
580	1	0	0	0.26	0.28	0.28
581	1	0	0	0.26	0.28	0.28
582	1	0	0	0.26	0.28	0.28
583	1	0	0	0.26	0.28	0.28
584	1	0	0	0.26	0.28	0.28
585	1	0	0	0.26	0.28	0.28
586	1	0	0	0.26	0.28	0.28
587	1	0	0	0.26	0.28	0.28
588	1	0	0	0.26	0.28	0.28
589	1	0	0	0.26	0.28	0.28
590	0	1	1	0	0.093	0.031
591	1	0	0	0.26	0.28	0.28
592	1	0	0	0.26	0.28	0.28
593	1	0	0	0.26	0.28	0.28
594	1	0	0	0.26	0.28	0.28
595	1	0	0	0.26	0.28	0.28
596	1	0	0	0.26	0.28	0.28
597	1	0	0	0.26	0.28	0.28
598	1	0	0	0.26	0.28	0.28
599	1	0	0	0.26	0.28	0.28
600	0	1	1	0	0.093	0.031
601	1	0	0	0.26	0.28	0.28
602	1	0	0	0.26	0.28	0.28
603	1	0	0	0.26	0.28	0.28
604	0	1	1	0	0.093	0.031
605	1	0	0	0.26	0.28	0.28
606	1	0	0	0.26	0.28	0.28
607	1	0	0	0.26	0.28	0.28
608	1	0	0	0.26	0.28	0.28
609	0	1	1	0	0.093	0.031
610	1	0	0	0.26	0.28	0.28
611	1	0	0	0.26	0.28	0.28
612	1	0	0	0.26	0.28	0.28
613	1	0	0	0.26	0.28	0.28
614	1	0	0	0.26	0.28	0.28
615	1	0	0	0.26	0.28	0.28
616	0	1	1	0	0.093	0.031
617	1	0	0	0.26	0.28	0.28
618	1	0	0	0.26	0.28	0.28
619	1	0	0	0.26	0.28	0.28
620	0	1	1	0	0.093	0.031
621	1	0	0	0.26	0.28	0.28
622	1	0	0	0.26	0.28	0.28
623	1	0	0	0.26	0.28	0.28
624	1	0	0	0.26	0.28	0.28
625	1	0	0	0.26	0.28	0.28
626	1	0	0	0.26	0.28	0.28
627	1	0	0	0.26	0.28	0.28
628	1	0	0	0.26	0.28	0.28
629	0.00016	1	1	0	0.093	0.031
630	1	0	0	0.26	0.28	0.28
631	0	1	1	0	0.093	0.031
632	1	0	0	0.26	0.28	0.28
633	1	0	0	0.26	0.28	0.28
634	1	0	0	0.26	0.28	0.28
635	1	0	0	0.26	0.28	0.28
636	1	0	0	0.26	0.28	0.28
637	1	0	0	0.26	0.28	0.28
638	0	1	1	0	0.093	0.031
639	1	0	0	0.26	0.28	0.28
640	1	0	0	0.26	0.28	0.28
641	1	0	0	0.26	0.28	0.28
642	1	0	0	0.26	0.28	0.28
643	1	0	0	0.26	0.28	0.28
644	1	0	0	0.26	0.28	0.28
645	1	0	0	0.26	0.28	0.28
646	1	0	0	0.26	0.28	0.28
647	1	0	0	0.26	0.28	0.28
648	1	0	0	0.26	0.28	0.28
649	1	0	0	0.26	0.28	0.28
650	1	0	0	0.26	0.28	0.28
651	1	0	0	0.26	0.28	0.28
652	1	0	0	0.26	0.28	0.28
653	1	0	0	0.26	0.28	0.28
654	1	0	0	0.26	0.28	0.28
655	1	0	0	0.26	0.28	0.28
656	1	0	0	0.26	0.28	0.28
657	1	0	0	0.26	0.28	0.28
658	1	0	0	0.26	0.28	0.28
659	1	0	0	0.26	0.28	0.28
660	1	0	0	0.26	0.28	0.28
661	0	1	1	0	0.093	0.031
662	1	0	0	0.26	0.28	0.28
663	0	1	1	0	0.093	0.031
664	1	0	0	0.26	0.28	0.28
665	1	0	0	0.26	0.28	0.28
666	1	0	0	0.26	0.28	0.28
667	1	0	0	0.26	0.28	0.28
668	0	1	1	0	0.093	0.031
669	1	0	0	0.26	0.28	0.28
670	1	0	0	0.26	0.28	0.28
671	1	0	0	0.26	0.28	0.28
672	1	0	0	0.26	0.28	0.28
673	1	0	0	0.26	0.28	0.28
674	1	0	0	0.26	0.28	0.28
675	1	0	0	0.26	0.28	0.28
676	1	0	0	0.26	0.28	0.28
677	1	0	0	0.26	0.28	0.28
678	1	0	0	0.26	0.28	0.28
679	1	0	0	0.26	0.28	0.28
680	1	0	0	0.26	0.28	0.28
681	0	1	1	0	0.093	0.031
682	1	0	0	0.26	0.28	0.28
683	0	1	1	0	0.093	0.031
684	1	0	0	0.26	0.28	0.28
685	1	0	0	0.26	0.28	0.28
686	1	0	0	0.26	0.28	0.28
687	0	1	1	0	0.093	0.031
688	1	0	0	0.26	0.28	0.28
689	1	0	0	0.26	0.28	0.28
690	1	0	0	0.26	0.28	0.28
691	1	0	0	0.26	0.28	0.28
692	1	0	0	0.26	0.28	0.28
693	0	1	1	0	0.093	0.031
694	1	0	0	0.26	0.28	0.28
695	1	0	0	0.26	0.28	0.28
696	1	0	0	0.26	0.28	0.28
697	0	1	1	0	0.093	0.031
698	1	0	0	0.26	0.28	0.28
699	1	0	0	0.26	0.28	0.28
700	1	0	0	0.26	0.28	0.28
701	1	0	0	0.26	0.28	0.28
702	0	1	1	0	0.093	0.031
703	1	0	0	0.26	0.28	0.28
704	1	0	0	0.26	0.28	0.28
705	1	0	0	0.26	0.28	0.28
706	1	0	0	0.26	0.28	0.28
707	0	1	1	0	0.093	0.031
