SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2
31	0	0.96	0.03	0	0	0.0027	0	0	0	0	0	0	0	0	7.5e-05	0	1.5e-05	0.0029	1	0.26	0.28	0.28
32	0.00041	0.56	0.055	0	0	4.5e-05	0	5.8e-05	0	0	0	0	0.032	0	0.35	0	7.1e-06	2.3e-05	1	0.26	0.28	0.28
33	0	0.94	7.5e-05	0	0	0.055	0	0	0	0.0022	0	0	0	0	0	0	0.00011	0.0041	1	0.26	0.28	0.28
34	0	0.9	2.5e-05	0	0	0.075	0	0	0	0.012	0	0	0	0	0	0	8.7e-06	0.013	1	0.26	0.28	0.28
35	0	6.7e-05	4.4e-05	0	0	1.1e-05	0	0	0	0	0	0	0	0	1	0	0	0	14	0.42	0.24	0.24
36	0	0.89	2.7e-05	0	0	0.085	0	0	0	0.0031	0	0	0	0	0	0	5.2e-06	0.02	1	0.26	0.28	0.28
37	1.4e-06	1	0.0013	0	0	0	0	0.00017	0	0	0	0	0.0013	0	0.00079	0	2.4e-06	0	1	0.26	0.28	0.28
38	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
39	0.0076	0.67	0.0016	0	0	0	0	0	0	0	0.00015	0	0.32	0	0	0	0	0	1	0.26	0.28	0.28
40	0	0.99	0.011	0	0	0.00019	0	0	0	0	0	0	0	0	0	0	8.8e-06	4.5e-05	1	0.26	0.28	0.28
41	0.26	0.28	0.021	0	0	0	0	0	0	0	0.026	0	0.41	0	0	0	0	0	12	0.47	0.48	0.48
42	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
43	0.00013	0.99	0.0044	0	0	0	0	0.00012	0	0	0.0002	0	0.0058	0	0	0	2.3e-06	0	1	0.26	0.28	0.28
44	0.0031	0.91	0.001	0	0	0	0	0	0	0	0.0054	0	0.077	0	0	0	0	0	1	0.26	0.28	0.28
45	0.0062	0.76	0.00028	0	0	0	0	0	0	0	0.0045	0	0.23	0	0	0	0	0	1	0.26	0.28	0.28
46	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
47	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
48	0.00052	0.99	0.0072	0	0	0	0	2.6e-05	0	0	0.00012	0	0.0062	0	0	0	0	0	1	0.26	0.28	0.28
49	4.6e-06	0.99	0.0076	0	0	0	0	0	0	0	0	0	0.00059	0	2.4e-05	0	0	0	1	0.26	0.28	0.28
50	0	0.31	0.0001	0	0	0.0042	0	0	0	0.58	0	0	0	0	0	1.5e-06	0	0.098	9	0.17	0.19	0.25
51	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.26	0.22	0.031
52	0.2	0.2	0.023	0	0	0	0	0	0	0	0.0034	0	0.58	0	0	0	0	0	12	0.47	0.48	0.48
53	0	0.95	0.0015	5.7e-06	0	0.037	0	0.00013	0	0.003	0	0	0	0	7.6e-05	0	0.0018	0.0037	1	0.26	0.28	0.28
54	1e-06	0.99	0.012	0	0	0	0	0	0	0	0	0	0.0017	0	0	0	0	0	1	0.26	0.28	0.28
55	0	0	0	0	0	0	0.5	0	0.5	0	0	1e-05	0	0	0	0	0	0	6	0	0.093	0
56	0	0.93	0.055	0	0	0.00069	0	0	0	0	0	0	0	0	4.2e-06	0	0	0.014	1	0.26	0.28	0.28
57	0	1	0.00043	0	0	0	0	3.7e-06	0	0	0	0	0.00024	0	0	0	0	0	1	0.26	0.28	0.28
58	0	0.94	0.0022	0	0	0.056	0	0	0	8.9e-06	0	0	0	0	0.0001	0	9.7e-05	0.0054	1	0.26	0.28	0.28
59	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.029	0.062	0.031
60	0	0.96	0.028	0	0	0.0054	0	0.00061	0	0	0	0	1.9e-05	0	0.00091	0	0.0013	0.00059	1	0.26	0.28	0.28
61	0	0	0	0	0	0	0.5	0	0.5	0	0	5.8e-05	0	0	0	0	0	0	6	0	0.093	0
62	0	0.99	1.4e-06	0	0	0.0019	0	0	0	0.0017	0	0	0	0	0	2.9e-06	0	0.0017	1	0.26	0.28	0.28
63	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
64	0.0012	0.91	0.0008	0	0	0.031	0	0	0	0.0015	0.00073	0	0.0058	0	0	0	8.9e-06	0.045	1	0.26	0.28	0.28
65	0	0	0	0	0	0	0.5	0	0.5	0	0	0.00011	0	0	0	0	0	0	6	0	0.093	0
66	0.75	0.068	7.7e-05	0	0	0	0	0	0	0	0.00021	0	0.18	0	0	0	0	0	0	0.47	0.43	0.57
67	0	0.97	0.00055	0	0	0.022	0	6.8e-06	0	0.0027	0	0	0	0	0	0	0.00088	0.0021	1	0.26	0.28	0.28
68	0	0.98	0.00042	0	0	0.0049	0	0	0	3.9e-06	0	0	0	0	0	0	0	0.013	1	0.26	0.28	0.28
69	0	0.98	0.0033	0	0	0.014	0	0.00023	0	0	0	0	0	0	5.5e-05	0	0.0033	9.6e-05	1	0.26	0.28	0.28
70	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.26	0.22	0.031
71	0	0.37	0.00015	0.00014	0	0.031	0	0	0	0.57	0	1.5e-06	0	0	2.4e-06	0	0.0001	0.024	9	0.17	0.19	0.25
72	0	0	0	1	0	0	0	0	0	0	0	0	0	5e-06	0	0	0	0	3	0.26	0.22	0.031
73	0	0	0	0	0	0	0.5	0	0.5	0	0	0.00013	0	0	0	0	0	0	6	0	0.093	0
74	0	0	0	0	0	0	0.5	0	0.5	0	0	1.9e-05	0	0	0	0	0	0	6	0	0.093	0
75	0.009	0.86	0.0013	0	0	0.02	0	0	0	0.014	0.0016	0	0.011	0	0	0	6.4e-06	0.078	1	0.26	0.28	0.28
76	0	0	0	0.00029	0	0	0.5	0	0.5	0	0	1.2e-05	0	0	0	0	0	0	6	0	0.093	0
77	0	1	0.0006	0	0	0.0033	0	0	0	0	0	0	0	0	1.1e-06	0	0	0	1	0.26	0.28	0.28
78	0	1	0.0012	0	0	0.00037	0	0	0	0	0	0	0	0	0.00011	0	0	1.6e-05	1	0.26	0.28	0.28
79	0	0	0	0	0	0	0.5	0	0.5	0	0	1.7e-06	0	0	0	0	0	0	6	0	0.093	0
80	0.044	0.91	0.017	0	0	0	0	0	0	0	0.0041	0	0.025	0	0	0	0	0	1	0.26	0.28	0.28
81	0.0034	0.84	0.005	0	0	0.069	0	2.9e-06	0	0.0036	0.00052	0	0.029	0	0.00096	0	0.00013	0.052	1	0.26	0.28	0.28
82	0.3	0.67	0.012	0	0	0	0	0	0	0	0.0043	0	0.0092	0	0	0	0	0	1	0.26	0.28	0.28
83	0	1	0.0015	0	0	5.9e-05	0	0	0	0	0	0	0	0	0	0	8.1e-06	2.8e-05	1	0.26	0.28	0.28
84	0	0.93	1.4e-05	0	0	0.014	0	0	0	0.0041	0	0	0	0	0	1.3e-06	0	0.054	1	0.26	0.28	0.28
85	0.22	0.64	0.0087	0	0	5.6e-06	0	2.3e-06	0	0	0.0058	0	0.13	0	2.4e-05	0	1.6e-06	4.8e-05	1	0.26	0.28	0.28
86	0.04	0.56	0.00087	0	0	0	0	0	0	0	0.0056	0	0.4	0	0	0	0	0	1	0.26	0.28	0.28
87	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.28	0.28
88	0.085	0.89	0.0093	0	0	0	0	0	0	0	0.0096	0	0.0077	0	0	0	0	0	1	0.26	0.28	0.28
89	0	0	0	0	0	0	0.5	0	0.5	0	0	4.9e-05	0	0	0	0	0	0	6	0	0.093	0
90	0	0.97	0.01	0	0	0.00079	0	0	0	4.3e-05	0	0	0	0	0	0	1.2e-06	0.022	1	0.26	0.28	0.28
91	0	0.85	7.4e-05	0	0	0.11	0	0	0	0.019	0	0	0	0	0	0	5.4e-05	0.017	1	0.26	0.28	0.28
92	2.8e-05	0.97	0.025	0	0	0	0	0	0	0	1.1e-05	0	0.0017	0	0	0	0	0	1	0.26	0.28	0.28
93	0	1	0.0019	0	0	0	0	3e-06	0	0	0	0	0.00031	0	0.00027	0	0	0	1	0.26	0.28	0.28
94	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
95	0	0.86	2.1e-05	0	0	0.044	0	0	0	0.096	0	0	0	0	0	1.6e-06	0.0017	0.00094	1	0.26	0.28	0.28
96	0	0	0	1	0	0	0	0	0	0	0	0	0	6.1e-05	0	0	0	0	3	0.26	0.22	0.031
97	0.00075	0.98	0.0077	0	0	3.3e-05	0	4.1e-05	0	0	3.1e-05	0	0.0075	0	0.0013	0	5.8e-06	6.7e-06	1	0.26	0.28	0.28
98	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.093	0.28
99	0	0.89	0.00085	0	0	0.067	0	1.2e-06	0	0.018	0	0	0	0	3.4e-05	0	0.00021	0.024	1	0.26	0.28	0.28
100	0	0	0	0	0	0	0.5	0	0.5	0	0	2.1e-06	0	0	0	0	0	0	6	0	0.093	0
101	0.18	0.61	0.0013	0	0	0	0	0	0	0	0.0092	0	0.2	0	0	0	0	0	1	0.26	0.28	0.28
102	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
103	0	0	0.00011	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.42	0.24	0.24
104	0.23	0.1	8.1e-06	0	0	0	0	0	0	0	0.019	0	0.65	0	0	0	0	0	12	0.47	0.48	0.48
105	0.18	0.69	0.048	0	0	0	0	0	0	0	0.0037	0	0.078	0	1.4e-06	0	0	0	1	0.26	0.28	0.28
106	0.015	0.91	0.02	0	0	0	0	0	0	0	0.0098	0	0.044	0	0	0	0	0	1	0.26	0.28	0.28
107	0	0	0	0	0	0	0.5	0	0.5	0	0	0.00076	0	0	0	0	0	0	6	0	0.093	0
108	0.008	0.92	0.048	0	0	0	0	0	0	0	0.0016	0	0.026	0	0	0	0	0	1	0.26	0.28	0.28
109	0.0011	0.96	0.0095	0	0	0.013	0	7.6e-06	0	0.0013	0.0014	0	0.0021	0	7.8e-05	0	0.00019	0.017	1	0.26	0.28	0.28
110	3.2e-05	0.95	0.031	0	0	0.0098	0	0.001	0	1.9e-05	0	0	0.00095	0	0.0016	0	0.0011	0.0024	1	0.26	0.28	0.28
111	0	0.99	0.0056	0	0	0.0046	0	0	0	0	0	0	0	0	0	0	6e-06	0.0015	1	0.26	0.28	0.28
112	0	0.94	0.00058	0	0	0.029	0	0	0	0.016	0	0	0	0	0	0	4.9e-05	0.016	1	0.26	0.28	0.28
113	0	0.76	0.00024	0	0	0.0097	0	0	0	0.0034	0	0	0	0	0	0	0	0.23	1	0.26	0.28	0.28
114	0	0.00058	0	3.7e-05	0	0	0	0	0	0	0	0.0021	0	1	0	0	0	0.00071	13	0.17	0.031	0
115	0	0.98	0.0021	0	0	0.016	0	2.4e-05	0	0.0007	0	0	0	0	5e-06	0	0.0011	0.0041	1	0.26	0.28	0.28
116	0.00034	0.93	0.064	0	0	0.00095	0	0.00067	0	0	0	0	8.2e-06	0	0.00014	0	0.0035	6.4e-06	1	0.26	0.28	0.28
117	0	0	0	0	0.08	0	0.46	0	0.46	0	0	0	0	0	0	0	0	0	6	0	0.093	0
118	0.071	0.5	0.0021	0	0	0	0	0	0	0	0.0039	0	0.42	0	0	0	0	0	1	0.26	0.28	0.28
119	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.029	0.062	0.031
120	0	0.0017	0	4.9e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0.26	0.19	0.28
121	0	0	0	0	0.08	0	0.46	0	0.46	0	0	0	0	0	0	0	0	0	6	0	0.093	0
122	0.00015	0.079	5.3e-06	0	0	0.53	0	0	0	0.00017	2.8e-06	0	0.34	0	0	0	0	0.056	5	0.26	0.25	0.22
123	0.00054	0.98	0.015	0	0	0	0	0	0	0	0.0012	0	0.0068	0	0	0	0	0	1	0.26	0.28	0.28
124	0.0086	0.78	0.015	0	0	0	0	0	0	0	0.0034	0	0.2	0	0	0	5.2e-06	0	1	0.26	0.28	0.28
125	0	0	0	0	0.08	0	0.46	0	0.46	0	0	6.1e-05	0	0	0	0	0	0	6	0	0.093	0
126	0	1	0.0002	0	0	0.0015	0	0	0	0	0	0	0	0	0	0	0.0014	0	1	0.26	0.28	0.28
127	0	0.9	9.4e-05	0.0086	0	0	0	0	0	0	0	0	0	5.8e-05	0	0	0	0.093	1	0.26	0.28	0.28
128	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.17	0.031	0
129	0	0.8	0	0.0037	0	0	0	0	0	0	0	0	0	0	0	2.3e-06	0	0.2	1	0.26	0.28	0.28
130	0	0.85	0	0.00022	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	1	0.26	0.28	0.28
131	0	0.021	0	9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0.98	17	0.26	0.19	0.28
132	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.17	0.19	0.25
133	0	9.2e-05	0	2.8e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0.26	0.19	0.28
134	0	0.99	0.0029	0	0	0.0047	0	0	0	9.7e-05	0	0	0	0	0	0	5.6e-05	0.0067	1	0.26	0.28	0.28
135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0.26	0.19	0.28
136	0.35	0.28	0.003	0	0	0	0	0	0	0	0.0062	0	0.36	0	0	0	0	0	12	0.47	0.48	0.48
137	0	1	1.4e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00027	0	1	0.26	0.28	0.28
138	0	0.99	0.0004	0	0	0	0	0	0	0	0.0059	0	0.00054	0	0	0	0	0	1	0.26	0.28	0.28
139	6.7e-05	0.95	0.007	3.1e-06	0	0.025	0	0.00015	0	0.0011	0	0	0.00011	0	0.00029	0	0.0013	0.011	1	0.26	0.28	0.28
140	0	0.74	7.8e-06	0.0066	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	1	0.26	0.28	0.28
141	0	0.75	0.0002	0.011	0	0	0	0	0	0	0	0	0	2e-05	0	0	0	0.24	1	0.26	0.28	0.28
142	0	0	0	0	0.08	0	0.46	0	0.46	0	0	0	0	0	0	0	0	0	6	0	0.093	0
143	0.092	0.51	0.00058	0	0	0	0	0	0	0	0.06	0	0.34	0	0	0	0	0	1	0.26	0.28	0.28
144	0	0.85	0.014	0	0	0.089	0	0	0	0	0	0	0	0	0.014	0	3e-05	0.03	1	0.26	0.28	0.28
145	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
146	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.093	0.28
147	0.00053	0.98	0.0052	0	0	0	0	0	0	0	0.0088	0	0.0028	0	0	0	0	0	1	0.26	0.28	0.28
148	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
149	0	0.58	1.6e-06	0	0	0.42	0	0	0	3.4e-05	0	0	0	0	0	0	7e-06	0.0023	1	0.26	0.28	0.28
150	0	0.56	0	0	0	0.35	0	0	0	0.058	0	0	0	0	0	1.8e-06	0	0.032	1	0.26	0.28	0.28
151	0	1	0.001	0	0	1.5e-06	0	0.00019	0	0	0	0	0	0	0	0	0.00024	0	1	0.26	0.28	0.28
152	0	0.87	0.00079	0	0	0.051	0	0	0	0.042	0	0	0	0	1.7e-06	0	2.4e-05	0.039	1	0.26	0.28	0.28
153	0	0	0	0	0	0	0.5	0	0.5	0	0	3.8e-05	0	0	0	0	0	0	6	0	0.093	0
154	0	0	0	0	0	0	0.5	0	0.5	0	0	1.8e-05	0	0	0	0	0	0	6	0	0.093	0
155	0	0.99	0.0016	0	0	0.01	0	5.1e-06	0	6.5e-05	0	0	0	0	2.1e-06	0	0.00054	0.0011	1	0.26	0.28	0.28
156	0.056	0.91	0.01	0	0	0	0	0	0	0	0.017	0	0.0056	0	0	0	0	0	1	0.26	0.28	0.28
157	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.26	0.22	0.031
158	0	0.98	2.4e-06	0	0	0.012	0	0	0	0.0013	0	0	0	0	0	1e-06	0	0.0027	1	0.26	0.28	0.28
159	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.26	0.22	0.031
160	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.17	0.031	0
161	0.00058	0.96	0.043	0	0	0	0	0	0	0	0.00081	0	0.00041	0	0	0	0	0	1	0.26	0.28	0.28
162	0.25	0.42	0.0035	0	0	0	0	0	0	0	0.00046	0	0.33	0	0	0	0	0	1	0.26	0.28	0.28
163	0	0.95	0.0053	0	0	0.0019	0	0.0037	0	0	0	0	0	0	0	0	0.044	0	1	0.26	0.28	0.28
164	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.029	0.062	0.031
165	0.07	0.62	0.038	0	0	0.00029	0	0.0028	0	1.3e-05	0.0071	0	0.26	0	9.7e-06	0	0.0027	0.00015	1	0.26	0.28	0.28
166	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.17	0.031	0
167	0.00061	0	2.3e-06	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.47	0.48	0.48
168	0	0	0	0	0	0	0.5	0	0.5	0	0	2.6e-06	0	0	0	0	0	0	6	0	0.093	0
169	0	2.4e-05	0	1	0	3.8e-05	0	0	0	1.4e-06	0	0	0	0	0	0	0	1.4e-06	3	0.26	0.22	0.031
170	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.093	0.28
171	0	0	0	0	1	0	0	0	0	2e-06	0	0	0	0	0	0	0	0	4	0	0.093	0.28
172	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.093	0.28
173	0	0.94	0.0021	0	0	0.054	0	4e-06	0	0.00037	0	0	0	0	2.4e-05	0	0.00033	0.0052	1	0.26	0.28	0.28
174	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.093	0.28
175	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.029	0.062	0.031
176	0.13	0.5	0.0033	0	0	0	0	3.9e-06	0	0	0.0067	0	0.36	0	7.6e-06	0	0	0	1	0.26	0.28	0.28
177	0.0048	0.00012	0	0	0	0	0	0	0	0	3.7e-06	0	1	0	0	0	0	0	12	0.47	0.48	0.48
178	0	0.91	0.074	0	0	0.00017	0	0.0028	0	0	0	0	0	0	4e-06	0	0.017	0	1	0.26	0.28	0.28
179	0.79	0.059	0.00014	0	0	0	0	0	0	0	0.002	0	0.15	0	0	0	0	0	0	0.47	0.43	0.57
180	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.26	0.22	0.031
181	0	0.98	0.00031	0	0	0.011	0	2.9e-05	0	0.0051	0	0	0	0	0	0	0.0028	0.00031	1	0.26	0.28	0.28
182	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.093	0.28
183	0	0.86	0.0019	0	0	0.069	0	0	0	0.0013	0	0	0	0	2e-05	0	1.1e-05	0.067	1	0.26	0.28	0.28
184	0	0.85	4.6e-05	0	0	0.00041	0	2.9e-05	0	0	0	0	0	0	0	0	0.15	0	1	0.26	0.28	0.28
185	0.048	0.9	0.017	0	0	0	0	0	0	0	0.0046	0	0.028	0	0	0	0	0	1	0.26	0.28	0.28
186	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.093	0.28
187	0	0	0	0	0	0	0	0	0	0	0	0.0089	0	0.99	0	0	0	0	13	0.17	0.031	0
188	0	1	9.1e-05	0	0	0.00098	0	0	0	0	0	0	0	0	0	0	0	0.00046	1	0.26	0.28	0.28
189	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.093	0.28
190	0	1	0.00016	0	0	1e-05	0	0	0	0	0	0	0	0	0	0	0.0013	0	1	0.26	0.28	0.28
191	0.021	0.00061	0	0	0	0	0	0	0	0	0	0	0.98	0	0	0	0	0	12	0.47	0.48	0.48
192	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
193	0	0.71	0.0035	0	0	0.095	0	0	0	0.00042	0	0	0	0	0.00026	0	1.8e-06	0.19	1	0.26	0.28	0.28
194	0	0.99	2.8e-05	0	0	0.0031	0	0	0	0	0	0	0	0	0	0	0.0045	0	1	0.26	0.28	0.28
195	0	0.015	0	0	0	0.42	0	0	0	0.012	0	0	0	0	0	0	0	0.55	17	0.26	0.19	0.28
196	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.029	0.062	0.031
197	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
198	0	0.94	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.059	0	1	0.26	0.28	0.28
199	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.26	0.22	0.031
200	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.26	0.22	0.031
201	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
202	0	0.091	0.0012	0	0	2.4e-05	0	0.84	0	0	0	0	8.5e-05	0	0	0	0.068	0	7	0.31	0.48	0.24
203	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.029	0.062	0.031
204	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.26	0.22	0.031
205	6.1e-06	0.98	0.0078	0	0	0.0075	0	0.00012	0	0.0017	0	0	4.3e-05	0	1.7e-05	0	0.00077	0.0036	1	0.26	0.28	0.28
206	0	1	3.9e-05	0	0	1.4e-05	0	0	0	0	0	0	0	0	0	0	2.7e-06	0	1	0.26	0.28	0.28
207	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
208	0.049	0.86	0.0074	0	0	0	0	0	0	0	0.0093	0	0.071	0	0	0	0	0	1	0.26	0.28	0.28
209	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
210	0	0.92	1.9e-05	0	0	0.019	0	6.9e-05	0	0	0	0	0	0	0	0	0.063	0	1	0.26	0.28	0.28
211	0.0026	0.9	0.063	0	0	0.0023	0	0.00093	0	3.5e-06	4e-05	0	0.025	0	0.00049	0	0.00083	0.00086	1	0.26	0.28	0.28
212	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
213	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
214	0	0.95	0.0078	0	0	0.00024	0	0	0	0.00027	0	0	0	0	0	0	0	0.041	1	0.26	0.28	0.28
215	0	0.99	0.00095	0	0	0.01	0	0	0	0	0	0	0	0	0	0	7.1e-06	9e-05	1	0.26	0.28	0.28
