SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster	dcf0	dcf1	dcf2
57	1	0	0	0	0	0	7.7e-06	0.00019	0	0.26	0.28	0.28
58	1	0	0	0	0	0	0.00011	0	0	0.26	0.28	0.28
59	0	0	0	1	0	0	0	0	3	0.029	0.062	0.093
60	1	0	0	0	0	3.1e-06	0.0029	5.5e-05	0	0.26	0.28	0.28
61	0	0	1	0	0	0	0	0	2	0	0.093	0
62	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
63	0	0	1	0	0	0	0	0	2	0	0.093	0
64	1	0	0	0	0	0	0	0.00055	0	0.26	0.28	0.28
65	0	0	1	0	0	0	0	0	2	0	0.093	0
66	0.12	0	0	0	0	3.7e-05	0	0.88	7	0.47	0.43	0.48
67	1	0	0	0	0	0	1.9e-06	0	0	0.26	0.28	0.28
68	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
69	1	0	0	0	0	0	0.00029	0	0	0.26	0.28	0.28
70	0	0.76	0	0	0.24	0	0	0	1	0.26	0.12	0.031
71	1	0.00035	0	0.0012	0	0	3.9e-06	0	0	0.26	0.28	0.28
72	0	0.48	0	0	0.52	0	0	0	4	0.26	0.28	0
73	0	0	1	1.6e-06	0	0	0	0	2	0	0.093	0
74	0	0	1	0	0	0	0	0	2	0	0.093	0
75	1	0	0	0	0	0	0	0.0023	0	0.26	0.28	0.28
76	0	0.0086	0.99	0	3.6e-05	0	0	0	2	0	0.093	0
77	1	0	0	0	0	0	6.3e-05	0	0	0.26	0.28	0.28
78	1	0	0	0	0	0	0.00089	9.9e-06	0	0.26	0.28	0.28
79	0	0.00049	1	0	0	0	0	0	2	0	0.093	0
80	0.98	0	0	0	0	0.0014	0	0.019	0	0.26	0.28	0.28
81	0.99	0	0	0	0	0	0.00082	0.014	0	0.26	0.28	0.28
82	0.99	0	0	0	0	0.00031	0	0.014	0	0.26	0.28	0.28
83	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
84	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
85	0.75	0	0	0	0	0.026	4.5e-05	0.22	0	0.26	0.28	0.28
86	0.7	0	0	0	0	0.0033	0	0.3	0	0.26	0.28	0.28
87	1	0	0	0.0019	0	0	0	0	0	0.26	0.28	0.28
88	0.99	0	0	0	0	0.0062	0	0.0045	0	0.26	0.28	0.28
89	0	0	1	0	0	0	0	0	2	0	0.093	0
90	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
91	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
92	1	0	0	0	0	8.2e-05	0	0.0014	0	0.26	0.28	0.28
93	1	0	0	0	0	0	0.0026	0.00056	0	0.26	0.28	0.28
94	0	0	1	0	0	0	0	0	2	0	0.093	0
95	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
96	0	0.91	0	0	0.091	0	0	0	1	0.26	0.12	0.031
97	0.99	0	0	0	0	5.8e-05	0.0028	0.0092	0	0.26	0.28	0.28
98	0	0	0	1	0	0	0	0	3	0.029	0.062	0.093
99	1	0	0	0	0	0	2.9e-05	0	0	0.26	0.28	0.28
100	0	0	1	0	0	0	0	0	2	0	0.093	0
101	0.79	0	0	0	0	0.0011	0	0.21	0	0.26	0.28	0.28
102	0	0	1	0	0	0	0	0	2	0	0.093	0
103	0	0	0	0	0	0	1	0	6	0.42	0.28	0.24
104	0.24	0	0	0	0	1.4e-05	0	0.76	7	0.47	0.43	0.48
105	0.81	0	0	0	0	0.021	2.1e-06	0.17	0	0.26	0.28	0.28
106	0.97	0	0	0	0	0.0045	0	0.025	0	0.26	0.28	0.28
107	0	0	1	3.2e-05	0	0	0	0	2	0	0.093	0
108	0.97	0	0	0	0	0.00092	0	0.034	0	0.26	0.28	0.28
109	1	0	0	0	0	5.8e-05	9.9e-05	0.00039	0	0.26	0.28	0.28
110	0.99	0	0	0	0	2.3e-05	0.004	0.0016	0	0.26	0.28	0.28
111	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
112	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
113	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
114	0.27	0.65	0	0.069	0.004	0	0	0	1	0.26	0.12	0.031
115	0.99	0	0	0	0	0.0068	1.4e-05	0	0	0.26	0.28	0.28
116	0.97	0	0	0	0	0.028	0.0029	7.9e-05	0	0.26	0.28	0.28
117	0	0	1	0	0	0	0	0	2	0	0.093	0
118	0.57	0	0	0	0	0.0013	0	0.43	0	0.26	0.28	0.28
119	0	0	0	1	0	0	0	0	3	0.029	0.062	0.093
120	0.15	0.85	0	0	0.0022	0	0	0	1	0.26	0.12	0.031
121	0	0	1	0	0	0	0	0	2	0	0.093	0
122	0.62	0	0	0	0	0	0	0.38	0	0.26	0.28	0.28
123	1	0	0	0	0	0.0037	0	0.0011	0	0.26	0.28	0.28
124	0.91	0	0	0	0	0.005	7.6e-06	0.088	0	0.26	0.28	0.28
125	0	0	1	3.7e-06	0	0	0	0	2	0	0.093	0
126	0.99	0	0	0	0	0.015	0	0	0	0.26	0.28	0.28
127	0.98	0.0085	0	0	0.014	0	0	0	0	0.26	0.28	0.28
128	0	1	0	0	0	0	0	0	1	0.26	0.12	0.031
129	0.98	0.0013	0	0	0.014	0	0	0	0	0.26	0.28	0.28
130	0.99	0	0	0	0.015	0	0	0	0	0.26	0.28	0.28
131	0.99	3.4e-05	0	0	0.015	0	0	0	0	0.26	0.28	0.28
132	0	0	0	1	0	0	0	0	3	0.029	0.062	0.093
133	0.078	0.92	0	0	0.0012	0	0	0	1	0.26	0.12	0.031
134	1	0	0	0	0	0.0034	0	0	0	0.26	0.28	0.28
135	0	1	0	0	0	0	0	0	1	0.26	0.12	0.031
136	0.39	0	0	0	0	0.0012	0	0.6	7	0.47	0.43	0.48
137	0.83	0	0	0	0	0.17	0	0	0	0.26	0.28	0.28
138	0.99	0	0	0	0	0.011	0	0	0	0.26	0.28	0.28
139	0.99	0	0	0	0	0.0065	0.00063	0.00027	0	0.26	0.28	0.28
140	0.98	0.009	0	0	0.014	0	0	0	0	0.26	0.28	0.28
141	0.95	0.039	0	0	0.014	0	0	0	0	0.26	0.28	0.28
142	0	0	1	0	0	0	0	0	2	0	0.093	0
143	0.89	0	0	0	0	0.0025	0	0.1	0	0.26	0.28	0.28
144	0.99	0	0	0	0	0.00072	0.013	0	0	0.26	0.28	0.28
145	0	0	1	0	0	0	0	0	2	0	0.093	0
146	0	0	0	1	0	0	0	0	3	0.029	0.062	0.093
147	1	0	0	0	0	0	0	0.00018	0	0.26	0.28	0.28
148	0	0	1	0	0	0	0	0	2	0	0.093	0
149	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
150	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
151	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
152	1	0	0	0	0	0	1.1e-06	0	0	0.26	0.28	0.28
153	0	0	1	0	0	0	0	0	2	0	0.093	0
154	0	0	1	0	0	0	0	0	2	0	0.093	0
155	1	0	0	0	0	0	4.6e-06	0	0	0.26	0.28	0.28
156	0.98	0	0	0	0	0.017	0	0.0037	0	0.26	0.28	0.28
157	0	1	0	0	0	0	0	0	1	0.26	0.12	0.031
158	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
159	0	1	0	0	0	0	0	0	1	0.26	0.12	0.031
160	0	0	0	0	1	0	0	0	4	0.26	0.28	0
161	1	0	0	0	0	0	0	0.00013	0	0.26	0.28	0.28
162	0.33	0	0	0	0	0	0	0.67	7	0.47	0.43	0.48
163	1	0	0	0	0	0	5e-05	0	0	0.26	0.28	0.28
164	0	0	0	1	0	0	0	0	3	0.029	0.062	0.093
165	0.55	0	0	0	0	0.27	8.8e-05	0.19	0	0.26	0.28	0.28
166	0	0	0	1	0	0	0	0	3	0.029	0.062	0.093
167	0	0	0	0	0	0	0	1	7	0.47	0.43	0.48
168	0	0	1	0	0	0	0	0	2	0	0.093	0
169	3.2e-05	1	0	0	0	0	0	0	1	0.26	0.12	0.031
170	0	0	0	1	0	0	0	0	3	0.029	0.062	0.093
171	3.5e-05	0	0	1	0	0	0	0	3	0.029	0.062	0.093
172	0	0	0	1	0	0	0	0	3	0.029	0.062	0.093
173	1	0	0	0	0	0	3.5e-05	0	0	0.26	0.28	0.28
174	0	0	0	1	0	0	0	0	3	0.029	0.062	0.093
175	0	0	0	1	0	0	0	0	3	0.029	0.062	0.093
176	0.57	0	0	0	0	0.00026	3.2e-05	0.43	0	0.26	0.28	0.28
177	0.0001	0	0	0	0	0	0	1	7	0.47	0.43	0.48
178	1	0	0	0	0	0	0.00074	0	0	0.26	0.28	0.28
179	0.15	0	0	0	0	0.0091	0	0.84	7	0.47	0.43	0.48
180	0	0.0022	0	0	1	0	0	0	4	0.26	0.28	0
181	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
182	0	0	0	1	0	0	0	0	3	0.029	0.062	0.093
183	1	0	0	0	0	0	1e-05	0	0	0.26	0.28	0.28
184	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
185	0.98	0	0	0	0	8.6e-06	0	0.017	0	0.26	0.28	0.28
186	0	0	0	1	0	0	0	0	3	0.029	0.062	0.093
187	0	0	0	1	0	0	0	0	3	0.029	0.062	0.093
188	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
189	0	0	0	1	0	0	0	0	3	0.029	0.062	0.093
190	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
191	0.00018	0	0	0	0	0	0	1	7	0.47	0.43	0.48
192	0	0	1	0	0	0	0	0	2	0	0.093	0
193	1	0	0	0	0	0	8.8e-05	0	0	0.26	0.28	0.28
194	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
195	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
196	0	0	0	1	0	0	0	0	3	0.029	0.062	0.093
197	0	0	1	0	0	0	0	0	2	0	0.093	0
198	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
199	0	0	0	0	1	0	0	0	4	0.26	0.28	0
200	0	1	0	0	0	0	0	0	1	0.26	0.12	0.031
201	0	0	1	0	0	0	0	0	2	0	0.093	0
202	1	0	0	0	0	0	6.5e-05	0.00043	0	0.26	0.28	0.28
203	0	0	0	1	0	0	0	0	3	0.029	0.062	0.093
204	0	1	0	0	0	0	0	0	1	0.26	0.12	0.031
205	1	0	0	0	0	0.00087	3.7e-05	6.7e-05	0	0.26	0.28	0.28
206	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
207	0	0	1	0	0	0	0	0	2	0	0.093	0
208	0.96	0	0	0	0	2e-05	0	0.035	0	0.26	0.28	0.28
209	0	0	1	0	0	0	0	0	2	0	0.093	0
210	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
211	0.96	0	0	0	0	0.0017	0.0017	0.039	0	0.26	0.28	0.28
212	0	0	1	0	0	0	0	0	2	0	0.093	0
213	0	0	1	0	0	0	0	0	2	0	0.093	0
214	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
215	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
216	0.058	0	0	0	0	0	0.94	1.5e-05	6	0.42	0.28	0.24
217	0	0	0	0	1	0	0	0	4	0.26	0.28	0
218	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
219	0.16	0	0	0.84	0	0	0	0	3	0.029	0.062	0.093
220	1	0	0	0	0	9.5e-06	0.00017	2.5e-06	0	0.26	0.28	0.28
221	0	0.057	0	0	0.94	0	0	0	4	0.26	0.28	0
222	0.99	0	0	0	0	4.4e-06	0	0.0087	0	0.26	0.28	0.28
223	0	0	0	1	0	0	0	0	3	0.029	0.062	0.093
224	1	0	0	0	0	0	1e-05	0	0	0.26	0.28	0.28
225	0	0	1	0	0	0	0	0	2	0	0.093	0
226	0	0	1	0	0	0	0	0	2	0	0.093	0
227	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
228	1	0	0	0	0	0	0	0.0046	0	0.26	0.28	0.28
229	0	0	0	1	0	0	0	0	3	0.029	0.062	0.093
230	0	0	1	0	0	0	0	0	2	0	0.093	0
231	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
232	0.79	0	0	0	0	3.7e-06	1.8e-06	0.21	0	0.26	0.28	0.28
233	0	0	1	0	0	0	0	0	2	0	0.093	0
234	0.00078	0	0	1	0	0	0	0	3	0.029	0.062	0.093
235	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
236	0.97	0	0	0	0	0	0	0.028	0	0.26	0.28	0.28
237	0.91	0	0	0	0	4.8e-05	2e-06	0.09	0	0.26	0.28	0.28
238	1	0	0	0	0	0	1.9e-05	0	0	0.26	0.28	0.28
239	0	0	1	0	0	0	0	0	2	0	0.093	0
240	0	1	0	0	0	0	0	0	1	0.26	0.12	0.031
241	0.17	0.72	0	0	0.11	3.5e-06	0.00035	8.5e-06	1	0.26	0.12	0.031
242	0	0	0	1	0	0	0	0	3	0.029	0.062	0.093
243	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
244	0	0	0	1	0	0	0	0	3	0.029	0.062	0.093
245	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
246	0.67	0	0	0	0	0.00016	0.012	0.32	0	0.26	0.28	0.28
247	0	0	0	1	0	0	0	0	3	0.029	0.062	0.093
248	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
249	0	1	0	0	0	0	0	0	1	0.26	0.12	0.031
250	0	0	0	1	0	0	0	0	3	0.029	0.062	0.093
251	0	0	1	0	0	0	0	0	2	0	0.093	0
252	6.1e-06	0	0	1	0	0	0	0	3	0.029	0.062	0.093
253	0.73	0	0	0	0	0.0039	0.0053	0.26	0	0.26	0.28	0.28
254	0	0	1	0	0	0	0	0	2	0	0.093	0
255	0	0	0	1	0	0	0	0	3	0.029	0.062	0.093
256	0	1	0	0	0	0	0	0	1	0.26	0.12	0.031
257	1	0	0	0	0	0.00032	0	0	0	0.26	0.28	0.28
258	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
259	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
260	0.00011	1	0	0	0	0	0	0	1	0.26	0.12	0.031
261	0	0	1	0	0	0	0	0	2	0	0.093	0
262	0	0	1	0	0	0	0	0	2	0	0.093	0
263	1	0	0	0	0	0	2.2e-05	0	0	0.26	0.28	0.28
264	0	1	0	0	0	0	0	0	1	0.26	0.12	0.031
265	1	0	0	0	0	0	0	0.0039	0	0.26	0.28	0.28
266	0	1	0	0	0	0	0	0	1	0.26	0.12	0.031
267	0.0028	0.084	0	0	0.91	0	5.1e-05	0	4	0.26	0.28	0
268	0.05	0.051	0	0	0.9	0	0.00021	0	4	0.26	0.28	0
269	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
270	1	0	0	0	0	0.0023	0	7.2e-06	0	0.26	0.28	0.28
271	0	0	1	0	0	0	0	0	2	0	0.093	0
272	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
273	1	0	0	0	0	0	2.6e-05	0	0	0.26	0.28	0.28
274	0	0.031	0.97	6.3e-05	0.0029	0	0	0	2	0	0.093	0
275	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
276	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
277	1	0	0	0	0	0	0	1.1e-06	0	0.26	0.28	0.28
278	1	0	0	0	0	0	4.6e-06	1.8e-05	0	0.26	0.28	0.28
279	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
280	1	0	0	0	0	9.6e-05	3.2e-05	3.1e-06	0	0.26	0.28	0.28
281	0.9	0.1	0	2.9e-06	0	0	0.00021	0	0	0.26	0.28	0.28
282	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
283	1	0	0	0	0	0	0	7.6e-05	0	0.26	0.28	0.28
284	0	0	0	1	0	0	0	0	3	0.029	0.062	0.093
285	1	0	0	0	0	0	0.00019	0	0	0.26	0.28	0.28
286	0.99	0	0	0	0	0.00083	0	0.0099	0	0.26	0.28	0.28
287	1	0	0	0	0	0	0.00036	0	0	0.26	0.28	0.28
288	1	0	0	0	0	0	0	1.1e-05	0	0.26	0.28	0.28
289	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
290	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
291	1	0	0	0	0	0.0014	0	1.1e-05	0	0.26	0.28	0.28
292	0	0	1	0	0	0	0	0	2	0	0.093	0
293	0.99	0	0	0	0	0.0059	0	0	0	0.26	0.28	0.28
294	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
295	0	0	0	1	0	0	0	0	3	0.029	0.062	0.093
296	1	0	0	0	0	0	1.7e-05	0	0	0.26	0.28	0.28
297	1	0	0	0	0	2.5e-05	0.0023	0.00017	0	0.26	0.28	0.28
298	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
299	1	0	0	0	0	0.00015	0	7.7e-06	0	0.26	0.28	0.28
300	0	0	1	0	0	0	0	0	2	0	0.093	0
301	0.83	0	0	0	0	0.021	0	0.15	0	0.26	0.28	0.28
302	1	0	0	0	0	0	0.00025	0	0	0.26	0.28	0.28
303	0	0	1	0	0	0	0	0	2	0	0.093	0
304	0.99	0	0	0	0	0.0044	0	0.0031	0	0.26	0.28	0.28
305	0.95	0	0	0	0	0.05	0	0	0	0.26	0.28	0.28
306	0.99	0	0	0	0	4.2e-06	0.004	0.0043	0	0.26	0.28	0.28
307	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
308	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
309	1	0	0	0	0	8e-05	0	0	0	0.26	0.28	0.28
310	0.98	0	0	0	0	0.018	0	0	0	0.26	0.28	0.28
311	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
312	1	0	0	0	0	4.8e-05	0	0.00086	0	0.26	0.28	0.28
313	0	0	0	1	0	0	0	0	3	0.029	0.062	0.093
314	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
315	0.98	0	0	0	0	0.024	0	2.3e-05	0	0.26	0.28	0.28
316	0.24	2.5e-05	0	0	0	0	1.4e-05	0.76	7	0.47	0.43	0.48
317	0	0	0	1	0	0	0	0	3	0.029	0.062	0.093
318	1	0	0	0	0	7.5e-05	0	0	0	0.26	0.28	0.28
319	1	0	0	0	0	0	4.9e-05	0.00043	0	0.26	0.28	0.28
320	0.98	0	0	0	0	0.0038	0.00039	0.02	0	0.26	0.28	0.28
321	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
322	1	0	0	0	0	0	0	0.0005	0	0.26	0.28	0.28
323	1	0	0	0	0	0	0	1e-05	0	0.26	0.28	0.28
324	1	0	0	0	0	1.9e-06	1.8e-06	0	0	0.26	0.28	0.28
325	0.93	9.4e-06	0	0	0	3.1e-06	0.00031	0.068	0	0.26	0.28	0.28
326	1	0	0	0	0	0	0	0.0047	0	0.26	0.28	0.28
327	0.81	0	0	0	0	0	0	0.19	0	0.26	0.28	0.28
328	0.25	0	0	0	0	0.001	0	0.75	7	0.47	0.43	0.48
329	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
330	0	0	1	0	0	0	0	0	2	0	0.093	0
331	0	0	0	1	0	0	0	0	3	0.029	0.062	0.093
332	1	0	0	0	0	0	0	1.2e-05	0	0.26	0.28	0.28
333	1	0	0	0	0	0	0	0.00096	0	0.26	0.28	0.28
334	1	0	0	0	0	0	0.0016	5.1e-06	0	0.26	0.28	0.28
335	0.98	0	0	0	0	0	0	0.015	0	0.26	0.28	0.28
336	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
337	0.96	0	0	0	0	0.009	0	0.028	0	0.26	0.28	0.28
338	0.98	0	0	0	0	0.00051	0	0.017	0	0.26	0.28	0.28
339	0.00061	0	0	0	0	0	0	1	7	0.47	0.43	0.48
340	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
341	0	0	0	0	0	1	0	0	5	0.26	0.33	0.57
342	1	0	0	0	0	0	0	2.4e-05	0	0.26	0.28	0.28
343	0	0	0	0	0	0	0	1	7	0.47	0.43	0.48
344	0.5	0	0	0	0	0.097	0	0.4	0	0.26	0.28	0.28
345	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
346	0	0	0	1	0	0	0	0	3	0.029	0.062	0.093
347	1	0	0	0	0	0	0	0.00037	0	0.26	0.28	0.28
348	0.85	0	0	0	0	0	0	0.15	0	0.26	0.28	0.28
349	0.25	0	0	0	0	0.00018	0	0.75	7	0.47	0.43	0.48
350	0.026	0	0	0	0	0	0	0.97	7	0.47	0.43	0.48
351	0.05	0	0	0	0	0.0034	0	0.95	7	0.47	0.43	0.48
352	0.38	0	0	0	0	0.00042	0	0.62	7	0.47	0.43	0.48
353	0	0	0	1	0	0	0	0	3	0.029	0.062	0.093
354	0	0	1	0	0	0	0	0	2	0	0.093	0
355	0	0	0	1	0	0	0	0	3	0.029	0.062	0.093
356	0	0	1	0	0	0	0	0	2	0	0.093	0
357	0	1	0	0	0.0008	0	0.00083	0	1	0.26	0.12	0.031
358	0	1	0	0	0.00025	0	0.00072	0	1	0.26	0.12	0.031
359	0	0	0	0.00036	0	1	0	0	5	0.26	0.33	0.57
360	0	1	0	0	0	0	0	0	1	0.26	0.12	0.031
361	1	0	0	0	0	0	2.7e-05	0	0	0.26	0.28	0.28
362	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
363	1	0	0	0	0	0	0	0.0013	0	0.26	0.28	0.28
364	0.98	0	0	0	0	0	0.018	0	0	0.26	0.28	0.28
365	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
366	0	1	0	0	0	0	0	0	1	0.26	0.12	0.031
367	1	0	0	0	0	0	0.0012	0	0	0.26	0.28	0.28
368	0.56	0	0	0	0	1.2e-05	0.00056	0.44	0	0.26	0.28	0.28
369	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
370	1	0	0	0	0	0	6.3e-05	0	0	0.26	0.28	0.28
371	0.99	0	0	0	0	0	0.0053	0.00031	0	0.26	0.28	0.28
372	1	0	0	0	0	0	0	0.00014	0	0.26	0.28	0.28
373	1	0	0	0	0	0	7.4e-05	0	0	0.26	0.28	0.28
374	0	0.011	0.99	1.3e-06	8.3e-05	0	0	0	2	0	0.093	0
375	1	0	0	0	0	0	0	0.0019	0	0.26	0.28	0.28
376	0.86	0	0	0	0	0.0014	0	0.14	0	0.26	0.28	0.28
377	1	0	0	0	0	0	9.7e-06	0	0	0.26	0.28	0.28
378	1	2.6e-05	0	0	0	9.4e-06	0.00099	1.6e-06	0	0.26	0.28	0.28
379	0.94	0	0	0	0	0.046	2.6e-05	0.019	0	0.26	0.28	0.28
380	0	0	0	0	0	0	1	0	6	0.42	0.28	0.24
381	1	0	0	0	0	0	0	0.0042	0	0.26	0.28	0.28
382	0	0	1	0	0	0	0	0	2	0	0.093	0
383	1	0	0	0	0	0	1.8e-05	0	0	0.26	0.28	0.28
384	0	0	1	0	0	0	0	0	2	0	0.093	0
385	0.96	0	0	0	0	0	0	0.042	0	0.26	0.28	0.28
386	0.99	0	0	0	0	0.00089	0	0.0065	0	0.26	0.28	0.28
387	9.6e-05	1	0	0	0	0	0.00071	0	1	0.26	0.12	0.031
388	0.12	0	0	0	0	0	0.88	0	6	0.42	0.28	0.24
389	0.033	0	0	0	0	0	0	0.97	7	0.47	0.43	0.48
390	1	0	0	0	0	0.00018	0	0.0039	0	0.26	0.28	0.28
391	1	0	0	0	0	0.00073	0	0.00053	0	0.26	0.28	0.28
392	1	0	0	0	0	0	0	0	0	0.26	0.28	0.28
393	0.88	0	0	0	0	0.0017	0.00036	0.11	0	0.26	0.28	0.28
