SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2
23	0.0002	0.99	0	0	0	0	0	0.0019	0	0.0031	0	5e-06	1.4e-05	0	0	0	1	0.26	0.28	0.28
24	0.00098	0.6	0	0	0	0	0	0.00016	0	0.4	0	0	6.6e-05	0	0	0	1	0.26	0.28	0.28
25	0.001	0.97	0	0	0	0	0	0.0011	0	0.023	0	0.00013	0.0011	0	0	0	1	0.26	0.28	0.28
26	0	0.002	0	0	0	0	0	0	0	0	0	1	3.4e-05	0	0	0	11	0.42	0.28	0.28
27	0.00057	0.99	0	0	0	0	0	0.00016	0	0.0044	0	4.6e-06	0.00031	0	0	0	1	0.26	0.28	0.28
28	0.00023	0.96	0	0	0.00034	0.0061	0	0.0099	0	0.004	0.0024	0.021	0.00025	0	0	0	1	0.26	0.28	0.28
29	0.00013	0.98	0	0	4.4e-06	0.0055	0	0.00031	0	0.0019	0.00093	0.0058	0.0016	0	0	0	1	0.26	0.28	0.28
30	0	1	0	0	0	0	0	0	0	0	4e-06	0.00072	0	0	0	0	1	0.26	0.28	0.28
31	0.00024	1	0	0	0	0	0	0.00013	0	8.4e-05	0	0.00077	3.3e-05	0	0	0	1	0.26	0.28	0.28
32	0	0.073	0	0	0	0.00019	0	0	0	0	0.006	0.92	2e-06	0	0	0	11	0.42	0.28	0.28
33	0.00098	0.93	0	0	0	0	0	0.00024	0	0.069	0	0	0.00024	0	0	0	1	0.26	0.28	0.28
34	0.0013	0.75	0	0	0	0	0	0.00061	0	0.24	0	0	1.6e-05	0	0	0	1	0.26	0.28	0.28
35	0	7.5e-05	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.42	0.28	0.28
36	0.0018	0.85	0	0	0	0	0	0.0013	0	0.15	0	0	1.1e-05	0	0	0	1	0.26	0.28	0.28
37	0	0.96	0	0	0	4.7e-05	0	0	0	0	0.00035	0.039	5.1e-06	0	0	0	1	0.26	0.28	0.28
38	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.00011	2	0	0.093	0
39	0	0.45	0	0	0	0.00088	0	0	0	0	0.55	0.00014	0	0	0	0	10	0.53	0.43	0.48
40	5.3e-05	1	0	0	0	0	0	0	0	2.7e-06	0	0	2e-05	0	0	0	1	0.26	0.28	0.28
41	0	0.32	0	0	0.00063	0.5	0	0	0	0	0.14	0.049	0	0	0	0	5	0.42	0.48	0.52
42	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	9.6e-05	2	0	0.093	0
43	0	1	0	0	0	0.0026	0	0	0	0	0.00047	0.00026	5e-06	0	0	0	1	0.26	0.28	0.28
44	0	0.97	0	0	0	0.021	0	0	0	0	0.0052	4.3e-06	0	0	0	0	1	0.26	0.28	0.28
45	0	0.93	0	0	0	0.058	0	0	0	0	0.01	0	0	0	0	0	1	0.26	0.28	0.28
46	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	1.6e-05	2	0	0.093	0
47	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0	2	0	0.093	0
48	0	0.98	0	0	2.5e-06	0.0035	0.0027	0	0	0	0.0014	0.0074	1.3e-06	0	0	0	1	0.26	0.28	0.28
49	0	0.99	0	0	0	8.5e-06	0	0	0	0	0.0011	0.0044	0	0	0	0	1	0.26	0.28	0.28
50	0.00028	0.32	0	0	0	0	0	0.054	0	0.62	0	0	1.4e-06	0	0	0	9	0.2	0.22	0.25
51	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.26	0.28	0.031
52	0	0.19	0	0	2.4e-05	0.23	0	0	0	0	0.41	0.18	0	0	0	0	10	0.53	0.43	0.48
53	0.00054	0.97	0	0	0	0	3.7e-05	0.00059	0	0.027	0	0.00022	0.004	0	0	0	1	0.26	0.28	0.28
54	0	1	0	0	0	4e-06	0	0	0	0	0.0021	6e-05	0	0	0	0	1	0.26	0.28	0.28
55	0	0	0.5	0	0	0	0	0	0	0	0	0	0	4.8e-06	0.5	0.0005	2	0	0.093	0
56	0.00018	1	0	0	0	0	0	0.001	0	6.4e-05	0	6.6e-05	1.7e-06	0	0	0	1	0.26	0.28	0.28
57	0	1	0	0	0	2.2e-06	0	0	0	0	2.2e-05	5.9e-05	0	0	0	0	1	0.26	0.28	0.28
58	0.001	1	0	0	0	0	0	0.00042	0	0.002	0	0.00015	0.00023	0	0	0	1	0.26	0.28	0.28
59	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0.058	0.062	0
60	0.00018	0.99	0	0	0	2.1e-05	0	3.1e-05	0	0.00013	1.5e-06	0.012	0.003	0	0	0	1	0.26	0.28	0.28
61	0	0	0.5	0	0	0	0	0	0	0	0	0	0	6.7e-06	0.5	0.0027	2	0	0.093	0
62	0.00029	0.83	0	0	0	0	0	1.1e-05	0	0.17	0	0	0	0	0	0	1	0.26	0.28	0.28
63	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.002	2	0	0.093	0
64	0.0014	0.94	0	0	0	0.00036	0	0.0061	0	0.048	0.00049	0	2e-05	0	0	0	1	0.26	0.28	0.28
65	0	0	0.5	0	0	0	0	0	0	0	0	0	0	1.8e-05	0.5	0.0084	2	0	0.093	0
66	0	0.23	0	0	2.4e-06	0.3	0	0	0	0	0.47	0	0	0	0	0	10	0.53	0.43	0.48
67	0.00043	0.96	0	0	0	0	0	0.00018	0	0.033	0	3.8e-06	0.0019	0	0	0	1	0.26	0.28	0.28
68	0.00055	1	0	0	0	0	0	0.00054	0	0.0024	0	0	1.8e-06	0	0	0	1	0.26	0.28	0.28
69	0.00027	0.99	0	0	0	0	0	1.4e-06	0	0.00013	0	0.00046	0.0074	0	0	0	1	0.26	0.28	0.28
70	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.26	0.28	0.031
71	0.00053	0.45	0	0	0	0	0.00019	0.017	0	0.54	0	2.9e-06	0.00026	0	0	0	9	0.2	0.22	0.25
72	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.26	0.28	0.031
73	0	0	0.5	0	0	0	0	0	0	0	0	0	0	7.5e-05	0.5	0.0024	2	0	0.093	0
74	0	0	0.5	0	0	0	0	0	0	0	0	0	0	7.6e-06	0.5	0.00058	2	0	0.093	0
75	0.0011	0.86	0	0	0	0.0053	0	0.016	0	0.12	0.00086	1.9e-06	1.4e-05	0	0	0	1	0.26	0.28	0.28
76	0	0	0.5	0	0	0	1e-05	0	0	0	0	0	0	1.1e-06	0.5	0.0015	2	0	0.093	0
77	6.2e-05	1	0	0	0	0	0	0	0	0	0	0.00013	0	0	0	0	1	0.26	0.28	0.28
78	4.4e-05	0.99	0	0	0	0	0	0	0	0	2.6e-06	0.01	0	0	0	0	1	0.26	0.28	0.28
79	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.00087	2	0	0.093	0
80	0	0.96	0	0	2.2e-05	0.024	0	0	0	0	0.011	0.001	0	0	0	0	1	0.26	0.28	0.28
81	0.0015	0.92	0	0	0	0.0015	0	0.019	0	0.039	0.021	0.0018	0.00032	0	0	0	1	0.26	0.28	0.28
82	0	0.96	0	0	0	0.039	0	0	0	0	0.0051	1.4e-05	0	0	0	0	1	0.26	0.28	0.28
83	3.5e-05	1	0	0	0	0	0	0	0	7.8e-05	0	0	1.8e-05	0	0	0	1	0.26	0.28	0.28
84	0.0016	0.76	0	0	0	0	0	0.00099	0	0.23	0	0	0	0	0	0	1	0.26	0.28	0.28
85	0	0.68	0	0	0.0072	0.26	0	1.3e-05	0	3.4e-06	0.049	0.0012	3.8e-06	0	0	0	1	0.26	0.28	0.28
86	0	0.58	0	0	1e-05	0.38	0	0	0	0	0.038	1.3e-05	0	0	0	0	1	0.26	0.28	0.28
87	0	0.00094	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.26	0.28	0.031
88	0	0.96	0	0	0.0066	0.035	0	0	0	0	0.0011	7.2e-06	0	0	0	0	1	0.26	0.28	0.28
89	0	0	0.5	0	0	0	0	0	0	0	0	0	0	2.6e-05	0.5	0.0013	2	0	0.093	0
90	0.00018	0.99	0	0	0	0	0	0.0025	0	0.0027	0	1.4e-06	2.8e-06	0	0	0	1	0.26	0.28	0.28
91	0.0014	0.78	0	0	0	0	0	0.002	0	0.21	0	0	0.00011	0	0	0	1	0.26	0.28	0.28
92	0	0.99	0	0	0	0.00065	0	0	0	0	0.00048	0.0059	0	0	0	0	1	0.26	0.28	0.28
93	0	0.99	0	0	0	3.7e-06	0	0	0	0	0.00027	0.0087	0	0	0	0	1	0.26	0.28	0.28
94	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	1.6e-05	2	0	0.093	0
95	0.00041	0.66	0	0	0	0	0	4.1e-05	0	0.34	0	0	0.0028	0	0	0	1	0.26	0.28	0.28
96	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.26	0.28	0.031
97	0	0.98	0	0	1.1e-06	0.0013	0.00012	1.2e-06	0	0	0.0062	0.013	1.3e-05	0	0	0	1	0.26	0.28	0.28
98	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.093	0.28
99	0.00099	0.89	0	0	0	0	0	0.007	0	0.097	0	4.1e-05	0.00047	0	0	0	1	0.26	0.28	0.28
100	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.00063	2	0	0.093	0
101	0	0.48	0	0	1.4e-06	0.5	0	0	0	0	0.015	3.2e-06	0	0	0	0	5	0.42	0.48	0.52
102	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.00012	2	0	0.093	0
103	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.42	0.28	0.28
104	0	0.012	0	0	0	0.99	0	0	0	0	0.00041	0	0	0	0	0	5	0.42	0.48	0.52
105	0	0.75	0	0	0.0062	0.054	0	0	0	0	0.13	0.058	0	0	0	0	1	0.26	0.28	0.28
106	0	0.95	0	0	0.00012	0.035	0	0	0	0	0.011	0.007	0	0	0	0	1	0.26	0.28	0.28
107	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0.00027	0.5	0.0058	2	0	0.093	0
108	0	0.89	0	0	1.1e-05	0.0094	0	0	0	0	0.019	0.083	0	0	0	0	1	0.26	0.28	0.28
109	0.00055	0.98	0	0	0	0.00059	0	0.0034	0	0.016	0.00038	0.00056	0.00044	0	0	0	1	0.26	0.28	0.28
110	0.0003	0.97	0	0	0	0.00058	0	0.00031	0	0.00098	0.00014	0.03	0.0024	0	0	0	1	0.26	0.28	0.28
111	0.00038	1	0	0	0	0	0	2.6e-05	0	9.7e-05	0	0	1.3e-05	0	0	0	1	0.26	0.28	0.28
112	0.00079	0.88	0	0	0	0	0	0.0021	0	0.11	0	0	0.0001	0	0	0	1	0.26	0.28	0.28
113	0.0013	0.83	0	0	0	0	0	0.03	0	0.14	0	0	0	0	0	0	1	0.26	0.28	0.28
114	0	0.0011	0	0	0	0	9.1e-06	0.0026	0	0	0	0	0	1	0	0	13	0.058	0.062	0
115	0.00039	0.98	0	0	1.5e-05	5.6e-06	0	0.00046	0	0.013	0	3.5e-05	0.0025	0	0	0	1	0.26	0.28	0.28
116	5.6e-05	0.97	0	0	0	0.0026	0	0	0	0	0	0.015	0.008	0	0	0	1	0.26	0.28	0.28
117	0	0	0.46	0.074	0	0	0	0	0	0	0	0	0	0	0.46	0.00053	2	0	0.093	0
118	0	0.61	0	0	0.0036	0.22	0	0	0	0	0.16	0.0022	0	0	0	0	1	0.26	0.28	0.28
119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0	0.062	0.031
120	0	0.00046	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0.26	0.16	0.28
121	0	0	0.46	0.074	0	0	0	0	0	0	0	0	0	0	0.46	0.00014	2	0	0.093	0
122	0.0068	0.19	0	0	0	3.1e-05	0	0.025	0	0.055	0.72	0	0	0	0	0	10	0.53	0.43	0.48
123	0	0.99	0	0	0.0011	0.00023	0	0	0	0	0.0036	0.002	0	0	0	0	1	0.26	0.28	0.28
124	0	0.89	0	0	0.014	0.018	0	0	0	0	0.08	0.0024	1.3e-05	0	0	0	1	0.26	0.28	0.28
125	0	0	0.46	0.074	0	0	0	0	0	0	0	0	0	2.1e-05	0.46	0.00085	2	0	0.093	0
126	7.5e-05	1	0	0	0	0	0	0	0	1.3e-05	0	0	0.003	0	0	0	1	0.26	0.28	0.28
127	0	0.94	0	0	0	0	0.0052	0.057	0	0	0	9.3e-06	0	1.6e-05	0	0	1	0.26	0.28	0.28
128	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0.26	0.16	0.28
129	0	0.9	0	0	0	0	0.001	0.095	0	0	0	0	0	0	0	0	1	0.26	0.28	0.28
130	0	0.98	0	0	0	0	4.9e-05	0.018	0	0	0	0	0	0	0	0	1	0.26	0.28	0.28
131	0	0.063	0	0	0	0	0	0.94	0	0	0	0	0	0	0	0	7	0.26	0.16	0.28
132	0	0	0	0	0	0	0	0.0026	0	1	0	0	0	0	0	0	9	0.2	0.22	0.25
133	0	1.8e-05	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0.26	0.16	0.28
134	0.00029	0.99	0	0	2.7e-05	0	0	0.00049	0	0.0053	0	0	0.00012	0	0	0	1	0.26	0.28	0.28
135	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0.26	0.16	0.28
136	0	0.21	0	0	0.00019	0.74	0	0	0	0	0.032	0.015	0	0	0	0	5	0.42	0.48	0.52
137	0	1	0	0	0	0	0	0	0	0	0	0	0.0006	0	0	0	1	0.26	0.28	0.28
138	0	1	0	0	0.0011	2.1e-05	0	0	0	0	0	0	0	0	0	0	1	0.26	0.28	0.28
139	0.00048	0.98	0	0	9.6e-05	0.00056	1e-05	0.0026	0	0.012	1.2e-05	0.0015	0.0029	0	0	0	1	0.26	0.28	0.28
140	0	0.82	0	0	0	0	0.0017	0.17	0	0	0	0	0	0	0	0	1	0.26	0.28	0.28
141	0	0.78	0	0	0	0	0.0032	0.21	0	0	0	0.00016	0	0	0	0	1	0.26	0.28	0.28
142	0	0	0.46	0.074	0	0	0	0	0	0	0	0	0	0	0.46	8.1e-05	2	0	0.093	0
143	0	0.59	0	0	0.0015	0.41	0	0	0	0	0.002	0	0	0	0	0	1	0.26	0.28	0.28
144	0.0018	0.98	0	0	0	0	0	0.0039	0	0.00028	0	0.016	7.4e-05	0	0	0	1	0.26	0.28	0.28
145	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.00022	2	0	0.093	0
146	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.093	0.28
147	0	1	0	0	0	0.00093	0	0	0	0	0.00012	6.9e-06	0	0	0	0	1	0.26	0.28	0.28
148	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	1.1e-06	2	0	0.093	0
149	0.0057	0.95	0	0	0	0	0	5.6e-05	0	0.045	0	0	2.5e-05	0	0	0	1	0.26	0.28	0.28
150	0.0013	0.13	0	0	0	0	0	0.00019	0	0.87	0	0	0	0	0	0	9	0.2	0.22	0.25
151	0	1	0	0	0	0	0	0	0	0	0	4.8e-06	0.00053	0	0	0	1	0.26	0.28	0.28
152	0.0011	0.8	0	0	0	0	0	0.0079	0	0.19	0	4.3e-06	4.8e-05	0	0	0	1	0.26	0.28	0.28
153	0	0	0.5	0	0	0	0	0	0	0	0	0	0	1.1e-05	0.5	0.00082	2	0	0.093	0
154	0	0	0.5	0	0	0	0	0	0	0	0	0	0	2e-06	0.5	0.00085	2	0	0.093	0
155	0.00031	0.99	0	0	0	0	0	5.6e-05	0	0.0038	0	1.4e-05	0.0012	0	0	0	1	0.26	0.28	0.28
156	0	0.96	0	0	0.00012	0.04	0	0	0	0	0.00063	1.2e-05	0	0	0	0	1	0.26	0.28	0.28
157	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.26	0.28	0.031
158	0.00075	0.84	0	0	0	0	0	2.2e-05	0	0.16	0	0	1.2e-06	0	0	0	1	0.26	0.28	0.28
159	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.26	0.28	0.031
160	0	0	0	0	0	0	0.99	0	0	0	0	0	0	0.012	0	0	6	0.26	0.28	0.031
161	0	1	0	0	0	3.1e-05	0	0	0	0	0.00055	0.0033	0	0	0	0	1	0.26	0.28	0.28
162	0	0.27	0	0	0	0.022	0	0	0	0	0.7	0.00049	0	0	0	0	10	0.53	0.43	0.48
163	5.6e-05	0.91	0	0	0	0	0	0	0	0	0	9.4e-05	0.091	0	0	0	1	0.26	0.28	0.28
164	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0.058	0.062	0
165	1.6e-05	0.38	0	0	0.0018	0.6	0	5e-06	0	0.00021	0.0095	0.00094	0.0037	0	0	0	5	0.42	0.48	0.52
166	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0.058	0.062	0
167	0	0	0	0	0	3.5e-05	0	0	0	0	1	0	0	0	0	0	10	0.53	0.43	0.48
168	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.00047	2	0	0.093	0
169	0	2e-05	0	0	0	0	1	0	0	5.7e-06	0	0	0	0	0	0	6	0.26	0.28	0.031
170	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.093	0.28
171	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.093	0.28
172	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.093	0.28
173	0.00089	0.98	0	0	0	0	0	0.00058	0	0.013	0	0.00011	0.00076	0	0	0	1	0.26	0.28	0.28
174	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.093	0.28
175	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0.058	0.062	0
176	0	0.56	0	0	3.1e-06	0.31	0	0	0	0	0.13	0.0014	1.1e-06	0	0	0	1	0.26	0.28	0.28
177	0	0.00033	0	0	0	0.95	0	0	0	0	0.05	0	0	0	0	0	5	0.42	0.48	0.52
178	1.4e-05	0.95	0	0	0	0	0	0	0	0	0	0.006	0.039	0	0	0	1	0.26	0.28	0.28
179	0	0.063	0	0	9.2e-05	0.91	0	0	0	0	0.029	0	0	0	0	0	5	0.42	0.48	0.52
180	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.26	0.28	0.031
181	0.00025	0.95	0	0	0	0	0	1e-05	0	0.047	0	0	0.0059	0	0	0	1	0.26	0.28	0.28
182	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.093	0.28
183	0.0018	0.94	0	0	0	0	0	0.018	0	0.036	0	4.2e-05	2.6e-05	0	0	0	1	0.26	0.28	0.28
184	1.1e-05	0.72	0	0	0	0	0	0	0	0	0	0	0.28	0	0	0	1	0.26	0.28	0.28
185	0	0.97	0	0	0	0.011	0	0	0	0	0.017	0.00047	0	0	0	0	1	0.26	0.28	0.28
186	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.093	0.28
187	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0.058	0.062	0
188	0.00024	1	0	0	0	0	0	0	0	0.0024	0	0	0	0	0	0	1	0.26	0.28	0.28
189	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.093	0.28
190	3.8e-06	1	0	0	0	0	0	0	0	0	0	0	0.0029	0	0	0	1	0.26	0.28	0.28
191	0	0.00075	0	0	0	0.032	0	0	0	0	0.97	0	0	0	0	0	10	0.53	0.43	0.48
192	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.00083	2	0	0.093	0
193	0.0027	0.9	0	0	0	0	0	0.078	0	0.022	0	0.00033	4.9e-06	0	0	0	1	0.26	0.28	0.28
194	8.6e-05	0.99	0	0	0	0	0	0	0	6.7e-05	0	0	0.0099	0	0	0	1	0.26	0.28	0.28
195	0.0024	0.007	0	0	0	0	0	0.016	0	0.97	0	0	0	0	0	0	9	0.2	0.22	0.25
196	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0.058	0.062	0
197	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.00014	2	0	0.093	0
198	4.2e-05	0.88	0	0	0	0	0	0	0	0.00043	0	0	0.12	0	0	0	1	0.26	0.28	0.28
199	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.26	0.28	0.031
200	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.26	0.28	0.031
201	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	2.7e-05	2	0	0.093	0
202	4.3e-06	0.38	0	0	0	0.00051	0	0	0	0	0	0.00022	0.62	0	0	0	12	0.26	0.38	0.24
203	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0.058	0.062	0
204	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.26	0.28	0.031
205	0.00026	0.98	0	0	4.8e-06	0.00013	0	0.00056	0	0.014	3e-06	0.00037	0.0017	0	0	0	1	0.26	0.28	0.28
206	1.3e-05	1	0	0	0	0	0	0	0	3.2e-05	0	0	5.9e-06	0	0	0	1	0.26	0.28	0.28
207	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.00021	2	0	0.093	0
208	0	0.93	0	0	0	0.058	0	0	0	0	0.014	0.00012	0	0	0	0	1	0.26	0.28	0.28
209	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.00047	2	0	0.093	0
210	0.00016	0.87	0	0	0	0	0	0	0	0.00015	0	0	0.13	0	0	0	1	0.26	0.28	0.28
211	0.00013	0.94	0	0	2.6e-06	0.031	0	6.6e-05	0	0.00029	0.0032	0.026	0.0019	0	0	0	1	0.26	0.28	0.28
212	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.00056	2	0	0.093	0
213	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	1.3e-05	2	0	0.093	0
214	0.00015	0.99	0	0	0	0	0	0.0031	0	0.011	0	0	0	0	0	0	1	0.26	0.28	0.28
215	0.00047	1	0	0	0	0	0	0	0	7.2e-05	0	0	1.6e-05	0	0	0	1	0.26	0.28	0.28
216	0	0.0037	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.42	0.28	0.28
217	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.26	0.28	0.031
218	3e-06	0.43	0	0	0	0	0	0	0	0	0	0	0.57	0	0	0	12	0.26	0.38	0.24
219	0	9.4e-06	0	1	0	0	0	0	0	5.4e-05	0	0	0	0	0	0	3	0	0.093	0.28
220	0.00023	0.99	0	0	0	0	0	0.0014	0	0.00054	0	0.0044	4.8e-05	0	0	0	1	0.26	0.28	0.28
221	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.26	0.28	0.031
222	0	0.98	0	0	0	0.0083	0	0	0	0	0.0066	0.0023	0	0	0	0	1	0.26	0.28	0.28
223	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.093	0.28
224	0.00018	0.9	0	0	0	0	0	0	0	0.00086	0	1.9e-05	0.1	0	0	0	1	0.26	0.28	0.28
225	0	0	0.5	0	0	0	0	0	0	0	0	0	0	3.1e-05	0.5	0.0041	2	0	0.093	0
226	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	2.1e-06	2	0	0.093	0
227	9.2e-05	0.99	0	0	0	0	0	0	0	0.0058	0	0	2.3e-05	0	0	0	1	0.26	0.28	0.28
228	0	0.98	0	0	0	0.023	0	0	0	0	0.001	1.6e-05	0	0	0	0	1	0.26	0.28	0.28
229	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.093	0.28
230	0	0	0.5	0	0	0	0	0	0	0	0	0	0	1.2e-05	0.5	0.0027	2	0	0.093	0
231	9.4e-06	0.99	0	0	0	0	0	0	0	0	0	2.9e-06	0.0081	0	0	0	1	0.26	0.28	0.28
232	0	0.72	0	0	0	0.03	0	0	0	0	0.23	0.015	0	0	0	0	1	0.26	0.28	0.28
233	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.00013	2	0	0.093	0
234	0	7.3e-05	0	1	0	0	0	3.4e-06	0	0.00026	0	0	0	0	0	0.0011	3	0	0.093	0.28
235	0.00084	0.42	0	0	0	0	0	0.25	0	0.33	0	0	0	0	0	0	1	0.26	0.28	0.28
236	0	0.94	0	0	0	0.036	0	0	0	0	0.02	2.2e-05	0	0	0	0	1	0.26	0.28	0.28
237	0	0.89	0	0	0	0.065	0	0	0	0	0.045	0.0031	0	0	0	0	1	0.26	0.28	0.28
