SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
27	0	0	0	6e-05	0	0	1	0.002	0	0	0	0	0	0	0	0	0	0	0	6	0.52	0.6	0.054	0.038	0.34
28	0	0.95	0	0	0.0011	0.0021	0	0	0.032	0.011	0.0033	0	0	0	0	0	1.1e-06	0	0.0033	1	0.59	0.68	0.49	0.34	0.51
29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0	0	0.44	0.038	0.054
30	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.11	0
31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0	0	0.44	0.038	0.054
32	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.59	0.68	0.49	0.34	0.51
33	0	0.9	0	0	0.0012	0.0052	0	0	0.026	0.012	0.0024	0	0	0	0	0	1.5e-05	0	0.051	1	0.59	0.68	0.49	0.34	0.51
34	0	0.88	0	0	0.027	0.005	0	0	0.026	0.024	0.0084	0	0	0	0	0	0.0047	0	0.022	1	0.59	0.68	0.49	0.34	0.51
35	0	0.84	0	0	0.11	0.00082	0	0	0.018	0.018	0.0074	0	0	0	0	0	9.8e-05	0	0.0052	1	0.59	0.68	0.49	0.34	0.51
36	0	0.87	0	0	0.0013	0.012	0	0	0.038	0.027	0.005	0	0	0	0	0	5.4e-06	0	0.048	1	0.59	0.68	0.49	0.34	0.51
37	0	0.94	0	0	0.021	0.00063	0	0	0.022	0.0069	0.0064	0	0	0	0	0	0.0024	0	0.0033	1	0.59	0.68	0.49	0.34	0.51
38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0	0	0.44	0.038	0.054
39	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0.52	0.6	0.054	0.038	0.34
40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0	0	0.44	0.038	0.054
41	0	0.87	0	0	0.039	0.0029	0	0	0.023	0.032	0.0068	0	0	0	0	0	2.5e-05	0	0.026	1	0.59	0.68	0.49	0.34	0.51
42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0.64	0.68	0.49	0.48	0.51
43	0	0	0	0	0	0	0	0	0.99	0	0	0.0071	0	0	0	0	0	0	0	8	0.59	0.68	0.51	0.38	0.51
44	0	0.99	0	0	0.00011	0	0	0	0.0043	0.0006	2.6e-05	0	0	0	0	0	0	0	0.00037	1	0.59	0.68	0.49	0.34	0.51
45	0	0.9	0	0	0.0023	0.009	0	0	0.04	0.018	0.0072	0	0	0	0	0	8.7e-05	0	0.02	1	0.59	0.68	0.49	0.34	0.51
46	0.00017	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.11	0
47	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.046	0	0.16	0.11	0
48	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.32	0.32	0	0.038	0.11
49	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.59	0.68	0.054	0.34	0.51
50	0	0.78	0	0	0.0002	0.0039	0	0	0.094	0.081	0.031	0	0	0	0	0	0	0	0.0099	1	0.59	0.68	0.49	0.34	0.51
51	0	1	0	0	6.8e-06	0	0	0	0.003	1e-05	7.1e-06	0	0	0	0	0	0	0	0	1	0.59	0.68	0.49	0.34	0.51
52	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0	0	0.38	0.038	0
53	6.3e-05	0	0	0	0	0	0	0	0	0	0	0.99	7.8e-05	0.0001	0	0	0	0.0067	0	11	0	0	0.38	0.038	0
54	0	0	0	0	0	0	0	0	0	0	0	0.71	0.13	1.7e-06	0	0	0	0.16	0	11	0	0	0.38	0.038	0
55	1	0	0	0	0	0	0	0	0	0	0	0	0	1.1e-05	0	0	0	0	0	0	0	0	0.11	0.11	0
56	0	0.46	0	0	0.0072	0.044	0	0	0.025	0.016	0.021	0	0	0	0	0	0.41	0	0.019	1	0.59	0.68	0.49	0.34	0.51
57	0	0.97	0	0	0.00018	0.0084	0	0	0.016	0.0016	0.00096	0	0	0	0	0	0	0	0.0046	1	0.59	0.68	0.49	0.34	0.51
58	0	0.0019	0	0	0	0	0	0	4.6e-06	0	0	0	0	0	0	0	1	0	0	16	0.59	0.72	0.89	0.45	0.56
59	0	0.96	0	0	0.00047	0.00051	0	0	0.02	0.0074	0.0022	0	0	0	0	0	0	0	0.0063	1	0.59	0.68	0.49	0.34	0.51
60	0	0.23	0	0	0.0062	0.02	0	0	0.098	0.23	0.39	0	0	0	0	0	0	0	0.02	10	0.59	0.68	0.55	0.41	0.56
61	0	0.95	0	0	0.00015	0.0002	0	0	0.04	0.0083	0.0022	0	0	0	0	0	0	0	0.0032	1	0.59	0.68	0.49	0.34	0.51
62	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.59	0.68	0.054	0.34	0.51
63	0	0.95	0	0	0.0025	0.0013	0	0	0.028	0.01	0.0039	0	0	0	0	0	1.8e-06	0	0.0044	1	0.59	0.68	0.49	0.34	0.51
64	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.59	0.68	0.054	0.34	0.51
65	0	0.9	0	0	0	2.4e-05	0	0	0.099	0.0012	0.0023	0	0	0	0	0	0	0	0.00023	1	0.59	0.68	0.49	0.34	0.51
66	0	0.92	0	0	0.0037	0.0066	0	0	0.018	0.028	0.0041	0	0	0	0	0	0	0	0.019	1	0.59	0.68	0.49	0.34	0.51
67	0	0.77	0	0	0.013	0.028	0	0	0.039	0.07	0.012	0	0	0	0	0	0.00023	0	0.066	1	0.59	0.68	0.49	0.34	0.51
68	0	0	0	0	0	0	0	0	0	0	0	0.93	0.0017	0	0	0	0	0.067	0	11	0	0	0.38	0.038	0
69	0	0	0	0	0	0	0	0	0	0	0	0.033	0.97	0	0	0	0	2.2e-05	0	12	0	0	0.51	0.15	0
70	0	0.99	0	0	0	0	0	0	0	0	0	0.0059	0	0	0	0	0	4e-05	0	1	0.59	0.68	0.49	0.34	0.51
71	0.00018	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.11	0
72	0	0.93	0	0	0.0053	0.0075	0	0	0.037	0.00099	0.016	0	0	0	0	0	0	0	0.00018	1	0.59	0.68	0.49	0.34	0.51
73	0	0	0	9.3e-05	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.32	0.32	0	0.038	0.11
74	0	1	0	0	0.00032	0	0	0	0.0011	0	0	0	0	0	0	0	0	0	0	1	0.59	0.68	0.49	0.34	0.51
75	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.32	0.32	0	0.038	0.11
76	0	0.71	0	0	0.00036	0.03	0	0	0.047	0.053	0.0057	0	0	0	0	0	0	0	0.15	1	0.59	0.68	0.49	0.34	0.51
77	0	0.62	0	0	0.32	0.00023	0	0	0.018	0.029	0.018	0	0	0	0	0	0	0	0.0014	1	0.59	0.68	0.49	0.34	0.51
78	0	0.93	0	7.9e-05	0.0037	0.0025	0	0	0.026	0.016	0.0036	0	0	0	0	0	5.3e-06	0	0.02	1	0.59	0.68	0.49	0.34	0.51
79	0	0.67	0	0	0.0012	0.0033	0	0	0.037	0.005	0.012	0	0	0	0	0	0.27	0	0.0045	1	0.59	0.68	0.49	0.34	0.51
80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.046	0.11	0	0.038	0
81	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.59	0.68	0.054	0.34	0.51
82	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.59	0.68	0.054	0.34	0.51
83	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.59	0.68	0.054	0.34	0.51
84	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.59	0.68	0.054	0.34	0.51
85	0	1	0	0	0	0	0	0	0.00012	2.7e-06	1.3e-06	0	0	0	0	0	0	0	1.3e-06	1	0.59	0.68	0.49	0.34	0.51
86	0	0.91	0	0	0.027	0.0021	0	0	0.022	0.022	0.0054	0	0	0	0	0	1e-05	0	0.0064	1	0.59	0.68	0.49	0.34	0.51
87	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.11	0
88	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.32	0.32	0	0.038	0.11
89	0	0.95	0	0	0.0012	0.0017	0	0	0.028	0.0091	0.0028	0	0	0	0	0	2.3e-06	0	0.0081	1	0.59	0.68	0.49	0.34	0.51
90	0	0.97	0	0	0.00048	0.00021	0	0	0.021	0.002	0.0018	0	0	0	0	0	1.8e-06	0	0.003	1	0.59	0.68	0.49	0.34	0.51
91	0	0.98	0	0	0.001	5.3e-05	0	0	0.02	0.0011	0.0024	0	0	0	0	0	4.7e-06	0	0.00023	1	0.59	0.68	0.49	0.34	0.51
92	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.59	0.68	0.054	0.34	0.51
93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.046	0.11	0	0.038	0
94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0.046	0	0	0	0.11
95	0	0.76	0	0	0.054	0.0031	0	0	0.018	0.1	0.01	0	0	0	0	0	0	0	0.054	1	0.59	0.68	0.49	0.34	0.51
96	0	0.98	0	0	0.00017	0.00039	0	0	0.011	0.002	0.00051	0	0	0	0	0	0	0	0.002	1	0.59	0.68	0.49	0.34	0.51
97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0.046	0	0	0	0.11
98	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.11	0
99	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.59	0.68	0.054	0.34	0.51
100	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.59	0.68	0.054	0.34	0.51
101	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.046	0	0.16	0.11	0
102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0.046	0	0	0	0.11
103	0	0	0	1	0	0	0	0.0025	0	0	0	0	0	0	0	0	0	0	0	3	0.59	0.68	0.054	0.34	0.51
104	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0.52	0.6	0.054	0.038	0.34
105	0	0	0	0.00013	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0.52	0.6	0.054	0.038	0.34
106	0	0.94	0	0	0.00052	0.0083	0	0	0.026	0.0079	0.005	0	0	0	0	0	0.00093	0	0.015	1	0.59	0.68	0.49	0.34	0.51
107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.046	0.11	0	0.038	0
108	0	0.67	0	0	0.18	0.0036	0	0	0.032	0.075	0.035	0	0	0	0	0	2.7e-05	0	0.012	1	0.59	0.68	0.49	0.34	0.51
109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.046	0.11	0	0.038	0
110	0	0.81	0	0	0.012	0.0071	0	0	0.029	0.038	0.0074	0	0	0	0	0	1.3e-05	0	0.094	1	0.59	0.68	0.49	0.34	0.51
111	0	0.83	0	0	0.02	0.0083	0	0	0.031	0.06	0.0089	0	0	0	0	0	4.4e-06	0	0.044	1	0.59	0.68	0.49	0.34	0.51
112	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0.52	0.6	0.054	0.038	0.34
113	0	1	0	0	4.4e-06	0	0	0	0.0042	1.8e-05	2.3e-05	0	0	0	0	0	0	0	0	1	0.59	0.68	0.49	0.34	0.51
114	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.11	0
115	0	0.043	0	0	0.92	0.00011	0	0	0.0025	0.012	0.017	0	0	0	0	0	3.1e-06	0	0.00019	4	0.59	0.68	0.51	0.38	0.67
116	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.11	0
117	0	1	0	0	0	0	0	0	0.0032	2.5e-05	0	0	0	0	0	0	0	0	4.2e-05	1	0.59	0.68	0.49	0.34	0.51
118	0	0.99	0	0	0	3.1e-05	0	0	0.0073	6.2e-05	0	0	0	0	0	0	0	0	0.00064	1	0.59	0.68	0.49	0.34	0.51
119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0.046	0	0	0	0.11
120	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.59	0.68	0.49	0.34	0.51
121	0	0	0	1	0	0	0	0	0	0	0.00057	0	0	0	0	0	0	0	0	3	0.59	0.68	0.054	0.34	0.51
122	0	9.2e-05	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.32	0.32	0	0.038	0.11
123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.046	0.11	0	0.038	0
124	0	0.92	0	3.4e-05	0.027	0.00086	0	0	0.019	0.018	0.0035	0	0	0	0	0	0	0	0.011	1	0.59	0.68	0.49	0.34	0.51
125	0	0.39	0	0	0.16	0.059	0	0	0.034	0.17	0.067	0	0	0	0	0	0.006	0	0.11	1	0.59	0.68	0.49	0.34	0.51
126	0	0.95	0	0	0.00099	0.00011	0	0	0.037	0.0023	0.0072	0	0	0	0	0	0	0	0.00039	1	0.59	0.68	0.49	0.34	0.51
127	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0083	0.99	0	0	0	0	14	0.046	0.11	0	0.038	0
128	0	0.8	0	0	0.00062	0.016	0	0	0.08	0.025	0.025	0	0	0	0	0	3.3e-06	0	0.057	1	0.59	0.68	0.49	0.34	0.51
129	0	6e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.59	0.72	0.89	0.45	0.56
130	3.4e-05	0	1	1.9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.11	0
131	0	3.1e-05	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.59	0.68	0.054	0.34	0.51
132	0	0.56	0	0	0.087	0.033	0	0	0.032	0.19	0.024	0	0	0	0	0	0	0	0.073	1	0.59	0.68	0.49	0.34	0.51
133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.046	0.11	0	0.038	0
134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.6e-06	1	0	17	0	0	0.44	0.038	0.054
135	0	0.41	0	0	0.24	0.0094	0	0	0.023	0.19	0.031	0	0	0	0	0	0	0	0.098	1	0.59	0.68	0.49	0.34	0.51
136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0.046	0	0	0	0.11
137	0	0	0	0.42	0	0	0.58	0	0	0	0	0	0	0	0	0	0	0	0	6	0.52	0.6	0.054	0.038	0.34
138	0	0	0	0	0	0	0	0	0	0	0	1	0.00023	0	0	0	0	0.0045	0	11	0	0	0.38	0.038	0
139	0	0.97	0	0	0.0089	3.9e-05	0	0	0.013	0.0046	0.0035	0	0	0	0	0	0	0	0.0022	1	0.59	0.68	0.49	0.34	0.51
140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.59	0.72	0.89	0.45	0.56
141	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.59	0.68	0.054	0.34	0.51
142	4.2e-06	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.11	0
143	0	0.86	0	0	3.9e-05	0.036	0	0	0.059	0.012	0.012	0	0	0	0	0	0	0	0.02	1	0.59	0.68	0.49	0.34	0.51
144	0.00073	0	0	0	0	0	0	0	0	0	0	0.96	0.00081	0.0015	0	0	0	0.038	0	11	0	0	0.38	0.038	0
145	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.59	0.68	0.49	0.34	0.51
146	0	1	0	0	0	0	0	0	0.00033	9.6e-06	0	0	0	0	0	0	0	0	0.00018	1	0.59	0.68	0.49	0.34	0.51
147	0	1	0	0	0	0	0	0	0.00083	0	0	0	0	0	0	0	0	0	0	1	0.59	0.68	0.49	0.34	0.51
148	0	0.93	0	0	0.0026	0.00027	0	0	0.041	0.01	0.012	0	0	0	0	0	0	0	0.0022	1	0.59	0.68	0.49	0.34	0.51
149	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0.52	0.6	0.054	0.038	0.34
150	0	0.53	0	0	0.0032	0.17	0	0	0.045	0.081	0.017	0	0	0	0	0	0.0069	0	0.15	1	0.59	0.68	0.49	0.34	0.51
151	0	0.24	0	0	0.049	0.022	0	0	0.015	0.036	0.02	0	0	0	0	0	0.61	0	0.016	16	0.59	0.72	0.89	0.45	0.56
152	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.59	0.68	0.49	0.34	0.51
153	0	0.95	0	0	0.0028	0.0024	0	0	0.021	0.0052	0.0071	0	0	0	0	0	0.0024	0	0.0053	1	0.59	0.68	0.49	0.34	0.51
154	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.59	0.68	0.49	0.34	0.51
155	0	1	0	0	0	0	0	0	0.0014	1.6e-06	1.1e-06	0	0	0	0	0	0	0	0	1	0.59	0.68	0.49	0.34	0.51
156	0	0.99	0	0	0.0019	5.2e-05	0	0	0.0088	0.00065	0.0013	0	0	0	0	0	0.00011	0	0.00014	1	0.59	0.68	0.49	0.34	0.51
157	0	0	0	0.99	0	0	0.0082	0	0	0	0	0	0	0	0	0	0	0	0	3	0.59	0.68	0.054	0.34	0.51
158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.046	0.11	0	0.038	0
159	0	0.92	0	0	0.055	0.00043	0	0	0.011	0.0077	0.0062	0	0	0	0	0	0.00082	0	0.0016	1	0.59	0.68	0.49	0.34	0.51
160	0	0.99	0	0	9.3e-05	6.6e-06	0	0	0.006	0.00036	0.00013	0	0	0	0	0	0	0	5.8e-05	1	0.59	0.68	0.49	0.34	0.51
161	0	0.96	0	0	0.0084	0.00022	0	0	0.014	0.012	0.0012	0	0	0	0	0	0	0	0.0057	1	0.59	0.68	0.49	0.34	0.51
162	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	4.2e-06	0	11	0	0	0.38	0.038	0
163	0	0.021	0	0	0.00019	4.3e-05	0	0	0.0007	7.6e-05	0.00087	0	0	0	0	0	0.98	0	1.3e-05	16	0.59	0.72	0.89	0.45	0.56
164	0	0.00014	0	0	0	4.3e-05	0	0	1.6e-05	2.2e-06	2.5e-05	0	0	0	0	0	1	0	2.4e-06	16	0.59	0.72	0.89	0.45	0.56
165	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.59	0.68	0.054	0.34	0.51
166	0	0.78	0	0	0.052	0.0043	0	0	0.042	0.053	0.033	0	0	0	0	0	1.3e-05	0	0.04	1	0.59	0.68	0.49	0.34	0.51
167	0	0.049	0	0	2.6e-06	0.0018	0	0	0.0038	0.03	0.00013	0	0	0	0	0	0	0	0.91	18	0.64	0.68	0.49	0.48	0.51
168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.085	0.91	0	0	0	15	0.046	0	0	0	0.11
169	0	0.88	0	0	0.0078	0.0036	0	0	0.051	0.029	0.023	0	0	0	0	0	0	0	0.0034	1	0.59	0.68	0.49	0.34	0.51
170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0.046	0	0	0	0.11
171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.046	0.11	0	0.038	0
172	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.59	0.68	0.49	0.34	0.51
173	0	0	0	0	0	0	0	0	0	0	0	1	1.5e-05	0	0	0	0	0.00011	0	11	0	0	0.38	0.038	0
174	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0.52	0.6	0.054	0.038	0.34
175	0	0	1	0	0	0	0	0	0	0	0	0	2.3e-05	0	0	0	0	0	0	2	0	0	0	0.11	0
176	1	0	0	0	0	0	0	0	0	0	0	0.00031	0	0.00051	0	0	0	0	0	0	0	0	0.11	0.11	0
177	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.59	0.68	0.49	0.34	0.51
178	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.59	0.68	0.054	0.34	0.51
179	0	0.74	0	0	0	0	0	0	0.0047	0	0	0	0.26	0	0	0	0	0	0	1	0.59	0.68	0.49	0.34	0.51
180	0	0.88	0	0	0	0	0	0	0.0036	0	0	0	0.12	0	0	0	0	0	0	1	0.59	0.68	0.49	0.34	0.51
181	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.59	0.68	0.49	0.34	0.51
182	0.95	0	0	0.049	0	0	0	0	0	0	0	0	1.7e-05	4.1e-05	0	0	0	0	0	0	0	0	0.11	0.11	0
183	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.32	0.32	0	0.038	0.11
184	0	0.94	0	0	0.018	0.00089	0	0	0.019	0.0094	0.0038	0	0	0	0	0	0.00023	0	0.0086	1	0.59	0.68	0.49	0.34	0.51
185	0	0	0	0	0	1.3e-05	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.59	0.72	0.89	0.45	0.56
186	0	1	0	0	0	0	0	0	0.00016	0	0	0	0	0	0	0	0	0	0	1	0.59	0.68	0.49	0.34	0.51
187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0	0	0.44	0.038	0.054
188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.59	0.72	0.89	0.45	0.56
189	0	1	0	0	1.9e-05	0	0	0	0.002	9.9e-05	2.8e-06	0	0	0	0	0	0	0	9.4e-05	1	0.59	0.68	0.49	0.34	0.51
190	0	0	0	2.2e-06	0	0	0.86	0.14	0	0	0	0	0	0	0	0	0	0	0	6	0.52	0.6	0.054	0.038	0.34
191	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.11	0
192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.046	0.11	0	0.038	0
193	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.59	0.68	0.054	0.34	0.51
194	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.59	0.68	0.054	0.34	0.51
195	0	0.97	0	0	0	3.7e-05	0	0	0.031	0.0012	0.00052	0	0	0	0	0	0	0	0.0009	1	0.59	0.68	0.49	0.34	0.51
196	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.59	0.68	0.054	0.34	0.51
197	0	0.83	0	0	0.012	0.019	0	0	0.029	0.037	0.022	0	0	0	0	0	0.0026	0	0.047	1	0.59	0.68	0.49	0.34	0.51
