SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
17	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.59	0.68	0.49	0.34	0.51
18	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.59	0.68	0.49	0.34	0.51
19	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0	0	0.33	0.038	0.054
20	0	0	0	0	0	1	0	0	0.00011	0	0	0	0	0	0.00062	0	5	0.59	0.68	0.49	0.45	0.51
21	0	0	0	0	1	0	0	0	0	0	0	1.2e-05	0	0	0	0	4	0.23	0.21	0	0.038	0.054
22	0	0.97	0.025	0.004	0	0.0036	0	0	0	0	9.1e-06	0	0	0	0	0.00015	1	0.59	0.68	0.49	0.34	0.51
23	0	0.98	0.012	0.0027	0	0.0014	0	0	0	0	9e-05	0	0	0	0	5.4e-06	1	0.59	0.68	0.49	0.34	0.51
24	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.59	0.68	0.054	0.34	0.51
25	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.59	0.68	0.054	0.34	0.51
26	0.96	0	0	0	0	0	0	0.02	0	0.023	0	0	0	0	0	0	0	0	0	0.38	0.038	0
27	0	0	0	0	0	0	7.5e-05	0	0	0	0	1	0	0	0	0	11	0.41	0.32	0	0.038	0.44
28	0	0.93	0.00073	0.0045	0	0.06	0	0	0	0	0	0	0	0	0	6.8e-05	1	0.59	0.68	0.49	0.34	0.51
29	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0	0	0.33	0.038	0.054
30	0	0	0	0	0	0	0	0	0.039	1.6e-05	0	0	0	0	0.96	0	14	0	0.036	0	0.11	0
31	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0	0	0.33	0.038	0.054
32	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.59	0.68	0.49	0.34	0.51
33	0	0.9	0.0072	0.0045	0	0.077	0	0	0	0	1.2e-05	0	0	0	0	0.0098	1	0.59	0.68	0.49	0.34	0.51
34	0	0.84	0.073	0.032	0	0.049	0	0	0	0	0.0032	0	0	5.1e-05	0	0.003	1	0.59	0.68	0.49	0.34	0.51
35	0	0.77	0.11	0.1	0	0.019	0	0	0	0	3.2e-05	0	0	0	0	0.00053	1	0.59	0.68	0.49	0.34	0.51
36	0	0.83	0.0045	0.0039	0	0.15	0	0	0	0	0	0	0	0	0	0.0035	1	0.59	0.68	0.49	0.34	0.51
37	0	0.8	0.16	0.031	0	0.011	0	0	0	0	0.0011	0	0	0	0	0.00038	1	0.59	0.68	0.49	0.34	0.51
38	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0	0	0.33	0.038	0.054
39	0	0	0	0	0	0	0.00049	0	0	0	0	1	0	0	0	0	11	0.41	0.32	0	0.038	0.44
40	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0	0	0.33	0.038	0.054
41	0	0.84	0.054	0.048	0	0.055	0	0	0	0	6.1e-06	0	0	1.2e-06	0	0.0039	1	0.59	0.68	0.49	0.34	0.51
42	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	4.7e-05	8	0.046	0	0	0.11	0
43	0.37	0	0	0	0	0.0058	0	0	0	0	0.63	0	0	0	0	0	10	0.59	0.68	0.94	0.41	0.51
44	0	0.99	0.00041	0.0051	0	0.004	0	0	0	0	0	0	0	8.1e-06	0	3.1e-05	1	0.59	0.68	0.49	0.34	0.51
45	0	0.9	0.0049	0.0057	0	0.084	0	0	0	0	8.1e-05	0	0	0	0	0.0015	1	0.59	0.68	0.49	0.34	0.51
46	0	0	0	0	0	0	0	0	0.12	0.001	0	0	0	0	0.88	0	14	0	0.036	0	0.11	0
47	0	4.2e-06	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.59	0.68	0.054	0.34	0.51
48	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0.23	0.21	0	0.038	0.054
49	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.59	0.68	0.054	0.34	0.51
50	0	0.76	0.00032	0.0024	0	0.24	0	0	0	0	0	0	0	0	0	9e-05	1	0.59	0.68	0.49	0.34	0.51
51	0	1	4.2e-05	0.0021	0	5.5e-05	0	0	0	0	0	0	0	0	0	0	1	0.59	0.68	0.49	0.34	0.51
52	1	0	0	0	0	0	0	5.1e-06	0	0	0	0	0	0	0	0	0	0	0	0.38	0.038	0
53	0.97	0	0	0	0	0	0	0.032	0	5.6e-05	0	0	0	0	0	0	0	0	0	0.38	0.038	0
54	0.97	0	0	0	0	0	0	0.029	0	0	0	0	0	0	0	0	0	0	0	0.38	0.038	0
55	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0	0	0.11	0.11	0
56	0	0.55	0.31	0.012	0	0.036	0	0	0	0	0.088	0	0	0	0	0.0026	1	0.59	0.68	0.49	0.34	0.51
57	0	0.99	0.0027	0.0048	0	0.0056	0	0	0	0	0	0	0	0	0	0.00018	1	0.59	0.68	0.49	0.34	0.51
58	0	0.00014	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0.59	0.68	0.94	0.41	0.51
59	0	0.96	0.0027	0.0026	0	0.032	0	0	0	0	0	0	0	0	0	0.00048	1	0.59	0.68	0.49	0.34	0.51
60	0	0.48	0.13	0.013	0	0.37	0	0	0	0	0	0	0	0	0	0.0012	1	0.59	0.68	0.49	0.34	0.51
61	0	0.95	0.00034	0.0019	0	0.051	0	0	0	0	0	0	0	0	0	9.6e-05	1	0.59	0.68	0.49	0.34	0.51
62	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.59	0.68	0.054	0.34	0.51
63	0	0.94	0.01	0.0093	0	0.036	0	0	0	0	0	0	0	0	0	0.00022	1	0.59	0.68	0.49	0.34	0.51
64	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.59	0.68	0.054	0.34	0.51
65	0	0.97	0.00011	5.5e-05	0	0.026	0	0	0	0	0	0	0	0	0	2.5e-06	1	0.59	0.68	0.49	0.34	0.51
66	0	0.9	0.0014	0.0061	0	0.089	0	0	0	0	0	0	0	0	0	0.00087	1	0.59	0.68	0.49	0.34	0.51
67	0	0.76	0.014	0.015	0	0.2	0	0	0	0	5e-05	0	0	5.4e-05	0	0.0047	1	0.59	0.68	0.49	0.34	0.51
68	0.96	0	0	0	0	0	0	0.038	0	0	0	0	0	0	0	0	0	0	0	0.38	0.038	0
69	1	0	0	0	0	0	0	1e-06	0	0	0	0	0	0	0	0	0	0	0	0.38	0.038	0
70	0.0066	0.99	0	0	0	0	0	1.3e-05	0	0	0	0	0	0	0	0	1	0.59	0.68	0.49	0.34	0.51
71	0	0	0	0	0	0	0	0	0.13	0.0014	0	0	0	0	0.87	0	14	0	0.036	0	0.11	0
72	0	0.69	0.29	0.015	0	0.00098	0	0	0	0	0	0	0	0	0	9.6e-06	1	0.59	0.68	0.49	0.34	0.51
73	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.41	0.32	0	0.038	0.44
74	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	1	1	0.49	0.34	1
75	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0.23	0.21	0	0.038	0.054
76	0	0.63	0.00065	0.0014	0	0.36	0	0	0	0	0	0	0	0	0	0.0085	1	0.59	0.68	0.49	0.34	0.51
77	0	0.55	0.19	0.24	0	0.012	0	0	0	0	0	0	0.00039	0	0	7.3e-05	1	0.59	0.68	0.49	0.34	0.51
78	0	0.92	0.0081	0.011	0	0.062	8.9e-05	0	0	0	2.6e-06	0	1.5e-05	0	0	0.002	1	0.59	0.68	0.49	0.34	0.51
79	0	0.63	0.062	0.0032	0	0.019	0	0	0	0	0.29	0	0.00074	0	0	0.00044	1	0.59	0.68	0.49	0.34	0.51
80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.036	0	0.11	0
81	0	0	0	0	0	0	0.15	0	0	0	0	0.85	0	0	0	0	11	0.41	0.32	0	0.038	0.44
82	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.59	0.68	0.054	0.34	0.51
83	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.59	0.68	0.054	0.34	0.51
84	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.59	0.68	0.054	0.34	0.51
85	0	1	4.6e-06	3e-05	0	2.6e-05	0	0	0	0	0	0	0	0	0	0	1	0.59	0.68	0.49	0.34	0.51
86	0	0.89	0.022	0.04	0	0.044	0	0	0	0	1.6e-06	0	0	0.00025	0	0.00032	1	0.59	0.68	0.49	0.34	0.51
87	0	0	0	0	0	0	0	0	0.015	1.2e-05	0	0	0	0	0.98	0	14	0	0.036	0	0.11	0
88	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0.23	0.21	0	0.038	0.054
89	0	0.94	0.003	0.0053	0	0.047	0	0	0	0	1.5e-06	0	3.3e-06	0	0	0.00052	1	0.59	0.68	0.49	0.34	0.51
90	0	0.97	0.014	0.0043	0	0.0098	0	0	0	0	1.5e-06	0	0.00022	0	0	0.00047	1	0.59	0.68	0.49	0.34	0.51
91	0	0.94	0.051	0.0079	0	0.0033	0	0	0	0	0	0	0.00026	0	0	1.2e-05	1	0.59	0.68	0.49	0.34	0.51
92	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.59	0.68	0.054	0.34	0.51
93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.036	0	0.11	0
94	0	0	0	0	9.4e-06	0	0	1	0	0	0	0	0	0	0	0	7	0	0	0.33	0.038	0.054
95	0	0.8	0.031	0.049	0	0.11	0	0	0	0	0	0	0	0	0	0.0067	1	0.59	0.68	0.49	0.34	0.51
96	0	0.98	0.00077	0.0013	0	0.016	0	0	0	0	0	0	0	0	0	0.00011	1	0.59	0.68	0.49	0.34	0.51
97	0	0	0	0	3.7e-06	0	0	1	0	0	0	0	0	0	0	0	7	0	0	0.33	0.038	0.054
98	0	0	0	0	0	0	0	0	0.0058	0	0	0	0	0	0.99	0	14	0	0.036	0	0.11	0
99	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.41	0.32	0	0.038	0.44
100	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.59	0.68	0.054	0.34	0.51
101	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.59	0.68	0.49	0.34	0.51
102	0	0	0	0	0.0021	0	0	1	0	0	0	0	0	0	0	0	7	0	0	0.33	0.038	0.054
103	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.41	0.32	0	0.038	0.44
104	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.59	0.68	0.054	0.34	0.51
105	0	0	0	0	0	0	5.7e-05	0	0	0	0	1	0	0	0	0	11	0.41	0.32	0	0.038	0.44
106	0	0.94	0.0044	0.0016	0	0.046	0	0	0	0	0.0012	0	0	0	0	0.0014	1	0.59	0.68	0.49	0.34	0.51
107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.036	0	0.11	0
108	0	0.67	0.16	0.12	0	0.057	0	0	0	0	1.1e-06	0	0	0	0	0.00095	1	0.59	0.68	0.49	0.34	0.51
109	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0.23	0.21	0	0.038	0.054
110	0	0.8	0.058	0.019	0	0.1	0	0	0	0	1.9e-06	0	0	1e-06	0	0.024	1	0.59	0.68	0.49	0.34	0.51
111	0	0.81	0.022	0.027	0	0.13	0	0	0	0	0	0	0	0	0	0.0036	1	0.59	0.68	0.49	0.34	0.51
112	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.59	0.68	0.054	0.34	0.51
113	0	1	0.00038	0.0013	0	0.00012	0	0	0	0	0	0	0	0	0	0	1	0.59	0.68	0.49	0.34	0.51
114	0	0	0	0	0	0	0	0	0.039	0	0	0	0	0	0.96	0	14	0	0.036	0	0.11	0
115	0	0.052	0.77	0.17	0	0.0021	0	0	0	0	0	0	0	0	0	1.2e-05	2	0.64	0.72	0.55	0.34	0.62
116	0	0	0	0	0	0	0	0	0.019	0	0	0	0	0	0.98	0	14	0	0.036	0	0.11	0
117	0	0.98	0	0	0	0.022	0	0	0	0	0	0	0	0	0	0	1	0.59	0.68	0.49	0.34	0.51
118	0	0.87	0	0	0	0.13	0	0	0	0	0	0	0	0	0	0	1	0.59	0.68	0.49	0.34	0.51
119	0	0	0	0.99	0	0	0	0.005	0	0	0	0	0	0	0	0	3	0.59	0.68	0.49	0.34	0.62
120	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.59	0.68	0.49	0.34	0.51
121	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.67	0.67	0.66	0.22	0.67
122	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.41	0.32	0	0.038	0.44
123	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0.23	0.21	0	0.038	0.054
124	0	0.88	0.041	0.046	0	0.034	3.7e-05	0	0	0	0	0	0	4.9e-06	0	0.0012	1	0.59	0.68	0.49	0.34	0.51
125	0	0.36	0.44	0.05	0	0.14	0	0	0	0	0.00018	0	0	0	0	0.015	2	0.64	0.72	0.55	0.34	0.62
126	0	0.96	0.03	0.0065	0	0.0066	0	0	0	0	0	0	0	0	0	2e-05	1	0.59	0.68	0.49	0.34	0.51
127	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	0.046	0	0	0.11	0
128	0	0.83	0.036	0.0022	0	0.13	0	0	0	0	0	0	0	0	0	0.0085	1	0.59	0.68	0.49	0.34	0.51
129	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0.59	0.68	0.94	0.41	0.51
130	0	0	0	0	0	0	8.9e-05	0	0.059	0.0014	0	0	0	0	0.94	0	14	0	0.036	0	0.11	0
131	0	2.7e-05	0	0	0	0	1	0	0	0	0	6.2e-05	0	0	0	0	6	0.59	0.68	0.054	0.34	0.51
132	0	0.63	0.033	0.056	0	0.28	0	0	0	0	0	0	0	0	0	0.0044	1	0.59	0.68	0.49	0.34	0.51
133	0	0	0.22	0	0.78	0	0	0	0	0	0	0	0	0	0	0	4	0.23	0.21	0	0.038	0.054
134	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0	0	0.33	0.038	0.054
135	0	0.37	0.4	0.11	0	0.11	0	0	0	0	0	0	0	0	0	0.014	2	0.64	0.72	0.55	0.34	0.62
136	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.64	0.72	0.55	0.34	0.62
137	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.59	0.68	0.054	0.34	0.51
138	0.56	0	0	0	0	0	0	3.1e-06	0	0	0.44	0	0	0	0	0	0	0	0	0.38	0.038	0
139	0	0.65	0.33	0.018	0	0.0037	0	0	0	0	0	0	0	0	0	0.00038	1	0.59	0.68	0.49	0.34	0.51
140	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0.59	0.68	0.94	0.41	0.51
141	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.59	0.68	0.054	0.34	0.51
142	0	0	0	0	0	0	0	0	0.15	0.00031	0	0	0	0	0.85	0	14	0	0.036	0	0.11	0
143	0	0.87	0.00077	0.00023	0	0.12	0	0	0	0	0	0	0	0	0	0.00081	1	0.59	0.68	0.49	0.34	0.51
144	0.9	0	0	0	0	0	0	0.097	0	0.00063	0	0	0	0	0	0	0	0	0	0.38	0.038	0
145	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.59	0.68	0.49	0.34	0.51
146	0	1.5e-05	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	1	1	0.49	0.34	1
147	0	1	0	0	0	0.00029	0	0	0	0	0	0	0	0	0	0	1	0.59	0.68	0.49	0.34	0.51
148	0	0.96	0.0071	0.014	0	0.021	0	0	0	0	0	0	0	0	0	0.00012	1	0.59	0.68	0.49	0.34	0.51
149	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.59	0.68	0.054	0.34	0.51
150	0	0.58	0.0088	0.0041	0	0.4	0	0	0	0	0.0018	0	0	0	0	0.0096	1	0.59	0.68	0.49	0.34	0.51
151	0	0.35	0.092	0.029	0	0.069	0	0	0	0	0.45	0	0	0	0	0.0018	10	0.59	0.68	0.94	0.41	0.51
152	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.59	0.68	0.49	0.34	0.51
153	0	0.9	0.075	0.0051	0	0.015	0	0	0	0	0.00071	0	0	0	0	0.00073	1	0.59	0.68	0.49	0.34	0.51
154	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.59	0.68	0.49	0.34	0.51
155	0	1	0	6e-05	0	5.1e-05	0	0	0	0	0	0	0	0	0	0	1	0.59	0.68	0.49	0.34	0.51
156	0	0.98	0.015	0.0077	0	0.0017	0	0	0	0	0.00019	0	0	0	0	9.5e-06	1	0.59	0.68	0.49	0.34	0.51
157	0	0	0	0	0	0	0.91	0	0	0	0	0.087	0	0	0	0	6	0.59	0.68	0.054	0.34	0.51
158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.036	0	0.11	0
159	0	0.83	0.11	0.051	0	0.0071	0	0	0	0	0.00031	0	0	0	0	0.00015	1	0.59	0.68	0.49	0.34	0.51
160	0	1	0.00017	0.0015	0	0.0027	0	0	0	0	0	0	0	0	0	1e-06	1	0.59	0.68	0.49	0.34	0.51
161	0	0.93	0.0081	0.03	0	0.031	0	0	0	0	0	0	0	0	0	0.00043	1	0.59	0.68	0.49	0.34	0.51
162	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.38	0.038	0
163	0	0.009	0.0028	0.0001	0	4.9e-05	0	0	0	0	0.99	0	0	0	0	0	10	0.59	0.68	0.94	0.41	0.51
164	0	2.5e-05	1.4e-06	0	0	1.8e-06	0	0	0	0	1	0	0	0	0	0	10	0.59	0.68	0.94	0.41	0.51
165	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.59	0.68	0.054	0.34	0.51
166	0	0.67	0.22	0.046	0	0.052	0	0	0	0	0	0	0.00016	0	0	0.0064	1	0.59	0.68	0.49	0.34	0.51
167	0	0.078	1e-05	6.3e-05	0	0.62	0	0	0	0	0	0	0	0	0	0.3	5	0.59	0.68	0.49	0.45	0.51
168	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	0.046	0	0	0.11	0
169	0	0.91	0.0095	0.017	0	0.06	0	0	0	0	0	0	0	0	0	7.8e-05	1	0.59	0.68	0.49	0.34	0.51
170	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0.23	0.21	0	0.038	0.054
171	0	0	0	0	0.00043	0	0	0	0	0	0	0	0	0	1	0	14	0	0.036	0	0.11	0
172	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.59	0.68	0.49	0.34	0.51
173	1	0	0	0	0	0	0	4.5e-05	0	0	0	0	0	0	0	0	0	0	0	0.38	0.038	0
174	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.59	0.68	0.054	0.34	0.51
175	0	0	0	0	0	0	0	0	0.14	0	0	0	0	0	0.86	0	14	0	0.036	0	0.11	0
176	0.00034	0	0	0	0	0	0	0.00011	0	1	0	0	0	0	0	0	9	0	0	0.11	0.11	0
177	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.59	0.68	0.49	0.34	0.51
178	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.59	0.68	0.054	0.34	0.51
179	0	1	0	0	0	9e-05	0	0	0	0	0	0	0	0	0	0	1	0.59	0.68	0.49	0.34	0.51
180	0	1	0	0	0	0.0003	0	0	0	0	0	0	0	0	0	0	1	0.59	0.68	0.49	0.34	0.51
181	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.59	0.68	0.49	0.34	0.51
182	0	0	0	0	0	0	0.054	0	0	0.95	0	0	0	0	0	0	9	0	0	0.11	0.11	0
183	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0.23	0.21	0	0.038	0.054
184	0	0.86	0.066	0.032	0	0.019	0	0	0	0	0.00017	0	0	0.019	0	0.0015	1	0.59	0.68	0.49	0.34	0.51
185	0	0	0	0	0	1.2e-06	0	0	0	0	1	0	0	0	0	0	10	0.59	0.68	0.94	0.41	0.51
186	0	1	0	5.1e-06	0	2.4e-06	0	0	0	0	0	0	0	0.00051	0	0	1	0.59	0.68	0.49	0.34	0.51
187	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0	0	0.33	0.038	0.054
188	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0.59	0.68	0.94	0.41	0.51
189	0	0.96	2.8e-05	0.0027	0	0.00097	0	0	0	0	0	0	0	0.039	0	1.1e-05	1	0.59	0.68	0.49	0.34	0.51
190	0	0	0	0	8.5e-05	0	6e-06	0	0	0	0	1	0	0	0	0	11	0.41	0.32	0	0.038	0.44
191	0	0	0	0	0	0	0	0	0.0083	0	0	0	0	0	0.99	0	14	0	0.036	0	0.11	0
192	0	0	0.0055	0	0.99	0	0	0	0	0	0	0	0	0	0	0	4	0.23	0.21	0	0.038	0.054
193	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.64	0.72	0.55	0.34	0.62
194	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.41	0.32	0	0.038	0.44
195	0	0.98	6.5e-06	3.7e-05	0	0.024	0	0	0	0	0	0	0	0	0	1.7e-05	1	0.59	0.68	0.49	0.34	0.51
196	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.59	0.68	0.054	0.34	0.51
197	0	0.79	0.13	0.01	0	0.067	0	0	0	0	0.00023	0	0	0	0	0.007	1	0.59	0.68	0.49	0.34	0.51
198	0	0.99	0.0033	0.003	0	0.0003	0	0	0	0	0.0012	0	0	0	0	0	1	0.59	0.68	0.49	0.34	0.51
199	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	0.046	0	0	0.11	0
200	0	0.99	0	5.1e-06	0	0.014	0	0	0	0	0	0	0	0	0	1.7e-05	1	0.59	0.68	0.49	0.34	0.51
201	0	0	0	0	0	0	0	0	0.033	2.4e-05	0	0	0	0	0.97	0	14	0	0.036	0	0.11	0
202	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	0.046	0	0	0.11	0
203	0	1	0	2.3e-06	0	8.6e-06	0	0	0	0	0	0	0	0	0	0	1	0.59	0.68	0.49	0.34	0.51
204	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.59	0.68	0.054	0.34	0.51
205	0	0.85	0.03	0.0075	0	0.04	0	0	0	0	0.067	0	0	1.5e-06	0	0.0019	1	0.59	0.68	0.49	0.34	0.51
206	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.38	0.038	0
207	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0.23	0.21	0	0.038	0.054
208	0	0.0039	1.2e-06	0	0	0.99	0	0	0	0	0	0	0	0	0	0.0097	5	0.59	0.68	0.49	0.45	0.51
209	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.59	0.68	0.49	0.34	0.51
210	1	0	0	0	0	0	0	0.0034	0	0	0	0	0	0	0	0	0	0	0	0.38	0.038	0
