SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
23	1	0	0	0	0	0	0	0.00048	0.0011	0.00035	0	0	0	0	5.8e-06	5.6e-05	0	0	0.59	0.68	0.49	0.34	0.51
24	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.52	0.6	0.054	0.076	0.4
25	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.52	0.6	0.054	0.076	0.4
26	0	0.0021	0	1	3.8e-06	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.16	0.076	0
27	0	0	0	0	0	0	0.073	0	0	0	0	0.0062	0	0	0	0	0.92	16	0.41	0.32	0	0.038	0.27
28	0.94	0	0	0	0	0	0	0.013	0.049	0.00022	0	0	0	0	7.3e-05	1.1e-06	0	0	0.59	0.68	0.49	0.34	0.51
29	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.046	0.036	0.16	0.11	0.054
30	0	0	0	0	0	0	0	0	0	0	1	0	0	0.0029	0	0	0	10	0	0.036	0	0.076	0
31	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.49	0.038	0.054
32	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.59	0.68	0.49	0.34	0.51
33	0.91	0	0	0	0	0	0	0.015	0.064	0.0038	0	0	0	0	0.01	1.5e-05	0	0	0.59	0.68	0.49	0.34	0.51
34	0.86	0	0	0	0	0	0	0.028	0.041	0.065	0	0	0	0	0.0033	0.0046	0	0	0.59	0.68	0.49	0.34	0.51
35	0.78	0	0	0	0	0	0	0.02	0.016	0.19	0	0	0	0	0.00057	9.3e-05	0	0	0.59	0.68	0.49	0.34	0.51
36	0.84	0	0	0	0	0	0	0.031	0.13	0.0016	0	0	0	0	0.0037	5.3e-06	0	0	0.59	0.68	0.49	0.34	0.51
37	0.9	0	0	0	0	0	0	0.0079	0.01	0.079	0	0	0	0	0.00046	0.0023	0	0	0.59	0.68	0.49	0.34	0.51
38	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.49	0.038	0.054
39	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.52	0.6	0.054	0.076	0.4
40	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.49	0.038	0.054
41	0.83	0	0	0	0	0	0	0.036	0.044	0.087	0	0	0	0	0.0041	2.4e-05	0	0	0.59	0.68	0.49	0.34	0.51
42	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3.2e-05	0	0	13	0.046	0	0	0.15	0
43	0	1	0	0	5.2e-06	0	0	0	1.4e-05	0	0	0	0	0	0	0	0	1	0	0	0.49	0.038	0
44	0.99	0	0	0	0	0	0	0.00072	0.0033	0.0021	0	0	0	0	3.3e-05	0	0	0	0.59	0.68	0.49	0.34	0.51
45	0.91	0	0	0	0	0	0	0.021	0.069	0.0011	0	0	0	0	0.0016	8.9e-05	0	0	0.59	0.68	0.49	0.34	0.51
46	0	0	0	5.3e-06	0	0	0	0	0	0	0.031	0	0	0.97	0	0	0	13	0.046	0	0	0.15	0
47	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.046	0.036	0.16	0.11	0.054
48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.41	0.32	0	0.038	0.27
49	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.41	0.32	0.054	0.15	0.44
50	0.72	0	0	0	0	0	0	0.09	0.19	5.9e-06	0	0	0	0	9.2e-05	0	0	0	0.59	0.68	0.49	0.34	0.51
51	1	0	0	0	0	0	0	1.2e-05	4.6e-05	1.2e-05	0	0	0	0	0	0	0	0	0.59	0.68	0.49	0.34	0.51
52	0	0.023	0	0.98	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.16	0.076	0
53	0	0.92	0	0.074	0.01	5e-06	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.49	0.038	0
54	0	0.94	0	4.5e-06	0.057	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.49	0.038	0
55	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.16	0.076	0
56	0.49	0	0	0	0	0	0	0.02	0.026	0.02	0	0	0	0	0.0024	0.44	0	0	0.59	0.68	0.49	0.34	0.51
57	0.99	0	0	0	0	0	0	0.002	0.0047	0.00023	0	0	0	0	0.00019	0	0	0	0.59	0.68	0.49	0.34	0.51
58	0.0019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.59	0.72	0.89	0.45	0.56
59	0.96	0	0	0	0	0	0	0.0088	0.027	0.00061	0	0	0	0	0.00051	0	0	0	0.59	0.68	0.49	0.34	0.51
60	0.36	0	0	0	0	0	0	0.42	0.22	0.00098	0	0	0	0	0.00095	0	0	7	0.59	0.68	0.5	0.45	0.56
61	0.95	0	0	0	0	0	0	0.0099	0.042	4.6e-05	0	0	0	0	0.0001	0	0	0	0.59	0.68	0.49	0.34	0.51
62	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.41	0.32	0.054	0.15	0.44
63	0.95	0	0	0	0	0	0	0.012	0.03	0.0035	0	0	0	0	0.00023	1.9e-06	0	0	0.59	0.68	0.49	0.34	0.51
64	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.41	0.32	0.054	0.15	0.44
65	0.98	0	0	0	0	0	0	0.0016	0.021	0	0	0	0	0	2.7e-06	0	0	0	0.59	0.68	0.49	0.34	0.51
66	0.89	0	0	0	0	0	0	0.033	0.072	0.001	0	0	0	0	0.00091	0	0	0	0.59	0.68	0.49	0.34	0.51
67	0.74	0	0	0	0	0	0	0.08	0.16	0.0098	0	0	0	0	0.0049	0.00022	0	0	0.59	0.68	0.49	0.34	0.51
68	0	0.96	0	1.9e-05	0.042	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.49	0.038	0
69	0	1	0	0	4.1e-05	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.49	0.038	0
70	0.99	0.0066	0	0	2.3e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.59	0.68	0.49	0.34	0.51
71	0	0	0	2e-06	0	0	0	0	0	0	0.0076	0	0	0.99	0	0	0	13	0.046	0	0	0.15	0
72	0.99	0	0	0	0	0	0	0.0013	0.0012	0.0067	0	0	0	0	1.5e-05	0	0	0	0.59	0.68	0.49	0.34	0.51
73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.41	0.32	0	0.038	0.27
74	4e-06	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.64	0.72	0.49	0.34	0.67
75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.41	0.32	0	0.038	0.27
76	0.63	0	0	0	0	0	0	0.056	0.3	0.00015	0	0	0	0	0.0091	0	0	0	0.59	0.68	0.49	0.34	0.51
77	0.67	0	0	0	0	0	0	0.038	0.012	0.28	0	0	0.00046	0	9.4e-05	0	0	0	0.59	0.68	0.49	0.34	0.51
78	0.92	0	0	0	0	0	0	0.019	0.051	0.0056	0	0	1.5e-05	0	0.0022	5.3e-06	0	0	0.59	0.68	0.49	0.34	0.51
79	0.69	0	0	0	0	0	0	0.0062	0.017	0.0023	0	0	0.0008	0	0.00051	0.29	0	0	0.59	0.68	0.49	0.34	0.51
80	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0	0.036	0	0.076	0
81	0	0	0	0	0	0	0	0	0	0	0	0.031	0	0	0	0	0.97	16	0.41	0.32	0	0.038	0.27
82	0.013	0	0	0	0	0	0	0	0	0	0	0.99	0	0	0	0	5.8e-05	11	0.41	0.32	0.054	0.15	0.44
83	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.41	0.32	0.054	0.15	0.44
84	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.046	0.036	0.16	0.11	0.054
85	1	0	0	0	0	0	0	3.3e-06	2.1e-05	1.4e-06	0	0	0	0	0	0	0	0	0.59	0.68	0.49	0.34	0.51
86	0.91	0	0	0	0	0	0	0.026	0.036	0.032	0	0	0	0	0.00035	1e-05	0	0	0.59	0.68	0.49	0.34	0.51
87	0	0	0	0	0	0	0	0	0	0	0.97	0	0	0.027	0	0	0	10	0	0.036	0	0.076	0
88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.41	0.32	0	0.038	0.27
89	0.95	0	0	0	0	0	0	0.011	0.039	0.0011	0	0	3.3e-06	0	0.00056	2.4e-06	0	0	0.59	0.68	0.49	0.34	0.51
90	0.99	0	0	0	0	0	0	0.0025	0.0082	0.0017	0	0	0.00022	0	0.00051	1.8e-06	0	0	0.59	0.68	0.49	0.34	0.51
91	0.99	0	0	0	0	0	0	0.0014	0.0029	0.0046	0	0	0.00027	0	1.4e-05	4.9e-06	0	0	0.59	0.68	0.49	0.34	0.51
92	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.41	0.32	0.054	0.15	0.44
93	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0	0.036	0	0.076	0
94	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.071	0	0	0.054
95	0.73	0	0	0	0	0	0	0.12	0.082	0.062	0	0	0	0	0.0065	0	0	0	0.59	0.68	0.49	0.34	0.51
96	0.98	0	0	0	0	0	0	0.0024	0.013	0.00027	0	0	0	0	0.00012	0	0	0	0.59	0.68	0.49	0.34	0.51
97	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.071	0	0	0.054
98	0	0	0	0	0	0	0	0	0	0	0.014	0	0	0.99	0	0	0	13	0.046	0	0	0.15	0
99	0	0	0	0	0	0	0	0	0	0	0	2e-06	0	0	0	0	1	16	0.41	0.32	0	0.038	0.27
100	0.014	0	0	0	0	0	0	0	0	0	0	0.99	0	0	0	0	0	11	0.41	0.32	0.054	0.15	0.44
101	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.046	0.036	0.16	0.11	0.054
102	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.071	0	0	0.054
103	0	0	0	0	0	0	0	0	0	0	0	7.6e-05	0	0	0	0	1	16	0.41	0.32	0	0.038	0.27
104	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.52	0.6	0.054	0.076	0.4
105	0	0	0	0	0	0	0.96	0	0	0	0	0.012	0	0	0	0	0.023	6	0.52	0.6	0.054	0.076	0.4
106	0.95	0	0	0	0	0	0	0.0096	0.038	0.00039	0	0	0	0	0.0015	0.00096	0	0	0.59	0.68	0.49	0.34	0.51
107	0	0	0.95	0	0	0	0	0	0	0	0.051	0	0	0	0	0	0	2	0.046	0.071	0	0	0.054
108	0.72	0	0	0	0	0	0	0.097	0.051	0.13	0	0	0	0	0.0011	3e-05	0	0	0.59	0.68	0.49	0.34	0.51
109	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.071	0	0	0.054
110	0.8	0	0	0	0	0	0	0.045	0.082	0.049	0	0	0	0	0.025	1.3e-05	0	0	0.59	0.68	0.49	0.34	0.51
111	0.79	0	0	0	0	0	0	0.069	0.11	0.026	0	0	0	0	0.0038	4.4e-06	0	0	0.59	0.68	0.49	0.34	0.51
112	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.41	0.32	0.054	0.15	0.44
113	1	0	0	0	0	0	0	2.2e-05	9.9e-05	3.2e-05	0	0	0	0	0	0	0	0	0.59	0.68	0.49	0.34	0.51
114	0	0	0	0	0	0	0	0	0	0	0.00017	0	0	1	0	0	0	13	0.046	0	0	0.15	0
115	0.056	0	0	0	0	0	0	0.019	0.0018	0.92	0	0	0	0	1.4e-05	4.2e-06	0	9	0.64	0.72	0.49	0.34	0.67
116	0	0	0	0	0	0	0	0	0	0	1	0	0	0.0014	0	0	0	10	0	0.036	0	0.076	0
117	0.98	0	0	0	0	0	0	3e-05	0.019	0	0	0	0	0	0	0	0	0	0.59	0.68	0.49	0.34	0.51
118	0.89	0	0	0	0	0	0	6.6e-05	0.11	0	0	0	0	0	0	0	0	0	0.59	0.68	0.49	0.34	0.51
119	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.071	0	0	0.054
120	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.59	0.68	0.49	0.34	0.51
121	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.67	0.67	0.66	0.22	0.67
122	0	0	0	0	0	0	0	0	0	0	0	0.011	0	0	0	0	0.99	16	0.41	0.32	0	0.038	0.27
123	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.071	0	0	0.054
124	0.86	0	0	0	0	0	0	0.021	0.028	0.087	0	0	0	0	0.0013	0	0	0	0.59	0.68	0.49	0.34	0.51
125	0.4	0	0	0	0	0	0	0.2	0.12	0.25	0	0	0	0	0.018	0.0063	0	0	0.59	0.68	0.49	0.34	0.51
126	0.99	0	0	0	0	0	0	0.0029	0.0056	0.001	0	0	0	0	2.2e-05	0	0	0	0.59	0.68	0.49	0.34	0.51
127	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.046	0	0	0.15	0
128	0.85	0	0	0	0	0	0	0.031	0.11	0.00097	0	0	0	0	0.0093	3.6e-06	0	0	0.59	0.68	0.49	0.34	0.51
129	5.9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.59	0.72	0.89	0.45	0.56
130	0	0	0	1.9e-05	0	0	0	0	0	0	0.27	0	0	0.73	0	0	0	13	0.046	0	0	0.15	0
131	0.13	0	0	0	0	0	0	0	0	0	0	0.85	0	0	0	0	0.022	11	0.41	0.32	0.054	0.15	0.44
132	0.53	0	0	0	0	0	0	0.22	0.2	0.044	0	0	0	0	0.004	0	0	0	0.59	0.68	0.49	0.34	0.51
133	0	0	1	0	0	0	0	0	0	8.8e-06	0	0	0	0	0	0	0	2	0.046	0.071	0	0	0.054
134	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.49	0.038	0.054
135	0.27	0	0	0	0	0	0	0.15	0.065	0.51	0	0	0	0	0.011	0	0	9	0.64	0.72	0.49	0.34	0.67
136	0	0	0.058	0	0	0	0	0	0	0.94	0	0	0	0	0	0	0	9	0.64	0.72	0.49	0.34	0.67
137	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.52	0.6	0.054	0.076	0.4
138	0	1	0	0	0.00021	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.49	0.038	0
139	0.83	0	0	0	0	0	0	0.0047	0.0039	0.16	0	0	0	0	0.00051	0	0	0	0.59	0.68	0.49	0.34	0.51
140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.59	0.72	0.89	0.45	0.56
141	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.41	0.32	0.054	0.15	0.44
142	0	0	0	0	0	0	0	0	0	0	0.044	0	0	0.96	0	0	0	13	0.046	0	0	0.15	0
143	0.88	0	0	0	0	0	0	0.014	0.1	6.8e-06	0	0	0	0	0.00087	0	0	0	0.59	0.68	0.49	0.34	0.51
144	0	0.89	0	0.075	0.04	0.00021	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.49	0.038	0
145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.59	0.68	0.49	0.34	0.51
146	1	0	0	0	0	0	0	1.1e-05	0.0008	3.8e-06	0	0	0	0	4.5e-05	0	0	0	0.59	0.68	0.49	0.34	0.51
147	1	0	0	0	0	0	0	0	0.00024	0	0	0	0	0	0	0	0	0	0.59	0.68	0.49	0.34	0.51
148	0.97	0	0	0	0	0	0	0.013	0.018	0.00055	0	0	0	0	0.00013	0	0	0	0.59	0.68	0.49	0.34	0.51
149	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.52	0.6	0.054	0.076	0.4
150	0.56	0	0	0	0	0	0	0.1	0.32	0.002	0	0	0	0	0.0099	0.0074	0	0	0.59	0.68	0.49	0.34	0.51
151	0.24	0	0	0	0	0	0	0.045	0.039	0.03	0	0	0	0	0.0013	0.64	0	15	0.59	0.72	0.89	0.45	0.56
152	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.59	0.68	0.49	0.34	0.51
153	0.97	0	0	0	0	0	0	0.0063	0.013	0.0083	0	0	0	0	0.00084	0.0024	0	0	0.59	0.68	0.49	0.34	0.51
154	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.59	0.68	0.49	0.34	0.51
155	1	0	0	0	0	0	0	1.9e-06	4.2e-05	0	0	0	0	0	0	0	0	0	0.59	0.68	0.49	0.34	0.51
156	1	0	0	0	0	0	0	0.00078	0.0014	0.0027	0	0	0	0	1e-05	0.00011	0	0	0.59	0.68	0.49	0.34	0.51
157	0	0	0	0	0	0	0.94	0	0	0	0	0.063	0	0	0	0	0	6	0.52	0.6	0.054	0.076	0.4
158	0	0	0.84	0	0	0	0	0	0	0	0.16	0	0	0	0	0	0	2	0.046	0.071	0	0	0.054
159	0.89	0	0	0	0	0	0	0.0089	0.0063	0.097	0	0	0	0	0.00017	0.00081	0	0	0.59	0.68	0.49	0.34	0.51
160	1	0	0	0	0	0	0	0.00044	0.0022	8.2e-05	0	0	0	0	1.1e-06	0	0	0	0.59	0.68	0.49	0.34	0.51
161	0.93	0	0	0	0	0	0	0.014	0.025	0.028	0	0	0	0	0.00046	0	0	0	0.59	0.68	0.49	0.34	0.51
162	0	1	0	0	3.4e-06	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.49	0.038	0
163	0.021	0	0	0	0	0	0	9e-05	9.3e-05	0.0001	0	0	0	0	0	0.98	0	15	0.59	0.72	0.89	0.45	0.56
164	0.00014	0	0	0	0	0	0	2.5e-06	8e-06	0	0	0	0	0	0	1	0	15	0.59	0.72	0.89	0.45	0.56
165	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.52	0.6	0.054	0.076	0.4
166	0.79	0	0	0	0	0	0	0.065	0.05	0.089	0	0	0.00018	0	0.008	1.4e-05	0	0	0.59	0.68	0.49	0.34	0.51
167	0.081	0	0	0	0	0	0	0.06	0.53	1.2e-05	0	0	0	0	0.33	0	0	8	0.59	0.68	0.49	0.45	0.51
168	0	0	0.28	0	0	0	0	0	0	0	0	0	0	0.72	0	0	0	13	0.046	0	0	0.15	0
169	0.91	0	0	0	0	0	0	0.035	0.049	0.0012	0	0	0	0	8.3e-05	0	0	0	0.59	0.68	0.49	0.34	0.51
170	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.046	0.071	0	0	0.054
171	0	0	0.83	0	0	0	0	0	0	0	0.17	0	0	0	0	0	0	2	0.046	0.071	0	0	0.054
172	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.59	0.68	0.49	0.34	0.51
173	0	1	0	0	8.2e-05	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.49	0.038	0
174	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.52	0.6	0.054	0.076	0.4
175	0	0.93	0	0	1.1e-05	0	0	0	0	0	0.062	0	0	0.0034	0	0	0	1	0	0	0.49	0.038	0
176	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.16	0.076	0
177	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.59	0.68	0.49	0.34	0.51
178	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.59	0.68	0.49	0.34	0.51
179	1	0	0	0	0	0	0	0	7.4e-05	0	0	0	0	0	0	0	0	0	0.59	0.68	0.49	0.34	0.51
180	1	0	0	0	0	0	0	0	0.00025	0	0	0	0	0	0	0	0	0	0.59	0.68	0.49	0.34	0.51
181	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.59	0.68	0.49	0.34	0.51
182	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.16	0.076	0
183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.41	0.32	0	0.038	0.27
184	0.9	0	0	0	0	0	0	0.011	0.016	0.068	0	0	0	0	0.0016	0.00023	0	0	0.59	0.68	0.49	0.34	0.51
185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.59	0.72	0.89	0.45	0.56
186	1	0	0	0	0	0	0	0	2e-06	0	0	0	0	0	0	0	0	0	0.59	0.68	0.49	0.34	0.51
187	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.49	0.038	0.054
188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.59	0.72	0.89	0.45	0.56
189	1	0	0	0	0	0	0	0.00012	0.00083	0.00031	0	0	0	0	1.2e-05	0	0	0	0.59	0.68	0.49	0.34	0.51
190	0	0	0	0	0	0	0.051	0	0	0	0	0.0012	0	0	0	0	0.95	16	0.41	0.32	0	0.038	0.27
191	0	0	0	0	0	0	0	0	0	0	0.0014	0	0	1	0	0	0	13	0.046	0	0	0.15	0
192	0	0	1	0	0	0	0	0	0	2.5e-05	0	0	0	0	0	0	0	2	0.046	0.071	0	0	0.054
193	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.046	0.036	0.16	0.11	0.054
194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.41	0.32	0	0.038	0.27
195	0.98	0	0	0	0	0	0	0.0015	0.02	0	0	0	0	0	1.8e-05	0	0	0	0.59	0.68	0.49	0.34	0.51
196	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.00017	11	0.41	0.32	0.054	0.15	0.44
197	0.86	0	0	0	0	0	0	0.046	0.06	0.027	0	0	0	0	0.0081	0.0027	0	0	0.59	0.68	0.49	0.34	0.51
198	1	0	0	0	0	0	0	7.7e-05	0.00025	0.00011	0	0	0	0	0	2.4e-06	0	0	0.59	0.68	0.49	0.34	0.51
199	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.046	0	0	0.15	0
200	0.99	0	0	0	0	0	0	0.00022	0.012	0	0	0	0	0	1.8e-05	0	0	0	0.59	0.68	0.49	0.34	0.51
201	0	0	0	0	0	0	0	0	0	0	0.74	0	0	0.26	0	0	0	10	0	0.036	0	0.076	0
202	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.046	0	0	0.15	0
203	0.00014	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.41	0.32	0.054	0.15	0.44
204	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.59	0.68	0.49	0.34	0.51
205	0.87	0	0	0	0	0	0	0.016	0.034	0.0099	0	0	0	0	0.0021	0.065	0	0	0.59	0.68	0.49	0.34	0.51
206	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.49	0.038	0
207	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.046	0.036	0.16	0.11	0.054
208	0.004	0	0	0	0	0	0	0.13	0.85	0	0	0	0	0	0.011	0	0	8	0.59	0.68	0.49	0.45	0.51
209	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.59	0.68	0.49	0.34	0.51
210	0	1	0	1.1e-05	0.0029	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.49	0.038	0
