SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
30	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0	0	0.11	0
31	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.046	0.036	0.22	0.076	0.054
32	0	0.33	0	0.34	0	0	0.33	0	0	0	0	0	0	3	0.59	0.68	0.49	0.34	0.51
33	0	0.32	0	0.33	0	0	0.32	0	0.0052	0.014	0	1.1e-05	0	3	0.59	0.68	0.49	0.34	0.51
34	0	0.29	0	0.3	0	0	0.29	0	0.075	0.039	0	0.0029	0	3	0.59	0.68	0.49	0.34	0.51
35	0	0.23	0	0.24	0	0	0.23	0	0.29	0.02	0	2.4e-05	0	8	0.64	0.68	0.49	0.34	0.67
36	0	0.32	0	0.34	0	0	0.32	0	0.0017	0.016	0	0	0	3	0.59	0.68	0.49	0.34	0.51
37	0	0.28	0	0.29	0	0	0.28	0	0.066	0.09	0	0.001	0	3	0.59	0.68	0.49	0.34	0.51
38	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.046	0.036	0.22	0.076	0.054
39	0	0	1	0	0	0	0	0	0	0	0	0	6.5e-06	2	0.59	0.68	0.054	0.076	0.51
40	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.046	0.036	0.22	0.076	0.054
41	0	0.28	0	0.29	0	0	0.28	0	0.13	0.012	0	5.3e-06	0	3	0.59	0.68	0.49	0.34	0.51
42	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0	0	0.11	0
43	0	0	0	0	0	0	0	0.4	0	0	0	0.6	0	11	0.59	0.68	0.94	0.41	0.51
44	0	0.33	0	0.34	0	0	0.33	0	0.0014	2.6e-05	0	0	0	3	0.59	0.68	0.49	0.34	0.51
45	0	0.31	0	0.32	0	0	0.31	0	0.0026	0.053	0	7.2e-05	0	3	0.59	0.68	0.49	0.34	0.51
46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0	0	0.11	0
47	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.046	0.036	0.22	0.076	0.054
48	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.41	0.32	0	0.038	0.27
49	0	0.33	0	0.34	0	0	0.33	0	3.1e-05	0	0	0	0	3	0.59	0.68	0.49	0.34	0.51
50	0	0.33	0	0.34	0	0	0.33	0	3.1e-05	0.013	0	0	0	3	0.59	0.68	0.49	0.34	0.51
51	0	0.33	0	0.34	0	0	0.33	0	5.1e-05	0.0005	0	0	0	3	0.59	0.68	0.49	0.34	0.51
52	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0	0	0.38	0.038	0
53	0	0	0	0	0	5.6e-05	0	1	0	0	0	0	0	7	0	0	0.38	0.038	0
54	0	0	0	0	0	2.4e-05	0	1	0	0	0	0	0	7	0	0	0.38	0.038	0
55	0	0	0	0	0	1	0	0.0045	0	0	0	0	0	5	0.046	0.036	0.22	0.076	0.054
56	0	0.16	0	0.17	0	0	0.16	0	0.011	0.44	0	0.066	0	9	0.59	0.68	0.6	0.34	0.51
57	0	0.33	0	0.34	0	0	0.33	0	0.00051	0.012	0	0	0	3	0.59	0.68	0.49	0.34	0.51
58	0	5.6e-05	0	5.8e-05	0	0	5.6e-05	0	0	2.8e-06	0	1	0	11	0.59	0.68	0.94	0.41	0.51
59	0	0.33	0	0.34	0	0	0.33	0	0.00077	0.0046	0	0	0	3	0.59	0.68	0.49	0.34	0.51
60	0	0.25	0	0.26	0	0	0.25	0	0.0019	0.25	0	0	0	3	0.59	0.68	0.49	0.34	0.51
61	0	0.33	0	0.34	0	0	0.33	0	0.00012	0.0029	0	0	0	3	0.59	0.68	0.49	0.34	0.51
62	0	0.33	0	0.34	0	0	0.33	0	1.3e-06	0	0	0	0	3	0.59	0.68	0.49	0.34	0.51
63	0	0.32	0	0.33	0	0	0.32	0	0.0029	0.023	0	0	0	3	0.59	0.68	0.49	0.34	0.51
64	0	0.33	0	0.34	0	0	0.33	0	0.00028	0	0	0	0	3	0.59	0.68	0.49	0.34	0.51
65	0	0.32	0	0.34	0	0	0.32	0	0	0.015	0	0	0	3	0.59	0.68	0.49	0.34	0.51
66	0	0.33	0	0.34	0	0	0.33	0	0.0028	0.0043	0	0	0	3	0.59	0.68	0.49	0.34	0.51
67	0	0.32	0	0.33	0	0	0.32	0	0.014	0.022	0	5.3e-05	0	3	0.59	0.68	0.49	0.34	0.51
68	0	0	0	0	0	3.6e-06	0	1	0	0	0	0	0	7	0	0	0.38	0.038	0
69	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0	0	0.38	0.038	0
70	0	0.33	0	0.34	0	0	0.33	0.0064	0	0	0	0	0	3	0.59	0.68	0.49	0.34	0.51
71	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0	0	0.11	0
72	0	0.13	0	0.13	0	0	0.13	0	0.0036	0.61	0	0	0	9	0.59	0.68	0.6	0.34	0.51
73	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.41	0.32	0	0.038	0.27
74	0	0.0026	0	0.0027	0	0	0.0026	0	0.99	3e-06	0	0	0	8	0.64	0.68	0.49	0.34	0.67
75	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.41	0.32	0	0.038	0.27
76	0	0.33	0	0.34	0	0	0.33	0	0.00038	0.0066	0	0	0	3	0.59	0.68	0.49	0.34	0.51
77	0	0.18	0	0.19	0	0	0.18	0	0.43	0.016	0	0	0	8	0.64	0.68	0.49	0.34	0.67
78	0	0.32	0	0.33	0	0	0.32	0	0.0092	0.012	0	2.4e-06	0	3	0.59	0.68	0.49	0.34	0.51
79	0	0.14	0	0.14	0	0	0.14	0	0.00096	0.41	0	0.16	0	9	0.59	0.68	0.6	0.34	0.51
80	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.046	0.036	0.22	0.076	0.054
81	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.41	0.32	0	0.038	0.27
82	0	0.33	0	0.34	0	0	0.33	0	0	0	0	0	0.0042	3	0.59	0.68	0.49	0.34	0.51
83	0	0.33	0	0.34	0	0	0.33	0	0	0	0	0	0	3	0.59	0.68	0.49	0.34	0.51
84	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.046	0.036	0.22	0.076	0.054
85	0	0.33	0	0.34	0	0	0.33	0	3.5e-06	5.6e-05	0	0	0	3	0.59	0.68	0.49	0.34	0.51
86	0	0.31	0	0.32	0	0	0.31	0	0.035	0.014	0	1.4e-06	0	3	0.59	0.68	0.49	0.34	0.51
87	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0	0	0.11	0
88	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.41	0.32	0	0.038	0.27
89	0	0.32	0	0.33	0	0	0.32	0	0.0019	0.018	0	1.3e-06	0	3	0.59	0.68	0.49	0.34	0.51
90	0	0.31	0	0.32	0	0	0.31	0	0.0028	0.05	0	1.2e-06	0	3	0.59	0.68	0.49	0.34	0.51
91	0	0.29	0	0.3	0	0	0.29	0	0.002	0.11	0	0	0	3	0.59	0.68	0.49	0.34	0.51
92	0	0.33	0	0.34	0	0	0.33	0	0	0	0	0	0	3	0.59	0.68	0.49	0.34	0.51
93	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.046	0.036	0.22	0.076	0.054
94	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.046	0.036	0.22	0.076	0.054
95	0	0.29	0	0.3	0	0	0.29	0	0.12	0.0013	0	0	0	3	0.59	0.68	0.49	0.34	0.51
96	0	0.33	0	0.34	0	0	0.33	0	0.00026	0.0046	0	0	0	3	0.59	0.68	0.49	0.34	0.51
97	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.046	0.036	0.22	0.076	0.054
98	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0	0	0.11	0
99	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.41	0.32	0	0.038	0.27
100	0	0.33	0	0.34	0	0	0.33	0	0	0	0	0	0	3	0.59	0.68	0.49	0.34	0.51
101	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.046	0.036	0.22	0.076	0.054
102	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.046	0.036	0.22	0.076	0.054
103	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.41	0.32	0	0.038	0.27
104	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.59	0.68	0.054	0.076	0.51
105	0	0	0.98	0	0	0	0	0	0	0	0	0	0.02	2	0.59	0.68	0.054	0.076	0.51
106	0	0.31	0	0.32	0	0	0.31	0	0.00059	0.07	0	0.00099	0	3	0.59	0.68	0.49	0.34	0.51
107	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.046	0.14	0	0	0
108	0	0.24	0	0.25	0	0	0.24	0	0.22	0.039	0	1.1e-06	0	3	0.59	0.68	0.49	0.34	0.51
109	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.046	0.14	0	0	0
110	0	0.31	0	0.32	0	0	0.31	0	0.058	0.014	0	1.9e-06	0	3	0.59	0.68	0.49	0.34	0.51
111	0	0.32	0	0.33	0	0	0.32	0	0.032	0.0092	0	0	0	3	0.59	0.68	0.49	0.34	0.51
112	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.59	0.68	0.054	0.076	0.51
113	0	0.33	0	0.34	0	0	0.33	0	2.3e-05	0.0013	0	0	0	3	0.59	0.68	0.49	0.34	0.51
114	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0	0	0.11	0
115	0	0.02	0	0.021	0	0	0.02	0	0.93	0.012	0	0	0	8	0.64	0.68	0.49	0.34	0.67
116	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0	0	0.11	0
117	0	0.33	0	0.34	0	0	0.33	0	0	0	0	0	0	3	0.59	0.68	0.49	0.34	0.51
118	0	0.33	0	0.34	0	0	0.33	0	0	0	0	0	0	3	0.59	0.68	0.49	0.34	0.51
119	0	0	0	0	0	0.98	0	0	0.019	0	0	0	0	5	0.046	0.036	0.22	0.076	0.054
120	0	0.33	0	0.34	0	0	0.33	0	0	0	0	0	0	3	0.59	0.68	0.49	0.34	0.51
121	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.59	0.68	0.6	0.34	0.51
122	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.41	0.32	0	0.038	0.27
123	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.046	0.14	0	0	0
124	0	0.3	0	0.31	0	0	0.3	0	0.093	0.0058	0	0	0	3	0.59	0.68	0.49	0.34	0.51
125	0	0.2	0	0.21	0	0	0.2	0	0.3	0.084	0	0.00026	0	8	0.64	0.68	0.49	0.34	0.67
126	0	0.27	0	0.28	0	0	0.27	0	0.00099	0.17	0	0	0	3	0.59	0.68	0.49	0.34	0.51
127	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0	0	0.11	0
128	0	0.27	0	0.28	0	0	0.27	0	0.00077	0.19	0	0	0	3	0.59	0.68	0.49	0.34	0.51
129	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.59	0.68	0.94	0.41	0.51
130	0.79	0	0.21	0	0	0	0	0	0	0	0	0	0	0	0.046	0	0	0.11	0
131	0	1.2e-06	1	1.2e-06	0	0	1.2e-06	0	0	0	0	0	0	2	0.59	0.68	0.054	0.076	0.51
132	0	0.3	0	0.31	0	0	0.3	0	0.084	0.0099	0	0	0	3	0.59	0.68	0.49	0.34	0.51
133	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.046	0.14	0	0	0
134	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.046	0.036	0.22	0.076	0.054
135	0	0.14	0	0.15	0	0	0.14	0	0.56	0.0051	0	0	0	8	0.64	0.68	0.49	0.34	0.67
136	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.64	0.68	0.49	0.34	0.67
137	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.59	0.68	0.054	0.076	0.51
138	0	0	0	0	0	0	0	0.59	0	0	0	0.41	0	7	0	0	0.38	0.038	0
139	0	0.3	0	0.31	0	0	0.3	0	0.072	0.0066	0	0	0	3	0.59	0.68	0.49	0.34	0.51
140	0	0	0	0	0	0	0	0	0	4.6e-06	0	1	0	11	0.59	0.68	0.94	0.41	0.51
141	0	0.33	0	0.34	0	0	0.33	0	0	0	0	0	0	3	0.59	0.68	0.49	0.34	0.51
142	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0	0	0.11	0
143	0	0.29	0	0.3	0	0	0.29	0	9.5e-06	0.12	0	0	0	3	0.59	0.68	0.49	0.34	0.51
144	0	0	0	0	0	0.0021	0	1	0	0	0	0	0	7	0	0	0.38	0.038	0
145	0	0.33	0	0.34	0	0	0.33	0	0	0	0	0	0	3	0.59	0.68	0.49	0.34	0.51
146	0	0.33	0	0.34	0	0	0.33	0	4.9e-06	0	0	0	0	3	0.59	0.68	0.49	0.34	0.51
147	0	0.33	0	0.34	0	0	0.33	0	0	0	0	0	0	3	0.59	0.68	0.49	0.34	0.51
148	0	0.31	0	0.32	0	0	0.31	0	0.0036	0.06	0	0	0	3	0.59	0.68	0.49	0.34	0.51
149	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.59	0.68	0.054	0.076	0.51
150	0	0.31	0	0.32	0	0	0.31	0	0.0026	0.066	0	0.0024	0	3	0.59	0.68	0.49	0.34	0.51
151	0	0.13	0	0.14	0	0	0.13	0	0.058	0.11	0	0.43	0	11	0.59	0.68	0.94	0.41	0.51
152	0	0.33	0	0.34	0	0	0.33	0	0	0	0	0	0	3	0.59	0.68	0.49	0.34	0.51
153	0	0.28	0	0.29	0	0	0.28	0	0.0051	0.15	0	0.00056	0	3	0.59	0.68	0.49	0.34	0.51
154	0	0.33	0	0.34	0	0	0.33	0	0	0	0	0	0	3	0.59	0.68	0.49	0.34	0.51
155	0	0.33	0	0.34	0	0	0.33	0	0	0.00023	0	0	0	3	0.59	0.68	0.49	0.34	0.51
156	0	0.3	0	0.31	0	0	0.3	0	0.0042	0.09	0	0.00015	0	3	0.59	0.68	0.49	0.34	0.51
157	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.59	0.68	0.054	0.076	0.51
158	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.046	0.14	0	0	0
159	0	0.28	0	0.29	0	0	0.28	0	0.13	0.037	0	0.00026	0	3	0.59	0.68	0.49	0.34	0.51
160	0	0.33	0	0.34	0	0	0.33	0	0.00011	0.0017	0	0	0	3	0.59	0.68	0.49	0.34	0.51
161	0	0.32	0	0.33	0	0	0.32	0	0.028	0.00094	0	0	0	3	0.59	0.68	0.49	0.34	0.51
162	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0	0	0.38	0.038	0
163	0	0.0033	0	0.0034	0	0	0.0033	0	7.1e-05	0.068	0	0.92	0	11	0.59	0.68	0.94	0.41	0.51
164	0	9.6e-06	0	1e-05	0	0	9.6e-06	0	0	0.0011	0	1	0	11	0.59	0.68	0.94	0.41	0.51
165	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.59	0.68	0.054	0.076	0.51
166	0	0.26	0	0.27	0	0	0.26	0	0.17	0.058	0	0	0	3	0.59	0.68	0.49	0.34	0.51
167	0	0.33	0	0.34	0	0	0.33	0	0.00017	1.1e-05	0	0	0	3	0.59	0.68	0.49	0.34	0.51
168	1	0	0	0	2.1e-05	0	0	0	0	0	0	0	0	0	0.046	0	0	0.11	0
169	0	0.3	0	0.31	0	0	0.3	0	0.0025	0.084	0	0	0	3	0.59	0.68	0.49	0.34	0.51
170	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.046	0.036	0.22	0.076	0.054
171	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.046	0.14	0	0	0
172	0	0.33	0	0.34	0	0	0.33	0	0	0	0	0	0	3	0.59	0.68	0.49	0.34	0.51
173	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0	0	0.38	0.038	0
174	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.59	0.68	0.054	0.076	0.51
175	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0	0	0.11	0
176	0	0	0	0	0	0.00056	0	1	0	0	0	0	0	7	0	0	0.38	0.038	0
177	0	0.33	0	0.34	0	0	0.33	0	0	0	0	0	0	3	0.59	0.68	0.49	0.34	0.51
178	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.59	0.68	0.054	0.076	0.51
179	0	0.27	0	0.28	0	0	0.27	0	0	0.17	0	0	0	3	0.59	0.68	0.49	0.34	0.51
180	0	0.33	0	0.34	0	0	0.33	0	0	0.0049	0	0	0	3	0.59	0.68	0.49	0.34	0.51
181	0	0.33	0	0.34	0	0	0.33	0	0	0	0	0	0	3	0.59	0.68	0.49	0.34	0.51
182	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.59	0.68	0.6	0.34	0.51
183	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.41	0.32	0	0.038	0.27
184	0	0.29	0	0.3	0	0	0.29	0	0.09	0.026	0	0.00015	0	3	0.59	0.68	0.49	0.34	0.51
185	0	0	0	0	0	0	0	0	0	2.1e-05	0	1	0	11	0.59	0.68	0.94	0.41	0.51
186	0	0.33	0	0.34	0	0	0.33	0	0	0	0	0	0	3	0.59	0.68	0.49	0.34	0.51
187	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.046	0.036	0.22	0.076	0.054
188	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.59	0.68	0.94	0.41	0.51
189	0	0.33	0	0.34	0	0	0.33	0	0.00096	2.9e-06	0	0	0	3	0.59	0.68	0.49	0.34	0.51
190	0	0	0.0048	0	0	0	0	0	0	0	0	0	1	12	0.41	0.32	0	0.038	0.27
191	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0	0	0.11	0
192	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.046	0.14	0	0	0
193	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.046	0.036	0.22	0.076	0.054
194	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.41	0.32	0	0.038	0.27
195	0	0.33	0	0.34	0	0	0.33	0	0	0.0011	0	0	0	3	0.59	0.68	0.49	0.34	0.51
196	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.41	0.32	0	0.038	0.27
197	0	0.3	0	0.31	0	0	0.3	0	0.02	0.073	0	0.00023	0	3	0.59	0.68	0.49	0.34	0.51
198	0	0.28	0	0.29	0	0	0.28	0	0.00025	0.16	0	0.00087	0	3	0.59	0.68	0.49	0.34	0.51
199	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0	0	0.11	0
200	0	0.33	0	0.34	0	0	0.33	0	0	0.0017	0	0	0	3	0.59	0.68	0.49	0.34	0.51
201	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0	0	0.11	0
202	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0	0	0.11	0
203	0	0.33	0	0.34	0	0	0.33	0	0	2.8e-05	0	0	0	3	0.59	0.68	0.49	0.34	0.51
204	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.59	0.68	0.054	0.076	0.51
205	0	0.29	0	0.3	0	0	0.29	0	0.0095	0.066	0	0.058	0	3	0.59	0.68	0.49	0.34	0.51
206	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0	0	0.38	0.038	0
207	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.046	0.036	0.22	0.076	0.054
208	0	0.31	0	0.33	0	0	0.31	0	3e-06	0.046	0	0	0	3	0.59	0.68	0.49	0.34	0.51
209	0	0.33	0	0.34	0	0	0.33	0	0	0	0	0	0	3	0.59	0.68	0.49	0.34	0.51
210	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0	0	0.38	0.038	0
