SNV	cluster0	cluster1	cluster2	cluster	dcf0	dcf1
52	1	0	0	0	0.39	0.32
53	1	0	0	0	0.39	0.32
54	1	0	0	0	0.39	0.32
55	0	1	0	1	0	0.25
56	1	0	0	0	0.39	0.32
57	0	1	0	1	0	0.25
58	0	1	0	1	0	0.25
59	1	0	0	0	0.39	0.32
60	0	1	0	1	0	0.25
61	1	0	0	0	0.39	0.32
62	1	0	0	0	0.39	0.32
63	0.0082	0	0.99	2	0.22	0
64	1	0	0	0	0.39	0.32
65	1	0	0	0	0.39	0.32
66	0	1	0	1	0	0.25
67	1	0	0	0	0.39	0.32
68	8.7e-05	0	1	2	0.22	0
69	0	1	0	1	0	0.25
70	0	1	0	1	0	0.25
71	0.0012	0	1	2	0.22	0
72	0	1	0	1	0	0.25
73	0.052	0.95	0	1	0	0.25
74	1	0	0	0	0.39	0.32
75	1	0	0	0	0.39	0.32
76	0	1	0	1	0	0.25
77	1	0	0	0	0.39	0.32
78	0	1	0	1	0	0.25
79	1	0	0	0	0.39	0.32
80	1	0	0	0	0.39	0.32
81	0	1	0	1	0	0.25
82	1	0	0	0	0.39	0.32
83	1	0	0	0	0.39	0.32
84	0	1	0	1	0	0.25
85	0	1	0	1	0	0.25
86	0	0	1	2	0.22	0
87	0	1	0	1	0	0.25
88	0	1	0	1	0	0.25
89	0.95	0	0.045	0	0.39	0.32
90	0	1	0	1	0	0.25
91	0	1	0	1	0	0.25
92	1	0	0	0	0.39	0.32
93	1	0	0	0	0.39	0.32
94	1	0	0	0	0.39	0.32
95	1	0	0	0	0.39	0.32
96	0	0	1	2	0.22	0
97	1	0	0	0	0.39	0.32
98	0	1	0	1	0	0.25
99	0	1	0	1	0	0.25
100	1	0	0	0	0.39	0.32
101	1	0	0	0	0.39	0.32
102	1	0	0	0	0.39	0.32
103	1	0	0	0	0.39	0.32
104	0	1	0	1	0	0.25
105	1	0	0	0	0.39	0.32
106	0	0	1	2	0.22	0
107	0	0	1	2	0.22	0
108	1	0	0	0	0.39	0.32
109	0	1	0	1	0	0.25
110	0	1	0	1	0	0.25
111	0	0	1	2	0.22	0
112	0	1	0	1	0	0.25
113	0	0	1	2	0.22	0
114	0	1	0	1	0	0.25
115	0	0	1	2	0.22	0
116	1	0	0	0	0.39	0.32
117	0	1	0	1	0	0.25
118	1	0	0	0	0.39	0.32
119	1	0	0	0	0.39	0.32
120	0	1	0	1	0	0.25
121	1	0	0	0	0.39	0.32
122	0	1	0	1	0	0.25
123	1	0	0	0	0.39	0.32
124	1	0	0	0	0.39	0.32
125	0	1	0	1	0	0.25
126	1	0	0	0	0.39	0.32
127	1	0	0	0	0.39	0.32
128	0.0021	0	1	2	0.22	0
129	0.064	0.94	0	1	0	0.25
130	0.033	0.97	0	1	0	0.25
131	1	0	0	0	0.39	0.32
132	0.045	0.95	0	1	0	0.25
133	0	0	1	2	0.22	0
134	1	0	0	0	0.39	0.32
135	1	0	0	0	0.39	0.32
136	0	1	0	1	0	0.25
137	0.12	0.88	0	1	0	0.25
138	1	0	0	0	0.39	0.32
139	1	0	0	0	0.39	0.32
140	0.1	0.9	0	1	0	0.25
141	1	0	0	0	0.39	0.32
142	0.0001	1	0	1	0	0.25
143	0.013	0.99	0	1	0	0.25
144	1	0	0	0	0.39	0.32
145	0	1	0	1	0	0.25
146	1	0	0	0	0.39	0.32
147	1	0	0	0	0.39	0.32
148	1	0	0	0	0.39	0.32
149	0	1	0	1	0	0.25
150	1	0	0	0	0.39	0.32
151	1	0	0	0	0.39	0.32
152	0	0	1	2	0.22	0
153	1	0	0	0	0.39	0.32
154	0.69	0	0.31	0	0.39	0.32
155	0.23	0	0.77	2	0.22	0
156	1	0	0	0	0.39	0.32
157	1	0	0	0	0.39	0.32
158	0	0	1	2	0.22	0
159	1	0	0	0	0.39	0.32
160	0	1	0	1	0	0.25
161	0	1	0	1	0	0.25
162	0	1	0	1	0	0.25
163	1	0	0	0	0.39	0.32
164	1	0	0	0	0.39	0.32
165	1	0	0	0	0.39	0.32
166	0	1	0	1	0	0.25
167	0	1	0	1	0	0.25
168	1	0	0	0	0.39	0.32
169	0	1	0	1	0	0.25
170	1	0	0	0	0.39	0.32
171	0	1	0	1	0	0.25
172	0	0	1	2	0.22	0
173	1	0	0	0	0.39	0.32
174	1	0	0	0	0.39	0.32
175	1	0	0	0	0.39	0.32
176	0	1	0	1	0	0.25
177	0	1	0	1	0	0.25
178	1	0	0	0	0.39	0.32
179	1	0	0	0	0.39	0.32
180	0	1	0	1	0	0.25
181	1	0	0	0	0.39	0.32
182	1	0	0	0	0.39	0.32
183	0	1	0	1	0	0.25
184	0	1	0	1	0	0.25
185	1	0	0	0	0.39	0.32
186	0	1	0	1	0	0.25
187	0.41	0	0.59	2	0.22	0
188	1	0	0	0	0.39	0.32
189	0	0	1	2	0.22	0
190	0	0	1	2	0.22	0
191	0	0	1	2	0.22	0
192	0	1	0	1	0	0.25
193	0	1	0	1	0	0.25
194	0	1	0	1	0	0.25
195	0	1	0	1	0	0.25
196	1	0	0	0	0.39	0.32
197	1	0	0	0	0.39	0.32
198	1	0	0	0	0.39	0.32
199	0	1	0	1	0	0.25
200	1	0	0	0	0.39	0.32
201	0	1	0	1	0	0.25
202	0	1	0	1	0	0.25
203	0	1	0	1	0	0.25
204	0	1	0	1	0	0.25
205	1	0	0	0	0.39	0.32
206	1	0	0	0	0.39	0.32
207	0	1	0	1	0	0.25
208	1	0	0	0	0.39	0.32
209	1	0	0	0	0.39	0.32
210	1	0	0	0	0.39	0.32
211	1	0	0	0	0.39	0.32
212	1	0	0	0	0.39	0.32
213	2.2e-05	1	0	1	0	0.25
214	1	0	0	0	0.39	0.32
215	1	0	0	0	0.39	0.32
216	1	0	0	0	0.39	0.32
217	0	0	1	2	0.22	0
218	1	0	0	0	0.39	0.32
219	0	0	1	2	0.22	0
220	1	0	0	0	0.39	0.32
221	1	0	0	0	0.39	0.32
222	0	1	0	1	0	0.25
223	1	0	0	0	0.39	0.32
224	0	1	0	1	0	0.25
225	0	1	0	1	0	0.25
226	1	0	0	0	0.39	0.32
227	1	0	0	0	0.39	0.32
228	0	0	1	2	0.22	0
229	0	1	0	1	0	0.25
230	0	0	1	2	0.22	0
231	0	1	0	1	0	0.25
232	0	1	0	1	0	0.25
233	0	1	0	1	0	0.25
234	1	0	0	0	0.39	0.32
235	1	0	0	0	0.39	0.32
236	0	1	0	1	0	0.25
237	0	0	1	2	0.22	0
238	1	0	0	0	0.39	0.32
239	1	0	0	0	0.39	0.32
240	1	0	0	0	0.39	0.32
241	0	0	1	2	0.22	0
242	0	1	0	1	0	0.25
243	1	0	0	0	0.39	0.32
244	0	0	1	2	0.22	0
245	1	0	0	0	0.39	0.32
246	0	1	0	1	0	0.25
247	0	1	0	1	0	0.25
248	0	1	0	1	0	0.25
249	0	0	1	2	0.22	0
250	1	0	0	0	0.39	0.32
251	1	0	0	0	0.39	0.32
252	0	1	0	1	0	0.25
253	1	0	0	0	0.39	0.32
254	0	1	0	1	0	0.25
255	1	0	0	0	0.39	0.32
256	0	0	1	2	0.22	0
257	0	1	0	1	0	0.25
258	0	1	0	1	0	0.25
259	0	1	0	1	0	0.25
260	1	0	0	0	0.39	0.32
261	0	1	0	1	0	0.25
262	1	0	0	0	0.39	0.32
263	0	1	0	1	0	0.25
264	0	1	0	1	0	0.25
265	1	0	0	0	0.39	0.32
266	0	1	0	1	0	0.25
267	1	0	0	0	0.39	0.32
268	1	0	0	0	0.39	0.32
269	0	1	0	1	0	0.25
270	1	0	0	0	0.39	0.32
271	1	0	0	0	0.39	0.32
272	0	0	1	2	0.22	0
273	1	0	0	0	0.39	0.32
274	0	1	0	1	0	0.25
275	1	0	0	0	0.39	0.32
276	0	0	1	2	0.22	0
277	0	0	1	2	0.22	0
278	0	0	1	2	0.22	0
279	1	0	0	0	0.39	0.32
280	0	1	0	1	0	0.25
281	1	0	0	0	0.39	0.32
282	1	0	0	0	0.39	0.32
283	1	0	0	0	0.39	0.32
284	0	0	1	2	0.22	0
285	0	1	0	1	0	0.25
286	1	0	0	0	0.39	0.32
287	0	1	0	1	0	0.25
288	1	0	0	0	0.39	0.32
289	1	0	0	0	0.39	0.32
290	1	0	0	0	0.39	0.32
291	1	0	0	0	0.39	0.32
292	1	0	0	0	0.39	0.32
293	1	0	0	0	0.39	0.32
294	1	0	0	0	0.39	0.32
295	0.028	0	0.97	2	0.22	0
296	1	0	0	0	0.39	0.32
297	0	1	0	1	0	0.25
298	1	0	0	0	0.39	0.32
299	1	0	0	0	0.39	0.32
300	0	1	0	1	0	0.25
301	1	0	0	0	0.39	0.32
302	0	1	0	1	0	0.25
303	1	0	0	0	0.39	0.32
304	1	0	0	0	0.39	0.32
305	1	0	0	0	0.39	0.32
306	1	0	0	0	0.39	0.32
307	1	0	0	0	0.39	0.32
308	0	0	1	2	0.22	0
309	0	1	0	1	0	0.25
310	0	1	0	1	0	0.25
311	0.00029	1	0	1	0	0.25
312	0	1	0	1	0	0.25
313	0	0	1	2	0.22	0
314	0	0	1	2	0.22	0
315	1	0	0	0	0.39	0.32
316	0	0	1	2	0.22	0
317	1	0	0	0	0.39	0.32
318	0	1	0	1	0	0.25
319	1	0	0	0	0.39	0.32
320	1	0	0	0	0.39	0.32
321	0	1	0	1	0	0.25
322	0.033	0.97	0	1	0	0.25
323	1	0	0	0	0.39	0.32
324	0	1	0	1	0	0.25
325	1	0	0	0	0.39	0.32
326	1	0	0	0	0.39	0.32
327	0	1	0	1	0	0.25
328	0	1	0	1	0	0.25
329	4.3e-06	1	0	1	0	0.25
330	0	1	0	1	0	0.25
331	0	0	1	2	0.22	0
332	0	1	0	1	0	0.25
333	0	0	1	2	0.22	0
334	0	1	0	1	0	0.25
335	1	0	0	0	0.39	0.32
336	1	0	0	0	0.39	0.32
337	0	1	0	1	0	0.25
338	0	0	1	2	0.22	0
339	1	0	0	0	0.39	0.32
340	0	1	0	1	0	0.25
341	0	1	0	1	0	0.25
342	1	0	0	0	0.39	0.32
343	1	0	0	0	0.39	0.32
344	1	0	0	0	0.39	0.32
345	0	1	0	1	0	0.25
346	0	0	1	2	0.22	0
347	0	1	0	1	0	0.25
348	1	0	0	0	0.39	0.32
349	0	1	0	1	0	0.25
350	0	1	0	1	0	0.25
