SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1
126	1	0	0	0	0	0	0.39	0.32
127	1	0	0	0	0	0	0.39	0.32
128	0.0018	0	0	1	0	3	0.22	0
129	0.063	0.93	0.00025	0	0.0017	1	0	0.25
130	0.028	0.86	0.11	0	0.0044	1	0	0.25
131	1	0	0	0	0	0	0.39	0.32
132	0.044	0.96	0	0	0	1	0	0.25
133	0	0	0	1	0	3	0.22	0
134	1	0	0	0	0	0	0.39	0.32
135	1	0	0	0	0	0	0.39	0.32
136	0	0.73	0.26	0	0.0062	1	0	0.25
137	0.12	0.88	0	0	0	1	0	0.25
138	1	0	0	0	0	0	0.39	0.32
139	1	0	0	0	0	0	0.39	0.32
140	0.097	0.89	0.0012	0	0.012	1	0	0.25
141	1	0	0	0	0	0	0.39	0.32
142	9.8e-05	1	0	0	0	1	0	0.25
143	0.013	0.99	0.00033	0	0.00019	1	0	0.25
144	1	0	0	0	0	0	0.39	0.32
145	0	0.99	1.8e-05	0	0.011	1	0	0.25
146	1	0	0	0	0	0	0.39	0.32
147	1	0	0	0	0	0	0.39	0.32
148	0	0	0	0	1	4	0.043	0.28
149	0	1	0	0	0.00091	1	0	0.25
150	1	0	0	0	0	0	0.39	0.32
151	1	0	0	0	0	0	0.39	0.32
152	0	0	0	1	0	3	0.22	0
153	1	0	0	0	0	0	0.39	0.32
154	0.65	0	0	0.35	0	0	0.39	0.32
155	0.2	0	0	0.8	0	3	0.22	0
156	1	0	0	0	0	0	0.39	0.32
157	1	0	0	0	0	0	0.39	0.32
158	0	0	0	1	0	3	0.22	0
159	0	0	0	0	1	4	0.043	0.28
160	0	0.99	2.9e-06	0	0.012	1	0	0.25
161	0	0.0019	1	0	0	2	0	0.11
162	0	1	0	0	0.0003	1	0	0.25
163	1	0	0	0	0	0	0.39	0.32
164	1	0	0	0	0	0	0.39	0.32
165	0	0	0	0	1	4	0.043	0.28
166	0	1	0	0	1.2e-05	1	0	0.25
167	0	1	0	0	0	1	0	0.25
168	1	0	0	0	0	0	0.39	0.32
169	0	0.99	0.00091	0	0.0047	1	0	0.25
170	1	0	0	0	0	0	0.39	0.32
171	0	1	0	0	0.00019	1	0	0.25
172	0	0	0	1	0	3	0.22	0
173	1	0	0	0	0	0	0.39	0.32
174	0	0	0	0	1	4	0.043	0.28
175	1	0	0	0	0	0	0.39	0.32
176	0	1	0	0	0	1	0	0.25
177	0	1	0	0	1.6e-05	1	0	0.25
178	1	0	0	0	0	0	0.39	0.32
179	0	0	0	0	1	4	0.043	0.28
180	0	1	0	0	1.6e-06	1	0	0.25
181	0	0	0	0	1	4	0.043	0.28
182	1	0	0	0	0	0	0.39	0.32
183	0	0	1	0	0	2	0	0.11
184	0	1	0	0	0	1	0	0.25
185	1	0	0	0	0	0	0.39	0.32
186	0	1	0.00083	0	0.00056	1	0	0.25
187	0.37	0	0	0.63	0	3	0.22	0
188	1	0	0	0	0	0	0.39	0.32
189	0	0	0	1	0	3	0.22	0
190	0	0	0	1	0	3	0.22	0
191	0	0	0	1	0	3	0.22	0
192	0	1	5.3e-05	0	0.0028	1	0	0.25
193	0	1	0	0	2.8e-06	1	0	0.25
194	0	1	0	0	0.0019	1	0	0.25
195	0	2.9e-05	1	0	0	2	0	0.11
196	1	0	0	0	0	0	0.39	0.32
197	1	0	0	0	0	0	0.39	0.32
198	1	0	0	0	0	0	0.39	0.32
199	0	1	0	0	2.1e-05	1	0	0.25
200	1	0	0	0	0	0	0.39	0.32
201	0	0.99	0	0	0.0099	1	0	0.25
202	0	0.99	0.0054	0	0.00082	1	0	0.25
203	0	0.99	0.011	0	0.0013	1	0	0.25
204	0	0.99	0.0088	0	0.00098	1	0	0.25
205	1	0	0	0	0	0	0.39	0.32
206	1	0	0	0	0	0	0.39	0.32
207	0	1	0	0	0	1	0	0.25
208	1	0	0	0	0	0	0.39	0.32
209	1	0	0	0	0	0	0.39	0.32
210	1	0	0	0	0	0	0.39	0.32
211	1	0	0	0	0	0	0.39	0.32
212	1	0	0	0	0	0	0.39	0.32
213	1.8e-05	0.85	6.5e-06	0	0.15	1	0	0.25
214	1	0	0	0	0	0	0.39	0.32
215	0.0027	0	0	0	1	4	0.043	0.28
216	1	0	0	0	0	0	0.39	0.32
217	0	0	0	1	0	3	0.22	0
218	1	0	0	0	0	0	0.39	0.32
219	0	0	0	1	0	3	0.22	0
220	1	0	0	0	0	0	0.39	0.32
221	1	0	0	0	0	0	0.39	0.32
222	0	1	0	0	0.0026	1	0	0.25
223	0	0	0	0	1	4	0.043	0.28
224	0	0.00078	1	0	0	2	0	0.11
225	0	1	0	0	0	1	0	0.25
226	1	0	0	0	0	0	0.39	0.32
227	1	0	0	0	0	0	0.39	0.32
228	0	0	0	1	0	3	0.22	0
229	0	1	0	0	4.8e-06	1	0	0.25
230	0	0	0	1	0	3	0.22	0
231	0	1	0	0	0.00015	1	0	0.25
232	0	0.34	0	0	0.66	4	0.043	0.28
233	0	1	0	0	0.00021	1	0	0.25
234	1	0	0	0	0	0	0.39	0.32
235	0	0	0	0	1	4	0.043	0.28
236	0	0.93	0.063	0	0.0033	1	0	0.25
237	0	0	0	1	0	3	0.22	0
238	0	0	0	0	1	4	0.043	0.28
239	8e-06	0	0	0	1	4	0.043	0.28
240	1	0	0	0	0	0	0.39	0.32
241	0	0	0	1	0	3	0.22	0
242	0	1	0	0	3.4e-05	1	0	0.25
243	1	0	0	0	0	0	0.39	0.32
244	0	0	0	1	0	3	0.22	0
245	1	0	0	0	0	0	0.39	0.32
246	0	0.99	2.9e-05	0	0.0068	1	0	0.25
247	0	1	0	0	0	1	0	0.25
248	0	1	0	0	0.00061	1	0	0.25
249	0	0	0	1	0	3	0.22	0
250	1	0	0	0	0	0	0.39	0.32
251	1	0	0	0	0	0	0.39	0.32
252	0	1	0	0	0.0002	1	0	0.25
253	1	0	0	0	0	0	0.39	0.32
254	0	1	0.00027	0	4.4e-05	1	0	0.25
255	1	0	0	0	0	0	0.39	0.32
256	0	0	0	1	0	3	0.22	0
257	0	1	0	0	0	1	0	0.25
258	0	0	1	0	0	2	0	0.11
259	0	1	0	0	0.0026	1	0	0.25
260	1	0	0	0	0	0	0.39	0.32
261	0	0.033	0.97	0	7.1e-05	2	0	0.11
262	0	0	0	0	1	4	0.043	0.28
263	0	0.98	0.023	0	6.3e-05	1	0	0.25
264	0	1	0.0024	0	0.00014	1	0	0.25
265	1	0	0	0	0	0	0.39	0.32
266	0	0.99	8.6e-06	0	0.0069	1	0	0.25
267	1	0	0	0	0	0	0.39	0.32
268	1	0	0	0	0	0	0.39	0.32
269	0	0.0056	0.99	0	0	2	0	0.11
270	0	0	0	0	1	4	0.043	0.28
271	1	0	0	0	0	0	0.39	0.32
272	0	0	0	1	0	3	0.22	0
273	1	0	0	0	0	0	0.39	0.32
274	0	0.92	4.2e-05	0	0.078	1	0	0.25
275	1	0	0	0	0	0	0.39	0.32
276	0	0	0	1	0	3	0.22	0
277	0	0	0	1	0	3	0.22	0
278	0	0	0	1	0	3	0.22	0
279	1	0	0	0	0	0	0.39	0.32
280	0	1	0	0	0.0028	1	0	0.25
281	1	0	0	0	0	0	0.39	0.32
282	1	0	0	0	0	0	0.39	0.32
283	1	0	0	0	0	0	0.39	0.32
284	0	0	0	1	0	3	0.22	0
285	0	1	0	0	0.0034	1	0	0.25
286	1	0	0	0	0	0	0.39	0.32
287	0	0.99	4.9e-05	0	0.0064	1	0	0.25
288	0	0	0	0	1	4	0.043	0.28
289	1	0	0	0	0	0	0.39	0.32
290	0	0	0	0	1	4	0.043	0.28
291	1	0	0	0	0	0	0.39	0.32
292	1	0	0	0	0	0	0.39	0.32
293	1	0	0	0	0	0	0.39	0.32
294	0.71	0	0	0	0.29	0	0.39	0.32
295	0.023	0	0	0.98	0	3	0.22	0
296	1	0	0	0	0	0	0.39	0.32
297	0	0.97	2.9e-05	0	0.028	1	0	0.25
298	1	0	0	0	0	0	0.39	0.32
299	1	0	0	0	0	0	0.39	0.32
300	0	1	0.00053	0	0.0019	1	0	0.25
301	1	0	0	0	0	0	0.39	0.32
302	0	0.99	0	0	0.0063	1	0	0.25
303	1	0	0	0	0	0	0.39	0.32
304	1	0	0	0	0	0	0.39	0.32
305	1	0	0	0	0	0	0.39	0.32
306	1	0	0	0	0	0	0.39	0.32
307	1	0	0	0	0	0	0.39	0.32
308	0	0	0	1	0	3	0.22	0
309	0	0.99	0	0	0.0061	1	0	0.25
310	0	0.3	0.7	0	0.00044	2	0	0.11
311	0.00025	0.88	0.0026	0	0.11	1	0	0.25
312	0	0.37	0.63	0	0	2	0	0.11
313	0	0	0	1	0	3	0.22	0
314	0	0	0	1	0	3	0.22	0
315	1	0	0	0	0	0	0.39	0.32
316	0	0	0	1	0	3	0.22	0
317	1	0	0	0	0	0	0.39	0.32
318	0	0.99	5.4e-06	0	0.0087	1	0	0.25
319	1	0	0	0	0	0	0.39	0.32
320	4.3e-05	0	0	0	1	4	0.043	0.28
321	0	1	0	0	0.00034	1	0	0.25
322	0.026	0.76	0.00049	0	0.21	1	0	0.25
323	1	0	0	0	0	0	0.39	0.32
324	0	1	5.6e-05	0	0.0046	1	0	0.25
325	1	0	0	0	0	0	0.39	0.32
326	0	0	0	0	1	4	0.043	0.28
327	0	1	3.1e-06	0	0	1	0	0.25
328	0	0.98	4.4e-05	0	0.023	1	0	0.25
329	4e-06	0.94	0.0041	0	0.057	1	0	0.25
330	0	1	0	0	0.00029	1	0	0.25
331	0	0	0	1	0	3	0.22	0
332	0	1	2.2e-06	0	2e-05	1	0	0.25
333	0	0	0	1	0	3	0.22	0
334	0	1	0	0	0	1	0	0.25
335	1	0	0	0	0	0	0.39	0.32
336	1	0	0	0	0	0	0.39	0.32
337	0	1	0.0016	0	0.00045	1	0	0.25
338	0	0	0	1	0	3	0.22	0
339	1	0	0	0	0	0	0.39	0.32
340	0	1	0	0	0.0011	1	0	0.25
341	0	0	1	0	0	2	0	0.11
342	0	0	0	0	1	4	0.043	0.28
343	1	0	0	0	0	0	0.39	0.32
344	1	0	0	0	0	0	0.39	0.32
345	0	0.33	0.67	0	0.0019	2	0	0.11
346	0	0	0	1	0	3	0.22	0
347	0	0.94	0	0	0.064	1	0	0.25
348	0	0	0	0	1	4	0.043	0.28
349	0	0.98	0.00048	0	0.017	1	0	0.25
350	0	0.98	0.014	0	0.0068	1	0	0.25
