SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
48	0	0	1	0	0	0	0	0	0	2	0.39	0.036
49	0	0	0	0	0.00037	0.72	0.28	0	0	5	0	0.28
50	0	1	0	0	0	0	0	0	0	1	0.39	0.32
51	0	0	0	0	0	0.0071	0.99	0	0	6	0	0.25
52	0	0	0	0	1	0	0	0	0	4	0.043	0.32
53	0.28	0.72	0	0	0	0	0	0	0	1	0.39	0.32
54	0.1	0.9	0	0	0	0	0	0	0	1	0.39	0.32
55	0	0	0	0	0	0.13	0.87	0	0	6	0	0.25
56	1	0.0013	0	0	0	0	0	0	0	0	0.61	0.6
57	0	0	0	0	1.6e-05	0.22	0.78	0	0	6	0	0.25
58	0	0	0	0	0	0	0	0	1	8	0	0.11
59	0.022	0.98	0	0	0	0	0	0	0	1	0.39	0.32
60	0	0	0	0	0	0.1	0.9	0	0	6	0	0.25
61	0.57	0.43	0	0	0	0	0	0	0	0	0.61	0.6
62	0	0	0	0	1	0	0	0	0	4	0.043	0.32
63	0	0.006	0	0.99	0	0	0	0	0	3	0.22	0
64	0	0	0	0	1	0	0	0	0	4	0.043	0.32
65	0.59	0.41	0	0	0	0	0	0	0	0	0.61	0.6
66	0	0	0	0	0	0.065	0.93	0	0	6	0	0.25
67	0.088	0.91	0	0	0	0	0	0	0	1	0.39	0.32
68	0	6.3e-05	0	1	0	0	0	0	0	3	0.22	0
69	0	0	0	0	0	0.0079	0.99	0	0	6	0	0.25
70	0	0	0	0	0	0.25	0.75	0	0	6	0	0.25
71	0	0.00087	0	1	0	0	0	0	0	3	0.22	0
72	0	0	0	0	0.0033	0.8	0.19	0	0	5	0	0.28
73	0	0.039	0	0	4.1e-06	0.26	0.7	0	0	6	0	0.25
74	0.0058	0.99	0	0	0	0	0	0	0	1	0.39	0.32
75	0.0081	0.99	0	0	0	0	0	1.9e-06	0	1	0.39	0.32
76	0	0	0	0	0.0068	0.23	0.76	0	0.00044	6	0	0.25
77	0.024	0.98	0	0	0	0	0	0	0	1	0.39	0.32
78	0	0	0	0	5.4e-06	0.17	0.83	0	0	6	0	0.25
79	0.0052	0.99	0	0	0	0	0	0	0	1	0.39	0.32
80	0.02	0.98	0	0	0	0	0	0	0	1	0.39	0.32
81	0	0	0	0	0.00062	0.24	0.76	0	0	6	0	0.25
82	0	0	1	0	0	0	0	0	0	2	0.39	0.036
83	0.63	0.37	0	0	0	0	0	6e-05	0	0	0.61	0.6
84	0	0	0	0	0	0.31	0.69	0	0	6	0	0.25
85	0	0	0	0	1.3e-05	0.11	0.89	0	5.7e-06	6	0	0.25
86	0	0	0	0	1	0	0	0	0	4	0.043	0.32
87	0	0	0	0	1.1e-05	0.2	0.8	0	0	6	0	0.25
88	0	0	0	0	0	0.14	0.86	0	0	6	0	0.25
89	0	0.91	0.03	0.06	0	0	0	0	0	1	0.39	0.32
90	0	0	0	0	5.6e-06	0.31	0.69	0	0	6	0	0.25
91	0	0	0	0	1.1e-05	0.25	0.75	0	0	6	0	0.25
92	0.72	0.28	0	0	0	0	0	0	0	0	0.61	0.6
93	0.72	0.28	0	0	0	0	0	0	0	0	0.61	0.6
94	0	0.41	0	0	0	0	0	0.59	0	7	0.54	0.3
95	0.43	0.57	0	0	0	0	0	0	0	1	0.39	0.32
96	0	0	0.12	0.88	0	0	0	0	0	3	0.22	0
97	1	0.00076	0	0	0	0	0	0	0	0	0.61	0.6
98	0	0	0	0	0	0.00022	0.016	0	0.98	8	0	0.11
99	0	0	0	0	0.00037	0.17	0.83	0	0.00017	6	0	0.25
100	0.47	0.53	0	0	0	0	0	0	0	1	0.39	0.32
101	0.021	0.98	0	0	0	0	0	0	0	1	0.39	0.32
102	0.51	0.49	0	0	0	0	0	0	0	0	0.61	0.6
103	0.96	0.04	0	0	0	0	0	0	0	0	0.61	0.6
104	0	0	0	0	0	0	0	0	1	8	0	0.11
105	2.6e-06	1	0	0	0	0	0	0.00012	0	1	0.39	0.32
106	0	0	0	1	0	0	0	0	0	3	0.22	0
107	0	0	0.011	0.99	0	0	0	0	0	3	0.22	0
108	0	0	0	0	1	0	0	0	0	4	0.043	0.32
109	0	0	0	0	0.0054	0.54	0.46	0	0	5	0	0.28
110	0	0	0	0	1.5e-05	0.79	0.21	0	0	5	0	0.28
111	0	0	1.5e-05	1	0	0	0	0	0	3	0.22	0
112	0	0	0	0	0	0.022	0.98	0	0.00047	6	0	0.25
113	0	0	0.0023	1	0	0	0	0	0	3	0.22	0
114	0	0	0	0	0.00021	0.12	0.88	0	0.0022	6	0	0.25
115	0	0	5.8e-06	1	0	0	0	0	0	3	0.22	0
116	0	1	0	0	0	0	0	5.1e-06	0	1	0.39	0.32
117	0	0	0	0	0.00059	0.12	0.87	0	0.011	6	0	0.25
118	0.021	0.98	0	0	0	0	0	0	0	1	0.39	0.32
119	0	0	0	0	1	0	0	0	0	4	0.043	0.32
120	0	0	0	0	0	4.8e-06	0.017	0	0.98	8	0	0.11
121	0.00056	1	0	0	0	0	0	0	0	1	0.39	0.32
122	0	0	0	0	0.00084	0.14	0.85	0	0.0034	6	0	0.25
123	0.0002	1	0	0	0	0	0	0	0	1	0.39	0.32
124	0	1	0	0	0	0	0	0	0	1	0.39	0.32
125	0	0	0	0	0	0.14	0.86	0	0	6	0	0.25
126	0	1	0	0	0	0	0	0	0	1	0.39	0.32
127	0.0095	0.99	0	0	0	0	0	0	0	1	0.39	0.32
128	0	0.0015	2.6e-05	1	0.00021	0	0	0	0	3	0.22	0
129	0	0.051	0	0	0.0012	0.21	0.74	0	0.00028	6	0	0.25
130	0	0.024	1e-05	0	0.0026	0.13	0.72	0	0.12	6	0	0.25
131	0.059	0.94	0	0	0	0	0	0	0	1	0.39	0.32
132	0	0.033	0	0	0	0.28	0.69	0	0	6	0	0.25
133	0	0	0	0.13	0.87	0	0	0	0	4	0.043	0.32
134	0.021	0.98	0	0	0	0	0	0	0	1	0.39	0.32
135	0	1	0	0	0	0	0	8.5e-06	0	1	0.39	0.32
136	0	0	0	0	0.0021	0.082	0.61	0	0.31	6	0	0.25
137	0	0.07	0	0	0	0.44	0.49	0	0	6	0	0.25
138	0	1	0	0	0	0	0	0	0	1	0.39	0.32
139	3.7e-05	1	0	0	0	0	0	0	0	1	0.39	0.32
140	0	0.076	0	0	0.011	0.23	0.68	0	0.0013	6	0	0.25
141	0.036	0.96	0	0	0	0	0	0	0	1	0.39	0.32
142	0	9.9e-05	0	0	0	0.021	0.98	0	0	6	0	0.25
143	0	0.011	0	0	6.3e-05	0.12	0.87	0	0.00041	6	0	0.25
144	0.0019	1	0	0	0	0	0	0	0	1	0.39	0.32
145	0	0	0	0	0.0084	0.33	0.66	0	1.7e-05	6	0	0.25
146	0.17	0.83	0	0	0	0	0	4.6e-05	0	1	0.39	0.32
147	0.51	0.49	0	0	0	0	0	4.1e-06	0	0	0.61	0.6
148	0	0	0	0	1	0	0	0	0	4	0.043	0.32
149	0	0	0	0	0.00079	0.52	0.48	0	0	5	0	0.28
150	0.0038	1	0	0	0	0	0	0	0	1	0.39	0.32
151	0.19	0.81	0	0	0	0	0	0	0	1	0.39	0.32
152	0	0	0	0.00017	1	0	0	0	0	4	0.043	0.32
153	0.0016	1	0	0	0	0	0	0	0	1	0.39	0.32
154	0	0.61	0.00046	0.39	0	0	0	0	0	1	0.39	0.32
155	0	0.18	0.0098	0.81	1.7e-06	0	0	0	0	3	0.22	0
156	0.37	0.63	0	0	0	0	0	0	0	1	0.39	0.32
157	3.5e-05	1	0	0	0	0	0	0	0	1	0.39	0.32
158	0	0	0	1	0	0	0	0	0	3	0.22	0
159	0	0	0	0	1	0	0	0	0	4	0.043	0.32
160	0	0	0	0	0.0092	0.35	0.64	0	2.7e-06	6	0	0.25
161	0	0	0	0	0	0	0.0013	0	1	8	0	0.11
162	0	0	0	0	0.00017	0.44	0.56	0	0	6	0	0.25
163	0.75	0.25	0	0	0	0	0	0.00098	0	0	0.61	0.6
164	0.96	0.042	0	0	0	0	0	0	0	0	0.61	0.6
165	0	0	0	0	1	0	0	0	0	4	0.043	0.32
166	0	0	0	0	3.2e-06	0.32	0.68	0	0	6	0	0.25
167	0	0	0	0	0	0.38	0.62	0	0	6	0	0.25
168	0.041	0.96	0	0	0	0	0	0	0	1	0.39	0.32
169	0	0	0	0	0.0023	0.2	0.8	0	0.001	6	0	0.25
170	0.67	0.33	0	0	0	0	0	0	0	0	0.61	0.6
171	0	0	0	0	0.00012	0.84	0.16	0	0	5	0	0.28
172	0	0	0.063	0.94	0	0	0	0	0	3	0.22	0
173	0.12	0.88	0	0	0	0	0	3e-06	0	1	0.39	0.32
174	0	0	0	0	1	0	0	0	0	4	0.043	0.32
175	0.00085	1	0	0	0	0	0	0	0	1	0.39	0.32
176	0	0	0	0	0	0.051	0.95	0	0	6	0	0.25
177	0	0	0	0	6.8e-06	0.45	0.55	0	0	6	0	0.25
178	4.5e-05	1	0	0	0	0	0	0	0	1	0.39	0.32
179	0	0	0	0	1	0	0	0	0	4	0.043	0.32
180	0	0	0	0	0	0.77	0.23	0	0	5	0	0.28
181	0	0	0	0	1	0	0	0	0	4	0.043	0.32
182	0.26	0.74	0	0	0	0	0	0	0	1	0.39	0.32
183	0	0	0	0	0	0	0	0	1	8	0	0.11
184	0	0	0	0	0	0.32	0.68	0	0	6	0	0.25
185	0.00012	1	0	0	0	0	0	0	0	1	0.39	0.32
186	0	0	0	0	0.0003	0.12	0.88	0	0.001	6	0	0.25
187	0	0.34	0.00096	0.66	0	0	0	0	0	3	0.22	0
188	0	1	0	0	0	0	0	2.7e-06	0	1	0.39	0.32
189	0	0	0	1	0	0	0	0	0	3	0.22	0
190	0	0	0.00037	1	0	0	0	0	0	3	0.22	0
191	0	0	0.00036	1	0	0	0	0	0	3	0.22	0
192	0	0	0	0	0.0033	0.25	0.75	0	5.6e-05	6	0	0.25
193	0	0	0	0	0	0.23	0.77	0	0	6	0	0.25
194	0	0	0	0	0.0011	0.29	0.71	0	0	6	0	0.25
195	0	0	0	0	0	0	2e-05	0	1	8	0	0.11
196	0.12	0.88	0	0	0	0	0	0	0	1	0.39	0.32
197	0	1	0	0	0	0	0	0	0	1	0.39	0.32
198	0.43	0.57	0	0	0	0	0	0	0	1	0.39	0.32
199	0	0	0	0	7.9e-06	0.45	0.55	0	0	6	0	0.25
200	0.88	0.12	0	0	0	0	0	0	0	0	0.61	0.6
201	0	0	0	0	0.0062	0.98	0.011	0	0	5	0	0.28
202	0	0	0	0	0.00017	0.091	0.9	0	0.0069	6	0	0.25
203	0	0	0	0	0.00028	0.089	0.9	0	0.014	6	0	0.25
204	0	0	0	0	0.00026	0.11	0.88	0	0.011	6	0	0.25
205	0.0002	1	0	0	0	0	0	0	0	1	0.39	0.32
206	0.47	0.53	0	0	0	0	0	0	0	1	0.39	0.32
207	0	0	0	0	0	0.0079	0.99	0	0	6	0	0.25
208	1.4e-06	1	0	0	0	0	0	0	0	1	0.39	0.32
209	0.015	0.99	0	0	0	0	0	0	0	1	0.39	0.32
210	0.96	0.04	0	0	0	0	0	0	0	0	0.61	0.6
211	0.28	0.72	0	0	0	0	0	0	0	1	0.39	0.32
212	0.0027	1	0	0	0	0	0	0	0	1	0.39	0.32
213	0.00019	8.5e-06	0	0	0.2	0.41	0.38	0	4.2e-06	5	0	0.28
214	0.97	0.032	0	0	0	0	0	0	0	0	0.61	0.6
215	0	0.00091	0	0	1	0	0	0	0	4	0.043	0.32
216	0.9	0.1	0	0	0	0	0	0	0	0	0.61	0.6
217	0	0	3.6e-06	1	0	0	0	0	0	3	0.22	0
218	0	1	0	0	0	0	0	0	0	1	0.39	0.32
219	0	0	2.3e-06	1	0	0	0	0	0	3	0.22	0
220	0.37	0.63	0	0	0	0	0	0	0	1	0.39	0.32
221	0	0	1	0	0	0	0	0	0	2	0.39	0.036
222	0	0	0	0	0.0028	0.6	0.4	0	0	5	0	0.28
223	0	0	0	0	1	0	0	0	0	4	0.043	0.32
224	0	0	0	0	0	4.4e-06	0.00055	0	1	8	0	0.11
225	0	0	0	0	0	0.81	0.19	0	0	5	0	0.28
226	0.99	0.014	0	0	0	0	0	0	0	0	0.61	0.6
227	0.11	0.89	0	0	0	0	0	3.1e-06	0	1	0.39	0.32
228	0	0	0.00013	1	0	0	0	0	0	3	0.22	0
229	0	0	0	0	0	0.15	0.85	0	0	6	0	0.25
230	0	0	0	1	0	0	0	0	0	3	0.22	0
231	0	0	0	0	7.1e-05	0.31	0.69	0	0	6	0	0.25
232	0	0	0	0	0.69	0.3	0.0033	0	0	4	0.043	0.32
233	0	0	0	0	0.00013	0.58	0.42	0	0	5	0	0.28
234	0.97	0.032	0	0	0	0	0	4.8e-05	0	0	0.61	0.6
235	0	0	1	0	0.0023	0	0	0	0	2	0.39	0.036
236	0	0	0	0	0.00098	0.1	0.82	0	0.078	6	0	0.25
237	0	0	1	0	0	0	0	0	0	2	0.39	0.036
238	0	0	0	0	1	0	0	0	0	4	0.043	0.32
239	0	7e-06	0	0	1	0	0	0	0	4	0.043	0.32
240	0.91	0.094	0	0	0	0	0	0	0	0	0.61	0.6
241	0	0	0	1	0	0	0	0	0	3	0.22	0
242	0	0	0	0	6.3e-06	0.13	0.87	0	0	6	0	0.25
243	0.31	0.69	0	0	0	0	0	0	0	1	0.39	0.32
244	0	0	0	1	0	0	0	0	0	3	0.22	0
245	0.4	0.6	0	0	0	0	0	0	0	1	0.39	0.32
246	0	0	0	0	0.0047	0.3	0.7	0	2.9e-05	6	0	0.25
247	0	0	0	0	0	0.18	0.82	0	0	6	0	0.25
248	0	0	0	0	0.00024	0.22	0.78	0	0	6	0	0.25
249	0	0	0.042	0.96	0	0	0	0	0	3	0.22	0
250	0.016	0.98	0	0	0	0	0	0	0	1	0.39	0.32
251	1	0.0028	0	0	0	0	0	0	0	0	0.61	0.6
252	0	0	0	0	0.00012	0.56	0.44	0	0	5	0	0.28
253	0.00019	1	0	0	0	0	0	0	0	1	0.39	0.32
254	0	0	0	0	7.8e-06	0.092	0.91	0	0.00035	6	0	0.25
255	0.13	0.87	0	0	0	0	0	0	0	1	0.39	0.32
256	0	0	6.9e-05	1	0	0	0	0	0	3	0.22	0
257	0	0	0	0	0	0.075	0.92	0	0	6	0	0.25
258	0	0	0	0	0	0	0	0	1	8	0	0.11
259	0	0	0	0	0.0016	0.32	0.68	0	0	6	0	0.25
260	0	1	0	0	0	0	0	5.8e-06	0	1	0.39	0.32
261	0	0	0	0	8.6e-06	0.0013	0.023	0	0.98	8	0	0.11
262	0	0	0	0	1	0	0	0	0	4	0.043	0.32
263	0	0	0	0	3.8e-06	0.031	0.94	0	0.031	6	0	0.25
264	0	0	0	0	1.9e-05	0.065	0.93	0	0.0031	6	0	0.25
265	0.014	0.99	0	0	0	0	0	0	0	1	0.39	0.32
266	0	0	0	0	0.0054	0.34	0.65	0	8e-06	6	0	0.25
267	0	1	0	0	0	0	0	0	0	1	0.39	0.32
268	0	0.73	0.27	0	0	0	0	0.0011	0	1	0.39	0.32
269	0	0	0	0	0	6.1e-05	0.0039	0	1	8	0	0.11
270	0	0	0	0	1	0	0	0	0	4	0.043	0.32
271	0	1	0	0	0	0	0	4.6e-06	0	1	0.39	0.32
272	0	0	0	1	0	0	0	0	0	3	0.22	0
273	0.0003	1	0	0	0	0	0	0	0	1	0.39	0.32
274	0	0	0	0	0.089	0.39	0.52	0	3.3e-05	6	0	0.25
275	7.3e-05	1	0	0	0	0	0	0	0	1	0.39	0.32
276	0	0	0	1	0	0	0	0	0	3	0.22	0
277	0	0	0.00054	1	0	0	0	0	0	3	0.22	0
278	0	0	0.00027	1	0	0	0	0	0	3	0.22	0
279	1.9e-05	1	0	0	0	0	0	0	0	1	0.39	0.32
280	0	0	0	0	0.0022	0.44	0.56	0	0	6	0	0.25
281	4.2e-06	0.65	0	0	0	0	0	0.35	0	1	0.39	0.32
282	0	0.99	0	0	0	0	0	0.011	0	1	0.39	0.32
283	1	0.00094	0	0	0	0	0	0	0	0	0.61	0.6
284	0	0	0.28	0.72	0	0	0	0	0	3	0.22	0
285	0	0	0	0	0.005	0.37	0.62	0	0	6	0	0.25
286	0.06	0.94	0	0	0	0	0	0	0	1	0.39	0.32
287	0	0	0	0	0.01	0.32	0.67	0	4.7e-05	6	0	0.25
288	0	0	1	0	6.4e-06	0	0	0	0	2	0.39	0.036
289	0.14	0.86	0	0	0	0	0	0	0	1	0.39	0.32
290	0	0	0	0	1	0	0	0	0	4	0.043	0.32
291	0	1	0.0019	0	0	0	0	0	0	1	0.39	0.32
292	0	1	0	0	0	0	0	0	0	1	0.39	0.32
293	0.82	0.18	0	0	0	0	0	0	0	0	0.61	0.6
294	5.6e-05	0.42	0	0	0.58	0	0	7.4e-06	0	4	0.043	0.32
295	0	0.02	9.1e-05	0.98	0	0	0	0	0	3	0.22	0
296	0.031	0.97	0	0	0	0	0	0	0	1	0.39	0.32
297	0	0	0	0	0.062	0.41	0.53	0	2.3e-05	6	0	0.25
298	0.73	0.27	0	0	0	0	0	0	0	0	0.61	0.6
299	0.67	0.33	0	0	0	0	0	0	0	0	0.61	0.6
300	0	0	0	0	0.00066	0.15	0.85	0	0.00064	6	0	0.25
301	0	1	0	0	0	0	0	0	0	1	0.39	0.32
302	0	0	0	0	0.0046	0.4	0.6	0	0	6	0	0.25
303	1	0	0	0	0	0	0	0	0	0	0.61	0.6
304	1	0	0	0	0	0	0	0	0	0	0.61	0.6
305	0.0027	1	0	0	0	0	0	0	0	1	0.39	0.32
306	0.0028	1	0	0	0	0	0	0	0	1	0.39	0.32
307	9.6e-05	1	0	0	0	0	0	0	0	1	0.39	0.32
308	0	0	0	1	0	0	0	0	0	3	0.22	0
309	0	0	0	0	0.0054	0.53	0.47	0	0	5	0	0.28
310	0	0	0	0	7.2e-05	0.017	0.23	0	0.76	8	0	0.11
311	0	0.00016	0	0	0.13	0.31	0.56	0	0.0023	6	0	0.25
312	0	0	0	0	0	0.0034	0.29	0	0.71	8	0	0.11
313	0	0	0.73	0.27	0	0	0	0	0	2	0.39	0.036
314	0	0	0.83	0.17	0	0	0	0	0	2	0.39	0.036
315	0	1	0	0	0	0	0	0	0	1	0.39	0.32
316	0	0	0	1	0	0	0	0	0	3	0.22	0
317	0.019	0.98	0	0	0	0	0	0	0	1	0.39	0.32
318	0	0	0	0	0.0057	0.3	0.69	0	5.4e-06	6	0	0.25
319	0.026	0.5	0.47	0	0	0	0	0.0037	0	1	0.39	0.32
320	0.00062	1.1e-05	0	0	1	0	0	0	0	4	0.043	0.32
321	0	0	0	0	0.00019	0.37	0.63	0	0	6	0	0.25
322	0.00022	0.014	0	0	0.27	0.31	0.41	6.7e-06	0.00037	6	0	0.25
323	0.92	0.081	0	0	0	0	0	0	0	0	0.61	0.6
324	0	0	0	0	0.0026	0.25	0.75	0	6e-05	6	0	0.25
325	0.52	0.48	0	0	0	0	0	0	0	0	0.61	0.6
326	0	0	0	0	1	0	0	0	0	4	0.043	0.32
327	0	0	0	0	0	0.0039	1	0	4.5e-06	6	0	0.25
328	0	0	0	0	0.022	0.36	0.62	0	3.9e-05	6	0	0.25
329	0	3e-06	0	0	0.045	0.25	0.7	0	0.0043	6	0	0.25
330	0	0	0	0	0.00019	0.62	0.38	0	0	5	0	0.28
331	0	0	0	1	0	0	0	0	0	3	0.22	0
332	0	0	0	0	3.4e-06	0.11	0.89	0	2.8e-06	6	0	0.25
333	0	0	0.0068	0.99	0	0	0	0	0	3	0.22	0
334	0	0	0	0	0	0.013	0.99	0	0	6	0	0.25
335	0.51	0.49	0	0	0	0	0	0	0	0	0.61	0.6
336	0.0002	1	0	0	0	0	0	0.0016	0	1	0.39	0.32
337	0	0	0	0	8.4e-05	0.088	0.91	0	0.0021	6	0	0.25
338	0	0	0.013	0.99	0	0	0	0	0	3	0.22	0
339	0	1	0	0	0	0	0	4.1e-05	0	1	0.39	0.32
340	0	0	0	0	0.00075	0.5	0.5	0	0	6	0	0.25
341	0	0	0	0	0	0	0	0	1	8	0	0.11
342	0	0	0	0	1	0	0	0	0	4	0.043	0.32
343	0	1	0	0	0	0	0	2.5e-05	0	1	0.39	0.32
344	0	1	0	0	0	0	0	0.00011	0	1	0.39	0.32
345	0	0	0	0	0.0005	0.027	0.25	0	0.73	8	0	0.11
346	0	0	0.021	0.98	0	0	0	0	0	3	0.22	0
347	0	0	0	0	0.083	0.49	0.43	0	0	5	0	0.28
348	0	0	0	0	1	0	0	0	0	4	0.043	0.32
349	0	0	0	0	0.0093	0.22	0.77	0	0.00054	6	0	0.25
350	0	0	0	0	0.0031	0.16	0.82	0	0.016	6	0	0.25
