SNV	cluster0	cluster	dcf0	dcf1
270	1	0	0.39	0.32
271	1	0	0.39	0.32
272	1	0	0.39	0.32
273	1	0	0.39	0.32
274	1	0	0.39	0.32
275	1	0	0.39	0.32
276	1	0	0.39	0.32
277	1	0	0.39	0.32
278	1	0	0.39	0.32
279	1	0	0.39	0.32
280	1	0	0.39	0.32
281	1	0	0.39	0.32
282	1	0	0.39	0.32
283	1	0	0.39	0.32
284	1	0	0.39	0.32
285	1	0	0.39	0.32
286	1	0	0.39	0.32
287	1	0	0.39	0.32
288	1	0	0.39	0.32
289	1	0	0.39	0.32
290	1	0	0.39	0.32
291	1	0	0.39	0.32
292	1	0	0.39	0.32
293	1	0	0.39	0.32
294	1	0	0.39	0.32
295	1	0	0.39	0.32
296	1	0	0.39	0.32
297	1	0	0.39	0.32
298	1	0	0.39	0.32
299	1	0	0.39	0.32
300	1	0	0.39	0.32
301	1	0	0.39	0.32
302	1	0	0.39	0.32
303	1	0	0.39	0.32
304	1	0	0.39	0.32
305	1	0	0.39	0.32
306	1	0	0.39	0.32
307	1	0	0.39	0.32
308	1	0	0.39	0.32
309	1	0	0.39	0.32
310	1	0	0.39	0.32
311	1	0	0.39	0.32
312	1	0	0.39	0.32
313	1	0	0.39	0.32
314	1	0	0.39	0.32
315	1	0	0.39	0.32
316	1	0	0.39	0.32
317	1	0	0.39	0.32
318	1	0	0.39	0.32
319	1	0	0.39	0.32
320	1	0	0.39	0.32
321	1	0	0.39	0.32
322	1	0	0.39	0.32
323	1	0	0.39	0.32
324	1	0	0.39	0.32
325	1	0	0.39	0.32
326	1	0	0.39	0.32
327	1	0	0.39	0.32
328	1	0	0.39	0.32
329	1	0	0.39	0.32
330	1	0	0.39	0.32
331	1	0	0.39	0.32
332	1	0	0.39	0.32
333	1	0	0.39	0.32
334	1	0	0.39	0.32
335	1	0	0.39	0.32
336	1	0	0.39	0.32
337	1	0	0.39	0.32
338	1	0	0.39	0.32
339	1	0	0.39	0.32
340	1	0	0.39	0.32
341	1	0	0.39	0.32
342	1	0	0.39	0.32
343	1	0	0.39	0.32
344	1	0	0.39	0.32
345	1	0	0.39	0.32
346	1	0	0.39	0.32
347	1	0	0.39	0.32
348	1	0	0.39	0.32
349	1	0	0.39	0.32
350	1	0	0.39	0.32
