SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
81	0.5	0	0	0	0.5	0	9.6e-06	0	0	0	0	0	4	0.61	0.13
82	0.5	1.4e-06	0	0	0.5	8.6e-05	0	0	0	0	0	0	4	0.61	0.13
83	0.5	0	0	0	0.5	0	0.001	0	0	0	0	0	4	0.61	0.13
84	0.5	4.1e-06	0	0	0.5	0.0014	0	0	0	0	0	0	4	0.61	0.13
85	0.5	0	0	0	0.5	0	0.0068	0	0	0	0	0	4	0.61	0.13
86	0.5	1.5e-05	0	0	0.5	0.00075	0.00056	0	0	0.00016	0.00098	0	4	0.61	0.13
87	0.5	0	0	0	0.5	0	0	0	0	0	0	0	4	0.61	0.13
88	0.49	8e-06	0	0	0.49	0.013	0	0	0	4e-06	0	0	4	0.61	0.13
89	0.48	0	0	0	0.48	0.047	0	0	0	0	0	0	4	0.61	0.13
90	0.5	3.7e-06	0	0	0.5	0.0011	0	0	0	0	0	0	4	0.61	0.13
91	0.5	0	0	0	0.5	7.8e-06	0	0	0	0	0	0	4	0.61	0.13
92	0.5	0	0	0	0.5	0	0	0	0	0	0	0	4	0.61	0.13
93	0.39	0	0	0	0.39	0	0.23	0	0	0	0	0	4	0.61	0.13
94	0.49	0	0	0	0.49	0	0.019	0	0	0	0	0	4	0.61	0.13
95	0.5	0	0	0	0.5	9.8e-06	0	0	0	0	0	0	4	0.61	0.13
96	0.5	0	0	0	0.5	2.1e-06	0.00037	0	0	0	0	0	4	0.61	0.13
97	0.48	3.2e-05	0	0	0.48	0.01	0.00024	0	0	0.016	0.013	0	4	0.61	0.13
98	0.48	5.9e-05	0	0	0.48	0.022	0	0	0	0.0073	0.0009	0	4	0.61	0.13
99	0.5	2.8e-05	0	0	0.5	0.0028	5e-05	0	0	0.0012	0.0018	0	4	0.61	0.13
100	0.5	1.6e-05	0	0	0.5	6.3e-05	0	0	0	0	0	0	4	0.61	0.13
101	0.5	0	0	0	0.5	0	0.0052	0	0	0	0	0	4	0.61	0.13
102	0.49	1e-05	0	0	0.49	0.012	0.00027	0	0	0.00046	7.4e-06	0	4	0.61	0.13
103	0.5	0	0	0	0.5	0	0.00086	0	0	0	0	0	4	0.61	0.13
104	0.49	0	0	0	0.49	0	0.012	0	0	0	0	0	4	0.61	0.13
105	0.48	4.6e-05	0	0	0.48	0.039	0	0	0	0.0062	5.1e-05	0	4	0.61	0.13
106	0.5	2.2e-06	0	0	0.5	0.00016	0	0	0	0	0	0	4	0.61	0.13
107	0.5	1.5e-05	0	0	0.5	1.6e-06	0	0	0	0	6.5e-06	0	4	0.61	0.13
108	0.5	0	0	0	0.5	0	0	0	0	0	0	0	4	0.61	0.13
109	0.5	1.6e-06	0	0	0.5	1.6e-05	0.00046	0	0	0	0	0	4	0.61	0.13
110	7.3e-05	0	0	0	7.3e-05	3.7e-05	0	0	0	0.33	0.67	0	10	0.54	0.058
111	0.5	0	0	0	0.5	0	0	0	0	0	0	0	4	0.61	0.13
112	0.49	0	0	0	0.49	0	0.019	0	0	0	0	0	4	0.61	0.13
113	0.5	0	0	0	0.5	0	3.9e-06	0	0	0	0	0	4	0.61	0.13
114	0.5	0	0	0	0.5	0	4e-05	0	0	0	0	0	4	0.61	0.13
115	0.49	0.0005	0	0	0.49	0.014	0	0	0	2e-05	0	0	4	0.61	0.13
116	0.5	0	0	0	0.5	0	0.0028	0	0	0	0	0	4	0.61	0.13
117	0.28	9.1e-05	0	0	0.28	0.44	0	0	0	0.0073	0	0	5	0.47	0.13
118	0.5	0	0	0	0.5	0	2.6e-05	0	0	0	0	0	4	0.61	0.13
119	0.5	0	0	0	0.5	0	0	0	0	0	0	0	4	0.61	0.13
120	0	0	0	0	0	6.8e-05	0	0	0	1	0.00044	0	9	0.41	0.087
121	0	0	0	0	0	0.00015	0	0	0	1	1.2e-05	0	9	0.41	0.087
122	0.5	0	0	0	0.5	8.5e-05	0	0	0	0	0	0	4	0.61	0.13
123	0	0	0	0	0	0	0	1	0	0	0	0	7	0.087	0.014
124	0.5	8.5e-05	0	0	0.5	0.001	0	0	0	1.7e-06	0	0	4	0.61	0.13
125	0.5	0	0	0	0.5	0	0.00018	0	0	0	0	0	4	0.61	0.13
126	0.5	3.1e-06	0	0	0.5	0.00091	0	0	0	0	0	0	4	0.61	0.13
127	0.36	0.00042	0	0	0.36	0.15	0	0	0	0.14	0.00083	0	4	0.61	0.13
128	0.5	0	0	0	0.5	0	1.6e-05	0	0	0	0	0	4	0.61	0.13
129	0.5	0	0	0	0.5	0	0	0	0	0	0	0	4	0.61	0.13
130	0.5	0	0	0	0.5	0.00032	0	0	0	0	0	0	4	0.61	0.13
131	0.5	0	0	0	0.5	0	0.0015	0	0	0	0	0	4	0.61	0.13
132	0.5	0	0	0	0.5	0	0.0022	0	0	0	0	0	4	0.61	0.13
133	0.5	0	0	0	0.5	0	7.4e-05	0	0	0	0	0	4	0.61	0.13
134	0.5	0	0	0	0.5	0	0.00015	0	0	0	0	0	4	0.61	0.13
135	0.5	2.1e-06	0	0	0.5	6e-05	0.00024	0	0	0	0	0	4	0.61	0.13
136	0.5	0	0	0	0.5	0	0	0	0	0	0	0	4	0.61	0.13
137	0.5	0	0	0	0.5	0	0	0	0	0	0	0	4	0.61	0.13
138	0.49	0	0	0	0.49	0	0.01	0	0	0	0	0	4	0.61	0.13
139	0.5	1.4e-06	0	0	0.5	0.0016	1.1e-05	0	0	0	0	0	4	0.61	0.13
140	0.5	0	0	0	0.5	0	0.00018	0	0	0	0	0	4	0.61	0.13
141	0.5	0	0	0	0.5	0	1.1e-05	0	0	0	0	0	4	0.61	0.13
142	0.5	0	0	0	0.5	2.8e-06	2.5e-06	0	0	0	0	0	4	0.61	0.13
143	0.49	2.6e-05	0	0	0.49	0.02	6.4e-06	0	0	0.0023	7.3e-05	0	4	0.61	0.13
144	3e-06	0	0	0	3e-06	0	0	0	0	0.00093	1	0	10	0.54	0.058
145	0.42	6.3e-05	0	0	0.42	0.15	0	0	0	0.018	3e-05	0	4	0.61	0.13
146	0.5	0	0	0	0.5	0	2.4e-06	0	0	0	0	0	4	0.61	0.13
147	0.27	7.7e-05	0	0	0.27	0.031	0	0	0	0.22	0.21	0	4	0.61	0.13
148	0.5	0.00063	0	0	0.5	0.0032	0	0	0	6.7e-06	0	0	4	0.61	0.13
149	0.5	0	0	0	0.5	0	5.6e-05	0	0	0	0	0	4	0.61	0.13
150	0.5	0	0	0	0.5	0	6.5e-05	0	0	0	0	0	4	0.61	0.13
151	0.5	0	0	0	0.5	0	0	0	0	0	0	0	4	0.61	0.13
152	0.5	0	0	0	0.5	0	0	0	0	0	0	0	4	0.61	0.13
153	0.5	0	0	0	0.5	0	0	0	0	0	0	0	4	0.61	0.13
154	0.5	0	0	0	0.5	0	2.9e-06	0	0	0	0	0	4	0.61	0.13
155	0.5	1.7e-05	0	0	0.5	0.0047	0	0	0	8.9e-06	0	0	4	0.61	0.13
156	0.5	0	0	0	0.5	0	0.003	0	0	0	0	0	4	0.61	0.13
157	0.5	0	0	0	0.5	0	0.0003	0	0	0	0	0	4	0.61	0.13
158	0.5	0	0	0	0.5	0	0	0	0	0	0	0	4	0.61	0.13
159	0.5	0	0	0	0.5	0	4.1e-05	0	0	0	0	0	4	0.61	0.13
160	0.5	0	0	0	0.5	0	0	0	0	0	0	0	4	0.61	0.13
161	0.5	0	0	0	0.5	0	0	0	0	0	0	0	4	0.61	0.13
162	0.5	0	0	0	0.5	0	0	0	0	0	0	0	4	0.61	0.13
163	0	0	0	0	0	0	0	2.9e-05	1	0	0	0	8	0.087	0
164	0.5	0	0	0	0.5	0	0.0036	0	0	0	0	0	4	0.61	0.13
165	0.5	0	0	0	0.5	0	9.5e-05	0	0	0	0	0	4	0.61	0.13
166	0.47	0	0	0	0.47	2.6e-05	0.059	0	0	0	0	0	4	0.61	0.13
167	0.5	0	0	0	0.5	0.00014	7.7e-05	0	0	0	0	0	4	0.61	0.13
168	0.15	0	0	0	0.15	0	0.71	0	0	0	0	0	6	0.87	0.13
169	0.5	0	0	0	0.5	3.1e-05	0.0073	0	0	0	0	0	4	0.61	0.13
170	0.48	0	0	0	0.48	0.00014	0.044	0	0	0	0	0	4	0.61	0.13
171	0.5	0	0	0	0.5	0	0.0008	0	0	0	0	0	4	0.61	0.13
172	0.37	0	0	0	0.37	1e-05	0.27	0	0	0	0	0	4	0.61	0.13
173	0.22	0	0	0	0.22	0.55	0	0	0	0	0	0	5	0.47	0.13
174	0.5	0	0	0	0.5	0.00056	0	0	0	0	0	0	4	0.61	0.13
175	0.49	0	0	0	0.49	0	0.011	0	0	0	0	0	4	0.61	0.13
176	0.48	0	0	0	0.48	0	0.045	0	0	0	0	0	4	0.61	0.13
177	0.46	1.3e-05	0	0	0.46	0.076	0	0	0	0	0	0	4	0.61	0.13
178	0.5	0	0	0	0.5	0	0	0	0	0	0	0	4	0.61	0.13
179	0.5	0	0	0	0.5	0	0	0	0	0	0	0	4	0.61	0.13
180	0.5	8.7e-06	0	0	0.5	5.9e-05	0	0	0	0	0	0	4	0.61	0.13
181	0.059	0	0	0	0.059	0	0.88	0	0	0	0	0	6	0.87	0.13
182	0.5	4.7e-06	0	0	0.5	0.0004	3.6e-05	0	0	0	0	0	4	0.61	0.13
183	0.49	3.3e-05	0	0	0.49	0.013	0	0	0	0.00048	3.2e-06	0	4	0.61	0.13
184	0.5	0	0	0	0.5	0	0.0012	0	0	0	0	0	4	0.61	0.13
185	0.5	0	0	0	0.5	0	0.0048	0	0	0	0	0	4	0.61	0.13
186	0.49	0.0001	0	0	0.49	0.014	0	0	0	5.4e-05	0	0	4	0.61	0.13
187	0.5	0	0	0	0.5	0	0.0014	0	0	0	0	0	4	0.61	0.13
188	0.5	0	0	0	0.5	0	5.6e-05	0	0	0	0	0	4	0.61	0.13
189	0.5	5.4e-05	0	0	0.5	0.0027	0	0	0	2.5e-05	1.4e-06	0	4	0.61	0.13
190	0.49	0	0	0	0.49	0	0.024	0	0	0	0	0	4	0.61	0.13
191	0.5	2.3e-06	0	0	0.5	0.00017	0	0	0	0	0	0	4	0.61	0.13
192	0	0	0	0	0	0	0	0	0	0	0	1	11	0	0.087
193	0.5	0	0	0	0.5	0	0.0071	0	0	0	0	0	4	0.61	0.13
194	0.5	0	0	0	0.5	0	0.001	0	0	0	0	0	4	0.61	0.13
195	0.5	0	0	0	0.5	0.0026	0	0	0	0	0	0	4	0.61	0.13
196	0.094	0.00012	0	0	0.094	0.61	0	0	0	0.21	1.2e-05	0	5	0.47	0.13
197	0.5	0	0	0	0.5	0	0	0	0	0	0	0	4	0.61	0.13
198	0.5	0	0	0	0.5	0	0	0	0	0	0	0	4	0.61	0.13
199	0.5	0	0	0	0.5	0	0.00084	0	0	0	0	0	4	0.61	0.13
200	0.5	0	0	0	0.5	0	0	0	0	0	0	0	4	0.61	0.13
201	0.5	4e-06	0	0	0.5	0.0045	0	0	0	0	0	0	4	0.61	0.13
202	0.5	9.7e-06	0	0	0.5	0.0055	0	0	0	7.4e-05	5.4e-06	0	4	0.61	0.13
203	0.46	0.00017	0	0	0.46	0.065	0	0	0	0.015	0.00011	0	4	0.61	0.13
204	0.5	0	0	0	0.5	0	0	0	0	0	0	0	4	0.61	0.13
205	0.47	0	0	0	0.47	0	0.056	0	0	0	0	0	4	0.61	0.13
206	0.5	0	0	0	0.5	0	2.7e-06	0	0	0	0	0	4	0.61	0.13
207	0.5	0	0	0	0.5	0	0	0	0	0	0	0	4	0.61	0.13
208	0.5	0	0	0	0.5	0	0.001	0	0	0	0	0	4	0.61	0.13
209	0.43	0.00022	0	0	0.43	0.12	0	0	0	0.021	1.6e-05	0	4	0.61	0.13
210	0.5	0	0	0	0.5	0	0	0	0	0	0	0	4	0.61	0.13
211	0.45	6.3e-05	0	0	0.45	0.002	2.6e-06	0	0	0.0047	0.097	0	4	0.61	0.13
212	0.5	2.4e-05	0	0	0.5	0.0088	7.4e-06	0	0	0.00084	7e-05	0	4	0.61	0.13
213	0.5	0	0	0	0.5	0	0.0089	0	0	0	0	0	4	0.61	0.13
214	0.5	0	0	0	0.5	0	0	0	0	0	0	0	4	0.61	0.13
215	0.21	0.00056	0	0	0.21	0.45	0	0	0	0.12	3.4e-06	0	5	0.47	0.13
216	0.5	0	0	0	0.5	0	0	0	0	0	0	0	4	0.61	0.13
217	0.5	0	0	0	0.5	0	0.0018	0	0	0	0	0	4	0.61	0.13
218	0.49	0.00025	0	0	0.49	0.0093	0	0	0	0.0038	0.00052	0	4	0.61	0.13
219	0.5	6.3e-05	0	0	0.5	0.0043	0	0	0	1.4e-05	1.5e-06	0	4	0.61	0.13
220	0.5	0	0	0	0.5	0	1.1e-06	0	0	0	0	0	4	0.61	0.13
221	0.5	0	0	0	0.5	0	0	0	0	0	0	0	4	0.61	0.13
222	0.5	0	0	0	0.5	0	0	0	0	0	0	0	4	0.61	0.13
223	0.5	0	0	0	0.5	0	0	0	0	0	0	0	4	0.61	0.13
224	0.49	0	0	0	0.49	0	0.012	0	0	0	0	0	4	0.61	0.13
225	0.043	0.00016	0	0	0.043	0.083	0	0	0	0.81	0.016	0	9	0.41	0.087
226	0.5	0	0	0	0.5	0	0	0	0	0	0	0	4	0.61	0.13
227	0.5	0	0	0	0.5	0	0	0	0	0	0	0	4	0.61	0.13
228	0.5	0	0	0	0.5	0	0.00024	0	0	0	0	0	4	0.61	0.13
229	0.5	0	0	0	0.5	0	7e-06	0	0	0	0	0	4	0.61	0.13
230	0.5	6.4e-05	0	0	0.5	0.0025	0	0	0	1.9e-06	0	0	4	0.61	0.13
231	1.1e-05	0	0	0	1.1e-05	0	0	0	0	0.0005	1	0	10	0.54	0.058
232	0	0	0	0	0	0	0	0	0	0	0	1	11	0	0.087
233	0.5	0	0	0	0.5	0	0.0075	0	0	0	0	0	4	0.61	0.13
234	0.5	1.6e-05	0	0	0.5	0.00088	0	0	0	0	0	0	4	0.61	0.13
235	0.5	4.7e-06	0	0	0.5	9.5e-05	0	0	0	0	0	0	4	0.61	0.13
236	0.5	0	0	0	0.5	0	0.00082	0	0	0	0	0	4	0.61	0.13
237	0.5	0	0	0	0.5	0	0	0	0	0	0	0	4	0.61	0.13
238	0.5	0	0	0	0.5	0	0	0	0	0	0	0	4	0.61	0.13
239	0.47	0	0	0	0.47	0	0.052	0	0	0	0	0	4	0.61	0.13
240	0.48	2.9e-05	0	0	0.48	0.023	9.3e-05	0	0	0.019	0.0028	0	4	0.61	0.13
241	0.5	1.7e-05	0	0	0.5	0.00096	0	0	0	2.9e-06	1.7e-06	0	4	0.61	0.13
242	0.5	0	0	0	0.5	1.6e-05	0.00086	0	0	0	0	0	4	0.61	0.13
243	0.5	0	0	0	0.5	0	0.0003	0	0	0	0	0	4	0.61	0.13
244	0.5	8.1e-06	0	0	0.5	0.00037	0	0	0	2.5e-06	5.3e-06	0	4	0.61	0.13
