SNV	cluster0	cluster	dcf0	dcf1
153	1	0	0.61	0.13
154	1	0	0.61	0.13
155	1	0	0.61	0.13
156	1	0	0.61	0.13
157	1	0	0.61	0.13
158	1	0	0.61	0.13
159	1	0	0.61	0.13
160	1	0	0.61	0.13
161	1	0	0.61	0.13
162	1	0	0.61	0.13
163	1	0	0.61	0.13
164	1	0	0.61	0.13
165	1	0	0.61	0.13
166	1	0	0.61	0.13
167	1	0	0.61	0.13
168	1	0	0.61	0.13
169	1	0	0.61	0.13
170	1	0	0.61	0.13
171	1	0	0.61	0.13
172	1	0	0.61	0.13
173	1	0	0.61	0.13
174	1	0	0.61	0.13
175	1	0	0.61	0.13
176	1	0	0.61	0.13
177	1	0	0.61	0.13
178	1	0	0.61	0.13
179	1	0	0.61	0.13
180	1	0	0.61	0.13
181	1	0	0.61	0.13
182	1	0	0.61	0.13
183	1	0	0.61	0.13
184	1	0	0.61	0.13
185	1	0	0.61	0.13
186	1	0	0.61	0.13
187	1	0	0.61	0.13
188	1	0	0.61	0.13
189	1	0	0.61	0.13
190	1	0	0.61	0.13
191	1	0	0.61	0.13
192	1	0	0.61	0.13
193	1	0	0.61	0.13
194	1	0	0.61	0.13
195	1	0	0.61	0.13
196	1	0	0.61	0.13
197	1	0	0.61	0.13
198	1	0	0.61	0.13
199	1	0	0.61	0.13
200	1	0	0.61	0.13
201	1	0	0.61	0.13
202	1	0	0.61	0.13
203	1	0	0.61	0.13
204	1	0	0.61	0.13
205	1	0	0.61	0.13
206	1	0	0.61	0.13
207	1	0	0.61	0.13
208	1	0	0.61	0.13
209	1	0	0.61	0.13
210	1	0	0.61	0.13
211	1	0	0.61	0.13
212	1	0	0.61	0.13
213	1	0	0.61	0.13
214	1	0	0.61	0.13
215	1	0	0.61	0.13
216	1	0	0.61	0.13
217	1	0	0.61	0.13
218	1	0	0.61	0.13
219	1	0	0.61	0.13
220	1	0	0.61	0.13
221	1	0	0.61	0.13
222	1	0	0.61	0.13
223	1	0	0.61	0.13
224	1	0	0.61	0.13
225	1	0	0.61	0.13
226	1	0	0.61	0.13
227	1	0	0.61	0.13
228	1	0	0.61	0.13
229	1	0	0.61	0.13
230	1	0	0.61	0.13
231	1	0	0.61	0.13
232	1	0	0.61	0.13
233	1	0	0.61	0.13
234	1	0	0.61	0.13
235	1	0	0.61	0.13
236	1	0	0.61	0.13
237	1	0	0.61	0.13
238	1	0	0.61	0.13
239	1	0	0.61	0.13
240	1	0	0.61	0.13
241	1	0	0.61	0.13
242	1	0	0.61	0.13
243	1	0	0.61	0.13
244	1	0	0.61	0.13
