SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1
140	1	0.00079	0	3.5e-05	0	0	0.61	0.13
141	1	7.7e-05	0	0.0021	0	0	0.61	0.13
142	1	5.7e-05	0	1e-05	0	0	0.61	0.13
143	0.99	3.5e-05	0.012	0.00026	0	0	0.61	0.13
144	0.00012	0	1	0	0	2	0.47	0.087
145	0.96	0	0.036	0	0	0	0.61	0.13
146	1	6.7e-05	0	0	0	0	0.61	0.13
147	0.47	0	0.53	0	0	2	0.47	0.087
148	0.98	0	0.022	0	0	0	0.61	0.13
149	1	0.00032	0	1.4e-06	0	0	0.61	0.13
150	0.97	0.0003	0	0.027	0	0	0.61	0.13
151	1	0	0	0	0	0	0.61	0.13
152	1	8e-06	0	1.8e-06	0	0	0.61	0.13
153	1	1.4e-06	0	0	0	0	0.61	0.13
154	1	4.1e-05	0	9.3e-06	0	0	0.61	0.13
155	1	0	0.0004	0	0	0	0.61	0.13
156	0.98	0.015	0	5.6e-06	0	0	0.61	0.13
157	1	0.00086	0	0.00048	0	0	0.61	0.13
158	1	0	0	0	0	0	0.61	0.13
159	1	0.00017	0	5.6e-06	0	0	0.61	0.13
160	1	0	0	0	0	0	0.61	0.13
161	1	0	0	0.00018	0	0	0.61	0.13
162	1	3.4e-06	0	0	0	0	0.61	0.13
163	0	0	0	0	1	4	0.087	0.014
164	0.99	0.0076	0	0.0022	0	0	0.61	0.13
165	1	0.00037	0	0.0041	0	0	0.61	0.13
166	0.92	0.084	0	6.8e-05	0	0	0.61	0.13
167	1	0.00045	0	3e-06	0	0	0.61	0.13
168	0.31	0.69	0	1.1e-05	0	1	0.83	0.13
169	0.98	0.017	0	0	0	0	0.61	0.13
170	0.94	0.04	0	0.017	0	0	0.61	0.13
171	1	0.0024	0	0.00034	0	0	0.61	0.13
172	0.72	0.27	0	7.1e-05	0	0	0.61	0.13
173	1	0	0	0	0	0	0.61	0.13
174	1	0	0	0	0	0	0.61	0.13
175	0.95	0.054	0	0	0	0	0.61	0.13
176	0.52	0.025	0	0.45	0	0	0.61	0.13
177	1	0	0	0	0	0	0.61	0.13
178	1	0	0	0	0	0	0.61	0.13
179	1	0	0	0	0	0	0.61	0.13
180	1	0	2e-06	0	0	0	0.61	0.13
181	0.13	0.87	0	0	0	1	0.83	0.13
182	1	0.00022	4.2e-05	3.7e-06	0	0	0.61	0.13
183	0.99	5.8e-06	0.0057	1.4e-06	0	0	0.61	0.13
184	0.98	0.0076	0	0.014	0	0	0.61	0.13
185	0.99	0.0087	0	0.0027	0	0	0.61	0.13
186	1	0	0.0047	0	0	0	0.61	0.13
187	0.99	0.0054	0	1.7e-05	0	0	0.61	0.13
188	1	0.00026	0	0.00039	0	0	0.61	0.13
189	1	0	0.003	0	0	0	0.61	0.13
190	0.96	0.028	0	0.008	0	0	0.61	0.13
191	1	0	2.7e-06	0	0	0	0.61	0.13
192	0.00019	0	0.015	0	0.99	4	0.087	0.014
193	0.98	0.014	0	0.0018	0	0	0.61	0.13
194	0.99	0.0023	0	0.0081	0	0	0.61	0.13
195	1	0	0	0	0	0	0.61	0.13
196	0.49	0	0.51	0	0	2	0.47	0.087
197	1	0	0	0	0	0	0.61	0.13
198	1	0	0	0	0	0	0.61	0.13
199	1	0.0021	0	0.0004	0	0	0.61	0.13
200	1	7.7e-06	0	0.00035	0	0	0.61	0.13
201	1	0	8e-06	0	0	0	0.61	0.13
202	1	0	0.00066	0	0	0	0.61	0.13
203	0.88	0	0.12	0	0	0	0.61	0.13
204	1	0	0	0	0	0	0.61	0.13
205	0.88	0.057	0	0.063	0	0	0.61	0.13
206	1	3.3e-05	0	0	0	0	0.61	0.13
207	1	3.4e-06	0	1.2e-06	0	0	0.61	0.13
208	0.98	0.0019	0	0.014	0	0	0.61	0.13
209	0.87	0	0.13	0	0	0	0.61	0.13
210	1	0	0	3.6e-05	0	0	0.61	0.13
211	0.82	2.1e-05	0.18	0	0	0	0.61	0.13
212	0.99	4.3e-05	0.0084	2.9e-05	0	0	0.61	0.13
213	0.99	0.014	0	7.2e-05	0	0	0.61	0.13
214	1	4.2e-06	0	0.0017	0	0	0.61	0.13
215	0.35	0	0.65	0	0	2	0.47	0.087
216	1	8.1e-06	0	0	0	0	0.61	0.13
217	0.86	0.0028	0	0.13	0	0	0.61	0.13
218	0.78	0	0.22	0	0	0	0.61	0.13
219	1	0	0.0025	0	0	0	0.61	0.13
220	1	4e-05	0	0	0	0	0.61	0.13
221	1	0	0	1.4e-06	0	0	0.61	0.13
222	0.98	5.2e-06	0	0.022	0	0	0.61	0.13
223	1	0	0	0.00011	0	0	0.61	0.13
224	0.98	0.016	0	0.0036	0	0	0.61	0.13
225	0.021	0	0.98	0	0	2	0.47	0.087
226	1	0	0	0.00028	0	0	0.61	0.13
227	1	0	0	0	0	0	0.61	0.13
228	1	0.00097	0	6e-05	0	0	0.61	0.13
229	1	9.5e-05	0	0	0	0	0.61	0.13
230	1	0	0.0011	0	0	0	0.61	0.13
231	0.0011	0	1	0	0	2	0.47	0.087
232	0	0	0	1	0	3	0.61	0.21
233	0.97	0.029	0	0.0021	0	0	0.61	0.13
234	1	0	0.00014	0	0	0	0.61	0.13
235	1	0	0	0	0	0	0.61	0.13
236	1	0.0032	0	0	0	0	0.61	0.13
237	1	1.5e-06	0	0	0	0	0.61	0.13
238	1	0	0	0.0012	0	0	0.61	0.13
239	0.81	0.055	0	0.13	0	0	0.61	0.13
240	0.95	0.00025	0.047	0.00083	0	0	0.61	0.13
241	1	0	0.00044	0	0	0	0.61	0.13
242	0.98	0.0016	1.2e-06	0.014	0	0	0.61	0.13
243	1	0.0012	0	1e-05	0	0	0.61	0.13
244	1	0	0.00026	0	0	0	0.61	0.13
