SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3
33	0.31	0	0.31	0	0	0.31	0	0.055	0	0	0	0	5	0.57	0.44	0.3	0.41
34	0.33	0	0.33	0	0	0.33	0	0.02	0	0	0	0	5	0.57	0.44	0.3	0.41
35	0.33	0	0.33	0	0	0.33	0	0.00078	0	0	0	0	5	0.57	0.44	0.3	0.41
36	0.33	0	0.33	0	0	0.33	0	0.0047	0	0	0	0	5	0.57	0.44	0.3	0.41
37	0.32	0	0.32	0	0	0.32	0	0.05	0	0	0	0	5	0.57	0.44	0.3	0.41
38	0.33	0	0.33	0	0	0.33	0	0	0	0	0.0099	0	5	0.57	0.44	0.3	0.41
39	0.33	0	0.33	0	0	0.33	0	0.00089	0	0	0	0	5	0.57	0.44	0.3	0.41
40	0.33	0	0.33	0	0	0.33	0	0.00033	0	0	0	0	5	0.57	0.44	0.3	0.41
41	0.33	0	0.33	0	0	0.33	0	0.011	0	0	0	0	5	0.57	0.44	0.3	0.41
42	0.33	0	0.33	0	0	0.33	0	0.00011	0	0	0	0	5	0.57	0.44	0.3	0.41
43	0.33	0	0.33	0	0	0.33	0	0.00043	0	0	0	0	5	0.57	0.44	0.3	0.41
44	0.33	0	0.33	0	0	0.33	0	0.0093	0	0	0	0	5	0.57	0.44	0.3	0.41
45	0.33	0	0.33	0	0	0.33	0	0.0037	0	0	0	0	5	0.57	0.44	0.3	0.41
46	0.33	0	0.33	0	0	0.33	0	0.00084	0	0	0	0	5	0.57	0.44	0.3	0.41
47	0.33	0	0.33	0	0	0.33	0	0.0053	0	0	0	0	5	0.57	0.44	0.3	0.41
48	0.33	0	0.33	0	0	0.33	0	0.0071	0	0	0	0	5	0.57	0.44	0.3	0.41
49	0.32	4.2e-05	0.32	0	0	0.32	0	0.037	0	0	0	0	5	0.57	0.44	0.3	0.41
50	0.32	0	0.32	0	0	0.32	0	0.054	0	0	0	0	5	0.57	0.44	0.3	0.41
51	0.31	4.8e-05	0.31	0	0	0.31	0	0.066	0	0	0	0	5	0.57	0.44	0.3	0.41
52	0.33	0	0.33	0	0	0.33	0	0.0036	0	0	0	0	5	0.57	0.44	0.3	0.41
53	0.33	0	0.33	0	0	0.33	0	0.017	0	0	0	0	5	0.57	0.44	0.3	0.41
54	0.33	0	0.33	0	0	0.33	0	0.002	0	0	0	0	5	0.57	0.44	0.3	0.41
55	0.32	0	0.32	0	0	0.32	0	0.031	0	0	0	0	5	0.57	0.44	0.3	0.41
56	0	0	0	0	0	0	0	0	0.99	0	0.012	0	8	0	0	0.1	0.14
57	0.33	0	0.33	0	0	0.33	0	0.0029	0	0	0	0	5	0.57	0.44	0.3	0.41
58	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
59	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
60	0.33	0	0.33	0	0	0.33	0	0.013	0	0	0	0	5	0.57	0.44	0.3	0.41
61	0	0	0	0	0	0	0	0	0	0	0	1	11	0.048	0.049	0.13	0
62	0.29	0.1	0.29	0	0	0.29	0	0.037	0	0	0	0	5	0.57	0.44	0.3	0.41
63	0.33	0	0.33	0	0	0.33	0	0.013	0	0	0	0	5	0.57	0.44	0.3	0.41
64	0.21	0	0.21	0	0	0.21	0	0.36	0	0	0	0	7	0.62	0.51	0.3	0.41
65	0.33	0	0.33	0	0	0.33	0	0.0029	0	0	0	0	5	0.57	0.44	0.3	0.41
66	0.33	0	0.33	0	0	0.33	0	0.016	0	0	0	0	5	0.57	0.44	0.3	0.41
67	0.32	1.8e-05	0.32	0	0	0.32	0	0.03	0	0	0	0	5	0.57	0.44	0.3	0.41
68	0.32	0	0.32	0	0	0.32	0	0.027	0	0	0	0	5	0.57	0.44	0.3	0.41
69	0.33	0	0.33	0	0	0.33	0	0.016	0	0	0	0	5	0.57	0.44	0.3	0.41
70	0.31	0	0.31	0.0039	0	0.31	0	0	6.9e-06	0.00064	0.071	0	5	0.57	0.44	0.3	0.41
71	0.33	0	0.33	0	0	0.33	0	0.011	0	0	0	0	5	0.57	0.44	0.3	0.41
72	0	0	0	0	0	0	0	0	0	0	0	1	11	0.048	0.049	0.13	0
73	0.33	0	0.33	0	0	0.33	0	0.0044	0	0	0	0	5	0.57	0.44	0.3	0.41
74	0.33	0	0.33	0	0	0.33	0	0.0031	0	0	0	0	5	0.57	0.44	0.3	0.41
75	0.32	0	0.32	0	0	0.32	0	0.026	0	0	0	0	5	0.57	0.44	0.3	0.41
76	0.33	0	0.33	0	0	0.33	0	3.2e-05	0	0	0	0	5	0.57	0.44	0.3	0.41
77	0.32	0	0.32	0	0	0.32	0	0.042	0	0	0	0	5	0.57	0.44	0.3	0.41
78	0	0	0	0	0	0	0	0	0.005	0	0	0.99	11	0.048	0.049	0.13	0
79	0.33	0	0.33	0	0	0.33	0	0.0022	0	0	0	0	5	0.57	0.44	0.3	0.41
80	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
81	0.32	2.5e-05	0.32	0	0	0.32	0	0.045	0	0	0	0	5	0.57	0.44	0.3	0.41
82	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
83	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
84	0	0	0	0	0	0	0	0	0.0042	0	0	1	11	0.048	0.049	0.13	0
85	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
86	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
87	0	0	0	0	0	0	1	0	0	0	0	0	6	0.43	0.44	0.3	0
88	0.32	0	0.32	0	0	0.32	0	0.026	0	0	0	0	5	0.57	0.44	0.3	0.41
89	0	0	0	0.017	0	0	0	0	0	0.091	0.89	0	10	0	0	0	0.32
90	0	0	0	0	0	0	1	0	0	0	0	0	6	0.43	0.44	0.3	0
91	0.32	0.012	0.32	0	0	0.32	0	0.035	0	0	0	0	5	0.57	0.44	0.3	0.41
92	0.33	0	0.33	0	0	0.33	0	0.017	0	0	0	0	5	0.57	0.44	0.3	0.41
93	0	0	0	0	0	0	0	0	0	0	0	1	11	0.048	0.049	0.13	0
94	0.32	0.0003	0.32	0	0	0.32	0	0.051	0	0	0	0	5	0.57	0.44	0.3	0.41
95	0	0	0	1	0	0	0	0	0	0	0	0	3	0.048	0	0	0.36
96	0.33	0	0.33	0	0	0.33	0	0.008	0	0	0	0	5	0.57	0.44	0.3	0.41
97	0.33	0	0.33	0	0	0.33	0	0.01	0	0	0	0	5	0.57	0.44	0.3	0.41
98	0.32	0.00013	0.32	0	0	0.32	0	0.05	0	0	0	0	5	0.57	0.44	0.3	0.41
99	0.33	0	0.33	0	0	0.33	0	0.0059	0	0	0	0	5	0.57	0.44	0.3	0.41
100	0	0	0	0.0069	0	0	0	0	0	0.0097	0.98	0	10	0	0	0	0.32
101	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
102	0.32	0.00029	0.32	0	0	0.32	0	0.04	0	0	0	0	5	0.57	0.44	0.3	0.41
103	0.32	0	0.32	0	0	0.32	0	0.03	0	0	0	0	5	0.57	0.44	0.3	0.41
104	0.015	0.92	0.015	0	0	0.015	0	0.032	0	0	0	0	1	0.95	0.56	0.52	0.67
105	0.32	0	0.32	0	0	0.32	0	0.049	0	0	0	0	5	0.57	0.44	0.3	0.41
106	0.33	0.0018	0.33	0	0	0.33	0	0.017	0	0	0	0	5	0.57	0.44	0.3	0.41
107	0.33	0	0.33	0	0	0.33	0	0.015	0	0	0	0	5	0.57	0.44	0.3	0.41
108	0.32	0	0.32	0	0	0.32	0	0.048	0	0	0	0	5	0.57	0.44	0.3	0.41
109	0.32	0	0.32	0	0	0.32	0	0.045	0	0	0	0	5	0.57	0.44	0.3	0.41
110	0.31	0.00024	0.31	0	0	0.31	0	0.078	0	0	0	0	5	0.57	0.44	0.3	0.41
111	0.33	0	0.33	0	0	0.33	0	0.016	0	0	0	0	5	0.57	0.44	0.3	0.41
112	0.33	0	0.33	0	0	0.33	0	0.0015	0	0	0	0	5	0.57	0.44	0.3	0.41
113	0.33	0	0.33	0	0	0.33	0	0.0021	0	0	0	0	5	0.57	0.44	0.3	0.41
114	0.29	0	0.29	0	0	0.29	0	0.14	0	0	0	0	5	0.57	0.44	0.3	0.41
115	0.33	0	0.33	0	0	0.33	0	0.0018	0	0	0	0	5	0.57	0.44	0.3	0.41
116	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
117	0.32	0	0.32	0	0	0.32	0	0.032	0	0	0	0	5	0.57	0.44	0.3	0.41
118	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
119	0.16	0	0.16	0	0	0.16	0	0.52	0	0	0	0	7	0.62	0.51	0.3	0.41
120	0.3	8.3e-05	0.3	0	0	0.3	0	0.092	0	0	0	0	5	0.57	0.44	0.3	0.41
121	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
122	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
123	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
124	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
125	0.33	0	0.33	0	0	0.33	0	0.00064	0	0	0	0	5	0.57	0.44	0.3	0.41
126	0.33	0	0.33	0	0	0.33	0	0.00082	0	0	0	0	5	0.57	0.44	0.3	0.41
127	0	0	0	0.0004	0	0	0	0	0	0.0037	1	0	10	0	0	0	0.32
128	0	0	0	0	0	0	0	0	0	0	0	1	11	0.048	0.049	0.13	0
129	0.33	0	0.33	0	0	0.33	0	0.012	0	0	0	0	5	0.57	0.44	0.3	0.41
130	0.32	0	0.32	0	0	0.32	0	0.03	0	0	0	0	5	0.57	0.44	0.3	0.41
131	0.33	0	0.33	0	0	0.33	0	0.0026	0	0	0	0	5	0.57	0.44	0.3	0.41
132	0	0	0	0.00024	0	0	0	0	0	1.2e-05	1	0	10	0	0	0	0.32
133	0.33	0	0.33	0	0	0.33	0	0.001	0	0	0	0	5	0.57	0.44	0.3	0.41
134	0	0	0	0.016	0	0	0	0	0.00035	0.00085	0.98	0	10	0	0	0	0.32
135	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
136	0.33	0	0.33	0	0	0.33	0	1.5e-05	0	0	0	0	5	0.57	0.44	0.3	0.41
137	0.33	0	0.33	0	0	0.33	0	0.0007	0	0	0	0	5	0.57	0.44	0.3	0.41
138	0	0	0	0	1	0	0	0	0	0	0	0	4	0.57	0.44	0	0
139	0.33	0	0.33	0	0	0.33	0	0.011	0	0	0	0	5	0.57	0.44	0.3	0.41
140	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
141	0.33	0	0.33	0	0	0.33	0	0.013	0	0	0	0	5	0.57	0.44	0.3	0.41
142	0.33	0	0.33	0	0	0.33	0	0.00069	0	0	0	0	5	0.57	0.44	0.3	0.41
143	0	0	0	0	0	0	0	0	0	0	0	1	11	0.048	0.049	0.13	0
144	0.33	0	0.33	0	0	0.33	0	0.0011	0	0	0	0	5	0.57	0.44	0.3	0.41
145	0.33	0	0.33	0	0	0.33	0	0.0096	0	0	0	0	5	0.57	0.44	0.3	0.41
146	0.33	0	0.33	0	0	0.33	0	0.0032	0	0	0	0	5	0.57	0.44	0.3	0.41
147	0.33	0	0.33	0	0	0.33	0	0.0026	0	0	0	0	5	0.57	0.44	0.3	0.41
148	0.33	0	0.33	0	0	0.33	0	0.0028	0	0	0	0	5	0.57	0.44	0.3	0.41
149	0.32	0	0.32	0	0	0.32	0	0.028	0	0	0	0	5	0.57	0.44	0.3	0.41
150	0.32	4.8e-06	0.32	0	0	0.32	0	0.039	0	0	0	0	5	0.57	0.44	0.3	0.41
151	0	0	0	0	0	0	0	1	0	0	0	0.00011	7	0.62	0.51	0.3	0.41
152	0.33	0	0.33	0	0	0.33	0	0.0011	0	0	0	0	5	0.57	0.44	0.3	0.41
153	0.33	0	0.33	0	0	0.33	0	0.009	0	0	0	0	5	0.57	0.44	0.3	0.41
154	0.33	0	0.33	0	0	0.33	0	0.00018	0	0	0	0	5	0.57	0.44	0.3	0.41
155	0.22	0	0.22	0	0	0.22	0	0.34	0	0	0	0	7	0.62	0.51	0.3	0.41
156	0	0	0	0	0	0	0	0	1.8e-05	0	0	1	11	0.048	0.049	0.13	0
157	0.33	0	0.33	0	0	0.33	0	0.0095	0	0	0	0	5	0.57	0.44	0.3	0.41
158	0.33	0	0.33	0	0	0.33	0	0.006	0	0	0	0	5	0.57	0.44	0.3	0.41
159	0.33	0	0.33	0	0	0.33	0	0.0028	0	0	0	0	5	0.57	0.44	0.3	0.41
160	0.33	0	0.33	0	0	0.33	0	0.002	0	0	0	0	5	0.57	0.44	0.3	0.41
161	0.33	0	0.33	0	0	0.33	0	0.0076	0	0	0	0	5	0.57	0.44	0.3	0.41
162	0.33	0	0.33	0	0	0.33	0	0.0043	0	0	0	0	5	0.57	0.44	0.3	0.41
163	0.33	0.00056	0.33	0	0	0.33	0	9.5e-06	0	0	0	0	5	0.57	0.44	0.3	0.41
164	0.33	0	0.33	0	0	0.33	0	0.00036	0	0	0	0	5	0.57	0.44	0.3	0.41
165	0.33	0	0.33	0	0	0.33	0	6.6e-06	0	0	0	0	5	0.57	0.44	0.3	0.41
166	0.33	0	0.33	0	0	0.33	0	0.0072	0	0	0	0	5	0.57	0.44	0.3	0.41
167	0.33	0	0.33	0	0	0.33	0	0.023	0	0	0	0	5	0.57	0.44	0.3	0.41
168	0.32	0	0.32	0	0	0.32	0	0.026	0	0	0	0	5	0.57	0.44	0.3	0.41
169	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
170	0.32	0	0.32	0	0	0.32	0	0.043	0	0	0	0	5	0.57	0.44	0.3	0.41
171	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
172	0.33	0	0.33	0	0	0.33	0	0.0018	0	0	0	0	5	0.57	0.44	0.3	0.41
173	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
174	0.33	0	0.33	0	0	0.33	0	0.0067	0	0	0	0	5	0.57	0.44	0.3	0.41
175	0.33	2.7e-06	0.33	0	0	0.33	0	0.0053	0	0	0	0	5	0.57	0.44	0.3	0.41
176	0.32	0	0.32	0	0	0.32	0	0.032	0	0	0	0	5	0.57	0.44	0.3	0.41
177	0.26	0.0055	0.26	0	0	0.26	0	0.21	0	0	0	0	5	0.57	0.44	0.3	0.41
178	0.33	0.0025	0.33	0	0	0.33	0	0.011	0	0	0	0	5	0.57	0.44	0.3	0.41
179	0	0	0	0	0	0	0	1	0	0	0	0	7	0.62	0.51	0.3	0.41
180	0.29	0.0017	0.29	0	0	0.29	0	0.12	0	0	0	0	5	0.57	0.44	0.3	0.41
181	0.33	0.0053	0.33	0	0	0.33	0	0.0071	0	0	0	0	5	0.57	0.44	0.3	0.41
182	0.28	0.098	0.28	0	0	0.28	0	0.075	0	0	0	0	5	0.57	0.44	0.3	0.41
183	0.33	6.9e-06	0.33	0	0	0.33	0	0.0013	0	0	0	0	5	0.57	0.44	0.3	0.41
184	0	0	0	0	0	0	5e-06	0	0	0	0	1	11	0.048	0.049	0.13	0
185	0.31	0	0.31	0	0	0.31	0	0.075	0	0	0	0	5	0.57	0.44	0.3	0.41
186	0.33	0	0.33	0	0	0.33	0	0.002	0	0	0	0	5	0.57	0.44	0.3	0.41
187	0.33	0	0.33	0	0	0.33	0	0.017	0	0	0	0	5	0.57	0.44	0.3	0.41
188	0.33	0	0.33	0	0	0.33	0	0.0034	0	0	0	0	5	0.57	0.44	0.3	0.41
189	0.33	0	0.33	0	0	0.33	0	0.0014	0	0	0	0	5	0.57	0.44	0.3	0.41
190	0.33	0	0.33	0	0	0.33	0	0.0068	0	0	0	0	5	0.57	0.44	0.3	0.41
191	0.33	3.6e-06	0.33	0	0	0.33	0	0.00026	0	0	0	0	5	0.57	0.44	0.3	0.41
192	0.33	0	0.33	0	0	0.33	0	2.6e-06	0	0	0	0	5	0.57	0.44	0.3	0.41
193	0.33	0	0.33	0	0	0.33	0	0.016	0	0	0	0	5	0.57	0.44	0.3	0.41
194	0	0	0	0	0	0	1	0	0	0	0	0	6	0.43	0.44	0.3	0
195	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
196	0.33	0	0.33	0	0	0.33	0	0.015	0	0	0	0	5	0.57	0.44	0.3	0.41
197	0.33	0	0.33	0	0	0.33	0	0.0045	0	0	0	0	5	0.57	0.44	0.3	0.41
198	0.32	0	0.32	0	0	0.32	0	0.05	0	0	0	0	5	0.57	0.44	0.3	0.41
199	0.32	3.3e-05	0.32	0	0	0.32	0	0.025	0	0	0	0	5	0.57	0.44	0.3	0.41
200	0.33	0	0.33	0	0	0.33	0	0.0018	0	0	0	0	5	0.57	0.44	0.3	0.41
201	0.32	0	0.32	0	0	0.32	0	0.029	0	0	0	0	5	0.57	0.44	0.3	0.41
202	0.33	0	0.33	0	0	0.33	0	0.012	0	0	0	0	5	0.57	0.44	0.3	0.41
203	0.32	0	0.32	0	0	0.32	0	0.032	0	0	0	0	5	0.57	0.44	0.3	0.41
204	0	0	0	0	0	0	0	0	1	0	0.00048	0	8	0	0	0.1	0.14
205	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
206	0.33	0	0.33	0	0	0.33	0	0.0018	0	0	0	0	5	0.57	0.44	0.3	0.41
207	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
208	0.33	0	0.33	0	0	0.33	0	0.015	0	0	0	0	5	0.57	0.44	0.3	0.41
209	0	0	0	0	0	0	0	0	0.00031	0	0	1	11	0.048	0.049	0.13	0
210	0.018	0.95	0.018	0	0	0.018	0	2.3e-05	0	0	0	0	1	0.95	0.56	0.52	0.67
211	0.33	0	0.33	0	0	0.33	0	0.0045	0	0	0	0	5	0.57	0.44	0.3	0.41
212	0.33	1.9e-05	0.33	0	0	0.33	0	0.02	0	0	0	0	5	0.57	0.44	0.3	0.41
213	0.32	4.8e-05	0.32	0	0	0.32	0	0.026	0	0	0	0	5	0.57	0.44	0.3	0.41
214	0.33	0	0.33	0	0	0.33	0	0.014	0	0	0	0	5	0.57	0.44	0.3	0.41
215	0.33	0	0.33	0	0	0.33	0	0.00023	0	0	0	0	5	0.57	0.44	0.3	0.41
216	0.33	0.0036	0.33	0	0	0.33	0	0.01	0	0	0	0	5	0.57	0.44	0.3	0.41
217	0.33	0	0.33	0	0	0.33	0	0.0068	0	0	0	0	5	0.57	0.44	0.3	0.41
218	0.32	0	0.32	0	0	0.32	0	0.045	0	0	0	0	5	0.57	0.44	0.3	0.41
219	0.33	0	0.33	0	0	0.33	0	0.00073	0	0	0	0	5	0.57	0.44	0.3	0.41
220	0.33	3.1e-05	0.33	0	0	0.33	0	0.00067	0	0	0	0	5	0.57	0.44	0.3	0.41
221	0.32	0	0.32	0	0	0.32	0	0.03	0	0	0	0	5	0.57	0.44	0.3	0.41
222	0.32	0	0.32	0	0	0.32	0	0.042	0	0	0	0	5	0.57	0.44	0.3	0.41
223	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0	0.1	0.14
224	6.6e-06	1	6.6e-06	0	0	6.6e-06	0	0	0	0	0	0	1	0.95	0.56	0.52	0.67
225	0	0	0	0	0	0	0	1	0	0	0	0	7	0.62	0.51	0.3	0.41
226	0.33	1.1e-06	0.33	0	0	0.33	0	0.023	0	0	0	0	5	0.57	0.44	0.3	0.41
227	0.33	0	0.33	0	0	0.33	0	0.0024	0	0	0	0	5	0.57	0.44	0.3	0.41
228	0	0	0	0	0	0	0	1	0	0	0	0	7	0.62	0.51	0.3	0.41
229	0.33	0	0.33	0	0	0.33	0	3.4e-05	0	0	0	0	5	0.57	0.44	0.3	0.41
230	0	0	0	0	0	0	0	1	0	0	0	0	7	0.62	0.51	0.3	0.41
231	0.32	0.032	0.32	0	0	0.32	0	0.00055	0	0	0	0	5	0.57	0.44	0.3	0.41
232	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0	0.1	0.14
233	0.33	0	0.33	0	0	0.33	0	0.00091	0	0	0	0	5	0.57	0.44	0.3	0.41
234	0.33	0	0.33	0	0	0.33	0	0.0057	0	0	0	0	5	0.57	0.44	0.3	0.41
235	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
236	0.33	0	0.33	0	0	0.33	0	0.002	0	0	0	0	5	0.57	0.44	0.3	0.41
237	0.33	0	0.33	0	0	0.33	0	0.022	0	0	0	0	5	0.57	0.44	0.3	0.41
238	0	0	0	0	0	0	0	0	0	0	0	1	11	0.048	0.049	0.13	0
239	0.33	0	0.33	0	0	0.33	0	0.0031	0	0	0	0	5	0.57	0.44	0.3	0.41
240	0.33	0	0.33	0	0	0.33	0	0.024	0	0	0	0	5	0.57	0.44	0.3	0.41
241	0.32	0	0.32	0	0	0.32	0	0.048	0	0	0	0	5	0.57	0.44	0.3	0.41
242	0.31	0.00022	0.31	0	0	0.31	0	0.068	0	0	0	0	5	0.57	0.44	0.3	0.41
243	0.33	0	0.33	0	0	0.33	0	0.02	0	0	0	0	5	0.57	0.44	0.3	0.41
244	0.32	9.8e-06	0.32	0	0	0.32	0	0.043	0	0	0	0	5	0.57	0.44	0.3	0.41
245	0.33	0	0.33	0	0	0.33	0	3e-05	0	0	0	0	5	0.57	0.44	0.3	0.41
246	0.33	0	0.33	0	0	0.33	0	0.014	0	0	0	0	5	0.57	0.44	0.3	0.41
247	0.33	0	0.33	0	0	0.33	0	0.0001	0	0	0	0	5	0.57	0.44	0.3	0.41
248	0.31	1e-06	0.31	0	0	0.31	0	0.057	0	0	0	0	5	0.57	0.44	0.3	0.41
249	0.32	0	0.32	0	0	0.32	0	0.037	0	0	0	0	5	0.57	0.44	0.3	0.41
250	0.33	0	0.33	0	0	0.33	0	0.014	0	0	0	0	5	0.57	0.44	0.3	0.41
251	0.32	0	0.32	0	0	0.32	0	0.048	0	0	0	0	5	0.57	0.44	0.3	0.41
252	0.32	0	0.32	0	0	0.32	0	0.037	0	0	0	0	5	0.57	0.44	0.3	0.41
253	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
254	0.33	0	0.33	0	0	0.33	0	0.0076	0	0	0	0	5	0.57	0.44	0.3	0.41
255	0.33	0	0.33	0	0	0.33	0	0.013	0	0	0	0	5	0.57	0.44	0.3	0.41
256	0.33	0	0.33	0	0	0.33	0	0.0038	0	0	0	0	5	0.57	0.44	0.3	0.41
257	0.33	0	0.33	0	0	0.33	0	0.0025	0	0	0	0	5	0.57	0.44	0.3	0.41
258	0.33	0	0.33	0	0	0.33	0	0.0025	0	0	0	0	5	0.57	0.44	0.3	0.41
259	0.33	0	0.33	0	0	0.33	0	0.023	0	0	0	0	5	0.57	0.44	0.3	0.41
260	0.32	0	0.32	0	0	0.32	0	0.04	0	0	0	0	5	0.57	0.44	0.3	0.41
261	0.32	0	0.32	0	0	0.32	0	0.041	0	0	0	0	5	0.57	0.44	0.3	0.41
262	0.32	0.0017	0.32	0	0	0.32	0	0.044	0	0	0	0	5	0.57	0.44	0.3	0.41
263	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
264	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
265	0.33	0	0.33	0	0	0.33	0	0	0	0	0	0	5	0.57	0.44	0.3	0.41
266	0.32	0	0.32	0	0	0.32	0	0.032	0	0	0	0	5	0.57	0.44	0.3	0.41
267	0	0	0	0.0011	0	0	0	0	0	0.00019	1	0	10	0	0	0	0.32
