SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0	dcf1	dcf2	dcf3
164	1	0	0	0	6e-05	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
165	1	0	0	0	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
166	1	0	0	0	0.0038	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
167	1	0	0	0	3e-05	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
168	1	0	0	0	0.0035	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
169	1	0	0	0.00097	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
170	1	0	0	0	0.0027	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
171	0.94	0	0	0.061	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
172	1	0	0	0	5.5e-06	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
173	0.39	0	0	0.61	0	0	0	0	0	0	0	3	0.43	0.34	0.3	0.32
174	1	0	0	0	0.0002	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
175	1	0	0	0	0.00016	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
176	1	0	0	0	7.6e-06	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
177	0.8	0	0	0	0.2	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
178	1	0	0	0	0.00043	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
179	0	0	0	0	1	0	0	0	0	0	0	4	0.67	0.51	0.43	0.41
180	0.92	0	0	0	0.082	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
181	1	0	0	0	0.00094	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
182	0.95	0	0	0	0.051	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
183	1	0	0	0	2.7e-05	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
184	0	0	0	0	0	1	0	0	0	0	0	5	0	0.24	0	0
185	0.95	0	0	0	0.053	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
186	1	0	0	0	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
187	0.99	0	0	0.00072	0.0051	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
188	1	0	0	0	1.5e-05	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
189	1	0	0	8.7e-06	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
190	1	0	0	0	0.00023	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
191	1	0	0	0	5.6e-06	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
192	1	0	0	0.0015	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
193	1	0	0	0	0.0019	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
194	0	0	0	1	0	0	0	0	0	0	0	3	0.43	0.34	0.3	0.32
195	1	0	0	0	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
196	1	0	0	1.5e-05	0.00023	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
197	1	0	0	0	0.00035	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
198	0.94	0	0	0	0.056	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
199	0.97	0	0	0	0.028	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
200	1	0	0	0	4.8e-06	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
201	0.96	0	0	0	0.036	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
202	1	0	0	0	0.0034	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
203	0.9	0	0	0	0.1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
204	0	0	0	0	0	0	0	0	0	1	0	9	0	0	0	0.091
205	1	0	0	1.7e-05	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
206	1	0	0	0	8.7e-05	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
207	0	0	0	1	0	0	0	0	0	0	0	3	0.43	0.34	0.3	0.32
208	1	0	0	0	0.0048	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
209	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0.2	0
210	1	0	0	0	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
211	1	0	0	0	0.00063	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
212	1	0	0	0	7.4e-05	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
213	1	0	0	0	0.0045	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
214	1	0	0	0	0.0041	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
215	1	0	0	0	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
216	1	0	0	0	0.0041	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
217	1	0	0	0	0.00015	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
218	1	0	0	0	0.0015	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
219	1	0	0	2.7e-05	2.9e-05	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
220	1	0	0	0	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
221	0.95	0	0	0	0.054	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
222	0.94	0	0	0	0.063	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
223	0	1	0	0	0	0	0	0	0	0	0	1	0.048	0	0.067	0.18
224	0.94	0	0	0	0.063	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
225	1.5e-05	0	0	0.0011	1	0	0	0	0	0	0	4	0.67	0.51	0.43	0.41
226	1	0	0	0	0.0031	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
227	1	0	0	0	0.003	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
228	0	0	0	0	1	0	0	0	0	0	0	4	0.67	0.51	0.43	0.41
229	1	0	0	0	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
230	0	0	0	1	0.00065	0	0	0	0	0	0	3	0.43	0.34	0.3	0.32
231	1	0	0	0	1.9e-05	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
232	0	1	0	0	0	0	0	0	0	0	0	1	0.048	0	0.067	0.18
233	1	0	0	0	4.2e-06	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
234	1	0	0	0	0.00015	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
235	0.96	0	0	0.041	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
236	1	0	0	0	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
237	0.96	0	0	0	0.038	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
238	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0.2	0
239	1	0	0	0	0.00034	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
240	1	0	0	0	2.9e-05	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
241	0.94	0	0	0	0.062	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
242	0.92	0	0	0	0.079	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
243	0.96	0	0	0	0.041	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
244	0.97	0	0	0	0.028	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
245	1	0	0	0	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
246	1	0	0	0	0.001	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
247	1	0	0	0	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
248	0.97	0	0	0	0.035	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
249	1	0	0	0	0.0014	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
250	0.97	0	0	0	0.033	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
251	0.97	0	0	0	0.033	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
252	0.99	0	0	0	0.0063	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
253	0.77	0	0	0.23	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
254	1	0	0	0	0.0013	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
255	0.99	0	0	0	0.0098	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
256	1	0	0	0	5.1e-05	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
257	1	0	0	0	0.0001	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
258	1	0	0	0	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
259	1	0	0	0	0.0013	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
260	0.98	0	0	0	0.023	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
261	0.97	0	0	0	0.031	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
262	0.88	0	0	0	0.12	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
263	1	0	0	2.6e-05	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
264	7.7e-06	0	0	1	0	0	0	0	0	0	0	3	0.43	0.34	0.3	0.32
265	1	0	0	0.00021	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
266	0.98	0	0	0	0.016	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
267	0	0	0.97	0	0	0	0	0	0.032	0	0	2	0	0	0	0.41
268	0.96	0	0	0.039	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
269	0.99	0	0	0	0.007	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
270	0.99	0	0	0	0.0051	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
271	0.92	0	0	0	0.083	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
272	0	0	1	0	0	0	0	0	0.00022	0	0	2	0	0	0	0.41
273	0.99	0	0	0	0.0087	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
274	0.94	0	0	0.061	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
275	0.71	0	0	0	0.29	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
276	1	0	0	0	5.6e-05	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
277	0	1	0	0	0	0	0	0	0	0	0	1	0.048	0	0.067	0.18
278	1	0	0	0	8e-05	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
279	1	0	0	0	2.4e-06	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
280	1	0	0	0	0.00098	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
281	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0.2	0
282	0.98	0	0	0	0.022	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
283	1	0	0	0	0.0013	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
284	0	0	0.99	0	0	0	0	0	0.0063	0	0	2	0	0	0	0.41
285	1	0	0	0	6.7e-05	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
286	1	0	0	0	5.6e-06	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
287	1	0	0	0.0016	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
288	1	0	0	0	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
289	0.93	0	0	0	0.069	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
290	1	0	0	0	1.2e-06	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
291	1	0	0	0	0.00021	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
292	1	0	0	0	2.4e-05	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
293	1	0	0	0	6.3e-06	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
294	1	0	0	0	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
295	0	0	0.98	0	0	0	0	0	0.022	0	0	2	0	0	0	0.41
296	0.99	0	0	0	0.0096	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
297	1	0	0	0	0.0025	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
298	0.94	0	0	0	0.059	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
299	0.97	0	0	0	0.027	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
300	1	0	0	0	0.0039	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
301	1	0	0	0.00013	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
302	1	0	0	0	0.00034	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
303	0.99	0	0	0	0.0053	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
304	0.66	0	0	0	0.34	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
305	1	0	0	0	0.0012	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
