SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3
19	0.0053	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.0057	0.0057	1	0.57	0.44	0.3	0.41
20	0.14	0.07	0.07	0	0	0	0	0	0	0.07	0	0	0	0	0	0	0.32	0.32	16	0.67	0.44	0.3	0.41
21	0	0.33	0.33	0	0	0	0.013	0	0	0.33	1.5e-06	3.5e-06	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
22	0.0012	0.33	0.33	0	0	0	0.0082	0	0	0.33	0	0	0	0	0	0	0.00041	0.00041	1	0.57	0.44	0.3	0.41
23	0.00019	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0.0027	0	0.00043	0.00043	1	0.57	0.44	0.3	0.41
24	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.048	0.098	0.033	0
25	0.028	0.32	0.32	0	0	0	0	0	0	0.32	0	1.5e-06	0	0	0.0045	0	0.01	0.01	1	0.57	0.44	0.3	0.41
26	0.0018	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0.0017	0	0.00072	0.00072	1	0.57	0.44	0.3	0.41
27	0.00044	0.33	0.33	0	0	0	0.00011	0	0	0.33	0	0	0	0	0	0	0.0039	0.0039	1	0.57	0.44	0.3	0.41
28	0.033	0.32	0.32	0	0	0	0	0	0	0.32	0	0	0	0	0.0014	0	0.0014	0.0014	1	0.57	0.44	0.3	0.41
29	0.072	0.3	0.3	0	0	0	0	0	0	0.3	0	1.3e-05	0	0	0.0028	0	0.018	0.018	1	0.57	0.44	0.3	0.41
30	0.004	0.33	0.33	0	0	0	0.0096	0	0	0.33	0	0	0	0	0	0	0.00066	0.00066	1	0.57	0.44	0.3	0.41
31	7.1e-05	0.32	0.32	0	0	0	0.054	0	0	0.32	0	0	0	0	0	0	1.5e-05	1.5e-05	1	0.57	0.44	0.3	0.41
32	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.048	0.098	0.033	0
33	0.023	0.32	0.32	0	0	0	2.1e-05	0	0	0.32	0	0	0	0	0	0	0.0074	0.0074	1	0.57	0.44	0.3	0.41
34	0.011	0.32	0.32	0	0	0	0	0	0	0.32	0	0	0	0	0.0085	0	0.0037	0.0037	1	0.57	0.44	0.3	0.41
35	0.0039	0.09	0.09	0	0	0	0.73	0	0	0.09	0	0	0	0	0	0	0	0	6	0.43	0.44	0.3	0.41
36	0.013	0.32	0.32	0	0	0	0.015	0	0	0.32	0	0	0	0	0	0	0.00012	0.00012	1	0.57	0.44	0.3	0.41
37	0.014	0.31	0.31	0	0	0	0	0	0	0.31	0	0	0	0	0.0026	0	0.021	0.021	1	0.57	0.44	0.3	0.41
38	0	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0.012	0	0	0	0	1	0.57	0.44	0.3	0.41
39	0.00051	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0.0048	0	0.00075	0.00075	1	0.57	0.44	0.3	0.41
40	0.00051	0.22	0.22	0	0	0	0.34	0	0	0.22	0	0	0	0	0	0	3.9e-05	3.9e-05	6	0.43	0.44	0.3	0.41
41	0.0066	0.33	0.33	0	0	0	0.0075	0	0	0.33	0	0	0	0	5.8e-06	0	0.0043	0.0043	1	0.57	0.44	0.3	0.41
42	0.0001	0.3	0.3	0	0	0	0.1	0	0	0.3	0	0	0	0	0	0	7.9e-05	7.9e-05	1	0.57	0.44	0.3	0.41
43	0.00018	0.33	0.33	0	0	0	0.0065	0	0	0.33	0	0	0	0	0	0	0.00072	0.00072	1	0.57	0.44	0.3	0.41
44	0.0081	0.32	0.32	0	0	0	0.014	0	0	0.32	0	0	0	0	0	0	0.0022	0.0022	1	0.57	0.44	0.3	0.41
45	0.0093	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.00045	0.00045	1	0.57	0.44	0.3	0.41
46	0.0098	0.2	0.2	0	0	0	0.38	0	0	0.2	0	0	0	0	0	0	0	0	6	0.43	0.44	0.3	0.41
47	0.0077	0.28	0.28	0	0	0	0.15	0	0	0.28	0	0	0	0	2e-05	0	0.0006	0.0006	1	0.57	0.44	0.3	0.41
48	0.0051	0.33	0.33	0	0	0	0.0069	0	0	0.33	0	0	0	0	0	0	0.0023	0.0023	1	0.57	0.44	0.3	0.41
49	0.038	0.31	0.31	0	0	0	0	0	0	0.31	0	5.5e-06	0	0	0.006	0	0.0062	0.0062	1	0.57	0.44	0.3	0.41
50	0.073	0.31	0.31	0	0	0	0	0	0	0.31	0	0	0	0	0.0019	0	0.0039	0.0039	1	0.57	0.44	0.3	0.41
51	0.09	0.3	0.3	0	0	0	0	0	0	0.3	0	5.1e-06	0	0	0.0029	0	0.0048	0.0048	1	0.57	0.44	0.3	0.41
52	0.0044	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0.0012	0	0.00084	0.00084	1	0.57	0.44	0.3	0.41
53	0.045	0.32	0.32	0	0	0	0	0	0	0.32	0	0	0	0	0	0	0.0004	0.0004	1	0.57	0.44	0.3	0.41
54	0.006	0.32	0.32	0	0	0	0.024	0	0	0.32	0	0	0	0	0	0	6.2e-05	6.2e-05	1	0.57	0.44	0.3	0.41
55	0.0032	0.3	0.3	0	0	0	2.1e-06	0	0	0.3	0	0	0	0	3.4e-05	0	0.043	0.043	1	0.57	0.44	0.3	0.41
56	0	4.5e-05	4.5e-05	0	0	0	0	0.00038	0	4.5e-05	0	0	0	1	0	0	0	0	13	0	0	0	0.32
57	0.0013	0.33	0.33	0	0	0	0.0005	0	0	0.33	0	0	0	0	0	0	0.0017	0.0017	1	0.57	0.44	0.3	0.41
58	0	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
59	0	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
60	0.017	0.32	0.32	0	0	0	0.03	0	0	0.32	0	0	0	0	1.9e-06	0	0.0014	0.0014	1	0.57	0.44	0.3	0.41
61	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.048	0.098	0.033	0
62	0.0076	0.29	0.29	0	0	0	0	0	0	0.29	0	0.0029	0	0	0.023	0	0.055	0.055	1	0.57	0.44	0.3	0.41
63	0.017	0.32	0.32	0	0	0	0.015	0	0	0.32	0	0	0	0	0	0	0.0011	0.0011	1	0.57	0.44	0.3	0.41
64	0.19	0.26	0.26	0	0	0	0	0	0	0.26	0	0	0	0	0	0	0.012	0.012	1	0.57	0.44	0.3	0.41
65	0.0013	0.33	0.33	0	0	0	0.00015	0	0	0.33	0	0	0	0	0	0	0.0011	0.0011	1	0.57	0.44	0.3	0.41
66	0.0076	0.33	0.33	0	0	0	0.0023	0	0	0.33	0	0	0	0	3.4e-06	0	0.0062	0.0062	1	0.57	0.44	0.3	0.41
67	0.037	0.32	0.32	0	0	0	0	0	0	0.32	0	4.5e-06	0	0	0.0036	0	0.0044	0.0044	1	0.57	0.44	0.3	0.41
68	0.014	0.33	0.33	0	0	0	8.1e-05	0	0	0.33	0	0	0	0	8.9e-06	0	0.0034	0.0034	1	0.57	0.44	0.3	0.41
69	0.0032	0.32	0.32	0	0	0	2.8e-05	0	0	0.32	0	0	0	0	0	0	0.013	0.013	1	0.57	0.44	0.3	0.41
70	0	0.3	0.3	0	0	0.0041	0	0	0	0.3	0	0	0	0.083	0	0.00066	0	0	1	0.57	0.44	0.3	0.41
71	0.0078	0.33	0.33	0	0	0	0.0016	0	0	0.33	0	0	0	0	6.3e-05	0	0.0021	0.0021	1	0.57	0.44	0.3	0.41
72	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.048	0.098	0.033	0
73	0.0078	0.31	0.31	0	0	0	0.065	0	0	0.31	0	0	0	0	9.4e-06	0	0.00038	0.00038	1	0.57	0.44	0.3	0.41
74	0.0043	0.33	0.33	0	0	0	0.014	0	0	0.33	0	0	0	0	0	0	0.00038	0.00038	1	0.57	0.44	0.3	0.41
75	0.06	0.31	0.31	0	0	0	0	0	0	0.31	0	0	0	0	0.0048	0	0.00089	0.00089	1	0.57	0.44	0.3	0.41
76	5.7e-05	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0.00082	0	7.3e-06	7.3e-06	1	0.57	0.44	0.3	0.41
77	0.017	0.31	0.31	0	0	0	0	0	0	0.31	0	0	0	0	0.0022	0	0.019	0.019	1	0.57	0.44	0.3	0.41
78	0	0	0	0	0	0	0	1	0	0	0	0	0.00055	0	0	0	0	0	7	0	0	0.2	0.046
79	0.0042	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0.00029	0	0.00038	0.00038	1	0.57	0.44	0.3	0.41
80	0	0.33	0.33	0	0	0	0.00058	0	0	0.33	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
81	0.043	0.31	0.31	0	0	0	0	0	0	0.31	0	2.3e-06	0	0	0.00028	0	0.0082	0.0082	1	0.57	0.44	0.3	0.41
82	0	0.24	0.24	0	0	0	0.28	0	0	0.24	0	0	0	0	0	0	0	0	6	0.43	0.44	0.3	0.41
83	0	0.33	0.33	0	0	0	0.013	0	0	0.33	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
84	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0	0.2	0.046
85	0	0.33	0.33	0	0	0	0.00057	0	0	0.33	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
86	0	0.33	0.33	0	0	0	0.00015	0	0	0.33	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
87	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.43	0.44	0.3	0
88	0.016	0.32	0.32	0	0	0	0	0	0	0.32	0	0	0	0	2.5e-05	0	0.0091	0.0091	1	0.57	0.44	0.3	0.41
89	0	0	0	0	0	0.015	0	0	0	0	0	0	0	0.9	0	0.081	0	0	13	0	0	0	0.32
90	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.43	0.44	0.3	0
91	0.022	0.31	0.31	0	0	0	0	0	0	0.31	0	0.0037	0	0	0.012	0	0.012	0.012	1	0.57	0.44	0.3	0.41
92	0.011	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.0042	0.0042	1	0.57	0.44	0.3	0.41
93	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.048	0.098	0.033	0
94	0.046	0.31	0.31	0	0	0	0	0	0	0.31	0	0.0032	0	0	0.00012	0	0.0091	0.0091	1	0.57	0.44	0.3	0.41
95	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.048	0	0	0.36
96	0.0036	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.0045	0.0045	1	0.57	0.44	0.3	0.41
97	0.0092	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	2.3e-05	0	0.0034	0.0034	1	0.57	0.44	0.3	0.41
98	0.055	0.31	0.31	0	0	0	0	0	0	0.31	0	0.0026	0	0	9.9e-06	0	0.0063	0.0063	1	0.57	0.44	0.3	0.41
99	0.011	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.00049	0.00049	1	0.57	0.44	0.3	0.41
100	0	0	0	0	0	0.0062	0	0	0	0	0	0	0	0.99	0	0.0086	0	0	13	0	0	0	0.32
101	0	0.3	0.3	0	0	0	0.11	0	0	0.3	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
102	0.012	0.3	0.3	0	0	0	0	0	0	0.3	0	0	0	0	0.034	0	0.027	0.027	1	0.57	0.44	0.3	0.41
103	0.088	0.29	0.29	0	0	0	0.04	0	0	0.29	4.8e-06	0	0	0	0	0	0.00038	0.00038	1	0.57	0.44	0.3	0.41
104	0.059	0.045	0.045	0	0	0	0	0	0	0.045	0	0.79	0	0	4.9e-05	0	0.0061	0.0061	11	1	0.69	0.57	0.74
105	0.034	0.32	0.32	0	0	0	0	0	0	0.32	0	3.3e-06	0	0	5.7e-05	0	0.0089	0.0089	1	0.57	0.44	0.3	0.41
106	0.0055	0.32	0.32	0	0	0	0.0027	0	0	0.32	0	3.2e-05	0	0	0.0003	0	0.015	0.015	1	0.57	0.44	0.3	0.41
107	0.01	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.004	0.004	1	0.57	0.44	0.3	0.41
108	0.021	0.32	0.32	0	0	0	0	0	0	0.32	0	0	0	0	1.9e-05	0	0.015	0.015	1	0.57	0.44	0.3	0.41
109	0.045	0.32	0.32	0	0	0	0	0	0	0.32	0	0	0	0	0	0	0.0034	0.0034	1	0.57	0.44	0.3	0.41
110	0.063	0.3	0.3	0	0	0	0	0	0	0.3	0	1e-05	0	0	0.0026	0	0.012	0.012	1	0.57	0.44	0.3	0.41
111	0.034	0.32	0.32	0	0	0	0	0	0	0.32	0	0	0	0	0.00031	0	0.0011	0.0011	1	0.57	0.44	0.3	0.41
112	0.00018	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.0066	0.0066	1	0.57	0.44	0.3	0.41
113	0.0047	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.00024	0.00024	1	0.57	0.44	0.3	0.41
114	0.061	0.3	0.3	0	0	0	0	0	0	0.3	0	0	0	0	0	0	0.018	0.018	1	0.57	0.44	0.3	0.41
115	0.00038	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0.00074	0	0.0047	0.0047	1	0.57	0.44	0.3	0.41
116	0	0.33	0.33	0	0	0	0.0061	0	0	0.33	0	7.2e-05	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
117	0.008	0.31	0.31	0	0	0	0	0	0	0.31	0	0	0	0	6e-05	0	0.029	0.029	1	0.57	0.44	0.3	0.41
118	0	0.33	0.33	0	0	0	0.014	0	0	0.33	0.00019	0.0013	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
119	0.97	0.0094	0.0094	0	0	0	0	0	0	0.0094	0	0	0	0	0	0	0	0	0	0.57	0.53	0.3	0.41
120	0.023	0.29	0.29	0	0	0	0	0	0	0.29	0	0	0	0	0.007	0	0.046	0.046	1	0.57	0.44	0.3	0.41
121	0	0.33	0.33	0	0	0	8.6e-05	0	0	0.33	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
122	0	0.33	0.33	0	0	0	4.5e-06	0	0	0.33	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
123	0	0.33	0.33	0	0	0	2.4e-06	0	0	0.33	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
124	0	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
125	0.0041	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	1.9e-05	1.9e-05	1	0.57	0.44	0.3	0.41
126	0.003	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	4.7e-05	4.7e-05	1	0.57	0.44	0.3	0.41
127	0	0	0	0	0	0.00036	0	0	0	0	0	0	0	1	0	0.0033	0	0	13	0	0	0	0.32
128	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.048	0.098	0.033	0
129	0.019	0.29	0.29	0	0	0	0.097	0	0	0.29	0.0012	0	0	0	0	0	0.0008	0.0008	1	0.57	0.44	0.3	0.41
130	0.055	0.31	0.31	0	0	0	0	0	0	0.31	0	0	0	0	8.9e-06	0	0.0015	0.0015	1	0.57	0.44	0.3	0.41
131	0.01	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	2.1e-06	0	0.00018	0.00018	1	0.57	0.44	0.3	0.41
132	0	0	0	0	0	0.00022	0	0	0	0	0	0	0	1	0	1e-05	0	0	13	0	0	0	0.32
133	0.00036	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.0014	0.0014	1	0.57	0.44	0.3	0.41
134	0	0	0	0	0	0.015	0	0	0	0	0	0	0	0.98	0	0.00075	0	0	13	0	0	0	0.32
135	0	0.28	0.28	0	0	0	0.12	0	0	0.28	0.034	0.003	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
136	1.9e-06	0.33	0.33	0	0	0	6.1e-05	0	0	0.33	0	0	0	0	0	0	0.00013	0.00013	1	0.57	0.44	0.3	0.41
137	0.0022	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	2.1e-05	2.1e-05	1	0.57	0.44	0.3	0.41
138	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.57	0.44	0	0
139	0.0046	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.0043	0.0043	1	0.57	0.44	0.3	0.41
140	0	0.33	0.33	0	0	0	0.0025	0	0	0.33	0.004	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
141	0.015	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.0017	0.0017	1	0.57	0.44	0.3	0.41
142	0.0093	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	5.1e-06	5.1e-06	1	0.57	0.44	0.3	0.41
143	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.048	0.098	0.033	0
144	0.00073	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.00047	0.00047	1	0.57	0.44	0.3	0.41
145	0.013	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.00081	0.00081	1	0.57	0.44	0.3	0.41
146	0.0078	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	4e-05	0	0.00029	0.00029	1	0.57	0.44	0.3	0.41
147	0.0036	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.00062	0.00062	1	0.57	0.44	0.3	0.41
148	0.00071	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.0037	0.0037	1	0.57	0.44	0.3	0.41
149	0.0043	0.31	0.31	0	0	0	0	0	0	0.31	0	0	0	0	0	0	0.036	0.036	1	0.57	0.44	0.3	0.41
150	0.025	0.32	0.32	0	0	0	0	0	0	0.32	0	0	0	0	0.00023	0	0.011	0.011	1	0.57	0.44	0.3	0.41
151	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.048	0.098	0.033	0
152	5.1e-05	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.008	0.008	1	0.57	0.44	0.3	0.41
153	0.059	0.31	0.31	0	0	0	0	0	0	0.31	0	8.1e-06	0	0	0	0	6.1e-05	6.1e-05	1	0.57	0.44	0.3	0.41
154	0.00056	0.16	0.16	0	0	0	0.51	0	0	0.16	0	0	0	0	0	0	2.6e-06	2.6e-06	6	0.43	0.44	0.3	0.41
155	0.12	0.28	0.28	0	0	0	0	0	0	0.28	0	0	0	0	0	0	0.017	0.017	1	0.57	0.44	0.3	0.41
156	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0	0.2	0.046
157	0.019	0.28	0.28	0	0	0	0.13	0	0	0.28	0	0	0	0	3.4e-06	0	0.00043	0.00043	1	0.57	0.44	0.3	0.41
158	0.0026	0.33	0.33	0	0	0	0.001	0	0	0.33	3.2e-06	0	0	0	0	0	0.0031	0.0031	1	0.57	0.44	0.3	0.41
159	0.0037	0.33	0.33	0	0	0	0.01	0	0	0.33	0.00012	0	0	0	0	0	0.00027	0.00027	1	0.57	0.44	0.3	0.41
160	0.0039	0.3	0.3	0	0	0	0.082	0	0	0.3	0	0	0	0	0	0	0.00012	0.00012	1	0.57	0.44	0.3	0.41
161	0.0058	0.33	0.33	0	0	0	0.0032	0	0	0.33	4e-05	0	0	0	0	0	0.0014	0.0014	1	0.57	0.44	0.3	0.41
162	0.004	0.32	0.32	0	0	0	0.028	0	0	0.32	0.0093	0	0	0	1.1e-05	0	0.001	0.001	1	0.57	0.44	0.3	0.41
163	0.00032	0.33	0.33	0	0	0	0	0	0	0.33	0	5.7e-05	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
164	0.0038	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	6.3e-06	6.3e-06	1	0.57	0.44	0.3	0.41
165	1.4e-05	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	3.5e-06	3.5e-06	1	0.57	0.44	0.3	0.41
166	0.0083	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	2.5e-06	0	0.0019	0.0019	1	0.57	0.44	0.3	0.41
167	0.027	0.32	0.32	0	0	0	0	0	0	0.32	0	0	0	0	0	0	0.0016	0.0016	1	0.57	0.44	0.3	0.41
168	0.012	0.32	0.32	0	0	0	0	0	0	0.32	0	0	0	0	0	0	0.0091	0.0091	1	0.57	0.44	0.3	0.41
169	0	0.33	0.33	0	0	0	7.1e-05	0	0	0.33	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
170	0.08	0.31	0.31	0	0	0	0	0	0	0.31	0	0	0	0	0	0	0.0019	0.0019	1	0.57	0.44	0.3	0.41
171	0	0.32	0.32	0	0	0	0.028	0	0	0.32	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
172	0.00056	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.0023	0.0023	1	0.57	0.44	0.3	0.41
173	0	0.27	0.27	0	0	0	0.18	0	0	0.27	0.0012	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
174	0.011	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.0007	0.0007	1	0.57	0.44	0.3	0.41
175	0.00067	0.32	0.32	0	0	0	0	0	0	0.32	0	0.0021	0	0	5.8e-05	0	0.022	0.022	1	0.57	0.44	0.3	0.41
176	0.072	0.31	0.31	0	0	0	0	0	0	0.31	0	0	0	0	0	0	0.00088	0.00088	1	0.57	0.44	0.3	0.41
177	0.2	0.25	0.25	0	0	0	0	0	0	0.25	0	0.022	0	0	3.5e-06	0	0.011	0.011	1	0.57	0.44	0.3	0.41
178	0.025	0.32	0.32	0	0	0	0	0	0	0.32	0	1.9e-05	0	0	0	0	0.00052	0.00052	1	0.57	0.44	0.3	0.41
179	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.57	0.53	0.3	0.41
180	0.098	0.29	0.29	0	0	0	0	0	0	0.29	0	0.0011	0	0	0.0011	0	0.014	0.014	1	0.57	0.44	0.3	0.41
181	0.009	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.00044	0.00044	1	0.57	0.44	0.3	0.41
182	0.13	0.29	0.29	0	0	0	0	0	0	0.29	0	0	0	0	0	0	0.0028	0.0028	1	0.57	0.44	0.3	0.41
183	0.0017	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.00021	0.00021	1	0.57	0.44	0.3	0.41
184	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.048	0.098	0.033	0
185	0.11	0.29	0.29	0	0	0	0	0	0	0.29	0	0	0	0	0	0	0.0037	0.0037	1	0.57	0.44	0.3	0.41
186	0.0053	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	8.1e-05	8.1e-05	1	0.57	0.44	0.3	0.41
187	0.03	0.32	0.32	0	0	0	0.0098	0	0	0.32	0	0	0	0	0	0	0.00068	0.00068	1	0.57	0.44	0.3	0.41
188	0.0013	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0.002	0.002	1	0.57	0.44	0.3	0.41
189	0.003	0.33	0.33	0	0	0	0.0064	0	0	0.33	0	0	0	0	0	0	5.4e-05	5.4e-05	1	0.57	0.44	0.3	0.41
190	0.00088	0.33	0.33	0	0	0	4.4e-06	0	0	0.33	0	0	0	0	0	0	0.009	0.009	1	0.57	0.44	0.3	0.41
191	0.00032	0.33	0.33	0	0	0	0	0	0	0.33	0	0.0013	0	0	0	0	0.00012	0.00012	1	0.57	0.44	0.3	0.41
192	1.2e-06	0.33	0.33	0	0	0	0.0045	0	0	0.33	0	0	0	0	0	0	1.1e-06	1.1e-06	1	0.57	0.44	0.3	0.41
193	0.012	0.33	0.33	0	0	0	0	0	0	0.33	0	5.5e-05	0	0	0	0	0.004	0.004	1	0.57	0.44	0.3	0.41
194	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.43	0.44	0.3	0
195	0	0.33	0.33	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
196	0.02	0.33	0.33	0	0	0	0.0027	0	0	0.33	0	0	0	0	0	0	0.00069	0.00069	1	0.57	0.44	0.3	0.41
