SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3
48	0	0.5	0	0.5	0	8.4e-05	0	0	0	0	0	0	0	0.0069	1	0.57	0.44	0.3	0.41
49	0	0.48	0	0.48	0	0.0077	7.2e-06	0	0	0	0	0	0	0.036	1	0.57	0.44	0.3	0.41
50	0	0.47	0	0.47	0	0.0014	0	0	0	0	0	0	0	0.053	1	0.57	0.44	0.3	0.41
51	0	0.46	0	0.46	0	0.025	2.5e-05	0	0	0	0	0	0	0.063	1	0.57	0.44	0.3	0.41
52	0	0.5	0	0.5	0	0.00018	0	0	0	0	0	0	0	0.0035	1	0.57	0.44	0.3	0.41
53	0	0.49	0	0.49	0	9.1e-05	0	0	0	0	0	0	0	0.016	1	0.57	0.44	0.3	0.41
54	0	0.5	0	0.5	0	0.00061	0	0	0	0	0	0	0	0.002	1	0.57	0.44	0.3	0.41
55	0	0.48	0	0.48	0	0.0092	0	0	0	0	0	0	0	0.03	1	0.57	0.44	0.3	0.41
56	0	0	0	0	0	0	0	0.96	0.042	0	0	0	0	0	7	0	0	0	0.091
57	0	0.5	0	0.5	0	2.9e-06	0	0	0	0	0	0	0	0.0029	1	0.57	0.44	0.3	0.41
58	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
59	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
60	0	0.49	0	0.49	0	0.00056	0	0	0	0	0	0	0	0.013	1	0.57	0.44	0.3	0.41
61	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.29	0	0
62	0	0.47	0	0.47	0	0.011	0.0057	0	0	0	0	0	0	0.039	1	0.57	0.44	0.3	0.41
63	0	0.49	0	0.49	0	3.8e-05	0	0	0	0	0	0	0	0.012	1	0.57	0.44	0.3	0.41
64	0	0.32	0	0.32	0	0	0	0	0	0	0	0	0	0.36	13	0.62	0.51	0.3	0.41
65	0	0.5	0	0.5	0	3.7e-05	0	0	0	0	0	0	0	0.0028	1	0.57	0.44	0.3	0.41
66	0	0.49	0	0.49	0	0.0013	0	0	0	0	0	0	0	0.015	1	0.57	0.44	0.3	0.41
67	0	0.48	0	0.48	0	0.011	9.6e-06	0	0	0	0	0	0	0.029	1	0.57	0.44	0.3	0.41
68	0	0.47	0	0.47	0	0.035	0	0	0	0	0	0	0	0.026	1	0.57	0.44	0.3	0.41
69	0	0.49	0	0.49	0	1.1e-05	0	0	0	0	0	0	0	0.016	1	0.57	0.44	0.3	0.41
70	0	0.46	0	0.46	0.09	0	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
71	0	0.49	0	0.49	0	0.015	0	0	0	0	0	0	0	0.01	1	0.57	0.44	0.3	0.41
72	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.29	0	0
73	0	0.49	0	0.49	0	0.0059	0	0	0	0	0	0	0	0.0043	1	0.57	0.44	0.3	0.41
74	0	0.5	0	0.5	0	3.2e-06	0	0	0	0	0	0	0	0.003	1	0.57	0.44	0.3	0.41
75	0	0.49	0	0.49	0	0.0011	0	0	0	0	0	0	0	0.025	1	0.57	0.44	0.3	0.41
76	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	3.1e-05	1	0.57	0.44	0.3	0.41
77	0	0.48	0	0.48	0	0.0085	0	0	0	0	0	0	0	0.041	1	0.57	0.44	0.3	0.41
78	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0	0.2	0
79	0	0.48	0	0.48	0	0.043	0	0	0	0	0	0	0	0.0021	1	0.57	0.44	0.3	0.41
80	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0.00045	0	1	0.57	0.44	0.3	0.41
81	0	0.48	0	0.48	0	0.0046	0.00018	0	0	0	0	0	0	0.044	1	0.57	0.44	0.3	0.41
82	0	0.49	0	0.49	0	0	0	0	0	0	0	0	0.02	0	1	0.57	0.44	0.3	0.41
83	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0.0029	0	1	0.57	0.44	0.3	0.41
84	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0	0.2	0
85	0	0.5	0	0.5	0	0	0	0	0	0	0	0	8.9e-06	0	1	0.57	0.44	0.3	0.41
86	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
87	0	0	1.1e-05	0	0	0	0	0	1	0	0	0	0	0	8	0.57	0.44	0.3	0.046
88	0	0.49	0	0.49	0	0.0019	0	0	0	0	0	0	0	0.025	1	0.57	0.44	0.3	0.41
89	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0	0	0.36
90	0	0	0.98	0	0	0	0	0	0.022	0	0	0	0	0	2	0.57	0.44	0.067	0
91	0	0.47	0	0.47	0	0.033	0.0027	0	0	0	0	0	0	0.033	1	0.57	0.44	0.3	0.41
92	0	0.49	0	0.49	0	0.00069	0	0	0	0	0	0	0	0.017	1	0.57	0.44	0.3	0.41
93	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.3	0.18
94	0	0.47	0	0.47	0	0.003	0.00058	0	0	0	0	0	0	0.05	1	0.57	0.44	0.3	0.41
95	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.3	0.18
96	0	0.5	0	0.5	0	1.5e-05	0	0	0	0	0	0	0	0.0079	1	0.57	0.44	0.3	0.41
97	0	0.49	0	0.49	0	0.0028	0	0	0	0	0	0	0	0.0098	1	0.57	0.44	0.3	0.41
98	0	0.47	0	0.47	0	0.001	0.00034	0	0	0	0	0	0	0.049	1	0.57	0.44	0.3	0.41
99	0	0.5	0	0.5	0	0.0003	0	0	0	0	0	0	0	0.0058	1	0.57	0.44	0.3	0.41
100	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0	0	0.36
101	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0.0096	0	1	0.57	0.44	0.3	0.41
102	0	0.44	0	0.44	0	0.089	4.5e-05	0	0	0	0	0	0	0.036	1	0.57	0.44	0.3	0.41
103	0	0.48	0	0.48	0	0.00012	0	0	0	6.1e-06	0	0	0.0029	0.029	1	0.57	0.44	0.3	0.41
104	0	0.0048	0	0.0048	0	4.9e-05	0.98	0	0	0	0	0	0	0.0068	6	1	0.63	0.43	0.51
105	0	0.47	0	0.47	0	0.011	0	0	0	0	0	0	0	0.048	1	0.57	0.44	0.3	0.41
106	0	0.49	0	0.49	0	0.0028	0.0017	0	0	0	0	0	0.00048	0.017	1	0.57	0.44	0.3	0.41
107	0	0.49	0	0.49	0	0	0	0	0	0	0	0	0	0.014	1	0.57	0.44	0.3	0.41
108	0	0.47	0	0.47	0	0.0081	0	0	0	0	0	0	0	0.047	1	0.57	0.44	0.3	0.41
109	0	0.48	0	0.48	0	0.0003	0	0	0	0	0	0	0	0.045	1	0.57	0.44	0.3	0.41
110	0	0.45	0	0.45	0	0.019	8.8e-05	0	0	0	0	0	0	0.075	1	0.57	0.44	0.3	0.41
111	0	0.49	0	0.49	0	0.012	0	0	0	0	0	0	0	0.015	1	0.57	0.44	0.3	0.41
112	0	0.5	0	0.5	0	5.6e-05	0	0	0	0	0	0	0	0.0015	1	0.57	0.44	0.3	0.41
113	0	0.5	0	0.5	0	1.3e-06	0	0	0	0	0	0	0	0.002	1	0.57	0.44	0.3	0.41
114	0	0.43	0	0.43	0	1.5e-05	0	0	0	0	0	0	0	0.14	1	0.57	0.44	0.3	0.41
115	0	0.45	0	0.45	0	0.093	0	0	0	0	0	0	0	0.0016	1	0.57	0.44	0.3	0.41
116	0	0.49	0	0.49	0	0	0	0	0	0	0	0	0.018	0	1	0.57	0.44	0.3	0.41
117	0	0.48	0	0.48	0	0.0043	0	0	0	0	0	0	0	0.031	1	0.57	0.44	0.3	0.41
118	0	0.5	0	0.5	0	0	0	0	0	0.00022	0	0	0.0048	0	1	0.57	0.44	0.3	0.41
119	0	0.24	0	0.24	0	0.00097	0	0	0	0	0	0	0	0.51	13	0.62	0.51	0.3	0.41
120	0	0.42	0	0.42	0	0.078	3e-06	0	0	0	0	0	0	0.083	1	0.57	0.44	0.3	0.41
121	0	0.5	0	0.5	0	0	0	0	0	0	0	0	2.2e-06	0	1	0.57	0.44	0.3	0.41
122	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
123	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
124	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
125	0	0.5	0	0.5	0	0.0002	0	0	0	0	0	0	0	0.00063	1	0.57	0.44	0.3	0.41
126	0	0.5	0	0.5	0	9.2e-05	0	0	0	0	0	0	0	0.00081	1	0.57	0.44	0.3	0.41
127	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0	0	0.36
128	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.29	0	0
129	0	0.47	0	0.47	0	2.8e-05	0	0	0	0.0015	0	0	0.056	0.011	1	0.57	0.44	0.3	0.41
130	0	0.48	0	0.48	0	0.0049	0	0	0	0	0	0	0	0.029	1	0.57	0.44	0.3	0.41
131	0	0.5	0	0.5	0	0.0024	0	0	0	0	0	0	0	0.0026	1	0.57	0.44	0.3	0.41
132	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0	0	0.36
133	0	0.5	0	0.5	0	0.0012	0	0	0	0	0	0	0	0.001	1	0.57	0.44	0.3	0.41
134	0	0	0	0	1	5.5e-06	0	0.00012	0	0	0	0	0	0	4	0	0	0	0.36
135	0	0.48	0	0.48	0	0	0	0	0	0.044	0	0	0.0038	0	1	0.57	0.44	0.3	0.41
136	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0.00025	1.4e-05	1	0.57	0.44	0.3	0.41
137	0	0.5	0	0.5	0	1.6e-06	0	0	0	0	0	0	0	0.00068	1	0.57	0.44	0.3	0.41
138	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.57	0.44	0.067	0
139	0	0.49	0	0.49	0	2e-06	0	0	0	0	0	0	0	0.011	1	0.57	0.44	0.3	0.41
140	0	0.5	0	0.5	0	0	0	0	0	0.0046	0	0	3.4e-05	0	1	0.57	0.44	0.3	0.41
141	0	0.49	0	0.49	0	8.6e-05	0	0	0	0	0	0	0	0.013	1	0.57	0.44	0.3	0.41
142	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0.00068	1	0.57	0.44	0.3	0.41
143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.3	0.18
144	0	0.5	0	0.5	0	7.5e-05	0	0	0	0	0	0	0	0.0011	1	0.57	0.44	0.3	0.41
145	0	0.5	0	0.5	0	0.0006	0	0	0	0	0	0	0	0.0094	1	0.57	0.44	0.3	0.41
146	0	0.49	0	0.49	0	0.019	0	0	0	0	0	0	0	0.0031	1	0.57	0.44	0.3	0.41
147	0	0.5	0	0.5	0	0.0007	0	0	0	0	0	0	0	0.0026	1	0.57	0.44	0.3	0.41
148	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0.0028	1	0.57	0.44	0.3	0.41
149	0	0.49	0	0.49	0	0.00041	0	0	0	0	0	0	0	0.028	1	0.57	0.44	0.3	0.41
150	0	0.48	0	0.48	0	0.0042	1.7e-06	0	0	0	0	0	0	0.038	1	0.57	0.44	0.3	0.41
151	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.62	0.51	0.3	0.41
152	0	0.5	0	0.5	0	2.1e-06	0	0	0	0	0	0	0	0.0011	1	0.57	0.44	0.3	0.41
153	0	0.5	0	0.5	0	3e-06	0	0	0	0	0	0	0	0.0088	1	0.57	0.44	0.3	0.41
154	0	0.098	0	0.098	0	0	0	0	0	0	0	0	0.8	3.5e-05	12	0.44	0.44	0.3	0.32
155	0	0.33	0	0.33	0	0	0	0	0	0	0	0	0	0.34	13	0.62	0.51	0.3	0.41
156	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0	0.2	0
157	0	0.49	0	0.49	0	0.0017	0	0	0	0	0	0	0.0064	0.0092	1	0.57	0.44	0.3	0.41
158	0	0.5	0	0.5	0	0	0	0	0	3.7e-06	0	0	0.0027	0.0058	1	0.57	0.44	0.3	0.41
159	0	0.5	0	0.5	0	1.3e-05	0	0	0	0.00014	0	0	0.0014	0.0027	1	0.57	0.44	0.3	0.41
160	0	0.5	0	0.5	0	7.3e-05	0	0	0	0	0	0	0.0054	0.002	1	0.57	0.44	0.3	0.41
161	0	0.5	0	0.5	0	3.2e-06	0	0	0	4.6e-05	0	0	0.0017	0.0074	1	0.57	0.44	0.3	0.41
162	0	0.49	0	0.49	0	0.0056	0	0	0	0.011	0	0	0.00023	0.0041	1	0.57	0.44	0.3	0.41
163	0	0.0028	0	0.0028	0	0	0.99	0	0	0	0	0	0	0	6	1	0.63	0.43	0.51
164	0	0.5	0	0.5	0	5e-06	0	0	0	0	0	0	0	0.00036	1	0.57	0.44	0.3	0.41
165	0	0.5	0	0.5	0	2.6e-05	0	0	0	0	0	0	0	6.5e-06	1	0.57	0.44	0.3	0.41
166	0	0.5	0	0.5	0	0.00087	0	0	0	0	0	0	0	0.0071	1	0.57	0.44	0.3	0.41
167	0	0.49	0	0.49	0	1.3e-06	0	0	0	0	0	0	0	0.023	1	0.57	0.44	0.3	0.41
168	0	0.49	0	0.49	0	0.0001	0	0	0	0	0	0	0	0.026	1	0.57	0.44	0.3	0.41
169	0	0.5	0	0.5	0	0	0	0	0	0	0	0	6.8e-05	0	1	0.57	0.44	0.3	0.41
170	0	0.48	0	0.48	0	0.00022	0	0	0	0	0	0	0	0.042	1	0.57	0.44	0.3	0.41
171	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0.0062	0	1	0.57	0.44	0.3	0.41
172	0	0.5	0	0.5	0	0.00027	0	0	0	0	0	0	0	0.0018	1	0.57	0.44	0.3	0.41
173	0	0.49	0	0.49	0	0	0	0	0	0.0017	0	0	0.028	0	1	0.57	0.44	0.3	0.41
174	0	0.5	0	0.5	0	0.0003	0	0	0	0	0	0	0	0.0066	1	0.57	0.44	0.3	0.41
175	0	0.49	0	0.49	0	0.0092	0	0	0	0	0	0	0	0.0051	1	0.57	0.44	0.3	0.41
176	0	0.48	0	0.48	0	0.0024	0	0	0	0	0	0	0	0.031	1	0.57	0.44	0.3	0.41
177	0	0.4	0	0.4	0	0.00071	0.00037	0	0	0	0	0	0	0.21	1	0.57	0.44	0.3	0.41
178	0	0.49	0	0.49	0	0	9.9e-05	0	0	0	0	0	0	0.011	1	0.57	0.44	0.3	0.41
179	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.62	0.51	0.3	0.41
180	0	0.44	0	0.44	0	0.011	0.0039	0	0	0	0	0	0	0.11	1	0.57	0.44	0.3	0.41
181	0	0.5	0	0.5	0	0	2.3e-06	0	0	0	0	0	0	0.007	1	0.57	0.44	0.3	0.41
182	0	0.46	0	0.46	0	7.9e-05	0	0	0	0	0	0	0	0.082	1	0.57	0.44	0.3	0.41
183	0	0.5	0	0.5	0	3e-06	0	0	0	0	0	0	0	0.0012	1	0.57	0.44	0.3	0.41
184	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.29	0	0
185	0	0.46	0	0.46	0	5.1e-05	0	0	0	0	0	0	0	0.073	1	0.57	0.44	0.3	0.41
186	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0.002	1	0.57	0.44	0.3	0.41
187	0	0.49	0	0.49	0	5.7e-06	0	0	0	0	0	0	0.0081	0.017	1	0.57	0.44	0.3	0.41
188	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0.0034	1	0.57	0.44	0.3	0.41
189	0	0.5	0	0.5	0	1.3e-06	0	0	0	0	0	0	0.00016	0.0014	1	0.57	0.44	0.3	0.41
190	0	0.49	0	0.49	0	0.004	0	0	0	0	0	0	0	0.0066	1	0.57	0.44	0.3	0.41
191	0	0.5	0	0.5	0	1.3e-05	0	0	0	0	0	0	0	0.00025	1	0.57	0.44	0.3	0.41
192	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0.00052	2.5e-06	1	0.57	0.44	0.3	0.41
193	0	0.49	0	0.49	0	2e-05	6.1e-06	0	0	0	0	0	0	0.016	1	0.57	0.44	0.3	0.41
194	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0.00044	1	0.57	0.44	0.3	0.41
195	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
196	0	0.49	0	0.49	0	4.7e-05	0	0	0	0	0	0	0.00037	0.014	1	0.57	0.44	0.3	0.41
197	0	0.5	0	0.5	0	6.2e-05	0	0	0	0	0	0	0	0.0044	1	0.57	0.44	0.3	0.41
198	0	0.48	0	0.48	0	0.00025	0	0	0	0	0	0	0	0.049	1	0.57	0.44	0.3	0.41
199	0	0.48	0	0.48	0	0.018	1.4e-05	0	0	0	0	0	0	0.024	1	0.57	0.44	0.3	0.41
200	0	0.5	0	0.5	0	0.001	0	0	0	0	0	0	0	0.0017	1	0.57	0.44	0.3	0.41
201	0	0.48	0	0.48	0	0.016	0	0	0	0	0	0	0	0.028	1	0.57	0.44	0.3	0.41
202	0	0.49	0	0.49	0	0.00028	0	0	0	0	0	0	0	0.011	1	0.57	0.44	0.3	0.41
203	0	0.48	0	0.48	0	6.3e-06	0	0	0	0	0	0	0	0.032	1	0.57	0.44	0.3	0.41
204	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0	0	0	0.091
205	0	0.5	0	0.5	0	0	0	0	0	0	0	0	1.5e-05	0	1	0.57	0.44	0.3	0.41
206	0	0.5	0	0.5	0	0.00018	0	0	0	0	0	0	0	0.0017	1	0.57	0.44	0.3	0.41
207	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0	1	0.57	0.44	0.3	0.41
208	0	0.49	0	0.49	0	0.0017	0	0	0	0	0	0	0	0.015	1	0.57	0.44	0.3	0.41
209	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0	0.2	0
210	0	0.45	0	0.45	0	0.0003	0.099	0	0	0	0	0	0	0.00039	1	0.57	0.44	0.3	0.41
211	0	0.49	0	0.49	0	0.026	0	0	0	0	0	0	0	0.0043	1	0.57	0.44	0.3	0.41
212	0	0.49	0	0.49	0	1.4e-05	0.0001	0	0	0	0	0	0	0.019	1	0.57	0.44	0.3	0.41
213	0	0.49	0	0.49	0	0.00036	3.5e-05	0	0	0	0	0	0	0.026	1	0.57	0.44	0.3	0.41
214	0	0.49	0	0.49	0	0.0036	0	0	0	0	0	0	0	0.014	1	0.57	0.44	0.3	0.41
215	0	0.5	0	0.5	0	5.4e-06	0	0	0	0	0	0	0	0.00022	1	0.57	0.44	0.3	0.41
216	0	0.49	0	0.49	0	0.0062	0.00066	0	0	0	0	0	0	0.01	1	0.57	0.44	0.3	0.41
217	0	0.5	0	0.5	0	1.3e-05	0	0	0	0	0	0	0	0.0066	1	0.57	0.44	0.3	0.41
218	0	0.48	0	0.48	0	0.00017	0	0	0	0	0	0	0	0.044	1	0.57	0.44	0.3	0.41
219	0	0.5	0	0.5	0	3.3e-05	0	0	0	0	0	0	4.8e-06	0.00071	1	0.57	0.44	0.3	0.41
220	0	0.5	0	0.5	0	1.2e-05	0	0	0	0	0	0	0	0.00066	1	0.57	0.44	0.3	0.41
221	0	0.47	0	0.47	0	0.023	0	0	0	0	0	0	3.4e-06	0.029	1	0.57	0.44	0.3	0.41
222	0	0.48	0	0.48	0	0.0064	0	0	0	0	0	0	0	0.041	1	0.57	0.44	0.3	0.41
223	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.3	0.18
224	0	4.9e-05	0	4.9e-05	0	0	1	0	0	0	0	0	0	0	6	1	0.63	0.43	0.51
225	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.62	0.51	0.3	0.41
226	0	0.49	0	0.49	0	0.00039	0	0	0	0	0	0	0	0.023	1	0.57	0.44	0.3	0.41
227	0	0.5	0	0.5	0	0.0036	0	0	0	0	0	0	0	0.0024	1	0.57	0.44	0.3	0.41
228	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.62	0.51	0.3	0.41
229	0	0.5	0	0.5	0	4.6e-05	0	0	0	0	0	0	0	3.4e-05	1	0.57	0.44	0.3	0.41
230	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.62	0.51	0.3	0.41
231	0	0.46	0	0.46	0	0.077	6.1e-06	0	0	0	0	0	0	0.00052	1	0.57	0.44	0.3	0.41
232	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.3	0.18
233	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0.00089	1	0.57	0.44	0.3	0.41
234	0	0.5	0	0.5	0	9.1e-06	0	0	0	0	0	0	0	0.0056	1	0.57	0.44	0.3	0.41
235	0	0.48	0	0.48	0	0	0	0	0	0	0	0	0.034	0	1	0.57	0.44	0.3	0.41
236	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0.002	1	0.57	0.44	0.3	0.41
237	0	0.49	0	0.49	0	0.0012	0	0	0	0	0	0	0	0.021	1	0.57	0.44	0.3	0.41
238	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0	0.2	0
239	0	0.49	0	0.49	0	0.007	0	0	0	0	0	0	0	0.0031	1	0.57	0.44	0.3	0.41
240	0	0.49	0	0.49	0	2.3e-06	0	0	0	0	0	0	0	0.023	1	0.57	0.44	0.3	0.41
241	0	0.48	0	0.48	0	0.0006	0	0	0	0	0	0	0	0.047	1	0.57	0.44	0.3	0.41
242	0	0.46	0	0.46	0	0.019	0.00021	0	0	0	0	0	0	0.065	1	0.57	0.44	0.3	0.41
243	0	0.49	0	0.49	0	0.0065	0	0	0	0	0	0	0	0.02	1	0.57	0.44	0.3	0.41
244	0	0.47	0	0.47	0	0.018	6.7e-06	0	0	0	0	0	0	0.041	1	0.57	0.44	0.3	0.41
