SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster	dcf0	dcf1	dcf2	dcf3
39	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
40	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
41	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
42	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
43	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
44	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
45	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
46	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
47	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
48	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
49	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
50	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
51	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
52	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
53	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
54	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
55	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
56	0.00014	0	1	0	0.00029	0	0	2	0	0	0	0.32
57	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
58	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
59	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
60	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
61	0	0	0	1	0	0	0	3	0	0.24	0	0
62	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
63	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
64	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
65	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
66	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
67	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
68	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
69	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
70	0.92	0	0.082	0	0	0	0	0	0.57	0.44	0.3	0.41
71	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
72	0	0	0	1	0	0	0	3	0	0.24	0	0
73	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
74	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
75	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
76	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
77	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
78	0	0	0	0	1	0	0	4	0	0	0.2	0.046
79	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
80	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
81	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
82	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
83	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
84	0	0	0	0	1	0	0	4	0	0	0.2	0.046
85	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
86	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
87	0	0	0	0	0	1	0	5	0.57	0.44	0.3	0
88	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
89	0	0	1	0	0	0	0	2	0	0	0	0.32
90	0	0	0	0	0	1	0	5	0.57	0.44	0.3	0
91	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
92	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
93	0	1	0	0	0	0	0.0042	1	0.048	0.049	0.3	0.23
94	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
95	0	1	0	0	0	0	0	1	0.048	0.049	0.3	0.23
96	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
97	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
98	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
99	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
100	0	0	1	0	0	0	0	2	0	0	0	0.32
101	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
102	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
103	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
104	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
105	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
106	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
107	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
108	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
109	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
110	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
111	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
112	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
113	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
114	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
115	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
116	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
117	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
118	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
119	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
120	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
121	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
122	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
123	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
124	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
125	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
126	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
127	0	0	1	0	0	0	0	2	0	0	0	0.32
128	0	0	0	1	0	0	0	3	0	0.24	0	0
129	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
130	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
131	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
132	0	0	1	0	0	0	0	2	0	0	0	0.32
133	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
134	0	0	1	0	0	0	0	2	0	0	0	0.32
135	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
136	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
137	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
138	0	0	0	0	0	0	1	6	0.57	0.44	0	0
139	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
140	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
141	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
142	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
143	0	1	0	0	0	0	0	1	0.048	0.049	0.3	0.23
144	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
145	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
146	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
147	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
148	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
149	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
150	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
151	0	1	0	0	0	0	0	1	0.048	0.049	0.3	0.23
152	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
153	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
154	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
155	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
156	0	0	0	0	1	0	0	4	0	0	0.2	0.046
157	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
158	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
159	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
160	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
161	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
162	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
163	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
164	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
165	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
166	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
167	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
168	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
169	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
170	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
171	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
172	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
173	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
174	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
175	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
176	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
177	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
178	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
179	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
180	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
181	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
182	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
183	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
184	0	0	0	1	0	0	0	3	0	0.24	0	0
185	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
186	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
187	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
188	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
189	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
190	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
191	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
192	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
193	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
194	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
195	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
196	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
197	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
198	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
199	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
200	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
201	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
202	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
203	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
204	0	0	1	0	9.6e-06	0	0	2	0	0	0	0.32
205	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
206	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
207	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
208	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
209	0	0	0	0	1	0	0	4	0	0	0.2	0.046
210	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
211	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
212	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
213	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
214	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
215	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
216	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
217	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
218	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
219	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
220	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
221	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
222	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
223	0	1	0	0	5.5e-06	0	0	1	0.048	0.049	0.3	0.23
224	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
225	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
226	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
227	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
228	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
229	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
230	1	6.8e-05	0	0	0	0	0	0	0.57	0.44	0.3	0.41
231	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
232	0	1	0	0	0	0	0	1	0.048	0.049	0.3	0.23
233	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
234	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
235	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
236	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
237	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
238	0	0	0	0	1	0	0	4	0	0	0.2	0.046
239	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
240	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
241	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
242	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
243	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
244	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
245	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
246	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
247	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
248	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
249	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
250	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
251	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
252	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
253	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
254	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
255	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
256	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
257	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
258	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
259	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
260	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
261	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
262	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
263	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
264	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
265	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
266	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
267	0	0	1	0	0	0	0	2	0	0	0	0.32
268	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
269	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
270	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
271	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
272	0	0	1	0	0	0	0	2	0	0	0	0.32
273	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
274	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
275	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
276	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
277	0	1	0	0	0	0	0	1	0.048	0.049	0.3	0.23
278	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
279	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
280	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
281	0	0	0	0	1	0	0	4	0	0	0.2	0.046
282	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
283	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
284	0	0	1	0	0	0	0	2	0	0	0	0.32
285	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
286	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
287	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
288	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
289	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
290	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
291	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
292	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
293	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
294	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
295	0	0	1	0	0	0	0	2	0	0	0	0.32
296	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
297	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
298	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
299	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
300	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
301	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
302	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
303	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
304	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
305	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
306	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
307	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
308	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
309	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
310	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
311	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
312	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
313	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
314	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
315	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
316	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
317	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
318	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
319	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
320	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
321	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
322	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
323	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
324	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
325	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
326	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
327	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
328	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
329	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
330	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
331	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
332	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
333	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
334	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
335	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
336	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
337	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
338	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
339	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
340	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
341	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
342	0	0	0	0	0	0	1	6	0.57	0.44	0	0
343	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
344	0	1	0	0	0	0	0	1	0.048	0.049	0.3	0.23
345	0	0	0	0	0	1.1e-05	1	6	0.57	0.44	0	0
346	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
347	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
348	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
349	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
350	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
351	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
352	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
353	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
354	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
355	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
356	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
357	0	0	1	0	0	0	0	2	0	0	0	0.32
358	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
359	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
360	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
361	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
362	0	0	0	0	0	1	0	5	0.57	0.44	0.3	0
363	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
364	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
365	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
366	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
367	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
368	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
369	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
370	0	0	0	1	0	0	0	3	0	0.24	0	0
371	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
372	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
373	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
374	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
375	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
376	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
377	0	0	0	0	0	1	0	5	0.57	0.44	0.3	0
378	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
379	0	0	0	0	1	0	0	4	0	0	0.2	0.046
380	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
381	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
382	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
383	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
384	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
385	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
386	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
387	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
388	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
389	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
390	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
391	0	1	0	0	0	0	0	1	0.048	0.049	0.3	0.23
392	0	0	0	0	0	1	0	5	0.57	0.44	0.3	0
393	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
394	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
395	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
396	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
397	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
398	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
399	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
400	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
401	0	0	0	0	0	0	1	6	0.57	0.44	0	0
402	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
403	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
404	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
405	0	0	0	0	0	0	1	6	0.57	0.44	0	0
406	0	0	0	1	0	0	0	3	0	0.24	0	0
407	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
408	0	0	1	0	0	0	0	2	0	0	0	0.32
409	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
410	0	1	0	0	0	0	0	1	0.048	0.049	0.3	0.23
411	1	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
412	0	0	0	0	0	0	1	6	0.57	0.44	0	0
