SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3
44	0.98	0.00023	0	0	0	0	0	0.0039	0	0	0	0	0.0079	0	0	0.0048	0	0	0.57	0.44	0.3	0.41
45	0.99	8.9e-05	0	0	0	0	0	0.0039	0	0	0	0	0	0	0	0.002	0	0	0.57	0.44	0.3	0.41
46	0.99	0.00079	0	0	0	0	0	0.0045	0	0	0	0	0	0	0	0.00043	0	0	0.57	0.44	0.3	0.41
47	0.79	0.0014	0	0	0	0	0	0.0036	0	0	0	0	0.21	0	0	0.0021	0	0	0.57	0.44	0.3	0.41
48	0.99	7.3e-05	0	0	0	0	0	0.002	0	0	0	0	0.0081	0	0	0.0039	0	0	0.57	0.44	0.3	0.41
49	0.95	0.0067	0	0	0	6.3e-06	0	0.026	0	0	0	0	0	0	0	0.017	0	0	0.57	0.44	0.3	0.41
50	0.92	0.0012	0	0	0	0	0	0.057	0	0	0	0	0	0	0	0.022	0	0	0.57	0.44	0.3	0.41
51	0.88	0.021	0	0	0	1.3e-05	0	0.077	0	0	0	0	0	0	0	0.025	0	0	0.57	0.44	0.3	0.41
52	1	0.00016	0	0	0	0	0	0.0012	0	0	0	0	0	0	0	0.0023	0	0	0.57	0.44	0.3	0.41
53	0.97	7.8e-05	0	0	0	0	0	0.024	0	0	0	0	0	0	0	0.0074	0	0	0.57	0.44	0.3	0.41
54	1	0.00053	0	0	0	0	0	0.0018	0	0	0	0	6.1e-05	0	0	0.0011	0	0	0.57	0.44	0.3	0.41
55	0.97	0.0082	0	0	0	0	0	0.00097	0	0	0	0	0	0	0	0.019	0	0	0.57	0.44	0.3	0.41
56	0	0	0	0	1.8e-05	0	0	0	0.0083	0	0	0	0	0.99	0	0	0	13	0	0	0	0.091
57	1	2.6e-06	0	0	0	0	0	0.00026	0	0	0	0	0.0019	0	0	0.002	0	0	0.57	0.44	0.3	0.41
58	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
59	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
60	0.97	0.00048	0	0	0	0	0	0.011	0	0	0	0	0.014	0	0	0.006	0	0	0.57	0.44	0.3	0.41
61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.29	0	0
62	0.93	0.0092	0	0	0	0.033	0	0.0033	0	0	0	0	0	0	0	0.022	0	0	0.57	0.44	0.3	0.41
63	0.99	3.3e-05	0	0	0	0	0	0.0086	0	0	0	0	0.00026	0	0	0.006	0	0	0.57	0.44	0.3	0.41
64	0.72	0	0	0	0	0	0	0.14	0	0	0	0	0	0	0	0.14	0	0	0.57	0.44	0.3	0.41
65	1	3.2e-05	0	0	0	0	0	0.00023	0	0	0	0	5e-06	0	0	0.002	0	0	0.57	0.44	0.3	0.41
66	0.99	0.0011	0	0	0	0	0	0.0032	0	0	0	0	0.00025	0	0	0.0083	0	0	0.57	0.44	0.3	0.41
67	0.95	0.0096	0	0	0	5.5e-06	0	0.026	0	0	0	0	0	0	0	0.013	0	0	0.57	0.44	0.3	0.41
68	0.95	0.031	0	0	0	0	0	0.0052	0	0	0	0	0	0	0	0.013	0	0	0.57	0.44	0.3	0.41
69	0.99	9.6e-06	0	0	0	0	0	0.00092	0	0	0	0	7.9e-06	0	0	0.0098	0	0	0.57	0.44	0.3	0.41
70	0.91	0	0	0	0.0097	0	0	0	0	2.1e-06	0	0.077	0	0	0	0	0	0	0.57	0.44	0.3	0.41
71	0.98	0.013	0	0	0	0	0	0.0029	0	0	0	0	0	0	0	0.0057	0	0	0.57	0.44	0.3	0.41
72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.29	0	0
73	0.99	0.0052	0	0	0	0	0	0.0036	0	0	0	0	0.0003	0	0	0.0023	0	0	0.57	0.44	0.3	0.41
74	0.98	2.8e-06	0	0	0	0	0	0.0014	0	0	0	0	0.015	0	0	0.0018	0	0	0.57	0.44	0.3	0.41
75	0.95	0.00093	0	0	0	0	0	0.04	0	0	0	0	0	0	0	0.011	0	0	0.57	0.44	0.3	0.41
76	1	0	0	0	0	0	0	2e-06	0	0	0	0	0	0	0	3.9e-05	0	0	0.57	0.44	0.3	0.41
77	0.96	0.0076	0	0	0	0	0	0.0086	0	0	0	0	0	0	0	0.022	0	0	0.57	0.44	0.3	0.41
78	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.2	0
79	0.96	0.038	0	0	0	0	0	0.0012	0	0	0	0	0	0	0	0.0013	0	0	0.57	0.44	0.3	0.41
80	1	0	0	0	0	0	0	0	0	0	0	0	0.00064	0	0	0	0	0	0.57	0.44	0.3	0.41
81	0.95	0.004	0	0	0	4.6e-05	0	0.031	0	0	0	0	0	0	0	0.02	0	0	0.57	0.44	0.3	0.41
82	0.99	0	0	0	0	0	0	0	0	0	0	0	0.015	0	0	0	0	0	0.57	0.44	0.3	0.41
83	1	0	0	0	0	0	0	0	0	0	0	0	0.00024	0	0	0	0	0	0.57	0.44	0.3	0.41
84	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.2	0
85	1	0	0	0	0	0	0	0	0	0	0	0	4.6e-06	0	0	0	0	0	0.57	0.44	0.3	0.41
86	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
87	0	0	0	0	0	0	0	0	0.00095	0	1	0	0	0	0	0	0	10	0.57	0.44	0.3	0
88	0.98	0.0017	0	0	0	0	0	0.0083	0	0	0	0	0	0	0	0.013	0	0	0.57	0.44	0.3	0.41
89	0	0	0	0	0.007	0	0	0	0	0	0	0.99	0	0	0	0	0	11	0	0	0	0.36
90	0	0	0	0	0	0	0	0	0.0022	0	1	0	0	0	0	0	0	10	0.57	0.44	0.3	0
91	0.94	0.03	0	0	0	0.0053	0	0.013	0	0	0	0	0	0	0	0.017	0	0	0.57	0.44	0.3	0.41
92	0.99	0.00061	0	0	0	0	0	0.0036	0	0	0	0	0	0	0	0.0097	0	0	0.57	0.44	0.3	0.41
93	0	0	0	0	0	0	0	0	0	4.4e-05	0	0	0	0	1	0	0	14	0.57	0.44	0	0
94	0.94	0.0026	0	0	0	0.00025	0	0.034	0	0	0	0	0	0	0	0.022	0	0	0.57	0.44	0.3	0.41
95	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.048	0	0.3	0.41
96	0.99	1.3e-05	0	0	0	0	0	0.00085	0	0	0	0	0	0	0	0.0053	0	0	0.57	0.44	0.3	0.41
97	0.99	0.0025	0	0	0	0	0	0.0037	0	0	0	0	0	0	0	0.0056	0	0	0.57	0.44	0.3	0.41
98	0.94	0.00088	0	0	0	0.00011	0	0.043	0	0	0	0	0	0	0	0.021	0	0	0.57	0.44	0.3	0.41
99	0.99	0.00026	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0.0033	0	0	0.57	0.44	0.3	0.41
100	0	0	0	0	0.01	0	0	0	0	0.0015	0	0.99	0	0	0	0	0	11	0	0	0	0.36
101	0.99	0	0	0	0	0	0	0	0	0	0	0	0.0079	0	0	0	0	0	0.57	0.44	0.3	0.41
102	0.9	0.079	0	0	0	0.00012	0	0.0053	0	0	0	0	0	0	0	0.02	0	0	0.57	0.44	0.3	0.41
103	0.91	0.0001	0	0	0	0	3.7e-06	0.077	0	0	0	0	0.00018	0	0	0.011	0	0	0.57	0.44	0.3	0.41
104	0.031	0.00014	0	0	0	0.94	0	0.017	0	0	0	0	0	0	0	0.0072	0	5	1	0.56	0.48	0.59
105	0.95	0.0096	0	0	0	0	0	0.019	0	0	0	0	0	0	0	0.023	0	0	0.57	0.44	0.3	0.41
106	0.98	0.0025	0	0	0	0.0024	0	0.0025	0	0	0	0	0.0008	0	0	0.0093	0	0	0.57	0.44	0.3	0.41
107	0.99	0	0	0	0	0	0	0.0038	0	0	0	0	0	0	0	0.0081	0	0	0.57	0.44	0.3	0.41
108	0.96	0.0072	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0.024	0	0	0.57	0.44	0.3	0.41
109	0.96	0.00026	0	0	0	0	0	0.023	0	0	0	0	0	0	0	0.021	0	0	0.57	0.44	0.3	0.41
110	0.9	0.017	0	0	0	5.6e-05	0	0.049	0	0	0	0	0	0	0	0.032	0	0	0.57	0.44	0.3	0.41
111	0.96	0.011	0	0	0	0	0	0.022	0	0	0	0	0	0	0	0.0071	0	0	0.57	0.44	0.3	0.41
112	1	4.9e-05	0	0	0	0	0	1.3e-05	0	0	0	0	0	0	0	0.0015	0	0	0.57	0.44	0.3	0.41
113	1	1.1e-06	0	0	0	0	0	0.0014	0	0	0	0	0	0	0	0.0013	0	0	0.57	0.44	0.3	0.41
114	0.9	1.4e-05	0	0	0	0	0	0.032	0	0	0	0	0	0	0	0.066	0	0	0.57	0.44	0.3	0.41
115	0.92	0.082	0	0	0	0	0	3.9e-05	0	0	0	0	0	0	0	0.0015	0	0	0.57	0.44	0.3	0.41
116	0.98	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0.57	0.44	0.3	0.41
117	0.97	0.0038	0	0	0	0	0	0.003	0	0	0	0	0	0	0	0.018	0	0	0.57	0.44	0.3	0.41
118	0.98	0	0	0	0	0	0.00014	0	0	0	0	0	0.02	0	0	0	0	0	0.57	0.44	0.3	0.41
119	0.022	3.8e-05	0	0	0	0	0	0.97	0	0	0	0	0	0	0	0.0045	0	7	0.57	0.56	0.3	0.41
120	0.87	0.072	0	0	0	7.2e-06	0	0.012	0	0	0	0	0	0	0	0.043	0	0	0.57	0.44	0.3	0.41
121	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
122	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
123	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
124	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
125	1	0.00017	0	0	0	0	0	0.00097	0	0	0	0	0	0	0	0.00041	0	0	0.57	0.44	0.3	0.41
126	1	8.1e-05	0	0	0	0	0	0.00061	0	0	0	0	0	0	0	0.00056	0	0	0.57	0.44	0.3	0.41
127	0	0	0	0	0.00091	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0	0	0.36
128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.29	0	0
129	0.85	2.3e-05	0	0	0	0	0.00088	0.012	0	0	0	0	0.13	0	0	0.0047	0	0	0.57	0.44	0.3	0.41
130	0.95	0.0043	0	0	0	0	0	0.034	0	0	0	0	0	0	0	0.013	0	0	0.57	0.44	0.3	0.41
131	0.99	0.0021	0	0	0	0	0	0.0043	0	0	0	0	0	0	0	0.0014	0	0	0.57	0.44	0.3	0.41
132	0	0	0	0	0.031	0	0	0	0	0	0	0.97	0	0	0	0	0	11	0	0	0	0.36
133	1	0.001	0	0	0	0	0	3.4e-05	0	0	0	0	0	0	0	0.00094	0	0	0.57	0.44	0.3	0.41
134	0	4.5e-06	0	0	0.2	0	0	0	0	4.1e-06	0	0.8	0	0.00012	0	0	0	11	0	0	0	0.36
135	0.86	0	0	0	0	0	0.026	0	0	0	0	0	0.12	0	0	0	0	0	0.57	0.44	0.3	0.41
136	0.97	0	0	0	0	0	0	0	0	0	0	0	0.035	0	0	2.6e-05	0	0	0.57	0.44	0.3	0.41
137	1	1.4e-06	0	0	0	0	0	0.00031	0	0	0	0	0	0	0	0.00051	0	0	0.57	0.44	0.3	0.41
138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.57	0.44	0	0
139	0.99	1.7e-06	0	0	0	0	0	0.0011	0	0	0	0	0	0	0	0.0069	0	0	0.57	0.44	0.3	0.41
140	1	0	0	0	0	0	0.0029	0	0	0	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
141	0.99	7.5e-05	0	0	0	0	0	0.0064	0	0	0	0	0	0	0	0.0067	0	0	0.57	0.44	0.3	0.41
142	1	0	0	0	0	0	0	0.0027	0	0	0	0	0	0	0	0.0004	0	0	0.57	0.44	0.3	0.41
143	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.048	0	0.3	0.41
144	1	6.6e-05	0	0	0	0	0	8.1e-05	0	0	0	0	0	0	0	0.00095	0	0	0.57	0.44	0.3	0.41
145	0.99	0.00053	0	0	0	0	0	0.0042	0	0	0	0	0	0	0	0.0053	0	0	0.57	0.44	0.3	0.41
146	0.98	0.016	0	0	0	0	0	0.0027	0	0	0	0	0	0	0	0.0018	0	0	0.57	0.44	0.3	0.41
147	1	0.00061	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0.0017	0	0	0.57	0.44	0.3	0.41
148	1	0	0	0	0	0	0	8.9e-05	0	0	0	0	0	0	0	0.0023	0	0	0.57	0.44	0.3	0.41
149	0.98	0.00036	0	0	0	0	0	0.0012	0	0	0	0	0	0	0	0.018	0	0	0.57	0.44	0.3	0.41
150	0.96	0.0037	0	0	0	1.3e-06	0	0.015	0	0	0	0	0	0	0	0.019	0	0	0.57	0.44	0.3	0.41
151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.62	0.49	0.3	0.41
152	1	1.8e-06	0	0	0	0	0	2.4e-06	0	0	0	0	0	0	0	0.0013	0	0	0.57	0.44	0.3	0.41
153	0.97	2.5e-06	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0.0039	0	0	0.57	0.44	0.3	0.41
154	0.072	0	0	0	0	0	0	1.3e-05	0	0	0	0	0.93	0	0	9.4e-06	0	12	0.43	0.34	0.23	0.32
155	0.79	0	0	0	0	0	0	0.061	0	0	0	0	0	0	0	0.15	0	0	0.57	0.44	0.3	0.41
156	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.2	0
157	0.98	0.0015	0	0	0	0	0	0.013	0	0	0	0	0.0052	0	0	0.0042	0	0	0.57	0.44	0.3	0.41
158	0.99	0	0	0	0	0	2.4e-06	0.00073	0	0	0	0	0.0066	0	0	0.0037	0	0	0.57	0.44	0.3	0.41
159	1	1.1e-05	0	0	0	0	9.1e-05	0.00094	0	0	0	0	0.0018	0	0	0.0017	0	0	0.57	0.44	0.3	0.41
160	0.99	6.4e-05	0	0	0	0	0	0.0011	0	0	0	0	0.0062	0	0	0.0012	0	0	0.57	0.44	0.3	0.41
161	0.99	2.8e-06	0	0	0	0	3e-05	0.002	0	0	0	0	0.0013	0	0	0.0042	0	0	0.57	0.44	0.3	0.41
162	0.98	0.0049	0	0	0	0	0.0071	0.0014	0	0	0	0	0.0039	0	0	0.0024	0	0	0.57	0.44	0.3	0.41
163	0.97	1e-05	0	0	0	0.033	0	2.7e-05	0	0	0	0	0	0	0	8.7e-06	0	0	0.57	0.44	0.3	0.41
164	1	4.4e-06	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0.00022	0	0	0.57	0.44	0.3	0.41
165	1	2.3e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	9.9e-06	0	0	0.57	0.44	0.3	0.41
166	0.99	0.00076	0	0	0	0	0	0.0033	0	0	0	0	0	0	0	0.0041	0	0	0.57	0.44	0.3	0.41
167	0.98	1.1e-06	0	0	0	0	0	0.012	0	0	0	0	0	0	0	0.012	0	0	0.57	0.44	0.3	0.41
168	0.98	9e-05	0	0	0	0	0	0.0042	0	0	0	0	0	0	0	0.015	0	0	0.57	0.44	0.3	0.41
169	1	0	0	0	0	0	0	0	0	0	0	0	0.00018	0	0	0	0	0	0.57	0.44	0.3	0.41
170	0.92	0.00019	0	0	0	0	0	0.06	0	0	0	0	0	0	0	0.017	0	0	0.57	0.44	0.3	0.41
171	0.98	0	0	0	0	0	0	0	0	0	0	0	0.023	0	0	0	0	0	0.57	0.44	0.3	0.41
172	1	0.00024	0	0	0	0	0	6e-05	0	0	0	0	0	0	0	0.0016	0	0	0.57	0.44	0.3	0.41
173	0.34	0	0	0	0	0	0.00038	0	0	0	0	0	0.66	0	0	0	0	12	0.43	0.34	0.23	0.32
174	0.99	0.00026	0	0	0	0	0	0.0037	0	0	0	0	0	0	0	0.0037	0	0	0.57	0.44	0.3	0.41
175	0.99	0.0081	0	0	0	0	0	9.8e-05	0	0	0	0	0	0	0	0.0043	0	0	0.57	0.44	0.3	0.41
176	0.94	0.0021	0	0	0	0	0	0.046	0	0	0	0	0	0	0	0.013	0	0	0.57	0.44	0.3	0.41
177	0.78	0.00061	0	0	0	0.0035	0	0.14	0	0	0	0	0	0	0	0.074	0	0	0.57	0.44	0.3	0.41
178	0.98	0	0	0	0	0.0044	0	0.011	0	0	0	0	0	0	0	0.0056	0	0	0.57	0.44	0.3	0.41
179	0	0	0	0	0	0	0	0.96	0	0	0	0	0	0	0	0.039	0	7	0.57	0.56	0.3	0.41
180	0.88	0.0099	0	0	0	0.0018	0	0.065	0	0	0	0	0	0	0	0.046	0	0	0.57	0.44	0.3	0.41
181	0.98	0	0	0	0	0.012	0	0.0011	0	0	0	0	0	0	0	0.0043	0	0	0.57	0.44	0.3	0.41
182	0.8	6.1e-05	0	0	0	0.17	0	0	0	0	0	0	0	0	0	0.028	0	0	0.57	0.44	0.3	0.41
183	1	2.6e-06	0	0	0	1.7e-06	0	0.00024	0	0	0	0	0	0	0	0.00094	0	0	0.57	0.44	0.3	0.41
184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.29	0	0
185	0.88	4.3e-05	0	0	0	0	0	0.09	0	0	0	0	0	0	0	0.028	0	0	0.57	0.44	0.3	0.41
186	1	0	0	0	0	0	0	0.00094	0	0	0	0	0	0	0	0.0013	0	0	0.57	0.44	0.3	0.41
187	0.97	5e-06	0	0	0	0	0	0.018	0	0	0	0	0	0	0	0.0075	0	0	0.57	0.44	0.3	0.41
188	1	0	0	0	0	0	0	0.00019	0	0	0	0	0	0	0	0.0026	0	0	0.57	0.44	0.3	0.41
189	1	1.1e-06	0	0	0	0	0	0.00052	0	0	0	0	0	0	0	0.00092	0	0	0.57	0.44	0.3	0.41
190	0.99	0.0035	0	0	0	0	0	0.00013	0	0	0	0	0	0	0	0.005	0	0	0.57	0.44	0.3	0.41
191	1	1.2e-05	0	0	0	0	0	2.8e-05	0	0	0	0	0	0	0	0.00024	0	0	0.57	0.44	0.3	0.41
192	1	0	0	0	0	0	0	0	0	0	0	0	0.0015	0	0	1.5e-06	0	0	0.57	0.44	0.3	0.41
193	0.99	1.7e-05	0	0	0	2.3e-06	0	0.0048	0	0	0	0	0	0	0	0.0086	0	0	0.57	0.44	0.3	0.41
194	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.43	0.34	0.23	0.32
195	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.57	0.44	0.3	0.41
196	0.98	4.1e-05	0	0	0	0	0	0.0081	0	0	0	0	0	0	0	0.0069	0	0	0.57	0.44	0.3	0.41
197	0.99	5.5e-05	0	0	0	0	0	0.0061	0	0	0	0	0	0	0	0.0022	0	0	0.57	0.44	0.3	0.41
198	0.97	0.00023	0	0	0	0	0	0.0037	0	0	0	0	0	0	0	0.026	0	0	0.57	0.44	0.3	0.41
199	0.96	0.016	0	0	0	1.2e-05	0	0.014	0	0	0	0	0	0	0	0.012	0	0	0.57	0.44	0.3	0.41
200	1	0.0009	0	0	0	0	0	0.0015	0	0	0	0	0	0	0	0.0011	0	0	0.57	0.44	0.3	0.41
201	0.97	0.014	0	0	0	0	0	0.0039	0	0	0	0	0	0	0	0.016	0	0	0.57	0.44	0.3	0.41
202	0.99	0.00025	0	0	0	0	0	0.0035	0	0	0	0	0	0	0	0.0065	0	0	0.57	0.44	0.3	0.41
203	0.98	5.6e-06	0	0	0	0	0	0.0034	0	0	0	0	0	0	0	0.018	0	0	0.57	0.44	0.3	0.41
204	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0	0	0	0.091
205	1	0	0	0	0	0	0	0	0	0	0	0	1.3e-05	0	0	0	0	0	0.57	0.44	0.3	0.41
206	1	0.00016	0	0	0	0	0	0.0013	0	0	0	0	0	0	0	0.0015	0	0	0.57	0.44	0.3	0.41
207	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.43	0.34	0.23	0.32
208	0.98	0.0015	0	0	0	0	0	0.008	0	0	0	0	0	0	0	0.0072	0	0	0.57	0.44	0.3	0.41
209	0	0	0	1	0	0	0	0	0	1.2e-05	0	0	0	0	0	0	0	3	0	0	0.2	0
210	0.37	0.00011	0	0	0	0.63	0	3.2e-05	0	0	0	0	0	0	0	0.00014	0	5	1	0.56	0.48	0.59
211	0.97	0.023	0	0	0	0	0	0.003	0	0	0	0	0	0	0	0.0025	0	0	0.57	0.44	0.3	0.41
212	0.97	1.3e-05	0	0	0	2e-05	0	0.016	0	0	0	0	0	0	0	0.0093	0	0	0.57	0.44	0.3	0.41
213	0.98	0.00032	0	0	0	7.9e-05	0	0.0019	0	0	0	0	0	0	0	0.016	0	0	0.57	0.44	0.3	0.41
214	0.98	0.0032	0	0	0	0	0	0.0044	0	0	0	0	0	0	0	0.0077	0	0	0.57	0.44	0.3	0.41
215	1	4.8e-06	0	0	0	0	0	4.9e-06	0	0	0	0	0	0	0	0.00026	0	0	0.57	0.44	0.3	0.41
216	0.98	0.0055	0	0	0	0.0029	0	0.0013	0	0	0	0	0	0	0	0.0065	0	0	0.57	0.44	0.3	0.41
217	0.99	1.2e-05	0	0	0	0	0	0.006	0	0	0	0	0	0	0	0.0035	0	0	0.57	0.44	0.3	0.41
218	0.92	0.00014	0	0	0	0	0	0.064	0	0	0	0	0	0	0	0.018	0	0	0.57	0.44	0.3	0.41
