SNV	cluster0	cluster	dcf0	dcf1
200	1	0	0.23	0.16
201	1	0	0.23	0.16
202	1	0	0.23	0.16
203	1	0	0.23	0.16
204	1	0	0.23	0.16
205	1	0	0.23	0.16
206	1	0	0.23	0.16
207	1	0	0.23	0.16
208	1	0	0.23	0.16
209	1	0	0.23	0.16
210	1	0	0.23	0.16
211	1	0	0.23	0.16
212	1	0	0.23	0.16
213	1	0	0.23	0.16
214	1	0	0.23	0.16
215	1	0	0.23	0.16
216	1	0	0.23	0.16
217	1	0	0.23	0.16
218	1	0	0.23	0.16
219	1	0	0.23	0.16
220	1	0	0.23	0.16
221	1	0	0.23	0.16
222	1	0	0.23	0.16
223	1	0	0.23	0.16
224	1	0	0.23	0.16
225	1	0	0.23	0.16
226	1	0	0.23	0.16
227	1	0	0.23	0.16
228	1	0	0.23	0.16
229	1	0	0.23	0.16
230	1	0	0.23	0.16
231	1	0	0.23	0.16
232	1	0	0.23	0.16
233	1	0	0.23	0.16
234	1	0	0.23	0.16
235	1	0	0.23	0.16
236	1	0	0.23	0.16
237	1	0	0.23	0.16
238	1	0	0.23	0.16
239	1	0	0.23	0.16
240	1	0	0.23	0.16
241	1	0	0.23	0.16
242	1	0	0.23	0.16
243	1	0	0.23	0.16
244	1	0	0.23	0.16
245	1	0	0.23	0.16
246	1	0	0.23	0.16
247	1	0	0.23	0.16
248	1	0	0.23	0.16
249	1	0	0.23	0.16
250	1	0	0.23	0.16
251	1	0	0.23	0.16
252	1	0	0.23	0.16
253	1	0	0.23	0.16
254	1	0	0.23	0.16
255	1	0	0.23	0.16
256	1	0	0.23	0.16
257	1	0	0.23	0.16
258	1	0	0.23	0.16
259	1	0	0.23	0.16
260	1	0	0.23	0.16
261	1	0	0.23	0.16
262	1	0	0.23	0.16
263	1	0	0.23	0.16
264	1	0	0.23	0.16
265	1	0	0.23	0.16
266	1	0	0.23	0.16
267	1	0	0.23	0.16
268	1	0	0.23	0.16
269	1	0	0.23	0.16
270	1	0	0.23	0.16
271	1	0	0.23	0.16
272	1	0	0.23	0.16
273	1	0	0.23	0.16
274	1	0	0.23	0.16
275	1	0	0.23	0.16
276	1	0	0.23	0.16
277	1	0	0.23	0.16
278	1	0	0.23	0.16
279	1	0	0.23	0.16
280	1	0	0.23	0.16
281	1	0	0.23	0.16
282	1	0	0.23	0.16
283	1	0	0.23	0.16
284	1	0	0.23	0.16
285	1	0	0.23	0.16
286	1	0	0.23	0.16
287	1	0	0.23	0.16
288	1	0	0.23	0.16
289	1	0	0.23	0.16
290	1	0	0.23	0.16
291	1	0	0.23	0.16
292	1	0	0.23	0.16
293	1	0	0.23	0.16
294	1	0	0.23	0.16
295	1	0	0.23	0.16
296	1	0	0.23	0.16
297	1	0	0.23	0.16
298	1	0	0.23	0.16
299	1	0	0.23	0.16
300	1	0	0.23	0.16
301	1	0	0.23	0.16
302	1	0	0.23	0.16
303	1	0	0.23	0.16
304	1	0	0.23	0.16
305	1	0	0.23	0.16
306	1	0	0.23	0.16
307	1	0	0.23	0.16
308	1	0	0.23	0.16
309	1	0	0.23	0.16
310	1	0	0.23	0.16
311	1	0	0.23	0.16
312	1	0	0.23	0.16
313	1	0	0.23	0.16
314	1	0	0.23	0.16
315	1	0	0.23	0.16
316	1	0	0.23	0.16
317	1	0	0.23	0.16
318	1	0	0.23	0.16
319	1	0	0.23	0.16
320	1	0	0.23	0.16
321	1	0	0.23	0.16
322	1	0	0.23	0.16
323	1	0	0.23	0.16
324	1	0	0.23	0.16
325	1	0	0.23	0.16
326	1	0	0.23	0.16
327	1	0	0.23	0.16
328	1	0	0.23	0.16
329	1	0	0.23	0.16
330	1	0	0.23	0.16
331	1	0	0.23	0.16
332	1	0	0.23	0.16
333	1	0	0.23	0.16
334	1	0	0.23	0.16
335	1	0	0.23	0.16
336	1	0	0.23	0.16
337	1	0	0.23	0.16
338	1	0	0.23	0.16
339	1	0	0.23	0.16
340	1	0	0.23	0.16
341	1	0	0.23	0.16
342	1	0	0.23	0.16
343	1	0	0.23	0.16
344	1	0	0.23	0.16
345	1	0	0.23	0.16
346	1	0	0.23	0.16
347	1	0	0.23	0.16
348	1	0	0.23	0.16
349	1	0	0.23	0.16
350	1	0	0.23	0.16
351	1	0	0.23	0.16
352	1	0	0.23	0.16
353	1	0	0.23	0.16
354	1	0	0.23	0.16
355	1	0	0.23	0.16
356	1	0	0.23	0.16
357	1	0	0.23	0.16
358	1	0	0.23	0.16
359	1	0	0.23	0.16
360	1	0	0.23	0.16
361	1	0	0.23	0.16
362	1	0	0.23	0.16
363	1	0	0.23	0.16
364	1	0	0.23	0.16
365	1	0	0.23	0.16
366	1	0	0.23	0.16
367	1	0	0.23	0.16
368	1	0	0.23	0.16
369	1	0	0.23	0.16
370	1	0	0.23	0.16
371	1	0	0.23	0.16
372	1	0	0.23	0.16
373	1	0	0.23	0.16
374	1	0	0.23	0.16
375	1	0	0.23	0.16
376	1	0	0.23	0.16
377	1	0	0.23	0.16
378	1	0	0.23	0.16
379	1	0	0.23	0.16
380	1	0	0.23	0.16
381	1	0	0.23	0.16
382	1	0	0.23	0.16
383	1	0	0.23	0.16
384	1	0	0.23	0.16
385	1	0	0.23	0.16
386	1	0	0.23	0.16
387	1	0	0.23	0.16
388	1	0	0.23	0.16
389	1	0	0.23	0.16
390	1	0	0.23	0.16
391	1	0	0.23	0.16
392	1	0	0.23	0.16
393	1	0	0.23	0.16
394	1	0	0.23	0.16
395	1	0	0.23	0.16
396	1	0	0.23	0.16
397	1	0	0.23	0.16
398	1	0	0.23	0.16
399	1	0	0.23	0.16
400	1	0	0.23	0.16
401	1	0	0.23	0.16
402	1	0	0.23	0.16
403	1	0	0.23	0.16
404	1	0	0.23	0.16
405	1	0	0.23	0.16
406	1	0	0.23	0.16
407	1	0	0.23	0.16
408	1	0	0.23	0.16
409	1	0	0.23	0.16
410	1	0	0.23	0.16
411	1	0	0.23	0.16
412	1	0	0.23	0.16
413	1	0	0.23	0.16
414	1	0	0.23	0.16
415	1	0	0.23	0.16
416	1	0	0.23	0.16
417	1	0	0.23	0.16
418	1	0	0.23	0.16
419	1	0	0.23	0.16
420	1	0	0.23	0.16
421	1	0	0.23	0.16
422	1	0	0.23	0.16
423	1	0	0.23	0.16
424	1	0	0.23	0.16
425	1	0	0.23	0.16
426	1	0	0.23	0.16
427	1	0	0.23	0.16
428	1	0	0.23	0.16
429	1	0	0.23	0.16
430	1	0	0.23	0.16
431	1	0	0.23	0.16
432	1	0	0.23	0.16
433	1	0	0.23	0.16
434	1	0	0.23	0.16
435	1	0	0.23	0.16
436	1	0	0.23	0.16
437	1	0	0.23	0.16
438	1	0	0.23	0.16
439	1	0	0.23	0.16
440	1	0	0.23	0.16
441	1	0	0.23	0.16
442	1	0	0.23	0.16
443	1	0	0.23	0.16
444	1	0	0.23	0.16
445	1	0	0.23	0.16
446	1	0	0.23	0.16
447	1	0	0.23	0.16
448	1	0	0.23	0.16
449	1	0	0.23	0.16
450	1	0	0.23	0.16
451	1	0	0.23	0.16
452	1	0	0.23	0.16
453	1	0	0.23	0.16
454	1	0	0.23	0.16
455	1	0	0.23	0.16
456	1	0	0.23	0.16
457	1	0	0.23	0.16
458	1	0	0.23	0.16
459	1	0	0.23	0.16
460	1	0	0.23	0.16
461	1	0	0.23	0.16
462	1	0	0.23	0.16
463	1	0	0.23	0.16
464	1	0	0.23	0.16
465	1	0	0.23	0.16
466	1	0	0.23	0.16
467	1	0	0.23	0.16
468	1	0	0.23	0.16
469	1	0	0.23	0.16
470	1	0	0.23	0.16
471	1	0	0.23	0.16
472	1	0	0.23	0.16
473	1	0	0.23	0.16
474	1	0	0.23	0.16
475	1	0	0.23	0.16
476	1	0	0.23	0.16
477	1	0	0.23	0.16
478	1	0	0.23	0.16
479	1	0	0.23	0.16
480	1	0	0.23	0.16
481	1	0	0.23	0.16
482	1	0	0.23	0.16
483	1	0	0.23	0.16
484	1	0	0.23	0.16
485	1	0	0.23	0.16
486	1	0	0.23	0.16
487	1	0	0.23	0.16
488	1	0	0.23	0.16
489	1	0	0.23	0.16
490	1	0	0.23	0.16
491	1	0	0.23	0.16
492	1	0	0.23	0.16
493	1	0	0.23	0.16
494	1	0	0.23	0.16
495	1	0	0.23	0.16
496	1	0	0.23	0.16
497	1	0	0.23	0.16
498	1	0	0.23	0.16
499	1	0	0.23	0.16
500	1	0	0.23	0.16
501	1	0	0.23	0.16
502	1	0	0.23	0.16
503	1	0	0.23	0.16
504	1	0	0.23	0.16
505	1	0	0.23	0.16
506	1	0	0.23	0.16
507	1	0	0.23	0.16
508	1	0	0.23	0.16
509	1	0	0.23	0.16
510	1	0	0.23	0.16
511	1	0	0.23	0.16
512	1	0	0.23	0.16
513	1	0	0.23	0.16
514	1	0	0.23	0.16
515	1	0	0.23	0.16
516	1	0	0.23	0.16
517	1	0	0.23	0.16
518	1	0	0.23	0.16
519	1	0	0.23	0.16
520	1	0	0.23	0.16
521	1	0	0.23	0.16
522	1	0	0.23	0.16
523	1	0	0.23	0.16
524	1	0	0.23	0.16
525	1	0	0.23	0.16
526	1	0	0.23	0.16
527	1	0	0.23	0.16
528	1	0	0.23	0.16
529	1	0	0.23	0.16
530	1	0	0.23	0.16
531	1	0	0.23	0.16
532	1	0	0.23	0.16
533	1	0	0.23	0.16
534	1	0	0.23	0.16
535	1	0	0.23	0.16
536	1	0	0.23	0.16
537	1	0	0.23	0.16
538	1	0	0.23	0.16
539	1	0	0.23	0.16
540	1	0	0.23	0.16
541	1	0	0.23	0.16
542	1	0	0.23	0.16
543	1	0	0.23	0.16
544	1	0	0.23	0.16
545	1	0	0.23	0.16
546	1	0	0.23	0.16
547	1	0	0.23	0.16
548	1	0	0.23	0.16
549	1	0	0.23	0.16
550	1	0	0.23	0.16
551	1	0	0.23	0.16
552	1	0	0.23	0.16
553	1	0	0.23	0.16
554	1	0	0.23	0.16
555	1	0	0.23	0.16
556	1	0	0.23	0.16
557	1	0	0.23	0.16
558	1	0	0.23	0.16
559	1	0	0.23	0.16
560	1	0	0.23	0.16
561	1	0	0.23	0.16
562	1	0	0.23	0.16
563	1	0	0.23	0.16
564	1	0	0.23	0.16
565	1	0	0.23	0.16
566	1	0	0.23	0.16
567	1	0	0.23	0.16
568	1	0	0.23	0.16
569	1	0	0.23	0.16
570	1	0	0.23	0.16
571	1	0	0.23	0.16
572	1	0	0.23	0.16
573	1	0	0.23	0.16
574	1	0	0.23	0.16
575	1	0	0.23	0.16
576	1	0	0.23	0.16
577	1	0	0.23	0.16
578	1	0	0.23	0.16
579	1	0	0.23	0.16
580	1	0	0.23	0.16
581	1	0	0.23	0.16
582	1	0	0.23	0.16
583	1	0	0.23	0.16
584	1	0	0.23	0.16
585	1	0	0.23	0.16
586	1	0	0.23	0.16
587	1	0	0.23	0.16
588	1	0	0.23	0.16
589	1	0	0.23	0.16
590	1	0	0.23	0.16
591	1	0	0.23	0.16
592	1	0	0.23	0.16
593	1	0	0.23	0.16
594	1	0	0.23	0.16
595	1	0	0.23	0.16
596	1	0	0.23	0.16
597	1	0	0.23	0.16
598	1	0	0.23	0.16
599	1	0	0.23	0.16
600	1	0	0.23	0.16
601	1	0	0.23	0.16
602	1	0	0.23	0.16
603	1	0	0.23	0.16
604	1	0	0.23	0.16
605	1	0	0.23	0.16
606	1	0	0.23	0.16
607	1	0	0.23	0.16
608	1	0	0.23	0.16
609	1	0	0.23	0.16
610	1	0	0.23	0.16
611	1	0	0.23	0.16
612	1	0	0.23	0.16
613	1	0	0.23	0.16
614	1	0	0.23	0.16
615	1	0	0.23	0.16
616	1	0	0.23	0.16
617	1	0	0.23	0.16
618	1	0	0.23	0.16
619	1	0	0.23	0.16
620	1	0	0.23	0.16
621	1	0	0.23	0.16
622	1	0	0.23	0.16
623	1	0	0.23	0.16
624	1	0	0.23	0.16
625	1	0	0.23	0.16
626	1	0	0.23	0.16
627	1	0	0.23	0.16
628	1	0	0.23	0.16
629	1	0	0.23	0.16
630	1	0	0.23	0.16
631	1	0	0.23	0.16
632	1	0	0.23	0.16
633	1	0	0.23	0.16
634	1	0	0.23	0.16
635	1	0	0.23	0.16
636	1	0	0.23	0.16
637	1	0	0.23	0.16
638	1	0	0.23	0.16
639	1	0	0.23	0.16
640	1	0	0.23	0.16
641	1	0	0.23	0.16
642	1	0	0.23	0.16
643	1	0	0.23	0.16
644	1	0	0.23	0.16
645	1	0	0.23	0.16
646	1	0	0.23	0.16
647	1	0	0.23	0.16
648	1	0	0.23	0.16
649	1	0	0.23	0.16
650	1	0	0.23	0.16
651	1	0	0.23	0.16
652	1	0	0.23	0.16
653	1	0	0.23	0.16
654	1	0	0.23	0.16
655	1	0	0.23	0.16
656	1	0	0.23	0.16
657	1	0	0.23	0.16
658	1	0	0.23	0.16
659	1	0	0.23	0.16
660	1	0	0.23	0.16
661	1	0	0.23	0.16
662	1	0	0.23	0.16
663	1	0	0.23	0.16
664	1	0	0.23	0.16
665	1	0	0.23	0.16
666	1	0	0.23	0.16
667	1	0	0.23	0.16
668	1	0	0.23	0.16
669	1	0	0.23	0.16
670	1	0	0.23	0.16
671	1	0	0.23	0.16
672	1	0	0.23	0.16
673	1	0	0.23	0.16
674	1	0	0.23	0.16
675	1	0	0.23	0.16
676	1	0	0.23	0.16
677	1	0	0.23	0.16
678	1	0	0.23	0.16
679	1	0	0.23	0.16
680	1	0	0.23	0.16
681	1	0	0.23	0.16
682	1	0	0.23	0.16
683	1	0	0.23	0.16
684	1	0	0.23	0.16
685	1	0	0.23	0.16
686	1	0	0.23	0.16
687	1	0	0.23	0.16
688	1	0	0.23	0.16
689	1	0	0.23	0.16
690	1	0	0.23	0.16
691	1	0	0.23	0.16
692	1	0	0.23	0.16
693	1	0	0.23	0.16
694	1	0	0.23	0.16
695	1	0	0.23	0.16
696	1	0	0.23	0.16
697	1	0	0.23	0.16
698	1	0	0.23	0.16
699	1	0	0.23	0.16
700	1	0	0.23	0.16
701	1	0	0.23	0.16
702	1	0	0.23	0.16
703	1	0	0.23	0.16
704	1	0	0.23	0.16
705	1	0	0.23	0.16
706	1	0	0.23	0.16
707	1	0	0.23	0.16
708	1	0	0.23	0.16
709	1	0	0.23	0.16
710	1	0	0.23	0.16
711	1	0	0.23	0.16
712	1	0	0.23	0.16
713	1	0	0.23	0.16
714	1	0	0.23	0.16
715	1	0	0.23	0.16
716	1	0	0.23	0.16
717	1	0	0.23	0.16
718	1	0	0.23	0.16
719	1	0	0.23	0.16
720	1	0	0.23	0.16
721	1	0	0.23	0.16
722	1	0	0.23	0.16
723	1	0	0.23	0.16
724	1	0	0.23	0.16
725	1	0	0.23	0.16
726	1	0	0.23	0.16
727	1	0	0.23	0.16
728	1	0	0.23	0.16
729	1	0	0.23	0.16
730	1	0	0.23	0.16
731	1	0	0.23	0.16
732	1	0	0.23	0.16
733	1	0	0.23	0.16
734	1	0	0.23	0.16
735	1	0	0.23	0.16
736	1	0	0.23	0.16
737	1	0	0.23	0.16
738	1	0	0.23	0.16
739	1	0	0.23	0.16
740	1	0	0.23	0.16
741	1	0	0.23	0.16
742	1	0	0.23	0.16
743	1	0	0.23	0.16
744	1	0	0.23	0.16
745	1	0	0.23	0.16
746	1	0	0.23	0.16
747	1	0	0.23	0.16
748	1	0	0.23	0.16
749	1	0	0.23	0.16
750	1	0	0.23	0.16
751	1	0	0.23	0.16
752	1	0	0.23	0.16
753	1	0	0.23	0.16
754	1	0	0.23	0.16
755	1	0	0.23	0.16
756	1	0	0.23	0.16
757	1	0	0.23	0.16
758	1	0	0.23	0.16
759	1	0	0.23	0.16
760	1	0	0.23	0.16
761	1	0	0.23	0.16
762	1	0	0.23	0.16
763	1	0	0.23	0.16
764	1	0	0.23	0.16
765	1	0	0.23	0.16
766	1	0	0.23	0.16
767	1	0	0.23	0.16
768	1	0	0.23	0.16
769	1	0	0.23	0.16
770	1	0	0.23	0.16
771	1	0	0.23	0.16
772	1	0	0.23	0.16
773	1	0	0.23	0.16
774	1	0	0.23	0.16
775	1	0	0.23	0.16
776	1	0	0.23	0.16
777	1	0	0.23	0.16
778	1	0	0.23	0.16
779	1	0	0.23	0.16
780	1	0	0.23	0.16
781	1	0	0.23	0.16
782	1	0	0.23	0.16
783	1	0	0.23	0.16
784	1	0	0.23	0.16
785	1	0	0.23	0.16
786	1	0	0.23	0.16
787	1	0	0.23	0.16
788	1	0	0.23	0.16
789	1	0	0.23	0.16
790	1	0	0.23	0.16
791	1	0	0.23	0.16
792	1	0	0.23	0.16
793	1	0	0.23	0.16
794	1	0	0.23	0.16
795	1	0	0.23	0.16
796	1	0	0.23	0.16
797	1	0	0.23	0.16
798	1	0	0.23	0.16
799	1	0	0.23	0.16
800	1	0	0.23	0.16
801	1	0	0.23	0.16
802	1	0	0.23	0.16
803	1	0	0.23	0.16
804	1	0	0.23	0.16
805	1	0	0.23	0.16
806	1	0	0.23	0.16
807	1	0	0.23	0.16
808	1	0	0.23	0.16
809	1	0	0.23	0.16
810	1	0	0.23	0.16
811	1	0	0.23	0.16
812	1	0	0.23	0.16
813	1	0	0.23	0.16
814	1	0	0.23	0.16
815	1	0	0.23	0.16
816	1	0	0.23	0.16
817	1	0	0.23	0.16
818	1	0	0.23	0.16
819	1	0	0.23	0.16
820	1	0	0.23	0.16
821	1	0	0.23	0.16
822	1	0	0.23	0.16
823	1	0	0.23	0.16
824	1	0	0.23	0.16
825	1	0	0.23	0.16
826	1	0	0.23	0.16
827	1	0	0.23	0.16
828	1	0	0.23	0.16
829	1	0	0.23	0.16
830	1	0	0.23	0.16
831	1	0	0.23	0.16
832	1	0	0.23	0.16
833	1	0	0.23	0.16
834	1	0	0.23	0.16
835	1	0	0.23	0.16
836	1	0	0.23	0.16
837	1	0	0.23	0.16
838	1	0	0.23	0.16
839	1	0	0.23	0.16
840	1	0	0.23	0.16
841	1	0	0.23	0.16
842	1	0	0.23	0.16
843	1	0	0.23	0.16
844	1	0	0.23	0.16
845	1	0	0.23	0.16
846	1	0	0.23	0.16
847	1	0	0.23	0.16
848	1	0	0.23	0.16
849	1	0	0.23	0.16
850	1	0	0.23	0.16
851	1	0	0.23	0.16
852	1	0	0.23	0.16
853	1	0	0.23	0.16
854	1	0	0.23	0.16
855	1	0	0.23	0.16
856	1	0	0.23	0.16
857	1	0	0.23	0.16
858	1	0	0.23	0.16
859	1	0	0.23	0.16
860	1	0	0.23	0.16
861	1	0	0.23	0.16
862	1	0	0.23	0.16
863	1	0	0.23	0.16
864	1	0	0.23	0.16
865	1	0	0.23	0.16
866	1	0	0.23	0.16
867	1	0	0.23	0.16
868	1	0	0.23	0.16
869	1	0	0.23	0.16
870	1	0	0.23	0.16
871	1	0	0.23	0.16
872	1	0	0.23	0.16
873	1	0	0.23	0.16
874	1	0	0.23	0.16
875	1	0	0.23	0.16
876	1	0	0.23	0.16
877	1	0	0.23	0.16
878	1	0	0.23	0.16
879	1	0	0.23	0.16
880	1	0	0.23	0.16
881	1	0	0.23	0.16
882	1	0	0.23	0.16
883	1	0	0.23	0.16
884	1	0	0.23	0.16
885	1	0	0.23	0.16
886	1	0	0.23	0.16
887	1	0	0.23	0.16
888	1	0	0.23	0.16
889	1	0	0.23	0.16
890	1	0	0.23	0.16
891	1	0	0.23	0.16
892	1	0	0.23	0.16
893	1	0	0.23	0.16
894	1	0	0.23	0.16
895	1	0	0.23	0.16
896	1	0	0.23	0.16
897	1	0	0.23	0.16
898	1	0	0.23	0.16
899	1	0	0.23	0.16
900	1	0	0.23	0.16
901	1	0	0.23	0.16
902	1	0	0.23	0.16
903	1	0	0.23	0.16
904	1	0	0.23	0.16
905	1	0	0.23	0.16
906	1	0	0.23	0.16
907	1	0	0.23	0.16
908	1	0	0.23	0.16
909	1	0	0.23	0.16
910	1	0	0.23	0.16
911	1	0	0.23	0.16
912	1	0	0.23	0.16
913	1	0	0.23	0.16
914	1	0	0.23	0.16
915	1	0	0.23	0.16
916	1	0	0.23	0.16
917	1	0	0.23	0.16
918	1	0	0.23	0.16
919	1	0	0.23	0.16
920	1	0	0.23	0.16
921	1	0	0.23	0.16
922	1	0	0.23	0.16
923	1	0	0.23	0.16
924	1	0	0.23	0.16
925	1	0	0.23	0.16
926	1	0	0.23	0.16
927	1	0	0.23	0.16
928	1	0	0.23	0.16
929	1	0	0.23	0.16
930	1	0	0.23	0.16
931	1	0	0.23	0.16
932	1	0	0.23	0.16
933	1	0	0.23	0.16
934	1	0	0.23	0.16
935	1	0	0.23	0.16
936	1	0	0.23	0.16
937	1	0	0.23	0.16
938	1	0	0.23	0.16
939	1	0	0.23	0.16
940	1	0	0.23	0.16
941	1	0	0.23	0.16
942	1	0	0.23	0.16
943	1	0	0.23	0.16
944	1	0	0.23	0.16
945	1	0	0.23	0.16
946	1	0	0.23	0.16
947	1	0	0.23	0.16
948	1	0	0.23	0.16
949	1	0	0.23	0.16
950	1	0	0.23	0.16
951	1	0	0.23	0.16
952	1	0	0.23	0.16
953	1	0	0.23	0.16
954	1	0	0.23	0.16
955	1	0	0.23	0.16
956	1	0	0.23	0.16
957	1	0	0.23	0.16
958	1	0	0.23	0.16
959	1	0	0.23	0.16
960	1	0	0.23	0.16
961	1	0	0.23	0.16
962	1	0	0.23	0.16
963	1	0	0.23	0.16
964	1	0	0.23	0.16
965	1	0	0.23	0.16
966	1	0	0.23	0.16
967	1	0	0.23	0.16
968	1	0	0.23	0.16
969	1	0	0.23	0.16
970	1	0	0.23	0.16
971	1	0	0.23	0.16
972	1	0	0.23	0.16
973	1	0	0.23	0.16
974	1	0	0.23	0.16
975	1	0	0.23	0.16
976	1	0	0.23	0.16
977	1	0	0.23	0.16
978	1	0	0.23	0.16
979	1	0	0.23	0.16
980	1	0	0.23	0.16
981	1	0	0.23	0.16
982	1	0	0.23	0.16
983	1	0	0.23	0.16
984	1	0	0.23	0.16
985	1	0	0.23	0.16
986	1	0	0.23	0.16
987	1	0	0.23	0.16
988	1	0	0.23	0.16
989	1	0	0.23	0.16
990	1	0	0.23	0.16
991	1	0	0.23	0.16
992	1	0	0.23	0.16
993	1	0	0.23	0.16
994	1	0	0.23	0.16
995	1	0	0.23	0.16
