SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1
97	1	0	0	0	0	0	0.23	0.21
98	1	0	0	0	0	0	0.23	0.21
99	1	0	0	0	0	0	0.23	0.21
100	1	0	0	0	0	0	0.23	0.21
101	1	0	0	0	0	0	0.23	0.21
102	1	0	0	0	0	0	0.23	0.21
103	1	0	0	0	0	0	0.23	0.21
104	1	0	0	0	0	0	0.23	0.21
105	1	0	0	0	0	0	0.23	0.21
106	1	0	0	0	0	0	0.23	0.21
107	0	0.0093	0.99	0	0	2	0	0.16
108	0	0	1	0	0	2	0	0.16
109	1	0	0	0	0	0	0.23	0.21
110	1	0	0	0	0	0	0.23	0.21
111	1	0	0	0	0	0	0.23	0.21
112	0	0	1	0	0	2	0	0.16
113	1	0	0	0	0	0	0.23	0.21
114	1	0	0	0	0	0	0.23	0.21
115	1	0	0	0	0	0	0.23	0.21
116	1	0	0	0	0	0	0.23	0.21
117	1	0	0	0	0	0	0.23	0.21
118	1	0	0	0	0	0	0.23	0.21
119	1	0	0	0	0.0023	0	0.23	0.21
120	1	1.8e-06	0	0	0	0	0.23	0.21
121	0	0.021	0.98	0	0	2	0	0.16
122	1	0	0	0	0	0	0.23	0.21
123	1	0	0	0	0	0	0.23	0.21
124	1	0	0	0	0	0	0.23	0.21
125	1	0	0	0	0	0	0.23	0.21
126	1	0	0	0	0	0	0.23	0.21
127	0	0.0069	0.99	0	0	2	0	0.16
128	1	0	0	0	0	0	0.23	0.21
129	0	0	0	0	1	4	0.18	0.023
130	0	0.037	0.96	0	0	2	0	0.16
131	1	0	0	0	0	0	0.23	0.21
132	1	0	0	0	0	0	0.23	0.21
133	1	0	0	0	0	0	0.23	0.21
134	1	0	0	0	0	0	0.23	0.21
135	1	0	0	0	0	0	0.23	0.21
136	0	0.018	0.98	0	0	2	0	0.16
137	1	0	0	0	0	0	0.23	0.21
138	1	0	0	0	0	0	0.23	0.21
139	1	0	0	0	1.9e-05	0	0.23	0.21
140	1	0	0	0	0	0	0.23	0.21
141	1	0	0	0	0	0	0.23	0.21
142	0	0.0007	1	0	0	2	0	0.16
143	1	0	0	0	0	0	0.23	0.21
144	1	0	0	0	0	0	0.23	0.21
145	1	0	0	0	0	0	0.23	0.21
146	1	0	0	0	0	0	0.23	0.21
147	1	0	0	0	0	0	0.23	0.21
148	1	0	0	0	0	0	0.23	0.21
149	0	0	0	0	1	4	0.18	0.023
150	0	0	0	0	1	4	0.18	0.023
151	1	0	0	0	0	0	0.23	0.21
152	0	0	0	0	1	4	0.18	0.023
153	1	8.4e-06	0	1.4e-05	0	0	0.23	0.21
154	1	0	0	0	0	0	0.23	0.21
155	1	0	0	0	0	0	0.23	0.21
156	0	0.00029	1	0	0	2	0	0.16
157	1	0	0	0	0	0	0.23	0.21
158	1	0	0	0	0	0	0.23	0.21
159	1	0	0	0	0	0	0.23	0.21
160	1	0	0	0	0	0	0.23	0.21
161	1	0	0	0	0	0	0.23	0.21
162	1	0	0	0	0	0	0.23	0.21
163	1	0	0	0	0	0	0.23	0.21
164	0	0.00091	1	0	0	2	0	0.16
165	1	4.9e-05	0	0	0.00038	0	0.23	0.21
166	1	0	0	0	0	0	0.23	0.21
167	1	0	0	0	0	0	0.23	0.21
168	1	0	0	0	0	0	0.23	0.21
169	0.0062	0.99	0	0	0	1	0.026	0.21
170	0	0	0	0	1	4	0.18	0.023
171	1	0	0	0	0	0	0.23	0.21
172	1	0	0	0	0	0	0.23	0.21
173	1	0	0	0	0	0	0.23	0.21
174	1	0	0	0	0	0	0.23	0.21
175	1	0	0	0	0	0	0.23	0.21
176	6.1e-05	0	0	0	1	4	0.18	0.023
177	1	0	0	0	0	0	0.23	0.21
178	0	0	0	0	1	4	0.18	0.023
179	7.8e-05	0	0	0	1	4	0.18	0.023
180	1	0	0	0	0	0	0.23	0.21
181	1	0	0	0	0	0	0.23	0.21
182	0	0	1	0	0	2	0	0.16
183	1	0	0	0	0	0	0.23	0.21
184	0	0	0	0	1	4	0.18	0.023
185	1	0	0	0	0	0	0.23	0.21
186	1	0	0	0	0	0	0.23	0.21
187	1	0	0	0	0	0	0.23	0.21
188	1	0	0	0	0	0	0.23	0.21
189	0	0.0008	1	0	0	2	0	0.16
190	0	0	0	0	1	4	0.18	0.023
191	1	0	0	0	0	0	0.23	0.21
192	1	0	0	0	0	0	0.23	0.21
193	1	0	0	0	0	0	0.23	0.21
194	1	0	0	0	0	0	0.23	0.21
195	1	0	0	0	0	0	0.23	0.21
196	1	0	0	0	2.1e-06	0	0.23	0.21
197	0	0	0	0	1	4	0.18	0.023
198	0.00011	0.09	0.91	0	0	2	0	0.16
199	1	0	0	0	0	0	0.23	0.21
200	1	0	0	0	0	0	0.23	0.21
201	1	2e-05	0	0	0.0028	0	0.23	0.21
202	1	0	0	0	0	0	0.23	0.21
203	1	0	0	0	0	0	0.23	0.21
204	1	0	0	0	0	0	0.23	0.21
205	1	0	0	0	0	0	0.23	0.21
206	1	0	0	0	0	0	0.23	0.21
207	0	2.8e-05	1	0	0	2	0	0.16
208	1	0	0	0	0	0	0.23	0.21
209	1	0	0	0	0	0	0.23	0.21
210	1	0	0	0	0	0	0.23	0.21
211	1	0	0	0	0	0	0.23	0.21
212	1	0	0	0	0	0	0.23	0.21
213	1	0	0	0	0	0	0.23	0.21
214	0	0.0045	1	0	0	2	0	0.16
215	0	5.3e-06	1	0	0	2	0	0.16
216	1	0	0	0	0	0	0.23	0.21
217	1	0	0	0	0	0	0.23	0.21
218	0	0.00019	1	0	0	2	0	0.16
219	1	0	0	0	0	0	0.23	0.21
220	0	2.1e-06	1	0	0	2	0	0.16
221	1	0	0	0	0	0	0.23	0.21
222	1	0	0	0	0	0	0.23	0.21
223	0	0.0036	1	0	0	2	0	0.16
224	1	0	0	0	0	0	0.23	0.21
225	1	0	0	0	0	0	0.23	0.21
226	1	0	0	0	0	0	0.23	0.21
227	1	0	0	0	0	0	0.23	0.21
228	0	0.00019	1	0	0	2	0	0.16
229	1	0	0	0	0	0	0.23	0.21
230	1	0	0	0	0	0	0.23	0.21
231	0	0	0	0	1	4	0.18	0.023
232	1	1.4e-06	0	0	1.3e-06	0	0.23	0.21
233	1	0	0	0	0	0	0.23	0.21
234	0.0022	0.11	0.89	0	0	2	0	0.16
235	1	0	0	0	0	0	0.23	0.21
236	0	0	0	0	1	4	0.18	0.023
237	0	0.0011	1	0	0	2	0	0.16
238	1	0	0	0	0	0	0.23	0.21
239	1	0	0	0	0	0	0.23	0.21
240	1	0	0	0	0	0	0.23	0.21
241	1	0	0	0	0	0	0.23	0.21
242	1	0	0	0	0	0	0.23	0.21
243	0.55	0.021	0.43	0	0	0	0.23	0.21
244	1	0	0	0	0	0	0.23	0.21
245	0	0	0	0	1	4	0.18	0.023
246	1	0	0	0	0	0	0.23	0.21
247	1	5.8e-06	0	0	5.4e-06	0	0.23	0.21
248	0.99	0.0053	0	0	3.7e-05	0	0.23	0.21
249	1	0	0	0	0	0	0.23	0.21
250	1	0	0	0	0	0	0.23	0.21
251	0	0.015	0.98	0	0	2	0	0.16
252	1	0	0	0	0	0	0.23	0.21
253	0	5.3e-05	1	0	0	2	0	0.16
254	1	0	0	0	0	0	0.23	0.21
255	0	0.00079	1	0	0	2	0	0.16
256	1	0	0	0	0	0	0.23	0.21
257	1	0	0	0	0	0	0.23	0.21
258	1	0	0	0	0	0	0.23	0.21
259	1	0	0	0	0	0	0.23	0.21
260	1	0	0	0	0	0	0.23	0.21
261	0	0	0	0	1	4	0.18	0.023
262	1	0	0	0	0	0	0.23	0.21
263	1	0	0	0	0	0	0.23	0.21
264	1	0	0	0	0	0	0.23	0.21
265	1	0	0	0	0	0	0.23	0.21
266	1	0	0	0	0	0	0.23	0.21
267	1	0	0	0	0	0	0.23	0.21
268	1	0	0	0	0	0	0.23	0.21
269	0	1	0	0	0	1	0.026	0.21
270	1	0	0	0	0.00098	0	0.23	0.21
271	1	0	0	0	0	0	0.23	0.21
272	1	0	0	0	0	0	0.23	0.21
273	1	0	0	0	0	0	0.23	0.21
274	1	0	0	0	0	0	0.23	0.21
275	0	0	0	1	0.0012	3	0.77	0.6
276	1	0	0	0	0	0	0.23	0.21
277	1	0	0	0	0	0	0.23	0.21
278	1	0	0	0	0	0	0.23	0.21
279	1	0	0	0	0	0	0.23	0.21
280	1	0	0	0	0	0	0.23	0.21
281	1	0	0	0	0	0	0.23	0.21
282	1	0	0	0	0	0	0.23	0.21
283	1	0	0	0	0	0	0.23	0.21
284	1	0	0	0	0	0	0.23	0.21
285	1	3.2e-05	0	0	0	0	0.23	0.21
286	1	0	0	0	0	0	0.23	0.21
287	1	0	0	0	0	0	0.23	0.21
288	1	0	0	0	9e-05	0	0.23	0.21
289	1	0	0	0	0	0	0.23	0.21
290	0	0	1	0	0	2	0	0.16
291	1	0	0	0	0	0	0.23	0.21
292	1	0	0	0	0	0	0.23	0.21
293	1	0	0	0	0	0	0.23	0.21
294	1	0	0	0	0	0	0.23	0.21
295	0.99	0	0	0	0.012	0	0.23	0.21
296	1	0	0	0	0	0	0.23	0.21
297	1	0	0	0	0	0	0.23	0.21
298	0.24	0	0	0	0.76	4	0.18	0.023
299	1	0	0	0	0	0	0.23	0.21
300	1	0	0	0	0	0	0.23	0.21
301	1	0	0	0	0	0	0.23	0.21
302	0	1	0	0	0	1	0.026	0.21
303	1	0	0	0	0	0	0.23	0.21
304	1	0	0	0	0	0	0.23	0.21
305	1	0	0	0	0	0	0.23	0.21
306	1	0	0	0	0	0	0.23	0.21
307	0	0	0	0	1	4	0.18	0.023
308	1	0	0	0	0	0	0.23	0.21
309	1	0	0	0	0	0	0.23	0.21
310	0	0	0	0	1	4	0.18	0.023
311	1	0	0	0	0	0	0.23	0.21
312	1	0	0	0	0	0	0.23	0.21
313	0	0.019	0.98	0	0	2	0	0.16
314	1	0	0	0	0	0	0.23	0.21
315	1	0	0	0	0	0	0.23	0.21
316	1	0	0	0	0	0	0.23	0.21
317	1	0	0	0	0	0	0.23	0.21
318	1	0	0	0	0	0	0.23	0.21
319	6.3e-05	0	0	0	1	4	0.18	0.023
320	1	0	0	0	0	0	0.23	0.21
321	1	0	0	0	0	0	0.23	0.21
322	1	0	0	0	0	0	0.23	0.21
323	1	0	0	0	0	0	0.23	0.21
324	1	0	0	0	2.9e-06	0	0.23	0.21
325	0	0.0017	1	0	0	2	0	0.16
326	1	0	0	0	0	0	0.23	0.21
327	0	1.3e-05	1	0	0	2	0	0.16
328	0	1	0	0	0	1	0.026	0.21
329	1	0	0	0	0	0	0.23	0.21
330	1	0	0	0	0	0	0.23	0.21
331	1	0	0	0	0	0	0.23	0.21
332	1	0	0	0	0	0	0.23	0.21
333	1	0	0	0	0	0	0.23	0.21
334	0.99	0.0099	0	0	0.0018	0	0.23	0.21
335	1	0	0	0	0	0	0.23	0.21
336	0.97	0	0	0	0.029	0	0.23	0.21
337	0	0	0	0	1	4	0.18	0.023
338	1	0	0	0	0	0	0.23	0.21
339	1	0	0	0	0	0	0.23	0.21
340	1	1.6e-06	0	0	0	0	0.23	0.21
341	0	0.025	0.98	0	0	2	0	0.16
342	0	1.2e-05	1	0	0	2	0	0.16
343	0	1	0	0	0	1	0.026	0.21
344	0	7.8e-05	1	0	0	2	0	0.16
345	0	0.0015	1	0	0	2	0	0.16
346	0	0	0	0	1	4	0.18	0.023
347	1	0	0	0	0	0	0.23	0.21
348	0	0	0	0	1	4	0.18	0.023
349	1	0	0	0	0	0	0.23	0.21
350	0	0.0025	1	0	0	2	0	0.16
351	1	0	0	0	0.0041	0	0.23	0.21
352	0	0.0037	1	0	0	2	0	0.16
353	0	0.00067	1	0	0	2	0	0.16
354	1	0	0	0	0	0	0.23	0.21
355	0	0	0	0	1	4	0.18	0.023
356	1	0	0	0	0	0	0.23	0.21
357	1	0	0	0	0	0	0.23	0.21
358	3.4e-05	0	0	0	1	4	0.18	0.023
359	1	0	0	0	0	0	0.23	0.21
360	1	0	0	0	0	0	0.23	0.21
361	1	0	0	0	0	0	0.23	0.21
362	1	9.4e-05	0	0	0.00052	0	0.23	0.21
363	1	0	0	0	0	0	0.23	0.21
364	1	0	0	0	0	0	0.23	0.21
365	1	0	0	0	0	0	0.23	0.21
366	1	0	0	0	0	0	0.23	0.21
367	0	7.5e-05	1	0	0	2	0	0.16
368	1	0	0	0	0	0	0.23	0.21
369	1	0	0	0	0	0	0.23	0.21
370	1	0	0	0	0	0	0.23	0.21
371	1	0	0	0	0	0	0.23	0.21
372	1	0	0	0	0	0	0.23	0.21
373	0	0.00072	1	0	0	2	0	0.16
374	0	0	1	0	0	2	0	0.16
375	1	0	0	0	0	0	0.23	0.21
376	1	1.4e-05	0	0	0	0	0.23	0.21
377	0	2.5e-05	1	0	0	2	0	0.16
378	1	0	0	0	0	0	0.23	0.21
379	0	0	0	0	1	4	0.18	0.023
380	1	0	0	0	0	0	0.23	0.21
381	1	0	0	0	0	0	0.23	0.21
382	1	0	0	0	0	0	0.23	0.21
383	0	1	0	0	0	1	0.026	0.21
384	1	0	0	0	0	0	0.23	0.21
385	0	0.014	0.99	0	0	2	0	0.16
386	1	0	0	0	0	0	0.23	0.21
387	1	0	0	0	0	0	0.23	0.21
388	1	0	0	0	0	0	0.23	0.21
389	1	0	0	0	0	0	0.23	0.21
390	0	0	1	0	0	2	0	0.16
391	0	0.00014	1	0	0	2	0	0.16
392	0	0	0	0	1	4	0.18	0.023
393	0	0.001	1	0	0	2	0	0.16
394	1	0	0	0	0	0	0.23	0.21
395	1	0	0	0	0	0	0.23	0.21
396	1	0	0	0	0	0	0.23	0.21
397	0	0.00051	1	0	0	2	0	0.16
398	1	0	0	0	0.00042	0	0.23	0.21
399	1	0	0	0	0	0	0.23	0.21
400	1	0	0	0	0	0	0.23	0.21
401	1	0	0	0	0	0	0.23	0.21
402	0	0.00067	1	0	0	2	0	0.16
403	1	0	0	0	0	0	0.23	0.21
404	1	0	0	0	0	0	0.23	0.21
405	1	0	0	0	0	0	0.23	0.21
406	1	0	0	0	0	0	0.23	0.21
407	1	0	0	0	0	0	0.23	0.21
408	1	0	0	0	0	0	0.23	0.21
409	1	0	0	0	0	0	0.23	0.21
410	0	0	0	0	1	4	0.18	0.023
411	1	0	0	0	0	0	0.23	0.21
412	1	0	0	0	0	0	0.23	0.21
413	1	0	0	0	0	0	0.23	0.21
414	1	0	0	0	0	0	0.23	0.21
415	1	0	0	0	0	0	0.23	0.21
416	1	0	0	0	0	0	0.23	0.21
417	1	0	0	0	0	0	0.23	0.21
418	1	0	0	0	0	0	0.23	0.21
419	1	0	0	0	0	0	0.23	0.21
420	0	0	0	0	1	4	0.18	0.023
421	0	4.5e-05	1	0	0	2	0	0.16
422	1	0	0	0	0	0	0.23	0.21
423	0	0.00062	1	0	0	2	0	0.16
424	1	0	0	0	0	0	0.23	0.21
425	0	0	0	0	1	4	0.18	0.023
426	0	4.9e-05	1	0	0	2	0	0.16
427	1	0	0	2.7e-06	0	0	0.23	0.21
428	1	0	0	0	0	0	0.23	0.21
429	1	0	0	0	0	0	0.23	0.21
430	1	0	0	0	0	0	0.23	0.21
431	1	0	0	0	0	0	0.23	0.21
432	0	0	1	0	0	2	0	0.16
433	0	0.00014	1	0	0	2	0	0.16
434	1	0	0	0	0	0	0.23	0.21
435	1	0	0	0	0	0	0.23	0.21
436	1	0	0	0	0	0	0.23	0.21
437	1	0	0	0	0	0	0.23	0.21
438	0.98	2.6e-06	0	0	0.02	0	0.23	0.21
439	1	0	0	0	1.1e-06	0	0.23	0.21
440	1	0	0	0	0	0	0.23	0.21
441	1	0	0	0	0	0	0.23	0.21
442	1	0	0	0	0	0	0.23	0.21
443	1	0	0	0	0	0	0.23	0.21
444	1	0	0	0	0	0	0.23	0.21
445	1	0	0	0	0	0	0.23	0.21
446	1	0	0	0	0	0	0.23	0.21
447	1	0	0	0	0	0	0.23	0.21
448	1	0	0	0	0	0	0.23	0.21
449	1	0	0	0	0	0	0.23	0.21
450	1	0	0	0	0	0	0.23	0.21
451	1	0	0	0	0	0	0.23	0.21
452	1	0	0	0	0	0	0.23	0.21
453	0	0.00019	1	0	0	2	0	0.16
454	1	0	0	0	0	0	0.23	0.21
455	0	0.00012	1	0	0	2	0	0.16
456	1	0	0	0	0	0	0.23	0.21
457	1	0	0	0	0	0	0.23	0.21
458	1	0	0	0	0	0	0.23	0.21
459	1	0	0	0	0	0	0.23	0.21
460	1	0	0	0	2.5e-06	0	0.23	0.21
461	0.00023	0.51	0.48	0	0	1	0.026	0.21
462	1	0	0	0	0	0	0.23	0.21
463	1	0	0	0	0	0	0.23	0.21
464	1	0	0	0	1.4e-06	0	0.23	0.21
465	0	0.038	0.96	0	0	2	0	0.16
466	0	0	1	0	0	2	0	0.16
467	0	0.0004	1	0	0	2	0	0.16
468	1	0	0	0	0	0	0.23	0.21
469	1	0	0	0	0	0	0.23	0.21
470	1	0	0	0	0	0	0.23	0.21
471	1	0	0	0	0	0	0.23	0.21
472	0	0	1	0	0	2	0	0.16
473	1	0	0	0	0	0	0.23	0.21
474	1	3e-06	0	0	0	0	0.23	0.21
475	0	0	0	0	1	4	0.18	0.023
476	0	0	0	0	1	4	0.18	0.023
477	1	0	0	0	0	0	0.23	0.21
478	1	0	0	0	0	0	0.23	0.21
479	0	0.00086	1	0	0	2	0	0.16
480	0	0.0013	1	0	0	2	0	0.16
481	1	0	0	0	0	0	0.23	0.21
482	1	0	0	0	0	0	0.23	0.21
483	1	0	0	0	0	0	0.23	0.21
484	1	0	0	0	0	0	0.23	0.21
485	1	0	0	0	0	0	0.23	0.21
486	0	0	0	0	1	4	0.18	0.023
487	1	0	0	0	0	0	0.23	0.21
488	1	5.9e-06	0	0	0	0	0.23	0.21
489	1	0	0	0	0	0	0.23	0.21
490	1	0	0	0	0	0	0.23	0.21
491	1	0	0	0	0	0	0.23	0.21
492	1	0	0	0	0	0	0.23	0.21
493	1	0	0	0	1.3e-05	0	0.23	0.21
494	1	0	0	0	0	0	0.23	0.21
495	0	0	0	0	1	4	0.18	0.023
496	0	2.8e-05	1	0	0	2	0	0.16
497	3.2e-06	0.052	0.95	0	0	2	0	0.16
498	0	0	0	0	1	4	0.18	0.023
499	0	0.0014	1	0	0	2	0	0.16
500	4.9e-06	0.33	0.67	0	0	2	0	0.16
501	1	0	0	0	0	0	0.23	0.21
502	1	0	0	0	0	0	0.23	0.21
503	1	0	0	0	3.2e-06	0	0.23	0.21
504	1	0	0	0	0	0	0.23	0.21
505	0	0	1	0	0	2	0	0.16
506	1	0	0	0	0	0	0.23	0.21
507	1	0	0	0	0	0	0.23	0.21
508	1	0	0	0	0	0	0.23	0.21
509	1	0	0	0	0	0	0.23	0.21
510	0	0	0	0	1	4	0.18	0.023
511	0	0	1	0	0	2	0	0.16
512	1	0	0	0	0	0	0.23	0.21
513	1	0	0	0	0	0	0.23	0.21
514	1	0	0	0	0	0	0.23	0.21
515	1	0	0	0	0	0	0.23	0.21
516	0	0.049	0.95	0	0	2	0	0.16
517	1	0	0	0	0	0	0.23	0.21
518	1	0	0	0	0	0	0.23	0.21
519	1	0	0	0	0	0	0.23	0.21
520	1	0	0	0	0	0	0.23	0.21
521	0	0	0	0	1	4	0.18	0.023
522	1	0	0	0	0	0	0.23	0.21
523	1	0	0	0	0	0	0.23	0.21
524	1	0	0	0	0	0	0.23	0.21
525	1	0	0	0	0	0	0.23	0.21
526	1	0	0	0	0	0	0.23	0.21
527	0	0	0	0	1	4	0.18	0.023
528	1	0	0	0	0	0	0.23	0.21
529	0	0.067	0.93	0	0	2	0	0.16
530	1	0	0	0	0	0	0.23	0.21
531	0	0	1	0	0	2	0	0.16
532	0	0.00081	1	0	0	2	0	0.16
533	0	0	0	0	1	4	0.18	0.023
534	0	0	1	0	0	2	0	0.16
535	0	0	0	0	1	4	0.18	0.023
536	0	0.0092	0.99	0	0	2	0	0.16
537	0	0	0	0	1	4	0.18	0.023
538	0	0	1	0	0	2	0	0.16
539	0	0	0	0	1	4	0.18	0.023
540	0	0	0	0	1	4	0.18	0.023
541	0	0	0	0	1	4	0.18	0.023
542	1	0	0	0	0	0	0.23	0.21
543	0	1	0	0	0	1	0.026	0.21
544	1.1e-05	0	0	0	1	4	0.18	0.023
545	0	0.0016	1	0	0	2	0	0.16
546	0	0.0054	0.99	0	0	2	0	0.16
547	0	1	0	0	0	1	0.026	0.21
548	0	0.0015	1	0	0	2	0	0.16
549	0	0	1	0	0	2	0	0.16
550	0	1.1e-05	1	0	0	2	0	0.16
551	0.44	0.0031	0.56	0	0	2	0	0.16
552	0	1	0	0	0	1	0.026	0.21
553	0	0.00099	1	0	0	2	0	0.16
554	1	1.9e-06	0	0	0	0	0.23	0.21
555	1	0	0	0	0	0	0.23	0.21
556	1	0	0	0	0	0	0.23	0.21
557	1	0	0	0	0	0	0.23	0.21
558	0	0	0	0	1	4	0.18	0.023
559	1	0	0	0	0	0	0.23	0.21
560	1	0	0	0	0	0	0.23	0.21
561	1	0	0	0	0	0	0.23	0.21
562	1	0	0	0	0	0	0.23	0.21
563	1	0	0	0	0	0	0.23	0.21
564	1	6e-05	0	0	0	0	0.23	0.21
565	0	0.0089	0.99	0	0	2	0	0.16
566	1	0	0	0	0	0	0.23	0.21
567	1	0	0	0	0	0	0.23	0.21
568	1	0	0	0	0	0	0.23	0.21
569	1	0.0026	0	0	0	0	0.23	0.21
570	0	0	0	0	1	4	0.18	0.023
571	1	0	0	0	0	0	0.23	0.21
572	1	0	0	0	0	0	0.23	0.21
573	1	0	0	0	2e-06	0	0.23	0.21
574	1	0	0	0	0	0	0.23	0.21
575	1	0	0	5.4e-05	0	0	0.23	0.21
576	0	0	0	1	0	3	0.77	0.6
577	0	0	0	0	1	4	0.18	0.023
578	0	0.0049	1	0	0	2	0	0.16
579	0.0023	1	0	0	0	1	0.026	0.21
580	0	1	0	0	0	1	0.026	0.21
581	0	0	1	0	0	2	0	0.16
582	0	0	0	0	1	4	0.18	0.023
583	1	0	0	0	0	0	0.23	0.21
584	1	0	0	0	0	0	0.23	0.21
585	0	0.037	0.96	0	0	2	0	0.16
586	1	0	0	0	0	0	0.23	0.21
587	1	0	0	0	0	0	0.23	0.21
588	1	0	0	0	0	0	0.23	0.21
589	1	0	0	0	0	0	0.23	0.21
590	1	0	0	0	0	0	0.23	0.21
591	1	0	0	0	0	0	0.23	0.21
592	0	0	0	0	1	4	0.18	0.023
593	0	0.053	0.95	0	0	2	0	0.16
594	1	0	0	0	0	0	0.23	0.21
595	1	0	0	0	0	0	0.23	0.21
596	1	0	0	0	0	0	0.23	0.21
597	1	0	0	0	0	0	0.23	0.21
598	1	0	0	8.6e-05	0	0	0.23	0.21
599	1	0	0	0	0	0	0.23	0.21
600	1	0	0	0	0	0	0.23	0.21
601	0	0	0	0	1	4	0.18	0.023
602	0	0	0	0	1	4	0.18	0.023
603	1	0	0	0	0	0	0.23	0.21
604	0	0	0	0	1	4	0.18	0.023
605	1	0	0	0	0	0	0.23	0.21
606	1	0	0	0	0	0	0.23	0.21
