SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2	dcf3
66	0	0	0	0	0	0	0	1	0	7	0.52	0	0	0.17
67	0	0	0	0	0	0	1.8e-06	0	1	8	0	0.17	0.25	0.083
68	0	0	0	0	0	0	0	1	0	7	0.52	0	0	0.17
69	0.26	0.00073	0	0.74	0	0.0033	0	0	0	3	0.38	0.26	0.32	0.31
70	0	0	0	0	0	0	0	1	0	7	0.52	0	0	0.17
71	0.63	0	0	0.37	0	0	0	0	0	0	0.66	0.19	0.23	0.31
72	0.89	0	0	0.06	0	0.045	0	0	0	0	0.66	0.19	0.23	0.31
73	0.95	0	0	0.054	0	2.2e-06	0	0	0	0	0.66	0.19	0.23	0.31
74	0.82	0	0	0.18	0	0	0	0	0	0	0.66	0.19	0.23	0.31
75	0	0	1	0	0	0	0	0	0	2	0	0.11	0.036	0.028
76	1	0	0	0.0038	0	0.0004	0	0	0	0	0.66	0.19	0.23	0.31
77	0	0	0	0	0	1	0	0	0	5	0.34	0.15	0.21	0.17
78	0	0	0	0	0	0	0	1	0	7	0.52	0	0	0.17
79	0	0	1	0	0	0	0	0	0	2	0	0.11	0.036	0.028
80	1	0	0	6e-05	0	0	0	0	0	0	0.66	0.19	0.23	0.31
81	0.0021	0.93	0	0.069	0	0	0	0	0	1	0.34	0.33	0.44	0.53
82	1	0	0	0.00075	0	0	0	0	0	0	0.66	0.19	0.23	0.31
83	0.017	0.012	0	0.97	0	0	0	0	0	3	0.38	0.26	0.32	0.31
84	0	0	0	0	0	0	0.00015	0	1	8	0	0.17	0.25	0.083
85	0	0	0	0	0	0	0	1	0	7	0.52	0	0	0.17
86	1	0	0	0.0024	0	0	0	0	0	0	0.66	0.19	0.23	0.31
87	1	0	0	0	0	0	0	0	0	0	0.66	0.19	0.23	0.31
88	1	0	0	0.00088	0	0	0	0	0	0	0.66	0.19	0.23	0.31
89	0	0.014	0	0.99	0	0	0	0	0	3	0.38	0.26	0.32	0.31
90	0	0	0	1	0	0	0	0	0	3	0.38	0.26	0.32	0.31
91	0	0.89	0	0.11	0	0	0	0	0	1	0.34	0.33	0.44	0.53
92	0.26	0.00019	0	0.46	0	0.28	0	0	0	3	0.38	0.26	0.32	0.31
93	0	0	0	0	0	0	0	0	1	8	0	0.17	0.25	0.083
94	0	0	0	0	0	0	0	0	1	8	0	0.17	0.25	0.083
95	1	0	0	0	0	0	0	0	0	0	0.66	0.19	0.23	0.31
96	1	0	0	0	0	0	0	0	0	0	0.66	0.19	0.23	0.31
97	0	0	0	0	0	0	0.98	0	0.023	6	0	0.26	0.36	0.17
98	0.06	0	0	0.94	0	0	0	0	0	3	0.38	0.26	0.32	0.31
99	0	0	0	0	0	0	0	1	0	7	0.52	0	0	0.17
100	0	0	0	0	0	0	0	1	0	7	0.52	0	0	0.17
101	0.8	0	0	0.2	0	0	0	0	0	0	0.66	0.19	0.23	0.31
102	0	0	0	0	8.2e-06	0	0.00022	0	1	8	0	0.17	0.25	0.083
103	0.0062	0	0	0.99	0	0	0	0	0	3	0.38	0.26	0.32	0.31
104	0.86	0	0	0.14	0	2.8e-06	0	0	0	0	0.66	0.19	0.23	0.31
105	0.99	0	0	1.3e-05	0	0.0062	0	0	0	0	0.66	0.19	0.23	0.31
106	0	0	0	0	0	0	0	0	1	8	0	0.17	0.25	0.083
107	1	0	0	0.0003	0	0	0	0	0	0	0.66	0.19	0.23	0.31
108	0	0	1	0	0	0	0	0	0	2	0	0.11	0.036	0.028
109	0	0	1	0	0	0	0	0	0	2	0	0.11	0.036	0.028
110	7.8e-06	0	0	1	0	0	0	0	0	3	0.38	0.26	0.32	0.31
111	0.16	0.02	0	0.82	0	0	0	0	0	3	0.38	0.26	0.32	0.31
112	0.5	1.2e-06	0	0.5	0	6.1e-06	0	0	0	3	0.38	0.26	0.32	0.31
113	0	0	0	0	4e-05	0	0.0013	0	1	8	0	0.17	0.25	0.083
114	0.17	0.0008	0	0.83	0	6e-05	0	0	0	3	0.38	0.26	0.32	0.31
115	0	0	0	0	0	0	0	0	1	8	0	0.17	0.25	0.083
116	1	0	0	0.0013	0	0	0	0	0	0	0.66	0.19	0.23	0.31
117	0	0	0	0	0	0	0	1	0	7	0.52	0	0	0.17
118	0	0	0	0	0	1	0	0	0	5	0.34	0.15	0.21	0.17
119	1.9e-05	0	0	1	0	0	0	0	0	3	0.38	0.26	0.32	0.31
120	1	0	0	4.2e-05	0	0	0	0	0	0	0.66	0.19	0.23	0.31
121	0.045	0	0	0.95	0	0	0	0	0	3	0.38	0.26	0.32	0.31
122	0	0	0	0	0	0	0	1	0	7	0.52	0	0	0.17
123	0.04	0	0	0.96	0	0	0	0	0	3	0.38	0.26	0.32	0.31
124	0.77	0	0	0	0	0.23	0	0	0	0	0.66	0.19	0.23	0.31
125	0	0	0	0	0	0	0.00023	0	1	8	0	0.17	0.25	0.083
126	0.98	0	0	0.016	0	1.1e-05	0	0	0	0	0.66	0.19	0.23	0.31
127	1	0	0	0	0	0	0	0	0	0	0.66	0.19	0.23	0.31
128	0.046	0.0042	0	0.95	0	0	0	0	0	3	0.38	0.26	0.32	0.31
129	0	0	0	0	0	1	0	0	0	5	0.34	0.15	0.21	0.17
130	0.0014	0	0	1	0	0	0	0	0	3	0.38	0.26	0.32	0.31
131	0.033	0	0	0.97	0	0.0013	0	0	0	3	0.38	0.26	0.32	0.31
132	1	0	0	0	0	0	0	0	0	0	0.66	0.19	0.23	0.31
133	1	0	0	0.00033	0	0	0	0	0	0	0.66	0.19	0.23	0.31
134	0	0	1	0	2.7e-06	0	0	0	4.6e-05	2	0	0.11	0.036	0.028
135	1	0	0	0	0	3.7e-05	0	0	0	0	0.66	0.19	0.23	0.31
136	0	0	1	0	0	0	0	0	0	2	0	0.11	0.036	0.028
137	1	0	0	0	0	4e-06	0	0	0	0	0.66	0.19	0.23	0.31
138	1	0	0	0	0	0	0	0	0	0	0.66	0.19	0.23	0.31
139	0	0	0	0	0	1	0	0	0	5	0.34	0.15	0.21	0.17
140	0.012	8.2e-05	0	0.99	0	0	0	0	0	3	0.38	0.26	0.32	0.31
141	1	0	0	0	0	0	0	0	0	0	0.66	0.19	0.23	0.31
142	0.017	0	0	0.98	0	0	0	0	0	3	0.38	0.26	0.32	0.31
143	0.7	0	0	0.3	0	0	0	0	0	0	0.66	0.19	0.23	0.31
144	0.9	0	0	0.1	0	0	0	0	0	0	0.66	0.19	0.23	0.31
145	0.95	0	0	0.048	0	0	0	0	0	0	0.66	0.19	0.23	0.31
146	0.021	0.0011	0	0.98	0	0	0	0	0	3	0.38	0.26	0.32	0.31
147	1	0	0	0	0	0	0	0	0	0	0.66	0.19	0.23	0.31
148	0.87	0	0	0.13	0	0	0	0	0	0	0.66	0.19	0.23	0.31
149	0	0.84	0	0.15	0	4.3e-06	0.018	0	0	1	0.34	0.33	0.44	0.53
150	0.97	0	0	0.033	0	0	0	0	0	0	0.66	0.19	0.23	0.31
151	0	0	0	0	1	0	0	0	0	4	0	0.021	0.18	0.083
152	0	0	1	0	0	0	0	0	0	2	0	0.11	0.036	0.028
153	1.4e-05	0	0	0	0	1.7e-06	0	1	0	7	0.52	0	0	0.17
154	0.0064	0	0	0.99	0	0	0	0	0	3	0.38	0.26	0.32	0.31
155	0.51	0.0018	0	0.49	0	0	0	0	0	0	0.66	0.19	0.23	0.31
156	0	0	1	1.3e-05	0	0	0	0	0	2	0	0.11	0.036	0.028
157	0	0.2	0	0.8	0	0	0	0	0	3	0.38	0.26	0.32	0.31
158	0	0	1	0.00038	0	0	0	0	0	2	0	0.11	0.036	0.028
159	0	0.22	0	0.78	0	0	0	0	0	3	0.38	0.26	0.32	0.31
160	0	0.49	0	0.51	0	0	0	0	0	3	0.38	0.26	0.32	0.31
161	0	0	0	0	1	0	0	0	0	4	0	0.021	0.18	0.083
162	1	0	0	1.1e-05	0	0.00038	0	0	0	0	0.66	0.19	0.23	0.31
163	0	0	0.99	0.015	0	0	0	0	0	2	0	0.11	0.036	0.028
164	0	0	0	1e-05	0	0	0	1	0	7	0.52	0	0	0.17
165	0	0.0028	0	1	0	0	0	0	0	3	0.38	0.26	0.32	0.31
166	0	0	0	0.68	0	0	0	0.32	0	3	0.38	0.26	0.32	0.31
167	1.4e-05	0.99	0	0.014	0	0	0	0	0	1	0.34	0.33	0.44	0.53
168	0	1	0	3.1e-05	0	0	0	0	0	1	0.34	0.33	0.44	0.53
169	0	0	0	0	1	0.00048	0	0	0.00097	4	0	0.021	0.18	0.083
170	0	0	0	0	0	0.23	2.8e-05	0	0.77	8	0	0.17	0.25	0.083
171	0	0	0	0	0	0.026	0	0	0.97	8	0	0.17	0.25	0.083
172	0	1	0	0	0	0	0	0	0	1	0.34	0.33	0.44	0.53
173	0	0	0	1	0	0	0	0	0	3	0.38	0.26	0.32	0.31
174	1	0	0	0	0	0	0	0	0	0	0.66	0.19	0.23	0.31
175	0	0	0	0	0	0.032	0	0	0.97	8	0	0.17	0.25	0.083
176	0	0.82	0	0.18	0	0	0	0	0	1	0.34	0.33	0.44	0.53
177	0	0	0	0	0	0.0043	9.8e-05	0	1	8	0	0.17	0.25	0.083
178	0	0	0	0	0	1.6e-06	3.7e-05	0	1	8	0	0.17	0.25	0.083
179	0	0	0.00011	0	5e-05	0.0016	1e-05	0	1	8	0	0.17	0.25	0.083
180	0	0	0	0	0	0	0	1	0	7	0.52	0	0	0.17
181	2.9e-05	0.97	0	0.028	0	0	0	0	0	1	0.34	0.33	0.44	0.53
182	0	1	0	0	0	0	0	0	0	1	0.34	0.33	0.44	0.53
183	0	0	0	0	0	0	0	1	0	7	0.52	0	0	0.17
184	0.75	0	0	0.08	0	0.17	0	0	0	0	0.66	0.19	0.23	0.31
185	0	0.41	0	0.59	0	0	0	0	0	3	0.38	0.26	0.32	0.31
186	0	0.89	0	0.11	0	0	0	0	0	1	0.34	0.33	0.44	0.53
187	0	0.00011	0.011	0	0	0.015	2.5e-05	0	0.97	8	0	0.17	0.25	0.083
188	0	0	0	1	0	0	0	0	0	3	0.38	0.26	0.32	0.31
189	0	1	0	0.0028	0	0	0	0	0	1	0.34	0.33	0.44	0.53
190	0	1	0	0.0017	0	0	0	0	0	1	0.34	0.33	0.44	0.53
191	0	0	0	0	0.00017	0	0	0	1	8	0	0.17	0.25	0.083
192	0	0	0	0	0	0	0	1	0	7	0.52	0	0	0.17
193	0	0.75	0	0.25	0	0	0	0	0	1	0.34	0.33	0.44	0.53
194	1	0	0	2.9e-05	0	0	0	0	0	0	0.66	0.19	0.23	0.31
195	0	0	0	0	1	0	0	0	0	4	0	0.021	0.18	0.083
196	0	0.018	0	0.98	0	0	0	0	0	3	0.38	0.26	0.32	0.31
197	0	0.053	0	0.057	1.6e-05	0.018	0.11	0	0.76	8	0	0.17	0.25	0.083
198	1	0	0	0	0	0	0	0	0	0	0.66	0.19	0.23	0.31
199	0	0.0039	0	1	0	0	0	0	0	3	0.38	0.26	0.32	0.31
200	1	0	0	0	0	0	0	0	0	0	0.66	0.19	0.23	0.31
201	0	4.7e-05	0	1	0	0	0	0	0	3	0.38	0.26	0.32	0.31
202	1	0	0	2.3e-06	0	0	0	0	0	0	0.66	0.19	0.23	0.31
203	1e-05	0.0032	0	1	0	0	0	0	0	3	0.38	0.26	0.32	0.31
204	0	0	0	0	0	0	0	1	0	7	0.52	0	0	0.17
205	1	1.6e-06	0	0.0031	0	0.00041	0	0	0	0	0.66	0.19	0.23	0.31
206	0	0	0	0.98	0	0	0	0.016	0	3	0.38	0.26	0.32	0.31
207	0	1	0	0	0	0	0	0	0	1	0.34	0.33	0.44	0.53
208	0.00049	0.0069	0	0.99	0	0	0	0	0	3	0.38	0.26	0.32	0.31
209	0	0	0	0	1	0	0	0	0	4	0	0.021	0.18	0.083
210	0	0	0.85	0	0	2.1e-05	0.15	0	0.0062	2	0	0.11	0.036	0.028
211	0.0079	0.044	0	0.95	0	0	0	0	0	3	0.38	0.26	0.32	0.31
212	0	0	0	1	0	0	0	0	0	3	0.38	0.26	0.32	0.31
213	0	0.41	0	0.59	0	0	0	0	0	3	0.38	0.26	0.32	0.31
214	0.0089	0	0	0.99	0	0	0	0	0	3	0.38	0.26	0.32	0.31
215	0.0027	0	0	0	0	1	0	0	0	5	0.34	0.15	0.21	0.17
216	0	0.0023	0	0	0	1	0	0	0	5	0.34	0.15	0.21	0.17
217	0.00022	0.2	0	0.8	0	0	0	0	0	3	0.38	0.26	0.32	0.31
218	0.021	0	0	0.96	0	0.014	0	0	0	3	0.38	0.26	0.32	0.31
219	0	0.21	0	0.79	0	0	0	0	0	3	0.38	0.26	0.32	0.31
220	0	0	0	1	0	0	0	0	0	3	0.38	0.26	0.32	0.31
221	0	0.0088	0	0.0032	0	0.0086	0.39	0	0.59	8	0	0.17	0.25	0.083
222	0	0	0	0.99	0	0	0	0.0087	0	3	0.38	0.26	0.32	0.31
223	0	0	0	1.2e-05	0	0	0	1	0	7	0.52	0	0	0.17
224	0	1	0	0.00033	0	0	0	0	0	1	0.34	0.33	0.44	0.53
225	0	0.96	0	0.041	0	0	0	0	0	1	0.34	0.33	0.44	0.53
226	0	1	0	0	0	0	0	0	0	1	0.34	0.33	0.44	0.53
227	0	0	0.0024	0	0	1.8e-05	0	0	1	8	0	0.17	0.25	0.083
228	0	0	0.85	0.15	0	0	0	0	0	2	0	0.11	0.036	0.028
229	0.13	0.0057	0	0.0031	0	0.87	0	0	0	5	0.34	0.15	0.21	0.17
230	0.32	0.68	0	0	0	0	0	0	0	1	0.34	0.33	0.44	0.53
231	0.0018	0.042	0	0.96	0	0	0	0	0	3	0.38	0.26	0.32	0.31
232	0	0	0	0	1	0	0	0	0	4	0	0.021	0.18	0.083
233	0.00042	0.0024	0	0	0	1	0	0	0	5	0.34	0.15	0.21	0.17
234	0	1	0	0.00031	0	0	0	0	0	1	0.34	0.33	0.44	0.53
235	0	0	0	0	0	0	0	1	0	7	0.52	0	0	0.17
236	0	0.00021	0	1	0	0	0	0	0	3	0.38	0.26	0.32	0.31
237	0	0	0	0	0	1	0	0	0	5	0.34	0.15	0.21	0.17
238	0	0	1.3e-05	0	1	0	0	0	0	4	0	0.021	0.18	0.083
239	0	0	0	1	0	0	0	0	0	3	0.38	0.26	0.32	0.31
240	0	0	0	1	0	0	0	0	0	3	0.38	0.26	0.32	0.31
241	0	0	0	0	0	1	0	0	0	5	0.34	0.15	0.21	0.17
242	0	0	0	0	0	0	0	0	1	8	0	0.17	0.25	0.083
243	0	0	0	0	0	1	0	0	0	5	0.34	0.15	0.21	0.17
244	0	0	1	9e-06	0	0	0	0	0	2	0	0.11	0.036	0.028
245	0	0	0	1	0	0	0	0	0	3	0.38	0.26	0.32	0.31
246	0.011	0	0	0.034	0	0.95	0	0	0	5	0.34	0.15	0.21	0.17
247	0	0	0	0	1	0	0	0	0	4	0	0.021	0.18	0.083
248	0	0	0	1	0	0	0	0	0	3	0.38	0.26	0.32	0.31
249	0	0	0.94	0.06	0	0	0	0	0	2	0	0.11	0.036	0.028
250	1.4e-05	4.1e-06	0	1	0	0	0	0	0	3	0.38	0.26	0.32	0.31
251	0	0.00014	0	0	0	0	0.83	0	0.17	6	0	0.26	0.36	0.17
252	0	0	0	1.9e-05	1	2.3e-06	0	0	0	4	0	0.021	0.18	0.083
253	1	0	0	1.2e-05	0	1.1e-05	0	0	0	0	0.66	0.19	0.23	0.31
254	1	0	0	3.6e-05	0	0	0	0	0	0	0.66	0.19	0.23	0.31
255	0	1	0	1.4e-06	0	0	0	0	0	1	0.34	0.33	0.44	0.53
256	0	0	0	0	0	1	0	0	0	5	0.34	0.15	0.21	0.17
257	0	0	0	0	0	0	0	0	1	8	0	0.17	0.25	0.083
258	3.5e-05	0	0	0.94	0	0	0	0.061	0	3	0.38	0.26	0.32	0.31
259	0	0	0	0	0	0.0003	0	0	1	8	0	0.17	0.25	0.083
260	0	0	0	0	0	0	0	1	0	7	0.52	0	0	0.17
261	0	0	0	0	0	0	0	1	0	7	0.52	0	0	0.17
262	0.94	1.1e-05	0	0.06	0	0	0	0	0	0	0.66	0.19	0.23	0.31
263	0	0	0	0	0	0	1	0	0	6	0	0.26	0.36	0.17
264	0	0	0	0	0	0	1	0	0	6	0	0.26	0.36	0.17
265	0	0	0	1	0	0	0	0	0	3	0.38	0.26	0.32	0.31
266	0	2.2e-05	0	1	0	0	0	0	0	3	0.38	0.26	0.32	0.31
267	0	0	0.0012	0	1	0	0	0	0	4	0	0.021	0.18	0.083
268	0	0	0	1	0	0	0	0	0	3	0.38	0.26	0.32	0.31
269	0	0.00014	0	1	0	0	0	0	0	3	0.38	0.26	0.32	0.31
270	0.00022	0.93	0	0.066	0	0	0	0	0	1	0.34	0.33	0.44	0.53
271	0	0.71	0	0.29	0	0	0	0	0	1	0.34	0.33	0.44	0.53
272	0	0	0	3.6e-05	0	1	0	0	0	5	0.34	0.15	0.21	0.17
273	0	0	0	0	1	0	0	0	0.0005	4	0	0.021	0.18	0.083
274	0	0	0	1	0	0	0	0	0	3	0.38	0.26	0.32	0.31
275	0	0	1	0	0	0	0	0	0.00012	2	0	0.11	0.036	0.028
276	0	0	0	0	0	0	0	1	0	7	0.52	0	0	0.17
277	1.8e-06	0	0	0.076	0	0.92	0	0	0	5	0.34	0.15	0.21	0.17
278	3.6e-05	0	0	0.34	0	0.66	0	0	0	5	0.34	0.15	0.21	0.17
279	0	0	0	3.1e-05	0	1	0	0	0	5	0.34	0.15	0.21	0.17
280	0	0.00059	0	1	0	8.6e-06	0	0	0	3	0.38	0.26	0.32	0.31
281	0	0	0.021	0	0.98	0	0	0	0	4	0	0.021	0.18	0.083
282	0	0	0	0	0	0	0	0	1	8	0	0.17	0.25	0.083
283	0	3.1e-06	1	0	0	0	8e-05	0	0	2	0	0.11	0.036	0.028
284	0	0	1	0	0	0	0	0	0	2	0	0.11	0.036	0.028
285	2.5e-05	0.6	0	0.4	0	0	0	0	0	1	0.34	0.33	0.44	0.53
286	0	0	0	0	0	0	0	0	1	8	0	0.17	0.25	0.083
287	0	0	0	0	0	0	0	0	1	8	0	0.17	0.25	0.083
288	0	0	0	0	0	0	1	0	0	6	0	0.26	0.36	0.17
289	2.2e-06	0.95	0	0.049	0	0	0	0	0	1	0.34	0.33	0.44	0.53
290	0	0.00034	0	1	0	0	0	0	0	3	0.38	0.26	0.32	0.31
291	1	0	0	0	0	6.1e-05	0	0	0	0	0.66	0.19	0.23	0.31
292	0	2.2e-05	0	0	0	0.42	0	0	0.58	8	0	0.17	0.25	0.083
293	0	0	0	2.5e-05	0	0.0054	0.97	0	0.023	6	0	0.26	0.36	0.17
294	0	0.00069	0	1	0	0	0	0	0	3	0.38	0.26	0.32	0.31
295	0	2.3e-05	0	1	0	0	0	0	0	3	0.38	0.26	0.32	0.31
296	0.0045	0.77	0	0.23	0	0	0	0	0	1	0.34	0.33	0.44	0.53
297	0	0.95	0	0.055	0	0	0	0	0	1	0.34	0.33	0.44	0.53
298	1	0.00028	0	1.4e-05	0	7.1e-06	0	0	0	0	0.66	0.19	0.23	0.31
299	0	0	0	2.5e-05	0	0	0	1	0	7	0.52	0	0	0.17
300	0.58	0.00023	0	0.093	0	0.32	0	0	0	0	0.66	0.19	0.23	0.31
301	0	0.00031	0	0.00047	0.00022	0.26	0	0	0.73	8	0	0.17	0.25	0.083
302	0	1	0	0	0	0	0	0	0	1	0.34	0.33	0.44	0.53
303	0	1	0	0	0	0	0	0	0	1	0.34	0.33	0.44	0.53
304	0	0	1	0	0	0	0	0	0	2	0	0.11	0.036	0.028
305	1	0	0	0	0	1.2e-06	0	0	0	0	0.66	0.19	0.23	0.31
306	0	0	0	0.019	0	0	0	0.98	0	7	0.52	0	0	0.17
307	0	0	0	0	0	0.00041	5.6e-06	0	1	8	0	0.17	0.25	0.083
308	0	4.5e-06	0	1	0	0	0	0	0	3	0.38	0.26	0.32	0.31
309	7.5e-05	1	0	0.0048	0	0	0	0	0	1	0.34	0.33	0.44	0.53
310	0	0.73	0	0.27	0	0	0	0	0	1	0.34	0.33	0.44	0.53
311	0	0	0	0	0	0	0	1	0	7	0.52	0	0	0.17
312	0	0	0	1	0	0	0	0	0	3	0.38	0.26	0.32	0.31
313	0.0068	0.001	0	0.99	0	0	0	0	0	3	0.38	0.26	0.32	0.31
314	0	0	0	0	0	0	0	1	0	7	0.52	0	0	0.17
315	0	0.98	0	0.016	0	0	0	0	0	1	0.34	0.33	0.44	0.53
316	0	0	0	2.2e-05	0	0.099	0	0	0.9	8	0	0.17	0.25	0.083
317	0.0025	0.075	0	0.92	0	0	0	0	0	3	0.38	0.26	0.32	0.31
318	0	1	0	0.00013	0	0	0	0	0	1	0.34	0.33	0.44	0.53
319	0	1	0	0.00059	0	0	0	0	0	1	0.34	0.33	0.44	0.53
320	0	0.99	0	0.013	0	0	0	0	0	1	0.34	0.33	0.44	0.53
321	0	0	0.66	0	0.34	0	0	0	0	2	0	0.11	0.036	0.028
322	0.9	0.1	0	1.6e-05	0	0.00074	0	0	0	0	0.66	0.19	0.23	0.31
323	0.52	0.065	0	0.014	0	0.4	0	0	0	0	0.66	0.19	0.23	0.31
324	0	1	0	0.0038	0	0	0	0	0	1	0.34	0.33	0.44	0.53
325	0	1	0	0.0012	0	0	0	0	0	1	0.34	0.33	0.44	0.53
326	0.0042	0	0	0.99	0	0.0096	0	0	0	3	0.38	0.26	0.32	0.31
327	0.39	0.0037	0	0.49	0	0.11	0	0	0	3	0.38	0.26	0.32	0.31
328	0.93	0	0	0.065	0	0.0021	0	0	0	0	0.66	0.19	0.23	0.31
329	1	0	0	0.0016	0	0	0	0	0	0	0.66	0.19	0.23	0.31
330	0.5	0.055	0	0.44	0	0.00012	0	0	0	0	0.66	0.19	0.23	0.31
331	0	0	0	0.0056	0	0.99	0	0	0	5	0.34	0.15	0.21	0.17
332	0.057	0.0016	0	0.94	0	8.8e-06	0	0	0	3	0.38	0.26	0.32	0.31
333	0	0	0	0	0	1	0	0	0	5	0.34	0.15	0.21	0.17
