SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3
107	0	1.3e-05	0	0.0093	0	1.3e-06	0	0.96	0.027	0	0	0	0	0	0	0	0	0	7	0.66	0.18	0.23	0.31
108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0.084	0.071	0.028
109	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.34	0	0	0.17
110	0	0.086	0	0	0	0.055	0	0	0	0	0.0067	0	0.85	0	0	0	0	0	12	0.34	0.26	0.23	0.36
111	0	0.13	0	0	0	5.3e-06	0	0.013	0.00018	0	0.26	0	0.6	0	0	0	0	0	12	0.34	0.26	0.23	0.36
112	0	0.45	0	0.00085	0	0.11	0	0.28	0.0042	0	0.0024	9.9e-06	0.14	0	0	0	0	0	1	0.34	0.26	0.32	0.31
113	1	0	0	0	0	0	0.00066	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.25	0.11
114	0	0.51	0.00055	0.037	0	0.19	0	0.061	0.0025	0	0.033	0.0001	0.17	0	0	0	0	4.1e-06	1	0.34	0.26	0.32	0.31
115	1	0	0	0	0	0	0.00013	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.25	0.11
116	0	0.00042	0	0	0	1.3e-05	0	0.94	0	0	0	0	0.056	0	0	0	0	0	7	0.66	0.18	0.23	0.31
117	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.34	0	0	0.17
118	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.038	0.13	0.18	0.083
119	0	0.85	0	0.0003	0	0.0084	0	7.8e-06	0	0	0.083	0	0.061	0	0	0	0	4.4e-06	1	0.34	0.26	0.32	0.31
120	0	1.3e-05	0	0	0	0	0	1	0	0	0	0	4.1e-05	0	0	0	0	0	7	0.66	0.18	0.23	0.31
121	0	0.18	0	0	0	0.41	0	0.00072	0	0	0	0	0.41	0	0	0	0	0	5	0.34	0.26	0.23	0.25
122	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.34	0	0	0.17
123	0	0.12	0	1.6e-05	0	0.41	0	0.0015	0	0	0.0006	0	0.42	0	0	0	0	0.052	12	0.34	0.26	0.23	0.36
124	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.62	0.09	0.076	0.17
125	0.99	0	0	0	0	0	0.012	0	0	0	0	0	0	0	0	1.1e-06	0	0	0	0	0.15	0.25	0.11
126	0	0.018	0	0.0002	0	0.01	0	0.95	0.0077	0.00048	5e-06	0	0.01	0	0	0	0	0	7	0.66	0.18	0.23	0.31
127	0	0	0	0	0	0	0	1	0	0	0	0	0.00015	0	0	0	0	0	7	0.66	0.18	0.23	0.31
128	0	0.17	8.2e-06	5.5e-06	0	0.066	0	0.0033	5.6e-06	0	0.18	0	0.58	0	0	0	0	2.4e-06	12	0.34	0.26	0.23	0.36
129	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.038	0.13	0.18	0.083
130	0	0.54	0	0	0	0.44	0	2.2e-05	0	0	0	0	0.019	0	0	0	0	0	1	0.34	0.26	0.32	0.31
131	0	0.0013	0	0	0	0.00018	0	0.0018	0.99	0	0	5.3e-06	0.0077	0	0	0	0	0	8	0.52	0.18	0.36	0.31
132	0	0	0	1.7e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0.71	0.33	0.23	0.36
133	0	0.0019	0.00034	0.072	0	0.0001	0	0.91	0.019	0	5.8e-06	0	9.8e-05	0	0	0	0	0.00056	7	0.66	0.18	0.23	0.31
134	6.1e-06	0	0	0	0	0	6.9e-06	0	0	0	0	0	0	0	0	1	0	0	15	0	0.084	0.071	0.028
135	0	0	0	0	0	0.00022	0	1	3.1e-05	0	0	0	9.8e-06	0	0	0	0	0	7	0.66	0.18	0.23	0.31
136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0.084	0.071	0.028
137	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.62	0.09	0.076	0.17
138	0	0	0	0	0	0	0	1	7.5e-06	0	0	0	0	0	0	0	0	0	7	0.66	0.18	0.23	0.31
139	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.038	0.13	0.18	0.083
140	0	0.072	0	2.4e-05	0	0.83	0	0	0	0	0.0019	0	0.095	0	0	0	0	2.3e-05	5	0.34	0.26	0.23	0.25
141	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.62	0.09	0.076	0.17
142	0	0.98	0	4.1e-05	0	3.6e-05	0	0.015	0.0021	0	0.0018	0	0.0037	0	0	0	0	0	1	0.34	0.26	0.32	0.31
143	0	0.66	0	0	0	0.00039	0	0.33	0.00072	0	0	0	0.011	0	0	0	0	0	1	0.34	0.26	0.32	0.31
144	0	0.046	0	4.6e-06	0	0.0052	0	0.93	6.6e-05	0	8.5e-06	0	0.021	0	0	0	0	0	7	0.66	0.18	0.23	0.31
145	0	0.016	0	0	0	0.0017	0	0.93	0	0	2.8e-06	0	0.055	0	0	0	0	0	7	0.66	0.18	0.23	0.31
146	0	7.6e-05	0	0	0	0	0	6.7e-05	1	0	6.2e-05	0	2.3e-05	0	0	0	0	0	8	0.52	0.18	0.36	0.31
147	0	0	1.9e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0.71	0.33	0.23	0.36
148	0	1e-06	0	0	0	1	0	3.2e-06	0	0	0	0	0.0033	0	0	0	0	0	5	0.34	0.26	0.23	0.25
149	0	5.4e-05	0	0	0	8.4e-06	0	0	0	0	0.00027	0	1	0	0	0	0	0	12	0.34	0.26	0.23	0.36
150	0	0.033	0	0	0	0.00032	0	0.96	0.002	0	0	0	0.0066	0	0	0	0	0	7	0.66	0.18	0.23	0.31
151	0	0	0	0	0	0	1.7e-06	0	0	0	0	0	0	0	0	1	0	0	15	0	0.084	0.071	0.028
152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0.084	0.071	0.028
153	0	0	0	0	0	0	0	3.2e-05	0	0.0021	0	0	0	1	0	0	0	0	13	0.34	0	0	0.17
154	0	0.81	0	0.13	0	0.046	0	0.00074	0.00053	0	0.0014	0	0.0067	0	0	0	0	0	1	0.34	0.26	0.32	0.31
155	0	0.41	0.00012	0.00073	0	0.0024	0	0.29	0.039	0	0.048	0	0.21	0	0	0	0	0	1	0.34	0.26	0.32	0.31
156	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00048	0	0	1	0.34	0.26	0.32	0.31
157	0	0.66	0.033	0.066	0	0	0	0	0	0	0.23	0	0	0	0	0	0.0057	0	1	0.34	0.26	0.32	0.31
158	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5e-05	0	0	1	0.34	0.26	0.32	0.31
159	0	0.91	2.5e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.088	0	1	0.34	0.26	0.32	0.31
160	0	0.72	0	0	0	0	0	0	0	0	0.00047	0	0	0	0	0	0.28	0	1	0.34	0.26	0.32	0.31
161	1	0	0	0	0	0	0.0023	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.25	0.11
162	0	0	0.00018	0	0	0	0	0.026	0.97	0	0	0	0	0	0	0	0	0	8	0.52	0.18	0.36	0.31
163	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.34	0.26	0.32	0.31
164	0	5.6e-06	0	0	0	0	0	0	0	9.6e-06	0	0	0	1	0	0	0	0	13	0.34	0	0	0.17
165	0	0.99	0.0017	0	0	0	0	0	0	0	0.00032	0	0	0	0	0	0.0034	0	1	0.34	0.26	0.32	0.31
166	0	0.0075	0	0.00054	0.97	0	0	0	0	1.2e-06	0	0	0	0.017	0	0	0	0	4	0.26	0	0	0
167	0	0.02	0.079	0	0	0	0	1.8e-05	1.2e-05	0	0.034	0	0.00022	0	0	0	0.87	0	16	0.34	0.55	0.77	0.83
168	0	0.00024	3.5e-05	0	0	0	0	0	0	0	0.016	0	0	0	0	0	0.98	0	16	0.34	0.55	0.77	0.83
169	1	0	0	0	0	0	0.00075	0	0	0	0	0	0	0	3.8e-06	0	0	0	0	0	0.15	0.25	0.11
170	1	0	0	0	0	4.8e-05	9.4e-05	0	0	0	0	0	0	0	0.00017	0	0	0	0	0	0.15	0.25	0.11
171	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.25	0.11
172	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.5	0	10	0.34	0.33	0.36	0.42
173	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.038	0.13	0.18	0.083
174	0	0	3.8e-05	0	0	0	0	1	0	0	0	0	0.00012	0	0	0	0	0	7	0.66	0.18	0.23	0.31
175	1	0	0	0	0	0	4.3e-05	0	0	0	0	0	0	0	0.00026	0	0	0	0	0	0.15	0.25	0.11
176	0	0.16	0	0	0	0	0	0	0	0	5.1e-05	0	0	0	0	0	0.84	0	16	0.34	0.55	0.77	0.83
177	0.98	0	0	0	0	2.3e-05	1.9e-05	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0.15	0.25	0.11
178	0.084	0	0	0	0	0	0	0	0	0	0	0	0	0	0.92	0	0	0	14	0	0.4	0.56	0.31
179	0.95	0	0	0	0	0	0.016	0	0	0	0	0	0	0	0.016	0.017	0	0	0	0	0.15	0.25	0.11
180	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.34	0	0	0.17
181	0	0.04	0.081	0.00013	0	0	0	6.9e-05	0.0036	0	0.079	0	0.00065	0	0	0	0.8	1e-06	16	0.34	0.55	0.77	0.83
182	0	0	0	0	0	0	0	0	0	0	6.1e-06	0	0	0	0	0	1	0	16	0.34	0.55	0.77	0.83
183	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.34	0	0	0.17
184	0	0.0076	0.053	0.015	0	0.00047	0	0.48	0.44	0	0	0.0056	0.00011	0	0	0	0	0	7	0.66	0.18	0.23	0.31
185	0	0.11	0.00037	0.00014	0	0	0	0	0	0	0.052	0	1.1e-06	0	0	0	0.84	0	16	0.34	0.55	0.77	0.83
186	0	0.06	2.7e-05	0	0	0	0	0	0	0	0.00063	0	0	0	0	0	0.94	0	16	0.34	0.55	0.77	0.83
187	0.92	0	0	0	0	0	0.026	0	0	0	0.0036	0	0	0	0.005	0.044	0	0	0	0	0.15	0.25	0.11
188	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.34	0.26	0.32	0.31
189	0	0.00024	0	0	0	0	0	0	0	0	3.7e-06	0	0	0	0	0	1	0	16	0.34	0.55	0.77	0.83
190	0	0.0018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.34	0.55	0.77	0.83
191	0.0067	0	0	0	0	0	0.19	0	0	0	0	0	0	0	0	0.8	0	0	15	0	0.084	0.071	0.028
192	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.26	0	0	0
193	0	0.00052	0.16	0.84	0	0	0	0	0	0	0.0028	0	0	0	0	0	0	0	3	0.55	0.26	0.44	0.25
194	0	0	0	0	0	0	0	1	0.0039	0	0	0	0	0	0	0	0	0	7	0.66	0.18	0.23	0.31
195	1	0	0	0	0	0	0.0029	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.25	0.11
196	0	0.69	0.00032	0	0	0.00033	0	0	0	0	0.31	0	9.3e-05	0	0	0	0.00016	0	1	0.34	0.26	0.32	0.31
197	0.63	0.086	0	0	0	0.00013	0.0036	0	0	0	0.27	0	0.0074	0	0.002	0	0	0	0	0	0.15	0.25	0.11
198	0	0	0.00025	0	0	0	0	1	0.0031	0	0	0	0	0	0	0	0	0	7	0.66	0.18	0.23	0.31
199	0	0.96	0	0	0	5.7e-06	0	0	0	0	0.031	0	9.6e-05	0	0	0	0.0063	0	1	0.34	0.26	0.32	0.31
200	0	0	0.049	0	0	0	0	0.95	0	0	0	0	0	0	0	0	0	0	7	0.66	0.18	0.23	0.31
201	0	0.74	0	0.22	0	3.9e-05	0	0	0.0074	0	0.024	0	2.4e-05	0	0	0	0	0	1	0.34	0.26	0.32	0.31
202	0	0	1	0	0	0	0	0.00036	0	0	0	0	0	0	0	0	0	0	2	0.66	0.33	0.52	0.47
203	0	0.83	0	0.00015	0	0.0012	0	0	0	0	0.15	0	0.012	0	0	0	0.0016	0	1	0.34	0.26	0.32	0.31
204	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.34	0	0	0.17
205	0	0.00031	0.015	3.6e-06	0	6.4e-05	0	0.96	0.022	0	0	8.3e-05	0.00014	0	0	0	0	0	7	0.66	0.18	0.23	0.31
206	0	9.8e-05	0	0	1	0	0	0	0	0	0	0	0	1.8e-05	0	0	0	0	4	0.26	0	0	0
207	0	0	0.21	0	0	0	0	4.7e-06	0.00029	0.73	0.052	0	0	0	0	0	0	0	9	0.62	0.09	0.076	0.17
208	0	0.91	1e-05	0.0095	0	0.024	0	0	0	0	0.023	0	0.022	0	0	0	0.011	0	1	0.34	0.26	0.32	0.31
209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0.084	0.071	0.028
