SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0	dcf1	dcf2	dcf3
34	0	0.5	5.5e-05	0	0	0	0.5	0	0.00092	0	0	6	0.38	0.26	0.32	0.25
35	0	0.013	0.0058	0	0	0	0.029	0	0.95	0	0	8	0.34	0.19	0.21	0.25
36	0	0	0	0	0	0	0	0	0	0	1	10	0.038	0.11	0.18	0.083
37	0	0.00041	0	0	0	0	0.00041	0	1	0	0	8	0.34	0.19	0.21	0.25
38	0	0.0046	0.96	0	0	0	0.033	0	0	0	0	2	0.34	0.33	0.4	0.53
39	0	1	0.0043	0	0	0	1.2e-06	0	0	0	0	1	0.34	0.26	0.4	0.36
40	0	0	0	0.5	0	0.5	0	0	0	0.00029	1e-05	3	0	0.15	0.25	0.083
41	0	6.9e-06	0	0	0	0	0.042	0	0.96	0	0	8	0.34	0.19	0.21	0.25
42	0	0	0	0.5	0	0.5	0	0	0	0	0	3	0	0.15	0.25	0.083
43	0	0	0	0.5	0	0.5	0	0	0	0	0	3	0	0.15	0.25	0.083
44	0	7.4e-06	0	0	0	0	0.0018	0	1	0	0	8	0.34	0.19	0.21	0.25
45	0	0	0	0	0	0	0	0	1	0	0	8	0.34	0.19	0.21	0.25
46	0	3.3e-05	0	0	0	0	0.00019	0	1	0	0	8	0.34	0.19	0.21	0.25
47	1	0	0	0	0	0	0	0	0	0	0	0	0.52	0	0	0.17
48	0	0.0034	1e-06	0	0	0	0.044	0	0.95	0	0	8	0.34	0.19	0.21	0.25
49	0	0	0	0.43	0.034	0.43	0	0	0	0	0.098	3	0	0.15	0.25	0.083
50	0	0.12	0.00011	0	0	0	0.41	0	0.47	0	0	8	0.34	0.19	0.21	0.25
51	0	0.83	0.0081	0	0	0	0.14	0	0.023	0	0	1	0.34	0.26	0.4	0.36
52	0	0	0	0.5	9.9e-05	0.5	0	0	6.3e-06	0	0.00033	3	0	0.15	0.25	0.083
53	0	0.94	0.063	0	0	0	0.00083	0	0	0	0	1	0.34	0.26	0.4	0.36
54	0	0.19	0.0014	0	0	0	0.077	0	0.74	0	0	8	0.34	0.19	0.21	0.25
55	0	0.00032	0	0	0	0	0.016	0	0.98	0	0	8	0.34	0.19	0.21	0.25
56	0	0.18	0.019	0	0	0	0.46	0	0.35	0	0	6	0.38	0.26	0.32	0.25
57	0	0	0	0	0	0	1	0	0	0	0	6	0.38	0.26	0.32	0.25
58	0	0	0	0.14	0.56	0.14	0	0	0	0	0.15	4	0	0.084	0.071	0.028
59	0	0	0	0.43	0	0.43	0	0	0	0.13	0.00014	3	0	0.15	0.25	0.083
60	1	0	0	0	0	0	0	0	0	0	0	0	0.52	0	0	0.17
61	1	0	0	0	0	0	0	0	0	0	0	0	0.52	0	0	0.17
62	0	4.7e-05	0	0	0	0	0.044	0	0.96	0	0	8	0.34	0.19	0.21	0.25
63	0	0	0	0.5	0	0.5	0	0	0	0	1.1e-06	3	0	0.15	0.25	0.083
64	0	0.92	0.038	0	0	0	0.046	0	9.4e-05	0	0	1	0.34	0.26	0.4	0.36
65	0	0.29	0.4	0	0	0	0.31	0	2.4e-06	0	0	2	0.34	0.33	0.4	0.53
66	0.17	0	0	0	0	0	0	0	0	0	0.83	10	0.038	0.11	0.18	0.083
67	0	0	0	0.5	0	0.5	0	0	0	0	0	3	0	0.15	0.25	0.083
68	1	0	0	0	0	0	0	0	0	0	0	0	0.52	0	0	0.17
69	0	0.05	0.00045	0	0	0	0.58	0	0.37	0	0	6	0.38	0.26	0.32	0.25
70	1	0	0	0	0	0	0	0	0	0	0	0	0.52	0	0	0.17
71	0	0.0009	0	0	0	0	0.24	0	0.76	0	0	8	0.34	0.19	0.21	0.25
72	0	0.00018	0	0	0	0	0.027	0	0.97	0	0	8	0.34	0.19	0.21	0.25
73	0	0.00098	0	0	0	0	0.021	0	0.98	0	0	8	0.34	0.19	0.21	0.25
74	0	0.018	1.1e-05	0	0	0	0.097	0	0.88	0	0	8	0.34	0.19	0.21	0.25
75	0	0	0	0	1	0	0	0	0	0	0	4	0	0.084	0.071	0.028
76	0	6.6e-05	0	0	0	0	0.0029	0	1	0	0	8	0.34	0.19	0.21	0.25
77	0	0	0	0	0	0	0	0	1	0	0	8	0.34	0.19	0.21	0.25
78	1	0	0	0	0	0	0	0	0	0	0	0	0.52	0	0	0.17
79	0	0	0	0	1	0	0	0	0	0	0	4	0	0.084	0.071	0.028
80	0	0	0	0	0	0	1.6e-05	0	1	0	0	8	0.34	0.19	0.21	0.25
81	0	0.45	0.54	0	0	0	0.0064	0	0.0004	0	0	2	0.34	0.33	0.4	0.53
82	0	0	0	0	0	0	0.00021	0	1	0	0	8	0.34	0.19	0.21	0.25
83	0	0.14	0.0058	0	0	0	0.85	0	0.0089	0	0	6	0.38	0.26	0.32	0.25
84	0	0	0	0.5	0	0.5	0	0	0	0	0	3	0	0.15	0.25	0.083
85	1	0	0	0	0	0	0	0	0	0	0	0	0.52	0	0	0.17
86	0	0.0004	0	0	0	0	0.0026	0	1	0	0	8	0.34	0.19	0.21	0.25
87	0	0	0	0	0	0	0	0	1	0	0	8	0.34	0.19	0.21	0.25
88	0	0	0	0	0	0	0.00085	0	1	0	0	8	0.34	0.19	0.21	0.25
89	0	0.0084	0.00013	0	0	0	0.99	0	0	0	0	6	0.38	0.26	0.32	0.25
90	0	0.00045	0	0	0	0	1	0	9.1e-05	0	0	6	0.38	0.26	0.32	0.25
91	0	0.04	0.9	0	0	0	0.056	0	0	0	0	2	0.34	0.33	0.4	0.53
92	0	0.016	0.00016	0	0	0	0.22	0	0.76	0	0	8	0.34	0.19	0.21	0.25
93	0	0	0	0.5	0	0.5	0	0	0	0	1.1e-05	3	0	0.15	0.25	0.083
94	0	0	0	0.5	0	0.5	0	0	0	0	0	3	0	0.15	0.25	0.083
95	0	0	0	0	0	0	0	0	1	0	0	8	0.34	0.19	0.21	0.25
96	0	0	0	0	0	0	0	0	1	0	0	8	0.34	0.19	0.21	0.25
97	0	0	0	0.11	0	0.11	0	0	0.33	0.44	3.8e-06	9	0	0.26	0.3	0.31
98	0	0.00056	0	0	0	0	0.94	0	0.063	0	0	6	0.38	0.26	0.32	0.25
99	1	0	0	0	0	0	0	0	0	0	0	0	0.52	0	0	0.17
100	1	0	0	0	0	0	0	0	0	0	0	0	0.52	0	0	0.17
101	0	0.045	1.9e-05	0	0	0	0.16	0	0.8	0	0	8	0.34	0.19	0.21	0.25
102	0	0	0	0.5	0	0.5	0	0	0	0	0.00046	3	0	0.15	0.25	0.083
103	0	0.093	0	0	0	0	0.9	0	0.0024	0	0	6	0.38	0.26	0.32	0.25
104	0	0.0025	0	0	0	0	0.1	0	0.9	0	0	8	0.34	0.19	0.21	0.25
105	0	0	0	0	0	0	3.8e-06	0	1	0	0	8	0.34	0.19	0.21	0.25
106	0	0	0	0.5	0	0.5	0	0	0	0	0	3	0	0.15	0.25	0.083
107	0	0.00055	0	0	0	0	0.96	0	0.044	0	0	6	0.38	0.26	0.32	0.25
108	0	0	0	0	1	0	0	0	0	0	0	4	0	0.084	0.071	0.028
109	0	0	0	0	1	0	0	0	0	0	0	4	0	0.084	0.071	0.028
110	0	2e-06	0	0	0	0	0.02	0	0.98	0	0	8	0.34	0.19	0.21	0.25
111	0	0.75	0.2	0	0	0	0.00064	0	0.049	0	0	1	0.34	0.26	0.4	0.36
112	0	0.0098	6.6e-06	0	0	0	0.37	0	0.62	0	0	8	0.34	0.19	0.21	0.25
113	0	0	0	0.5	0	0.5	0	0	0	0.00013	0.0083	3	0	0.15	0.25	0.083
114	0	0.062	0.00077	0	0	0	0.61	0	0.33	0	0	6	0.38	0.26	0.32	0.25
115	0	0	0	0.5	0	0.5	0	0	0	0	2.4e-06	3	0	0.15	0.25	0.083
116	0	0.0001	0	0	0	0	0.00034	0	1	0	0	8	0.34	0.19	0.21	0.25
117	1	0	0	0	0	0	0	0	0	0	0	0	0.52	0	0	0.17
118	0	0	0	0	0	0	0	0	0	0	1	10	0.038	0.11	0.18	0.083
119	0	0.091	1.2e-05	0	0	0	0.91	0	0.00048	0	0	6	0.38	0.26	0.32	0.25
120	0	0	0	0	0	0	3.3e-05	0	1	0	0	8	0.34	0.19	0.21	0.25
121	0	0	0	0	0	0	0.95	0	0.048	0	0	6	0.38	0.26	0.32	0.25
122	1	0	0	0	0	0	0	0	0	0	0	0	0.52	0	0	0.17
123	0	0.00016	0	0	0	0	0.93	0	0.074	0	0	6	0.38	0.26	0.32	0.25
124	0	0	0	0	0	0	0	0	1	0	0	8	0.34	0.19	0.21	0.25
125	0	0	0	0.5	0	0.5	0	0	0	0	0.0024	3	0	0.15	0.25	0.083
126	0	0.00043	0	0	0	0	0.0073	0	0.99	0	0	8	0.34	0.19	0.21	0.25
127	0	0	0	0	0	0	0	0	1	0	0	8	0.34	0.19	0.21	0.25
128	0	0.0035	0.0016	0	0	0	0.034	0	0.96	0	0	8	0.34	0.19	0.21	0.25
129	0	0	0	0	0	0	0	0	0	0	1	10	0.038	0.11	0.18	0.083
130	0	1.9e-06	0	0	0	0	1	0	0.00074	0	0	6	0.38	0.26	0.32	0.25
131	0	0	0	0	0	0	0.00039	0	1	0	0	8	0.34	0.19	0.21	0.25
132	0	9.8e-06	0	0	0	0	0.38	0	0.62	0	0	8	0.34	0.19	0.21	0.25
133	0	0.14	1.3e-05	0	0	0	0.14	0	0.71	0	0	8	0.34	0.19	0.21	0.25
134	0	0	0	6.7e-05	1	6.7e-05	0	0	0	0	1.1e-05	4	0	0.084	0.071	0.028
135	0	0	0	0	0	0	0	0	1	0	0	8	0.34	0.19	0.21	0.25
136	0	0	0	0	1	0	0	0	0	0	0	4	0	0.084	0.071	0.028
137	0	0	0	0	0	0	0	0	1	0	0	8	0.34	0.19	0.21	0.25
138	0	0	0	0	0	0	0	0	1	0	0	8	0.34	0.19	0.21	0.25
139	0	0	0	0	0	0	0	0	0	0	1	10	0.038	0.11	0.18	0.083
140	0	7.5e-05	1.2e-05	0	0	0	0.086	0	0.91	0	0	8	0.34	0.19	0.21	0.25
141	0	0	0	0	0	0	0	0	1	0	0	8	0.34	0.19	0.21	0.25
142	0	0.94	3.3e-06	0	0	0	0.062	0	0.00065	0	0	1	0.34	0.26	0.4	0.36
143	0	0.011	0	0	0	0	0.61	0	0.38	0	0	6	0.38	0.26	0.32	0.25
144	0	0.0014	0	0	0	0	0.038	0	0.96	0	0	8	0.34	0.19	0.21	0.25
145	0	0.0003	0	0	0	0	0.017	0	0.98	0	0	8	0.34	0.19	0.21	0.25
146	0	0.98	0.017	0	0	0	0.00043	0	4.9e-06	0	0	1	0.34	0.26	0.4	0.36
147	0	0.12	0.39	0	0	0	0.23	0	0.25	0	0	2	0.34	0.33	0.4	0.53
148	0	0	0	0	0	0	0	0	1	0	0	8	0.34	0.19	0.21	0.25
149	0	0	0	0	0	0	0	0	0	1	0	9	0	0.26	0.3	0.31
150	0	0.0098	0	0	0	0	0.025	0	0.97	0	0	8	0.34	0.19	0.21	0.25
151	0	0	0	0	1	0	0	0	0	0	0.00019	4	0	0.084	0.071	0.028
152	0	0	0	0	1	0	0	0	0	0	0	4	0	0.084	0.071	0.028
153	1	0	0	0	0	0	0	0	2.6e-05	0	0	0	0.52	0	0	0.17
154	0	0.034	0	0	0	0	0.96	0	0.0055	0	0	6	0.38	0.26	0.32	0.25
155	0	0.75	0.012	0	0	0	0.092	0	0.14	0	0	1	0.34	0.26	0.4	0.36
156	0	0	0	0	0	0	1	0	0	0	0	6	0.38	0.26	0.32	0.25
157	0	0.7	0.089	0	0	0	0.22	1e-05	0	0	0	1	0.34	0.26	0.4	0.36
158	0	0	0	0	0	0	1	0	0	0	0	6	0.38	0.26	0.32	0.25
159	0	1.4e-05	0.00073	0	0	0	1	0	0	0	0	6	0.38	0.26	0.32	0.25
160	0	0.02	0.13	0	0	0	0.85	0	0	0	0	6	0.38	0.26	0.32	0.25
161	0	0	0	0.48	0	0.48	0	0	0	0	0.032	3	0	0.15	0.25	0.083
162	0	0	0	0	0	0	0.00035	0	1	0	0	8	0.34	0.19	0.21	0.25
163	0	0	0	0	1	0	0	0	0	0	0	4	0	0.084	0.071	0.028
164	1	3.2e-06	0	0	0	0	0	0	0	0	0	0	0.52	0	0	0.17
165	0	0.014	9.1e-05	0	0	0	0.99	0	0	0	0	6	0.38	0.26	0.32	0.25
166	0.11	0.003	0	0	0	0	0.89	0	0	0	0	6	0.38	0.26	0.32	0.25
167	0	0.02	0.98	0	0	0	0.004	8.2e-05	0	0	0	2	0.34	0.33	0.4	0.53
168	0	0.0034	1	0	0	0	2.9e-05	0	0	0	0	2	0.34	0.33	0.4	0.53
169	0	3.6e-06	0	0.5	0	0.5	0	0	0.00043	0	0.0093	3	0	0.15	0.25	0.083
170	0	0	0	0.49	0	0.49	1.1e-06	0	0.027	0	5.2e-05	3	0	0.15	0.25	0.083
171	0	0	0	0.5	0	0.5	0	0	0	0	0	3	0	0.15	0.25	0.083
172	0	0.0089	0.99	0	0	0	0	0	0	0	0	2	0.34	0.33	0.4	0.53
173	0	0	0	0	0	0	0.072	0	0	0	0.93	10	0.038	0.11	0.18	0.083
174	0	0	0	0	0	0	0	0	1	0	0	8	0.34	0.19	0.21	0.25
175	0	0	0	0.5	0	0.5	0	0	0.00015	0	1.7e-05	3	0	0.15	0.25	0.083
176	0	0.0052	0.65	0	0	0	0.34	0	0	0	0	2	0.34	0.33	0.4	0.53
177	0	0	0	0.5	0	0.5	0	0	0.00061	0	0	3	0	0.15	0.25	0.083
178	0	0	0	0.5	0	0.5	0	0	0	0	0	3	0	0.15	0.25	0.083
179	0	0.00063	0	0.5	0.0045	0.5	0	0	1.5e-06	0	0.0044	3	0	0.15	0.25	0.083
180	1	0	0	0	0	0	0	0	0	0	0	0	0.52	0	0	0.17
181	0	0.11	0.88	0	0	0	0.012	2.5e-05	4.3e-06	0	0	2	0.34	0.33	0.4	0.53
182	0	0	1	0	0	0	0	0	0	0	0	2	0.34	0.33	0.4	0.53
183	1	0	0	0	0	0	0	0	0	0	0	0	0.52	0	0	0.17
184	0	0.00072	0	0	0	0	0.22	0	0.78	0	0	8	0.34	0.19	0.21	0.25
185	0	0.14	0.79	0	0	0	0.063	0.0058	0	0	0	2	0.34	0.33	0.4	0.53
186	0	0.0019	0.91	0	0	0	0.085	1.3e-06	0	0	0	2	0.34	0.33	0.4	0.53
187	0	0.018	2.8e-05	0.47	0.023	0.47	0	0	0.00011	0	0.011	3	0	0.15	0.25	0.083
188	0	0	0	0	0	0	1	0	0	0	0	6	0.38	0.26	0.32	0.25
189	0	0	1	0	0	0	0.0018	0	0	0	0	2	0.34	0.33	0.4	0.53
190	0	3.2e-05	1	0	0	0	0.0022	0	0	0	0	2	0.34	0.33	0.4	0.53
191	0	0	0	0.067	0.67	0.067	0	0	0	0	0.19	4	0	0.084	0.071	0.028
192	1	0	0	0	0	0	0	0	2.4e-06	0	0	0	0.52	0	0	0.17
193	0	0.93	0.036	0	0	0	0.035	0	0	0	0	1	0.34	0.26	0.4	0.36
194	0	0	0	0	0	0	2.1e-05	0	1	0	0	8	0.34	0.19	0.21	0.25
195	0	0	0	0.48	0	0.48	0	0	0	0	0.033	3	0	0.15	0.25	0.083
196	0	0.0016	0.36	0	0	0	0.53	8e-06	0.11	0	0	6	0.38	0.26	0.32	0.25
197	0	0.23	0.03	0.36	0	0.36	0.0015	0	0.0051	0.0014	0.0032	3	0	0.15	0.25	0.083
198	0	0.00016	0.96	0	0	0	0.00016	0	0.04	0	0	2	0.34	0.33	0.4	0.53
199	0	0.9	0.01	0	0	0	0.093	0	3.2e-05	0	0	1	0.34	0.26	0.4	0.36
200	0	0	0	0	0	0	0.0032	0	1	0	0	8	0.34	0.19	0.21	0.25
201	0	0.4	2.4e-05	0	0	0	0.6	0	9.7e-06	0	0	6	0.38	0.26	0.32	0.25
202	0	0	0	0	0	0	0.00047	0	1	0	0	8	0.34	0.19	0.21	0.25
203	0	0.46	0.017	0	0	0	0.51	0	0.012	0	0	6	0.38	0.26	0.32	0.25
204	1	0	0	0	0	0	0	0	0	0	0	0	0.52	0	0	0.17
205	0	0.00016	0	0	0	0	0.095	0	0.9	0	0	8	0.34	0.19	0.21	0.25
206	0.00059	0	0	0	0	0	1	0	0	0	0	6	0.38	0.26	0.32	0.25
207	0	0	1	0	0	0	0	0	0	0	0	2	0.34	0.33	0.4	0.53
208	0	0.096	0.0058	0	0	0	0.71	1.6e-05	0.19	0	0	6	0.38	0.26	0.32	0.25
209	0	0	0	0	1	0	0	0	0	0	0	4	0	0.084	0.071	0.028
210	0	0.011	0	0.0015	0.99	0.0015	0	0	0	0	0.00034	4	0	0.084	0.071	0.028
211	0	0.022	0.035	0	0	0	0.94	0.0024	0.0027	0	0	6	0.38	0.26	0.32	0.25
212	0	1	0	0	0	0	0	0	0	0	0	1	0.34	0.26	0.4	0.36
213	0	0.57	0.4	0	0	0	0.028	0	0.00011	0	0	1	0.34	0.26	0.4	0.36
214	0	0.0052	0	0	0	0	0.39	0	0.61	0	0	8	0.34	0.19	0.21	0.25
215	0	0	0	0	0	0	0	0	1	0	0	8	0.34	0.19	0.21	0.25
216	0	0.99	0.00022	0	0	0	0	0	0.014	0	0	1	0.34	0.26	0.4	0.36
217	0	0.25	0.35	0	0	0	0.24	0	0.16	0	0	2	0.34	0.33	0.4	0.53
218	0	0.0004	0	0	0	0	0.88	0	0.12	0	0	6	0.38	0.26	0.32	0.25
219	0	0.98	0.02	0	0	0	0	0	0	0	0	1	0.34	0.26	0.4	0.36
220	0	1	0	0	0	0	0	0	0	0	0	1	0.34	0.26	0.4	0.36
221	0	0.019	0.025	0.46	0	0.46	0.014	0	0.01	0.011	0.00025	3	0	0.15	0.25	0.083
222	1	0	0	0	0	0	0	0	0	0	0	0	0.52	0	0	0.17
223	1	7e-06	0	0	0	0	0	0	0	0	0	0	0.52	0	0	0.17
224	0	0.0026	1	0	0	0	1.1e-05	8.1e-05	0	0	0	2	0.34	0.33	0.4	0.53
225	0	0.00038	0.38	0	0	0	0.62	0	0	0	0	6	0.38	0.26	0.32	0.25
226	0	0.33	0.67	0	0	0	0	0	0	0	0	2	0.34	0.33	0.4	0.53
227	0	0.00017	0	0.042	0.92	0.042	0	0	0	0	0.00039	4	0	0.084	0.071	0.028
228	0	0	0	0	0	0	1	0	0	0	0	6	0.38	0.26	0.32	0.25
229	0	0	1.6e-06	0	0	0	0.0011	0	1	0	0	8	0.34	0.19	0.21	0.25
230	0	3.8e-06	1	0	0	0	0	0	0.00012	0	0	2	0.34	0.33	0.4	0.53
231	0	0.52	0.057	0	0	0	0.39	9.6e-05	0.036	0	0	1	0.34	0.26	0.4	0.36
232	0	0.99	0	0	0.0085	0	0	0	0	0	0.0032	1	0.34	0.26	0.4	0.36
233	0	0	7.7e-05	0	0	0	0	0	1	0	0	8	0.34	0.19	0.21	0.25
234	0	0.98	0.023	0	0	0	3.9e-06	0	0	0	0	1	0.34	0.26	0.4	0.36
235	1	0	0	0	0	0	0	0	0	0	0	0	0.52	0	0	0.17
236	0	0.049	0.00014	0	0	0	0.95	1.3e-05	0	0	0	6	0.38	0.26	0.32	0.25
237	0	0	0	0	0	0	5.4e-05	0	1	0	0	8	0.34	0.19	0.21	0.25
238	0	0	0	0	1	0	0	0	0	0	0	4	0	0.084	0.071	0.028
239	0	0	0	0	0	0	1	0	0	0	0	6	0.38	0.26	0.32	0.25
240	0	8.7e-05	0	0	0	0	1	0	0	0	0	6	0.38	0.26	0.32	0.25
241	0	0	0	0	0	0	0	0	1	0	0	8	0.34	0.19	0.21	0.25
242	0	0.034	0	0.34	3.6e-06	0.34	0	0	0	0	0.29	3	0	0.15	0.25	0.083
243	0	0	0	0	0	0	0	0	1	0	0	8	0.34	0.19	0.21	0.25
244	0	0	0	0	0	0	1	0	0	0	0	6	0.38	0.26	0.32	0.25
245	0	5.2e-05	0	0	0	0	1	0	0	0	0	6	0.38	0.26	0.32	0.25
246	0	1e-05	0	0	0	0	0.026	0	0.97	0	0	8	0.34	0.19	0.21	0.25
247	0	0.89	0	0	0.11	0	0	0	0	0	0	1	0.34	0.26	0.4	0.36
248	0	5e-06	0	0	0	0	1	0	0	0	0	6	0.38	0.26	0.32	0.25
249	0	0	0	0	5.4e-05	0	1	0	0	0	0	6	0.38	0.26	0.32	0.25
250	0	0.085	0	0	0	0	0.91	0	0.002	0	0	6	0.38	0.26	0.32	0.25
251	0	0	0.011	0.45	0	0.45	0	0	0	0.085	0	3	0	0.15	0.25	0.083
252	0	0.49	0	0.094	2.3e-05	0.094	0	0	4.1e-06	0	0.32	1	0.34	0.26	0.4	0.36
253	0	0.00049	0	0	0	0	0.015	0	0.98	0	0	8	0.34	0.19	0.21	0.25
254	0	0	0	0	0	0	0.0084	0	0.99	0	0	8	0.34	0.19	0.21	0.25
255	0	0.022	0.98	0	0	0	6.4e-06	0	0	0	0	2	0.34	0.33	0.4	0.53
256	0	0.0037	0	0	0	0	0	0	0	0	1	10	0.038	0.11	0.18	0.083
257	0	0	0	0.0011	0.99	0.0011	0	0	0	0	0.008	4	0	0.084	0.071	0.028
258	0.0089	5.9e-05	0	0	0	0	0.99	0	0	0	0	6	0.38	0.26	0.32	0.25
259	0	0	0	0.5	0	0.5	0	0	0	0	0	3	0	0.15	0.25	0.083
260	1	0	0	0	0	0	0	0	0	0	0	0	0.52	0	0	0.17
261	1	0	0	0	0	0	0	0	0	0	0	0	0.52	0	0	0.17
262	0	0.038	0.00015	0	0	0	0.93	0	0.03	0	0	6	0.38	0.26	0.32	0.25
263	0	0	0	0	0	0	0	0	0	1	0	9	0	0.26	0.3	0.31
264	0	0	0	0	0	0	0	0	0	1	0	9	0	0.26	0.3	0.31
265	0	0.0076	0	0	0	0	0.98	0	0.013	0	0	6	0.38	0.26	0.32	0.25
266	0	0.9	0	0	0	0	0.095	0	0	0	0	1	0.34	0.26	0.4	0.36
267	0	0	0	0	1	0	0	0	0	0	0	4	0	0.084	0.071	0.028
268	0	0.86	0	0	0	0	0.14	0	0	0	0	1	0.34	0.26	0.4	0.36
269	0	1	0	0	0	0	0.0035	0	0	0	0	1	0.34	0.26	0.4	0.36
270	0	0.39	0.56	0	0	0	0.051	0	0.00024	0	0	2	0.34	0.33	0.4	0.53
271	0	0.14	0.53	0	0	0	0.33	0	0	0	0	2	0.34	0.33	0.4	0.53
272	0	0	0	0	0	0	0.36	0	0.64	0	0	8	0.34	0.19	0.21	0.25
273	0	0	0	0.49	0	0.49	0	0	0	0	0.012	3	0	0.15	0.25	0.083
274	0	0	0	0	0	0	0.85	0	0.15	0	0	6	0.38	0.26	0.32	0.25
275	0	0	0	0.0013	1	0.0013	0	0	0	1.8e-05	0	4	0	0.084	0.071	0.028
276	1	0	0	0	0	0	0	0	0	0	0	0	0.52	0	0	0.17
277	0	1.4e-05	0	0	0	0	0.14	0	0.86	0	0	8	0.34	0.19	0.21	0.25
278	0	7.5e-06	0	0	0	0	0.16	0	0.84	0	0	8	0.34	0.19	0.21	0.25
279	0	0	0	0	0	0	0.00092	0	1	0	0	8	0.34	0.19	0.21	0.25
280	0	0.56	0.00019	0	0	0	0.44	0	0.00022	0	0	1	0.34	0.26	0.4	0.36
281	0	0	0	0	1	0	0	0	0	0	0	4	0	0.084	0.071	0.028
282	0	0	0	0.5	0	0.5	0	0	0	0	0.00045	3	0	0.15	0.25	0.083
283	0	0.66	1.1e-05	0	0.34	0	0	0	0	0	3.5e-06	1	0.34	0.26	0.4	0.36
284	0	0	0	0	1	0	0	0	0	0	0	4	0	0.084	0.071	0.028
285	0	0.9	0.087	0	0	0	0.0086	0	2.4e-05	0	0	1	0.34	0.26	0.4	0.36
286	0	0	0	0.5	0	0.5	0	0	0	0	0	3	0	0.15	0.25	0.083
287	0	0	0	0.5	0	0.5	0	0	0	0	9.5e-06	3	0	0.15	0.25	0.083
288	0	0	0	0	1	0	0	0	0	0	0	4	0	0.084	0.071	0.028
289	0	0.56	0.33	0	0	0	0.11	0	2e-05	0	0	1	0.34	0.26	0.4	0.36
290	0	0.0061	2.4e-05	0	0	0	0.99	0	0	0	0	6	0.38	0.26	0.32	0.25
291	0	0	0	0	0	0	0	0	1	0	0	8	0.34	0.19	0.21	0.25
